Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,1012.0,POSITIONAL (>30 days),AVOID,56,978.25,1113.25,3.0,47.25,15.52,0.45
DLF.NS,659.75,POSITIONAL (>30 days),AVOID,56,634.86,734.41,3.0,45.73,13.38,0.39
IPCALAB.NS,1969.2,POSITIONAL (>30 days),AVOID,53,1891.26,2203.01,3.0,64.97,33.0,0.17
ADANIGREEN.NS,1309.2,POSITIONAL (>30 days),AVOID,53,1251.0,1483.81,3.0,47.29,19.76,0.49
BHEL.NS,431.55,POSITIONAL (>30 days),AVOID,53,414.17,483.69,3.0,55.73,28.93,0.39
BOSCHLTD.NS,48850.0,POSITIONAL (>30 days),AVOID,53,47212.17,53763.49,3.0,62.04,40.92,0.43
DIVISLAB.NS,9404.5,POSITIONAL (>30 days),AVOID,53,9098.54,10322.38,3.0,66.84,66.59,0.61
COFORGE.NS,1837.0,POSITIONAL (>30 days),AVOID,53,1752.04,2091.88,3.0,47.66,36.99,0.9
VIJAYA.NS,1504.3,POSITIONAL (>30 days),AVOID,53,1434.44,1713.89,3.0,58.67,31.74,0.48
SIEMENS.NS,3917.0,POSITIONAL (>30 days),AVOID,53,3777.36,4335.92,3.0,47.17,25.33,0.43
SUDARSCHEM.NS,1276.8,POSITIONAL (>30 days),AVOID,53,1206.65,1487.26,3.0,66.92,36.49,0.52
LAURUSLABS.NS,1944.3,POSITIONAL (>30 days),AVOID,53,1873.1,2157.89,3.0,65.44,31.62,0.19
KRBL.NS,427.25,POSITIONAL (>30 days),AVOID,53,404.66,495.01,3.0,60.58,47.04,0.3
NAVINFLUOR.NS,8700.0,POSITIONAL (>30 days),AVOID,53,8369.9,9690.3,3.0,61.6,32.08,0.39
NAZARA.NS,375.6,POSITIONAL (>30 days),AVOID,53,360.1,422.1,3.0,69.97,32.18,0.53
GLAND.NS,2940.0,POSITIONAL (>30 days),AVOID,53,2801.09,3356.73,3.0,60.52,39.93,0.5
CCL.NS,1090.5,POSITIONAL (>30 days),AVOID,53,1042.17,1235.5,3.0,43.15,20.07,0.34
CRISIL.NS,4720.0,POSITIONAL (>30 days),AVOID,53,4545.04,5244.87,3.0,58.21,30.94,0.3
APLAPOLLO.NS,2177.8,POSITIONAL (>30 days),AVOID,53,2093.67,2430.19,3.0,58.0,47.38,0.31
GLAXO.NS,2854.1,POSITIONAL (>30 days),AVOID,53,2728.29,3231.52,3.0,50.62,35.47,0.14
AEGISLOG.NS,1307.3,POSITIONAL (>30 days),AVOID,52,1210.99,1596.23,3.0,51.55,18.81,1.08
RATNAMANI.NS,2824.8,POSITIONAL (>30 days),AVOID,52,2648.6,3353.41,3.0,70.13,30.22,0.4
SOLARINDS.NS,22390.0,POSITIONAL (>30 days),AVOID,52,21587.36,24797.93,3.0,75.79,30.41,0.25
NOCIL.NS,199.31,POSITIONAL (>30 days),AVOID,52,189.34,229.21,3.0,81.13,28.71,4.74
GMMPFAUDLR.NS,1315.1,POSITIONAL (>30 days),AVOID,52,1239.53,1541.82,3.0,87.45,55.35,1.04
GRAPHITE.NS,832.55,POSITIONAL (>30 days),AVOID,52,781.89,984.53,3.0,74.07,36.43,3.01
KALYANKJIL.NS,615.6,POSITIONAL (>30 days),AVOID,50,582.85,713.84,3.0,57.84,19.3,0.42
LODHA.NS,1159.4,POSITIONAL (>30 days),AVOID,50,1098.11,1343.27,3.0,40.69,20.63,1.07
PRESTIGE.NS,1539.5,POSITIONAL (>30 days),AVOID,48,1463.54,1767.39,3.0,41.43,12.31,0.42
CUMMINSIND.NS,5106.5,POSITIONAL (>30 days),AVOID,48,4943.23,5596.31,3.0,40.62,31.73,0.37
ASHOKLEY.NS,165.75,POSITIONAL (>30 days),AVOID,48,159.7,183.9,3.0,41.23,14.3,0.79
SAPPHIRE.NS,225.2,POSITIONAL (>30 days),AVOID,47,210.81,268.36,3.0,50.2,35.59,0.26
GALAXYSURF.NS,2283.7,POSITIONAL (>30 days),AVOID,47,2146.01,2696.76,3.0,56.42,39.39,0.22
COCHINSHIP.NS,1548.8,SWING (7–30 days),AVOID,47,1493.99,1636.5,1.6,61.32,14.45,0.86
FINCABLES.NS,1391.6,POSITIONAL (>30 days),AVOID,47,1304.11,1654.07,3.0,66.53,34.21,1.36
NMDC.NS,84.27,POSITIONAL (>30 days),AVOID,46,81.33,93.08,3.0,46.5,13.75,0.4
STLTECH.NS,862.1,POSITIONAL (>30 days),AVOID,46,800.63,1046.52,3.0,79.63,30.3,1.01
POLYPLEX.NS,1125.5,POSITIONAL (>30 days),AVOID,45,1072.32,1285.03,3.0,43.37,46.88,0.6
ASTERDM.NS,773.0,POSITIONAL (>30 days),AVOID,45,738.67,875.99,3.0,44.73,19.86,0.12
RADICO.NS,4418.0,POSITIONAL (>30 days),AVOID,45,4275.31,4846.06,3.0,44.46,30.04,0.33
EXIDEIND.NS,423.6,POSITIONAL (>30 days),AVOID,45,405.06,479.21,3.0,40.68,27.96,1.37
TVSMOTOR.NS,4136.6,POSITIONAL (>30 days),AVOID,45,3988.82,4579.95,3.0,42.48,33.78,0.44
ABB.NS,7320.0,POSITIONAL (>30 days),AVOID,42,7072.53,8062.42,3.0,42.48,19.73,0.4
CDSL.NS,1361.5,SWING (7–30 days),AVOID,41,1316.42,1433.64,1.6,47.09,17.32,0.45
JSL.NS,777.05,SWING (7–30 days),AVOID,41,747.12,824.94,1.6,69.34,20.31,0.82
SHRIRAMFIN.NS,1037.0,POSITIONAL (>30 days),AVOID,40,995.73,1160.82,3.0,39.48,20.34,0.44
ENDURANCE.NS,2719.2,POSITIONAL (>30 days),AVOID,40,2602.67,3068.79,3.0,36.12,24.22,0.74
BAJAJFINSV.NS,1931.6,POSITIONAL (>30 days),AVOID,40,1879.49,2087.94,3.0,39.28,21.5,0.72
DIXON.NS,13553.0,POSITIONAL (>30 days),AVOID,40,12987.37,15249.9,3.0,36.76,21.5,1.02
OBEROIRLTY.NS,1784.0,POSITIONAL (>30 days),AVOID,38,1715.78,1988.65,3.0,38.66,17.22,0.25
CYIENT.NS,1077.9,SWING (7–30 days),AVOID,36,1017.32,1174.84,1.6,63.76,46.53,0.07
UTIAMC.NS,921.25,SHORT_TERM (<7 days),AVOID,36,898.43,945.59,1.07,61.31,14.89,1.29
GODREJAGRO.NS,675.15,SWING (7–30 days),AVOID,36,641.09,729.64,1.6,69.06,36.87,0.31
INDIGOPNTS.NS,1087.3,POSITIONAL (>30 days),AVOID,35,1028.12,1264.84,3.0,39.94,38.36,0.18
EICHERMOT.NS,7661.0,POSITIONAL (>30 days),AVOID,35,7444.51,8310.48,3.0,38.95,30.38,0.46
BAJFINANCE.NS,1040.9,POSITIONAL (>30 days),AVOID,32,1010.82,1131.15,3.0,39.73,18.63,0.54
PIDILITIND.NS,1561.0,POSITIONAL (>30 days),AVOID,32,1514.48,1700.56,3.0,36.61,18.67,0.44
IGL.NS,153.79,SHORT_TERM (<7 days),AVOID,32,148.45,159.48,1.07,54.08,15.14,0.17
SUNPHARMA.NS,1851.3,POSITIONAL (>30 days),AVOID,32,1801.61,2000.37,3.0,36.05,18.1,0.52
VGUARD.NS,326.3,SWING (7–30 days),AVOID,30,311.66,349.72,1.6,47.48,46.5,0.27
PRINCEPIPE.NS,280.9,SWING (7–30 days),AVOID,30,268.66,300.48,1.6,47.94,29.53,0.5
BHARATFORG.NS,1962.2,POSITIONAL (>30 days),AVOID,30,1881.12,2205.45,3.0,39.06,21.81,0.2
CLEAN.NS,853.0,SWING (7–30 days),AVOID,29,815.7,912.69,1.6,60.4,35.6,2.19
NESTLEIND.NS,1383.7,POSITIONAL (>30 days),AVOID,28,1338.44,1519.47,3.0,33.13,15.15,0.23
GRINDWELL.NS,1925.8,POSITIONAL (>30 days),AVOID,25,1839.49,2184.73,3.0,37.96,26.5,0.74
MARICO.NS,802.95,POSITIONAL (>30 days),AVOID,25,779.55,873.14,3.0,34.42,34.8,0.96
GODREJIND.NS,1130.6,POSITIONAL (>30 days),AVOID,25,1069.18,1314.85,3.0,35.95,29.57,0.54
CONCOR.NS,507.6,SWING (7–30 days),AVOID,23,489.81,536.07,1.6,49.08,14.51,0.52
JUBLFOOD.NS,477.0,SWING (7–30 days),AVOID,22,457.48,508.23,1.6,46.98,31.69,0.49
ALLCARGO.NS,12.46,SWING (7–30 days),AVOID,17,11.39,14.17,1.6,60.42,44.45,0.21
COALINDIA.NS,433.15,SHORT_TERM (<7 days),AVOID,3,421.28,445.81,1.07,69.0,27.89,0.55
