Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHARATFORG.NS,2143.8,POSITIONAL (>30 days),WATCH,66,2052.11,2418.86,3.0,67.88,26.71,0.85
BIOCON.NS,416.8,POSITIONAL (>30 days),WATCH,66,403.27,457.38,3.0,52.61,21.3,1.0
BALRAMCHIN.NS,541.0,POSITIONAL (>30 days),WATCH,66,517.12,612.64,3.0,52.25,21.12,0.37
DRREDDY.NS,1360.8,POSITIONAL (>30 days),WATCH,66,1318.66,1487.23,3.0,67.75,25.18,0.74
BOSCHLTD.NS,39935.0,POSITIONAL (>30 days),WATCH,66,38465.41,44343.78,3.0,63.61,31.35,0.33
FINEORG.NS,5379.0,POSITIONAL (>30 days),WATCH,66,5129.18,6128.47,3.0,69.97,30.06,0.58
CCL.NS,1181.9,POSITIONAL (>30 days),WATCH,66,1125.98,1349.67,3.0,62.92,35.65,0.1
GRINDWELL.NS,2183.4,POSITIONAL (>30 days),WATCH,66,2075.95,2505.75,3.0,68.73,47.05,0.35
KIMS.NS,830.3,POSITIONAL (>30 days),WATCH,66,795.69,934.13,3.0,66.2,28.72,0.89
GRANULES.NS,802.0,POSITIONAL (>30 days),WATCH,66,764.75,913.74,3.0,62.37,28.08,0.81
BHEL.NS,418.65,POSITIONAL (>30 days),WATCH,66,399.78,475.25,3.0,62.7,25.01,0.47
PAGEIND.NS,40860.0,POSITIONAL (>30 days),WATCH,66,39275.93,45612.22,3.0,63.64,33.97,0.54
NAVINFLUOR.NS,7711.5,POSITIONAL (>30 days),WATCH,66,7413.6,8605.2,3.0,65.48,29.35,0.38
GODREJIND.NS,1175.0,POSITIONAL (>30 days),WATCH,66,1114.57,1356.29,3.0,66.56,44.47,0.55
THERMAX.NS,5135.4,POSITIONAL (>30 days),WATCH,66,4846.12,6003.23,3.0,67.61,49.8,0.62
SAREGAMA.NS,492.55,POSITIONAL (>30 days),WATCH,66,463.56,579.51,3.0,67.51,58.34,0.15
DMART.NS,4371.6,POSITIONAL (>30 days),WATCH,66,4232.26,4789.61,3.0,61.15,26.16,0.26
NAZARA.NS,303.85,POSITIONAL (>30 days),WATCH,66,290.91,342.67,3.0,64.14,30.02,1.22
FINCABLES.NS,1176.8,POSITIONAL (>30 days),WATCH,65,1100.53,1405.61,3.0,61.42,24.32,0.38
3MINDIA.NS,33250.0,SWING (7–30 days),WATCH,65,31933.8,35355.93,1.6,56.58,15.89,1.53
KEI.NS,5451.5,POSITIONAL (>30 days),WATCH,64,5178.63,6270.1,3.0,54.64,13.18,0.98
GRASIM.NS,3098.3,POSITIONAL (>30 days),WATCH,64,3016.52,3343.65,3.0,51.04,14.24,0.49
ADANIPORTS.NS,1802.5,POSITIONAL (>30 days),WATCH,64,1747.35,1967.94,3.0,52.15,14.54,0.65
NESTLEIND.NS,1400.5,POSITIONAL (>30 days),WATCH,64,1357.05,1530.84,3.0,49.87,13.76,0.99
ABB.NS,7084.0,POSITIONAL (>30 days),WATCH,64,6796.39,7946.83,3.0,53.02,14.49,0.55
CUMMINSIND.NS,5633.0,POSITIONAL (>30 days),WATCH,64,5400.86,6329.42,3.0,50.36,15.49,0.37
FORTIS.NS,961.35,POSITIONAL (>30 days),WATCH,64,928.44,1060.07,3.0,50.35,13.76,0.33
GLENMARK.NS,2198.5,POSITIONAL (>30 days),WATCH,61,2108.26,2469.23,3.0,48.75,23.63,0.7
TATACOMM.NS,1968.1,POSITIONAL (>30 days),WATCH,61,1863.15,2282.96,3.0,55.09,28.45,0.31
ADANIGREEN.NS,1487.0,POSITIONAL (>30 days),WATCH,61,1420.57,1686.3,3.0,53.42,36.88,0.3
NBCC.NS,105.73,POSITIONAL (>30 days),WATCH,61,100.43,121.63,3.0,52.55,31.57,0.29
SHYAMMETL.NS,946.75,POSITIONAL (>30 days),WATCH,61,909.84,1057.47,3.0,47.71,25.18,0.16
ASIANPAINT.NS,2666.4,POSITIONAL (>30 days),WATCH,61,2591.73,2890.4,3.0,50.77,30.39,0.59
CARBORUNIV.NS,1184.5,POSITIONAL (>30 days),WATCH,60,1104.06,1425.83,3.0,62.6,48.57,0.19
NOCIL.NS,182.55,POSITIONAL (>30 days),WATCH,60,171.57,215.48,3.0,60.81,25.73,0.1
HFCL.NS,211.0,POSITIONAL (>30 days),WATCH,60,196.39,254.84,3.0,68.14,50.61,0.54
KPRMILL.NS,1146.0,POSITIONAL (>30 days),WATCH,60,1062.1,1397.69,3.0,59.11,45.33,0.25
CASTROLIND.NS,184.98,SWING (7–30 days),AVOID,59,181.64,190.32,1.6,52.42,17.69,0.28
CEATLTD.NS,3461.4,SWING (7–30 days),AVOID,59,3332.7,3667.31,1.6,56.23,14.03,0.26
BHARTIARTL.NS,1871.9,SWING (7–30 days),AVOID,59,1820.82,1953.63,1.6,53.68,15.64,0.37
TVSMOTOR.NS,3482.0,POSITIONAL (>30 days),AVOID,59,3347.39,3885.83,3.0,53.33,13.91,0.35
SAPPHIRE.NS,182.25,SWING (7–30 days),AVOID,59,171.39,199.62,1.6,51.5,15.05,0.06
KNRCON.NS,133.11,SWING (7–30 days),AVOID,59,125.47,145.33,1.6,52.26,13.04,0.18
CROMPTON.NS,273.75,SWING (7–30 days),AVOID,59,262.2,292.23,1.6,51.34,16.84,0.53
INDUSINDBK.NS,927.35,POSITIONAL (>30 days),AVOID,58,893.4,1029.19,3.0,53.5,18.03,0.53
AJANTPHARM.NS,3379.3,POSITIONAL (>30 days),AVOID,58,3223.54,3846.59,3.0,70.5,25.39,0.53
LAURUSLABS.NS,1502.1,POSITIONAL (>30 days),AVOID,58,1446.52,1668.84,3.0,71.16,36.82,0.73
HONAUT.NS,39505.0,POSITIONAL (>30 days),AVOID,58,37876.42,44390.74,3.0,72.62,45.73,0.33
SOLARINDS.NS,18309.0,POSITIONAL (>30 days),AVOID,58,17462.97,20847.09,3.0,57.66,21.75,0.62
ZYDUSWELL.NS,575.35,POSITIONAL (>30 days),AVOID,58,543.8,670.01,3.0,71.48,34.16,1.37
PIDILITIND.NS,1592.3,POSITIONAL (>30 days),AVOID,58,1549.95,1719.36,3.0,70.76,39.04,0.24
POLYCAB.NS,9952.5,POSITIONAL (>30 days),AVOID,58,9597.37,11017.89,3.0,61.91,23.34,0.75
NYKAA.NS,309.4,POSITIONAL (>30 days),AVOID,58,298.26,342.82,3.0,73.02,34.17,0.34
CGPOWER.NS,957.9,POSITIONAL (>30 days),AVOID,58,919.21,1073.98,3.0,60.79,20.32,0.54
CHOLAFIN.NS,1794.9,POSITIONAL (>30 days),AVOID,58,1723.88,2007.96,3.0,70.95,31.22,0.27
KAJARIACER.NS,1208.3,POSITIONAL (>30 days),AVOID,58,1160.1,1352.91,3.0,71.45,30.66,0.95
ASTERDM.NS,781.85,POSITIONAL (>30 days),AVOID,58,744.34,894.38,3.0,54.96,20.12,0.2
NLCINDIA.NS,320.45,POSITIONAL (>30 days),AVOID,56,304.38,368.66,3.0,46.63,16.61,0.16
SUZLON.NS,57.93,POSITIONAL (>30 days),AVOID,56,55.58,64.99,3.0,57.86,15.6,0.49
ANGELONE.NS,329.9,POSITIONAL (>30 days),AVOID,56,314.54,375.98,3.0,45.99,17.57,0.27
SIEMENS.NS,3605.6,POSITIONAL (>30 days),AVOID,56,3460.07,4042.2,3.0,46.26,15.24,0.26
BSE.NS,3895.9,POSITIONAL (>30 days),AVOID,56,3721.39,4419.44,3.0,46.05,17.12,0.4
ATGL.NS,722.55,POSITIONAL (>30 days),AVOID,55,676.78,859.87,3.0,53.06,30.06,0.2
WOCKPHARMA.NS,1938.8,POSITIONAL (>30 days),AVOID,55,1808.0,2331.19,3.0,54.68,34.91,0.15
APOLLOHOSP.NS,8690.5,POSITIONAL (>30 days),AVOID,55,8487.37,9299.89,3.0,71.77,19.04,0.47
RAIN.NS,185.22,POSITIONAL (>30 days),AVOID,55,171.98,224.93,3.0,50.83,38.86,0.26
TANLA.NS,536.8,SWING (7–30 days),AVOID,54,511.5,577.27,1.6,58.26,25.58,1.47
MARUTI.NS,14022.0,SWING (7–30 days),AVOID,53,13542.47,14789.24,1.6,62.57,12.89,1.63
ADANIENT.NS,3006.2,POSITIONAL (>30 days),AVOID,53,2892.59,3347.02,3.0,57.67,39.11,0.41
ZYDUSLIFE.NS,1122.9,POSITIONAL (>30 days),AVOID,53,1088.04,1227.47,3.0,66.63,42.73,0.77
LODHA.NS,948.7,SWING (7–30 days),AVOID,53,903.47,1021.08,1.6,59.13,21.02,0.74
DLF.NS,617.4,SWING (7–30 days),AVOID,53,591.94,658.14,1.6,55.84,20.32,0.39
SOBHA.NS,1391.5,SWING (7–30 days),AVOID,53,1334.14,1483.28,1.6,51.22,21.43,0.34
SHREECEM.NS,25275.0,SWING (7–30 days),AVOID,53,24381.11,26705.22,1.6,54.22,19.94,0.41
TRIDENT.NS,26.15,SWING (7–30 days),AVOID,53,25.16,27.73,1.6,58.78,23.81,0.33
VIJAYA.NS,1357.1,POSITIONAL (>30 days),AVOID,53,1275.74,1601.18,3.0,57.44,34.5,0.56
COROMANDEL.NS,1982.4,SWING (7–30 days),AVOID,53,1882.74,2141.86,1.6,54.85,22.25,0.55
ERIS.NS,1435.0,SWING (7–30 days),AVOID,53,1374.08,1532.48,1.6,55.04,21.95,0.4
HOMEFIRST.NS,1147.7,SWING (7–30 days),AVOID,53,1085.63,1247.01,1.6,54.87,19.57,0.22
IRB.NS,21.4,SWING (7–30 days),AVOID,53,20.62,22.66,1.6,52.0,18.42,0.31
JKCEMENT.NS,5513.0,SWING (7–30 days),AVOID,53,5238.2,5952.68,1.6,57.28,18.08,0.34
CHALET.NS,815.05,SWING (7–30 days),AVOID,53,779.72,871.58,1.6,59.31,22.25,0.22
GRINFRA.NS,924.0,SWING (7–30 days),AVOID,53,876.29,1000.33,1.6,53.09,23.18,0.24
STARHEALTH.NS,589.2,POSITIONAL (>30 days),AVOID,52,564.56,663.12,3.0,75.51,48.21,0.3
RADICO.NS,3964.6,POSITIONAL (>30 days),AVOID,52,3833.83,4356.91,3.0,77.51,41.37,1.15
CAPLIPOINT.NS,2626.0,POSITIONAL (>30 days),AVOID,52,2487.62,3041.14,3.0,78.9,62.88,1.31
GLAND.NS,2523.0,POSITIONAL (>30 days),AVOID,52,2401.11,2888.68,3.0,75.3,36.84,1.89
AIAENG.NS,4981.1,POSITIONAL (>30 days),AVOID,52,4761.09,5641.14,3.0,75.87,40.44,0.67
ALKYLAMINE.NS,1723.2,POSITIONAL (>30 days),AVOID,52,1615.28,2046.96,3.0,46.55,22.15,0.3
AEGISLOG.NS,1143.85,POSITIONAL (>30 days),AVOID,52,1076.24,1346.68,3.0,81.36,61.56,0.22
DIVISLAB.NS,6548.5,POSITIONAL (>30 days),AVOID,50,6363.02,7104.94,3.0,42.04,21.35,0.61
EXIDEIND.NS,390.6,POSITIONAL (>30 days),AVOID,50,374.43,439.11,3.0,55.43,19.17,1.14
RATNAMANI.NS,2526.0,POSITIONAL (>30 days),AVOID,50,2377.22,2972.33,3.0,42.24,23.89,1.14
BDL.NS,1367.6,SWING (7–30 days),AVOID,48,1304.44,1468.66,1.6,59.48,25.03,0.84
ATUL.NS,6528.5,POSITIONAL (>30 days),AVOID,48,6306.5,7194.51,3.0,42.93,28.02,0.28
AMBER.NS,7486.5,POSITIONAL (>30 days),AVOID,48,7104.28,8633.17,3.0,44.17,11.72,0.28
EICHERMOT.NS,7118.0,POSITIONAL (>30 days),AVOID,48,6829.8,7982.61,3.0,40.31,15.87,2.55
TIINDIA.NS,3015.5,POSITIONAL (>30 days),AVOID,48,2875.68,3434.96,3.0,42.93,15.03,0.17
POLYPLEX.NS,964.25,SWING (7–30 days),AVOID,48,908.61,1053.27,1.6,55.7,34.74,0.2
CDSL.NS,1312.2,SWING (7–30 days),AVOID,48,1266.36,1385.55,1.6,56.92,25.04,0.41
APTUS.NS,277.15,SWING (7–30 days),AVOID,47,264.11,298.01,1.6,61.9,19.03,1.89
STLTECH.NS,613.0,POSITIONAL (>30 days),AVOID,47,565.33,756.0,3.0,59.17,48.75,0.36
ZEEL.NS,104.15,POSITIONAL (>30 days),AVOID,47,96.46,127.22,3.0,48.46,32.71,0.26
TRITURBINE.NS,692.0,POSITIONAL (>30 days),AVOID,47,645.75,830.76,3.0,55.19,32.77,0.33
PETRONET.NS,281.4,SWING (7–30 days),AVOID,46,271.72,296.88,1.6,52.6,14.12,0.43
IGL.NS,167.21,SWING (7–30 days),AVOID,46,160.76,177.53,1.6,52.91,16.91,0.4
SRF.NS,2732.0,SWING (7–30 days),AVOID,46,2637.25,2883.6,1.6,53.12,9.92,0.43
FINPIPE.NS,174.86,SWING (7–30 days),AVOID,44,166.26,188.62,1.6,49.36,13.49,0.19
VBL.NS,505.85,POSITIONAL (>30 days),AVOID,42,487.73,560.22,3.0,42.11,18.35,0.3
TIMKEN.NS,3524.4,POSITIONAL (>30 days),AVOID,42,3360.3,4016.69,3.0,44.52,18.92,0.22
GODREJPROP.NS,1876.0,SWING (7–30 days),AVOID,41,1797.48,2001.63,1.6,64.4,18.89,0.7
INDHOTEL.NS,715.6,SWING (7–30 days),AVOID,41,693.7,750.63,1.6,61.41,21.5,0.97
NHPC.NS,81.17,SWING (7–30 days),AVOID,41,78.24,85.85,1.6,63.3,24.1,0.23
APOLLOTYRE.NS,430.85,SWING (7–30 days),AVOID,41,414.1,457.65,1.6,60.99,23.13,0.34
GAIL.NS,174.0,SWING (7–30 days),AVOID,40,168.46,182.87,1.6,57.46,18.79,0.57
LXCHEM.NS,155.95,SWING (7–30 days),AVOID,40,147.18,169.97,1.6,51.85,21.01,0.05
KEC.NS,525.65,SHORT_TERM (<7 days),AVOID,40,497.84,555.31,1.07,51.93,17.69,5.38
JSWSTEEL.NS,1235.2,POSITIONAL (>30 days),AVOID,38,1200.05,1340.65,3.0,38.4,15.74,0.3
COALINDIA.NS,439.2,POSITIONAL (>30 days),AVOID,38,424.24,484.08,3.0,40.24,14.95,0.23
CESC.NS,168.56,POSITIONAL (>30 days),AVOID,38,161.61,189.41,3.0,44.07,16.84,0.81
POLYMED.NS,1690.5,SWING (7–30 days),AVOID,36,1593.4,1845.86,1.6,67.72,30.23,0.37
PCBL.NS,325.6,SWING (7–30 days),AVOID,36,310.56,349.66,1.6,69.58,28.14,0.81
REDINGTON.NS,276.95,SWING (7–30 days),AVOID,36,262.26,300.46,1.6,65.4,44.23,0.25
PRESTIGE.NS,1565.0,SWING (7–30 days),AVOID,36,1492.52,1680.96,1.6,67.39,25.18,0.42
FDC.NS,421.15,SWING (7–30 days),AVOID,36,398.83,456.86,1.6,66.06,25.57,0.3
GALAXYSURF.NS,1964.6,SWING (7–30 days),AVOID,36,1869.88,2116.15,1.6,63.92,30.16,0.15
GARFIBRES.NS,758.5,SWING (7–30 days),AVOID,36,718.21,822.96,1.6,64.58,32.88,0.12
BAJFINANCE.NS,999.0,SWING (7–30 days),AVOID,36,966.77,1050.57,1.6,68.36,27.96,0.53
INDIGOPNTS.NS,1014.45,SWING (7–30 days),AVOID,35,966.93,1090.48,1.6,56.5,31.4,0.15
IFBIND.NS,1293.0,SWING (7–30 days),AVOID,35,1217.0,1414.6,1.6,58.29,33.12,0.79
HINDCOPPER.NS,500.6,POSITIONAL (>30 days),AVOID,35,479.09,565.14,3.0,40.69,26.02,0.49
PRINCEPIPE.NS,285.9,SWING (7–30 days),AVOID,35,269.47,312.19,1.6,57.45,38.1,0.2
TTKPRESTIG.NS,612.4,SWING (7–30 days),AVOID,34,580.53,663.4,1.6,73.82,42.05,3.32
ASHOKLEY.NS,158.68,SHORT_TERM (<7 days),AVOID,32,151.6,166.23,1.07,53.77,14.64,0.38
BALKRISIND.NS,2198.6,SHORT_TERM (<7 days),AVOID,32,2096.61,2307.39,1.07,51.16,13.02,0.24
M&M.NS,3095.8,SHORT_TERM (<7 days),AVOID,32,2986.9,3211.97,1.07,50.36,14.7,0.42
IEX.NS,124.52,SHORT_TERM (<7 days),AVOID,32,120.62,128.68,1.07,50.9,15.03,0.5
ESCORTS.NS,2930.6,SHORT_TERM (<7 days),AVOID,32,2813.83,3055.15,1.07,54.59,16.91,0.25
VINATIORGA.NS,1340.4,SHORT_TERM (<7 days),AVOID,32,1286.24,1398.17,1.07,51.58,13.31,0.19
MAZDOCK.NS,2501.1,SHORT_TERM (<7 days),AVOID,32,2401.62,2607.21,1.07,52.88,11.85,0.66
CHAMBLFERT.NS,469.5,SWING (7–30 days),AVOID,31,450.62,499.7,1.6,49.59,14.68,0.13
DIXON.NS,11885.0,SWING (7–30 days),AVOID,31,11318.9,12790.76,1.6,51.56,16.28,0.66
NMDC.NS,84.45,POSITIONAL (>30 days),AVOID,30,81.15,94.35,3.0,37.69,22.93,0.97
BAJAJ-AUTO.NS,9692.0,POSITIONAL (>30 days),AVOID,30,9376.9,10637.31,3.0,37.11,22.27,0.67
MAXHEALTH.NS,1145.5,SWING (7–30 days),AVOID,28,1101.5,1215.91,1.6,74.09,28.87,0.46
INDIGO.NS,5347.2,SWING (7–30 days),AVOID,28,5156.1,5652.97,1.6,71.01,31.16,0.34
COFORGE.NS,1486.7,SWING (7–30 days),AVOID,28,1420.24,1593.03,1.6,60.38,21.91,0.58
CIPLA.NS,1478.3,SWING (7–30 days),AVOID,28,1435.5,1546.78,1.6,72.46,25.16,1.0
TRENT.NS,3290.2,SWING (7–30 days),AVOID,28,3151.35,3512.36,1.6,72.89,30.71,0.43
SANOFI.NS,3402.1,SHORT_TERM (<7 days),AVOID,26,3294.37,3517.01,1.07,62.18,19.76,0.56
BLUEDART.NS,4909.9,SHORT_TERM (<7 days),AVOID,26,4744.71,5086.11,1.07,50.2,21.22,0.27
CRISIL.NS,4111.7,SHORT_TERM (<7 days),AVOID,26,3959.33,4274.23,1.07,54.51,19.86,0.17
BASF.NS,3614.0,SHORT_TERM (<7 days),AVOID,26,3437.26,3802.52,1.07,54.86,23.18,0.2
BAJAJFINSV.NS,1777.9,SHORT_TERM (<7 days),AVOID,26,1724.26,1835.11,1.07,54.53,20.0,0.28
CONCOR.NS,474.05,SHORT_TERM (<7 days),AVOID,26,459.59,489.48,1.07,51.99,22.52,0.31
HINDALCO.NS,960.4,POSITIONAL (>30 days),AVOID,25,921.37,1077.48,3.0,33.55,29.13,0.6
ALKEM.NS,5518.0,SHORT_TERM (<7 days),AVOID,25,5360.13,5686.4,1.07,64.07,27.33,1.13
BIRLACORPN.NS,982.55,SWING (7–30 days),AVOID,25,937.31,1054.94,1.6,48.83,18.62,0.13
SAIL.NS,173.77,POSITIONAL (>30 days),AVOID,25,165.47,198.67,3.0,39.37,30.36,0.41
KALYANKJIL.NS,390.3,SHORT_TERM (<7 days),AVOID,24,371.94,409.89,1.07,60.59,14.46,0.6
TEAMLEASE.NS,1446.9,SWING (7–30 days),AVOID,23,1406.45,1511.62,1.6,65.44,38.99,0.76
RELAXO.NS,410.05,SWING (7–30 days),AVOID,22,384.63,450.72,1.6,73.39,42.05,0.2
ROSSARI.NS,526.1,SWING (7–30 days),AVOID,19,493.79,577.8,1.6,51.04,18.78,0.2
RAMCOCEM.NS,930.7,SHORT_TERM (<7 days),AVOID,18,891.5,972.51,1.07,60.21,21.79,0.72
GLAXO.NS,2410.8,SHORT_TERM (<7 days),AVOID,3,2322.87,2504.59,1.07,65.42,28.24,0.45
