Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
THERMAX.NS,4740.2,POSITIONAL (>30 days),AVOID,47,4454.88,5596.16,3.0,58.24,56.36,0.26
DIXON.NS,11605.0,SWING (7–30 days),AVOID,46,11076.91,12449.95,1.6,55.79,10.72,0.3
PIDILITIND.NS,1480.3,SWING (7–30 days),AVOID,46,1436.68,1550.1,1.6,58.47,16.14,0.29
SRF.NS,2725.5,SWING (7–30 days),AVOID,46,2627.27,2882.67,1.6,55.87,12.25,0.37
INDHOTEL.NS,664.0,SWING (7–30 days),AVOID,46,639.8,702.72,1.6,54.44,12.84,0.28
SAIL.NS,185.95,POSITIONAL (>30 days),AVOID,45,176.42,214.54,3.0,42.73,29.63,0.4
NAVINFLUOR.NS,6826.5,POSITIONAL (>30 days),AVOID,45,6526.92,7725.23,3.0,43.72,29.98,0.25
ATUL.NS,6673.5,POSITIONAL (>30 days),AVOID,45,6404.53,7480.4,3.0,43.52,27.19,0.08
ZYDUSLIFE.NS,1106.3,POSITIONAL (>30 days),AVOID,45,1065.5,1228.7,3.0,73.85,53.73,0.32
GLENMARK.NS,2211.9,POSITIONAL (>30 days),AVOID,45,2101.58,2542.85,3.0,43.51,29.26,0.39
GESHIP.NS,1439.1,POSITIONAL (>30 days),AVOID,44,1336.13,1748.0,3.0,42.25,20.87,0.07
LUXIND.NS,1300.0,POSITIONAL (>30 days),AVOID,42,1198.22,1605.34,3.0,41.7,15.08,0.42
SUNPHARMA.NS,1783.1,POSITIONAL (>30 days),AVOID,42,1730.28,1941.56,3.0,42.86,18.56,0.38
SUMICHEM.NS,458.8,SWING (7–30 days),AVOID,41,434.32,497.97,1.6,46.18,16.17,0.1
REDINGTON.NS,241.0,SWING (7–30 days),AVOID,41,228.22,261.44,1.6,60.12,24.56,0.75
EICHERMOT.NS,7209.0,POSITIONAL (>30 days),AVOID,40,6957.58,7963.25,3.0,53.18,18.66,0.35
CIPLA.NS,1388.4,SWING (7–30 days),AVOID,40,1347.0,1454.64,1.6,54.09,23.43,0.2
COFORGE.NS,1421.7,SWING (7–30 days),AVOID,40,1342.07,1549.1,1.6,56.35,24.2,0.22
INDIGOPNTS.NS,971.2,SWING (7–30 days),AVOID,40,916.49,1058.74,1.6,54.75,22.39,0.23
NLCINDIA.NS,324.6,POSITIONAL (>30 days),AVOID,39,302.6,390.61,3.0,44.61,37.65,1.46
TATASTEEL.NS,201.69,POSITIONAL (>30 days),AVOID,38,194.48,223.31,3.0,37.1,15.21,0.86
TATAPOWER.NS,401.1,POSITIONAL (>30 days),AVOID,38,387.49,441.92,3.0,36.0,16.31,0.4
HUDCO.NS,206.4,SWING (7–30 days),AVOID,38,197.86,220.06,1.6,50.33,16.59,0.19
NATIONALUM.NS,380.75,POSITIONAL (>30 days),AVOID,38,358.53,447.41,3.0,36.96,16.08,0.59
NBCC.NS,104.11,SWING (7–30 days),AVOID,36,99.0,112.29,1.6,62.46,27.0,0.26
AEGISLOG.NS,773.25,SWING (7–30 days),AVOID,36,733.71,836.51,1.6,63.36,30.94,0.33
PAGEIND.NS,38850.0,SWING (7–30 days),AVOID,35,37322.85,41293.44,1.6,59.71,28.77,0.25
BORORENEW.NS,518.35,SWING (7–30 days),AVOID,34,485.99,570.12,1.6,52.13,20.25,0.15
FDC.NS,392.1,SWING (7–30 days),AVOID,34,365.49,434.67,1.6,54.15,23.42,0.32
LXCHEM.NS,155.24,SWING (7–30 days),AVOID,34,144.07,173.1,1.6,53.03,24.32,0.13
GRAPHITE.NS,667.3,POSITIONAL (>30 days),AVOID,34,626.66,789.21,3.0,33.42,23.97,0.23
INDIGO.NS,4523.2,SHORT_TERM (<7 days),AVOID,32,4328.23,4731.16,1.07,54.58,8.79,0.59
SHRIRAMFIN.NS,909.35,POSITIONAL (>30 days),AVOID,32,869.65,1028.45,3.0,41.61,19.23,0.52
IGL.NS,162.71,SHORT_TERM (<7 days),AVOID,32,155.88,169.99,1.07,51.91,11.31,0.24
MPHASIS.NS,2328.7,SHORT_TERM (<7 days),AVOID,32,2221.59,2442.95,1.07,57.31,16.37,0.2
HINDZINC.NS,568.0,POSITIONAL (>30 days),AVOID,32,540.49,650.54,3.0,34.01,19.39,0.4
HINDCOPPER.NS,519.2,POSITIONAL (>30 days),AVOID,32,491.61,601.96,3.0,40.1,19.29,0.27
TRENT.NS,2780.4,SWING (7–30 days),AVOID,31,2663.48,2967.47,1.6,50.31,11.6,0.94
CHAMBLFERT.NS,454.15,SWING (7–30 days),AVOID,31,435.76,483.57,1.6,48.31,12.7,0.18
SAREGAMA.NS,455.25,SWING (7–30 days),AVOID,30,422.95,506.92,1.6,65.37,57.87,0.08
RELAXO.NS,341.4,SWING (7–30 days),AVOID,30,319.22,376.89,1.6,63.68,29.38,0.56
JINDALSTEL.NS,1160.6,POSITIONAL (>30 days),AVOID,30,1117.74,1289.17,3.0,34.06,20.96,0.15
IFBIND.NS,1280.6,SWING (7–30 days),AVOID,30,1189.04,1427.1,1.6,62.9,30.78,0.11
ALKYLAMINE.NS,1841.1,SWING (7–30 days),AVOID,30,1706.76,2056.05,1.6,62.49,29.8,0.43
ZEEL.NS,107.98,SWING (7–30 days),AVOID,30,99.98,120.78,1.6,68.53,34.03,0.59
KANSAINER.NS,209.0,SWING (7–30 days),AVOID,30,200.48,222.64,1.6,44.66,28.34,0.13
TTKPRESTIG.NS,540.4,SWING (7–30 days),AVOID,29,506.89,594.01,1.6,55.32,42.22,0.3
LINDEINDIA.NS,6895.0,POSITIONAL (>30 days),AVOID,28,6579.88,7840.36,3.0,37.72,13.96,0.15
TANLA.NS,507.85,SWING (7–30 days),AVOID,27,478.36,555.03,1.6,46.76,24.13,0.18
BERGEPAINT.NS,500.4,SWING (7–30 days),AVOID,25,475.28,540.6,1.6,51.36,21.53,0.17
ROSSARI.NS,514.55,SWING (7–30 days),AVOID,25,485.4,561.19,1.6,49.39,21.42,0.24
TEAMLEASE.NS,1390.6,SWING (7–30 days),AVOID,23,1344.06,1465.07,1.6,62.21,30.55,0.26
HONAUT.NS,35115.0,SWING (7–30 days),AVOID,23,33403.25,37853.79,1.6,62.82,29.17,0.09
VIPIND.NS,317.45,SHORT_TERM (<7 days),AVOID,20,296.9,339.37,1.07,53.02,24.77,0.04
FSL.NS,251.4,SWING (7–30 days),AVOID,14,233.94,279.33,1.6,48.53,29.66,0.21
