Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDIGO.NS,5337.5,POSITIONAL (>30 days),WATCH,68,5068.31,6145.07,3.0,61.17,30.92,0.18
HINDALCO.NS,974.75,POSITIONAL (>30 days),WATCH,67,926.05,1120.86,3.0,43.97,25.39,0.45
TATASTEEL.NS,190.89,POSITIONAL (>30 days),WATCH,67,183.34,213.55,3.0,42.46,27.15,0.4
GRASIM.NS,3238.5,POSITIONAL (>30 days),WATCH,63,3125.67,3577.0,3.0,63.79,13.97,0.45
ALKYLAMINE.NS,1969.0,POSITIONAL (>30 days),WATCH,63,1808.06,2451.82,3.0,66.78,19.39,1.2
INDIGOPNTS.NS,1055.4,SWING (7–30 days),WATCH,63,979.33,1188.52,1.75,57.98,41.57,0.19
SOBHA.NS,1493.4,SWING (7–30 days),WATCH,63,1408.45,1642.06,1.75,68.01,27.35,1.18
SHREECEM.NS,26605.0,SWING (7–30 days),WATCH,63,25412.57,28691.75,1.75,61.05,25.24,0.14
RITES.NS,224.66,SWING (7–30 days),WATCH,63,206.88,255.77,1.75,56.75,34.08,0.09
SUMICHEM.NS,507.5,SWING (7–30 days),WATCH,63,468.39,575.95,1.75,63.15,20.99,0.56
TTKPRESTIG.NS,630.0,SWING (7–30 days),WATCH,63,580.98,715.79,1.75,65.03,49.3,0.12
METROBRAND.NS,1082.0,SWING (7–30 days),WATCH,63,1031.08,1171.11,1.75,65.6,22.25,0.31
FDC.NS,433.4,SWING (7–30 days),WATCH,63,406.18,481.04,1.75,66.5,36.23,0.41
GLAXO.NS,2440.1,SWING (7–30 days),WATCH,63,2331.96,2629.34,1.75,63.95,30.93,0.08
GALAXYSURF.NS,2010.2,SWING (7–30 days),WATCH,63,1884.79,2229.67,1.75,60.55,34.01,0.1
APTUS.NS,283.2,SWING (7–30 days),WATCH,63,266.42,312.56,1.75,60.15,26.67,0.13
CHALET.NS,832.7,SWING (7–30 days),WATCH,63,784.84,916.46,1.75,59.36,23.42,0.46
APOLLOTYRE.NS,440.65,SWING (7–30 days),WATCH,63,416.37,483.14,1.75,57.82,26.84,0.2
BAJAJFINSV.NS,1910.3,SWING (7–30 days),WATCH,63,1826.81,2056.41,1.75,66.71,28.0,0.32
MRF.NS,134500.0,SWING (7–30 days),WATCH,63,128439.02,145106.71,1.75,58.08,21.64,0.21
VIJAYA.NS,1387.3,POSITIONAL (>30 days),WATCH,62,1275.1,1723.9,3.0,58.61,26.64,0.3
HFCL.NS,218.84,POSITIONAL (>30 days),WATCH,62,198.82,278.91,3.0,63.23,41.89,0.39
UTIAMC.NS,1001.65,SWING (7–30 days),WATCH,61,954.7,1083.81,1.75,65.35,18.21,1.8
GAIL.NS,173.58,POSITIONAL (>30 days),WATCH,60,166.43,195.03,3.0,54.49,16.08,0.24
SOLARINDS.NS,18170.0,POSITIONAL (>30 days),WATCH,60,16912.99,21941.04,3.0,52.93,19.51,0.98
TIINDIA.NS,2942.8,POSITIONAL (>30 days),WATCH,60,2756.77,3500.9,3.0,41.1,20.27,0.11
CGPOWER.NS,920.5,POSITIONAL (>30 days),WATCH,60,866.85,1081.45,3.0,49.72,18.56,0.21
LUXIND.NS,1287.0,POSITIONAL (>30 days),AVOID,59,1188.05,1583.84,3.0,52.69,17.93,5.28
BEL.NS,413.7,POSITIONAL (>30 days),AVOID,59,395.66,467.82,3.0,48.18,16.6,0.32
BAJAJ-AUTO.NS,10184.0,POSITIONAL (>30 days),AVOID,59,9760.38,11454.87,3.0,56.08,18.42,0.55
GLENMARK.NS,2292.1,POSITIONAL (>30 days),AVOID,59,2170.82,2655.95,3.0,59.47,17.6,0.57
HAPPSTMNDS.NS,389.1,SHORT_TERM (<7 days),AVOID,58,363.81,414.39,1.0,69.65,16.75,3.38
PFIZER.NS,4718.0,SHORT_TERM (<7 days),AVOID,58,4515.3,4920.7,1.0,63.25,20.13,0.93
RAMCOCEM.NS,940.4,SHORT_TERM (<7 days),AVOID,58,890.0,990.8,1.0,58.19,26.33,0.14
SYMPHONY.NS,722.65,SHORT_TERM (<7 days),AVOID,58,686.63,758.67,1.0,60.53,16.92,1.62
BRIGADE.NS,552.15,SHORT_TERM (<7 days),AVOID,58,508.71,595.59,1.0,59.11,23.46,0.82
EMAMILTD.NS,420.0,SHORT_TERM (<7 days),AVOID,58,396.12,443.88,1.0,57.75,25.59,0.26
HAVELLS.NS,1190.1,SHORT_TERM (<7 days),AVOID,58,1135.19,1245.01,1.0,51.03,17.66,1.78
JSL.NS,723.65,SHORT_TERM (<7 days),AVOID,58,686.25,761.05,1.0,58.77,23.35,0.52
ABBOTINDIA.NS,27120.0,SHORT_TERM (<7 days),AVOID,58,26024.24,28215.76,1.0,61.75,23.16,0.98
TCIEXP.NS,561.5,SWING (7–30 days),AVOID,57,507.73,655.6,1.75,59.65,23.54,0.54
CIPLA.NS,1444.0,SWING (7–30 days),AVOID,56,1388.94,1540.36,1.75,57.25,31.85,0.24
BDL.NS,1347.1,SWING (7–30 days),AVOID,56,1266.22,1488.64,1.75,51.95,20.71,0.37
PCBL.NS,310.05,SWING (7–30 days),AVOID,56,288.49,347.78,1.75,52.09,28.9,0.24
GARFIBRES.NS,722.35,SWING (7–30 days),AVOID,56,668.84,816.0,1.75,52.79,30.07,0.05
TRIDENT.NS,25.55,SWING (7–30 days),AVOID,56,24.16,27.99,1.75,49.34,20.76,0.19
GODREJCP.NS,1088.2,SWING (7–30 days),AVOID,55,1037.8,1176.4,1.75,61.99,17.87,0.14
ASAHIINDIA.NS,920.6,SWING (7–30 days),AVOID,55,861.85,1023.41,1.75,61.24,12.59,1.86
SUDARSCHEM.NS,980.2,SWING (7–30 days),AVOID,55,907.14,1108.06,1.75,66.83,13.89,1.67
CENTURYPLY.NS,793.7,SWING (7–30 days),AVOID,55,749.17,871.62,1.75,64.62,12.83,1.46
BHARTIARTL.NS,1909.5,SWING (7–30 days),AVOID,55,1840.27,2030.65,1.75,58.09,16.09,0.52
ROUTE.NS,547.15,SWING (7–30 days),AVOID,55,515.07,603.3,1.75,56.28,17.01,0.33
COROMANDEL.NS,2042.5,SWING (7–30 days),AVOID,55,1919.43,2257.88,1.75,57.29,16.26,0.13
EICHERMOT.NS,7381.5,POSITIONAL (>30 days),AVOID,54,7037.65,8413.05,3.0,50.51,13.87,0.32
ADANIPORTS.NS,1839.0,POSITIONAL (>30 days),AVOID,54,1754.47,2092.58,3.0,54.03,14.94,0.47
WOCKPHARMA.NS,1811.3,POSITIONAL (>30 days),AVOID,54,1653.52,2284.64,3.0,40.45,25.18,0.4
ZEEL.NS,100.45,POSITIONAL (>30 days),AVOID,54,90.87,129.18,3.0,44.03,21.18,0.26
FORTIS.NS,953.15,POSITIONAL (>30 days),AVOID,54,908.66,1086.61,3.0,46.76,11.84,0.75
TORNTPOWER.NS,1448.6,POSITIONAL (>30 days),AVOID,53,1365.01,1699.38,3.0,54.41,13.73,0.4
JSWSTEEL.NS,1249.5,POSITIONAL (>30 days),AVOID,53,1199.0,1401.01,3.0,49.22,14.88,0.76
AMBER.NS,7790.5,POSITIONAL (>30 days),AVOID,53,7312.44,9224.68,3.0,54.85,10.98,0.56
KRBL.NS,367.8,POSITIONAL (>30 days),AVOID,52,343.57,440.48,3.0,48.35,18.45,0.33
ENDURANCE.NS,2698.0,POSITIONAL (>30 days),AVOID,52,2547.58,3149.27,3.0,58.05,19.54,0.61
TATACOMM.NS,1882.0,POSITIONAL (>30 days),AVOID,52,1752.55,2270.35,3.0,45.08,18.77,0.61
BRITANNIA.NS,5345.5,SHORT_TERM (<7 days),AVOID,50,5153.02,5537.98,1.0,54.11,17.5,0.17
LT.NS,3934.8,POSITIONAL (>30 days),AVOID,50,3785.52,4382.63,3.0,39.05,20.96,0.25
HCLTECH.NS,1163.0,SHORT_TERM (<7 days),AVOID,50,1091.9,1234.1,1.0,55.17,17.27,0.46
SAIL.NS,168.85,POSITIONAL (>30 days),AVOID,50,158.18,200.86,3.0,41.5,29.05,0.42
SIEMENS.NS,3532.1,POSITIONAL (>30 days),AVOID,50,3336.91,4117.66,3.0,44.65,25.1,0.25
MPHASIS.NS,2318.5,SHORT_TERM (<7 days),AVOID,50,2159.63,2477.37,1.0,53.98,15.22,0.79
NMDC.NS,84.97,POSITIONAL (>30 days),AVOID,50,81.01,96.84,3.0,43.05,23.23,0.32
DALBHARAT.NS,1772.9,SHORT_TERM (<7 days),AVOID,50,1681.26,1864.54,1.0,55.37,17.01,0.29
DABUR.NS,441.75,SHORT_TERM (<7 days),AVOID,50,421.97,461.53,1.0,53.81,17.19,0.43
ECLERX.NS,1605.7,SHORT_TERM (<7 days),AVOID,50,1479.73,1731.67,1.0,66.31,17.3,0.88
JUBLFOOD.NS,439.2,SHORT_TERM (<7 days),AVOID,50,411.92,466.48,1.0,54.32,19.21,0.25
ESCORTS.NS,2936.5,SHORT_TERM (<7 days),AVOID,50,2797.03,3075.97,1.0,52.73,17.52,0.26
SRF.NS,2790.6,SWING (7–30 days),AVOID,49,2653.46,3030.59,1.75,55.34,10.15,0.11
BALKRISIND.NS,2251.8,SWING (7–30 days),AVOID,49,2114.0,2492.95,1.75,55.18,11.1,0.33
LXCHEM.NS,155.56,SWING (7–30 days),AVOID,48,143.92,175.93,1.75,50.24,18.8,0.18
ERIS.NS,1436.6,SWING (7–30 days),AVOID,48,1359.22,1572.02,1.75,53.53,16.26,0.71
STLTECH.NS,538.95,POSITIONAL (>30 days),AVOID,48,473.12,736.43,3.0,44.84,35.6,0.29
LODHA.NS,1181.0,SWING (7–30 days),AVOID,47,1098.32,1325.69,1.75,81.68,40.63,0.91
CEATLTD.NS,3933.2,SWING (7–30 days),AVOID,47,3708.81,4325.88,1.75,72.46,24.53,0.35
GODREJPROP.NS,2111.1,SWING (7–30 days),AVOID,47,1994.81,2314.61,1.75,74.17,31.68,0.81
ABB.NS,6866.5,POSITIONAL (>30 days),AVOID,46,6495.37,7979.88,3.0,46.03,11.39,0.24
POLYMED.NS,1663.5,SWING (7–30 days),AVOID,46,1538.48,1882.29,1.75,57.32,39.43,0.11
ANGELONE.NS,344.6,POSITIONAL (>30 days),AVOID,46,322.38,411.25,3.0,54.11,14.71,0.41
ACC.NS,1391.5,SHORT_TERM (<7 days),AVOID,44,1333.1,1449.9,1.0,56.83,12.51,0.57
M&M.NS,3128.3,SHORT_TERM (<7 days),AVOID,44,2983.05,3273.55,1.0,51.17,12.05,0.35
ULTRACEMCO.NS,11692.0,SHORT_TERM (<7 days),AVOID,44,11268.55,12115.45,1.0,57.2,11.82,0.24
AMBUJACEM.NS,438.2,SHORT_TERM (<7 days),AVOID,44,417.33,459.07,1.0,54.93,11.65,0.43
SUZLON.NS,54.18,POSITIONAL (>30 days),AVOID,44,51.06,63.55,3.0,42.34,17.02,0.27
TRITURBINE.NS,609.75,POSITIONAL (>30 days),AVOID,44,554.72,774.85,3.0,36.94,24.68,0.31
BSE.NS,3808.0,POSITIONAL (>30 days),AVOID,44,3571.2,4518.39,3.0,44.71,15.27,0.52
COLPAL.NS,2053.2,SHORT_TERM (<7 days),AVOID,44,1961.89,2144.51,1.0,51.92,14.92,0.15
PRAJIND.NS,357.15,SHORT_TERM (<7 days),AVOID,44,335.14,379.16,1.0,51.87,14.1,0.17
PVRINOX.NS,1001.6,SHORT_TERM (<7 days),AVOID,44,951.43,1051.77,1.0,56.18,12.37,0.32
JKCEMENT.NS,5399.0,SWING (7–30 days),AVOID,42,5055.24,6000.58,1.75,51.52,13.68,0.2
MARUTI.NS,13862.0,SWING (7–30 days),AVOID,42,13214.02,14995.97,1.75,52.14,14.99,0.27
HUDCO.NS,207.77,SWING (7–30 days),AVOID,42,195.96,228.45,1.75,49.31,9.24,0.43
NLCINDIA.NS,311.45,POSITIONAL (>30 days),AVOID,42,291.22,372.14,3.0,45.98,16.72,0.46
PETRONET.NS,280.65,SWING (7–30 days),AVOID,42,267.83,303.08,1.75,52.48,11.55,0.13
ROSSARI.NS,526.0,SWING (7–30 days),AVOID,42,487.65,593.11,1.75,51.26,14.01,0.28
LINDEINDIA.NS,7020.0,POSITIONAL (>30 days),AVOID,42,6623.2,8210.39,3.0,45.15,16.45,0.65
SONATSOFTW.NS,283.05,SWING (7–30 days),AVOID,40,259.01,325.12,1.75,54.06,26.67,0.51
RELAXO.NS,398.5,SWING (7–30 days),AVOID,40,364.19,458.55,1.75,61.8,35.31,0.07
KALYANKJIL.NS,473.65,SWING (7–30 days),AVOID,39,432.44,545.77,1.75,74.62,16.19,4.17
KEI.NS,5160.0,POSITIONAL (>30 days),AVOID,38,4813.97,6198.1,3.0,44.69,11.3,0.43
FINCABLES.NS,1054.0,POSITIONAL (>30 days),AVOID,38,966.75,1315.75,3.0,44.76,19.11,0.17
JSWENERGY.NS,550.4,POSITIONAL (>30 days),AVOID,38,519.98,641.67,3.0,44.09,13.79,0.41
POLYCAB.NS,9148.0,POSITIONAL (>30 days),AVOID,34,8699.28,10494.16,3.0,39.61,19.68,0.63
GESHIP.NS,1407.2,POSITIONAL (>30 days),AVOID,34,1294.87,1744.2,3.0,43.8,18.17,0.26
BPCL.NS,311.8,SWING (7–30 days),AVOID,32,295.86,339.69,1.75,54.87,13.43,0.28
COFORGE.NS,1508.0,SWING (7–30 days),AVOID,32,1402.55,1692.54,1.75,57.25,14.46,0.52
VINATIORGA.NS,1342.2,SHORT_TERM (<7 days),AVOID,31,1270.22,1414.18,1.0,51.84,12.69,1.42
