Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TATACONSUM.NS,1155.0,SWING (7–30 days),AVOID,48,1116.34,1216.86,1.6,58.41,27.19,0.16
ORIENTELEC.NS,180.97,SWING (7–30 days),AVOID,48,170.18,198.23,1.6,53.82,27.06,0.13
BEL.NS,431.1,POSITIONAL (>30 days),AVOID,48,415.5,477.9,3.0,44.45,12.02,0.31
HINDUNILVR.NS,2303.3,SWING (7–30 days),AVOID,48,2206.91,2457.53,1.6,57.52,26.09,0.13
CENTURYPLY.NS,796.1,SWING (7–30 days),AVOID,48,754.8,862.18,1.6,59.37,28.77,0.32
SUMICHEM.NS,465.0,SWING (7–30 days),AVOID,47,440.41,504.35,1.6,65.74,20.01,1.87
GRASIM.NS,2837.3,SWING (7–30 days),AVOID,47,2745.24,2984.59,1.6,61.46,16.59,0.27
AVANTIFEED.NS,1331.4,POSITIONAL (>30 days),AVOID,47,1211.91,1689.88,3.0,47.47,25.67,0.3
VGUARD.NS,339.4,SWING (7–30 days),AVOID,47,325.7,361.32,1.6,61.44,8.25,0.7
PCBL.NS,302.15,SWING (7–30 days),AVOID,47,284.31,330.7,1.6,60.58,14.68,0.57
TANLA.NS,529.25,SWING (7–30 days),AVOID,47,489.57,592.74,1.6,59.27,23.81,0.14
ZYDUSWELL.NS,509.2,POSITIONAL (>30 days),AVOID,47,477.97,602.88,3.0,63.07,42.2,0.02
STLTECH.NS,324.8,POSITIONAL (>30 days),AVOID,46,303.67,388.19,3.0,78.77,49.66,0.39
NAZARA.NS,263.55,SWING (7–30 days),AVOID,46,250.49,284.45,1.6,53.4,16.82,0.09
HFCL.NS,132.2,POSITIONAL (>30 days),AVOID,46,124.09,156.54,3.0,89.44,55.57,1.33
BLUESTARCO.NS,1812.4,SWING (7–30 days),AVOID,46,1715.41,1967.58,1.6,51.44,17.55,0.19
BASF.NS,3621.1,SWING (7–30 days),AVOID,46,3459.65,3879.41,1.6,53.05,16.08,0.39
KAJARIACER.NS,1078.6,POSITIONAL (>30 days),AVOID,45,1014.31,1271.47,3.0,44.27,37.26,0.5
LXCHEM.NS,143.41,SWING (7–30 days),AVOID,42,134.08,158.34,1.6,58.36,28.55,0.18
JYOTHYLAB.NS,267.45,SWING (7–30 days),AVOID,42,251.68,292.68,1.6,69.94,36.1,1.32
SOBHA.NS,1469.1,SWING (7–30 days),AVOID,42,1388.73,1597.7,1.6,69.28,26.22,6.51
CROMPTON.NS,275.4,SWING (7–30 days),AVOID,41,261.59,297.5,1.6,63.56,22.77,0.34
INDUSINDBK.NS,906.6,SWING (7–30 days),AVOID,41,868.19,968.05,1.6,60.25,23.6,0.28
SHYAMMETL.NS,891.5,SWING (7–30 days),AVOID,41,845.03,965.86,1.6,61.27,20.81,0.16
RITES.NS,222.45,SWING (7–30 days),AVOID,41,212.75,237.96,1.6,61.56,24.8,0.66
PRESTIGE.NS,1437.4,SWING (7–30 days),AVOID,41,1365.34,1552.7,1.6,62.4,18.14,0.14
JKPAPER.NS,367.1,SWING (7–30 days),AVOID,40,346.04,400.8,1.6,54.52,19.24,0.15
BOSCHLTD.NS,36150.0,SWING (7–30 days),AVOID,40,34683.15,38496.95,1.6,53.79,23.81,0.1
OBEROIRLTY.NS,1668.6,SWING (7–30 days),AVOID,40,1598.38,1780.96,1.6,54.64,18.21,0.11
TIINDIA.NS,2901.4,SWING (7–30 days),AVOID,40,2748.89,3145.42,1.6,57.38,22.96,0.09
MAZDOCK.NS,2628.0,SWING (7–30 days),AVOID,40,2496.64,2838.18,1.6,55.72,22.96,0.48
NHPC.NS,82.95,SWING (7–30 days),AVOID,40,79.85,87.92,1.6,59.57,23.59,0.22
CAPLIPOINT.NS,1732.6,SWING (7–30 days),AVOID,40,1664.46,1841.62,1.6,54.58,18.04,0.21
BDL.NS,1376.9,SWING (7–30 days),AVOID,40,1308.46,1486.4,1.6,56.67,24.46,0.27
BERGEPAINT.NS,467.45,SWING (7–30 days),AVOID,40,447.12,499.97,1.6,56.5,24.15,0.15
TVSMOTOR.NS,3500.8,POSITIONAL (>30 days),AVOID,38,3347.31,3961.27,3.0,44.26,17.82,0.25
RELAXO.NS,299.2,SHORT_TERM (<7 days),AVOID,38,283.05,316.42,1.07,49.93,19.45,0.09
SHRIRAMFIN.NS,956.55,POSITIONAL (>30 days),AVOID,38,905.72,1109.05,3.0,44.96,15.9,0.27
ASTRAL.NS,1543.9,POSITIONAL (>30 days),AVOID,38,1467.94,1771.79,3.0,44.57,7.95,0.1
WHIRLPOOL.NS,977.8,SWING (7–30 days),AVOID,36,929.22,1055.53,1.6,66.17,31.43,0.25
CARBORUNIV.NS,965.65,SWING (7–30 days),AVOID,36,923.13,1033.68,1.6,64.35,42.52,0.1
COLPAL.NS,2170.0,SWING (7–30 days),AVOID,36,2089.61,2298.63,1.6,63.65,25.51,0.23
BRIGADE.NS,788.15,SWING (7–30 days),AVOID,36,747.35,853.43,1.6,62.82,35.77,0.22
CLEAN.NS,816.0,SWING (7–30 days),AVOID,36,773.42,884.13,1.6,63.89,30.09,0.15
CONCOR.NS,516.8,SWING (7–30 days),AVOID,36,497.19,548.18,1.6,63.55,31.32,0.18
COCHINSHIP.NS,1706.1,SWING (7–30 days),AVOID,36,1616.72,1849.12,1.6,66.61,33.39,0.23
VBL.NS,501.55,SWING (7–30 days),AVOID,36,478.69,538.12,1.6,63.32,36.08,0.26
TRITURBINE.NS,558.15,SWING (7–30 days),AVOID,36,526.31,609.1,1.6,62.5,38.94,0.03
POLYMED.NS,1541.5,SWING (7–30 days),AVOID,36,1457.95,1675.18,1.6,63.69,26.26,0.6
RAILTEL.NS,334.95,SWING (7–30 days),AVOID,36,315.83,365.54,1.6,61.81,28.09,0.23
KPRMILL.NS,955.8,SWING (7–30 days),AVOID,36,917.54,1017.01,1.6,68.96,29.85,0.2
HOMEFIRST.NS,1170.0,SWING (7–30 days),AVOID,36,1111.6,1263.43,1.6,62.65,28.79,0.27
GODREJIND.NS,985.95,SWING (7–30 days),AVOID,36,931.56,1072.97,1.6,63.44,35.69,0.15
GAIL.NS,163.62,SWING (7–30 days),AVOID,36,157.52,173.39,1.6,61.2,25.7,0.29
IRCON.NS,157.1,SWING (7–30 days),AVOID,36,148.92,170.19,1.6,65.53,31.88,1.2
SUZLON.NS,55.09,SWING (7–30 days),AVOID,36,52.53,59.18,1.6,68.1,40.03,0.27
LTTS.NS,3734.0,SWING (7–30 days),AVOID,36,3554.6,4021.05,1.6,63.84,25.92,0.29
KRBL.NS,369.9,SWING (7–30 days),AVOID,36,347.86,405.16,1.6,61.39,30.25,0.28
NCC.NS,167.2,SWING (7–30 days),AVOID,36,160.27,178.29,1.6,67.84,27.63,0.35
NOCIL.NS,186.0,SWING (7–30 days),AVOID,36,175.94,202.1,1.6,66.39,52.25,0.4
APTUS.NS,257.7,SWING (7–30 days),AVOID,36,245.02,277.99,1.6,62.93,36.82,0.16
BLUEDART.NS,5528.0,SWING (7–30 days),AVOID,36,5308.57,5879.09,1.6,61.51,26.9,0.44
BORORENEW.NS,513.25,SWING (7–30 days),AVOID,36,485.26,558.04,1.6,62.31,32.87,0.66
ALKYLAMINE.NS,1558.5,SWING (7–30 days),AVOID,36,1472.57,1695.99,1.6,62.17,28.43,0.43
EXIDEIND.NS,362.4,SWING (7–30 days),AVOID,36,345.05,390.16,1.6,68.13,35.14,0.81
DCMSHRIRAM.NS,1227.3,SWING (7–30 days),AVOID,36,1157.45,1339.07,1.6,61.37,29.06,0.27
HONAUT.NS,30905.0,SWING (7–30 days),AVOID,35,29636.65,32934.36,1.6,52.19,27.29,0.12
ASIANPAINT.NS,2426.6,SWING (7–30 days),AVOID,35,2333.39,2575.73,1.6,53.29,27.51,0.1
SUDARSCHEM.NS,940.2,SWING (7–30 days),AVOID,35,878.65,1038.68,1.6,63.36,21.96,0.23
GRINDWELL.NS,1577.5,SWING (7–30 days),AVOID,35,1504.07,1694.98,1.6,52.97,29.47,0.1
TRENT.NS,4098.0,SWING (7–30 days),AVOID,35,3901.09,4413.05,1.6,53.38,28.37,0.11
MARUTI.NS,13457.0,SHORT_TERM (<7 days),AVOID,32,12917.7,14032.25,1.07,53.03,17.89,0.33
3MINDIA.NS,32450.0,SHORT_TERM (<7 days),AVOID,32,30984.15,34013.57,1.07,50.13,14.63,0.2
ALOKINDS.NS,13.8,SHORT_TERM (<7 days),AVOID,32,13.04,14.61,1.07,51.91,15.88,0.43
BRITANNIA.NS,5796.5,SHORT_TERM (<7 days),AVOID,32,5602.69,6003.23,1.07,55.74,14.78,1.09
TECHM.NS,1457.3,SHORT_TERM (<7 days),AVOID,32,1389.8,1529.3,1.07,52.42,17.55,0.13
CASTROLIND.NS,184.29,SHORT_TERM (<7 days),AVOID,32,179.86,189.02,1.07,55.52,16.82,0.38
DALBHARAT.NS,1977.6,SHORT_TERM (<7 days),AVOID,32,1883.06,2078.44,1.07,54.47,17.42,0.59
FINPIPE.NS,172.55,SHORT_TERM (<7 days),AVOID,32,164.68,180.95,1.07,50.42,15.26,0.27
DLF.NS,597.6,SHORT_TERM (<7 days),AVOID,32,571.28,625.68,1.07,55.67,14.31,0.36
KEC.NS,569.7,SHORT_TERM (<7 days),AVOID,32,541.65,599.62,1.07,51.11,15.0,0.16
JKLAKSHMI.NS,652.7,SHORT_TERM (<7 days),AVOID,32,623.87,683.45,1.07,53.08,17.14,0.08
IRCTC.NS,572.85,SHORT_TERM (<7 days),AVOID,32,551.52,595.6,1.07,61.82,16.19,2.44
INDHOTEL.NS,645.5,SHORT_TERM (<7 days),AVOID,32,619.73,672.99,1.07,52.66,14.07,0.15
SRF.NS,2518.8,SHORT_TERM (<7 days),AVOID,32,2411.89,2632.84,1.07,50.48,9.87,0.21
TATACOMM.NS,1560.0,SHORT_TERM (<7 days),AVOID,32,1479.1,1646.29,1.07,54.82,16.25,0.4
TCIEXP.NS,531.4,SHORT_TERM (<7 days),AVOID,32,504.01,560.61,1.07,54.42,13.73,0.16
IRB.NS,21.57,SWING (7–30 days),AVOID,31,20.72,22.93,1.6,50.82,9.74,0.38
ZEEL.NS,91.46,SWING (7–30 days),AVOID,30,85.96,100.27,1.6,61.98,32.97,0.26
TATACHEM.NS,792.4,SWING (7–30 days),AVOID,30,742.45,872.33,1.6,68.13,41.7,1.09
IFBIND.NS,1198.2,SWING (7–30 days),AVOID,30,1121.07,1321.6,1.6,60.73,32.27,0.62
ATGL.NS,640.05,SWING (7–30 days),AVOID,30,598.84,705.99,1.6,62.7,42.39,0.25
RATNAMANI.NS,2717.1,SWING (7–30 days),AVOID,28,2559.59,2969.11,1.6,71.28,28.54,1.03
HUDCO.NS,219.9,SWING (7–30 days),AVOID,28,210.22,235.38,1.6,75.92,33.32,0.21
ADANIENT.NS,2479.1,SWING (7–30 days),AVOID,28,2356.97,2674.5,1.6,77.02,42.36,0.3
WOCKPHARMA.NS,1551.9,SWING (7–30 days),AVOID,28,1458.24,1701.75,1.6,71.9,31.75,10.38
ADVENZYMES.NS,359.6,SWING (7–30 days),AVOID,28,340.48,390.2,1.6,78.78,34.24,0.83
DEEPAKNTR.NS,1759.5,SWING (7–30 days),AVOID,28,1674.03,1896.25,1.6,73.62,38.43,0.23
DABUR.NS,455.95,SHORT_TERM (<7 days),AVOID,26,439.3,473.71,1.07,55.41,21.91,0.59
FDC.NS,369.25,SHORT_TERM (<7 days),AVOID,26,352.92,386.67,1.07,59.63,23.37,0.19
ITC.NS,310.85,SHORT_TERM (<7 days),AVOID,26,302.86,319.38,1.07,55.25,18.84,0.39
BAJFINANCE.NS,947.2,SHORT_TERM (<7 days),AVOID,26,908.62,988.35,1.07,59.84,20.71,0.35
RAIN.NS,127.75,SHORT_TERM (<7 days),AVOID,26,119.67,136.37,1.07,51.93,17.87,0.29
EMAMILTD.NS,448.35,SHORT_TERM (<7 days),AVOID,26,426.22,471.96,1.07,52.78,23.42,0.26
INDIGOPNTS.NS,856.65,SHORT_TERM (<7 days),AVOID,26,810.32,906.06,1.07,53.68,23.91,0.58
IGL.NS,166.31,SHORT_TERM (<7 days),AVOID,26,159.52,173.56,1.07,56.63,20.18,0.19
IRFC.NS,105.15,SHORT_TERM (<7 days),AVOID,26,101.06,109.51,1.07,58.31,22.72,0.63
MAXHEALTH.NS,1003.2,SHORT_TERM (<7 days),AVOID,26,962.33,1046.8,1.07,52.78,19.83,0.15
VINATIORGA.NS,1333.3,SHORT_TERM (<7 days),AVOID,26,1277.64,1392.67,1.07,53.13,21.3,0.11
VAKRANGEE.NS,6.72,SWING (7–30 days),AVOID,25,6.29,7.41,1.6,51.6,16.99,0.27
CHOLAFIN.NS,1644.1,SHORT_TERM (<7 days),AVOID,24,1560.67,1733.09,1.07,61.58,14.8,0.33
KPITTECH.NS,772.35,SHORT_TERM (<7 days),AVOID,24,734.78,812.42,1.07,61.68,15.38,0.45
PAGEIND.NS,36915.0,SWING (7–30 days),AVOID,23,35649.95,38939.07,1.6,60.22,36.51,0.15
PRAJIND.NS,414.0,SWING (7–30 days),AVOID,22,389.08,453.88,1.6,74.54,43.39,0.22
SAPPHIRE.NS,186.9,SHORT_TERM (<7 days),AVOID,20,170.88,203.99,1.07,54.09,21.61,0.2
SONATSOFTW.NS,259.7,SHORT_TERM (<7 days),AVOID,20,244.04,276.41,1.07,52.15,23.72,0.09
NBCC.NS,91.77,SHORT_TERM (<7 days),AVOID,19,87.95,95.84,1.07,52.27,12.93,0.28
RELIANCE.NS,1455.5,SHORT_TERM (<7 days),AVOID,18,1408.96,1505.15,1.07,64.34,22.2,0.37
GALAXYSURF.NS,1871.9,SHORT_TERM (<7 days),AVOID,18,1767.11,1983.68,1.07,58.02,20.34,0.13
TTKPRESTIG.NS,531.85,SHORT_TERM (<7 days),AVOID,18,501.6,564.11,1.07,61.26,20.83,0.24
TEAMLEASE.NS,1288.0,SHORT_TERM (<7 days),AVOID,18,1216.66,1364.1,1.07,61.53,20.34,0.76
LODHA.NS,915.4,SHORT_TERM (<7 days),AVOID,18,868.52,965.4,1.07,60.93,24.08,0.38
SHREECEM.NS,24900.0,SHORT_TERM (<7 days),AVOID,13,23913.04,25952.76,1.07,52.21,17.6,0.16
ALLCARGO.NS,9.67,SHORT_TERM (<7 days),AVOID,13,9.1,10.28,1.07,64.44,25.76,0.26
CIPLA.NS,1325.1,SHORT_TERM (<7 days),AVOID,13,1283.51,1369.46,1.07,62.47,33.49,0.15
GARFIBRES.NS,626.2,SHORT_TERM (<7 days),AVOID,13,596.59,657.78,1.07,50.2,13.44,0.25
IEX.NS,127.6,SHORT_TERM (<7 days),AVOID,13,122.44,133.11,1.07,53.22,14.43,0.24
GODREJCP.NS,1085.4,SHORT_TERM (<7 days),AVOID,13,1041.87,1131.83,1.07,50.56,16.64,0.25
GUJGASLTD.NS,387.25,SHORT_TERM (<7 days),AVOID,13,367.65,408.15,1.07,61.53,25.76,0.08
UFLEX.NS,438.0,SHORT_TERM (<7 days),AVOID,12,411.03,466.76,1.07,60.39,21.22,0.16
ROUTE.NS,554.1,SHORT_TERM (<7 days),AVOID,8,527.26,582.73,1.07,67.18,18.62,0.74
ULTRACEMCO.NS,11746.0,SHORT_TERM (<7 days),AVOID,7,11279.76,12243.32,1.07,51.08,19.88,0.25
DEVYANI.NS,119.01,SHORT_TERM (<7 days),AVOID,7,111.17,127.37,1.07,57.05,27.05,0.16
BIRLACORPN.NS,944.55,SHORT_TERM (<7 days),AVOID,7,894.26,998.19,1.07,53.8,18.18,0.26
SYNGENE.NS,453.65,SHORT_TERM (<7 days),AVOID,7,419.82,489.73,1.07,57.38,27.23,0.33
GRINFRA.NS,954.55,SHORT_TERM (<7 days),AVOID,3,902.87,1009.68,1.07,67.28,29.97,0.13
