Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDZINC.NS,623.65,POSITIONAL (>30 days),WATCH,71,592.41,717.38,3.0,65.32,20.07,0.57
NAVINFLUOR.NS,6599.0,POSITIONAL (>30 days),WATCH,69,6279.22,7558.35,3.0,62.49,12.69,0.57
LT.NS,4062.0,POSITIONAL (>30 days),WATCH,69,3898.33,4553.02,3.0,58.25,14.68,0.16
COALINDIA.NS,469.7,POSITIONAL (>30 days),WATCH,69,451.73,523.61,3.0,63.93,16.97,1.34
APOLLOHOSP.NS,7757.0,POSITIONAL (>30 days),WATCH,69,7507.3,8506.1,3.0,57.64,11.14,0.26
TATASTEEL.NS,216.18,POSITIONAL (>30 days),WATCH,69,208.45,239.38,3.0,66.91,17.3,0.64
JSL.NS,774.4,POSITIONAL (>30 days),WATCH,69,739.8,878.2,3.0,55.07,13.56,0.47
TORNTPHARM.NS,4230.7,POSITIONAL (>30 days),WATCH,69,4086.01,4664.78,3.0,54.89,16.05,0.19
MARICO.NS,784.1,POSITIONAL (>30 days),WATCH,69,759.89,856.72,3.0,60.8,16.16,0.13
HINDCOPPER.NS,562.5,POSITIONAL (>30 days),WATCH,69,530.22,659.33,3.0,58.33,14.98,0.32
VOLTAS.NS,1506.0,POSITIONAL (>30 days),WATCH,66,1427.04,1742.87,3.0,63.48,25.76,0.28
THERMAX.NS,4056.8,POSITIONAL (>30 days),WATCH,66,3825.2,4751.6,3.0,66.67,39.81,0.23
SOLARINDS.NS,15428.0,POSITIONAL (>30 days),WATCH,66,14686.03,17653.91,3.0,64.13,29.02,0.29
ATUL.NS,6919.5,POSITIONAL (>30 days),WATCH,66,6609.08,7850.77,3.0,67.55,26.06,0.58
ABB.NS,7306.0,POSITIONAL (>30 days),WATCH,66,6958.2,8349.39,3.0,66.21,34.86,0.24
ANGELONE.NS,317.62,POSITIONAL (>30 days),WATCH,66,300.26,369.7,3.0,68.79,32.23,0.11
AMBER.NS,8151.5,POSITIONAL (>30 days),WATCH,66,7730.83,9413.5,3.0,68.22,29.13,0.63
ONGC.NS,295.7,POSITIONAL (>30 days),WATCH,66,286.03,324.7,3.0,68.4,30.38,0.86
DRREDDY.NS,1352.7,POSITIONAL (>30 days),WATCH,66,1293.46,1530.42,3.0,66.55,27.61,0.34
POWERGRID.NS,318.95,POSITIONAL (>30 days),WATCH,66,308.22,351.13,3.0,65.67,26.05,0.3
GRAPHITE.NS,737.55,POSITIONAL (>30 days),WATCH,65,692.31,873.27,3.0,67.16,22.11,0.32
BEL.NS,437.4,POSITIONAL (>30 days),WATCH,64,419.96,489.73,3.0,48.17,11.71,0.33
LAURUSLABS.NS,1111.25,POSITIONAL (>30 days),WATCH,63,1063.94,1253.19,3.0,57.25,19.55,0.47
TIMKEN.NS,3548.5,POSITIONAL (>30 days),WATCH,63,3366.11,4095.67,3.0,57.7,19.7,0.21
STARHEALTH.NS,515.0,POSITIONAL (>30 days),WATCH,63,493.07,580.79,3.0,70.33,23.36,0.22
NMDC.NS,90.97,POSITIONAL (>30 days),WATCH,63,87.26,102.11,3.0,69.72,18.57,0.5
OIL.NS,494.95,POSITIONAL (>30 days),WATCH,63,473.27,559.99,3.0,61.75,19.51,0.8
FORTIS.NS,951.65,POSITIONAL (>30 days),WATCH,63,912.71,1068.48,3.0,72.63,22.3,0.43
IPCALAB.NS,1548.6,POSITIONAL (>30 days),WATCH,63,1477.88,1760.77,3.0,60.77,19.39,0.13
GLENMARK.NS,2413.8,POSITIONAL (>30 days),WATCH,61,2306.29,2736.33,3.0,71.73,15.96,1.08
SUNPHARMA.NS,1755.8,POSITIONAL (>30 days),WATCH,61,1681.1,1979.9,3.0,56.91,21.5,2.1
AVANTIFEED.NS,1452.5,POSITIONAL (>30 days),WATCH,60,1325.75,1832.75,3.0,60.77,30.71,0.33
BASF.NS,3660.0,SWING (7–30 days),AVOID,59,3497.7,3919.69,1.6,56.64,16.01,0.23
VGUARD.NS,334.0,SWING (7–30 days),AVOID,59,319.97,356.45,1.6,57.89,9.09,0.23
TRIDENT.NS,26.08,SWING (7–30 days),AVOID,59,24.84,28.06,1.6,57.28,13.53,0.33
KIMS.NS,665.7,SWING (7–30 days),AVOID,59,634.05,716.35,1.6,51.11,16.21,0.36
EICHERMOT.NS,7136.5,POSITIONAL (>30 days),AVOID,59,6850.55,7994.35,3.0,50.52,13.55,0.34
CDSL.NS,1325.9,SWING (7–30 days),AVOID,59,1269.54,1416.08,1.6,55.78,16.7,0.29
IRB.NS,21.85,SWING (7–30 days),AVOID,59,20.84,23.47,1.6,54.78,11.37,0.29
BSE.NS,3585.9,POSITIONAL (>30 days),AVOID,58,3434.77,4039.29,3.0,71.06,29.16,0.42
CGPOWER.NS,828.8,POSITIONAL (>30 days),AVOID,58,791.05,942.05,3.0,71.08,25.87,0.24
HINDALCO.NS,1069.35,POSITIONAL (>30 days),AVOID,58,1027.66,1194.43,3.0,71.31,25.76,0.49
RADICO.NS,3357.7,POSITIONAL (>30 days),AVOID,58,3178.64,3894.89,3.0,70.5,37.33,0.42
SIEMENS.NS,3827.0,POSITIONAL (>30 days),AVOID,58,3646.37,4368.88,3.0,70.83,34.7,0.23
FINCABLES.NS,1003.75,POSITIONAL (>30 days),AVOID,58,949.92,1165.23,3.0,72.69,27.95,0.53
NLCINDIA.NS,319.85,POSITIONAL (>30 days),AVOID,58,301.07,376.18,3.0,74.04,31.58,0.81
BALRAMCHIN.NS,511.2,POSITIONAL (>30 days),AVOID,57,480.45,603.44,3.0,55.27,19.08,0.33
TATAPOWER.NS,463.5,POSITIONAL (>30 days),AVOID,57,445.57,517.29,3.0,80.76,24.06,1.1
LINDEINDIA.NS,7281.0,POSITIONAL (>30 days),AVOID,56,6937.28,8312.17,3.0,56.36,13.4,0.14
TITAN.NS,4457.7,POSITIONAL (>30 days),AVOID,56,4293.56,4950.12,3.0,58.17,15.85,0.18
JSWENERGY.NS,581.9,POSITIONAL (>30 days),AVOID,55,553.42,667.35,3.0,71.45,19.15,0.47
NATCOPHARM.NS,1092.7,POSITIONAL (>30 days),AVOID,53,1036.43,1261.52,3.0,59.59,29.69,0.38
EASEMYTRIP.NS,7.94,SWING (7–30 days),AVOID,53,7.39,8.83,1.6,58.53,13.02,0.26
ASHOKLEY.NS,169.18,POSITIONAL (>30 days),AVOID,53,159.49,198.25,3.0,45.77,18.76,0.2
CAPLIPOINT.NS,1736.4,SWING (7–30 days),AVOID,53,1665.29,1850.17,1.6,55.73,22.06,0.26
DMART.NS,4558.1,POSITIONAL (>30 days),AVOID,53,4373.3,5112.5,3.0,63.48,29.38,0.11
GLAND.NS,1759.2,SWING (7–30 days),AVOID,53,1677.09,1890.57,1.6,52.41,19.04,0.17
BLUESTARCO.NS,1896.8,SWING (7–30 days),AVOID,53,1789.79,2068.01,1.6,59.31,22.89,0.27
3MINDIA.NS,33570.0,POSITIONAL (>30 days),AVOID,53,32065.28,38084.17,3.0,60.01,18.03,0.11
METROBRAND.NS,1046.85,SWING (7–30 days),AVOID,53,988.27,1140.58,1.6,56.66,23.88,0.21
NAZARA.NS,268.52,SWING (7–30 days),AVOID,53,253.44,292.65,1.6,58.79,21.67,0.39
RALLIS.NS,270.47,SWING (7–30 days),AVOID,53,255.16,294.96,1.6,60.57,15.14,5.71
BHEL.NS,349.75,POSITIONAL (>30 days),AVOID,52,333.12,399.64,3.0,82.4,37.53,0.19
ADANIGREEN.NS,1231.95,POSITIONAL (>30 days),AVOID,52,1159.42,1449.53,3.0,81.64,40.72,0.29
NESTLEIND.NS,1437.9,POSITIONAL (>30 days),AVOID,52,1386.99,1590.62,3.0,79.77,40.22,0.78
SAIL.NS,186.49,POSITIONAL (>30 days),AVOID,52,177.8,212.57,3.0,76.72,31.57,0.42
GRANULES.NS,701.1,POSITIONAL (>30 days),AVOID,52,669.57,795.69,3.0,76.02,28.84,0.33
TORNTPOWER.NS,1772.0,POSITIONAL (>30 days),AVOID,52,1680.56,2046.33,3.0,76.67,31.13,0.56
STLTECH.NS,286.79,POSITIONAL (>30 days),AVOID,52,265.68,350.11,3.0,72.25,49.21,0.69
CESC.NS,189.37,POSITIONAL (>30 days),AVOID,52,180.67,215.46,3.0,85.07,33.03,0.72
AJANTPHARM.NS,2763.1,POSITIONAL (>30 days),AVOID,51,2638.22,3137.73,3.0,43.41,12.15,0.18
CCL.NS,1114.8,POSITIONAL (>30 days),AVOID,50,1053.86,1297.61,3.0,56.74,19.51,0.18
VEDL.NS,755.55,POSITIONAL (>30 days),AVOID,50,718.24,867.49,3.0,57.88,19.91,1.24
HONAUT.NS,31715.0,SWING (7–30 days),AVOID,48,30354.14,33892.37,1.6,59.12,31.81,0.13
ASTRAL.NS,1545.0,POSITIONAL (>30 days),AVOID,48,1464.26,1787.22,3.0,43.42,9.7,0.16
GODREJAGRO.NS,600.5,SWING (7–30 days),AVOID,48,571.54,646.84,1.6,52.71,27.17,0.33
BERGEPAINT.NS,461.55,SWING (7–30 days),AVOID,48,440.45,495.31,1.6,54.91,28.11,0.16
SHRIRAMFIN.NS,960.6,POSITIONAL (>30 days),AVOID,48,903.31,1132.46,3.0,43.91,16.11,0.3
INDUSTOWER.NS,416.6,POSITIONAL (>30 days),AVOID,48,397.39,474.22,3.0,46.86,22.41,1.14
LUPIN.NS,2268.5,POSITIONAL (>30 days),AVOID,48,2186.23,2515.32,3.0,43.8,9.0,0.4
JKPAPER.NS,367.0,SWING (7–30 days),AVOID,47,344.31,403.31,1.6,55.14,20.93,0.3
POLYPLEX.NS,918.05,SWING (7–30 days),AVOID,47,870.88,993.53,1.6,63.94,14.46,0.3
SHYAMMETL.NS,889.65,SWING (7–30 days),AVOID,47,841.53,966.64,1.6,64.65,16.55,0.31
ZYDUSWELL.NS,490.0,POSITIONAL (>30 days),AVOID,47,455.52,593.43,3.0,56.95,41.89,0.02
HFCL.NS,106.3,POSITIONAL (>30 days),AVOID,46,99.52,126.63,3.0,79.12,44.21,0.42
APLAPOLLO.NS,1985.3,POSITIONAL (>30 days),AVOID,46,1881.77,2295.88,3.0,45.53,16.14,0.38
CHAMBLFERT.NS,450.5,SWING (7–30 days),AVOID,46,431.85,480.35,1.6,53.11,12.36,0.39
SUNTV.NS,600.8,POSITIONAL (>30 days),AVOID,44,564.54,709.59,3.0,47.27,18.06,0.64
ZYDUSLIFE.NS,913.35,SWING (7–30 days),AVOID,44,877.09,971.37,1.6,49.56,18.27,1.33
IRCTC.NS,546.5,SHORT_TERM (<7 days),AVOID,44,525.78,568.61,1.07,49.98,17.57,0.71
SRF.NS,2499.0,SHORT_TERM (<7 days),AVOID,44,2388.45,2616.92,1.07,49.43,10.6,0.16
DIVISLAB.NS,6435.5,SWING (7–30 days),AVOID,41,6223.94,6774.0,1.6,64.79,23.27,0.25
BDL.NS,1401.5,SWING (7–30 days),AVOID,41,1331.41,1513.65,1.6,61.6,23.5,0.17
TATACONSUM.NS,1151.2,SWING (7–30 days),AVOID,41,1109.2,1218.4,1.6,60.91,24.32,0.24
MAZDOCK.NS,2705.5,SWING (7–30 days),AVOID,41,2577.14,2910.88,1.6,68.38,23.11,0.22
CROMPTON.NS,268.86,SWING (7–30 days),AVOID,41,254.96,291.1,1.6,62.95,18.47,1.25
GODREJPROP.NS,1843.2,SWING (7–30 days),AVOID,41,1751.81,1989.43,1.6,65.39,18.06,0.29
SAREGAMA.NS,359.05,SWING (7–30 days),AVOID,41,339.79,389.86,1.6,63.74,19.32,0.31
TIINDIA.NS,3013.7,SWING (7–30 days),AVOID,41,2848.78,3277.58,1.6,67.26,22.93,0.35
SUMICHEM.NS,439.35,SWING (7–30 days),AVOID,41,417.22,474.76,1.6,60.5,21.43,0.28
NHPC.NS,84.39,SWING (7–30 days),AVOID,41,81.08,89.68,1.6,68.42,21.14,0.59
OBEROIRLTY.NS,1719.8,SWING (7–30 days),AVOID,41,1647.47,1835.53,1.6,65.78,23.07,0.11
NCC.NS,165.39,SWING (7–30 days),AVOID,41,157.68,177.73,1.6,66.52,24.93,0.32
PCBL.NS,294.97,SWING (7–30 days),AVOID,41,276.56,324.43,1.6,61.28,13.39,0.47
ADVENZYMES.NS,341.35,SWING (7–30 days),AVOID,39,322.94,370.8,1.6,76.25,24.72,1.98
RATNAMANI.NS,2718.7,SWING (7–30 days),AVOID,39,2562.01,2969.4,1.6,73.99,22.28,1.46
BPCL.NS,308.75,SHORT_TERM (<7 days),AVOID,38,293.61,324.9,1.07,49.72,19.27,0.24
TVSMOTOR.NS,3503.0,POSITIONAL (>30 days),AVOID,38,3342.47,3984.6,3.0,43.55,16.78,0.2
WOCKPHARMA.NS,1421.9,SWING (7–30 days),AVOID,36,1338.81,1554.84,1.6,61.19,29.79,0.25
ORIENTELEC.NS,190.53,SWING (7–30 days),AVOID,36,179.25,208.58,1.6,65.04,27.23,0.14
CONCOR.NS,515.0,SWING (7–30 days),AVOID,36,494.32,548.08,1.6,65.16,28.01,0.2
GRINDWELL.NS,1625.7,SWING (7–30 days),AVOID,36,1550.86,1745.44,1.6,61.75,32.98,0.15
GODREJIND.NS,999.2,SWING (7–30 days),AVOID,36,945.35,1085.37,1.6,69.47,34.95,0.12
CARBORUNIV.NS,954.25,SWING (7–30 days),AVOID,36,910.02,1025.02,1.6,69.06,41.64,0.13
TRENT.NS,4234.0,SWING (7–30 days),AVOID,36,4019.41,4577.35,1.6,61.36,32.4,0.29
POLYMED.NS,1501.5,SWING (7–30 days),AVOID,36,1412.87,1643.31,1.6,60.28,25.79,0.4
RITES.NS,222.8,SWING (7–30 days),AVOID,36,212.64,239.06,1.6,62.84,27.0,0.19
ATGL.NS,642.85,SWING (7–30 days),AVOID,36,597.96,714.68,1.6,67.75,39.99,2.5
HINDUNILVR.NS,2313.4,SWING (7–30 days),AVOID,36,2224.03,2456.39,1.6,61.52,30.09,0.21
ASIANPAINT.NS,2481.0,SWING (7–30 days),AVOID,36,2383.53,2636.96,1.6,60.44,32.09,0.15
APTUS.NS,258.0,SWING (7–30 days),AVOID,36,245.33,278.27,1.6,67.62,36.13,0.11
BOSCHLTD.NS,37375.0,SWING (7–30 days),AVOID,36,35881.83,39764.07,1.6,62.45,30.17,0.13
CENTURYPLY.NS,783.5,SWING (7–30 days),AVOID,36,744.26,846.28,1.6,63.54,25.51,0.08
BRIGADE.NS,806.6,SWING (7–30 days),AVOID,36,761.88,878.16,1.6,69.09,36.4,0.12
DCMSHRIRAM.NS,1203.5,SWING (7–30 days),AVOID,36,1143.98,1298.74,1.6,62.86,25.68,0.12
BORORENEW.NS,515.95,SWING (7–30 days),AVOID,36,488.29,560.21,1.6,69.3,32.21,0.22
HOMEFIRST.NS,1145.45,SWING (7–30 days),AVOID,36,1086.08,1240.45,1.6,61.84,29.23,0.32
PAGEIND.NS,37525.0,SWING (7–30 days),AVOID,36,36205.19,39636.7,1.6,67.74,43.15,0.17
JYOTHYLAB.NS,264.0,SWING (7–30 days),AVOID,36,250.28,285.96,1.6,69.4,33.2,0.97
KPRMILL.NS,933.45,SWING (7–30 days),AVOID,36,892.43,999.08,1.6,64.78,26.26,0.16
GAIL.NS,166.26,SWING (7–30 days),AVOID,36,159.95,176.35,1.6,68.43,25.96,0.2
EXIDEIND.NS,356.15,SWING (7–30 days),AVOID,36,339.51,382.78,1.6,67.69,26.76,0.45
DEEPAKNTR.NS,1683.9,SWING (7–30 days),AVOID,36,1594.1,1827.59,1.6,68.17,33.61,0.12
PRINCEPIPE.NS,272.94,SWING (7–30 days),AVOID,35,255.21,301.32,1.6,66.46,18.25,0.48
VAKRANGEE.NS,7.02,SWING (7–30 days),AVOID,35,6.54,7.79,1.6,60.72,20.37,0.16
TATACHEM.NS,779.0,SWING (7–30 days),AVOID,34,734.36,850.43,1.6,71.31,32.87,1.94
TANLA.NS,568.35,SWING (7–30 days),AVOID,33,529.48,630.55,1.6,70.98,21.97,2.24
HUDCO.NS,214.85,SWING (7–30 days),AVOID,33,204.5,231.41,1.6,75.71,24.69,0.72
ITC.NS,304.45,SHORT_TERM (<7 days),AVOID,32,296.6,312.83,1.07,50.74,17.48,0.24
AFFLE.NS,1452.0,SHORT_TERM (<7 days),AVOID,32,1381.42,1527.28,1.07,54.59,16.23,0.08
ENDURANCE.NS,2372.0,SHORT_TERM (<7 days),AVOID,32,2252.41,2499.56,1.07,50.42,13.76,0.21
GALAXYSURF.NS,1793.0,SHORT_TERM (<7 days),AVOID,32,1697.62,1894.74,1.07,52.29,15.95,0.12
GARFIBRES.NS,630.0,SHORT_TERM (<7 days),AVOID,32,600.83,661.11,1.07,51.07,14.73,0.22
CASTROLIND.NS,184.0,SHORT_TERM (<7 days),AVOID,32,179.64,188.65,1.07,56.77,17.01,0.33
CHOLAFIN.NS,1544.9,SHORT_TERM (<7 days),AVOID,32,1469.34,1625.5,1.07,50.73,17.91,0.16
BAJFINANCE.NS,918.25,SHORT_TERM (<7 days),AVOID,32,877.18,962.06,1.07,53.25,16.73,0.23
ASAHIINDIA.NS,866.4,SHORT_TERM (<7 days),AVOID,32,822.8,912.91,1.07,53.82,13.45,0.31
PETRONET.NS,278.3,SHORT_TERM (<7 days),AVOID,32,265.47,291.98,1.07,54.32,12.56,0.14
INDIAMART.NS,2126.1,SHORT_TERM (<7 days),AVOID,32,2041.4,2216.45,1.07,52.04,13.94,0.11
INDHOTEL.NS,644.7,SHORT_TERM (<7 days),AVOID,32,617.02,674.23,1.07,52.78,16.65,0.16
UPL.NS,646.6,SHORT_TERM (<7 days),AVOID,32,618.7,676.36,1.07,52.32,15.99,0.43
KEC.NS,571.5,SHORT_TERM (<7 days),AVOID,32,540.58,604.48,1.07,51.82,17.79,0.19
GMMPFAUDLR.NS,910.95,SHORT_TERM (<7 days),AVOID,32,867.76,957.02,1.07,52.84,11.41,0.22
DLF.NS,590.25,SHORT_TERM (<7 days),AVOID,32,564.04,618.21,1.07,54.94,16.3,0.16
ESCORTS.NS,3280.0,SHORT_TERM (<7 days),AVOID,32,3130.98,3438.95,1.07,55.25,17.48,0.53
FINPIPE.NS,175.75,SHORT_TERM (<7 days),AVOID,32,167.15,184.92,1.07,55.54,17.81,0.19
KALYANKJIL.NS,414.8,SWING (7–30 days),AVOID,31,393.72,448.53,1.6,50.76,14.04,0.17
RAILTEL.NS,331.59,SWING (7–30 days),AVOID,30,310.56,365.23,1.6,62.05,27.04,0.46
KRBL.NS,374.5,SWING (7–30 days),AVOID,30,351.88,410.7,1.6,64.66,28.53,0.15
PRAJIND.NS,395.4,SWING (7–30 days),AVOID,30,369.97,436.09,1.6,69.8,36.76,0.21
ZEEL.NS,93.36,SWING (7–30 days),AVOID,30,87.18,103.26,1.6,66.33,30.49,0.36
IRCON.NS,153.2,SWING (7–30 days),AVOID,30,143.95,167.99,1.6,62.25,29.12,0.17
VBL.NS,516.5,SWING (7–30 days),AVOID,28,490.92,557.43,1.6,73.63,33.58,1.01
COCHINSHIP.NS,1705.1,SWING (7–30 days),AVOID,28,1609.87,1857.47,1.6,73.27,27.47,0.41
ADANIENT.NS,2377.2,SWING (7–30 days),AVOID,28,2260.82,2563.41,1.6,74.9,38.82,0.89
VIJAYA.NS,1102.1,SWING (7–30 days),AVOID,28,1048.67,1187.59,1.6,75.7,29.26,0.26
WHIRLPOOL.NS,992.25,SWING (7–30 days),AVOID,28,940.14,1075.63,1.6,73.19,27.93,1.23
NOCIL.NS,183.73,SWING (7–30 days),AVOID,28,172.99,200.92,1.6,72.61,49.7,0.13
KAJARIACER.NS,1231.1,SWING (7–30 days),AVOID,28,1172.56,1324.77,1.6,76.66,42.41,0.26
SUZLON.NS,57.34,SWING (7–30 days),AVOID,28,54.61,61.71,1.6,79.96,40.32,0.62
BIRLACORPN.NS,927.85,SHORT_TERM (<7 days),AVOID,26,873.49,985.83,1.07,50.65,20.64,0.19
SHREECEM.NS,24835.0,SHORT_TERM (<7 days),AVOID,26,23878.6,25855.16,1.07,51.15,19.9,0.17
CHALET.NS,786.3,SHORT_TERM (<7 days),AVOID,26,746.93,828.3,1.07,53.8,18.67,0.18
WIPRO.NS,204.56,SHORT_TERM (<7 days),AVOID,26,197.22,212.39,1.07,52.9,21.66,0.36
AMBUJACEM.NS,458.85,SHORT_TERM (<7 days),AVOID,26,437.52,481.6,1.07,54.15,21.67,0.3
ALOKINDS.NS,13.95,SHORT_TERM (<7 days),AVOID,26,13.05,14.92,1.07,54.07,17.91,0.22
ULTRACEMCO.NS,11851.0,SHORT_TERM (<7 days),AVOID,26,11357.37,12377.54,1.07,53.59,24.65,0.81
GLAXO.NS,2435.5,SHORT_TERM (<7 days),AVOID,26,2338.03,2539.47,1.07,52.02,22.88,0.63
GRINFRA.NS,914.7,SHORT_TERM (<7 days),AVOID,26,861.68,971.26,1.07,59.32,24.4,2.12
DABUR.NS,450.0,SHORT_TERM (<7 days),AVOID,26,431.9,469.3,1.07,52.3,24.18,0.1
IGL.NS,167.17,SHORT_TERM (<7 days),AVOID,26,159.47,175.38,1.07,59.08,21.16,1.04
JUBLFOOD.NS,481.8,SHORT_TERM (<7 days),AVOID,26,454.81,510.59,1.07,55.09,18.25,0.21
KPITTECH.NS,736.55,SHORT_TERM (<7 days),AVOID,26,696.17,779.62,1.07,52.57,19.62,0.35
PIDILITIND.NS,1398.8,SHORT_TERM (<7 days),AVOID,26,1347.38,1453.65,1.07,55.14,18.36,0.14
MAXHEALTH.NS,1010.0,SHORT_TERM (<7 days),AVOID,26,973.83,1048.58,1.07,56.59,19.94,0.14
ACC.NS,1440.0,SHORT_TERM (<7 days),AVOID,26,1384.14,1499.59,1.07,52.58,22.49,0.33
BAYERCROP.NS,4714.5,SWING (7–30 days),AVOID,25,4526.72,5014.95,1.6,49.13,22.67,0.1
PRESTIGE.NS,1407.7,SHORT_TERM (<7 days),AVOID,24,1335.1,1485.14,1.07,62.2,17.95,0.21
TATACOMM.NS,1615.8,SHORT_TERM (<7 days),AVOID,24,1526.11,1711.47,1.07,62.6,17.87,0.76
NBCC.NS,94.86,SHORT_TERM (<7 days),AVOID,24,90.52,99.49,1.07,60.91,16.55,0.28
ROUTE.NS,527.3,SHORT_TERM (<7 days),AVOID,24,495.72,560.98,1.07,59.94,15.57,0.43
PIIND.NS,3122.8,SHORT_TERM (<7 days),AVOID,24,2987.74,3266.86,1.07,60.37,14.84,0.69
LUXIND.NS,1545.0,SWING (7–30 days),AVOID,24,1392.61,1788.82,1.6,64.86,50.72,0.17
DIXON.NS,11572.5,SHORT_TERM (<7 days),AVOID,24,10995.95,12187.48,1.07,61.75,14.85,0.77
GRASIM.NS,2828.5,SHORT_TERM (<7 days),AVOID,24,2728.32,2935.36,1.07,61.49,16.76,0.88
INDUSINDBK.NS,887.9,SHORT_TERM (<7 days),AVOID,24,846.7,931.84,1.07,58.75,17.86,0.51
ROSSARI.NS,477.45,SHORT_TERM (<7 days),AVOID,23,444.76,512.32,1.07,51.46,29.03,3.12
LXCHEM.NS,152.36,SWING (7–30 days),AVOID,22,142.42,168.27,1.6,70.16,29.51,0.86
TRITURBINE.NS,580.5,SWING (7–30 days),AVOID,22,544.03,638.85,1.6,75.37,34.6,0.17
BATAINDIA.NS,728.2,SHORT_TERM (<7 days),AVOID,21,692.84,765.91,1.07,50.56,26.66,0.18
CRISIL.NS,4265.1,SHORT_TERM (<7 days),AVOID,21,4077.78,4464.91,1.07,56.31,29.83,0.2
KANSAINER.NS,199.77,SHORT_TERM (<7 days),AVOID,21,189.87,210.33,1.07,57.36,28.33,0.18
TEAMLEASE.NS,1224.6,SHORT_TERM (<7 days),AVOID,20,1148.75,1305.51,1.07,51.46,20.76,0.58
SAPPHIRE.NS,174.18,SHORT_TERM (<7 days),AVOID,20,161.07,188.17,1.07,51.71,20.69,0.12
SYNGENE.NS,438.5,SHORT_TERM (<7 days),AVOID,18,414.98,463.59,1.07,57.24,20.76,0.21
TTKPRESTIG.NS,511.25,SHORT_TERM (<7 days),AVOID,18,482.11,542.34,1.07,56.73,19.48,0.19
IRFC.NS,105.81,SHORT_TERM (<7 days),AVOID,18,101.07,110.87,1.07,60.07,23.68,0.36
LODHA.NS,886.5,SHORT_TERM (<7 days),AVOID,18,835.46,940.94,1.07,58.38,24.36,0.49
JKLAKSHMI.NS,663.45,SHORT_TERM (<7 days),AVOID,18,630.78,698.3,1.07,57.06,21.53,0.2
FDC.NS,367.2,SHORT_TERM (<7 days),AVOID,18,350.74,384.75,1.07,59.97,20.97,0.13
BLUEDART.NS,5456.8,SHORT_TERM (<7 days),AVOID,18,5222.9,5706.3,1.07,59.82,24.71,0.21
RVNL.NS,307.3,SHORT_TERM (<7 days),AVOID,18,291.7,323.93,1.07,62.69,22.1,0.21
SOBHA.NS,1417.8,SHORT_TERM (<7 days),AVOID,18,1344.4,1496.09,1.07,63.92,23.65,0.2
KNRCON.NS,129.92,SHORT_TERM (<7 days),AVOID,18,121.33,139.08,1.07,59.33,14.52,0.46
SYMPHONY.NS,881.4,SHORT_TERM (<7 days),AVOID,16,834.74,931.17,1.07,68.31,19.64,1.68
SONATSOFTW.NS,260.47,SHORT_TERM (<7 days),AVOID,15,244.1,277.93,1.07,53.33,25.72,0.11
RELAXO.NS,303.7,SHORT_TERM (<7 days),AVOID,15,285.06,323.58,1.07,53.02,25.1,0.21
IEX.NS,126.35,SHORT_TERM (<7 days),AVOID,13,120.12,133.0,1.07,50.68,15.45,0.5
LTTS.NS,3576.2,SHORT_TERM (<7 days),AVOID,13,3376.88,3788.81,1.07,57.2,26.94,0.29
INDIGOPNTS.NS,866.0,SHORT_TERM (<7 days),AVOID,13,816.52,918.78,1.07,57.03,27.7,0.33
