Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COALINDIA.NS,423.15,POSITIONAL (>30 days),WATCH,64,407.98,468.67,3.0,50.27,16.5,0.16
GRASIM.NS,2854.0,POSITIONAL (>30 days),WATCH,64,2767.02,3114.95,3.0,49.42,13.38,0.08
HINDALCO.NS,921.0,POSITIONAL (>30 days),WATCH,64,878.44,1048.68,3.0,48.16,17.36,0.16
BPCL.NS,372.75,POSITIONAL (>30 days),WATCH,64,358.99,414.03,3.0,50.76,12.81,0.27
3MINDIA.NS,36215.0,POSITIONAL (>30 days),WATCH,64,34436.35,41550.96,3.0,53.43,16.15,0.05
OIL.NS,471.2,POSITIONAL (>30 days),WATCH,64,446.56,545.11,3.0,51.93,16.92,0.16
GRAPHITE.NS,686.35,POSITIONAL (>30 days),WATCH,63,642.83,816.92,3.0,59.23,14.1,0.28
BRITANNIA.NS,6130.0,POSITIONAL (>30 days),WATCH,63,5954.08,6657.77,3.0,59.01,18.74,0.1
TORNTPHARM.NS,4358.6,POSITIONAL (>30 days),WATCH,63,4220.09,4774.12,3.0,72.67,21.09,0.59
DIVISLAB.NS,6256.5,POSITIONAL (>30 days),WATCH,61,6008.48,7000.56,3.0,51.77,24.49,0.04
BIOCON.NS,387.95,POSITIONAL (>30 days),WATCH,61,374.58,428.07,3.0,63.11,22.27,0.2
SUNPHARMA.NS,1727.9,POSITIONAL (>30 days),WATCH,61,1689.63,1842.71,3.0,58.0,20.54,0.12
STLTECH.NS,163.21,POSITIONAL (>30 days),WATCH,60,149.34,204.82,3.0,69.15,56.81,0.11
JSL.NS,797.3,POSITIONAL (>30 days),AVOID,59,755.47,922.8,3.0,54.14,12.05,0.62
COLPAL.NS,2203.5,SWING (7–30 days),AVOID,59,2138.91,2306.84,1.6,59.55,15.07,0.22
PIDILITIND.NS,1480.5,SWING (7–30 days),AVOID,59,1442.38,1541.5,1.6,52.57,12.86,0.08
LAURUSLABS.NS,1015.7,POSITIONAL (>30 days),AVOID,59,971.1,1149.5,3.0,50.72,17.03,0.27
TATACONSUM.NS,1168.2,POSITIONAL (>30 days),AVOID,59,1131.62,1277.94,3.0,52.95,12.6,0.09
INDUSINDBK.NS,926.9,POSITIONAL (>30 days),AVOID,58,892.73,1029.42,3.0,54.73,18.66,0.23
LT.NS,4389.0,POSITIONAL (>30 days),AVOID,58,4276.41,4726.77,3.0,72.72,33.54,0.25
KEI.NS,4796.0,POSITIONAL (>30 days),AVOID,58,4592.67,5406.0,3.0,70.36,29.12,0.19
APOLLOHOSP.NS,7714.5,POSITIONAL (>30 days),AVOID,58,7518.94,8301.19,3.0,73.1,28.91,0.21
ONGC.NS,273.65,POSITIONAL (>30 days),AVOID,58,262.3,307.7,3.0,57.96,24.83,0.2
SHRIRAMFIN.NS,1057.5,POSITIONAL (>30 days),AVOID,58,1015.29,1184.12,3.0,57.38,24.77,0.1
ADANIPORTS.NS,1540.3,POSITIONAL (>30 days),AVOID,56,1481.68,1716.17,3.0,55.66,13.13,0.11
VEDL.NS,689.15,POSITIONAL (>30 days),AVOID,56,656.18,788.06,3.0,55.25,17.27,0.2
SAIL.NS,158.54,POSITIONAL (>30 days),AVOID,56,151.07,180.95,3.0,55.63,16.32,0.41
CHOLAFIN.NS,1693.9,POSITIONAL (>30 days),AVOID,56,1629.9,1885.89,3.0,48.94,12.77,0.87
ULTRACEMCO.NS,12964.0,POSITIONAL (>30 days),AVOID,56,12633.96,13954.12,3.0,59.51,12.37,0.12
NMDC.NS,79.63,POSITIONAL (>30 days),AVOID,56,75.92,90.75,3.0,45.59,15.88,0.12
SUNTV.NS,586.4,SWING (7–30 days),AVOID,53,556.4,634.4,1.6,55.84,19.76,0.05
IOC.NS,179.18,POSITIONAL (>30 days),AVOID,53,173.23,197.02,3.0,63.67,25.27,0.42
BALKRISIND.NS,2499.0,POSITIONAL (>30 days),AVOID,53,2375.3,2870.09,3.0,47.46,28.59,0.04
APLAPOLLO.NS,2205.7,POSITIONAL (>30 days),AVOID,53,2129.79,2433.43,3.0,62.04,44.77,0.48
PFIZER.NS,5096.2,SWING (7–30 days),AVOID,53,4877.6,5445.96,1.6,58.23,23.31,0.07
SONACOMS.NS,529.35,POSITIONAL (>30 days),AVOID,53,508.35,592.35,3.0,59.61,29.1,0.12
TATASTEEL.NS,208.11,POSITIONAL (>30 days),AVOID,53,199.87,232.83,3.0,62.28,33.07,0.15
ASHOKLEY.NS,210.11,POSITIONAL (>30 days),AVOID,53,201.7,235.33,3.0,64.01,46.37,0.26
ADVENZYMES.NS,311.0,SWING (7–30 days),AVOID,53,292.55,340.52,1.6,58.3,21.58,0.49
FINCABLES.NS,813.7,SWING (7–30 days),AVOID,53,779.21,868.88,1.6,58.63,22.7,0.25
NYKAA.NS,260.8,POSITIONAL (>30 days),AVOID,53,249.38,295.06,3.0,48.25,27.55,0.11
GESHIP.NS,1302.0,POSITIONAL (>30 days),AVOID,53,1244.62,1474.13,3.0,64.45,36.48,0.15
BLUESTARCO.NS,1949.6,POSITIONAL (>30 days),AVOID,53,1870.69,2186.33,3.0,58.83,36.07,0.12
RAIN.NS,147.06,POSITIONAL (>30 days),AVOID,52,136.89,177.56,3.0,46.87,21.89,0.1
HINDCOPPER.NS,560.75,POSITIONAL (>30 days),AVOID,52,513.0,704.01,3.0,47.82,22.73,0.09
CUMMINSIND.NS,4903.4,POSITIONAL (>30 days),AVOID,52,4702.79,5505.22,3.0,76.04,34.75,0.24
BHARATFORG.NS,1831.4,POSITIONAL (>30 days),AVOID,52,1756.78,2055.27,3.0,80.98,41.04,0.18
JSWSTEEL.NS,1244.8,POSITIONAL (>30 days),AVOID,50,1208.8,1352.79,3.0,58.4,19.17,0.1
SOBHA.NS,1502.8,SWING (7–30 days),AVOID,48,1432.52,1615.25,1.6,51.88,25.11,0.18
AIAENG.NS,3843.8,POSITIONAL (>30 days),AVOID,48,3639.43,4456.9,3.0,44.72,14.72,0.07
BSE.NS,2738.0,POSITIONAL (>30 days),AVOID,48,2582.65,3204.05,3.0,44.32,16.07,0.18
BALRAMCHIN.NS,460.35,SWING (7–30 days),AVOID,48,442.46,488.98,1.6,58.34,38.24,0.15
MARUTI.NS,14941.0,POSITIONAL (>30 days),AVOID,48,14481.94,16318.17,3.0,41.26,26.28,0.11
CROMPTON.NS,260.77,SWING (7–30 days),AVOID,48,249.04,279.54,1.6,54.87,25.81,0.1
CEATLTD.NS,3731.3,POSITIONAL (>30 days),AVOID,48,3569.7,4216.11,3.0,41.66,15.67,0.16
GLAXO.NS,2603.0,SWING (7–30 days),AVOID,48,2497.01,2772.59,1.6,58.02,29.19,0.13
SIEMENS.NS,3307.2,SWING (7–30 days),AVOID,47,3157.24,3547.14,1.6,62.26,17.25,0.52
THERMAX.NS,3139.0,SWING (7–30 days),AVOID,47,2988.35,3380.03,1.6,61.46,15.63,0.33
NATCOPHARM.NS,933.3,SWING (7–30 days),AVOID,47,885.58,1009.66,1.6,67.52,22.82,1.48
AVANTIFEED.NS,1333.0,POSITIONAL (>30 days),AVOID,46,1212.79,1693.63,3.0,70.41,53.79,0.12
SOLARINDS.NS,13255.0,SWING (7–30 days),AVOID,46,12644.76,14231.39,1.6,51.03,14.8,0.2
DABUR.NS,515.95,SWING (7–30 days),AVOID,46,500.11,541.3,1.6,53.43,9.89,0.16
JINDALSTEL.NS,1226.5,POSITIONAL (>30 days),AVOID,45,1182.83,1357.5,3.0,70.98,36.54,0.16
HINDZINC.NS,595.2,POSITIONAL (>30 days),AVOID,45,561.53,696.21,3.0,44.45,26.41,0.1
INFIBEAM.NS,18.1,SWING (7–30 days),AVOID,42,17.01,19.85,1.6,55.32,31.22,0.66
FINEORG.NS,4862.7,SWING (7–30 days),AVOID,42,4630.62,5234.03,1.6,68.95,31.43,7.18
NATIONALUM.NS,339.8,POSITIONAL (>30 days),AVOID,42,320.41,397.98,3.0,43.29,18.79,0.11
GRINDWELL.NS,1684.0,SWING (7–30 days),AVOID,41,1619.14,1787.78,1.6,60.48,19.28,0.1
HEROMOTOCO.NS,5511.0,POSITIONAL (>30 days),AVOID,40,5297.26,6152.22,3.0,43.77,21.5,0.18
BHEL.NS,256.55,POSITIONAL (>30 days),AVOID,40,243.97,294.28,3.0,44.08,24.25,0.09
RALLIS.NS,274.6,SWING (7–30 days),AVOID,38,258.26,300.75,1.6,50.53,22.79,0.1
ASAHIINDIA.NS,934.2,POSITIONAL (>30 days),AVOID,38,888.77,1070.49,3.0,42.84,15.76,0.31
GODREJAGRO.NS,644.65,SWING (7–30 days),AVOID,36,615.65,691.05,1.6,69.52,43.96,0.07
BAYERCROP.NS,4765.9,SWING (7–30 days),AVOID,36,4608.96,5017.0,1.6,61.03,34.82,0.1
CGPOWER.NS,716.55,SWING (7–30 days),AVOID,36,686.97,763.87,1.6,67.31,33.79,0.09
ABB.NS,5921.0,SWING (7–30 days),AVOID,36,5637.81,6374.11,1.6,64.01,40.89,0.52
KIMS.NS,724.45,SWING (7–30 days),AVOID,36,689.18,780.88,1.6,68.78,28.99,0.49
LINDEINDIA.NS,6672.0,SWING (7–30 days),AVOID,36,6370.33,7154.67,1.6,62.57,38.86,0.07
POWERGRID.NS,303.3,SWING (7–30 days),AVOID,36,293.48,319.01,1.6,68.8,31.58,0.2
MAXHEALTH.NS,1082.6,SWING (7–30 days),AVOID,36,1045.44,1142.05,1.6,62.04,34.87,0.06
SUPREMEIND.NS,3934.9,SWING (7–30 days),AVOID,36,3794.27,4159.91,1.6,67.4,30.82,0.48
HOMEFIRST.NS,1170.6,SWING (7–30 days),AVOID,35,1112.86,1262.98,1.6,53.1,27.27,0.09
ATUL.NS,6505.0,SWING (7–30 days),AVOID,35,6232.15,6941.56,1.6,56.54,36.97,0.15
ALKEM.NS,5489.0,POSITIONAL (>30 days),AVOID,35,5285.01,6100.97,3.0,43.64,25.51,0.06
FINPIPE.NS,182.69,SWING (7–30 days),AVOID,33,174.24,196.21,1.6,51.29,26.28,0.1
ADANIENT.NS,2191.2,SHORT_TERM (<7 days),AVOID,32,2097.3,2291.36,1.07,51.88,16.59,0.21
HAVELLS.NS,1409.3,SHORT_TERM (<7 days),AVOID,32,1364.11,1457.5,1.07,55.87,17.6,0.08
TATAPOWER.NS,376.55,SHORT_TERM (<7 days),AVOID,32,364.38,389.53,1.07,53.42,15.42,0.16
GAIL.NS,167.39,SHORT_TERM (<7 days),AVOID,32,162.07,173.06,1.07,53.91,12.99,0.14
IRCTC.NS,634.15,SHORT_TERM (<7 days),AVOID,32,611.13,658.7,1.07,51.7,16.32,0.39
LODHA.NS,1063.3,SHORT_TERM (<7 days),AVOID,32,1014.52,1115.33,1.07,51.02,14.5,0.07
JSWENERGY.NS,484.65,SHORT_TERM (<7 days),AVOID,32,465.14,505.46,1.07,52.15,8.81,0.11
CESC.NS,155.54,SHORT_TERM (<7 days),AVOID,32,149.2,162.3,1.07,52.11,14.67,0.11
CASTROLIND.NS,186.92,SHORT_TERM (<7 days),AVOID,32,183.13,190.97,1.07,50.18,12.54,0.16
CARBORUNIV.NS,842.25,SHORT_TERM (<7 days),AVOID,32,805.19,881.78,1.07,54.88,16.06,0.16
CHAMBLFERT.NS,457.0,SHORT_TERM (<7 days),AVOID,32,438.85,476.36,1.07,55.18,17.62,0.15
ADANIGREEN.NS,966.8,SHORT_TERM (<7 days),AVOID,32,916.25,1020.72,1.07,51.54,13.65,0.13
ENDURANCE.NS,2551.9,SHORT_TERM (<7 days),AVOID,32,2434.87,2676.73,1.07,54.91,16.1,0.13
GODREJIND.NS,1036.25,SHORT_TERM (<7 days),AVOID,32,987.68,1088.06,1.07,56.87,17.09,0.08
GODREJPROP.NS,1810.3,SHORT_TERM (<7 days),AVOID,32,1714.99,1911.96,1.07,50.72,16.06,0.09
EASEMYTRIP.NS,8.77,SWING (7–30 days),AVOID,30,8.01,9.99,1.6,64.29,34.99,0.16
RATNAMANI.NS,2498.4,SWING (7–30 days),AVOID,30,2307.26,2804.22,1.6,63.54,38.43,0.09
AMBER.NS,7834.0,SWING (7–30 days),AVOID,28,7493.56,8378.7,1.6,72.57,45.32,0.11
HDFCLIFE.NS,738.0,SHORT_TERM (<7 days),AVOID,26,717.69,759.66,1.07,57.18,22.72,0.14
SAPPHIRE.NS,215.8,SHORT_TERM (<7 days),AVOID,26,202.9,229.56,1.07,50.13,20.81,0.04
ZYDUSLIFE.NS,904.2,SHORT_TERM (<7 days),AVOID,26,877.73,932.43,1.07,50.62,22.07,0.11
GRINFRA.NS,985.75,SHORT_TERM (<7 days),AVOID,26,938.89,1035.73,1.07,54.24,22.21,0.24
KAJARIACER.NS,987.1,SHORT_TERM (<7 days),AVOID,26,945.42,1031.56,1.07,56.37,21.34,0.09
GLAND.NS,1806.0,SWING (7–30 days),AVOID,25,1727.2,1932.08,1.6,50.44,19.31,0.08
NAZARA.NS,271.75,SWING (7–30 days),AVOID,23,258.35,293.2,1.6,48.23,14.81,0.12
GALAXYSURF.NS,1939.0,SHORT_TERM (<7 days),AVOID,21,1835.31,2049.6,1.07,53.49,29.37,0.12
NOCIL.NS,148.82,SHORT_TERM (<7 days),AVOID,21,140.41,157.79,1.07,53.98,26.03,0.13
HFCL.NS,69.14,SWING (7–30 days),AVOID,19,64.76,76.14,1.6,49.84,24.85,0.18
TIINDIA.NS,2553.3,SHORT_TERM (<7 days),AVOID,18,2423.89,2691.34,1.07,56.62,24.98,0.34
PCBL.NS,305.0,SHORT_TERM (<7 days),AVOID,15,283.23,328.22,1.07,54.26,34.13,0.1
WHIRLPOOL.NS,920.7,SHORT_TERM (<7 days),AVOID,13,880.1,964.01,1.07,60.08,36.33,0.07
