Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NMDC.NS,83.41,POSITIONAL (>30 days),AVOID,57,79.79,94.26,3.0,38.26,20.94,0.17
HAPPSTMNDS.NS,379.05,SWING (7–30 days),AVOID,57,348.17,433.09,1.75,57.37,27.88,0.39
TCIEXP.NS,579.35,SWING (7–30 days),AVOID,57,527.75,669.66,1.75,62.59,33.37,0.12
SONATSOFTW.NS,303.75,SWING (7–30 days),AVOID,57,275.89,352.51,1.75,59.06,33.67,0.14
SAIL.NS,161.82,POSITIONAL (>30 days),AVOID,57,152.26,190.5,3.0,33.27,27.03,0.36
INDIGOPNTS.NS,1052.6,SWING (7–30 days),AVOID,56,976.58,1185.64,1.75,54.43,38.8,0.14
APOLLOTYRE.NS,429.0,SWING (7–30 days),AVOID,56,404.93,471.13,1.75,50.54,21.23,0.48
RITES.NS,217.84,SWING (7–30 days),AVOID,56,201.59,246.28,1.75,50.41,35.88,0.02
TEAMLEASE.NS,1419.8,SWING (7–30 days),AVOID,56,1354.05,1534.87,1.75,54.25,33.11,0.19
AEGISLOG.NS,1294.7,POSITIONAL (>30 days),AVOID,56,1134.89,1774.12,3.0,62.91,51.23,0.54
BASF.NS,3716.3,SWING (7–30 days),AVOID,55,3500.33,4094.25,1.75,59.97,17.24,0.21
TECHM.NS,1533.2,SWING (7–30 days),AVOID,55,1438.9,1698.23,1.75,62.4,12.75,1.93
BIRLACORPN.NS,1008.95,SWING (7–30 days),AVOID,55,944.61,1121.54,1.75,56.43,15.89,0.28
DEEPAKNTR.NS,1706.9,SWING (7–30 days),AVOID,55,1598.44,1896.71,1.75,58.48,19.76,0.43
FSL.NS,261.8,SWING (7–30 days),AVOID,55,241.75,296.89,1.75,58.98,18.44,0.26
AFFLE.NS,1503.7,SWING (7–30 days),AVOID,55,1410.43,1666.93,1.75,54.24,16.69,0.42
ZEEL.NS,105.08,POSITIONAL (>30 days),AVOID,54,95.39,134.15,3.0,52.18,17.43,0.29
GAIL.NS,171.15,POSITIONAL (>30 days),AVOID,54,164.08,192.35,3.0,48.76,13.0,0.81
ADANIPORTS.NS,1828.1,POSITIONAL (>30 days),AVOID,54,1754.27,2049.59,3.0,52.72,12.43,0.22
CGPOWER.NS,905.25,POSITIONAL (>30 days),AVOID,52,853.56,1060.32,3.0,46.49,17.66,0.16
SOLARINDS.NS,18375.0,POSITIONAL (>30 days),AVOID,52,17241.17,21776.49,3.0,55.19,16.17,0.38
DLF.NS,666.85,SWING (7–30 days),AVOID,52,624.69,740.63,1.75,57.78,20.1,1.33
BLUESTARCO.NS,1695.5,SHORT_TERM (<7 days),AVOID,50,1601.74,1789.26,1.0,56.46,15.66,0.59
TCS.NS,2245.1,SHORT_TERM (<7 days),AVOID,50,2119.67,2370.53,1.0,60.32,19.35,0.4
DALBHARAT.NS,1806.1,SHORT_TERM (<7 days),AVOID,50,1717.12,1895.08,1.0,58.1,17.88,0.45
HCLTECH.NS,1203.0,SHORT_TERM (<7 days),AVOID,50,1124.9,1281.1,1.0,58.71,18.75,0.66
VOLTAS.NS,1365.8,SHORT_TERM (<7 days),AVOID,50,1295.51,1436.09,1.0,61.87,15.69,0.14
UPL.NS,614.1,SHORT_TERM (<7 days),AVOID,50,580.76,647.44,1.0,54.51,19.61,0.33
RALLIS.NS,231.48,SHORT_TERM (<7 days),AVOID,50,217.75,245.21,1.0,50.2,18.88,0.87
JSL.NS,737.15,SHORT_TERM (<7 days),AVOID,50,701.98,772.32,1.0,62.35,19.64,0.35
GODREJAGRO.NS,569.6,SHORT_TERM (<7 days),AVOID,50,546.36,592.84,1.0,52.25,19.81,0.35
PERSISTENT.NS,5125.0,SHORT_TERM (<7 days),AVOID,50,4780.5,5469.5,1.0,58.43,16.07,0.19
TIINDIA.NS,2916.0,POSITIONAL (>30 days),AVOID,50,2749.34,3415.99,3.0,40.54,25.42,0.17
LTTS.NS,3399.2,SHORT_TERM (<7 days),AVOID,50,3147.48,3650.92,1.0,55.21,17.04,0.42
COFORGE.NS,1511.0,SWING (7–30 days),AVOID,49,1403.44,1699.23,1.75,55.87,14.07,0.37
SRF.NS,2860.8,SWING (7–30 days),AVOID,49,2722.09,3103.53,1.75,60.4,11.42,0.23
BPCL.NS,312.2,SWING (7–30 days),AVOID,49,297.32,338.25,1.75,55.35,12.74,0.28
MPHASIS.NS,2374.5,SWING (7–30 days),AVOID,49,2227.11,2632.43,1.75,57.37,13.81,0.3
STLTECH.NS,517.15,POSITIONAL (>30 days),AVOID,48,451.37,714.48,3.0,41.88,37.08,0.27
MARUTI.NS,13744.0,SWING (7–30 days),AVOID,48,13132.33,14814.42,1.75,50.44,15.36,0.15
SANOFI.NS,3375.4,SWING (7–30 days),AVOID,48,3234.69,3621.64,1.75,52.22,19.27,0.16
NHPC.NS,79.04,SWING (7–30 days),AVOID,48,75.76,84.78,1.75,52.09,18.58,0.11
GODREJCP.NS,1060.7,SWING (7–30 days),AVOID,48,1012.55,1144.97,1.75,52.61,15.38,0.1
APTUS.NS,304.5,SWING (7–30 days),AVOID,47,287.5,334.24,1.75,74.18,32.76,0.47
DIXON.NS,14444.0,SWING (7–30 days),AVOID,47,13561.12,15989.04,1.75,74.34,30.93,0.6
ECLERX.NS,1812.5,SWING (7–30 days),AVOID,47,1673.46,2055.82,1.75,77.46,26.81,0.58
TVSMOTOR.NS,3622.5,POSITIONAL (>30 days),AVOID,46,3450.86,4137.42,3.0,55.79,11.96,0.25
RELAXO.NS,409.9,SWING (7–30 days),AVOID,46,371.15,477.71,1.75,61.43,28.98,4.93
GALAXYSURF.NS,1921.5,SWING (7–30 days),AVOID,46,1805.2,2125.02,1.75,47.38,30.56,0.11
EICHERMOT.NS,7520.0,POSITIONAL (>30 days),AVOID,46,7193.79,8498.62,3.0,56.69,12.48,0.29
POLYMED.NS,1689.6,SWING (7–30 days),AVOID,46,1570.7,1897.68,1.75,57.74,38.18,0.28
PCBL.NS,319.9,SWING (7–30 days),AVOID,46,298.25,357.79,1.75,57.27,26.69,0.48
JSWSTEEL.NS,1228.9,POSITIONAL (>30 days),AVOID,45,1180.14,1375.18,3.0,43.9,11.85,0.39
FINCABLES.NS,1027.0,POSITIONAL (>30 days),AVOID,44,946.38,1268.87,3.0,41.22,15.09,0.23
AMBUJACEM.NS,431.95,SHORT_TERM (<7 days),AVOID,44,412.53,451.37,1.0,51.16,11.2,0.13
BRITANNIA.NS,5374.0,SHORT_TERM (<7 days),AVOID,44,5190.63,5557.37,1.0,55.61,14.29,0.39
WOCKPHARMA.NS,1832.4,POSITIONAL (>30 days),AVOID,44,1688.66,2263.61,3.0,44.16,18.41,0.31
COROMANDEL.NS,2034.3,SWING (7–30 days),AVOID,42,1918.53,2236.9,1.75,54.32,12.88,0.16
ERIS.NS,1446.5,SWING (7–30 days),AVOID,42,1367.22,1585.24,1.75,54.63,14.2,0.47
HINDCOPPER.NS,482.35,POSITIONAL (>30 days),AVOID,41,455.78,562.05,3.0,36.71,16.38,0.38
KALYANKJIL.NS,561.0,SWING (7–30 days),AVOID,41,512.37,646.1,1.75,83.04,29.65,0.7
GESHIP.NS,1347.4,POSITIONAL (>30 days),AVOID,40,1240.33,1668.61,3.0,37.23,21.61,0.43
TRITURBINE.NS,611.65,POSITIONAL (>30 days),AVOID,38,558.59,770.83,3.0,41.29,19.18,0.13
FORTIS.NS,946.9,POSITIONAL (>30 days),AVOID,38,903.16,1078.13,3.0,44.5,10.29,0.18
GRASIM.NS,3070.4,POSITIONAL (>30 days),AVOID,38,2953.91,3419.87,3.0,42.87,14.2,0.23
ANGELONE.NS,325.55,POSITIONAL (>30 days),AVOID,38,301.56,397.51,3.0,43.24,11.87,0.67
LINDEINDIA.NS,7137.0,POSITIONAL (>30 days),AVOID,36,6751.03,8294.9,3.0,51.03,14.26,0.2
POLYCAB.NS,8875.0,POSITIONAL (>30 days),AVOID,34,8353.25,10440.26,3.0,36.44,16.34,1.09
TATACOMM.NS,1803.6,POSITIONAL (>30 days),AVOID,34,1684.08,2162.16,3.0,36.52,19.06,0.09
JSWENERGY.NS,540.7,POSITIONAL (>30 days),AVOID,28,511.8,627.41,3.0,40.89,11.52,0.15
KEI.NS,4920.0,POSITIONAL (>30 days),AVOID,28,4580.35,5938.94,3.0,35.98,12.09,0.43
M&M.NS,3159.0,SHORT_TERM (<7 days),AVOID,27,3018.16,3299.84,1.0,54.02,10.83,0.26
BSE.NS,3588.5,POSITIONAL (>30 days),AVOID,24,3366.15,4255.56,3.0,32.13,15.19,0.56
NLCINDIA.NS,296.1,POSITIONAL (>30 days),AVOID,24,276.66,354.42,3.0,37.94,16.27,0.23
