Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDUSTOWER.NS,433.1,POSITIONAL (>30 days),WATCH,66,415.1,487.11,3.0,55.85,25.68,0.5
TIMKEN.NS,3549.8,POSITIONAL (>30 days),WATCH,66,3381.15,4055.75,3.0,49.65,20.64,0.21
BOSCHLTD.NS,36735.0,POSITIONAL (>30 days),WATCH,64,35060.84,41757.48,3.0,52.88,16.53,0.88
TATASTEEL.NS,210.25,POSITIONAL (>30 days),WATCH,64,202.95,232.16,3.0,49.02,15.57,0.6
BHARATFORG.NS,1933.0,POSITIONAL (>30 days),WATCH,64,1855.34,2165.98,3.0,55.45,12.1,0.29
NYKAA.NS,266.15,POSITIONAL (>30 days),WATCH,64,255.25,298.85,3.0,49.4,17.45,0.63
HINDZINC.NS,626.65,POSITIONAL (>30 days),WATCH,64,600.67,704.58,3.0,50.44,14.7,0.31
TIINDIA.NS,3055.5,POSITIONAL (>30 days),WATCH,63,2890.49,3550.54,3.0,56.52,19.49,0.67
ZYDUSWELL.NS,491.35,POSITIONAL (>30 days),WATCH,61,463.56,574.73,3.0,48.9,36.16,0.35
CARBORUNIV.NS,1030.2,POSITIONAL (>30 days),WATCH,61,971.08,1207.57,3.0,55.98,49.4,0.27
BSE.NS,4068.5,POSITIONAL (>30 days),WATCH,61,3889.91,4604.26,3.0,56.66,54.97,0.71
NAVINFLUOR.NS,7003.5,POSITIONAL (>30 days),WATCH,61,6688.79,7947.63,3.0,51.87,40.48,0.63
BAJAJ-AUTO.NS,10400.0,POSITIONAL (>30 days),WATCH,61,10024.61,11526.16,3.0,52.77,28.56,0.87
KIMS.NS,746.6,POSITIONAL (>30 days),WATCH,61,703.53,875.82,3.0,53.69,30.8,0.35
TRITURBINE.NS,696.65,POSITIONAL (>30 days),WATCH,60,646.1,848.3,3.0,64.55,50.88,0.25
ATGL.NS,737.0,POSITIONAL (>30 days),WATCH,60,676.14,919.59,3.0,62.77,43.33,1.74
CHAMBLFERT.NS,470.4,SWING (7–30 days),AVOID,59,449.86,503.26,1.6,59.1,15.15,0.62
EICHERMOT.NS,7127.0,POSITIONAL (>30 days),AVOID,59,6845.34,7971.97,3.0,49.57,15.43,0.52
GAIL.NS,164.09,SWING (7–30 days),AVOID,59,157.61,174.45,1.6,53.06,17.32,0.45
SHREECEM.NS,25050.0,SWING (7–30 days),AVOID,59,24242.39,26342.17,1.6,52.12,10.83,0.98
GARFIBRES.NS,642.15,SWING (7–30 days),AVOID,59,610.62,692.6,1.6,52.54,11.67,0.28
DIXON.NS,11471.0,SWING (7–30 days),AVOID,59,10896.06,12390.9,1.6,54.89,14.92,0.35
ASTRAL.NS,1543.1,POSITIONAL (>30 days),AVOID,59,1469.83,1762.9,3.0,48.78,11.49,0.31
POLYCAB.NS,9505.5,POSITIONAL (>30 days),AVOID,58,9166.67,10521.98,3.0,70.72,39.84,0.33
ZYDUSLIFE.NS,1089.0,POSITIONAL (>30 days),AVOID,58,1045.05,1220.86,3.0,74.4,49.72,0.56
KAJARIACER.NS,1091.0,POSITIONAL (>30 days),AVOID,58,1044.31,1231.07,3.0,52.06,19.91,0.43
FORTIS.NS,933.55,POSITIONAL (>30 days),AVOID,58,898.96,1037.33,3.0,46.27,24.14,0.44
BALRAMCHIN.NS,529.35,POSITIONAL (>30 days),AVOID,58,503.92,605.65,3.0,52.06,19.67,0.45
AUROPHARMA.NS,1427.0,POSITIONAL (>30 days),AVOID,58,1371.57,1593.3,3.0,45.38,23.24,0.42
ASTERDM.NS,727.5,POSITIONAL (>30 days),AVOID,58,695.36,823.91,3.0,48.49,24.76,0.2
KEI.NS,5183.0,POSITIONAL (>30 days),AVOID,58,4929.49,5943.54,3.0,55.73,19.66,0.24
NAZARA.NS,275.6,POSITIONAL (>30 days),AVOID,58,260.03,322.3,3.0,49.07,24.97,0.12
ADANIENT.NS,2904.3,POSITIONAL (>30 days),AVOID,58,2780.16,3276.72,3.0,72.54,53.97,0.47
INDUSINDBK.NS,898.95,POSITIONAL (>30 days),AVOID,58,866.08,997.56,3.0,48.63,19.29,0.61
SUNPHARMA.NS,1803.6,POSITIONAL (>30 days),AVOID,58,1740.56,1992.71,3.0,46.74,22.24,0.55
AIAENG.NS,4527.6,POSITIONAL (>30 days),AVOID,57,4309.72,5181.24,3.0,77.29,21.78,1.56
DRREDDY.NS,1286.9,POSITIONAL (>30 days),AVOID,56,1238.33,1432.6,3.0,46.25,11.79,0.25
NMDC.NS,91.27,POSITIONAL (>30 days),AVOID,56,87.45,102.74,3.0,55.56,13.55,2.32
JINDALSTEL.NS,1211.7,POSITIONAL (>30 days),AVOID,56,1166.26,1348.01,3.0,45.95,14.63,0.31
JSWSTEEL.NS,1299.4,POSITIONAL (>30 days),AVOID,56,1261.31,1413.66,3.0,57.52,15.62,0.51
VIJAYA.NS,1231.9,POSITIONAL (>30 days),AVOID,55,1152.52,1470.05,3.0,53.19,52.23,0.65
NLCINDIA.NS,334.8,POSITIONAL (>30 days),AVOID,55,312.03,403.12,3.0,51.63,44.19,0.44
ADANIPORTS.NS,1785.6,POSITIONAL (>30 days),AVOID,53,1722.37,1975.28,3.0,60.78,31.35,0.29
ASIANPAINT.NS,2647.1,POSITIONAL (>30 days),AVOID,53,2550.63,2936.5,3.0,62.4,29.95,1.34
NESTLEIND.NS,1403.4,POSITIONAL (>30 days),AVOID,53,1361.94,1527.77,3.0,46.7,31.51,0.22
TECHM.NS,1559.7,SWING (7–30 days),AVOID,53,1495.39,1662.59,1.6,66.48,15.1,1.7
ASAHIINDIA.NS,880.6,SWING (7–30 days),AVOID,53,836.57,951.04,1.6,56.05,20.45,0.45
ADANIGREEN.NS,1446.7,POSITIONAL (>30 days),AVOID,53,1369.3,1678.91,3.0,66.07,44.66,0.65
FINPIPE.NS,178.77,SWING (7–30 days),AVOID,53,168.51,195.19,1.6,53.55,19.92,0.41
CESC.NS,178.18,POSITIONAL (>30 days),AVOID,53,169.61,203.88,3.0,47.58,26.52,0.24
BIOCON.NS,426.5,POSITIONAL (>30 days),AVOID,53,409.99,476.02,3.0,67.26,38.29,0.46
GRANULES.NS,779.15,POSITIONAL (>30 days),AVOID,53,745.39,880.42,3.0,68.56,51.96,0.38
GUJGASLTD.NS,389.85,SWING (7–30 days),AVOID,53,369.81,421.92,1.6,57.1,21.24,0.82
GRINDWELL.NS,1855.2,POSITIONAL (>30 days),AVOID,53,1754.26,2158.03,3.0,59.57,46.52,1.14
MARICO.NS,807.3,POSITIONAL (>30 days),AVOID,53,782.57,881.5,3.0,46.15,30.63,0.33
LODHA.NS,900.25,SWING (7–30 days),AVOID,53,851.27,978.61,1.6,51.81,18.69,0.64
BHEL.NS,404.8,POSITIONAL (>30 days),AVOID,53,386.94,458.39,3.0,60.31,49.02,0.46
VBL.NS,527.55,POSITIONAL (>30 days),AVOID,53,508.16,585.72,3.0,62.15,28.32,0.46
RADICO.NS,3519.8,POSITIONAL (>30 days),AVOID,53,3355.17,4013.7,3.0,58.92,33.58,0.42
SOLARINDS.NS,18208.0,POSITIONAL (>30 days),AVOID,53,17491.97,20356.1,3.0,68.29,50.25,0.36
AMBER.NS,7728.5,POSITIONAL (>30 days),AVOID,52,7257.08,9142.77,3.0,50.81,18.34,0.6
STLTECH.NS,562.95,POSITIONAL (>30 days),AVOID,52,532.53,654.2,3.0,90.74,63.81,0.22
TATACOMM.NS,1946.2,POSITIONAL (>30 days),AVOID,52,1824.33,2311.81,3.0,70.91,35.21,0.46
THERMAX.NS,4975.6,POSITIONAL (>30 days),AVOID,52,4676.89,5871.73,3.0,72.9,55.5,0.52
LAURUSLABS.NS,1386.6,POSITIONAL (>30 days),AVOID,52,1338.74,1530.18,3.0,76.83,49.54,1.04
SHRIRAMFIN.NS,924.7,POSITIONAL (>30 days),AVOID,51,880.6,1056.99,3.0,42.75,13.58,0.45
LUXIND.NS,1419.3,POSITIONAL (>30 days),AVOID,50,1310.38,1746.05,3.0,52.83,16.84,1.8
GLENMARK.NS,2206.8,POSITIONAL (>30 days),AVOID,50,2091.24,2553.48,3.0,40.11,20.56,1.5
OIL.NS,481.85,POSITIONAL (>30 days),AVOID,50,462.6,539.6,3.0,47.62,19.83,0.26
CCL.NS,1065.5,POSITIONAL (>30 days),AVOID,48,1012.87,1223.4,3.0,43.4,16.89,0.42
HINDCOPPER.NS,536.8,POSITIONAL (>30 days),AVOID,48,507.15,625.76,3.0,43.49,14.68,0.45
NBCC.NS,104.25,SWING (7–30 days),AVOID,47,99.26,112.23,1.6,69.5,20.2,2.21
GRAPHITE.NS,719.0,POSITIONAL (>30 days),AVOID,47,675.27,850.18,3.0,46.4,30.49,0.74
RATNAMANI.NS,2540.1,POSITIONAL (>30 days),AVOID,47,2360.07,3080.2,3.0,46.33,31.99,0.3
ADVENZYMES.NS,378.7,POSITIONAL (>30 days),AVOID,47,354.87,450.2,3.0,61.55,49.1,0.44
FINCABLES.NS,998.0,POSITIONAL (>30 days),AVOID,47,910.95,1259.14,3.0,45.57,40.62,1.83
GODREJIND.NS,1121.0,POSITIONAL (>30 days),AVOID,47,1043.68,1352.96,3.0,56.11,49.26,0.12
HFCL.NS,182.89,POSITIONAL (>30 days),AVOID,46,169.55,222.9,3.0,83.06,60.87,0.69
RAIN.NS,188.5,POSITIONAL (>30 days),AVOID,46,175.62,227.13,3.0,76.59,43.34,0.68
WOCKPHARMA.NS,2149.6,POSITIONAL (>30 days),AVOID,46,1989.91,2628.66,3.0,85.11,50.0,2.36
TRENT.NS,4181.0,SWING (7–30 days),AVOID,46,4016.99,4443.42,1.6,52.27,15.95,0.68
SRF.NS,2681.6,SWING (7–30 days),AVOID,46,2584.12,2837.57,1.6,53.11,14.07,0.39
TATACONSUM.NS,1146.0,POSITIONAL (>30 days),AVOID,45,1104.1,1271.7,3.0,40.64,26.19,0.44
DIVISLAB.NS,6558.5,POSITIONAL (>30 days),AVOID,45,6335.27,7228.19,3.0,44.48,29.1,0.26
ATUL.NS,6675.0,POSITIONAL (>30 days),AVOID,45,6400.95,7497.16,3.0,40.6,26.87,0.7
AJANTPHARM.NS,2919.8,POSITIONAL (>30 days),AVOID,45,2767.53,3376.62,3.0,41.66,27.13,1.1
OBEROIRLTY.NS,1651.2,SWING (7–30 days),AVOID,44,1579.03,1766.67,1.6,49.29,15.3,0.56
FSL.NS,267.5,SWING (7–30 days),AVOID,42,248.76,297.49,1.6,59.78,31.52,0.19
KPRMILL.NS,1000.0,SWING (7–30 days),AVOID,42,954.58,1072.67,1.6,65.97,26.38,3.33
EXIDEIND.NS,389.4,SWING (7–30 days),AVOID,41,372.06,417.14,1.6,69.17,24.1,0.66
SUMICHEM.NS,490.0,SWING (7–30 days),AVOID,41,461.79,535.14,1.6,60.11,20.6,0.23
COFORGE.NS,1471.8,SWING (7–30 days),AVOID,41,1396.18,1592.79,1.6,67.45,21.05,1.04
ZEEL.NS,99.09,SWING (7–30 days),AVOID,41,92.88,109.02,1.6,66.65,24.66,2.86
PIDILITIND.NS,1461.6,SWING (7–30 days),AVOID,40,1413.46,1538.62,1.6,55.55,18.91,0.35
SUZLON.NS,54.35,SWING (7–30 days),AVOID,40,51.59,58.76,1.6,52.88,19.22,1.2
POLYPLEX.NS,932.0,SWING (7–30 days),AVOID,40,876.4,1020.97,1.6,54.42,21.02,0.31
TANLA.NS,526.8,SWING (7–30 days),AVOID,40,496.73,574.91,1.6,54.14,22.12,1.0
HAPPSTMNDS.NS,379.25,SHORT_TERM (<7 days),AVOID,40,360.79,398.94,1.07,54.17,15.27,1.51
GESHIP.NS,1463.9,POSITIONAL (>30 days),AVOID,39,1346.54,1815.97,3.0,43.2,25.26,0.49
LUPIN.NS,2257.4,POSITIONAL (>30 days),AVOID,38,2179.2,2491.99,3.0,43.98,12.18,0.31
NTPC.NS,378.95,POSITIONAL (>30 days),AVOID,38,366.26,417.01,3.0,38.18,15.2,0.97
LINDEINDIA.NS,6900.0,POSITIONAL (>30 days),AVOID,38,6527.59,8017.22,3.0,34.51,17.41,1.72
HONAUT.NS,34995.0,SWING (7–30 days),AVOID,36,33057.06,38095.71,1.6,64.18,32.59,0.18
FDC.NS,406.3,SWING (7–30 days),AVOID,36,382.55,444.31,1.6,62.91,29.5,0.55
BERGEPAINT.NS,515.35,SWING (7–30 days),AVOID,35,488.41,558.45,1.6,56.65,29.76,0.4
CIPLA.NS,1390.9,SWING (7–30 days),AVOID,35,1349.22,1457.6,1.6,56.31,32.8,0.24
KANSAINER.NS,216.06,SWING (7–30 days),AVOID,35,206.29,231.69,1.6,57.84,35.36,0.14
IPCALAB.NS,1491.3,POSITIONAL (>30 days),AVOID,35,1413.6,1724.4,3.0,37.05,30.87,0.54
3MINDIA.NS,32460.0,SHORT_TERM (<7 days),AVOID,32,30954.74,34065.61,1.07,50.92,15.63,0.4
TATAELXSI.NS,4320.4,SHORT_TERM (<7 days),AVOID,32,4172.4,4478.26,1.07,54.88,15.36,0.8
CASTROLIND.NS,183.35,SHORT_TERM (<7 days),AVOID,32,180.15,186.76,1.07,50.72,12.1,0.51
AVANTIFEED.NS,1159.1,POSITIONAL (>30 days),AVOID,32,1061.68,1451.35,3.0,31.6,17.24,1.39
INDIGO.NS,4463.8,SHORT_TERM (<7 days),AVOID,32,4250.04,4691.81,1.07,52.71,12.12,1.06
CLEAN.NS,784.2,SWING (7–30 days),AVOID,32,738.51,857.3,1.6,50.92,21.07,0.47
UPL.NS,644.5,SHORT_TERM (<7 days),AVOID,32,619.91,670.73,1.07,50.97,13.8,0.2
REDINGTON.NS,233.58,SHORT_TERM (<7 days),AVOID,32,221.82,246.12,1.07,62.48,12.97,6.86
IGL.NS,164.1,SHORT_TERM (<7 days),AVOID,32,156.65,172.05,1.07,54.51,15.25,0.56
KNRCON.NS,129.0,SWING (7–30 days),AVOID,31,121.31,141.3,1.6,50.4,15.09,1.21
IFBIND.NS,1258.0,SWING (7–30 days),AVOID,30,1160.34,1414.25,1.6,66.81,25.64,0.79
CROMPTON.NS,274.85,SWING (7–30 days),AVOID,30,261.34,296.46,1.6,44.5,34.76,0.34
TTKPRESTIG.NS,536.3,SWING (7–30 days),AVOID,29,499.65,594.94,1.6,55.95,39.33,0.07
ROSSARI.NS,519.9,SWING (7–30 days),AVOID,29,487.27,572.11,1.6,53.76,25.25,0.3
SAREGAMA.NS,443.0,SWING (7–30 days),AVOID,28,411.59,493.26,1.6,73.36,46.95,1.52
TITAN.NS,4010.8,POSITIONAL (>30 days),AVOID,28,3854.52,4479.65,3.0,37.58,7.79,0.2
MPHASIS.NS,2329.1,SHORT_TERM (<7 days),AVOID,28,2219.14,2446.39,1.07,60.88,12.89,1.16
SOBHA.NS,1395.0,SWING (7–30 days),AVOID,25,1327.93,1502.32,1.6,50.62,24.1,0.13
METROBRAND.NS,1034.7,SWING (7–30 days),AVOID,25,976.32,1128.11,1.6,48.51,19.34,0.34
ALKYLAMINE.NS,1605.6,SWING (7–30 days),AVOID,24,1495.48,1781.8,1.6,46.24,32.45,0.12
TEAMLEASE.NS,1381.9,SWING (7–30 days),AVOID,23,1321.55,1478.46,1.6,61.02,32.66,0.33
INDIGOPNTS.NS,1008.95,SWING (7–30 days),AVOID,23,948.49,1105.69,1.6,66.08,32.86,0.9
CAPLIPOINT.NS,2003.5,SWING (7–30 days),AVOID,23,1903.25,2163.9,1.6,62.0,39.31,0.55
UFLEX.NS,448.5,SHORT_TERM (<7 days),AVOID,22,423.4,475.27,1.07,65.43,15.72,16.44
PAGEIND.NS,37465.0,SWING (7–30 days),AVOID,20,35819.7,40097.48,1.6,51.49,28.37,0.47
APTUS.NS,259.85,SWING (7–30 days),AVOID,20,245.99,282.02,1.6,50.48,33.38,0.17
BIRLACORPN.NS,981.0,SWING (7–30 days),AVOID,20,931.43,1060.31,1.6,49.06,29.3,0.14
ERIS.NS,1374.5,SHORT_TERM (<7 days),AVOID,20,1291.75,1462.77,1.07,51.0,19.53,0.21
ORIENTELEC.NS,184.21,SWING (7–30 days),AVOID,20,174.34,200.01,1.6,48.61,33.35,0.23
SUDARSCHEM.NS,917.5,SWING (7–30 days),AVOID,19,843.46,1035.96,1.6,49.34,24.83,0.34
LXCHEM.NS,148.81,SWING (7–30 days),AVOID,19,138.91,164.65,1.6,48.54,24.76,0.32
WIPRO.NS,206.56,SHORT_TERM (<7 days),AVOID,18,199.81,213.76,1.07,61.15,21.68,0.76
KPITTECH.NS,786.2,SHORT_TERM (<7 days),AVOID,18,747.03,827.98,1.07,64.53,20.22,0.69
PERSISTENT.NS,5454.0,SHORT_TERM (<7 days),AVOID,18,5202.1,5722.69,1.07,66.78,15.97,1.41
RELAXO.NS,328.9,SHORT_TERM (<7 days),AVOID,18,309.84,349.23,1.07,64.17,20.47,0.73
VIPIND.NS,339.1,SHORT_TERM (<7 days),AVOID,16,318.49,361.09,1.07,66.59,14.62,10.88
