Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5579.5,POSITIONAL (>30 days),AVOID,59,5369.88,6208.36,3.0,49.85,17.79,0.22
TITAN.NS,4185.3,POSITIONAL (>30 days),AVOID,58,4046.97,4600.28,3.0,48.07,19.57,0.19
AJANTPHARM.NS,3001.1,POSITIONAL (>30 days),AVOID,58,2881.6,3359.6,3.0,59.27,21.45,0.17
DRREDDY.NS,1312.0,POSITIONAL (>30 days),AVOID,58,1265.84,1450.47,3.0,59.06,20.26,0.29
VOLTAS.NS,1446.9,POSITIONAL (>30 days),AVOID,58,1375.9,1659.89,3.0,45.63,23.43,0.14
ASTRAL.NS,1650.8,POSITIONAL (>30 days),AVOID,58,1580.37,1862.1,3.0,57.56,21.42,0.43
NAVINFLUOR.NS,6558.5,POSITIONAL (>30 days),AVOID,58,6183.04,7684.87,3.0,55.91,21.6,0.1
NTPC.NS,378.0,POSITIONAL (>30 days),AVOID,58,364.65,418.06,3.0,57.54,21.37,0.26
TORNTPHARM.NS,4422.0,POSITIONAL (>30 days),AVOID,56,4273.79,4866.63,3.0,67.35,16.82,0.18
BSE.NS,2847.5,POSITIONAL (>30 days),AVOID,56,2692.5,3312.49,3.0,53.99,14.37,0.43
ABB.NS,6141.0,POSITIONAL (>30 days),AVOID,53,5855.34,6997.98,3.0,62.33,36.53,0.42
AMBER.NS,7326.0,POSITIONAL (>30 days),AVOID,53,6901.48,8599.55,3.0,48.11,37.17,0.45
ONGC.NS,269.4,POSITIONAL (>30 days),AVOID,53,255.68,310.56,3.0,49.06,29.2,0.28
TORNTPOWER.NS,1452.0,POSITIONAL (>30 days),AVOID,53,1372.9,1689.3,3.0,47.66,26.66,0.08
KEI.NS,4699.0,POSITIONAL (>30 days),AVOID,53,4445.25,5460.24,3.0,50.31,35.7,0.2
BHARATFORG.NS,1833.5,POSITIONAL (>30 days),AVOID,53,1746.06,2095.82,3.0,59.91,41.73,0.13
APOLLOHOSP.NS,7821.0,POSITIONAL (>30 days),AVOID,53,7598.69,8487.93,3.0,66.81,25.15,0.15
TIINDIA.NS,2625.0,SWING (7–30 days),AVOID,53,2476.91,2861.94,1.6,52.69,22.92,0.03
GESHIP.NS,1378.7,POSITIONAL (>30 days),AVOID,53,1308.49,1589.32,3.0,62.38,36.49,0.35
HINDCOPPER.NS,548.4,POSITIONAL (>30 days),AVOID,50,507.61,670.76,3.0,45.71,15.68,0.15
NYKAA.NS,252.4,POSITIONAL (>30 days),AVOID,50,240.58,287.85,3.0,42.24,22.27,0.18
EICHERMOT.NS,7383.5,POSITIONAL (>30 days),AVOID,50,7071.72,8318.84,3.0,42.4,23.16,0.14
JSWSTEEL.NS,1200.9,POSITIONAL (>30 days),AVOID,50,1156.56,1333.93,3.0,43.51,23.14,0.17
INDUSTOWER.NS,442.5,POSITIONAL (>30 days),AVOID,50,423.72,498.85,3.0,43.75,21.66,0.08
BAJAJ-AUTO.NS,9421.0,POSITIONAL (>30 days),AVOID,48,9075.66,10457.01,3.0,41.44,15.47,0.45
BHEL.NS,255.75,POSITIONAL (>30 days),AVOID,48,242.43,295.72,3.0,45.23,24.0,0.08
ADANIPORTS.NS,1435.0,POSITIONAL (>30 days),AVOID,48,1363.51,1649.47,3.0,42.31,13.86,0.23
HEROMOTOCO.NS,5568.0,POSITIONAL (>30 days),AVOID,46,5341.42,6247.73,3.0,48.14,16.28,0.18
TATAPOWER.NS,381.5,SWING (7–30 days),AVOID,46,367.36,404.12,1.6,56.18,12.99,0.42
COLPAL.NS,2195.6,SWING (7–30 days),AVOID,46,2127.55,2304.47,1.6,51.83,16.28,0.19
NMDC.NS,79.57,POSITIONAL (>30 days),AVOID,46,75.44,91.96,3.0,47.09,14.56,0.26
THERMAX.NS,3115.0,SWING (7–30 days),AVOID,46,2956.38,3368.79,1.6,54.89,13.6,0.14
SIEMENS.NS,3293.9,SWING (7–30 days),AVOID,46,3124.44,3565.04,1.6,55.02,15.56,0.26
TATASTEEL.NS,192.66,POSITIONAL (>30 days),AVOID,45,182.7,222.53,3.0,41.82,29.24,0.24
ASHOKLEY.NS,192.63,POSITIONAL (>30 days),AVOID,45,182.24,223.79,3.0,41.68,34.61,0.44
OIL.NS,468.05,POSITIONAL (>30 days),AVOID,44,439.72,553.05,3.0,47.6,18.68,0.25
INDUSINDBK.NS,892.7,POSITIONAL (>30 days),AVOID,42,856.31,1001.88,3.0,41.29,18.05,0.28
FORTIS.NS,882.55,POSITIONAL (>30 days),AVOID,42,844.18,997.66,3.0,43.44,19.45,0.13
TVSMOTOR.NS,3699.8,POSITIONAL (>30 days),AVOID,42,3545.94,4161.37,3.0,44.36,18.57,0.27
GRAPHITE.NS,628.15,POSITIONAL (>30 days),AVOID,42,580.79,770.23,3.0,41.28,15.32,0.16
STLTECH.NS,177.7,POSITIONAL (>30 days),AVOID,41,160.95,227.95,3.0,66.57,55.7,0.21
AVANTIFEED.NS,1157.0,POSITIONAL (>30 days),AVOID,41,1043.31,1498.08,3.0,47.47,40.58,0.05
IOC.NS,161.49,POSITIONAL (>30 days),AVOID,40,153.19,186.38,3.0,36.42,24.49,0.51
3MINDIA.NS,33575.0,POSITIONAL (>30 days),AVOID,38,31818.02,38845.94,3.0,38.8,15.03,0.12
AIAENG.NS,3702.2,POSITIONAL (>30 days),AVOID,38,3502.25,4302.03,3.0,42.69,15.5,0.31
BALRAMCHIN.NS,485.15,SWING (7–30 days),AVOID,36,459.72,525.84,1.6,60.03,39.84,0.46
CGPOWER.NS,715.05,SWING (7–30 days),AVOID,35,681.51,768.71,1.6,58.02,25.47,0.35
SUPREMEIND.NS,3909.6,SWING (7–30 days),AVOID,35,3741.04,4179.3,1.6,55.51,27.79,0.16
HFCL.NS,69.39,SWING (7–30 days),AVOID,32,65.04,76.36,1.6,51.04,17.62,0.23
HINDZINC.NS,581.8,POSITIONAL (>30 days),AVOID,32,550.55,675.54,3.0,42.8,19.67,0.2
FINPIPE.NS,183.26,SWING (7–30 days),AVOID,31,174.46,197.34,1.6,50.82,17.72,0.12
NATCOPHARM.NS,1035.0,SWING (7–30 days),AVOID,28,979.39,1123.97,1.6,71.18,34.67,0.36
FINCABLES.NS,978.3,SWING (7–30 days),AVOID,28,921.27,1069.55,1.6,71.7,40.83,0.47
ABBOTINDIA.NS,27095.0,SHORT_TERM (<7 days),AVOID,26,26235.41,28011.9,1.07,50.65,19.02,0.57
SAIL.NS,149.43,POSITIONAL (>30 days),AVOID,26,140.21,177.08,3.0,39.4,19.5,0.19
ZYDUSLIFE.NS,916.35,SHORT_TERM (<7 days),AVOID,26,887.11,947.54,1.07,53.0,22.9,0.19
GODREJAGRO.NS,603.45,SWING (7–30 days),AVOID,20,569.5,657.77,1.6,49.99,40.26,0.04
GLAXO.NS,2533.0,SWING (7–30 days),AVOID,17,2434.01,2691.38,1.6,49.81,21.14,0.28
RATNAMANI.NS,2309.1,SWING (7–30 days),AVOID,14,2144.23,2572.9,1.6,50.08,32.58,0.02
JSWENERGY.NS,487.0,SHORT_TERM (<7 days),AVOID,13,464.27,511.25,1.07,52.2,8.9,0.18
PRAJIND.NS,311.25,SHORT_TERM (<7 days),AVOID,1,286.45,337.71,1.07,50.86,21.94,0.07
