Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OBEROIRLTY.NS,1915.7,POSITIONAL (>30 days),BUY,77,1818.24,2208.08,3.0,73.58,35.71,0.77
PRESTIGE.NS,1672.3,POSITIONAL (>30 days),BUY,77,1574.63,1965.3,3.0,71.06,33.99,0.83
ZYDUSWELL.NS,592.25,POSITIONAL (>30 days),BUY,77,549.02,721.95,3.0,70.89,38.33,0.16
TORNTPHARM.NS,4854.0,POSITIONAL (>30 days),BUY,77,4654.81,5451.56,3.0,74.93,27.21,0.72
NYKAA.NS,316.05,POSITIONAL (>30 days),BUY,77,300.65,362.26,3.0,71.91,42.71,0.4
ATGL.NS,716.85,POSITIONAL (>30 days),BUY,76,665.94,869.59,3.0,50.03,22.18,0.25
BIOCON.NS,418.15,POSITIONAL (>30 days),BUY,76,398.9,475.89,3.0,51.52,25.47,0.33
NAZARA.NS,299.8,POSITIONAL (>30 days),BUY,76,282.03,353.11,3.0,57.16,32.29,0.74
SAREGAMA.NS,474.0,POSITIONAL (>30 days),BUY,76,439.39,577.84,3.0,55.32,56.5,0.16
SHYAMMETL.NS,956.2,POSITIONAL (>30 days),BUY,76,910.6,1092.99,3.0,51.29,25.65,0.56
FINEORG.NS,5025.0,POSITIONAL (>30 days),BUY,76,4716.7,5949.89,3.0,49.82,30.58,0.24
HONAUT.NS,38030.0,POSITIONAL (>30 days),BUY,76,36052.29,43963.12,3.0,56.52,44.38,0.26
GRINDWELL.NS,2062.8,POSITIONAL (>30 days),BUY,76,1915.06,2506.02,3.0,52.11,42.37,0.17
NATCOPHARM.NS,971.0,POSITIONAL (>30 days),BUY,75,908.91,1157.26,3.0,58.19,26.44,1.91
NHPC.NS,79.12,SWING (7–30 days),WATCH,73,75.19,86.0,1.75,53.14,24.68,0.23
TRIDENT.NS,26.07,SWING (7–30 days),WATCH,73,24.7,28.47,1.75,54.58,24.51,0.26
BASF.NS,3570.0,SWING (7–30 days),WATCH,73,3351.6,3952.2,1.75,50.4,21.21,0.24
GRANULES.NS,862.85,POSITIONAL (>30 days),WATCH,71,813.35,1011.35,3.0,75.13,31.96,1.16
RADICO.NS,4103.4,POSITIONAL (>30 days),WATCH,71,3903.82,4702.15,3.0,76.43,46.53,1.4
SONACOMS.NS,665.0,POSITIONAL (>30 days),WATCH,71,632.15,763.54,3.0,75.47,30.13,0.57
THERMAX.NS,4767.5,POSITIONAL (>30 days),WATCH,70,4354.15,6007.56,3.0,50.02,44.6,0.42
VIJAYA.NS,1340.4,POSITIONAL (>30 days),WATCH,70,1231.04,1668.49,3.0,53.22,31.36,0.13
ADANIPORTS.NS,1864.9,POSITIONAL (>30 days),WATCH,69,1791.39,2085.43,3.0,60.18,16.02,0.42
TANLA.NS,545.5,SWING (7–30 days),WATCH,69,513.72,601.12,1.75,62.35,31.32,1.36
TITAN.NS,4603.5,POSITIONAL (>30 days),WATCH,69,4412.92,5175.23,3.0,69.84,17.96,2.99
RITES.NS,236.86,SWING (7–30 days),WATCH,69,219.65,266.97,1.75,66.51,29.86,5.3
LINDEINDIA.NS,7111.5,POSITIONAL (>30 days),WATCH,69,6731.4,8251.81,3.0,48.16,18.91,0.28
AIAENG.NS,4797.0,POSITIONAL (>30 days),WATCH,68,4476.21,5759.38,3.0,58.15,42.99,0.14
ADANIGREEN.NS,1531.6,POSITIONAL (>30 days),WATCH,68,1438.56,1810.72,3.0,57.76,35.13,0.46
REDINGTON.NS,275.15,POSITIONAL (>30 days),WATCH,68,255.95,332.74,3.0,61.81,41.61,0.2
NAVINFLUOR.NS,7677.0,POSITIONAL (>30 days),WATCH,68,7268.03,8903.9,3.0,61.4,29.21,0.38
POLYCAB.NS,9477.0,POSITIONAL (>30 days),WATCH,68,9020.43,10846.72,3.0,46.89,20.99,0.21
TATACOMM.NS,1916.2,POSITIONAL (>30 days),WATCH,68,1776.15,2336.34,3.0,48.57,21.86,0.26
BHARATFORG.NS,2109.2,POSITIONAL (>30 days),WATCH,68,1992.07,2460.6,3.0,57.93,31.5,0.21
ASIANPAINT.NS,2739.7,POSITIONAL (>30 days),WATCH,68,2639.41,3040.57,3.0,60.56,32.98,0.15
HINDCOPPER.NS,495.45,POSITIONAL (>30 days),WATCH,67,468.44,576.47,3.0,40.73,22.4,0.48
JKCEMENT.NS,5390.5,SWING (7–30 days),WATCH,65,5042.71,5999.13,1.75,51.34,15.34,0.26
AEGISLOG.NS,1377.0,POSITIONAL (>30 days),WATCH,65,1253.69,1746.92,3.0,87.55,65.9,0.2
GRASIM.NS,3189.3,POSITIONAL (>30 days),WATCH,63,3083.97,3505.3,3.0,61.48,14.69,0.38
PCBL.NS,314.8,SWING (7–30 days),WATCH,63,295.64,348.33,1.75,58.16,32.03,0.29
HOMEFIRST.NS,1192.4,SWING (7–30 days),WATCH,63,1113.05,1331.27,1.75,59.35,24.92,0.13
INDHOTEL.NS,745.8,SWING (7–30 days),WATCH,63,717.17,795.91,1.75,71.36,22.52,0.94
INDIGOPNTS.NS,1103.4,SWING (7–30 days),WATCH,63,1029.99,1231.87,1.75,70.8,40.2,0.77
BDL.NS,1390.9,SWING (7–30 days),WATCH,63,1310.37,1531.83,1.75,60.71,25.19,0.63
ALKEM.NS,5679.0,SWING (7–30 days),WATCH,63,5445.77,6087.15,1.75,70.2,35.13,0.84
CIPLA.NS,1463.8,SWING (7–30 days),WATCH,63,1411.45,1555.42,1.75,66.02,32.26,0.4
BAJAJFINSV.NS,1886.7,SWING (7–30 days),WATCH,63,1808.02,2024.39,1.75,68.7,26.34,0.24
APOLLOTYRE.NS,457.5,SWING (7–30 days),WATCH,63,433.14,500.14,1.75,68.28,27.11,0.32
APTUS.NS,287.6,SWING (7–30 days),WATCH,63,271.05,316.56,1.75,68.11,26.09,0.3
CHALET.NS,820.0,SWING (7–30 days),WATCH,63,775.09,898.59,1.75,57.56,24.45,0.38
CDSL.NS,1350.3,SWING (7–30 days),WATCH,63,1292.9,1450.75,1.75,62.28,26.68,0.33
TVSMOTOR.NS,3720.2,POSITIONAL (>30 days),WATCH,63,3541.23,4257.11,3.0,67.79,14.25,0.46
POLYMED.NS,1683.7,SWING (7–30 days),WATCH,63,1560.49,1899.31,1.75,61.63,40.23,0.18
SHREECEM.NS,26685.0,SWING (7–30 days),WATCH,63,25569.74,28636.71,1.75,66.2,24.96,0.13
SANOFI.NS,3470.3,SWING (7–30 days),WATCH,63,3335.36,3706.44,1.75,64.64,24.17,0.4
GALAXYSURF.NS,2017.0,SWING (7–30 days),WATCH,63,1887.04,2244.43,1.75,65.22,32.63,0.32
FDC.NS,426.0,SWING (7–30 days),WATCH,63,399.81,471.83,1.75,64.05,34.48,0.32
MRF.NS,138545.0,SWING (7–30 days),WATCH,63,132783.47,148627.68,1.75,69.42,22.08,1.07
UFLEX.NS,430.7,SWING (7–30 days),WATCH,63,405.77,474.33,1.75,54.42,28.76,0.25
MAXHEALTH.NS,1130.5,SWING (7–30 days),WATCH,63,1074.96,1227.7,1.75,62.69,40.68,0.5
INDIGO.NS,5378.5,SWING (7–30 days),WATCH,63,5142.81,5790.96,1.75,68.82,34.09,0.2
GLAXO.NS,2402.2,SWING (7–30 days),WATCH,63,2288.83,2600.6,1.75,59.71,30.92,0.1
DLF.NS,656.6,SWING (7–30 days),WATCH,63,622.25,716.71,1.75,62.24,25.7,0.49
TTKPRESTIG.NS,633.9,SWING (7–30 days),WATCH,63,586.61,716.66,1.75,71.02,50.39,0.3
SOBHA.NS,1438.0,SWING (7–30 days),WATCH,63,1357.37,1579.1,1.75,59.19,22.65,0.86
RAIN.NS,197.74,POSITIONAL (>30 days),WATCH,62,180.42,249.69,3.0,59.79,33.73,0.9
WOCKPHARMA.NS,1872.0,POSITIONAL (>30 days),WATCH,62,1713.08,2348.77,3.0,46.26,26.95,0.29
STLTECH.NS,555.9,POSITIONAL (>30 days),WATCH,62,490.43,752.31,3.0,46.85,37.12,0.47
ZEEL.NS,103.21,POSITIONAL (>30 days),WATCH,62,92.7,134.73,3.0,47.26,24.56,0.44
HFCL.NS,219.92,POSITIONAL (>30 days),WATCH,62,199.69,280.6,3.0,66.04,44.83,0.72
KPRMILL.NS,1146.6,POSITIONAL (>30 days),WATCH,62,1039.12,1469.03,3.0,55.42,43.41,0.1
CARBORUNIV.NS,1106.8,POSITIONAL (>30 days),WATCH,62,1011.77,1391.9,3.0,48.72,45.15,0.11
3MINDIA.NS,35235.0,POSITIONAL (>30 days),WATCH,61,33510.1,40409.71,3.0,71.54,17.9,0.36
ALKYLAMINE.NS,1778.0,POSITIONAL (>30 days),WATCH,60,1645.03,2176.91,3.0,50.97,17.83,0.16
CAPLIPOINT.NS,2580.4,POSITIONAL (>30 days),WATCH,60,2397.23,3129.91,3.0,70.36,64.34,0.34
RATNAMANI.NS,2597.6,POSITIONAL (>30 days),WATCH,60,2415.93,3142.6,3.0,50.36,19.78,1.2
PIDILITIND.NS,1616.3,POSITIONAL (>30 days),WATCH,60,1562.05,1779.06,3.0,70.9,43.46,0.29
LUXIND.NS,1262.7,POSITIONAL (>30 days),AVOID,59,1174.83,1526.32,3.0,47.0,19.6,0.23
GLENMARK.NS,2285.8,POSITIONAL (>30 days),AVOID,59,2172.24,2626.48,3.0,60.48,18.8,0.72
HUDCO.NS,210.89,SWING (7–30 days),AVOID,59,199.34,231.11,1.75,52.89,9.1,0.33
BAJAJ-AUTO.NS,10070.0,POSITIONAL (>30 days),AVOID,59,9648.13,11335.6,3.0,52.41,19.96,0.28
BEL.NS,420.15,POSITIONAL (>30 days),AVOID,59,403.0,471.61,3.0,52.71,19.21,0.31
RAMCOCEM.NS,934.5,SHORT_TERM (<7 days),AVOID,58,887.85,981.15,1.0,59.0,28.04,0.17
CONCOR.NS,476.05,SHORT_TERM (<7 days),AVOID,58,455.93,496.17,1.0,51.16,26.51,0.17
BLUEDART.NS,4903.3,SHORT_TERM (<7 days),AVOID,58,4681.89,5124.71,1.0,50.03,20.28,0.41
JUBLFOOD.NS,451.25,SHORT_TERM (<7 days),AVOID,58,427.9,474.6,1.0,63.59,15.55,3.51
EMAMILTD.NS,418.7,SHORT_TERM (<7 days),AVOID,58,395.44,441.96,1.0,58.93,23.92,0.67
ABBOTINDIA.NS,26725.0,SHORT_TERM (<7 days),AVOID,58,25733.02,27716.98,1.0,59.69,25.19,0.29
BRITANNIA.NS,5437.5,SHORT_TERM (<7 days),AVOID,58,5258.94,5616.06,1.0,62.5,20.25,0.23
RELAXO.NS,393.25,SWING (7–30 days),AVOID,57,359.72,451.93,1.75,62.03,40.89,0.06
SUMICHEM.NS,479.3,SWING (7–30 days),AVOID,57,440.5,547.2,1.75,57.24,20.25,0.17
NATIONALUM.NS,343.0,POSITIONAL (>30 days),AVOID,57,317.57,419.3,3.0,39.97,29.57,0.24
GARFIBRES.NS,724.0,SWING (7–30 days),AVOID,56,669.83,818.79,1.75,53.67,32.81,0.07
LXCHEM.NS,154.57,SWING (7–30 days),AVOID,56,143.25,174.38,1.75,48.61,21.57,0.2
COROMANDEL.NS,2068.5,SWING (7–30 days),AVOID,55,1947.18,2280.81,1.75,62.1,18.26,0.31
BHARTIARTL.NS,1947.5,SWING (7–30 days),AVOID,55,1881.95,2062.2,1.75,67.32,16.47,0.49
MARUTI.NS,14527.0,SWING (7–30 days),AVOID,55,13920.96,15587.56,1.75,68.82,17.16,0.51
CEATLTD.NS,3928.2,SWING (7–30 days),AVOID,55,3720.61,4291.49,1.75,74.87,19.31,1.61
DIXON.NS,13235.0,SWING (7–30 days),AVOID,55,12457.06,14596.4,1.75,69.4,19.78,0.98
MAZDOCK.NS,2545.0,SWING (7–30 days),AVOID,55,2422.55,2759.28,1.75,56.17,19.26,0.74
ROUTE.NS,555.0,SWING (7–30 days),AVOID,55,521.73,613.22,1.75,62.58,16.71,0.56
GODREJCP.NS,1101.4,SWING (7–30 days),AVOID,55,1051.25,1189.16,1.75,68.52,17.49,0.29
METROBRAND.NS,1057.0,SWING (7–30 days),AVOID,55,1006.12,1146.05,1.75,59.93,19.03,0.36
TRITURBINE.NS,635.1,POSITIONAL (>30 days),AVOID,54,577.48,807.96,3.0,42.19,28.09,0.3
FINCABLES.NS,1058.2,POSITIONAL (>30 days),AVOID,54,964.1,1340.51,3.0,44.27,22.37,0.26
ABB.NS,6923.0,POSITIONAL (>30 days),AVOID,54,6556.62,8022.14,3.0,47.24,12.65,0.45
AMBER.NS,7671.0,POSITIONAL (>30 days),AVOID,54,7201.43,9079.7,3.0,51.13,12.07,0.49
CGPOWER.NS,908.2,POSITIONAL (>30 days),AVOID,52,850.82,1080.35,3.0,46.85,19.4,0.42
EICHERMOT.NS,7561.0,POSITIONAL (>30 days),AVOID,52,7207.21,8622.37,3.0,57.7,16.12,0.57
BERGEPAINT.NS,511.6,POSITIONAL (>30 days),AVOID,52,478.18,611.86,3.0,47.54,15.4,0.13
ASTERDM.NS,789.6,POSITIONAL (>30 days),AVOID,52,739.9,938.71,3.0,56.31,19.34,0.22
GAIL.NS,175.05,POSITIONAL (>30 days),AVOID,52,168.57,194.48,3.0,59.32,17.64,0.36
ANGELONE.NS,335.85,POSITIONAL (>30 days),AVOID,52,313.74,402.18,3.0,48.62,17.24,0.65
KRBL.NS,368.0,POSITIONAL (>30 days),AVOID,52,344.75,437.75,3.0,48.12,18.66,0.48
ENDURANCE.NS,2678.0,POSITIONAL (>30 days),AVOID,52,2529.45,3123.66,3.0,55.55,19.93,0.29
UTIAMC.NS,978.4,SHORT_TERM (<7 days),AVOID,50,936.23,1020.57,1.0,63.17,15.27,0.94
DABUR.NS,452.05,SHORT_TERM (<7 days),AVOID,50,433.93,470.17,1.0,63.71,17.75,0.43
COLPAL.NS,2071.1,SHORT_TERM (<7 days),AVOID,50,1984.42,2157.78,1.0,55.74,15.86,0.32
BHEL.NS,376.7,POSITIONAL (>30 days),AVOID,50,350.55,455.14,3.0,39.83,21.49,0.69
HINDUNILVR.NS,2205.0,SHORT_TERM (<7 days),AVOID,50,2125.36,2284.64,1.0,54.69,15.36,0.52
SONATSOFTW.NS,276.5,SWING (7–30 days),AVOID,50,252.01,319.35,1.75,49.87,27.93,0.16
SIEMENS.NS,3489.5,POSITIONAL (>30 days),AVOID,50,3291.31,4084.07,3.0,38.89,20.65,0.7
PRAJIND.NS,361.4,SHORT_TERM (<7 days),AVOID,50,338.25,384.55,1.0,55.81,17.5,0.49
DALBHARAT.NS,1782.2,SHORT_TERM (<7 days),AVOID,50,1698.02,1866.38,1.0,59.41,18.66,0.28
HAVELLS.NS,1203.6,SHORT_TERM (<7 days),AVOID,50,1152.47,1254.73,1.0,56.23,19.13,0.75
ECLERX.NS,1506.6,SHORT_TERM (<7 days),AVOID,50,1387.31,1625.89,1.0,58.89,17.14,0.3
ESCORTS.NS,2967.0,SHORT_TERM (<7 days),AVOID,50,2822.75,3111.25,1.0,58.35,18.65,0.34
SAPPHIRE.NS,185.72,SWING (7–30 days),AVOID,49,173.6,206.94,1.75,55.78,13.88,0.18
SUDARSCHEM.NS,932.85,SWING (7–30 days),AVOID,49,866.9,1048.26,1.75,59.24,11.93,0.97
BALKRISIND.NS,2258.4,SWING (7–30 days),AVOID,49,2132.79,2478.21,1.75,57.41,12.03,0.39
SRF.NS,2802.1,SWING (7–30 days),AVOID,49,2675.55,3023.56,1.75,59.95,9.44,0.23
ROSSARI.NS,528.0,SWING (7–30 days),AVOID,48,492.1,590.82,1.75,51.81,15.64,0.17
CASTROLIND.NS,184.2,SWING (7–30 days),AVOID,48,180.27,191.08,1.75,48.39,18.23,0.31
ERIS.NS,1435.7,SWING (7–30 days),AVOID,48,1356.83,1573.73,1.75,53.62,16.57,0.19
GODREJPROP.NS,2025.2,SWING (7–30 days),AVOID,47,1921.59,2206.51,1.75,76.01,26.51,0.54
LODHA.NS,1097.35,SWING (7–30 days),AVOID,47,1034.01,1208.19,1.75,78.48,32.4,0.58
FORTIS.NS,978.45,POSITIONAL (>30 days),AVOID,46,934.5,1110.29,3.0,57.15,12.51,0.51
IFBIND.NS,1283.0,SWING (7–30 days),AVOID,46,1196.3,1434.73,1.75,56.36,27.86,0.7
SUZLON.NS,54.49,POSITIONAL (>30 days),AVOID,44,51.24,64.23,3.0,41.43,15.09,0.38
DEVYANI.NS,115.0,SHORT_TERM (<7 days),AVOID,44,108.24,121.76,1.0,53.85,13.01,0.26
TIINDIA.NS,2963.0,POSITIONAL (>30 days),AVOID,44,2773.39,3531.83,3.0,40.95,17.59,0.25
CUMMINSIND.NS,5440.5,POSITIONAL (>30 days),AVOID,44,5134.98,6357.05,3.0,41.44,19.01,0.58
PVRINOX.NS,1008.25,SHORT_TERM (<7 days),AVOID,44,961.08,1055.42,1.0,61.9,13.08,0.5
ACC.NS,1387.0,SHORT_TERM (<7 days),AVOID,44,1337.74,1436.26,1.0,58.71,14.0,0.35
M&M.NS,3195.4,SHORT_TERM (<7 days),AVOID,44,3044.2,3346.6,1.0,57.77,12.09,0.41
ULTRACEMCO.NS,11651.0,SHORT_TERM (<7 days),AVOID,44,11279.63,12022.37,1.0,58.27,13.12,0.21
LT.NS,3987.0,POSITIONAL (>30 days),AVOID,44,3842.84,4419.49,3.0,40.2,18.17,0.65
AMBUJACEM.NS,437.9,SHORT_TERM (<7 days),AVOID,44,417.8,458.0,1.0,55.75,12.28,0.26
CENTURYPLY.NS,772.45,SHORT_TERM (<7 days),AVOID,44,730.6,814.3,1.0,57.6,11.45,0.21
ASHOKLEY.NS,164.14,SHORT_TERM (<7 days),AVOID,44,154.89,173.39,1.0,58.23,13.97,0.17
BPCL.NS,308.65,SWING (7–30 days),AVOID,42,293.57,335.04,1.75,53.5,13.75,0.31
JSWSTEEL.NS,1244.5,POSITIONAL (>30 days),AVOID,42,1198.48,1382.56,3.0,45.86,16.66,0.72
PETRONET.NS,278.5,SWING (7–30 days),AVOID,42,267.11,298.43,1.75,49.38,12.18,0.44
ASAHIINDIA.NS,871.75,SWING (7–30 days),AVOID,42,817.44,966.79,1.75,50.31,12.7,0.11
HINDALCO.NS,965.0,POSITIONAL (>30 days),AVOID,40,913.22,1120.34,3.0,39.14,28.34,0.3
SAIL.NS,165.0,POSITIONAL (>30 days),AVOID,40,154.51,196.46,3.0,32.36,29.68,0.29
NMDC.NS,84.41,POSITIONAL (>30 days),AVOID,40,80.34,96.63,3.0,38.92,22.71,0.31
COFORGE.NS,1500.9,SWING (7–30 days),AVOID,38,1401.9,1674.15,1.75,58.46,16.56,0.62
KEI.NS,5094.5,POSITIONAL (>30 days),AVOID,38,4727.83,6194.5,3.0,40.7,11.05,0.49
BSE.NS,3644.2,POSITIONAL (>30 days),AVOID,34,3403.15,4367.34,3.0,33.4,15.37,1.06
CHAMBLFERT.NS,466.0,SWING (7–30 days),AVOID,32,444.35,503.9,1.75,46.64,11.86,0.28
JSWENERGY.NS,543.9,POSITIONAL (>30 days),AVOID,28,513.62,634.73,3.0,38.82,13.14,0.79
NLCINDIA.NS,305.8,POSITIONAL (>30 days),AVOID,28,286.51,363.66,3.0,37.37,14.07,0.18
TEAMLEASE.NS,1399.0,SWING (7–30 days),AVOID,28,1342.73,1497.47,1.75,44.56,37.94,0.28
IOC.NS,142.08,SHORT_TERM (<7 days),AVOID,27,136.0,148.16,1.0,50.9,13.85,0.51
VINATIORGA.NS,1353.4,SHORT_TERM (<7 days),AVOID,27,1285.53,1421.27,1.0,54.35,12.75,0.28
GESHIP.NS,1382.6,POSITIONAL (>30 days),AVOID,18,1265.41,1734.17,3.0,39.34,16.07,0.28
