Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
STARHEALTH.NS,588.95,POSITIONAL (>30 days),AVOID,52,562.06,669.61,3.0,79.66,43.35,0.89
NYKAA.NS,304.55,POSITIONAL (>30 days),AVOID,52,292.64,340.28,3.0,75.1,26.14,0.46
AIAENG.NS,4971.8,POSITIONAL (>30 days),AVOID,52,4741.89,5661.52,3.0,77.98,34.4,1.24
CARBORUNIV.NS,1226.6,POSITIONAL (>30 days),AVOID,52,1145.1,1471.1,3.0,73.57,48.61,1.79
AEGISLOG.NS,1055.9,POSITIONAL (>30 days),AVOID,52,994.11,1241.27,3.0,84.46,55.52,0.19
TATAPOWER.NS,397.85,POSITIONAL (>30 days),AVOID,51,385.61,434.56,3.0,40.77,17.34,0.49
IPCALAB.NS,1626.8,POSITIONAL (>30 days),AVOID,50,1556.39,1838.04,3.0,58.63,19.28,0.39
PRINCEPIPE.NS,284.2,SWING (7–30 days),AVOID,48,268.13,309.91,1.6,59.62,34.36,0.51
JSWSTEEL.NS,1256.4,POSITIONAL (>30 days),AVOID,48,1217.86,1372.02,3.0,42.24,10.55,0.29
NTPC.NS,363.4,POSITIONAL (>30 days),AVOID,48,351.44,399.27,3.0,43.88,30.22,0.35
PAGEIND.NS,39695.0,SWING (7–30 days),AVOID,48,38249.05,42008.53,1.6,59.57,29.89,0.24
TTKPRESTIG.NS,550.85,SWING (7–30 days),AVOID,48,521.9,597.17,1.6,56.24,37.61,0.38
CIPLA.NS,1452.7,SWING (7–30 days),AVOID,47,1408.37,1523.63,1.6,67.31,18.74,2.07
NOCIL.NS,188.3,SWING (7–30 days),AVOID,47,176.47,207.23,1.6,66.77,17.54,6.03
ROSSARI.NS,536.55,SWING (7–30 days),AVOID,47,501.88,592.02,1.6,55.14,19.79,0.45
WOCKPHARMA.NS,2004.8,POSITIONAL (>30 days),AVOID,47,1850.78,2466.87,3.0,61.24,38.79,0.28
GESHIP.NS,1487.5,POSITIONAL (>30 days),AVOID,47,1396.8,1759.59,3.0,52.54,18.61,0.69
PRESTIGE.NS,1535.0,SWING (7–30 days),AVOID,47,1458.32,1657.69,1.6,65.89,20.13,2.0
STLTECH.NS,597.0,POSITIONAL (>30 days),AVOID,47,547.45,745.66,3.0,58.67,60.76,0.33
PETRONET.NS,287.25,SWING (7–30 days),AVOID,47,277.21,303.31,1.6,60.81,17.09,0.31
TRITURBINE.NS,704.6,POSITIONAL (>30 days),AVOID,47,654.75,854.16,3.0,58.23,36.2,0.8
CASTROLIND.NS,186.0,SWING (7–30 days),AVOID,47,182.73,191.23,1.6,60.77,16.49,0.67
SRF.NS,2763.5,SWING (7–30 days),AVOID,46,2666.41,2918.84,1.6,58.03,9.42,0.91
LAURUSLABS.NS,1476.1,POSITIONAL (>30 days),AVOID,45,1419.83,1644.9,3.0,72.04,32.29,1.46
CROMPTON.NS,274.0,SWING (7–30 days),AVOID,45,261.97,293.25,1.6,51.87,20.11,0.57
RAILTEL.NS,316.6,SWING (7–30 days),AVOID,44,301.62,340.56,1.6,49.62,13.09,0.51
VBL.NS,507.75,POSITIONAL (>30 days),AVOID,42,485.93,573.2,3.0,41.96,18.28,0.51
SONATSOFTW.NS,288.05,SWING (7–30 days),AVOID,42,267.65,320.69,1.6,55.83,36.42,0.17
POLYPLEX.NS,991.45,SWING (7–30 days),AVOID,42,943.67,1067.89,1.6,68.56,26.16,10.08
INDHOTEL.NS,719.0,SWING (7–30 days),AVOID,41,694.91,757.54,1.6,66.11,20.35,0.51
GALAXYSURF.NS,1920.0,SWING (7–30 days),AVOID,41,1829.58,2064.67,1.6,63.72,24.69,0.38
CHOLAFIN.NS,1738.0,SWING (7–30 days),AVOID,41,1668.89,1848.57,1.6,69.58,24.01,0.35
BAJFINANCE.NS,968.55,SWING (7–30 days),AVOID,41,936.26,1020.22,1.6,64.65,19.74,0.4
BHARTIARTL.NS,1908.8,SWING (7–30 days),AVOID,41,1857.06,1991.59,1.6,62.81,19.31,0.24
COFORGE.NS,1478.2,SWING (7–30 days),AVOID,41,1400.19,1603.01,1.6,60.35,20.24,0.49
BERGEPAINT.NS,551.55,SWING (7–30 days),AVOID,41,524.1,595.48,1.6,67.02,22.54,0.27
FDC.NS,412.8,SWING (7–30 days),AVOID,41,390.28,448.84,1.6,63.68,20.52,1.29
ERIS.NS,1465.7,SWING (7–30 days),AVOID,41,1401.17,1568.94,1.6,63.61,21.83,0.94
TRIDENT.NS,25.88,SWING (7–30 days),AVOID,41,24.94,27.38,1.6,62.23,20.67,0.49
INDIGO.NS,4997.7,SWING (7–30 days),AVOID,41,4817.26,5286.41,1.6,69.15,22.39,0.28
PCBL.NS,310.25,SWING (7–30 days),AVOID,41,294.39,335.62,1.6,61.55,21.48,0.65
CESC.NS,171.58,POSITIONAL (>30 days),AVOID,40,164.27,193.5,3.0,45.57,18.67,0.32
METROBRAND.NS,1045.7,SHORT_TERM (<7 days),AVOID,40,1004.18,1089.99,1.07,56.94,14.98,1.66
KANSAINER.NS,214.71,SWING (7–30 days),AVOID,40,205.96,228.71,1.6,53.65,22.72,0.25
COALINDIA.NS,446.5,POSITIONAL (>30 days),AVOID,38,430.34,494.99,3.0,41.3,12.94,0.08
APTUS.NS,265.0,SWING (7–30 days),AVOID,38,252.68,284.71,1.6,51.2,22.91,0.5
NMDC.NS,85.65,POSITIONAL (>30 days),AVOID,38,82.11,96.27,3.0,39.34,17.79,0.69
CDSL.NS,1354.0,SWING (7–30 days),AVOID,36,1302.06,1437.1,1.6,68.03,25.4,0.54
TEAMLEASE.NS,1439.9,SWING (7–30 days),AVOID,36,1393.16,1514.69,1.6,64.26,35.99,0.66
NBCC.NS,109.45,SWING (7–30 days),AVOID,36,103.77,118.54,1.6,60.7,34.0,0.31
ATUL.NS,6560.0,POSITIONAL (>30 days),AVOID,35,6334.74,7235.79,3.0,43.75,33.65,0.46
LXCHEM.NS,163.1,SWING (7–30 days),AVOID,35,152.82,179.55,1.6,60.58,21.0,0.28
SAIL.NS,170.17,POSITIONAL (>30 days),AVOID,35,161.28,196.84,3.0,31.34,28.08,0.57
POLYMED.NS,1650.0,SWING (7–30 days),AVOID,35,1548.26,1812.78,1.6,64.56,24.91,0.78
HINDALCO.NS,986.7,POSITIONAL (>30 days),AVOID,35,941.85,1121.24,3.0,35.77,26.14,0.44
TRENT.NS,3166.6,SWING (7–30 days),AVOID,33,3032.63,3380.96,1.6,70.96,23.74,0.62
MAXHEALTH.NS,1092.65,SWING (7–30 days),AVOID,33,1051.91,1157.84,1.6,70.06,20.85,0.51
HEROMOTOCO.NS,4985.1,SHORT_TERM (<7 days),AVOID,32,4829.15,5151.45,1.07,50.67,12.38,0.28
HDFCLIFE.NS,598.05,SHORT_TERM (<7 days),AVOID,32,579.62,617.71,1.07,56.09,16.34,0.39
BPCL.NS,308.75,SHORT_TERM (<7 days),AVOID,32,296.59,321.72,1.07,55.41,15.18,0.42
VINATIORGA.NS,1355.0,SHORT_TERM (<7 days),AVOID,32,1303.07,1410.39,1.07,57.15,13.31,0.68
VOLTAS.NS,1312.7,SHORT_TERM (<7 days),AVOID,32,1247.84,1381.88,1.07,50.11,17.32,0.55
MAZDOCK.NS,2523.8,SHORT_TERM (<7 days),AVOID,32,2429.19,2624.72,1.07,55.68,14.42,0.59
IRFC.NS,98.78,SHORT_TERM (<7 days),AVOID,32,95.49,102.29,1.07,51.15,16.91,0.56
IOC.NS,143.98,SHORT_TERM (<7 days),AVOID,32,138.98,149.32,1.07,54.52,15.71,0.55
DEVYANI.NS,117.4,SHORT_TERM (<7 days),AVOID,32,111.06,124.16,1.07,58.02,17.84,0.48
SHREECEM.NS,24945.0,SHORT_TERM (<7 days),AVOID,32,24137.7,25806.12,1.07,53.5,17.36,0.21
ALOKINDS.NS,12.99,SHORT_TERM (<7 days),AVOID,32,12.33,13.7,1.07,53.27,16.98,0.24
BALKRISIND.NS,2210.6,SHORT_TERM (<7 days),AVOID,32,2105.62,2322.58,1.07,52.92,15.26,0.19
BLUESTARCO.NS,1651.0,SHORT_TERM (<7 days),AVOID,32,1574.96,1732.11,1.07,51.17,16.87,0.48
TATASTEEL.NS,194.3,POSITIONAL (>30 days),AVOID,30,187.8,213.81,3.0,32.78,22.41,0.48
RELAXO.NS,360.4,SWING (7–30 days),AVOID,30,338.21,395.9,1.6,63.95,37.45,0.13
HINDCOPPER.NS,500.9,POSITIONAL (>30 days),AVOID,30,477.52,571.04,3.0,37.46,23.36,0.7
IFBIND.NS,1258.3,SWING (7–30 days),AVOID,29,1180.16,1383.32,1.6,54.52,35.12,0.21
GARFIBRES.NS,765.75,SWING (7–30 days),AVOID,28,724.96,831.01,1.6,70.25,29.98,0.26
REDINGTON.NS,279.0,SWING (7–30 days),AVOID,28,263.41,303.94,1.6,74.3,39.32,0.23
EASEMYTRIP.NS,7.82,SWING (7–30 days),AVOID,27,7.26,8.71,1.6,50.1,25.08,0.08
RITES.NS,209.5,SHORT_TERM (<7 days),AVOID,26,201.79,217.72,1.07,51.51,21.86,0.25
JKCEMENT.NS,5342.5,SHORT_TERM (<7 days),AVOID,26,5088.19,5613.76,1.07,53.77,20.72,0.22
BLUEDART.NS,4979.8,SHORT_TERM (<7 days),AVOID,26,4817.76,5152.64,1.07,56.29,21.34,0.29
ALKEM.NS,5464.0,SHORT_TERM (<7 days),AVOID,26,5290.7,5648.85,1.07,58.55,20.14,0.75
BAJAJFINSV.NS,1780.4,SHORT_TERM (<7 days),AVOID,26,1726.76,1837.62,1.07,55.64,22.58,0.41
KALYANKJIL.NS,377.5,SHORT_TERM (<7 days),AVOID,26,357.75,398.57,1.07,54.26,18.91,0.33
CEATLTD.NS,3504.5,SHORT_TERM (<7 days),AVOID,24,3367.8,3650.31,1.07,62.17,16.26,0.36
COROMANDEL.NS,1985.4,SHORT_TERM (<7 days),AVOID,21,1888.2,2089.08,1.07,57.07,26.26,0.09
BRIGADE.NS,525.3,SHORT_TERM (<7 days),AVOID,21,498.54,553.85,1.07,51.79,31.58,0.44
TANLA.NS,520.3,SWING (7–30 days),AVOID,20,494.26,561.96,1.6,50.64,25.19,0.31
NETWORK18.NS,33.26,SHORT_TERM (<7 days),AVOID,20,31.19,35.47,1.07,53.71,20.83,0.14
NATIONALUM.NS,356.1,POSITIONAL (>30 days),AVOID,19,334.55,420.75,3.0,34.74,28.07,0.47
SANOFI.NS,3400.5,SHORT_TERM (<7 days),AVOID,18,3287.01,3521.56,1.07,64.57,22.41,0.74
CHALET.NS,805.05,SHORT_TERM (<7 days),AVOID,18,766.7,845.96,1.07,58.36,19.04,0.31
APOLLOTYRE.NS,425.7,SHORT_TERM (<7 days),AVOID,18,408.59,443.95,1.07,62.05,20.89,0.24
MRF.NS,132000.0,SHORT_TERM (<7 days),AVOID,18,128502.88,135730.27,1.07,64.68,24.82,0.66
CRISIL.NS,4176.3,SHORT_TERM (<7 days),AVOID,18,4018.05,4345.1,1.07,59.81,20.2,0.49
NCC.NS,157.57,SHORT_TERM (<7 days),AVOID,18,150.9,164.68,1.07,60.03,21.82,0.65
SAPPHIRE.NS,188.45,SHORT_TERM (<7 days),AVOID,18,176.9,200.77,1.07,58.73,15.73,0.15
KEC.NS,542.25,SHORT_TERM (<7 days),AVOID,18,518.76,567.3,1.07,59.57,21.21,0.52
BASF.NS,3757.1,SHORT_TERM (<7 days),AVOID,16,3572.58,3953.92,1.07,65.31,19.96,6.93
BATAINDIA.NS,731.7,SHORT_TERM (<7 days),AVOID,13,691.59,774.48,1.07,58.37,26.38,0.53
BDL.NS,1407.9,SHORT_TERM (<7 days),AVOID,8,1345.25,1474.73,1.07,69.16,24.82,0.92
GRINFRA.NS,960.95,SHORT_TERM (<7 days),AVOID,8,914.29,1010.72,1.07,65.89,21.87,0.74
GLAXO.NS,2402.9,SHORT_TERM (<7 days),AVOID,3,2315.71,2495.9,1.07,66.9,30.02,0.48
