Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SIEMENS.NS,3893.5,POSITIONAL (>30 days),BUY,76,3703.26,4464.21,3.0,55.82,27.25,0.05
NYKAA.NS,327.9,POSITIONAL (>30 days),BUY,76,312.21,374.97,3.0,53.03,30.06,0.05
JKPAPER.NS,381.5,POSITIONAL (>30 days),BUY,76,356.38,456.87,3.0,49.99,31.67,0.02
PIDILITIND.NS,1652.0,POSITIONAL (>30 days),BUY,76,1592.89,1829.32,3.0,53.42,25.12,0.03
EXIDEIND.NS,463.35,POSITIONAL (>30 days),BUY,76,433.94,551.59,3.0,55.54,40.09,0.04
GARFIBRES.NS,771.8,POSITIONAL (>30 days),BUY,76,710.35,956.14,3.0,52.64,25.94,0.08
TECHM.NS,1603.2,POSITIONAL (>30 days),BUY,76,1528.42,1827.55,3.0,53.39,22.87,0.09
JSWSTEEL.NS,1289.8,POSITIONAL (>30 days),BUY,76,1239.68,1440.15,3.0,55.18,25.01,0.37
INDUSINDBK.NS,1012.5,POSITIONAL (>30 days),BUY,76,971.15,1136.55,3.0,52.56,25.53,0.06
EICHERMOT.NS,8007.5,POSITIONAL (>30 days),BUY,76,7740.07,8809.78,3.0,59.8,32.97,0.08
BHARTIARTL.NS,1939.0,POSITIONAL (>30 days),BUY,76,1866.23,2157.31,3.0,50.68,22.68,0.07
BAJFINANCE.NS,1093.1,POSITIONAL (>30 days),BUY,76,1041.56,1247.73,3.0,55.0,20.89,0.12
BAJAJFINSV.NS,2016.7,POSITIONAL (>30 days),BUY,76,1939.56,2248.12,3.0,58.63,27.94,0.04
AUROPHARMA.NS,1623.0,POSITIONAL (>30 days),BUY,76,1550.85,1839.44,3.0,54.58,29.54,0.04
ATUL.NS,6614.0,POSITIONAL (>30 days),BUY,76,6276.39,7626.82,3.0,47.9,25.93,0.02
ABB.NS,7419.0,POSITIONAL (>30 days),BUY,76,7048.22,8531.33,3.0,48.77,31.59,0.07
APOLLOHOSP.NS,8711.0,POSITIONAL (>30 days),BUY,76,8372.37,9726.9,3.0,46.23,20.79,0.05
TANLA.NS,580.75,POSITIONAL (>30 days),BUY,76,535.75,715.75,3.0,49.24,31.27,0.02
STARHEALTH.NS,583.0,POSITIONAL (>30 days),BUY,76,553.96,670.11,3.0,49.84,21.88,0.04
LODHA.NS,1220.4,POSITIONAL (>30 days),BUY,76,1143.47,1451.19,3.0,55.31,31.32,0.03
TIINDIA.NS,2942.0,POSITIONAL (>30 days),BUY,75,2754.84,3503.49,3.0,57.02,21.89,0.07
ATGL.NS,665.7,POSITIONAL (>30 days),BUY,75,631.75,767.55,3.0,47.83,20.01,0.18
ORIENTELEC.NS,184.62,SWING (7–30 days),WATCH,73,172.9,205.13,1.75,55.1,28.57,0.02
VINATIORGA.NS,1333.5,SWING (7–30 days),WATCH,73,1269.58,1445.36,1.75,52.1,22.04,0.07
BATAINDIA.NS,723.65,SWING (7–30 days),WATCH,73,677.42,804.54,1.75,52.72,26.64,0.06
RADICO.NS,4706.6,POSITIONAL (>30 days),WATCH,71,4502.48,5318.97,3.0,78.84,58.89,0.06
BOSCHLTD.NS,48295.0,POSITIONAL (>30 days),WATCH,71,46075.34,54953.98,3.0,77.48,43.74,0.13
APLAPOLLO.NS,2146.1,POSITIONAL (>30 days),WATCH,71,2053.12,2425.03,3.0,77.09,36.74,0.17
UFLEX.NS,619.8,POSITIONAL (>30 days),WATCH,71,574.48,755.77,3.0,86.56,52.82,0.08
GLAXO.NS,3002.0,POSITIONAL (>30 days),WATCH,71,2838.59,3492.24,3.0,81.79,39.56,0.48
SAREGAMA.NS,513.6,POSITIONAL (>30 days),WATCH,70,469.86,644.83,3.0,50.89,26.56,0.04
FINEORG.NS,5321.7,POSITIONAL (>30 days),WATCH,69,4970.33,6375.8,3.0,63.25,19.36,0.44
AFFLE.NS,1700.0,POSITIONAL (>30 days),WATCH,69,1591.72,2024.84,3.0,60.43,19.08,0.01
ASAHIINDIA.NS,959.3,POSITIONAL (>30 days),WATCH,69,907.18,1115.67,3.0,64.37,19.24,0.09
SOLARINDS.NS,19734.0,POSITIONAL (>30 days),WATCH,69,18558.47,23260.6,3.0,60.13,15.91,0.17
HEROMOTOCO.NS,5711.0,POSITIONAL (>30 days),WATCH,68,5473.72,6422.85,3.0,63.79,48.88,0.09
M&M.NS,3421.0,POSITIONAL (>30 days),WATCH,68,3287.9,3820.3,3.0,58.03,28.84,0.07
BAJAJ-AUTO.NS,11660.0,POSITIONAL (>30 days),WATCH,68,11245.01,12904.96,3.0,64.4,53.46,0.04
SHRIRAMFIN.NS,1129.3,POSITIONAL (>30 days),WATCH,68,1074.26,1294.43,3.0,60.67,20.5,0.15
TITAN.NS,5099.8,POSITIONAL (>30 days),WATCH,68,4933.04,5600.07,3.0,69.61,52.58,0.08
TORNTPHARM.NS,4997.0,POSITIONAL (>30 days),WATCH,68,4771.06,5674.82,3.0,56.13,21.21,0.05
TVSMOTOR.NS,4400.0,POSITIONAL (>30 days),WATCH,68,4230.58,4908.25,3.0,67.51,42.58,0.05
POLYPLEX.NS,1182.7,POSITIONAL (>30 days),WATCH,68,1103.04,1421.67,3.0,60.36,59.96,0.02
ZYDUSLIFE.NS,1110.7,POSITIONAL (>30 days),WATCH,68,1052.48,1285.36,3.0,45.31,22.22,0.05
PCBL.NS,325.9,POSITIONAL (>30 days),WATCH,68,302.86,395.03,3.0,52.93,26.11,0.04
LAURUSLABS.NS,1820.0,POSITIONAL (>30 days),WATCH,68,1742.07,2053.8,3.0,64.57,48.52,0.14
POLYMED.NS,1774.6,POSITIONAL (>30 days),WATCH,68,1650.94,2145.59,3.0,55.77,26.87,0.02
GRINDWELL.NS,2072.5,POSITIONAL (>30 days),WATCH,68,1929.12,2502.65,3.0,47.59,33.91,0.06
KALYANKJIL.NS,598.1,POSITIONAL (>30 days),WATCH,68,553.93,730.62,3.0,58.87,29.29,0.06
DIXON.NS,14676.0,POSITIONAL (>30 days),WATCH,68,13927.33,16922.0,3.0,65.68,22.4,0.26
ASHOKLEY.NS,174.61,POSITIONAL (>30 days),WATCH,68,165.29,202.56,3.0,58.77,21.69,0.06
CAPLIPOINT.NS,2586.9,POSITIONAL (>30 days),WATCH,68,2409.33,3119.62,3.0,54.37,24.69,0.09
ADANIPORTS.NS,1686.1,POSITIONAL (>30 days),WATCH,67,1620.85,1881.86,3.0,40.32,28.18,0.07
BDL.NS,1340.9,SWING (7–30 days),WATCH,65,1263.19,1476.89,1.75,54.28,19.09,0.13
BRIGADE.NS,602.05,SWING (7–30 days),WATCH,63,563.48,669.54,1.75,62.06,23.35,0.11
ASTRAL.NS,1547.8,SWING (7–30 days),WATCH,63,1470.92,1682.34,1.75,61.88,22.64,0.05
CLEAN.NS,831.15,SWING (7–30 days),WATCH,63,783.6,914.36,1.75,62.05,27.06,0.06
JUBLFOOD.NS,502.5,SWING (7–30 days),WATCH,63,472.97,554.18,1.75,65.32,42.34,0.05
HAPPSTMNDS.NS,423.55,SWING (7–30 days),WATCH,63,390.53,481.34,1.75,63.76,28.7,0.43
HFCL.NS,228.35,POSITIONAL (>30 days),WATCH,63,208.55,287.76,3.0,60.23,19.87,0.11
MAZDOCK.NS,2575.0,SWING (7–30 days),WATCH,63,2457.43,2780.75,1.75,63.68,28.68,0.09
SUDARSCHEM.NS,1152.0,POSITIONAL (>30 days),WATCH,63,1056.17,1439.48,3.0,64.56,19.72,0.23
POLYCAB.NS,9155.0,POSITIONAL (>30 days),WATCH,63,8778.65,10284.05,3.0,47.47,9.19,0.08
VGUARD.NS,334.95,SWING (7–30 days),WATCH,63,311.59,375.84,1.75,62.86,42.1,0.02
PRINCEPIPE.NS,285.3,SWING (7–30 days),WATCH,63,268.67,314.4,1.75,59.78,24.59,0.03
AEGISLOG.NS,1351.8,POSITIONAL (>30 days),WATCH,62,1215.74,1759.97,3.0,56.19,25.61,0.05
REDINGTON.NS,346.55,POSITIONAL (>30 days),WATCH,62,316.91,435.48,3.0,64.6,42.41,0.13
RAIN.NS,207.16,POSITIONAL (>30 days),WATCH,62,187.6,265.85,3.0,46.12,30.11,0.1
SHYAMMETL.NS,991.2,POSITIONAL (>30 days),WATCH,60,943.44,1134.49,3.0,46.84,16.88,0.02
INDHOTEL.NS,729.15,POSITIONAL (>30 days),WATCH,60,704.36,803.53,3.0,51.07,16.57,0.06
LXCHEM.NS,175.8,POSITIONAL (>30 days),WATCH,60,162.12,216.83,3.0,50.37,17.37,0.03
HINDZINC.NS,569.35,POSITIONAL (>30 days),WATCH,60,537.79,664.04,3.0,53.66,19.53,0.28
COFORGE.NS,1866.8,POSITIONAL (>30 days),WATCH,60,1765.34,2171.17,3.0,70.35,30.87,0.2
CHOLAFIN.NS,1881.1,POSITIONAL (>30 days),WATCH,60,1790.85,2151.86,3.0,55.45,18.24,0.04
GRANULES.NS,855.7,POSITIONAL (>30 days),WATCH,60,804.86,1008.21,3.0,52.51,18.93,0.15
SONACOMS.NS,828.9,POSITIONAL (>30 days),WATCH,60,788.34,950.59,3.0,72.71,66.54,0.06
BHARATFORG.NS,2067.0,POSITIONAL (>30 days),WATCH,60,1954.28,2405.17,3.0,42.23,20.93,0.03
DIVISLAB.NS,8562.0,POSITIONAL (>30 days),WATCH,60,8235.63,9541.1,3.0,72.62,60.39,0.04
SUNPHARMA.NS,1898.9,POSITIONAL (>30 days),WATCH,60,1836.26,2086.81,3.0,42.24,24.0,0.08
NESTLEIND.NS,1471.6,POSITIONAL (>30 days),WATCH,60,1409.07,1659.19,3.0,47.15,17.8,0.04
ADANIENT.NS,3006.4,POSITIONAL (>30 days),WATCH,60,2879.32,3387.64,3.0,47.37,16.0,0.13
CIPLA.NS,1428.9,POSITIONAL (>30 days),WATCH,60,1383.62,1564.73,3.0,43.47,20.44,0.02
SAIL.NS,174.58,POSITIONAL (>30 days),AVOID,59,163.32,208.35,3.0,55.16,16.45,0.12
DCMSHRIRAM.NS,1062.3,SHORT_TERM (<7 days),AVOID,58,999.09,1125.51,1.0,61.24,24.61,0.06
PRAJIND.NS,350.7,SHORT_TERM (<7 days),AVOID,58,328.12,373.28,1.0,64.08,25.13,0.26
THERMAX.NS,4034.4,POSITIONAL (>30 days),AVOID,57,3714.49,4994.12,3.0,38.81,38.92,0.02
ALLCARGO.NS,10.18,SWING (7–30 days),AVOID,57,9.22,11.87,1.75,66.26,37.68,0.04
ZEEL.NS,104.55,POSITIONAL (>30 days),AVOID,57,94.28,135.35,3.0,53.99,14.59,0.09
BASF.NS,3961.8,SWING (7–30 days),AVOID,56,3718.89,4386.9,1.75,55.04,36.27,0.04
BLUEDART.NS,5103.0,SWING (7–30 days),AVOID,56,4841.0,5561.5,1.75,51.87,31.62,0.03
RITES.NS,219.85,SWING (7–30 days),AVOID,56,207.48,241.5,1.75,48.66,24.9,0.09
BALKRISIND.NS,2354.0,SWING (7–30 days),AVOID,56,2193.91,2634.15,1.75,52.94,28.74,0.02
CASTROLIND.NS,188.6,SWING (7–30 days),AVOID,56,183.42,197.67,1.75,54.23,33.54,0.03
CONCOR.NS,515.4,SWING (7–30 days),AVOID,56,490.93,558.22,1.75,54.83,22.49,0.02
ESCORTS.NS,3070.1,SWING (7–30 days),AVOID,56,2952.27,3276.3,1.75,54.16,33.18,0.04
HAVELLS.NS,1282.0,SWING (7–30 days),AVOID,56,1232.85,1368.01,1.75,59.35,23.48,0.05
PETRONET.NS,288.6,SWING (7–30 days),AVOID,55,276.61,309.58,1.75,61.65,16.12,0.25
COCHINSHIP.NS,1494.3,SWING (7–30 days),AVOID,55,1423.52,1618.17,1.75,56.85,15.36,0.07
HOMEFIRST.NS,1185.2,POSITIONAL (>30 days),AVOID,54,1124.4,1367.59,3.0,50.5,13.66,0.04
PRESTIGE.NS,1588.0,POSITIONAL (>30 days),AVOID,54,1490.24,1881.28,3.0,47.13,12.46,0.03
GAIL.NS,172.54,POSITIONAL (>30 days),AVOID,54,165.27,194.35,3.0,47.27,13.49,0.03
GODREJPROP.NS,2013.5,POSITIONAL (>30 days),AVOID,52,1893.89,2372.34,3.0,47.96,15.62,0.09
CEATLTD.NS,3560.0,POSITIONAL (>30 days),AVOID,52,3366.7,4139.89,3.0,45.86,19.79,0.06
CGPOWER.NS,865.15,POSITIONAL (>30 days),AVOID,51,820.64,998.68,3.0,44.22,18.84,0.08
CYIENT.NS,905.15,SHORT_TERM (<7 days),AVOID,50,855.48,954.82,1.0,62.17,19.9,0.27
JINDALSTEL.NS,1120.4,SHORT_TERM (<7 days),AVOID,50,1071.5,1169.3,1.0,57.08,19.17,0.07
ASTERDM.NS,782.55,POSITIONAL (>30 days),AVOID,50,725.52,953.63,3.0,37.22,20.44,0.3
JYOTHYLAB.NS,208.97,SHORT_TERM (<7 days),AVOID,50,196.35,221.59,1.0,56.73,16.88,0.13
GODREJAGRO.NS,576.0,SHORT_TERM (<7 days),AVOID,50,547.1,604.9,1.0,53.84,18.42,0.05
VIPIND.NS,309.1,SHORT_TERM (<7 days),AVOID,50,288.98,329.22,1.0,52.88,15.72,0.07
SONATSOFTW.NS,314.1,SWING (7–30 days),AVOID,50,285.54,364.08,1.75,50.55,30.42,0.11
TCIEXP.NS,555.2,SWING (7–30 days),AVOID,50,507.81,638.13,1.75,50.42,20.56,0.03
GODREJIND.NS,1210.0,POSITIONAL (>30 days),AVOID,50,1115.3,1494.11,3.0,39.39,30.57,0.09
ECLERX.NS,1828.6,SWING (7–30 days),AVOID,50,1664.05,2116.55,1.75,53.55,24.11,0.06
SUPREMEIND.NS,3614.4,SWING (7–30 days),AVOID,49,3438.79,3921.72,1.75,62.13,14.38,0.06
DALBHARAT.NS,1889.9,SWING (7–30 days),AVOID,49,1808.23,2032.83,1.75,64.61,14.3,0.58
DLF.NS,673.8,SWING (7–30 days),AVOID,49,640.69,731.74,1.75,57.71,9.91,0.07
TCS.NS,2311.9,SWING (7–30 days),AVOID,48,2188.56,2527.74,1.75,49.12,17.01,0.1
MPHASIS.NS,2451.9,SWING (7–30 days),AVOID,48,2305.19,2708.64,1.75,53.12,15.3,0.12
GMMPFAUDLR.NS,1025.0,SWING (7–30 days),AVOID,47,954.77,1147.9,1.75,73.47,47.47,0.02
DEVYANI.NS,144.73,SWING (7–30 days),AVOID,47,134.06,163.39,1.75,73.0,49.31,0.13
HCLTECH.NS,1338.1,SWING (7–30 days),AVOID,46,1274.87,1448.75,1.75,57.78,23.81,0.11
CRISIL.NS,4529.8,SWING (7–30 days),AVOID,46,4304.97,4923.25,1.75,58.54,29.38,0.06
INDIGO.NS,5183.0,POSITIONAL (>30 days),AVOID,46,4956.35,5862.96,3.0,46.26,11.6,0.05
LTTS.NS,3638.9,SWING (7–30 days),AVOID,46,3422.41,4017.75,1.75,59.18,22.38,0.54
PFIZER.NS,4932.0,SWING (7–30 days),AVOID,46,4710.77,5319.16,1.75,59.7,28.09,0.1
AIAENG.NS,4448.6,POSITIONAL (>30 days),AVOID,44,4135.69,5387.34,3.0,40.98,18.41,0.3
BEL.NS,411.75,SHORT_TERM (<7 days),AVOID,44,398.67,424.83,1.0,57.67,12.95,0.1
TATAELXSI.NS,3754.1,SHORT_TERM (<7 days),AVOID,44,3564.48,3943.72,1.0,51.82,13.57,0.33
DMART.NS,4051.2,SHORT_TERM (<7 days),AVOID,44,3874.64,4227.76,1.0,52.85,11.67,0.15
CHALET.NS,842.25,SWING (7–30 days),AVOID,42,795.18,924.62,1.75,53.31,11.35,0.04
MRF.NS,133845.0,SWING (7–30 days),AVOID,42,129939.68,140679.3,1.75,54.59,13.06,0.07
INFY.NS,1141.2,SWING (7–30 days),AVOID,42,1081.96,1244.88,1.75,51.82,13.68,0.11
BRITANNIA.NS,5501.5,SWING (7–30 days),AVOID,42,5298.85,5856.14,1.75,52.33,10.97,0.14
JSL.NS,726.15,SWING (7–30 days),AVOID,42,693.96,782.48,1.75,48.77,12.56,0.05
CDSL.NS,1346.4,SWING (7–30 days),AVOID,42,1292.67,1440.42,1.75,51.34,11.92,0.14
FSL.NS,274.65,SWING (7–30 days),AVOID,42,250.75,316.47,1.75,49.68,16.72,0.03
APOLLOTYRE.NS,431.4,SWING (7–30 days),AVOID,42,412.17,465.06,1.75,46.74,12.94,0.15
BSOFT.NS,310.9,SHORT_TERM (<7 days),AVOID,41,291.06,330.74,1.0,53.04,25.49,0.09
SAPPHIRE.NS,236.69,SWING (7–30 days),AVOID,41,217.46,270.34,1.75,72.57,41.9,0.02
BSE.NS,3366.9,POSITIONAL (>30 days),AVOID,40,3160.68,3985.56,3.0,37.88,27.42,0.31
ADANIGREEN.NS,1301.8,POSITIONAL (>30 days),AVOID,40,1224.12,1534.83,3.0,33.49,22.56,0.1
CUMMINSIND.NS,5207.0,POSITIONAL (>30 days),AVOID,40,4953.59,5967.23,3.0,35.92,28.05,0.09
ZYDUSWELL.NS,495.1,POSITIONAL (>30 days),AVOID,40,460.02,600.35,3.0,34.28,25.97,0.03
KIMS.NS,788.1,POSITIONAL (>30 days),AVOID,38,749.81,902.97,3.0,42.91,12.05,0.07
PERSISTENT.NS,5597.0,SWING (7–30 days),AVOID,38,5285.32,6142.44,1.75,61.86,19.01,0.17
WOCKPHARMA.NS,1844.4,POSITIONAL (>30 days),AVOID,38,1712.52,2240.04,3.0,43.35,13.53,0.06
BIOCON.NS,413.55,POSITIONAL (>30 days),AVOID,38,394.61,470.38,3.0,42.31,13.67,0.03
JSWENERGY.NS,544.65,POSITIONAL (>30 days),AVOID,38,520.89,615.94,3.0,41.92,10.07,0.15
BORORENEW.NS,552.5,POSITIONAL (>30 days),AVOID,34,518.58,654.26,3.0,39.91,18.57,0.23
ASIANPAINT.NS,2627.5,POSITIONAL (>30 days),AVOID,34,2526.95,2929.15,3.0,36.51,16.14,0.04
3MINDIA.NS,33930.0,POSITIONAL (>30 days),AVOID,34,32115.26,39374.23,3.0,39.66,16.83,0.16
CCL.NS,1134.8,POSITIONAL (>30 days),AVOID,34,1082.5,1291.69,3.0,44.3,16.77,0.03
HONAUT.NS,36110.0,POSITIONAL (>30 days),AVOID,34,34427.55,41157.35,3.0,34.95,16.45,0.01
NMDC.NS,83.82,POSITIONAL (>30 days),AVOID,34,80.14,94.85,3.0,44.92,15.87,0.09
FORTIS.NS,914.55,POSITIONAL (>30 days),AVOID,28,868.44,1052.87,3.0,42.15,9.45,0.03
