Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AUROPHARMA.NS,1680.2,POSITIONAL (>30 days),WATCH,66,1621.07,1857.6,3.0,58.07,26.92,0.46
ALKYLAMINE.NS,1964.3,POSITIONAL (>30 days),WATCH,66,1859.99,2277.23,3.0,50.04,24.91,0.31
ABB.NS,7431.0,POSITIONAL (>30 days),WATCH,66,7176.49,8194.52,3.0,47.85,20.03,1.47
HFCL.NS,249.95,POSITIONAL (>30 days),WATCH,65,233.43,299.51,3.0,61.84,22.61,0.33
RAIN.NS,224.68,POSITIONAL (>30 days),WATCH,65,210.59,266.94,3.0,61.24,20.16,2.29
NATIONALUM.NS,380.9,POSITIONAL (>30 days),WATCH,64,363.41,433.36,3.0,51.4,17.17,1.27
TORNTPHARM.NS,4939.5,POSITIONAL (>30 days),WATCH,64,4775.45,5431.66,3.0,50.32,14.24,0.35
DLF.NS,666.25,POSITIONAL (>30 days),WATCH,64,641.37,740.9,3.0,48.01,12.15,4.34
INDUSINDBK.NS,1006.2,POSITIONAL (>30 days),WATCH,64,975.42,1098.53,3.0,50.35,10.99,0.58
HINDALCO.NS,1029.5,POSITIONAL (>30 days),WATCH,64,995.44,1131.69,3.0,52.98,16.32,0.68
CHOLAFIN.NS,1833.8,POSITIONAL (>30 days),WATCH,64,1769.9,2025.49,3.0,47.66,12.43,0.77
HINDCOPPER.NS,534.35,POSITIONAL (>30 days),WATCH,64,505.28,621.56,3.0,51.75,17.6,0.77
INDHOTEL.NS,721.25,POSITIONAL (>30 days),WATCH,64,699.15,787.54,3.0,48.2,12.17,0.22
ZYDUSLIFE.NS,1131.2,POSITIONAL (>30 days),WATCH,64,1085.01,1269.76,3.0,47.95,15.52,0.52
SAREGAMA.NS,504.6,POSITIONAL (>30 days),WATCH,64,475.23,592.72,3.0,50.96,17.25,1.38
GRANULES.NS,883.2,POSITIONAL (>30 days),WATCH,63,845.13,997.4,3.0,60.55,18.74,1.3
BAJAJ-AUTO.NS,11790.0,POSITIONAL (>30 days),WATCH,61,11463.75,12768.75,3.0,52.58,46.3,0.33
ADANIPORTS.NS,1779.2,POSITIONAL (>30 days),WATCH,61,1719.87,1957.2,3.0,61.04,22.6,1.69
JSWSTEEL.NS,1312.2,POSITIONAL (>30 days),WATCH,61,1274.35,1425.76,3.0,53.7,30.36,0.63
FINEORG.NS,5176.5,POSITIONAL (>30 days),WATCH,61,4951.97,5850.1,3.0,52.76,25.16,0.25
PETRONET.NS,286.8,POSITIONAL (>30 days),WATCH,61,277.94,313.38,3.0,49.83,28.42,0.38
SONACOMS.NS,800.0,POSITIONAL (>30 days),WATCH,61,768.32,895.03,3.0,54.02,39.63,0.22
SIEMENS.NS,3985.1,POSITIONAL (>30 days),WATCH,61,3843.9,4408.71,3.0,53.27,26.57,0.82
ADANIGREEN.NS,1328.8,POSITIONAL (>30 days),WATCH,61,1267.99,1511.24,3.0,49.96,21.32,1.41
GLAXO.NS,2898.2,POSITIONAL (>30 days),WATCH,61,2776.96,3261.93,3.0,54.72,36.67,0.11
TITAN.NS,5014.0,POSITIONAL (>30 days),WATCH,61,4893.55,5375.35,3.0,51.62,33.42,0.54
DEVYANI.NS,137.8,POSITIONAL (>30 days),WATCH,61,130.29,160.33,3.0,52.33,42.58,0.17
ECLERX.NS,1916.1,POSITIONAL (>30 days),WATCH,60,1792.65,2286.45,3.0,54.3,24.81,0.26
BALRAMCHIN.NS,700.9,POSITIONAL (>30 days),WATCH,60,645.34,867.58,3.0,56.7,36.6,0.13
BRIGADE.NS,669.75,POSITIONAL (>30 days),WATCH,60,626.69,798.94,3.0,60.18,35.82,0.21
GESHIP.NS,1394.6,POSITIONAL (>30 days),AVOID,59,1335.59,1571.63,3.0,58.95,15.25,0.61
CDSL.NS,1373.8,POSITIONAL (>30 days),AVOID,58,1327.66,1512.22,3.0,49.85,18.52,0.85
STARHEALTH.NS,573.35,POSITIONAL (>30 days),AVOID,58,551.76,638.13,3.0,48.79,19.09,0.64
CARBORUNIV.NS,1091.7,POSITIONAL (>30 days),AVOID,58,1028.85,1280.24,3.0,47.3,21.47,0.29
GLENMARK.NS,2433.0,POSITIONAL (>30 days),AVOID,58,2344.27,2699.2,3.0,58.7,24.73,0.61
POLYMED.NS,1732.4,POSITIONAL (>30 days),AVOID,58,1634.78,2025.26,3.0,49.91,18.21,0.35
SAIL.NS,187.78,POSITIONAL (>30 days),AVOID,58,177.8,217.72,3.0,54.53,19.62,0.43
KALYANKJIL.NS,614.55,POSITIONAL (>30 days),AVOID,58,580.89,715.53,3.0,57.89,20.29,0.62
NOCIL.NS,184.74,POSITIONAL (>30 days),AVOID,58,175.67,211.96,3.0,72.31,25.6,1.74
HINDZINC.NS,607.0,POSITIONAL (>30 days),AVOID,58,580.42,686.74,3.0,57.4,23.91,0.73
ANGELONE.NS,300.3,POSITIONAL (>30 days),AVOID,56,285.82,343.73,3.0,53.48,26.14,0.83
LT.NS,3970.9,POSITIONAL (>30 days),AVOID,56,3887.92,4219.83,3.0,45.11,13.42,1.68
PERSISTENT.NS,5440.0,POSITIONAL (>30 days),AVOID,56,5207.1,6138.69,3.0,45.37,17.47,0.9
TATACOMM.NS,1774.1,POSITIONAL (>30 days),AVOID,56,1703.33,1986.4,3.0,56.64,30.36,0.51
ASAHIINDIA.NS,974.6,POSITIONAL (>30 days),AVOID,56,940.71,1076.28,3.0,66.23,14.4,0.91
WOCKPHARMA.NS,2249.7,POSITIONAL (>30 days),AVOID,55,2126.87,2618.2,3.0,72.13,18.94,1.05
SUDARSCHEM.NS,1260.9,POSITIONAL (>30 days),AVOID,53,1188.99,1476.62,3.0,66.57,35.75,0.36
POLYPLEX.NS,1142.3,POSITIONAL (>30 days),AVOID,53,1088.96,1302.31,3.0,46.49,49.91,0.22
VIJAYA.NS,1504.8,POSITIONAL (>30 days),AVOID,53,1434.61,1715.37,3.0,58.98,30.75,3.11
TVSMOTOR.NS,4175.0,POSITIONAL (>30 days),AVOID,53,4020.78,4637.67,3.0,46.1,33.32,0.83
GLAND.NS,2958.3,POSITIONAL (>30 days),AVOID,53,2825.19,3357.64,3.0,67.39,40.04,0.88
CASTROLIND.NS,189.56,SWING (7–30 days),AVOID,53,185.87,195.46,1.6,58.3,23.15,0.38
BOSCHLTD.NS,48755.0,POSITIONAL (>30 days),AVOID,53,47081.47,53775.58,3.0,62.38,41.15,0.51
IPCALAB.NS,1959.2,POSITIONAL (>30 days),AVOID,53,1878.61,2200.98,3.0,63.65,32.9,0.12
COFORGE.NS,1855.2,POSITIONAL (>30 days),AVOID,53,1770.28,2109.95,3.0,49.75,38.88,3.72
BHEL.NS,436.0,POSITIONAL (>30 days),AVOID,53,417.99,490.04,3.0,58.27,28.65,0.78
PVRINOX.NS,1183.2,POSITIONAL (>30 days),AVOID,53,1115.23,1387.11,3.0,49.56,43.2,0.52
LAURUSLABS.NS,1939.4,POSITIONAL (>30 days),AVOID,53,1865.79,2160.22,3.0,65.14,32.07,0.38
NAZARA.NS,374.55,POSITIONAL (>30 days),AVOID,53,358.32,423.25,3.0,69.32,32.16,0.54
NYKAA.NS,340.95,POSITIONAL (>30 days),AVOID,53,329.02,376.73,3.0,56.98,25.99,0.56
KRBL.NS,431.35,POSITIONAL (>30 days),AVOID,53,407.91,501.68,3.0,63.05,47.24,0.48
ASTERDM.NS,777.95,POSITIONAL (>30 days),AVOID,53,744.39,878.64,3.0,46.44,19.39,0.2
APLAPOLLO.NS,2184.9,POSITIONAL (>30 days),AVOID,53,2098.14,2445.17,3.0,59.01,49.05,0.32
JINDALSTEL.NS,1156.2,POSITIONAL (>30 days),AVOID,53,1114.0,1282.8,3.0,55.47,27.38,0.62
CCL.NS,1097.4,POSITIONAL (>30 days),AVOID,53,1049.89,1239.93,3.0,44.52,20.07,0.48
GRAPHITE.NS,861.15,POSITIONAL (>30 days),AVOID,52,811.22,1010.94,3.0,79.36,33.93,11.92
UFLEX.NS,683.8,POSITIONAL (>30 days),AVOID,52,639.31,817.26,3.0,71.94,67.55,0.14
RATNAMANI.NS,2860.0,POSITIONAL (>30 days),AVOID,52,2682.75,3391.74,3.0,71.42,29.51,0.64
SOLARINDS.NS,22325.0,POSITIONAL (>30 days),AVOID,52,21467.59,24897.22,3.0,76.71,26.36,0.28
LODHA.NS,1181.5,POSITIONAL (>30 days),AVOID,50,1121.44,1361.68,3.0,44.14,20.99,0.71
AFFLE.NS,1587.2,POSITIONAL (>30 days),AVOID,50,1504.03,1836.7,3.0,46.56,19.18,0.2
BAJAJFINSV.NS,1941.8,POSITIONAL (>30 days),AVOID,50,1889.4,2099.01,3.0,41.4,21.33,0.45
ENDURANCE.NS,2795.5,POSITIONAL (>30 days),AVOID,50,2678.84,3145.47,3.0,41.83,22.56,0.6
PRESTIGE.NS,1552.8,POSITIONAL (>30 days),AVOID,48,1477.05,1780.06,3.0,42.83,11.98,0.67
BAJFINANCE.NS,1047.6,POSITIONAL (>30 days),AVOID,48,1016.89,1139.73,3.0,41.47,17.82,1.45
ASHOKLEY.NS,167.8,POSITIONAL (>30 days),AVOID,48,161.55,186.54,3.0,44.55,14.49,0.35
KIMS.NS,770.0,POSITIONAL (>30 days),AVOID,48,740.05,859.86,3.0,45.2,22.15,0.49
OBEROIRLTY.NS,1811.1,POSITIONAL (>30 days),AVOID,48,1742.64,2016.49,3.0,42.48,17.7,0.23
FINCABLES.NS,1362.5,POSITIONAL (>30 days),AVOID,47,1276.74,1619.79,3.0,64.61,33.98,2.35
GALAXYSURF.NS,2279.3,POSITIONAL (>30 days),AVOID,47,2138.62,2701.34,3.0,55.99,40.32,0.37
NMDC.NS,85.73,POSITIONAL (>30 days),AVOID,46,82.62,95.07,3.0,51.38,13.73,0.58
STLTECH.NS,865.9,POSITIONAL (>30 days),AVOID,46,806.31,1044.67,3.0,80.64,28.29,2.49
COCHINSHIP.NS,1534.7,SWING (7–30 days),AVOID,46,1483.53,1616.57,1.6,59.79,12.87,0.6
GMMPFAUDLR.NS,1306.2,POSITIONAL (>30 days),AVOID,46,1227.19,1543.24,3.0,87.16,55.45,2.42
JSL.NS,780.0,SWING (7–30 days),AVOID,45,750.85,826.63,1.6,71.59,17.72,3.4
EICHERMOT.NS,7751.0,POSITIONAL (>30 days),AVOID,45,7529.37,8415.9,3.0,42.99,30.76,0.49
INDIGOPNTS.NS,1114.5,POSITIONAL (>30 days),AVOID,45,1054.41,1294.76,3.0,44.96,39.88,0.2
RADICO.NS,4426.5,POSITIONAL (>30 days),AVOID,45,4283.08,4856.75,3.0,44.97,32.25,0.49
VIPIND.NS,308.0,SWING (7–30 days),AVOID,44,292.85,332.24,1.6,50.37,14.74,0.5
AEGISLOG.NS,1334.3,POSITIONAL (>30 days),AVOID,44,1236.24,1628.49,3.0,54.42,19.5,1.94
DIXON.NS,14010.0,POSITIONAL (>30 days),AVOID,42,13474.29,15617.13,3.0,44.15,19.39,0.6
SHRIRAMFIN.NS,1031.8,POSITIONAL (>30 days),AVOID,40,990.13,1156.81,3.0,37.8,20.88,0.66
INDIGO.NS,4994.5,POSITIONAL (>30 days),AVOID,40,4828.47,5492.6,3.0,38.66,20.6,0.56
BHARATFORG.NS,1981.5,POSITIONAL (>30 days),AVOID,40,1901.3,2222.11,3.0,40.87,21.81,0.37
SUNPHARMA.NS,1873.9,POSITIONAL (>30 days),AVOID,38,1824.85,2021.04,3.0,39.75,17.42,0.57
PIDILITIND.NS,1570.8,POSITIONAL (>30 days),AVOID,38,1523.52,1712.65,3.0,38.04,16.83,0.17
GODREJAGRO.NS,668.95,SWING (7–30 days),AVOID,36,634.71,723.73,1.6,67.03,36.78,0.2
CUMMINSIND.NS,5164.0,POSITIONAL (>30 days),AVOID,35,4999.82,5656.53,3.0,44.1,32.91,0.69
EXIDEIND.NS,415.9,POSITIONAL (>30 days),AVOID,35,397.53,471.02,3.0,32.53,27.6,0.65
CLEAN.NS,828.95,SWING (7–30 days),AVOID,35,793.73,885.3,1.6,53.99,35.12,0.32
NCC.NS,146.4,SWING (7–30 days),AVOID,33,139.84,156.9,1.6,50.61,26.29,0.3
IGL.NS,153.84,SHORT_TERM (<7 days),AVOID,32,148.36,159.69,1.07,54.36,12.89,0.21
CYIENT.NS,1077.9,SWING (7–30 days),AVOID,30,1012.85,1181.98,1.6,63.9,46.27,0.09
NESTLEIND.NS,1392.9,POSITIONAL (>30 days),AVOID,28,1348.07,1527.39,3.0,34.68,14.86,0.49
AIAENG.NS,4190.9,POSITIONAL (>30 days),AVOID,28,4012.17,4727.08,3.0,35.65,16.1,0.2
MARICO.NS,809.95,POSITIONAL (>30 days),AVOID,25,786.34,880.79,3.0,36.72,32.75,1.27
GODREJIND.NS,1137.5,POSITIONAL (>30 days),AVOID,25,1073.51,1329.48,3.0,37.02,30.63,0.2
GRINDWELL.NS,1897.5,POSITIONAL (>30 days),AVOID,25,1814.19,2147.42,3.0,33.06,25.42,0.44
CONCOR.NS,510.45,SWING (7–30 days),AVOID,23,492.18,539.69,1.6,50.58,15.18,0.58
JUBLFOOD.NS,476.95,SWING (7–30 days),AVOID,22,457.42,508.2,1.6,46.84,34.07,0.21
VGUARD.NS,328.4,SWING (7–30 days),AVOID,20,313.51,352.22,1.6,49.33,47.7,0.36
PRINCEPIPE.NS,282.2,SWING (7–30 days),AVOID,20,270.06,301.62,1.6,49.28,32.95,0.37
ALLCARGO.NS,12.88,SWING (7–30 days),AVOID,17,11.76,14.67,1.6,66.48,44.88,0.52
SAPPHIRE.NS,229.01,SWING (7–30 days),AVOID,14,214.19,252.73,1.6,54.1,37.35,0.41
BEL.NS,408.4,SHORT_TERM (<7 days),AVOID,13,397.88,419.62,1.07,50.63,10.88,0.8
COALINDIA.NS,432.65,SHORT_TERM (<7 days),AVOID,11,420.36,445.75,1.07,68.62,26.69,1.82
