Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LUPIN.NS,2308.2,POSITIONAL (>30 days),WATCH,69,2242.83,2504.31,3.0,68.19,14.39,0.18
AUROPHARMA.NS,1228.5,POSITIONAL (>30 days),WATCH,69,1169.58,1405.25,3.0,59.53,13.38,0.13
LINDEINDIA.NS,6831.0,POSITIONAL (>30 days),WATCH,66,6527.33,7742.02,3.0,64.93,39.22,0.08
NYKAA.NS,263.25,POSITIONAL (>30 days),WATCH,66,252.03,296.92,3.0,50.06,22.64,0.09
EICHERMOT.NS,8078.0,POSITIONAL (>30 days),WATCH,66,7799.66,8913.03,3.0,64.45,30.64,0.43
BIOCON.NS,391.1,POSITIONAL (>30 days),WATCH,66,377.64,431.49,3.0,61.95,27.67,0.37
TATASTEEL.NS,214.87,POSITIONAL (>30 days),WATCH,66,207.04,238.37,3.0,67.43,36.73,0.2
AJANTPHARM.NS,3016.7,POSITIONAL (>30 days),WATCH,66,2919.41,3308.58,3.0,66.08,29.88,0.2
ABB.NS,6086.0,POSITIONAL (>30 days),WATCH,66,5821.74,6878.77,3.0,65.86,42.91,0.26
ASTERDM.NS,648.0,POSITIONAL (>30 days),WATCH,66,620.44,730.69,3.0,67.23,34.04,0.12
SHRIRAMFIN.NS,1085.8,POSITIONAL (>30 days),WATCH,66,1043.39,1213.03,3.0,60.97,25.44,0.16
SUNPHARMA.NS,1775.4,POSITIONAL (>30 days),WATCH,66,1734.65,1897.64,3.0,66.35,25.03,0.26
VOLTAS.NS,1550.9,POSITIONAL (>30 days),WATCH,66,1489.44,1735.28,3.0,63.79,29.39,0.35
RAMCOCEM.NS,1127.4,POSITIONAL (>30 days),WATCH,66,1077.24,1277.88,3.0,49.83,20.56,0.14
NTPC.NS,384.0,POSITIONAL (>30 days),WATCH,66,373.32,416.05,3.0,68.64,27.9,0.24
LT.NS,4285.5,POSITIONAL (>30 days),WATCH,66,4164.13,4649.61,3.0,60.3,28.15,0.12
NATIONALUM.NS,358.45,POSITIONAL (>30 days),WATCH,64,339.53,415.21,3.0,52.63,17.01,0.17
ULTRACEMCO.NS,12664.0,POSITIONAL (>30 days),WATCH,64,12321.23,13692.31,3.0,47.6,11.05,0.22
NLCINDIA.NS,259.9,POSITIONAL (>30 days),WATCH,64,247.57,296.89,3.0,50.49,13.97,0.18
ADANIPORTS.NS,1536.8,POSITIONAL (>30 days),WATCH,64,1477.85,1713.65,3.0,54.07,12.24,0.13
HINDALCO.NS,929.65,POSITIONAL (>30 days),WATCH,64,890.19,1048.02,3.0,49.86,15.94,0.12
3MINDIA.NS,36425.0,POSITIONAL (>30 days),WATCH,64,34772.65,41382.06,3.0,54.62,14.85,0.08
TVSMOTOR.NS,3914.7,POSITIONAL (>30 days),WATCH,63,3786.94,4297.98,3.0,60.99,18.21,0.18
INDUSINDBK.NS,958.9,POSITIONAL (>30 days),WATCH,63,924.99,1060.63,3.0,64.36,19.98,0.21
PETRONET.NS,324.15,POSITIONAL (>30 days),WATCH,63,313.22,356.94,3.0,74.01,20.96,0.75
VEDL.NS,732.55,POSITIONAL (>30 days),WATCH,63,698.56,834.52,3.0,64.04,18.66,0.19
BAJAJ-AUTO.NS,10001.5,POSITIONAL (>30 days),WATCH,63,9704.38,10892.87,3.0,59.5,19.01,0.13
NAVINFLUOR.NS,6313.0,POSITIONAL (>30 days),WATCH,61,5974.72,7327.83,3.0,50.72,28.84,0.23
TIMKEN.NS,3414.7,POSITIONAL (>30 days),WATCH,61,3262.88,3870.17,3.0,70.08,17.53,0.39
INDUSTOWER.NS,454.05,POSITIONAL (>30 days),WATCH,61,436.41,506.97,3.0,49.38,25.0,0.09
BHEL.NS,267.55,POSITIONAL (>30 days),WATCH,61,255.53,303.62,3.0,53.64,22.2,0.18
ALKEM.NS,5711.0,POSITIONAL (>30 days),WATCH,61,5504.25,6331.26,3.0,54.82,21.56,0.1
BOSCHLTD.NS,36210.0,POSITIONAL (>30 days),WATCH,61,34868.98,40233.07,3.0,51.06,20.5,0.27
BLUESTARCO.NS,1943.8,POSITIONAL (>30 days),WATCH,61,1866.51,2175.67,3.0,56.2,36.26,0.12
GRINDWELL.NS,1672.4,SWING (7–30 days),AVOID,59,1610.09,1772.09,1.6,57.67,18.76,2.53
SIEMENS.NS,3308.6,SWING (7–30 days),AVOID,59,3163.74,3540.37,1.6,59.85,17.17,0.26
TATAPOWER.NS,379.25,SWING (7–30 days),AVOID,59,367.37,398.26,1.6,55.07,13.58,0.16
THERMAX.NS,3104.3,SWING (7–30 days),AVOID,59,2954.93,3343.29,1.6,56.66,17.26,0.14
SOLARINDS.NS,13534.0,SWING (7–30 days),AVOID,59,12941.39,14482.17,1.6,54.97,15.71,0.24
PIDILITIND.NS,1503.1,SWING (7–30 days),AVOID,59,1464.09,1565.52,1.6,57.3,15.79,0.13
JSL.NS,792.6,POSITIONAL (>30 days),AVOID,59,752.44,913.09,3.0,51.94,12.17,0.2
CUMMINSIND.NS,4891.2,POSITIONAL (>30 days),AVOID,58,4702.92,5456.04,3.0,71.34,39.18,0.24
JINDALSTEL.NS,1252.7,POSITIONAL (>30 days),AVOID,58,1210.23,1380.1,3.0,71.18,39.19,0.16
AMBER.NS,7955.5,POSITIONAL (>30 days),AVOID,58,7619.57,8963.28,3.0,71.58,47.59,0.23
ASTRAL.NS,1675.8,POSITIONAL (>30 days),AVOID,58,1618.83,1846.71,3.0,71.56,28.57,0.2
KIMS.NS,750.75,POSITIONAL (>30 days),AVOID,58,713.11,863.68,3.0,71.28,33.51,0.3
KEI.NS,4969.3,POSITIONAL (>30 days),AVOID,58,4764.91,5582.46,3.0,73.4,33.43,0.22
IOC.NS,188.3,POSITIONAL (>30 days),AVOID,58,182.31,206.28,3.0,73.15,29.43,0.4
TORNTPHARM.NS,4389.9,POSITIONAL (>30 days),AVOID,58,4252.9,4800.91,3.0,71.52,25.27,0.13
TORNTPOWER.NS,1581.1,POSITIONAL (>30 days),AVOID,58,1517.54,1771.78,3.0,70.92,31.07,0.28
GLAND.NS,1835.2,POSITIONAL (>30 days),AVOID,58,1757.63,2067.9,3.0,53.83,18.49,0.18
STARHEALTH.NS,470.6,POSITIONAL (>30 days),AVOID,56,450.55,530.74,3.0,54.65,15.34,0.08
DIVISLAB.NS,6461.5,POSITIONAL (>30 days),AVOID,56,6223.18,7176.45,3.0,60.46,28.36,0.13
BAJAJFINSV.NS,2022.9,POSITIONAL (>30 days),AVOID,56,1972.29,2174.73,3.0,49.27,11.03,0.14
AIAENG.NS,3861.0,POSITIONAL (>30 days),AVOID,56,3666.32,4445.05,3.0,45.9,13.24,0.08
OIL.NS,479.35,POSITIONAL (>30 days),AVOID,56,456.27,548.6,3.0,55.53,15.3,0.33
SONACOMS.NS,535.45,POSITIONAL (>30 days),AVOID,53,514.8,597.41,3.0,59.37,29.63,0.14
GESHIP.NS,1339.1,POSITIONAL (>30 days),AVOID,53,1282.53,1508.82,3.0,68.48,39.21,0.07
ASHOKLEY.NS,211.21,POSITIONAL (>30 days),AVOID,53,203.44,234.51,3.0,64.4,45.65,0.19
APLAPOLLO.NS,2227.7,POSITIONAL (>30 days),AVOID,53,2154.27,2447.98,3.0,64.33,41.55,0.2
ORIENTELEC.NS,192.6,SWING (7–30 days),AVOID,53,181.06,211.06,1.6,66.68,14.59,1.85
PFIZER.NS,5121.0,SWING (7–30 days),AVOID,53,4919.08,5444.07,1.6,58.33,24.45,0.06
HEROMOTOCO.NS,5738.5,POSITIONAL (>30 days),AVOID,53,5517.4,6401.79,3.0,54.92,19.48,0.21
ONGC.NS,278.55,POSITIONAL (>30 days),AVOID,53,268.13,309.81,3.0,61.09,25.58,0.09
BHARATFORG.NS,1910.0,POSITIONAL (>30 days),AVOID,52,1836.76,2129.71,3.0,84.38,47.08,0.14
APOLLOHOSP.NS,7821.0,POSITIONAL (>30 days),AVOID,52,7634.53,8380.41,3.0,76.07,32.17,0.18
POLYCAB.NS,8580.5,POSITIONAL (>30 days),AVOID,52,8297.36,9429.91,3.0,75.83,26.89,0.63
HINDCOPPER.NS,586.9,POSITIONAL (>30 days),AVOID,52,543.86,716.03,3.0,52.9,22.18,0.12
STLTECH.NS,167.6,POSITIONAL (>30 days),AVOID,52,154.58,206.66,3.0,71.02,59.76,0.11
RAIN.NS,147.9,POSITIONAL (>30 days),AVOID,52,137.37,179.49,3.0,47.72,20.23,0.44
TATACONSUM.NS,1137.9,POSITIONAL (>30 days),AVOID,51,1100.75,1249.36,3.0,43.47,12.44,0.37
BEL.NS,447.95,POSITIONAL (>30 days),AVOID,50,431.87,496.18,3.0,59.18,19.76,0.24
MARUTI.NS,14918.0,POSITIONAL (>30 days),AVOID,48,14469.42,16263.74,3.0,42.33,25.24,0.22
GRASIM.NS,2815.4,POSITIONAL (>30 days),AVOID,48,2731.47,3067.18,3.0,44.22,12.8,0.1
FINEORG.NS,4650.0,SWING (7–30 days),AVOID,48,4419.03,5019.56,1.6,56.75,32.45,0.13
GLAXO.NS,2596.8,SWING (7–30 days),AVOID,48,2496.26,2757.66,1.6,55.51,29.67,0.15
BSE.NS,2740.2,POSITIONAL (>30 days),AVOID,48,2592.77,3182.5,3.0,44.81,14.33,0.25
AVANTIFEED.NS,1349.95,POSITIONAL (>30 days),AVOID,47,1241.71,1674.67,3.0,69.76,56.75,0.05
RATNAMANI.NS,2362.7,SWING (7–30 days),AVOID,42,2187.17,2643.54,1.6,55.2,37.38,0.02
COLPAL.NS,2267.0,SWING (7–30 days),AVOID,41,2200.43,2373.51,1.6,63.96,20.92,0.36
REDINGTON.NS,271.0,POSITIONAL (>30 days),AVOID,40,256.59,314.24,3.0,57.25,19.58,9.26
SUNTV.NS,639.5,SWING (7–30 days),AVOID,39,607.23,691.13,1.6,70.59,21.07,1.78
ASAHIINDIA.NS,933.7,POSITIONAL (>30 days),AVOID,38,893.34,1054.78,3.0,43.25,17.22,0.18
M&M.NS,3435.0,POSITIONAL (>30 days),AVOID,38,3316.59,3790.22,3.0,41.18,13.97,0.23
HDFCLIFE.NS,725.5,SHORT_TERM (<7 days),AVOID,38,705.09,747.27,1.07,49.51,20.47,0.13
POWERGRID.NS,303.85,SWING (7–30 days),AVOID,36,294.13,319.4,1.6,66.06,31.89,0.13
FINCABLES.NS,870.8,SWING (7–30 days),AVOID,36,833.2,930.96,1.6,68.94,25.65,0.8
SUPREMEIND.NS,4000.0,SWING (7–30 days),AVOID,36,3865.33,4215.47,1.6,67.53,35.05,0.18
MAXHEALTH.NS,1091.05,SWING (7–30 days),AVOID,36,1054.54,1149.46,1.6,60.76,37.41,0.18
CGPOWER.NS,722.8,SWING (7–30 days),AVOID,36,693.9,769.04,1.6,66.07,35.54,0.17
BAYERCROP.NS,4687.1,SWING (7–30 days),AVOID,35,4538.87,4924.27,1.6,53.71,32.29,0.07
ATUL.NS,6578.5,SWING (7–30 days),AVOID,35,6318.42,6994.63,1.6,59.24,36.23,0.11
BALRAMCHIN.NS,464.65,SWING (7–30 days),AVOID,35,446.93,493.0,1.6,58.76,39.31,0.32
GODREJAGRO.NS,621.6,SWING (7–30 days),AVOID,35,593.77,666.13,1.6,58.08,41.05,0.05
ADANIENT.NS,2198.0,SHORT_TERM (<7 days),AVOID,32,2110.26,2291.59,1.07,51.86,13.65,0.14
CASTROLIND.NS,187.35,SHORT_TERM (<7 days),AVOID,32,183.79,191.15,1.07,51.7,12.63,0.19
CESC.NS,158.99,SHORT_TERM (<7 days),AVOID,32,152.86,165.53,1.07,56.68,14.88,0.12
CARBORUNIV.NS,834.3,SHORT_TERM (<7 days),AVOID,32,800.0,870.88,1.07,52.09,13.17,0.09
HAVELLS.NS,1397.1,SHORT_TERM (<7 days),AVOID,32,1352.73,1444.43,1.07,51.29,14.57,0.2
POLYPLEX.NS,893.05,SHORT_TERM (<7 days),AVOID,32,850.17,938.79,1.07,64.33,16.02,12.76
JSWENERGY.NS,491.7,SHORT_TERM (<7 days),AVOID,32,471.7,513.03,1.07,54.7,8.91,0.16
GAIL.NS,169.16,SHORT_TERM (<7 days),AVOID,32,164.08,174.58,1.07,56.51,14.74,0.24
BLUEDART.NS,5640.0,SWING (7–30 days),AVOID,31,5453.71,5938.07,1.6,49.64,17.09,0.27
EASEMYTRIP.NS,8.64,SWING (7–30 days),AVOID,30,7.86,9.88,1.6,61.12,33.88,0.05
NATCOPHARM.NS,992.1,SWING (7–30 days),AVOID,28,941.07,1073.75,1.6,74.25,29.27,0.35
NCC.NS,152.66,SHORT_TERM (<7 days),AVOID,26,145.22,160.6,1.07,51.38,23.66,0.12
CHAMBLFERT.NS,456.0,SHORT_TERM (<7 days),AVOID,26,439.35,473.76,1.07,53.83,18.35,0.1
ENDURANCE.NS,2623.2,SHORT_TERM (<7 days),AVOID,26,2498.94,2755.74,1.07,57.67,20.68,0.16
CROMPTON.NS,258.66,SWING (7–30 days),AVOID,25,247.35,276.76,1.6,51.69,22.29,0.09
FINPIPE.NS,182.92,SWING (7–30 days),AVOID,25,175.22,195.24,1.6,51.06,22.45,0.05
RALLIS.NS,273.9,SWING (7–30 days),AVOID,25,258.1,299.19,1.6,50.02,19.2,0.17
GALAXYSURF.NS,1940.4,SHORT_TERM (<7 days),AVOID,21,1847.47,2039.52,1.07,52.69,29.57,0.03
ZYDUSLIFE.NS,925.45,SHORT_TERM (<7 days),AVOID,21,897.6,955.16,1.07,56.34,27.0,0.22
WHIRLPOOL.NS,914.55,SHORT_TERM (<7 days),AVOID,21,872.63,959.26,1.07,56.73,29.17,0.12
JKPAPER.NS,360.45,SHORT_TERM (<7 days),AVOID,13,343.65,378.37,1.07,62.36,32.85,0.33
PRAJIND.NS,327.8,SHORT_TERM (<7 days),AVOID,12,304.88,352.24,1.07,57.15,20.53,1.05
TIINDIA.NS,2722.0,SHORT_TERM (<7 days),AVOID,3,2591.01,2861.72,1.07,66.02,27.4,0.16
PCBL.NS,303.5,SHORT_TERM (<7 days),AVOID,2,282.85,325.53,1.07,52.75,33.69,0.06
