Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EICHERMOT.NS,7397.5,POSITIONAL (>30 days),AVOID,59,7126.09,8211.72,3.0,60.74,16.72,0.36
TRENT.NS,4247.8,SWING (7–30 days),AVOID,59,4083.92,4510.01,1.6,57.25,16.08,0.4
ASTRAL.NS,1581.6,POSITIONAL (>30 days),AVOID,59,1509.24,1798.68,3.0,55.27,11.77,0.49
KNRCON.NS,131.83,SWING (7–30 days),AVOID,59,124.73,143.2,1.6,55.77,16.69,0.21
INDHOTEL.NS,664.0,SWING (7–30 days),AVOID,59,639.06,703.9,1.6,55.89,7.89,0.37
CHALET.NS,793.15,SWING (7–30 days),AVOID,59,757.32,850.48,1.6,54.86,13.19,0.27
NBCC.NS,97.53,SWING (7–30 days),AVOID,59,92.77,105.15,1.6,58.87,16.34,0.79
OBEROIRLTY.NS,1682.4,SWING (7–30 days),AVOID,59,1613.26,1793.02,1.6,55.72,14.42,0.61
GARFIBRES.NS,647.4,SWING (7–30 days),AVOID,59,616.6,696.68,1.6,56.23,10.54,0.16
ASHOKLEY.NS,161.53,POSITIONAL (>30 days),AVOID,59,153.58,185.39,3.0,49.71,16.82,0.45
SHRIRAMFIN.NS,957.45,POSITIONAL (>30 days),AVOID,59,914.77,1085.49,3.0,49.8,14.91,0.38
GLENMARK.NS,2353.3,POSITIONAL (>30 days),AVOID,58,2245.23,2677.51,3.0,53.35,19.3,0.38
CGPOWER.NS,916.85,POSITIONAL (>30 days),AVOID,58,876.25,1038.64,3.0,71.68,29.1,1.47
CENTURYPLY.NS,766.9,POSITIONAL (>30 days),AVOID,58,728.78,881.25,3.0,48.68,19.89,0.13
AUROPHARMA.NS,1442.6,POSITIONAL (>30 days),AVOID,58,1388.23,1605.71,3.0,48.35,23.26,0.31
BIOCON.NS,432.0,POSITIONAL (>30 days),AVOID,58,415.93,480.21,3.0,73.44,38.62,0.16
WOCKPHARMA.NS,1733.0,POSITIONAL (>30 days),AVOID,58,1629.24,2044.27,3.0,70.34,44.06,0.41
TATAPOWER.NS,426.65,POSITIONAL (>30 days),AVOID,58,410.8,474.21,3.0,55.5,21.95,0.75
SIEMENS.NS,3829.3,POSITIONAL (>30 days),AVOID,58,3616.07,4468.99,3.0,58.94,21.55,2.63
GRINDWELL.NS,1907.3,POSITIONAL (>30 days),AVOID,58,1812.06,2193.02,3.0,70.42,51.65,0.1
JINDALSTEL.NS,1213.2,POSITIONAL (>30 days),AVOID,56,1164.03,1360.71,3.0,46.33,15.17,0.74
JSWSTEEL.NS,1305.0,POSITIONAL (>30 days),AVOID,56,1265.72,1422.85,3.0,62.63,17.32,0.77
BOSCHLTD.NS,35940.0,POSITIONAL (>30 days),AVOID,56,34321.85,40794.46,3.0,47.71,17.68,0.29
NMDC.NS,92.03,POSITIONAL (>30 days),AVOID,56,88.57,102.42,3.0,60.56,13.34,1.04
TATASTEEL.NS,215.23,POSITIONAL (>30 days),AVOID,56,207.88,237.27,3.0,57.02,17.08,1.01
LUPIN.NS,2282.0,POSITIONAL (>30 days),AVOID,56,2204.43,2514.72,3.0,47.77,11.95,0.25
HINDZINC.NS,649.1,POSITIONAL (>30 days),AVOID,56,621.99,730.44,3.0,61.72,16.53,0.59
KEI.NS,5418.7,POSITIONAL (>30 days),AVOID,55,5174.4,6151.61,3.0,71.54,19.56,0.45
AIAENG.NS,4450.0,POSITIONAL (>30 days),AVOID,55,4233.23,5100.3,3.0,75.38,16.71,11.76
ADANIPORTS.NS,1825.6,POSITIONAL (>30 days),AVOID,53,1761.58,2017.65,3.0,69.56,31.54,0.45
GRAPHITE.NS,755.55,POSITIONAL (>30 days),AVOID,53,712.84,883.68,3.0,59.21,32.66,0.33
CESC.NS,186.74,POSITIONAL (>30 days),AVOID,53,177.78,213.61,3.0,58.12,30.4,0.75
DIVISLAB.NS,6820.5,POSITIONAL (>30 days),AVOID,53,6593.41,7501.76,3.0,60.34,32.5,0.33
STARHEALTH.NS,527.65,POSITIONAL (>30 days),AVOID,53,505.28,594.75,3.0,62.81,32.77,0.65
MARICO.NS,834.8,POSITIONAL (>30 days),AVOID,53,809.45,910.86,3.0,62.85,34.88,0.34
NATCOPHARM.NS,1176.7,POSITIONAL (>30 days),AVOID,53,1121.18,1343.27,3.0,58.46,28.36,0.4
THERMAX.NS,4535.0,POSITIONAL (>30 days),AVOID,53,4271.31,5326.06,3.0,62.26,53.27,1.08
IRB.NS,21.67,SWING (7–30 days),AVOID,53,20.54,23.48,1.6,53.42,21.22,0.19
METROBRAND.NS,1066.1,SWING (7–30 days),AVOID,53,1007.21,1160.32,1.6,55.54,21.45,0.48
GRASIM.NS,3165.3,POSITIONAL (>30 days),AVOID,52,3062.65,3473.25,3.0,77.2,28.2,0.2
ADANIENT.NS,2962.4,POSITIONAL (>30 days),AVOID,52,2825.28,3373.77,3.0,80.27,52.1,1.0
ZYDUSLIFE.NS,1083.3,POSITIONAL (>30 days),AVOID,52,1042.05,1207.06,3.0,75.61,45.59,0.45
SOLARINDS.NS,18555.0,POSITIONAL (>30 days),AVOID,52,17822.99,20751.03,3.0,77.11,51.39,0.26
POLYCAB.NS,9589.0,POSITIONAL (>30 days),AVOID,52,9260.35,10574.95,3.0,77.35,40.01,0.33
GLAND.NS,2330.9,POSITIONAL (>30 days),AVOID,52,2203.26,2713.81,3.0,76.17,43.75,0.14
LAURUSLABS.NS,1383.7,POSITIONAL (>30 days),AVOID,52,1337.53,1522.2,3.0,81.42,47.96,0.44
RAIN.NS,176.59,POSITIONAL (>30 days),AVOID,52,164.03,214.27,3.0,71.75,37.87,0.32
AMBER.NS,7444.0,POSITIONAL (>30 days),AVOID,52,6933.26,8976.23,3.0,45.39,21.81,0.52
BSE.NS,4333.9,POSITIONAL (>30 days),AVOID,52,4158.52,4860.04,3.0,75.63,58.38,0.62
AVANTIFEED.NS,1303.7,POSITIONAL (>30 days),AVOID,50,1208.42,1589.54,3.0,45.78,14.79,0.4
POWERGRID.NS,298.9,POSITIONAL (>30 days),AVOID,50,288.96,328.72,3.0,43.4,24.89,0.67
NYKAA.NS,262.5,POSITIONAL (>30 days),AVOID,50,250.7,297.91,3.0,44.61,21.11,0.48
FINEORG.NS,4701.6,POSITIONAL (>30 days),AVOID,50,4475.44,5380.08,3.0,55.31,18.21,0.7
PAGEIND.NS,38220.0,SWING (7–30 days),AVOID,48,36606.96,40800.86,1.6,57.75,29.24,0.33
ABBOTINDIA.NS,27580.0,SWING (7–30 days),AVOID,48,26728.46,28942.46,1.6,59.54,35.08,0.16
COALINDIA.NS,446.25,POSITIONAL (>30 days),AVOID,48,427.03,503.91,3.0,40.11,13.6,4.88
ADVENZYMES.NS,369.95,POSITIONAL (>30 days),AVOID,47,346.14,441.39,3.0,58.73,51.46,0.2
PRINCEPIPE.NS,266.0,SWING (7–30 days),AVOID,47,247.08,296.27,1.6,55.45,22.19,0.32
GODREJIND.NS,1135.45,POSITIONAL (>30 days),AVOID,47,1057.02,1370.74,3.0,58.98,46.98,0.03
RATNAMANI.NS,2566.0,POSITIONAL (>30 days),AVOID,47,2379.89,3124.32,3.0,47.96,33.95,0.1
NLCINDIA.NS,346.9,POSITIONAL (>30 days),AVOID,47,323.43,417.3,3.0,59.65,44.58,0.47
SRF.NS,2740.0,SWING (7–30 days),AVOID,47,2634.8,2908.33,1.6,60.45,14.83,0.26
GESHIP.NS,1551.5,POSITIONAL (>30 days),AVOID,47,1433.05,1906.85,3.0,48.73,28.38,0.42
DIXON.NS,11785.0,SWING (7–30 days),AVOID,47,11188.78,12738.95,1.6,60.79,14.33,0.4
CHAMBLFERT.NS,476.85,SWING (7–30 days),AVOID,47,456.91,508.76,1.6,64.1,14.68,0.82
HFCL.NS,173.92,POSITIONAL (>30 days),AVOID,46,160.93,212.89,3.0,80.47,58.37,0.69
STLTECH.NS,510.65,POSITIONAL (>30 days),AVOID,46,479.41,604.36,3.0,87.7,61.24,0.1
TRITURBINE.NS,714.05,POSITIONAL (>30 days),AVOID,46,666.57,856.48,3.0,76.25,47.14,0.4
PRESTIGE.NS,1400.7,SWING (7–30 days),AVOID,46,1329.44,1514.71,1.6,52.97,12.06,0.59
LODHA.NS,919.15,SWING (7–30 days),AVOID,46,872.88,993.18,1.6,57.53,17.29,0.93
DEVYANI.NS,117.78,SWING (7–30 days),AVOID,46,111.47,127.88,1.6,53.83,13.52,0.32
RAILTEL.NS,324.55,SWING (7–30 days),AVOID,46,309.65,348.39,1.6,52.09,17.71,0.24
PCBL.NS,289.15,SWING (7–30 days),AVOID,46,271.82,316.88,1.6,51.54,14.01,0.13
ATGL.NS,771.35,POSITIONAL (>30 days),AVOID,46,721.41,921.16,3.0,78.46,37.46,6.03
BAJFINANCE.NS,928.8,SWING (7–30 days),AVOID,46,894.17,984.21,1.6,51.65,12.95,0.4
FINCABLES.NS,1161.45,POSITIONAL (>30 days),AVOID,45,1092.05,1369.64,3.0,70.23,41.54,1.58
ZYDUSWELL.NS,481.85,POSITIONAL (>30 days),AVOID,45,453.93,565.62,3.0,43.41,37.13,0.31
BHEL.NS,419.6,POSITIONAL (>30 days),AVOID,45,400.8,475.99,3.0,73.36,51.79,0.32
ADANIGREEN.NS,1481.6,POSITIONAL (>30 days),AVOID,45,1399.13,1729.0,3.0,74.61,42.18,1.26
GRANULES.NS,789.9,POSITIONAL (>30 days),AVOID,45,755.18,894.06,3.0,73.44,48.93,6.77
HDFCLIFE.NS,610.95,SHORT_TERM (<7 days),AVOID,44,591.94,631.23,1.07,49.87,13.38,0.11
LUXIND.NS,1441.0,POSITIONAL (>30 days),AVOID,44,1325.25,1788.26,3.0,55.08,19.82,0.81
ROSSARI.NS,534.4,SWING (7–30 days),AVOID,42,501.03,587.8,1.6,59.35,26.98,0.21
PIDILITIND.NS,1482.1,SWING (7–30 days),AVOID,41,1434.46,1558.33,1.6,62.43,18.63,0.15
SUMICHEM.NS,494.8,SWING (7–30 days),AVOID,41,467.22,538.93,1.6,63.71,20.07,0.97
GAIL.NS,168.62,SWING (7–30 days),AVOID,41,161.73,179.64,1.6,62.52,19.15,0.37
COFORGE.NS,1395.6,SWING (7–30 days),AVOID,41,1320.05,1516.47,1.6,60.45,18.94,0.19
BEL.NS,417.95,POSITIONAL (>30 days),AVOID,40,403.18,462.26,3.0,42.13,21.39,0.44
ONGC.NS,275.25,POSITIONAL (>30 days),AVOID,40,264.4,307.79,3.0,37.2,21.43,1.3
KPRMILL.NS,935.7,SWING (7–30 days),AVOID,40,895.37,1000.23,1.6,51.77,24.18,0.38
SOBHA.NS,1415.3,SWING (7–30 days),AVOID,40,1350.44,1519.07,1.6,56.23,23.64,0.42
SUZLON.NS,54.58,SWING (7–30 days),AVOID,40,52.1,58.55,1.6,59.76,19.04,0.87
FINPIPE.NS,194.07,SWING (7–30 days),AVOID,39,183.97,210.23,1.6,74.11,18.41,16.03
EXIDEIND.NS,393.65,SWING (7–30 days),AVOID,39,374.72,423.94,1.6,74.01,21.64,4.4
CCL.NS,1049.5,POSITIONAL (>30 days),AVOID,38,991.93,1222.2,3.0,39.26,16.18,0.29
TITAN.NS,4106.0,POSITIONAL (>30 days),AVOID,38,3951.45,4569.66,3.0,42.2,7.58,0.16
GODREJPROP.NS,1782.6,SWING (7–30 days),AVOID,38,1697.19,1919.26,1.6,53.84,13.88,0.42
NHPC.NS,80.38,SWING (7–30 days),AVOID,38,77.48,85.02,1.6,53.21,14.98,1.16
INDIGOPNTS.NS,999.05,SWING (7–30 days),AVOID,36,941.72,1090.77,1.6,65.51,31.13,0.69
ENDURANCE.NS,2752.5,SWING (7–30 days),AVOID,36,2613.73,2974.53,1.6,66.23,32.41,0.23
TEAMLEASE.NS,1392.6,SWING (7–30 days),AVOID,36,1328.05,1495.88,1.6,63.81,32.76,0.15
ASIANPAINT.NS,2676.3,SWING (7–30 days),AVOID,36,2588.73,2816.41,1.6,67.89,27.71,0.5
CAPLIPOINT.NS,2025.2,SWING (7–30 days),AVOID,36,1927.14,2182.1,1.6,65.61,37.83,0.22
CIPLA.NS,1422.3,SWING (7–30 days),AVOID,36,1379.32,1491.07,1.6,65.59,35.99,0.23
BIRLACORPN.NS,1012.25,SWING (7–30 days),AVOID,35,960.83,1094.52,1.6,57.05,31.22,0.16
SUDARSCHEM.NS,987.0,SWING (7–30 days),AVOID,35,909.67,1110.73,1.6,60.42,24.68,0.63
TATACHEM.NS,775.5,SWING (7–30 days),AVOID,35,732.98,843.53,1.6,57.24,33.8,0.16
ORIENTELEC.NS,192.01,SWING (7–30 days),AVOID,35,182.13,207.83,1.6,59.7,32.78,0.57
CROMPTON.NS,288.7,SWING (7–30 days),AVOID,35,275.71,309.49,1.6,57.04,39.69,0.09
SYNGENE.NS,462.1,SWING (7–30 days),AVOID,35,436.27,503.43,1.6,52.87,39.64,0.04
TANLA.NS,525.4,SWING (7–30 days),AVOID,34,492.64,577.81,1.6,53.65,20.6,0.16
FDC.NS,422.05,SWING (7–30 days),AVOID,34,398.94,459.03,1.6,77.94,27.09,3.2
KRBL.NS,363.35,SWING (7–30 days),AVOID,34,341.4,398.46,1.6,56.08,20.03,0.41
BPCL.NS,307.65,SHORT_TERM (<7 days),AVOID,32,293.97,322.24,1.07,55.21,11.38,0.36
TECHM.NS,1455.3,SHORT_TERM (<7 days),AVOID,32,1395.36,1519.23,1.07,53.66,13.13,0.68
CASTROLIND.NS,185.04,SHORT_TERM (<7 days),AVOID,32,181.9,188.39,1.07,59.7,12.41,0.69
BAJAJFINSV.NS,1805.0,SHORT_TERM (<7 days),AVOID,32,1748.61,1865.14,1.07,55.2,15.88,0.19
ZEEL.NS,91.81,SWING (7–30 days),AVOID,32,85.67,101.64,1.6,58.12,24.03,4.16
PERSISTENT.NS,5081.7,SHORT_TERM (<7 days),AVOID,32,4848.02,5330.96,1.07,54.05,14.29,0.25
PETRONET.NS,278.05,SHORT_TERM (<7 days),AVOID,32,266.86,289.99,1.07,54.57,12.36,0.26
TATAELXSI.NS,4333.9,SHORT_TERM (<7 days),AVOID,32,4181.77,4496.17,1.07,56.51,12.94,0.57
UPL.NS,656.05,SHORT_TERM (<7 days),AVOID,32,631.53,682.21,1.07,56.6,14.53,0.26
CYIENT.NS,919.5,SHORT_TERM (<7 days),AVOID,32,881.66,959.87,1.07,56.52,12.55,0.35
MPHASIS.NS,2236.5,SHORT_TERM (<7 days),AVOID,32,2131.55,2348.45,1.07,51.22,13.08,0.26
DLF.NS,593.35,SHORT_TERM (<7 days),AVOID,32,569.76,618.51,1.07,53.73,15.34,0.39
HOMEFIRST.NS,1125.7,SWING (7–30 days),AVOID,32,1069.79,1215.15,1.6,54.66,20.23,0.5
REDINGTON.NS,222.96,SHORT_TERM (<7 days),AVOID,32,212.63,233.98,1.07,52.31,10.28,0.33
SHREECEM.NS,25350.0,SHORT_TERM (<7 days),AVOID,32,24517.21,26238.31,1.07,57.39,11.44,0.28
RELAXO.NS,303.0,SHORT_TERM (<7 days),AVOID,32,288.53,318.44,1.07,55.85,14.33,0.3
DEEPAKNTR.NS,1716.3,SWING (7–30 days),AVOID,30,1619.32,1871.46,1.6,47.95,27.11,0.2
SAREGAMA.NS,413.75,SWING (7–30 days),AVOID,30,383.69,461.84,1.6,66.32,41.57,0.44
FSL.NS,268.5,SWING (7–30 days),AVOID,30,247.85,301.53,1.6,60.9,31.46,0.17
TTKPRESTIG.NS,529.25,SWING (7–30 days),AVOID,29,492.09,588.71,1.6,53.89,37.31,0.28
ALKYLAMINE.NS,1694.9,SWING (7–30 days),AVOID,29,1576.46,1884.4,1.6,55.54,36.7,0.09
HONAUT.NS,36160.0,SWING (7–30 days),AVOID,28,34201.26,39293.98,1.6,71.45,31.26,0.46
WIPRO.NS,201.12,SHORT_TERM (<7 days),AVOID,26,194.41,208.28,1.07,53.47,18.85,1.03
ECLERX.NS,1560.7,SHORT_TERM (<7 days),AVOID,26,1449.74,1679.06,1.07,52.02,16.09,0.19
POLYPLEX.NS,905.0,SWING (7–30 days),AVOID,25,850.79,991.74,1.6,49.56,19.01,0.15
3MINDIA.NS,33325.0,SHORT_TERM (<7 days),AVOID,24,31785.04,34967.62,1.07,58.59,17.48,0.28
KPITTECH.NS,771.45,SHORT_TERM (<7 days),AVOID,24,730.94,814.66,1.07,60.36,16.94,0.26
INDIGO.NS,4560.5,SHORT_TERM (<7 days),AVOID,24,4366.07,4767.89,1.07,58.33,11.53,0.65
AMBUJACEM.NS,456.85,SHORT_TERM (<7 days),AVOID,24,438.43,476.49,1.07,58.64,12.91,0.88
KANSAINER.NS,218.52,SWING (7–30 days),AVOID,23,208.52,234.52,1.6,62.04,34.8,0.17
BERGEPAINT.NS,525.4,SWING (7–30 days),AVOID,23,498.55,568.36,1.6,63.72,32.67,0.13
TATACOMM.NS,1949.1,SWING (7–30 days),AVOID,22,1829.71,2140.12,1.6,71.6,31.14,0.92
APTUS.NS,261.55,SWING (7–30 days),AVOID,20,247.36,284.25,1.6,51.97,33.91,0.07
PRAJIND.NS,384.45,SWING (7–30 days),AVOID,20,363.25,418.36,1.6,51.37,26.26,0.22
BORORENEW.NS,506.5,SWING (7–30 days),AVOID,19,475.41,556.25,1.6,48.67,22.94,0.41
ASAHIINDIA.NS,906.1,SHORT_TERM (<7 days),AVOID,18,865.69,949.21,1.07,66.91,16.42,1.13
HUDCO.NS,206.45,SWING (7–30 days),AVOID,17,195.87,223.37,1.6,48.23,22.42,0.21
LXCHEM.NS,152.05,SWING (7–30 days),AVOID,14,141.13,169.52,1.6,52.57,28.84,0.34
SAPPHIRE.NS,182.05,SHORT_TERM (<7 days),AVOID,13,170.29,194.59,1.07,50.77,11.2,0.37
NOCIL.NS,169.2,SWING (7–30 days),AVOID,12,159.2,185.2,1.6,48.56,25.77,0.29
