Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
THERMAX.NS,3017.8,SWING (7–30 days),AVOID,44,2866.89,3259.26,1.6,49.41,15.27,0.16
HINDCOPPER.NS,550.95,POSITIONAL (>30 days),AVOID,44,505.79,686.44,3.0,45.52,19.24,0.32
BRITANNIA.NS,5882.5,POSITIONAL (>30 days),AVOID,42,5702.01,6423.97,3.0,41.22,18.3,0.17
RATNAMANI.NS,2407.7,SWING (7–30 days),AVOID,42,2223.66,2702.17,1.6,56.26,37.08,0.07
AVANTIFEED.NS,1204.8,POSITIONAL (>30 days),AVOID,41,1084.76,1564.92,3.0,52.46,51.4,0.11
STLTECH.NS,164.9,POSITIONAL (>30 days),AVOID,41,149.95,209.75,3.0,63.41,57.24,0.3
INDUSTOWER.NS,434.95,POSITIONAL (>30 days),AVOID,40,416.21,491.17,3.0,37.75,23.95,0.3
RAMCOCEM.NS,1061.7,POSITIONAL (>30 days),AVOID,40,1008.89,1220.12,3.0,35.8,20.42,0.12
NESTLEIND.NS,1252.7,POSITIONAL (>30 days),AVOID,38,1212.69,1372.72,3.0,36.87,17.01,0.44
AIAENG.NS,3675.5,POSITIONAL (>30 days),AVOID,38,3472.63,4284.1,3.0,36.81,13.4,0.18
BSE.NS,2564.1,POSITIONAL (>30 days),AVOID,38,2412.97,3017.48,3.0,36.03,15.98,0.3
CHOLAFIN.NS,1635.8,POSITIONAL (>30 days),AVOID,38,1555.77,1875.89,3.0,39.53,16.29,0.31
TIINDIA.NS,2761.9,SWING (7–30 days),AVOID,36,2608.34,3007.6,1.6,64.21,26.31,0.17
FINCABLES.NS,913.25,SWING (7–30 days),AVOID,36,863.07,993.53,1.6,68.53,31.38,0.43
NATCOPHARM.NS,977.0,SWING (7–30 days),AVOID,36,922.82,1063.69,1.6,66.88,30.5,0.62
SUPREMEIND.NS,3906.0,SWING (7–30 days),AVOID,35,3756.53,4145.16,1.6,58.08,31.98,0.33
BALRAMCHIN.NS,465.95,SWING (7–30 days),AVOID,35,445.8,498.19,1.6,57.25,36.39,0.6
ATUL.NS,6350.5,SWING (7–30 days),AVOID,30,6066.48,6804.93,1.6,46.82,37.34,0.19
GALAXYSURF.NS,1927.3,SHORT_TERM (<7 days),AVOID,21,1831.16,2029.85,1.07,50.57,26.48,0.34
CGPOWER.NS,689.4,SWING (7–30 days),AVOID,20,657.96,739.71,1.6,52.72,31.66,0.3
GODREJAGRO.NS,604.2,SWING (7–30 days),AVOID,20,572.1,655.56,1.6,50.02,40.71,0.06
EASEMYTRIP.NS,7.88,SWING (7–30 days),AVOID,8,7.08,9.15,1.6,49.61,30.38,0.1
PRAJIND.NS,316.3,SHORT_TERM (<7 days),AVOID,7,292.01,342.21,1.07,52.76,19.78,0.22
