Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,632.4,POSITIONAL (>30 days),WATCH,69,600.15,729.16,3.0,58.98,16.55,0.55
SONACOMS.NS,569.3,POSITIONAL (>30 days),WATCH,69,536.33,668.2,3.0,66.4,14.46,2.08
NMDC.NS,85.81,POSITIONAL (>30 days),WATCH,69,81.73,98.04,3.0,65.24,15.0,1.15
TIMKEN.NS,3470.8,POSITIONAL (>30 days),WATCH,69,3263.8,4091.79,3.0,59.1,15.35,1.58
TATAPOWER.NS,409.55,POSITIONAL (>30 days),WATCH,69,391.03,465.1,3.0,65.65,13.28,1.91
STARHEALTH.NS,470.95,POSITIONAL (>30 days),WATCH,69,448.12,539.43,3.0,56.81,8.23,0.57
VEDL.NS,752.55,POSITIONAL (>30 days),WATCH,69,715.45,863.84,3.0,66.59,14.75,0.8
TORNTPHARM.NS,4181.0,POSITIONAL (>30 days),WATCH,66,4012.25,4687.26,3.0,49.76,23.05,1.67
NATCOPHARM.NS,1077.25,POSITIONAL (>30 days),WATCH,66,1016.44,1259.67,3.0,63.02,30.37,0.59
ONGC.NS,287.55,POSITIONAL (>30 days),WATCH,66,275.29,324.32,3.0,62.04,33.18,0.99
AVANTIFEED.NS,1417.0,POSITIONAL (>30 days),WATCH,65,1296.74,1777.77,3.0,64.38,21.49,1.47
JSWENERGY.NS,509.6,SWING (7–30 days),WATCH,65,480.83,555.63,1.6,57.19,9.62,1.7
LUPIN.NS,2315.1,POSITIONAL (>30 days),WATCH,64,2231.41,2566.17,3.0,53.7,12.7,0.67
OIL.NS,477.15,POSITIONAL (>30 days),WATCH,64,451.03,555.52,3.0,51.9,16.56,1.25
SOLARINDS.NS,14525.0,POSITIONAL (>30 days),WATCH,63,13672.05,17083.86,3.0,63.47,18.68,1.37
TORNTPOWER.NS,1473.6,POSITIONAL (>30 days),WATCH,63,1394.92,1709.64,3.0,57.48,19.6,1.21
SUNTV.NS,617.6,POSITIONAL (>30 days),WATCH,63,575.99,742.43,3.0,58.27,15.28,0.92
APLAPOLLO.NS,1979.8,POSITIONAL (>30 days),WATCH,61,1865.23,2323.52,3.0,47.46,22.53,2.52
POLYCAB.NS,7548.0,POSITIONAL (>30 days),WATCH,61,7147.63,8749.12,3.0,53.36,22.32,0.94
LT.NS,3954.3,POSITIONAL (>30 days),WATCH,61,3745.41,4580.98,3.0,57.49,22.34,0.97
BAJAJ-AUTO.NS,9816.0,POSITIONAL (>30 days),WATCH,61,9397.67,11070.99,3.0,62.09,24.2,0.92
EICHERMOT.NS,7050.0,POSITIONAL (>30 days),WATCH,61,6663.48,8209.56,3.0,49.55,24.91,1.61
JSWSTEEL.NS,1204.2,POSITIONAL (>30 days),WATCH,61,1152.08,1360.56,3.0,55.02,23.71,0.47
HINDZINC.NS,562.55,POSITIONAL (>30 days),WATCH,61,532.0,654.2,3.0,53.82,22.07,0.43
ZYDUSWELL.NS,517.8,POSITIONAL (>30 days),WATCH,60,476.2,642.61,3.0,69.54,35.81,4.0
ADANIPORTS.NS,1465.3,POSITIONAL (>30 days),AVOID,59,1387.88,1697.55,3.0,56.83,16.03,1.15
AIAENG.NS,3827.1,POSITIONAL (>30 days),AVOID,59,3604.35,4495.34,3.0,58.79,12.08,0.4
IRB.NS,21.38,SWING (7–30 days),AVOID,59,20.11,23.42,1.6,54.26,10.1,0.62
JSL.NS,765.2,POSITIONAL (>30 days),AVOID,59,720.99,897.84,3.0,56.31,15.82,1.14
MARICO.NS,753.1,POSITIONAL (>30 days),AVOID,59,725.32,836.44,3.0,49.1,16.87,0.97
CHAMBLFERT.NS,457.25,SWING (7–30 days),AVOID,59,433.71,494.91,1.6,57.42,15.59,0.88
TIINDIA.NS,2715.5,SWING (7–30 days),AVOID,59,2560.72,2963.15,1.6,58.47,14.65,0.25
NAVINFLUOR.NS,6238.0,POSITIONAL (>30 days),AVOID,59,5875.08,7326.77,3.0,53.02,14.38,0.72
ASTERDM.NS,666.05,POSITIONAL (>30 days),AVOID,58,629.35,776.14,3.0,53.24,18.09,0.52
SAIL.NS,167.88,POSITIONAL (>30 days),AVOID,57,157.43,199.23,3.0,62.99,19.04,1.13
ASTRAL.NS,1625.1,POSITIONAL (>30 days),AVOID,56,1528.58,1914.66,3.0,53.35,12.26,0.89
SHRIRAMFIN.NS,1004.1,POSITIONAL (>30 days),AVOID,55,935.92,1208.65,3.0,53.43,21.73,0.8
HINDCOPPER.NS,527.05,POSITIONAL (>30 days),AVOID,53,486.79,647.84,3.0,53.22,16.62,0.49
FINEORG.NS,4561.2,SWING (7–30 days),AVOID,53,4324.7,4939.6,1.6,58.23,20.48,0.87
TVSMOTOR.NS,3738.1,POSITIONAL (>30 days),AVOID,53,3553.59,4291.63,3.0,56.53,19.5,0.55
INDUSTOWER.NS,438.45,POSITIONAL (>30 days),AVOID,53,417.88,500.16,3.0,52.12,19.48,0.63
GRAPHITE.NS,637.6,POSITIONAL (>30 days),AVOID,53,592.29,773.54,3.0,50.93,11.66,0.6
NYKAA.NS,256.96,POSITIONAL (>30 days),AVOID,53,244.51,294.31,3.0,56.26,18.36,0.51
STLTECH.NS,242.78,POSITIONAL (>30 days),AVOID,52,222.0,305.12,3.0,73.59,35.76,1.2
SUPREMEIND.NS,3797.9,SWING (7–30 days),AVOID,51,3589.24,4131.76,1.6,49.92,12.87,1.15
NLCINDIA.NS,271.8,POSITIONAL (>30 days),AVOID,50,255.87,319.58,3.0,55.2,18.13,1.01
LINDEINDIA.NS,7240.0,POSITIONAL (>30 days),AVOID,50,6812.36,8522.93,3.0,56.43,18.1,0.67
CCL.NS,1095.3,POSITIONAL (>30 days),AVOID,50,1027.68,1298.17,3.0,55.67,17.44,0.65
ASHOKLEY.NS,172.06,POSITIONAL (>30 days),AVOID,50,159.72,209.09,3.0,49.25,33.83,0.64
ATGL.NS,572.4,SWING (7–30 days),AVOID,47,524.34,649.3,1.6,59.22,24.51,0.42
KEI.NS,4458.7,POSITIONAL (>30 days),AVOID,47,4178.13,5300.42,3.0,54.45,19.74,0.73
SIEMENS.NS,3343.5,SWING (7–30 days),AVOID,47,3161.37,3634.9,1.6,60.26,16.83,0.85
BAYERCROP.NS,4893.0,SWING (7–30 days),AVOID,47,4669.68,5250.31,1.6,63.48,22.49,1.33
AJANTPHARM.NS,2897.3,POSITIONAL (>30 days),AVOID,46,2745.57,3352.49,3.0,53.45,16.16,1.33
RATNAMANI.NS,2311.8,SWING (7–30 days),AVOID,45,2167.26,2543.06,1.6,51.7,17.38,0.79
GESHIP.NS,1335.3,POSITIONAL (>30 days),AVOID,44,1247.1,1599.9,3.0,42.48,20.63,0.73
ATUL.NS,6308.5,SWING (7–30 days),AVOID,44,6013.08,6781.17,1.6,49.52,17.33,0.31
COALINDIA.NS,435.1,POSITIONAL (>30 days),AVOID,42,413.99,498.44,3.0,43.7,19.66,1.2
THERMAX.NS,3870.8,SWING (7–30 days),AVOID,39,3646.2,4230.16,1.6,76.64,18.16,2.01
FINCABLES.NS,846.75,SWING (7–30 days),AVOID,39,792.01,934.33,1.6,52.25,18.68,0.87
PAGEIND.NS,35850.0,SWING (7–30 days),AVOID,36,34380.36,38201.43,1.6,69.11,31.48,0.88
DMART.NS,4448.0,SWING (7–30 days),AVOID,36,4239.02,4782.36,1.6,67.96,27.42,0.96
CARBORUNIV.NS,883.65,SWING (7–30 days),AVOID,36,834.97,961.53,1.6,64.78,27.71,0.41
JKCEMENT.NS,5452.0,SHORT_TERM (<7 days),AVOID,34,5147.25,5777.06,1.07,53.47,22.98,1.58
HFCL.NS,86.0,SWING (7–30 days),AVOID,33,80.01,95.59,1.6,73.43,19.19,2.35
OBEROIRLTY.NS,1685.2,SWING (7–30 days),AVOID,33,1597.23,1825.95,1.6,70.46,22.96,0.84
BALRAMCHIN.NS,475.5,SWING (7–30 days),AVOID,33,447.62,520.11,1.6,47.16,17.98,0.71
PFIZER.NS,4851.8,SHORT_TERM (<7 days),AVOID,32,4653.7,5063.1,1.07,52.61,10.78,0.46
SHYAMMETL.NS,830.5,SHORT_TERM (<7 days),AVOID,32,785.74,878.24,1.07,56.56,15.81,0.31
IPCALAB.NS,1451.0,POSITIONAL (>30 days),AVOID,32,1371.71,1688.86,3.0,39.22,19.38,0.34
NHPC.NS,77.66,SHORT_TERM (<7 days),AVOID,32,74.58,80.94,1.07,57.35,13.71,0.84
KPRMILL.NS,870.7,SHORT_TERM (<7 days),AVOID,32,821.94,922.72,1.07,54.32,13.12,0.44
DCMSHRIRAM.NS,1118.6,SHORT_TERM (<7 days),AVOID,32,1055.91,1185.47,1.07,54.99,17.16,0.58
NOCIL.NS,170.24,SWING (7–30 days),AVOID,30,157.83,190.09,1.6,66.65,34.72,0.12
PRAJIND.NS,343.15,SWING (7–30 days),AVOID,30,320.82,378.88,1.6,62.68,28.92,0.74
CESC.NS,160.83,SHORT_TERM (<7 days),AVOID,28,153.43,168.73,1.07,62.89,10.73,1.3
KAJARIACER.NS,1122.95,SWING (7–30 days),AVOID,27,1054.4,1232.64,1.6,70.85,23.18,0.59
ANGELONE.NS,280.46,SWING (7–30 days),AVOID,27,263.26,307.99,1.6,70.02,18.85,0.65
DIXON.NS,10503.5,SHORT_TERM (<7 days),AVOID,26,9852.54,11197.86,1.07,51.32,13.13,0.8
ALKYLAMINE.NS,1382.0,SHORT_TERM (<7 days),AVOID,26,1282.7,1487.92,1.07,51.96,17.56,0.25
HCLTECH.NS,1429.4,SHORT_TERM (<7 days),AVOID,26,1365.62,1497.43,1.07,54.28,24.98,0.6
TRIDENT.NS,25.17,SHORT_TERM (<7 days),AVOID,26,23.57,26.88,1.07,54.55,15.68,0.4
TATAELXSI.NS,4411.4,SHORT_TERM (<7 days),AVOID,26,4184.01,4653.95,1.07,51.74,18.58,0.39
SUZLON.NS,45.86,SHORT_TERM (<7 days),AVOID,26,43.37,48.52,1.07,63.22,22.3,1.71
PCBL.NS,268.87,SHORT_TERM (<7 days),AVOID,26,247.4,291.77,1.07,51.37,14.64,0.24
CENTURYPLY.NS,727.3,SHORT_TERM (<7 days),AVOID,26,686.42,770.91,1.07,54.95,24.47,0.32
CEATLTD.NS,3575.1,SHORT_TERM (<7 days),AVOID,26,3354.76,3810.13,1.07,52.51,14.04,0.56
GODREJAGRO.NS,587.2,SHORT_TERM (<7 days),AVOID,26,554.7,621.86,1.07,52.3,20.78,0.44
JKPAPER.NS,366.2,SHORT_TERM (<7 days),AVOID,26,342.65,391.32,1.07,62.63,13.52,2.18
GLAND.NS,1724.3,SHORT_TERM (<7 days),AVOID,26,1641.76,1812.34,1.07,52.27,18.99,0.63
AFFLE.NS,1420.0,SHORT_TERM (<7 days),AVOID,26,1341.4,1503.84,1.07,51.97,24.21,1.09
TECHM.NS,1435.4,SHORT_TERM (<7 days),AVOID,26,1371.09,1504.0,1.07,52.21,19.98,0.53
GMMPFAUDLR.NS,915.6,SHORT_TERM (<7 days),AVOID,24,860.72,974.14,1.07,56.52,17.56,0.26
RADICO.NS,2807.7,SHORT_TERM (<7 days),AVOID,24,2650.34,2975.55,1.07,55.59,12.75,0.66
ADANIGREEN.NS,1085.45,SWING (7–30 days),AVOID,22,1019.37,1191.17,1.6,73.56,27.39,1.1
ERIS.NS,1390.1,SHORT_TERM (<7 days),AVOID,22,1316.07,1469.06,1.07,59.94,21.01,1.29
EXIDEIND.NS,324.8,SHORT_TERM (<7 days),AVOID,22,307.72,343.02,1.07,58.42,21.17,1.49
MAZDOCK.NS,2494.9,SHORT_TERM (<7 days),AVOID,22,2331.32,2669.39,1.07,59.49,13.85,1.13
LUXIND.NS,1345.25,SWING (7–30 days),AVOID,22,1232.73,1525.29,1.6,74.1,31.28,0.56
ADVENZYMES.NS,299.3,SHORT_TERM (<7 days),AVOID,22,280.73,319.11,1.07,60.55,16.85,1.16
HUDCO.NS,187.97,SHORT_TERM (<7 days),AVOID,22,176.8,199.89,1.07,59.36,19.38,1.36
UPL.NS,643.75,SHORT_TERM (<7 days),AVOID,21,609.53,680.26,1.07,53.76,26.49,0.73
WIPRO.NS,202.97,SHORT_TERM (<7 days),AVOID,21,194.59,211.91,1.07,53.7,28.12,1.08
LTIM.NS,4466.6,SHORT_TERM (<7 days),AVOID,21,4218.7,4731.03,1.07,50.65,35.58,0.43
GRASIM.NS,2713.0,SHORT_TERM (<7 days),AVOID,21,2597.68,2836.01,1.07,52.42,25.33,1.03
TCIEXP.NS,521.9,SHORT_TERM (<7 days),AVOID,20,486.74,559.4,1.07,54.46,22.26,1.02
METROBRAND.NS,1020.7,SHORT_TERM (<7 days),AVOID,20,956.78,1088.89,1.07,60.72,18.97,2.82
COROMANDEL.NS,2093.6,SHORT_TERM (<7 days),AVOID,20,1961.8,2234.18,1.07,53.53,19.73,0.53
LTTS.NS,3356.1,SHORT_TERM (<7 days),AVOID,20,3152.06,3573.74,1.07,50.74,23.93,0.31
INDIGO.NS,4427.2,SHORT_TERM (<7 days),AVOID,20,4123.0,4751.68,1.07,51.29,21.05,0.77
KEC.NS,563.95,SHORT_TERM (<7 days),AVOID,20,526.09,604.34,1.07,52.14,19.78,0.48
NAZARA.NS,249.21,SHORT_TERM (<7 days),AVOID,20,231.96,267.61,1.07,52.8,20.07,0.41
ZYDUSLIFE.NS,922.4,SHORT_TERM (<7 days),AVOID,18,885.98,961.24,1.07,59.14,18.22,0.87
VBL.NS,430.6,SHORT_TERM (<7 days),AVOID,18,409.73,452.86,1.07,56.41,22.78,0.78
SUMICHEM.NS,422.2,SHORT_TERM (<7 days),AVOID,18,400.58,445.26,1.07,64.25,24.71,0.56
GALAXYSURF.NS,1803.7,SHORT_TERM (<7 days),AVOID,18,1699.83,1914.5,1.07,55.29,24.45,0.24
MPHASIS.NS,2316.1,SHORT_TERM (<7 days),AVOID,18,2183.93,2457.08,1.07,55.96,24.56,0.34
NCC.NS,151.88,SHORT_TERM (<7 days),AVOID,18,142.8,161.57,1.07,58.68,18.76,0.68
POLYPLEX.NS,859.1,SHORT_TERM (<7 days),AVOID,18,804.16,917.71,1.07,56.57,16.42,0.36
BASF.NS,3581.1,SHORT_TERM (<7 days),AVOID,18,3387.13,3788.0,1.07,57.82,18.54,0.4
TANLA.NS,461.75,SHORT_TERM (<7 days),AVOID,18,428.57,497.15,1.07,57.35,14.78,0.99
CONCOR.NS,481.55,SHORT_TERM (<7 days),AVOID,18,458.14,506.52,1.07,57.81,24.33,0.39
CDSL.NS,1290.6,SHORT_TERM (<7 days),AVOID,18,1222.11,1363.65,1.07,57.14,23.83,0.96
COCHINSHIP.NS,1435.0,SHORT_TERM (<7 days),AVOID,18,1331.79,1545.1,1.07,54.64,17.34,0.91
KRBL.NS,325.15,SHORT_TERM (<7 days),AVOID,18,303.47,348.27,1.07,54.41,17.96,0.63
KALYANKJIL.NS,441.65,SHORT_TERM (<7 days),AVOID,18,416.14,468.86,1.07,63.3,18.84,0.62
IEX.NS,129.14,SHORT_TERM (<7 days),AVOID,18,122.96,135.73,1.07,58.81,18.61,0.93
GRINDWELL.NS,1535.9,SHORT_TERM (<7 days),AVOID,17,1459.76,1617.11,1.07,59.03,29.08,1.14
DALBHARAT.NS,1947.6,SHORT_TERM (<7 days),AVOID,17,1836.7,2065.89,1.07,54.2,25.4,1.13
ADANIENT.NS,2129.0,SHORT_TERM (<7 days),AVOID,17,2001.96,2264.5,1.07,61.8,31.46,1.44
ASIANPAINT.NS,2352.4,SHORT_TERM (<7 days),AVOID,17,2243.44,2468.62,1.07,57.32,26.9,1.16
ALOKINDS.NS,13.78,SHORT_TERM (<7 days),AVOID,16,12.79,14.83,1.07,55.79,19.89,1.25
TATACHEM.NS,717.6,SHORT_TERM (<7 days),AVOID,15,667.08,771.48,1.07,63.54,28.69,7.31
COFORGE.NS,1231.3,SHORT_TERM (<7 days),AVOID,15,1153.57,1314.21,1.07,53.04,28.68,0.54
BERGEPAINT.NS,460.7,SHORT_TERM (<7 days),AVOID,13,437.89,485.03,1.07,64.42,39.27,0.87
VIJAYA.NS,990.35,SHORT_TERM (<7 days),AVOID,13,940.63,1043.38,1.07,63.93,25.49,0.5
RITES.NS,205.2,SHORT_TERM (<7 days),AVOID,13,193.8,217.36,1.07,55.8,26.36,0.64
PERSISTENT.NS,5377.4,SHORT_TERM (<7 days),AVOID,13,5097.75,5675.7,1.07,62.26,30.83,0.62
KANSAINER.NS,188.65,SHORT_TERM (<7 days),AVOID,13,177.48,200.56,1.07,54.53,28.53,0.73
CAPLIPOINT.NS,1687.1,SHORT_TERM (<7 days),AVOID,13,1607.62,1771.88,1.07,56.63,25.6,0.87
TRENT.NS,3875.4,SHORT_TERM (<7 days),AVOID,13,3662.3,4102.7,1.07,57.35,29.93,0.33
GAIL.NS,153.71,SHORT_TERM (<7 days),AVOID,13,146.09,161.84,1.07,56.4,29.33,1.01
ALLCARGO.NS,8.55,SHORT_TERM (<7 days),AVOID,12,7.86,9.29,1.07,56.53,23.0,1.01
WOCKPHARMA.NS,1363.2,SHORT_TERM (<7 days),AVOID,12,1272.99,1459.42,1.07,60.86,20.14,0.93
BORORENEW.NS,467.55,SHORT_TERM (<7 days),AVOID,12,433.94,503.4,1.07,61.34,21.91,0.95
BDL.NS,1332.8,SHORT_TERM (<7 days),AVOID,12,1250.06,1421.06,1.07,57.66,18.52,0.73
NBCC.NS,88.65,SHORT_TERM (<7 days),AVOID,12,83.2,94.46,1.07,53.35,24.51,0.71
GODREJPROP.NS,1706.8,SHORT_TERM (<7 days),AVOID,12,1602.41,1818.15,1.07,57.77,19.31,0.79
EASEMYTRIP.NS,7.67,SHORT_TERM (<7 days),AVOID,12,6.92,8.47,1.07,57.03,15.48,0.59
RALLIS.NS,257.84,SHORT_TERM (<7 days),AVOID,12,241.2,275.59,1.07,56.31,18.71,0.51
HOMEFIRST.NS,1093.4,SHORT_TERM (<7 days),AVOID,12,1027.22,1163.99,1.07,61.58,24.36,0.61
POLYMED.NS,1453.1,SHORT_TERM (<7 days),AVOID,12,1357.6,1554.97,1.07,61.78,24.18,0.36
LXCHEM.NS,129.71,SHORT_TERM (<7 days),AVOID,11,119.67,140.42,1.07,57.37,25.4,1.34
NETWORK18.NS,33.65,SHORT_TERM (<7 days),AVOID,11,31.12,36.35,1.07,57.42,26.22,1.26
BIRLACORPN.NS,937.35,SHORT_TERM (<7 days),AVOID,7,874.23,1004.68,1.07,56.22,27.94,0.36
BRIGADE.NS,745.3,SHORT_TERM (<7 days),AVOID,7,695.31,798.62,1.07,61.89,27.72,0.31
IFBIND.NS,1058.1,SHORT_TERM (<7 days),AVOID,7,984.18,1136.95,1.07,54.06,30.84,0.44
VAKRANGEE.NS,6.44,SHORT_TERM (<7 days),AVOID,6,5.84,7.08,1.07,57.87,21.17,0.72
BOSCHLTD.NS,36615.0,SHORT_TERM (<7 days),AVOID,3,34707.53,38649.64,1.07,65.18,32.86,1.08
