Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AFFLE.NS,1605.6,POSITIONAL (>30 days),WATCH,64,1528.33,1837.4,3.0,50.95,16.5,0.29
AJANTPHARM.NS,3556.5,POSITIONAL (>30 days),WATCH,64,3423.28,3956.16,3.0,53.05,15.52,1.58
ASAHIINDIA.NS,951.2,POSITIONAL (>30 days),WATCH,64,918.35,1049.75,3.0,50.77,17.45,0.23
HOMEFIRST.NS,1257.2,POSITIONAL (>30 days),WATCH,63,1198.94,1431.98,3.0,64.4,19.93,1.74
ADANIPORTS.NS,1791.2,POSITIONAL (>30 days),WATCH,63,1730.19,1974.24,3.0,58.65,19.23,0.73
SONACOMS.NS,797.4,POSITIONAL (>30 days),WATCH,61,765.13,894.22,3.0,52.61,27.09,1.08
HEROMOTOCO.NS,5418.5,POSITIONAL (>30 days),WATCH,61,5244.81,5939.56,3.0,52.68,26.54,0.5
BOSCHLTD.NS,47725.0,POSITIONAL (>30 days),WATCH,61,46055.05,52734.84,3.0,53.69,33.45,0.39
CRISIL.NS,4604.0,POSITIONAL (>30 days),WATCH,61,4424.46,5142.62,3.0,49.44,26.28,1.21
ANGELONE.NS,297.8,POSITIONAL (>30 days),WATCH,61,284.02,339.13,3.0,50.16,23.26,0.3
3MINDIA.NS,34795.0,POSITIONAL (>30 days),WATCH,61,33302.08,39273.76,3.0,59.08,24.84,1.07
JINDALSTEL.NS,1139.3,POSITIONAL (>30 days),WATCH,61,1094.47,1273.78,3.0,52.67,28.39,0.85
GLAXO.NS,2868.0,POSITIONAL (>30 days),WATCH,61,2741.09,3248.74,3.0,51.72,27.16,0.16
TVSMOTOR.NS,4175.2,POSITIONAL (>30 days),WATCH,61,4028.17,4616.29,3.0,50.31,29.9,0.17
INDIGOPNTS.NS,1130.3,POSITIONAL (>30 days),WATCH,61,1070.48,1309.76,3.0,51.55,28.27,0.69
TATACOMM.NS,1744.4,POSITIONAL (>30 days),WATCH,61,1673.43,1957.3,3.0,49.51,22.8,0.31
GRAPHITE.NS,816.05,POSITIONAL (>30 days),WATCH,60,765.48,967.77,3.0,61.84,32.28,0.21
FINCABLES.NS,1400.9,POSITIONAL (>30 days),WATCH,60,1306.6,1683.81,3.0,61.9,34.41,0.29
RATNAMANI.NS,2789.1,POSITIONAL (>30 days),WATCH,60,2597.73,3363.22,3.0,60.57,28.25,0.19
ADANIGREEN.NS,1308.6,POSITIONAL (>30 days),AVOID,59,1252.61,1476.57,3.0,49.48,17.21,0.35
JSL.NS,746.9,SWING (7–30 days),AVOID,59,715.15,797.7,1.6,53.98,17.58,0.71
ADANIENT.NS,2993.0,POSITIONAL (>30 days),AVOID,58,2874.21,3349.37,3.0,49.56,18.12,0.3
JSWSTEEL.NS,1271.4,POSITIONAL (>30 days),AVOID,58,1234.35,1382.54,3.0,46.19,22.5,0.42
GRANULES.NS,876.6,POSITIONAL (>30 days),AVOID,58,835.12,1001.04,3.0,53.48,19.35,0.33
AUROPHARMA.NS,1713.6,POSITIONAL (>30 days),AVOID,58,1653.35,1894.36,3.0,60.75,22.75,1.0
RADICO.NS,4525.9,POSITIONAL (>30 days),AVOID,58,4376.05,4975.44,3.0,54.55,22.81,1.67
ZYDUSWELL.NS,530.4,POSITIONAL (>30 days),AVOID,58,504.21,608.98,3.0,46.14,21.34,0.16
KPRMILL.NS,1120.2,POSITIONAL (>30 days),AVOID,58,1066.86,1280.21,3.0,47.75,18.14,1.27
NAZARA.NS,368.15,POSITIONAL (>30 days),AVOID,58,350.98,419.65,3.0,56.86,24.79,0.21
CDSL.NS,1363.0,POSITIONAL (>30 days),AVOID,58,1309.78,1522.67,3.0,49.74,18.16,0.56
GLENMARK.NS,2458.5,POSITIONAL (>30 days),AVOID,58,2371.99,2718.04,3.0,59.36,21.67,0.72
FINEORG.NS,5147.5,POSITIONAL (>30 days),AVOID,58,4947.99,5746.02,3.0,49.94,19.8,0.5
CAPLIPOINT.NS,2766.5,POSITIONAL (>30 days),AVOID,58,2616.0,3218.01,3.0,57.93,22.05,0.31
CHALET.NS,860.85,POSITIONAL (>30 days),AVOID,58,824.02,971.34,3.0,46.68,23.71,0.09
AEGISLOG.NS,1475.6,POSITIONAL (>30 days),AVOID,57,1381.8,1757.01,3.0,64.88,19.39,1.55
MARICO.NS,827.7,POSITIONAL (>30 days),AVOID,56,802.64,902.89,3.0,51.21,36.42,0.75
KALYANKJIL.NS,579.5,POSITIONAL (>30 days),AVOID,56,550.93,665.21,3.0,45.08,15.15,0.47
CUMMINSIND.NS,5078.5,POSITIONAL (>30 days),AVOID,56,4901.59,5609.22,3.0,45.6,28.3,0.53
CGPOWER.NS,914.05,POSITIONAL (>30 days),AVOID,56,876.73,1026.0,3.0,55.71,16.83,0.98
EXIDEIND.NS,434.6,POSITIONAL (>30 days),AVOID,56,416.64,488.49,3.0,52.01,27.19,0.68
TECHM.NS,1554.3,POSITIONAL (>30 days),AVOID,56,1494.54,1733.59,3.0,46.18,15.9,0.37
ATGL.NS,642.85,POSITIONAL (>30 days),AVOID,56,611.41,737.16,3.0,55.08,25.68,1.21
GAIL.NS,172.92,POSITIONAL (>30 days),AVOID,56,168.53,186.1,3.0,48.6,14.09,0.44
HINDZINC.NS,592.0,POSITIONAL (>30 days),AVOID,56,567.33,666.0,3.0,53.16,17.51,0.51
SAREGAMA.NS,489.3,POSITIONAL (>30 days),AVOID,56,460.0,577.2,3.0,45.28,15.06,0.35
GRINDWELL.NS,1970.5,POSITIONAL (>30 days),AVOID,56,1887.24,2220.28,3.0,51.24,31.18,2.22
POLYMED.NS,1705.2,POSITIONAL (>30 days),AVOID,56,1628.84,1934.27,3.0,45.8,12.86,0.35
PERSISTENT.NS,5446.0,POSITIONAL (>30 days),AVOID,56,5227.56,6101.31,3.0,46.03,14.72,0.62
GESHIP.NS,1481.7,POSITIONAL (>30 days),AVOID,55,1425.31,1650.86,3.0,70.04,18.65,0.92
DIVISLAB.NS,9393.5,POSITIONAL (>30 days),AVOID,53,9099.81,10274.58,3.0,63.41,54.89,0.59
REDINGTON.NS,391.45,POSITIONAL (>30 days),AVOID,53,369.13,458.4,3.0,62.2,42.6,0.29
UFLEX.NS,656.2,POSITIONAL (>30 days),AVOID,53,617.29,772.94,3.0,59.63,52.61,0.1
SUDARSCHEM.NS,1253.2,POSITIONAL (>30 days),AVOID,53,1180.79,1470.44,3.0,59.17,29.19,0.27
LODHA.NS,1142.8,POSITIONAL (>30 days),AVOID,53,1081.27,1327.38,3.0,45.28,26.79,0.23
KIMS.NS,791.55,POSITIONAL (>30 days),AVOID,53,760.77,883.9,3.0,55.47,19.98,0.63
GODREJAGRO.NS,661.8,POSITIONAL (>30 days),AVOID,53,628.84,760.68,3.0,60.38,34.64,0.15
IPCALAB.NS,2011.6,POSITIONAL (>30 days),AVOID,53,1932.35,2249.36,3.0,67.35,27.47,0.6
SAPPHIRE.NS,237.35,POSITIONAL (>30 days),AVOID,53,223.26,279.63,3.0,62.0,29.05,2.34
GLAND.NS,2942.8,POSITIONAL (>30 days),AVOID,53,2810.74,3338.98,3.0,57.5,28.95,0.38
APLAPOLLO.NS,2190.6,POSITIONAL (>30 days),AVOID,53,2094.28,2479.57,3.0,55.09,33.73,0.69
COFORGE.NS,1808.3,POSITIONAL (>30 days),AVOID,53,1718.84,2076.67,3.0,46.2,32.59,0.62
DEVYANI.NS,142.83,POSITIONAL (>30 days),AVOID,53,136.12,162.95,3.0,61.13,28.69,1.01
RAIN.NS,211.3,POSITIONAL (>30 days),AVOID,52,197.48,252.76,3.0,51.74,18.35,0.71
GMMPFAUDLR.NS,1521.7,POSITIONAL (>30 days),AVOID,52,1437.25,1775.06,3.0,90.01,67.17,1.52
WOCKPHARMA.NS,2191.0,POSITIONAL (>30 days),AVOID,50,2066.17,2565.49,3.0,61.51,18.67,1.36
ABB.NS,7274.0,POSITIONAL (>30 days),AVOID,48,7023.64,8025.09,3.0,46.14,24.21,0.8
KAJARIACER.NS,1204.4,POSITIONAL (>30 days),AVOID,48,1158.09,1343.32,3.0,44.41,14.38,0.46
STLTECH.NS,804.65,POSITIONAL (>30 days),AVOID,47,743.14,989.18,3.0,58.49,26.9,0.55
GALAXYSURF.NS,2180.1,POSITIONAL (>30 days),AVOID,47,2041.98,2594.47,3.0,48.66,31.24,0.67
BALRAMCHIN.NS,666.0,POSITIONAL (>30 days),AVOID,47,621.36,799.92,3.0,47.92,32.21,0.08
HINDCOPPER.NS,506.05,POSITIONAL (>30 days),AVOID,46,480.44,582.88,3.0,45.93,17.41,0.3
POLYPLEX.NS,1104.2,POSITIONAL (>30 days),AVOID,45,1053.19,1257.22,3.0,41.43,37.91,0.68
SOLARINDS.NS,19310.0,POSITIONAL (>30 days),AVOID,45,18248.91,22493.27,3.0,41.01,32.73,0.82
KRBL.NS,395.25,POSITIONAL (>30 days),AVOID,45,371.69,465.93,3.0,42.97,38.77,0.21
FSL.NS,270.85,SWING (7–30 days),AVOID,45,255.82,294.9,1.6,52.16,18.66,0.09
BAJAJ-AUTO.NS,11484.0,POSITIONAL (>30 days),AVOID,45,11184.02,12383.95,3.0,44.71,33.54,0.35
TITAN.NS,4859.0,POSITIONAL (>30 days),AVOID,45,4741.49,5211.52,3.0,41.03,32.56,0.96
ALKYLAMINE.NS,1869.3,POSITIONAL (>30 days),AVOID,44,1756.72,2207.04,3.0,43.84,22.9,0.31
HFCL.NS,214.7,POSITIONAL (>30 days),AVOID,44,198.85,262.24,3.0,43.14,21.45,0.31
PIDILITIND.NS,1579.0,POSITIONAL (>30 days),AVOID,43,1532.42,1718.75,3.0,45.33,28.55,0.3
ENDURANCE.NS,2776.7,POSITIONAL (>30 days),AVOID,43,2663.68,3115.76,3.0,49.04,27.46,0.92
SAIL.NS,176.6,POSITIONAL (>30 days),AVOID,42,168.33,201.4,3.0,44.17,19.9,0.24
OBEROIRLTY.NS,1824.8,POSITIONAL (>30 days),AVOID,40,1749.6,2050.41,3.0,51.58,19.73,1.87
BHARATFORG.NS,1965.4,POSITIONAL (>30 days),AVOID,40,1885.04,2206.49,3.0,44.89,23.09,0.52
ASTERDM.NS,760.05,POSITIONAL (>30 days),AVOID,40,729.83,850.71,3.0,43.78,20.45,0.31
BRIGADE.NS,609.35,POSITIONAL (>30 days),AVOID,39,570.82,724.93,3.0,43.75,26.85,0.19
CHOLAFIN.NS,1776.4,POSITIONAL (>30 days),AVOID,38,1710.03,1975.52,3.0,39.34,14.49,0.68
INDUSINDBK.NS,962.5,POSITIONAL (>30 days),AVOID,38,934.8,1045.61,3.0,40.52,14.75,0.27
SUNPHARMA.NS,1870.7,POSITIONAL (>30 days),AVOID,38,1824.16,2010.32,3.0,44.45,17.93,1.48
CASTROLIND.NS,193.96,SWING (7–30 days),AVOID,36,189.88,200.49,1.6,63.33,33.03,1.09
SHRIRAMFIN.NS,1017.4,POSITIONAL (>30 days),AVOID,35,978.44,1134.29,3.0,42.1,27.61,0.43
CYIENT.NS,1071.0,SWING (7–30 days),AVOID,35,1011.13,1166.79,1.6,59.39,40.12,0.08
CLEAN.NS,840.4,SWING (7–30 days),AVOID,35,801.65,902.4,1.6,54.26,31.01,0.67
BAJFINANCE.NS,1025.5,POSITIONAL (>30 days),AVOID,35,994.72,1117.83,3.0,41.39,26.06,0.66
DIXON.NS,13372.0,POSITIONAL (>30 days),AVOID,35,12812.11,15051.68,3.0,39.5,33.98,0.54
JUBLFOOD.NS,487.9,SWING (7–30 days),AVOID,33,468.24,519.35,1.6,53.86,25.27,1.6
UTIAMC.NS,925.55,SHORT_TERM (<7 days),AVOID,32,898.96,953.92,1.07,60.36,15.88,0.79
HINDALCO.NS,978.6,POSITIONAL (>30 days),AVOID,32,945.75,1077.15,3.0,41.37,18.03,0.84
GRASIM.NS,3175.6,POSITIONAL (>30 days),AVOID,32,3087.02,3441.33,3.0,39.02,19.91,0.14
NESTLEIND.NS,1382.5,POSITIONAL (>30 days),AVOID,30,1337.75,1516.76,3.0,38.69,21.22,0.33
STARHEALTH.NS,543.0,POSITIONAL (>30 days),AVOID,30,520.09,611.72,3.0,34.96,21.38,0.42
EICHERMOT.NS,7521.0,POSITIONAL (>30 days),AVOID,25,7341.4,8059.79,3.0,36.19,30.99,0.48
HDFCLIFE.NS,563.6,SHORT_TERM (<7 days),AVOID,24,543.48,585.06,1.07,59.85,17.06,0.6
VGUARD.NS,325.05,SWING (7–30 days),AVOID,22,311.65,346.49,1.6,47.01,32.67,0.34
NATIONALUM.NS,354.4,POSITIONAL (>30 days),AVOID,22,338.71,401.47,3.0,39.67,19.96,0.53
MAXHEALTH.NS,1066.4,SHORT_TERM (<7 days),AVOID,18,1032.98,1102.05,1.07,62.3,21.07,0.42
BLUESTARCO.NS,1569.1,SHORT_TERM (<7 days),AVOID,18,1497.96,1644.99,1.07,56.49,20.26,0.97
ALLCARGO.NS,11.12,SWING (7–30 days),AVOID,14,10.14,12.68,1.6,46.15,33.2,0.16
TATACHEM.NS,690.55,SHORT_TERM (<7 days),AVOID,12,635.68,749.07,1.07,55.06,24.09,0.81
