Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,795.0,POSITIONAL (>30 days),AVOID,45,762.64,892.09,3.0,72.15,54.68,0.29
TATACONSUM.NS,1144.4,POSITIONAL (>30 days),AVOID,45,1101.46,1273.22,3.0,41.27,26.81,0.37
ADANIENT.NS,2968.0,POSITIONAL (>30 days),AVOID,45,2844.19,3339.42,3.0,72.52,52.45,0.46
NESTLEIND.NS,1383.3,POSITIONAL (>30 days),AVOID,45,1340.67,1511.19,3.0,41.31,28.47,0.43
TTKPRESTIG.NS,545.95,SWING (7–30 days),AVOID,42,512.71,599.14,1.6,59.89,43.45,0.08
NBCC.NS,104.56,SWING (7–30 days),AVOID,41,99.34,112.91,1.6,66.85,24.17,0.71
TORNTPOWER.NS,1446.1,POSITIONAL (>30 days),AVOID,40,1372.9,1665.69,3.0,40.39,24.51,0.32
KNRCON.NS,129.85,SWING (7–30 days),AVOID,40,121.99,142.43,1.6,51.31,12.66,0.39
POLYPLEX.NS,927.05,SWING (7–30 days),AVOID,40,879.63,1002.92,1.6,53.34,23.75,0.14
SUMICHEM.NS,476.75,SWING (7–30 days),AVOID,40,450.53,518.71,1.6,53.44,19.29,0.17
POLYCAB.NS,9746.5,POSITIONAL (>30 days),AVOID,39,9412.31,10749.08,3.0,75.45,39.04,0.44
LAURUSLABS.NS,1425.5,POSITIONAL (>30 days),AVOID,39,1379.7,1562.9,3.0,79.41,49.35,0.77
IRB.NS,21.37,SWING (7–30 days),AVOID,38,20.34,23.02,1.6,49.55,18.46,0.15
LUPIN.NS,2252.2,POSITIONAL (>30 days),AVOID,38,2183.84,2457.29,3.0,43.37,11.68,0.27
FDC.NS,403.4,SWING (7–30 days),AVOID,36,377.56,444.74,1.6,60.19,26.89,1.44
HONAUT.NS,34650.0,SWING (7–30 days),AVOID,36,32912.14,37430.58,1.6,61.29,30.4,0.11
AEGISLOG.NS,753.55,SWING (7–30 days),AVOID,36,715.32,814.72,1.6,60.89,28.1,0.14
RELAXO.NS,339.1,SWING (7–30 days),AVOID,36,318.89,371.44,1.6,67.72,27.76,0.13
GUJGASLTD.NS,396.85,SWING (7–30 days),AVOID,36,374.24,433.02,1.6,60.73,26.44,0.28
PAGEIND.NS,38590.0,SWING (7–30 days),AVOID,35,37009.53,41118.75,1.6,59.26,28.33,0.85
GLENMARK.NS,2184.4,POSITIONAL (>30 days),AVOID,35,2069.41,2529.37,3.0,39.09,25.53,0.38
DMART.NS,4156.1,POSITIONAL (>30 days),AVOID,35,4014.11,4582.06,3.0,44.41,34.48,0.78
CIPLA.NS,1393.1,SWING (7–30 days),AVOID,35,1350.01,1462.04,1.6,56.34,27.08,0.37
BORORENEW.NS,528.3,SWING (7–30 days),AVOID,34,496.57,579.07,1.6,55.7,19.56,0.62
KPRMILL.NS,1109.5,SWING (7–30 days),AVOID,34,1053.24,1199.51,1.6,79.8,32.7,1.8
REDINGTON.NS,246.24,SWING (7–30 days),AVOID,33,234.4,265.18,1.6,71.92,21.7,0.72
IGL.NS,162.45,SHORT_TERM (<7 days),AVOID,32,155.17,170.21,1.07,51.99,12.64,0.19
MPHASIS.NS,2316.4,SHORT_TERM (<7 days),AVOID,32,2203.87,2436.43,1.07,56.45,16.15,0.56
SHRIRAMFIN.NS,913.1,POSITIONAL (>30 days),AVOID,32,873.07,1033.18,3.0,40.15,18.5,0.34
INDIGO.NS,4492.1,SHORT_TERM (<7 days),AVOID,32,4296.71,4700.52,1.07,53.59,9.75,0.35
TRENT.NS,2762.0,SWING (7–30 days),AVOID,31,2647.81,2944.7,1.6,48.57,13.2,1.0
NTPC.NS,367.35,POSITIONAL (>30 days),AVOID,30,354.35,406.35,3.0,31.66,20.58,0.73
ZEEL.NS,96.59,SWING (7–30 days),AVOID,30,90.33,106.61,1.6,63.33,26.73,0.68
IFBIND.NS,1267.5,SWING (7–30 days),AVOID,30,1170.77,1422.27,1.6,63.13,30.02,0.11
ROSSARI.NS,531.1,SWING (7–30 days),AVOID,29,498.8,582.78,1.6,55.71,25.28,0.16
FSL.NS,264.45,SWING (7–30 days),AVOID,29,246.86,292.59,1.6,56.97,31.75,0.11
ALKYLAMINE.NS,1791.6,SWING (7–30 days),AVOID,29,1662.3,1998.49,1.6,59.62,32.29,0.14
EXIDEIND.NS,404.0,SWING (7–30 days),AVOID,28,385.28,433.96,1.6,70.48,27.19,0.99
INFY.NS,1204.9,SHORT_TERM (<7 days),AVOID,26,1153.29,1259.95,1.07,52.03,21.53,0.5
WIPRO.NS,204.85,SHORT_TERM (<7 days),AVOID,26,197.99,212.16,1.07,55.7,23.76,0.74
TATAELXSI.NS,4308.5,SHORT_TERM (<7 days),AVOID,26,4134.84,4493.74,1.07,51.22,20.12,0.82
KPITTECH.NS,775.9,SHORT_TERM (<7 days),AVOID,26,734.42,820.14,1.07,56.54,23.33,0.28
BERGEPAINT.NS,495.55,SWING (7–30 days),AVOID,25,469.05,537.95,1.6,48.78,24.73,0.36
ONGC.NS,267.15,POSITIONAL (>30 days),AVOID,25,256.95,297.75,3.0,34.65,25.97,0.54
AVANTIFEED.NS,1119.8,POSITIONAL (>30 days),AVOID,24,1025.88,1401.55,3.0,29.64,21.86,1.05
CAPLIPOINT.NS,2034.9,SWING (7–30 days),AVOID,23,1936.35,2192.58,1.6,63.65,37.54,0.28
TEAMLEASE.NS,1383.0,SWING (7–30 days),AVOID,23,1329.12,1469.21,1.6,60.71,32.17,0.38
APTUS.NS,256.5,SWING (7–30 days),AVOID,22,243.61,277.12,1.6,47.01,30.93,1.12
SAREGAMA.NS,459.35,SWING (7–30 days),AVOID,22,428.19,509.2,1.6,74.29,52.88,0.1
DEEPAKNTR.NS,1686.0,SWING (7–30 days),AVOID,22,1600.37,1823.0,1.6,44.93,26.22,0.11
INDIGOPNTS.NS,952.35,SWING (7–30 days),AVOID,20,896.62,1041.52,1.6,50.08,26.49,0.23
KANSAINER.NS,213.2,SWING (7–30 days),AVOID,20,204.54,227.06,1.6,52.24,33.71,0.09
TANLA.NS,521.0,SWING (7–30 days),AVOID,19,488.81,572.51,1.6,50.78,24.28,0.69
HUDCO.NS,205.27,SWING (7–30 days),AVOID,17,196.01,220.09,1.6,48.15,18.22,0.46
LXCHEM.NS,163.05,SWING (7–30 days),AVOID,17,151.45,181.61,1.6,62.98,25.34,0.65
VIPIND.NS,335.1,SHORT_TERM (<7 days),AVOID,12,313.15,358.52,1.07,62.94,21.54,0.34
