Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4238.8,POSITIONAL (>30 days),WATCH,63,4096.23,4666.51,3.0,66.31,19.91,0.36
FORTIS.NS,916.6,POSITIONAL (>30 days),WATCH,61,883.3,1016.51,3.0,59.76,20.73,0.1
DIVISLAB.NS,6335.0,POSITIONAL (>30 days),WATCH,61,6054.28,7177.17,3.0,55.42,22.83,0.16
SUNPHARMA.NS,1720.7,POSITIONAL (>30 days),WATCH,61,1679.2,1845.2,3.0,57.22,22.03,0.03
RAMCOCEM.NS,1140.0,POSITIONAL (>30 days),WATCH,61,1088.93,1293.2,3.0,54.74,27.52,0.09
CCL.NS,989.6,POSITIONAL (>30 days),WATCH,61,934.99,1153.42,3.0,51.43,26.19,0.23
GRANULES.NS,577.0,POSITIONAL (>30 days),AVOID,59,550.63,656.12,3.0,50.9,15.34,0.1
AUROPHARMA.NS,1181.4,POSITIONAL (>30 days),AVOID,59,1118.52,1370.04,3.0,51.34,13.1,0.16
GRINDWELL.NS,1646.4,SWING (7–30 days),AVOID,59,1578.56,1754.95,1.6,55.55,17.64,0.08
TATACONSUM.NS,1160.8,POSITIONAL (>30 days),AVOID,59,1122.44,1275.88,3.0,50.99,12.5,0.07
JKCEMENT.NS,5880.5,SWING (7–30 days),AVOID,59,5611.1,6311.53,1.6,55.57,16.85,0.31
CUMMINSIND.NS,4712.1,POSITIONAL (>30 days),AVOID,58,4517.3,5296.5,3.0,73.62,30.12,0.24
BEL.NS,442.55,POSITIONAL (>30 days),AVOID,58,425.88,492.57,3.0,57.9,23.72,0.14
EICHERMOT.NS,8028.5,POSITIONAL (>30 days),AVOID,58,7761.97,8828.1,3.0,71.82,26.65,0.35
LT.NS,4312.2,POSITIONAL (>30 days),AVOID,58,4204.9,4634.1,3.0,74.4,28.75,0.18
APOLLOHOSP.NS,7608.0,POSITIONAL (>30 days),AVOID,58,7398.6,8236.19,3.0,70.0,27.82,0.09
AJANTPHARM.NS,2978.2,POSITIONAL (>30 days),AVOID,58,2881.48,3268.35,3.0,71.2,28.8,0.18
ONGC.NS,268.4,POSITIONAL (>30 days),AVOID,58,257.02,302.54,3.0,56.37,23.95,0.41
ASTERDM.NS,635.15,POSITIONAL (>30 days),AVOID,56,604.44,727.29,3.0,68.03,29.02,0.13
MRF.NS,146860.0,POSITIONAL (>30 days),AVOID,56,141515.04,162894.88,3.0,53.32,28.52,0.12
SAIL.NS,158.25,POSITIONAL (>30 days),AVOID,56,150.75,180.76,3.0,56.47,15.56,0.14
TIMKEN.NS,3162.2,POSITIONAL (>30 days),AVOID,56,3001.89,3643.14,3.0,54.57,14.16,0.1
BSE.NS,2784.9,POSITIONAL (>30 days),AVOID,56,2618.54,3283.98,3.0,46.23,16.49,0.27
ULTRACEMCO.NS,12985.0,POSITIONAL (>30 days),AVOID,56,12679.16,13902.53,3.0,63.91,13.97,0.1
SUNTV.NS,586.5,SWING (7–30 days),AVOID,53,554.26,638.08,1.6,56.33,24.1,0.05
NTPC.NS,364.95,POSITIONAL (>30 days),AVOID,53,354.53,396.22,3.0,58.78,27.31,0.1
BHARTIARTL.NS,2012.1,POSITIONAL (>30 days),AVOID,53,1961.3,2164.5,3.0,47.92,19.62,0.07
WOCKPHARMA.NS,1414.0,SWING (7–30 days),AVOID,53,1340.57,1531.49,1.6,53.5,20.14,0.21
UPL.NS,751.95,POSITIONAL (>30 days),AVOID,53,720.76,845.53,3.0,53.47,19.19,0.07
APLAPOLLO.NS,2215.8,POSITIONAL (>30 days),AVOID,53,2138.94,2446.39,3.0,64.88,49.75,0.07
BIOCON.NS,379.3,POSITIONAL (>30 days),AVOID,53,365.17,421.69,3.0,54.62,18.66,0.1
BALKRISIND.NS,2588.7,POSITIONAL (>30 days),AVOID,53,2451.47,3000.4,3.0,56.47,30.77,0.2
ASHOKLEY.NS,206.49,POSITIONAL (>30 days),AVOID,53,197.89,232.3,3.0,62.79,49.85,0.11
NAVINFLUOR.NS,6424.5,POSITIONAL (>30 days),AVOID,53,6073.09,7478.74,3.0,57.14,28.6,0.22
GESHIP.NS,1302.2,POSITIONAL (>30 days),AVOID,53,1244.22,1476.13,3.0,64.9,36.07,0.18
SIEMENS.NS,3180.9,SWING (7–30 days),AVOID,53,3047.62,3394.15,1.6,55.55,19.18,0.18
LAURUSLABS.NS,1029.8,POSITIONAL (>30 days),AVOID,53,983.0,1170.21,3.0,54.32,18.31,0.16
SHYAMMETL.NS,882.1,SWING (7–30 days),AVOID,53,847.96,936.72,1.6,56.77,22.03,0.09
PFIZER.NS,5075.0,SWING (7–30 days),AVOID,53,4859.54,5419.74,1.6,58.72,24.18,0.06
BHARATFORG.NS,1775.4,POSITIONAL (>30 days),AVOID,52,1699.32,2003.65,3.0,79.82,36.18,0.25
STLTECH.NS,160.68,POSITIONAL (>30 days),AVOID,52,146.63,202.83,3.0,71.67,53.02,0.1
AVANTIFEED.NS,1349.0,POSITIONAL (>30 days),AVOID,52,1228.78,1709.65,3.0,74.64,50.25,0.16
COALINDIA.NS,415.5,POSITIONAL (>30 days),AVOID,50,399.59,463.22,3.0,45.48,19.34,0.09
HINDALCO.NS,903.0,POSITIONAL (>30 days),AVOID,50,861.57,1027.28,3.0,43.34,21.43,0.09
MARUTI.NS,15165.0,POSITIONAL (>30 days),AVOID,48,14687.97,16596.09,3.0,44.4,25.34,0.08
FINEORG.NS,4543.7,SWING (7–30 days),AVOID,48,4334.86,4877.84,1.6,58.45,29.85,0.19
GLAXO.NS,2597.8,SWING (7–30 days),AVOID,48,2487.83,2773.75,1.6,59.22,28.94,0.2
NMDC.NS,79.73,POSITIONAL (>30 days),AVOID,48,75.94,91.11,3.0,44.86,16.34,0.19
BLUEDART.NS,5794.0,SWING (7–30 days),AVOID,48,5602.04,6101.13,1.6,59.79,25.47,0.11
RAIN.NS,149.77,POSITIONAL (>30 days),AVOID,47,138.68,183.03,3.0,48.88,27.58,0.12
PETRONET.NS,303.0,SWING (7–30 days),AVOID,47,291.88,320.79,1.6,60.49,15.67,0.09
COLPAL.NS,2217.2,SWING (7–30 days),AVOID,47,2151.98,2321.54,1.6,63.4,13.64,0.5
SOLARINDS.NS,13401.0,SWING (7–30 days),AVOID,46,12779.74,14395.01,1.6,53.97,16.37,0.21
ASAHIINDIA.NS,948.6,POSITIONAL (>30 days),AVOID,46,903.87,1082.78,3.0,45.16,13.12,0.09
CESC.NS,153.47,SHORT_TERM (<7 days),AVOID,44,147.3,160.05,1.07,48.77,16.38,0.09
NATIONALUM.NS,342.25,POSITIONAL (>30 days),AVOID,44,320.74,406.77,3.0,43.98,21.8,0.15
PIDILITIND.NS,1473.1,SWING (7–30 days),AVOID,44,1432.4,1538.22,1.6,50.12,15.27,0.13
INFIBEAM.NS,18.9,SWING (7–30 days),AVOID,42,17.8,20.66,1.6,64.53,31.0,1.97
DRREDDY.NS,1288.0,SWING (7–30 days),AVOID,41,1250.39,1348.17,1.6,61.89,21.08,0.26
CHEMPLASTS.NS,291.8,SWING (7–30 days),AVOID,41,264.83,334.95,1.6,53.91,23.96,0.12
HINDCOPPER.NS,575.3,POSITIONAL (>30 days),AVOID,41,522.97,732.3,3.0,50.23,25.68,0.19
BHEL.NS,256.25,POSITIONAL (>30 days),AVOID,40,243.05,295.84,3.0,43.01,22.75,0.32
GLAND.NS,1849.8,SWING (7–30 days),AVOID,40,1766.31,1983.38,1.6,57.63,22.61,0.04
HINDZINC.NS,584.7,POSITIONAL (>30 days),AVOID,39,547.41,696.58,3.0,41.15,27.96,0.12
JSL.NS,750.2,POSITIONAL (>30 days),AVOID,38,709.9,871.09,3.0,40.66,12.48,0.28
M&M.NS,3494.7,POSITIONAL (>30 days),AVOID,38,3364.42,3885.55,3.0,42.69,14.34,0.15
CROMPTON.NS,269.38,SWING (7–30 days),AVOID,36,257.42,288.52,1.6,64.69,28.83,0.15
ABB.NS,5867.0,SWING (7–30 days),AVOID,36,5644.72,6222.65,1.6,68.23,39.75,0.11
POWERGRID.NS,297.55,SWING (7–30 days),AVOID,36,287.84,313.08,1.6,66.82,33.33,0.07
BALRAMCHIN.NS,462.5,SWING (7–30 days),AVOID,36,444.09,491.96,1.6,61.8,39.29,0.13
BAYERCROP.NS,4761.0,SWING (7–30 days),AVOID,36,4596.17,5024.72,1.6,61.88,33.58,0.07
CGPOWER.NS,708.7,SWING (7–30 days),AVOID,36,678.36,757.24,1.6,69.21,32.34,0.23
CHALET.NS,869.15,SHORT_TERM (<7 days),AVOID,36,832.29,908.47,1.07,51.11,15.91,1.48
RALLIS.NS,289.25,SWING (7–30 days),AVOID,36,272.62,315.85,1.6,61.01,25.21,0.05
KIMS.NS,710.75,SWING (7–30 days),AVOID,36,675.91,766.49,1.6,67.39,26.85,0.12
FINCABLES.NS,812.85,SWING (7–30 days),AVOID,36,781.18,863.52,1.6,62.1,25.2,0.11
ATUL.NS,6612.0,SWING (7–30 days),AVOID,36,6315.82,7085.88,1.6,62.62,36.28,0.05
FINPIPE.NS,189.85,SWING (7–30 days),AVOID,36,181.88,202.6,1.6,65.1,29.34,0.1
GODREJAGRO.NS,640.75,SWING (7–30 days),AVOID,36,609.53,690.7,1.6,69.93,41.59,0.03
HOMEFIRST.NS,1173.9,SWING (7–30 days),AVOID,35,1113.89,1269.92,1.6,53.91,31.91,0.03
HFCL.NS,73.26,SWING (7–30 days),AVOID,35,68.85,80.31,1.6,61.67,24.51,0.51
HEROMOTOCO.NS,5539.5,POSITIONAL (>30 days),AVOID,32,5324.55,6184.35,3.0,43.0,19.28,0.19
JSWENERGY.NS,483.45,SHORT_TERM (<7 days),AVOID,32,464.0,504.19,1.07,52.52,11.23,0.54
UTIAMC.NS,1074.45,SHORT_TERM (<7 days),AVOID,32,1028.11,1123.88,1.07,52.1,15.09,0.13
ADANIGREEN.NS,988.3,SHORT_TERM (<7 days),AVOID,32,933.64,1046.6,1.07,55.43,16.46,0.1
CASTROLIND.NS,189.25,SHORT_TERM (<7 days),AVOID,32,185.14,193.63,1.07,57.52,12.75,0.48
VIJAYA.NS,1019.45,SHORT_TERM (<7 days),AVOID,32,976.16,1065.63,1.07,56.81,15.97,0.07
GAIL.NS,168.45,SHORT_TERM (<7 days),AVOID,32,163.14,174.11,1.07,56.37,11.87,0.37
NAZARA.NS,275.0,SWING (7–30 days),AVOID,31,260.84,297.65,1.6,50.76,17.58,0.04
SUPREMEIND.NS,3933.1,SWING (7–30 days),AVOID,28,3789.22,4163.31,1.6,70.72,28.17,0.08
LINDEINDIA.NS,6869.0,SWING (7–30 days),AVOID,28,6559.54,7364.14,1.6,71.44,36.45,0.44
AMBER.NS,7814.0,SWING (7–30 days),AVOID,28,7465.97,8370.85,1.6,75.94,44.67,0.09
ADANIENT.NS,2180.5,SHORT_TERM (<7 days),AVOID,26,2079.45,2288.29,1.07,50.68,18.28,0.16
DEEPAKNTR.NS,1640.4,SHORT_TERM (<7 days),AVOID,26,1564.3,1721.58,1.07,51.4,19.03,0.16
TRENT.NS,4125.0,SHORT_TERM (<7 days),AVOID,26,3957.88,4303.26,1.07,52.92,22.93,0.07
CHAMBLFERT.NS,453.1,SHORT_TERM (<7 days),AVOID,26,433.7,473.79,1.07,53.08,18.53,0.12
DMART.NS,3901.2,SHORT_TERM (<7 days),AVOID,26,3785.25,4024.88,1.07,54.85,22.64,0.17
ZYDUSLIFE.NS,913.1,SHORT_TERM (<7 days),AVOID,26,884.49,943.62,1.07,53.71,20.55,0.45
DEVYANI.NS,131.37,SHORT_TERM (<7 days),AVOID,26,123.94,139.3,1.07,52.41,19.94,0.04
HAVELLS.NS,1419.8,SHORT_TERM (<7 days),AVOID,26,1372.64,1470.11,1.07,60.03,21.33,0.07
EXIDEIND.NS,340.0,SHORT_TERM (<7 days),AVOID,26,328.44,352.33,1.07,50.11,19.13,0.09
TIINDIA.NS,2507.2,SHORT_TERM (<7 days),AVOID,26,2375.58,2647.59,1.07,54.55,24.92,0.35
LODHA.NS,1087.15,SHORT_TERM (<7 days),AVOID,26,1037.41,1140.21,1.07,56.71,18.4,0.05
TATAPOWER.NS,374.9,SHORT_TERM (<7 days),AVOID,26,362.67,387.94,1.07,53.03,18.82,0.2
CARBORUNIV.NS,852.3,SHORT_TERM (<7 days),AVOID,24,812.99,894.23,1.07,57.79,16.8,0.22
THERMAX.NS,3074.2,SHORT_TERM (<7 days),AVOID,24,2936.27,3221.33,1.07,60.29,16.3,0.13
EASEMYTRIP.NS,9.46,SWING (7–30 days),AVOID,22,8.77,10.57,1.6,78.06,34.03,0.9
ZEEL.NS,93.52,SHORT_TERM (<7 days),AVOID,21,88.83,98.52,1.07,57.61,28.61,0.13
GALAXYSURF.NS,1957.0,SHORT_TERM (<7 days),AVOID,21,1850.3,2070.82,1.07,56.13,30.74,0.2
NOCIL.NS,148.13,SHORT_TERM (<7 days),AVOID,21,139.53,157.31,1.07,54.16,27.9,0.21
GRINFRA.NS,985.05,SHORT_TERM (<7 days),AVOID,21,939.03,1034.14,1.07,53.84,26.75,0.12
KRBL.NS,373.9,SHORT_TERM (<7 days),AVOID,21,352.69,396.52,1.07,56.48,32.66,0.28
TCIEXP.NS,567.75,SHORT_TERM (<7 days),AVOID,21,538.37,599.09,1.07,55.11,26.29,0.14
JKPAPER.NS,340.1,SHORT_TERM (<7 days),AVOID,21,321.96,359.45,1.07,50.78,33.32,0.07
SAPPHIRE.NS,219.0,SHORT_TERM (<7 days),AVOID,20,205.43,233.47,1.07,53.12,22.63,0.13
PRINCEPIPE.NS,264.2,SHORT_TERM (<7 days),AVOID,20,248.14,281.33,1.07,55.96,24.92,0.13
GODREJPROP.NS,1856.1,SHORT_TERM (<7 days),AVOID,18,1759.41,1959.23,1.07,56.01,20.15,0.44
NATCOPHARM.NS,905.65,SHORT_TERM (<7 days),AVOID,18,858.32,956.14,1.07,61.9,19.32,0.85
KAJARIACER.NS,990.0,SHORT_TERM (<7 days),AVOID,18,946.24,1036.68,1.07,57.84,22.72,0.17
WHIRLPOOL.NS,918.8,SHORT_TERM (<7 days),AVOID,13,875.46,965.03,1.07,61.36,39.96,0.14
MAXHEALTH.NS,1080.0,SHORT_TERM (<7 days),AVOID,13,1041.48,1121.09,1.07,62.22,32.25,0.07
ADVENZYMES.NS,307.4,SHORT_TERM (<7 days),AVOID,12,288.72,327.33,1.07,57.29,19.5,0.76
PRAJIND.NS,323.8,SHORT_TERM (<7 days),AVOID,12,300.14,349.03,1.07,55.28,24.47,0.11
PCBL.NS,311.5,SHORT_TERM (<7 days),AVOID,7,290.58,333.81,1.07,57.26,34.58,0.05
RATNAMANI.NS,2412.6,SHORT_TERM (<7 days),AVOID,7,2218.73,2619.4,1.07,61.03,34.54,0.32
