Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NAVINFLUOR.NS,7130.0,POSITIONAL (>30 days),AVOID,53,6816.88,8069.35,3.0,56.2,27.44,0.62
LAURUSLABS.NS,1395.7,POSITIONAL (>30 days),AVOID,53,1344.98,1547.85,3.0,61.97,44.63,0.61
GRINDWELL.NS,1898.6,POSITIONAL (>30 days),AVOID,53,1800.44,2193.08,3.0,58.6,36.87,0.71
GLAND.NS,2333.7,POSITIONAL (>30 days),AVOID,53,2199.32,2736.85,3.0,66.63,36.15,1.82
FINCABLES.NS,1013.5,POSITIONAL (>30 days),AVOID,52,935.73,1246.8,3.0,47.43,24.05,0.59
AEGISLOG.NS,894.0,POSITIONAL (>30 days),AVOID,52,841.76,1050.71,3.0,78.99,35.43,11.43
CAPLIPOINT.NS,2342.7,POSITIONAL (>30 days),AVOID,52,2220.72,2708.63,3.0,81.84,47.44,1.08
TITAN.NS,4060.9,POSITIONAL (>30 days),AVOID,51,3905.94,4525.78,3.0,42.98,11.3,0.46
JSWENERGY.NS,552.4,POSITIONAL (>30 days),AVOID,50,524.5,636.11,3.0,45.27,18.25,0.6
INDUSTOWER.NS,417.3,POSITIONAL (>30 days),AVOID,50,401.63,464.31,3.0,43.39,23.58,0.31
REDINGTON.NS,232.65,SWING (7–30 days),AVOID,48,219.16,254.23,1.6,53.01,25.51,0.32
NYKAA.NS,260.4,POSITIONAL (>30 days),AVOID,48,250.13,291.21,3.0,43.61,12.47,0.34
AMBER.NS,7379.0,POSITIONAL (>30 days),AVOID,48,6957.56,8643.32,3.0,43.01,12.56,0.46
SIEMENS.NS,3534.5,POSITIONAL (>30 days),AVOID,48,3356.49,4068.52,3.0,40.72,15.78,0.33
NMDC.NS,87.93,POSITIONAL (>30 days),AVOID,48,83.87,100.1,3.0,44.4,14.8,0.31
TRITURBINE.NS,639.7,POSITIONAL (>30 days),AVOID,47,592.96,779.91,3.0,48.11,40.14,0.06
PIDILITIND.NS,1504.7,SWING (7–30 days),AVOID,47,1459.71,1576.69,1.6,63.67,17.87,0.49
STLTECH.NS,555.95,POSITIONAL (>30 days),AVOID,47,511.58,689.06,3.0,61.28,67.42,0.94
GARFIBRES.NS,683.1,SWING (7–30 days),AVOID,47,651.03,734.42,1.6,62.17,17.07,0.52
ADVENZYMES.NS,359.4,POSITIONAL (>30 days),AVOID,47,336.63,427.71,3.0,46.77,33.92,0.32
GAIL.NS,165.32,SWING (7–30 days),AVOID,46,159.12,175.24,1.6,52.08,13.04,0.57
CHAMBLFERT.NS,468.2,SWING (7–30 days),AVOID,46,448.6,499.56,1.6,54.31,12.33,0.42
INDHOTEL.NS,658.2,SWING (7–30 days),AVOID,46,634.16,696.66,1.6,51.2,11.16,0.77
ZYDUSLIFE.NS,1102.6,POSITIONAL (>30 days),AVOID,45,1063.32,1220.43,3.0,71.14,54.15,0.15
BHEL.NS,372.05,POSITIONAL (>30 days),AVOID,45,351.26,434.41,3.0,41.71,31.85,0.77
RELAXO.NS,336.75,SWING (7–30 days),AVOID,42,313.23,374.38,1.6,59.43,31.04,0.24
BAJAJ-AUTO.NS,10110.0,POSITIONAL (>30 days),AVOID,42,9775.65,11113.05,3.0,44.3,18.21,0.33
IFBIND.NS,1224.3,SWING (7–30 days),AVOID,42,1134.61,1367.8,1.6,54.03,30.7,0.13
EASEMYTRIP.NS,8.3,SWING (7–30 days),AVOID,42,7.59,9.43,1.6,59.12,25.2,0.65
ABB.NS,6729.0,POSITIONAL (>30 days),AVOID,42,6430.57,7624.28,3.0,43.58,19.16,0.48
HFCL.NS,162.47,POSITIONAL (>30 days),AVOID,41,147.49,207.4,3.0,51.68,58.54,0.81
WOCKPHARMA.NS,1926.0,POSITIONAL (>30 days),AVOID,41,1747.32,2462.03,3.0,59.2,43.57,0.8
CIPLA.NS,1384.4,SWING (7–30 days),AVOID,40,1343.97,1449.09,1.6,52.93,20.0,0.26
BERGEPAINT.NS,510.1,SWING (7–30 days),AVOID,40,484.36,551.28,1.6,54.62,20.19,0.59
TATASTEEL.NS,198.11,POSITIONAL (>30 days),AVOID,38,191.0,219.43,3.0,33.39,17.64,0.84
COALINDIA.NS,445.8,POSITIONAL (>30 days),AVOID,38,426.97,502.3,3.0,38.68,11.61,0.19
ZEEL.NS,104.75,SWING (7–30 days),AVOID,36,96.49,117.97,1.6,62.22,34.39,1.41
SAIL.NS,179.88,POSITIONAL (>30 days),AVOID,35,170.62,207.67,3.0,37.73,29.54,0.39
ATUL.NS,6539.0,POSITIONAL (>30 days),AVOID,35,6285.2,7300.39,3.0,37.66,28.12,0.18
HINDALCO.NS,1028.3,POSITIONAL (>30 days),AVOID,35,983.24,1163.48,3.0,39.28,25.73,0.79
TEAMLEASE.NS,1383.0,SWING (7–30 days),AVOID,35,1337.66,1455.54,1.6,58.81,28.71,0.73
KANSAINER.NS,214.03,SWING (7–30 days),AVOID,35,205.28,228.04,1.6,53.9,27.16,0.36
GESHIP.NS,1393.2,POSITIONAL (>30 days),AVOID,34,1287.12,1711.45,3.0,39.92,22.18,0.24
PRINCEPIPE.NS,267.65,SWING (7–30 days),AVOID,34,249.43,296.81,1.6,51.59,24.18,0.13
NATIONALUM.NS,372.0,POSITIONAL (>30 days),AVOID,32,349.84,438.49,3.0,34.86,19.31,0.38
LUXIND.NS,1261.1,POSITIONAL (>30 days),AVOID,32,1161.64,1559.47,3.0,38.44,16.67,0.23
INDIGO.NS,4505.0,SHORT_TERM (<7 days),AVOID,32,4319.42,4702.95,1.07,53.29,8.66,0.47
DIXON.NS,11394.0,SWING (7–30 days),AVOID,31,10864.85,12240.64,1.6,51.23,10.72,0.56
SRF.NS,2679.3,SWING (7–30 days),AVOID,31,2581.49,2835.79,1.6,50.08,10.99,0.87
HINDCOPPER.NS,499.5,POSITIONAL (>30 days),AVOID,30,472.85,579.44,3.0,34.61,22.51,0.57
ALKYLAMINE.NS,1792.0,SWING (7–30 days),AVOID,29,1659.84,2003.45,1.6,57.17,28.49,0.2
NLCINDIA.NS,306.2,POSITIONAL (>30 days),AVOID,29,284.26,372.02,3.0,36.62,33.81,1.06
INDIGOPNTS.NS,957.75,SWING (7–30 days),AVOID,25,904.84,1042.41,1.6,50.84,21.37,0.22
GLENMARK.NS,2159.4,POSITIONAL (>30 days),AVOID,25,2049.23,2489.92,3.0,39.53,29.39,0.29
JINDALSTEL.NS,1126.2,POSITIONAL (>30 days),AVOID,25,1082.12,1258.45,3.0,28.27,25.53,0.66
COFORGE.NS,1392.8,SWING (7–30 days),AVOID,25,1312.96,1520.55,1.6,52.23,22.63,0.38
APTUS.NS,257.6,SWING (7–30 days),AVOID,23,244.29,278.9,1.6,48.85,24.19,1.39
HONAUT.NS,35240.0,SWING (7–30 days),AVOID,23,33440.48,38119.23,1.6,60.42,30.62,0.18
NBCC.NS,99.96,SWING (7–30 days),AVOID,20,94.43,108.81,1.6,51.8,27.35,0.58
PAGEIND.NS,37790.0,SWING (7–30 days),AVOID,20,36245.6,40261.04,1.6,50.7,27.39,0.43
BORORENEW.NS,516.05,SWING (7–30 days),AVOID,19,484.01,567.31,1.6,50.56,21.39,0.56
SAREGAMA.NS,449.95,SWING (7–30 days),AVOID,17,418.06,500.97,1.6,61.5,57.85,0.08
TTKPRESTIG.NS,529.15,SWING (7–30 days),AVOID,14,496.83,580.86,1.6,49.88,40.87,0.15
ERIS.NS,1374.0,SHORT_TERM (<7 days),AVOID,13,1306.32,1446.19,1.07,51.03,19.88,0.26
