Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CHALET.NS,895.15,POSITIONAL (>30 days),WATCH,63,845.24,1044.87,3.0,67.78,14.86,0.42
REDINGTON.NS,355.35,POSITIONAL (>30 days),WATCH,62,325.95,443.55,3.0,63.87,41.47,0.03
HINDCOPPER.NS,547.85,POSITIONAL (>30 days),WATCH,62,501.47,686.99,3.0,54.44,25.39,1.34
ECLERX.NS,1921.9,POSITIONAL (>30 days),WATCH,62,1762.24,2400.88,3.0,60.12,20.09,0.28
TORNTPHARM.NS,4897.0,POSITIONAL (>30 days),WATCH,60,4679.9,5548.31,3.0,48.82,18.28,0.06
MARICO.NS,840.85,POSITIONAL (>30 days),WATCH,60,811.31,929.48,3.0,43.27,21.48,0.12
CEATLTD.NS,3579.4,POSITIONAL (>30 days),WATCH,60,3404.84,4103.09,3.0,48.39,18.13,0.11
EXIDEIND.NS,446.35,POSITIONAL (>30 days),WATCH,60,419.86,525.83,3.0,44.95,28.85,0.03
ZYDUSLIFE.NS,1126.5,POSITIONAL (>30 days),WATCH,60,1071.54,1291.39,3.0,50.26,15.3,0.08
STARHEALTH.NS,583.7,POSITIONAL (>30 days),WATCH,60,555.62,667.93,3.0,51.29,16.81,0.03
PIDILITIND.NS,1661.5,POSITIONAL (>30 days),WATCH,60,1605.99,1828.03,3.0,54.38,15.76,0.03
TTKPRESTIG.NS,597.0,POSITIONAL (>30 days),WATCH,60,557.81,714.57,3.0,44.42,23.33,0.03
TANLA.NS,559.35,POSITIONAL (>30 days),WATCH,60,516.93,686.61,3.0,41.27,25.08,0.08
BAJFINANCE.NS,1092.2,POSITIONAL (>30 days),WATCH,60,1047.0,1227.79,3.0,53.89,15.92,0.07
NESTLEIND.NS,1472.6,POSITIONAL (>30 days),WATCH,60,1413.52,1649.85,3.0,47.87,18.03,0.02
BERGEPAINT.NS,510.05,POSITIONAL (>30 days),WATCH,60,482.0,594.21,3.0,41.89,24.82,0.08
INDHOTEL.NS,732.65,POSITIONAL (>30 days),WATCH,60,708.44,805.29,3.0,53.36,16.64,0.09
KAJARIACER.NS,1224.3,POSITIONAL (>30 days),WATCH,60,1165.1,1401.9,3.0,53.07,17.96,0.05
TECHM.NS,1593.7,POSITIONAL (>30 days),WATCH,60,1524.86,1800.22,3.0,50.72,19.15,0.1
TITAN.NS,5130.3,POSITIONAL (>30 days),WATCH,60,4976.1,5592.9,3.0,71.25,50.37,0.05
BHARTIARTL.NS,1927.7,POSITIONAL (>30 days),WATCH,60,1863.37,2120.68,3.0,47.91,19.44,0.19
SHYAMMETL.NS,1008.2,POSITIONAL (>30 days),WATCH,60,962.94,1143.98,3.0,52.79,16.15,0.04
CGPOWER.NS,879.15,POSITIONAL (>30 days),AVOID,59,839.31,998.68,3.0,48.81,17.74,0.03
MRF.NS,133550.0,SWING (7–30 days),AVOID,59,129670.2,140339.65,1.75,52.5,11.92,0.11
TIINDIA.NS,2885.5,POSITIONAL (>30 days),AVOID,59,2713.25,3402.26,3.0,52.27,18.89,0.12
PRAJIND.NS,349.05,SHORT_TERM (<7 days),AVOID,58,324.85,373.25,1.0,58.08,33.26,0.04
DCMSHRIRAM.NS,1047.1,SHORT_TERM (<7 days),AVOID,58,983.36,1110.84,1.0,53.06,29.46,0.03
NETWORK18.NS,30.51,SHORT_TERM (<7 days),AVOID,58,28.57,32.45,1.0,55.91,20.38,0.09
THERMAX.NS,3986.0,POSITIONAL (>30 days),AVOID,57,3712.14,4807.57,3.0,37.67,39.01,0.02
ZEEL.NS,105.46,POSITIONAL (>30 days),AVOID,57,95.54,135.23,3.0,53.67,12.29,0.04
CONCOR.NS,520.0,SWING (7–30 days),AVOID,56,497.03,560.2,1.75,56.65,21.25,0.21
CASTROLIND.NS,187.0,SWING (7–30 days),AVOID,56,182.46,194.95,1.75,49.23,31.22,0.02
BASF.NS,3885.4,SWING (7–30 days),AVOID,56,3658.74,4282.06,1.75,50.44,30.67,0.03
BALKRISIND.NS,2379.6,SWING (7–30 days),AVOID,56,2237.04,2629.08,1.75,54.68,23.01,0.02
CRISIL.NS,4478.0,SWING (7–30 days),AVOID,56,4274.8,4833.61,1.75,54.57,28.25,0.02
HAVELLS.NS,1265.0,SWING (7–30 days),AVOID,56,1215.34,1351.9,1.75,51.82,22.3,0.04
ESCORTS.NS,3069.0,SWING (7–30 days),AVOID,56,2957.86,3263.5,1.75,52.48,30.98,0.02
ORIENTELEC.NS,182.29,SWING (7–30 days),AVOID,56,171.21,201.68,1.75,50.35,25.59,0.01
CDSL.NS,1410.0,SWING (7–30 days),AVOID,55,1353.77,1508.39,1.75,64.75,16.15,0.3
JYOTHYLAB.NS,211.17,SWING (7–30 days),AVOID,55,198.62,233.14,1.75,57.61,16.66,0.05
DIVISLAB.NS,8876.5,POSITIONAL (>30 days),AVOID,54,8544.72,9871.83,3.0,75.74,61.09,0.27
RAIN.NS,202.26,POSITIONAL (>30 days),AVOID,54,183.47,258.62,3.0,43.91,23.86,0.12
WOCKPHARMA.NS,1909.4,POSITIONAL (>30 days),AVOID,54,1786.6,2277.8,3.0,50.95,11.28,0.19
INDIGO.NS,5262.0,POSITIONAL (>30 days),AVOID,54,5045.07,5912.78,3.0,52.43,12.52,0.2
GAIL.NS,175.74,POSITIONAL (>30 days),AVOID,54,169.18,195.43,3.0,54.04,12.32,0.08
INDUSINDBK.NS,1017.1,POSITIONAL (>30 days),AVOID,54,981.87,1122.78,3.0,52.97,14.63,0.14
AMBER.NS,7412.0,POSITIONAL (>30 days),AVOID,53,7053.34,8487.98,3.0,51.9,12.79,0.05
NMDC.NS,86.15,POSITIONAL (>30 days),AVOID,53,82.67,96.59,3.0,55.93,12.35,0.06
GESHIP.NS,1336.1,POSITIONAL (>30 days),AVOID,53,1248.16,1599.91,3.0,47.99,12.95,0.11
FORTIS.NS,922.25,POSITIONAL (>30 days),AVOID,53,878.81,1052.58,3.0,47.12,7.62,0.06
LXCHEM.NS,171.81,POSITIONAL (>30 days),AVOID,52,159.7,208.15,3.0,46.34,15.03,0.05
PERSISTENT.NS,5668.0,POSITIONAL (>30 days),AVOID,52,5385.49,6515.54,3.0,63.24,19.39,0.05
RATNAMANI.NS,2633.3,SHORT_TERM (<7 days),AVOID,52,2401.34,2865.26,1.0,62.9,29.32,0.44
GRANULES.NS,835.5,POSITIONAL (>30 days),AVOID,52,786.11,983.67,3.0,45.33,16.07,0.09
CHOLAFIN.NS,1922.4,POSITIONAL (>30 days),AVOID,52,1832.22,2192.95,3.0,59.81,15.49,0.26
SAREGAMA.NS,503.3,POSITIONAL (>30 days),AVOID,52,464.55,619.56,3.0,46.57,18.73,0.05
ASHOKLEY.NS,177.01,POSITIONAL (>30 days),AVOID,52,168.88,201.39,3.0,62.18,19.55,0.12
ASIANPAINT.NS,2668.0,POSITIONAL (>30 days),AVOID,52,2573.87,2950.4,3.0,45.48,17.04,0.08
SHRIRAMFIN.NS,1125.5,POSITIONAL (>30 days),AVOID,52,1072.39,1284.82,3.0,57.53,19.64,0.27
ATGL.NS,649.25,POSITIONAL (>30 days),AVOID,51,615.65,750.06,3.0,42.51,17.19,0.22
ALLCARGO.NS,11.98,SWING (7–30 days),AVOID,51,10.52,14.54,1.75,66.82,47.64,0.14
3MINDIA.NS,33765.0,POSITIONAL (>30 days),AVOID,50,32140.15,38639.56,3.0,39.04,20.48,0.03
BHARATFORG.NS,2041.3,POSITIONAL (>30 days),AVOID,50,1938.63,2349.3,3.0,39.25,21.84,0.03
ASTERDM.NS,766.1,POSITIONAL (>30 days),AVOID,50,713.8,923.0,3.0,36.72,22.84,0.03
GODREJIND.NS,1151.0,POSITIONAL (>30 days),AVOID,50,1060.8,1421.6,3.0,30.9,32.22,0.15
VEDL.NS,279.7,SHORT_TERM (<7 days),AVOID,50,265.04,294.36,1.0,55.46,17.8,0.25
NCC.NS,148.89,SHORT_TERM (<7 days),AVOID,50,141.12,156.66,1.0,59.21,19.61,0.08
BSE.NS,3353.0,POSITIONAL (>30 days),AVOID,50,3154.6,3948.19,3.0,41.41,26.05,0.26
COCHINSHIP.NS,1519.9,SWING (7–30 days),AVOID,49,1452.19,1638.4,1.75,61.36,13.9,0.16
HCLTECH.NS,1314.4,SWING (7–30 days),AVOID,48,1256.42,1415.87,1.75,52.27,18.75,0.06
APOLLOTYRE.NS,442.95,SWING (7–30 days),AVOID,48,422.81,478.19,1.75,55.72,16.64,0.05
RITES.NS,219.52,SWING (7–30 days),AVOID,48,208.28,239.19,1.75,48.89,17.26,0.05
SAPPHIRE.NS,252.38,SWING (7–30 days),AVOID,47,233.24,285.87,1.75,78.82,49.8,0.23
BRIGADE.NS,657.2,SWING (7–30 days),AVOID,47,616.1,729.12,1.75,74.91,28.8,0.07
DEVYANI.NS,152.78,SWING (7–30 days),AVOID,47,142.54,170.71,1.75,74.83,57.99,0.2
GODREJPROP.NS,2070.5,POSITIONAL (>30 days),AVOID,46,1964.39,2388.83,3.0,54.12,12.71,0.27
BIOCON.NS,417.35,POSITIONAL (>30 days),AVOID,46,400.55,467.76,3.0,46.97,9.47,0.06
LTTS.NS,3597.2,SWING (7–30 days),AVOID,46,3399.89,3942.5,1.75,56.75,24.76,0.05
VGUARD.NS,331.8,SWING (7–30 days),AVOID,46,311.47,367.38,1.75,58.86,48.0,0.02
GMMPFAUDLR.NS,1019.0,SWING (7–30 days),AVOID,46,948.5,1142.38,1.75,66.48,47.06,0.07
PFIZER.NS,4772.3,SWING (7–30 days),AVOID,46,4541.0,5177.07,1.75,46.57,28.5,0.06
BEL.NS,409.9,SHORT_TERM (<7 days),AVOID,44,396.51,423.29,1.0,53.48,11.73,0.08
FSL.NS,277.75,SWING (7–30 days),AVOID,42,256.77,314.47,1.75,51.61,13.88,0.02
MPHASIS.NS,2438.0,SWING (7–30 days),AVOID,42,2300.78,2678.13,1.75,52.02,11.06,0.09
DALBHARAT.NS,1863.2,SWING (7–30 days),AVOID,42,1771.42,2023.81,1.75,55.47,14.46,0.14
CUMMINSIND.NS,5194.5,POSITIONAL (>30 days),AVOID,40,4951.17,5924.49,3.0,39.27,29.7,0.19
CCL.NS,1097.0,POSITIONAL (>30 days),AVOID,40,1041.69,1262.93,3.0,36.02,21.43,0.05
HONAUT.NS,36850.0,POSITIONAL (>30 days),AVOID,38,35183.44,41849.67,3.0,43.86,12.79,0.02
JSWENERGY.NS,549.9,POSITIONAL (>30 days),AVOID,36,528.46,614.23,3.0,46.61,8.91,0.09
POLYCAB.NS,9066.0,POSITIONAL (>30 days),AVOID,36,8706.49,10144.52,3.0,45.97,12.25,0.11
BPCL.NS,322.55,SWING (7–30 days),AVOID,32,308.78,346.65,1.75,58.24,12.03,0.2
KIMS.NS,769.5,POSITIONAL (>30 days),AVOID,28,731.31,884.06,3.0,36.8,14.13,0.04
AIAENG.NS,4277.6,POSITIONAL (>30 days),AVOID,24,4000.33,5109.4,3.0,33.45,15.96,0.01
