Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRAPHITE.NS,740.8,POSITIONAL (>30 days),AVOID,55,692.94,884.39,3.0,70.78,17.23,0.27
TORNTPHARM.NS,4095.7,POSITIONAL (>30 days),AVOID,55,3947.71,4539.68,3.0,42.97,18.5,0.18
FORTIS.NS,933.0,POSITIONAL (>30 days),AVOID,53,891.6,1057.2,3.0,69.75,18.86,0.41
HINDZINC.NS,590.75,POSITIONAL (>30 days),AVOID,53,562.43,675.72,3.0,60.48,19.51,0.42
GLAND.NS,1790.1,SWING (7–30 days),AVOID,53,1711.53,1915.82,1.6,59.76,21.0,0.15
ALKEM.NS,5687.5,POSITIONAL (>30 days),AVOID,53,5468.55,6344.36,3.0,62.94,18.53,0.28
ADVENZYMES.NS,299.05,SWING (7–30 days),AVOID,53,283.15,324.48,1.6,57.13,19.56,0.16
NATCOPHARM.NS,1072.05,POSITIONAL (>30 days),AVOID,53,1012.36,1251.11,3.0,56.61,31.13,0.31
KIMS.NS,679.65,SWING (7–30 days),AVOID,53,648.94,728.78,1.6,57.5,18.97,0.15
EASEMYTRIP.NS,7.76,SWING (7–30 days),AVOID,53,7.15,8.74,1.6,56.48,13.93,0.1
JKPAPER.NS,360.95,SWING (7–30 days),AVOID,53,339.51,395.25,1.6,56.47,18.39,0.28
ABB.NS,7610.0,POSITIONAL (>30 days),AVOID,52,7253.34,8679.97,3.0,81.93,31.25,1.69
NESTLEIND.NS,1416.6,POSITIONAL (>30 days),AVOID,52,1364.17,1573.88,3.0,78.7,31.46,2.62
SIEMENS.NS,3846.1,POSITIONAL (>30 days),AVOID,52,3654.02,4422.33,3.0,75.74,28.59,0.95
ANGELONE.NS,326.67,POSITIONAL (>30 days),AVOID,52,307.72,383.51,3.0,77.65,30.12,0.41
BHEL.NS,332.08,POSITIONAL (>30 days),AVOID,52,314.72,384.17,3.0,78.25,28.76,0.31
THERMAX.NS,4131.0,POSITIONAL (>30 days),AVOID,52,3892.36,4846.93,3.0,77.79,34.27,0.23
CCL.NS,1113.8,POSITIONAL (>30 days),AVOID,50,1050.97,1302.3,3.0,58.48,19.21,0.19
BAYERCROP.NS,4785.1,SWING (7–30 days),AVOID,48,4576.62,5118.67,1.6,53.16,27.94,0.14
GODREJAGRO.NS,614.65,SWING (7–30 days),AVOID,48,584.6,662.73,1.6,59.82,25.47,0.22
JSWENERGY.NS,553.5,SWING (7–30 days),AVOID,47,525.73,597.93,1.6,69.73,17.44,0.31
BALRAMCHIN.NS,517.35,SWING (7–30 days),AVOID,47,490.62,560.12,1.6,64.07,17.9,0.58
VGUARD.NS,335.75,SWING (7–30 days),AVOID,47,321.04,359.28,1.6,60.32,10.29,0.17
HFCL.NS,99.65,POSITIONAL (>30 days),AVOID,46,93.1,119.3,3.0,79.74,34.91,0.82
STLTECH.NS,286.78,POSITIONAL (>30 days),AVOID,46,266.23,348.44,3.0,81.98,46.29,0.32
SHYAMMETL.NS,823.7,SWING (7–30 days),AVOID,44,780.94,892.11,1.6,50.2,14.93,0.24
NAZARA.NS,273.66,SWING (7–30 days),AVOID,41,257.82,299.0,1.6,63.55,21.37,0.13
METROBRAND.NS,1068.0,SWING (7–30 days),AVOID,41,1006.71,1166.06,1.6,63.86,24.98,0.08
MAZDOCK.NS,2691.0,SWING (7–30 days),AVOID,41,2547.71,2920.27,1.6,68.87,19.44,0.44
SUMICHEM.NS,442.95,SWING (7–30 days),AVOID,41,421.15,477.83,1.6,67.29,23.26,0.14
VIJAYA.NS,1023.05,SWING (7–30 days),AVOID,41,975.93,1098.43,1.6,66.46,24.54,0.21
TANLA.NS,501.05,SWING (7–30 days),AVOID,41,469.62,551.34,1.6,65.22,16.74,1.02
NHPC.NS,82.84,SWING (7–30 days),AVOID,41,79.51,88.17,1.6,68.87,20.07,0.3
NCC.NS,158.87,SWING (7–30 days),AVOID,41,151.01,171.45,1.6,62.62,21.96,0.28
DCMSHRIRAM.NS,1208.5,SWING (7–30 days),AVOID,41,1145.06,1310.0,1.6,65.13,23.12,0.06
FINEORG.NS,5002.3,SWING (7–30 days),AVOID,41,4753.13,5400.96,1.6,68.37,24.69,0.26
INDUSTOWER.NS,410.45,POSITIONAL (>30 days),AVOID,40,390.73,469.62,3.0,40.06,21.25,0.42
AJANTPHARM.NS,2752.3,POSITIONAL (>30 days),AVOID,38,2619.07,3152.0,3.0,41.83,13.14,0.27
JKCEMENT.NS,5989.5,SWING (7–30 days),AVOID,36,5699.61,6453.32,1.6,67.3,25.14,0.33
ADANIENT.NS,2231.6,SWING (7–30 days),AVOID,36,2121.15,2408.32,1.6,67.61,33.77,0.43
CENTURYPLY.NS,769.85,SWING (7–30 days),AVOID,36,731.33,831.48,1.6,63.36,25.09,0.12
HOMEFIRST.NS,1169.0,SWING (7–30 days),AVOID,36,1107.61,1267.23,1.6,68.83,28.57,0.08
WOCKPHARMA.NS,1421.2,SWING (7–30 days),AVOID,36,1339.57,1551.81,1.6,66.72,25.08,0.39
VAKRANGEE.NS,6.98,SWING (7–30 days),AVOID,35,6.42,7.88,1.6,60.92,22.56,0.16
PRAJIND.NS,380.8,SWING (7–30 days),AVOID,34,358.68,416.2,1.6,75.83,28.8,1.87
TIINDIA.NS,2960.1,SWING (7–30 days),AVOID,33,2812.21,3196.73,1.6,71.8,18.85,0.45
CESC.NS,180.55,SWING (7–30 days),AVOID,33,172.16,193.98,1.6,80.23,23.52,0.32
OBEROIRLTY.NS,1745.9,SWING (7–30 days),AVOID,33,1667.75,1870.95,1.6,73.48,24.67,0.27
BALKRISIND.NS,2304.7,SHORT_TERM (<7 days),AVOID,32,2184.45,2432.97,1.07,55.0,15.7,0.13
INDIAMART.NS,2161.0,SHORT_TERM (<7 days),AVOID,32,2072.33,2255.58,1.07,58.79,16.19,0.15
ASAHIINDIA.NS,859.45,SHORT_TERM (<7 days),AVOID,32,813.46,908.51,1.07,52.26,14.67,0.12
SAREGAMA.NS,340.35,SHORT_TERM (<7 days),AVOID,32,321.14,360.84,1.07,54.24,15.31,0.19
PFIZER.NS,4833.4,SHORT_TERM (<7 days),AVOID,32,4642.27,5037.28,1.07,50.27,14.16,0.32
PIIND.NS,3026.1,SHORT_TERM (<7 days),AVOID,32,2882.31,3179.47,1.07,54.22,13.84,0.14
DIVISLAB.NS,6319.0,SHORT_TERM (<7 days),AVOID,32,6107.64,6544.45,1.07,61.81,17.92,0.25
UPL.NS,654.55,SHORT_TERM (<7 days),AVOID,32,625.09,685.97,1.07,55.35,17.75,0.34
M&M.NS,3204.0,SHORT_TERM (<7 days),AVOID,32,3065.63,3351.59,1.07,51.04,16.15,0.39
CLEAN.NS,751.15,SHORT_TERM (<7 days),AVOID,32,712.39,792.49,1.07,56.1,17.78,0.19
ENDURANCE.NS,2398.3,SHORT_TERM (<7 days),AVOID,32,2282.62,2521.69,1.07,52.94,16.43,0.09
GMMPFAUDLR.NS,916.95,SHORT_TERM (<7 days),AVOID,32,869.16,967.93,1.07,54.74,14.3,0.13
KALYANKJIL.NS,415.55,SWING (7–30 days),AVOID,31,392.31,452.73,1.6,50.72,14.78,0.3
ATGL.NS,625.0,SWING (7–30 days),AVOID,30,580.01,696.99,1.6,65.62,35.21,0.3
NOCIL.NS,170.76,SWING (7–30 days),AVOID,30,160.11,187.81,1.6,63.71,42.29,0.02
PAGEIND.NS,38075.0,SWING (7–30 days),AVOID,28,36675.77,40313.77,1.6,74.28,42.51,0.49
TRENT.NS,4403.4,SWING (7–30 days),AVOID,28,4185.45,4752.11,1.6,73.15,32.55,0.94
VBL.NS,493.3,SWING (7–30 days),AVOID,28,470.61,529.61,1.6,72.95,28.36,0.7
SUZLON.NS,53.52,SWING (7–30 days),AVOID,28,50.91,57.7,1.6,77.26,33.05,0.48
CARBORUNIV.NS,934.0,SWING (7–30 days),AVOID,28,887.17,1008.92,1.6,70.22,38.32,0.06
BOSCHLTD.NS,38270.0,SWING (7–30 days),AVOID,28,36683.2,40808.88,1.6,70.43,34.27,0.16
KAJARIACER.NS,1201.1,SWING (7–30 days),AVOID,28,1137.06,1303.56,1.6,77.13,35.42,0.38
ADANIGREEN.NS,1175.1,SWING (7–30 days),AVOID,28,1110.08,1279.13,1.6,79.6,36.34,0.31
BAJAJFINSV.NS,1841.0,SHORT_TERM (<7 days),AVOID,26,1770.93,1915.74,1.07,55.94,23.26,0.19
CHOLAFIN.NS,1575.9,SHORT_TERM (<7 days),AVOID,26,1495.18,1662.0,1.07,54.74,23.24,0.21
ITC.NS,306.35,SHORT_TERM (<7 days),AVOID,26,297.84,315.43,1.07,52.84,22.82,0.33
IRCTC.NS,556.8,SHORT_TERM (<7 days),AVOID,26,534.2,580.91,1.07,55.17,21.98,0.23
MRF.NS,137800.0,SHORT_TERM (<7 days),AVOID,26,132785.4,143148.91,1.07,55.04,22.42,0.3
KNRCON.NS,122.35,SHORT_TERM (<7 days),AVOID,26,114.35,130.89,1.07,50.6,15.8,0.17
BSOFT.NS,385.4,SHORT_TERM (<7 days),AVOID,26,362.24,410.1,1.07,55.15,15.7,0.31
CASTROLIND.NS,182.54,SHORT_TERM (<7 days),AVOID,26,178.15,187.22,1.07,54.06,21.15,0.15
GLAXO.NS,2422.5,SHORT_TERM (<7 days),AVOID,26,2327.1,2524.26,1.07,52.51,19.36,0.25
FDC.NS,361.3,SHORT_TERM (<7 days),AVOID,26,345.41,378.25,1.07,58.79,20.08,0.08
GRINFRA.NS,887.9,SHORT_TERM (<7 days),AVOID,26,835.29,944.02,1.07,52.9,24.47,0.15
BRITANNIA.NS,5817.0,SHORT_TERM (<7 days),AVOID,26,5582.47,6067.17,1.07,56.67,23.14,0.49
AFFLE.NS,1441.5,SHORT_TERM (<7 days),AVOID,26,1367.17,1520.78,1.07,53.35,20.34,0.19
APOLLOTYRE.NS,438.15,SHORT_TERM (<7 days),AVOID,26,420.06,457.44,1.07,52.41,19.76,0.2
RAMCOCEM.NS,998.5,SHORT_TERM (<7 days),AVOID,26,949.06,1051.23,1.07,51.56,22.89,0.13
TATACOMM.NS,1506.8,SHORT_TERM (<7 days),AVOID,26,1427.84,1591.03,1.07,52.71,19.44,0.48
TCS.NS,2559.0,SHORT_TERM (<7 days),AVOID,26,2468.04,2656.02,1.07,52.14,22.95,0.36
MARUTI.NS,13351.0,SHORT_TERM (<7 days),AVOID,26,12804.66,13933.77,1.07,50.08,21.62,0.3
SANOFI.NS,3524.0,SHORT_TERM (<7 days),AVOID,26,3398.86,3657.48,1.07,50.34,22.62,0.37
REDINGTON.NS,226.73,SHORT_TERM (<7 days),AVOID,26,212.35,242.07,1.07,51.1,16.94,0.23
CDSL.NS,1328.4,SHORT_TERM (<7 days),AVOID,26,1264.78,1396.26,1.07,56.44,21.59,0.49
KPITTECH.NS,726.95,SHORT_TERM (<7 days),AVOID,26,686.39,770.22,1.07,50.09,22.32,0.49
HAVELLS.NS,1333.4,SHORT_TERM (<7 days),AVOID,24,1276.41,1394.19,1.07,59.65,14.6,0.26
TRIDENT.NS,25.97,SHORT_TERM (<7 days),AVOID,24,24.64,27.39,1.07,58.17,15.79,0.17
GALAXYSURF.NS,1826.9,SHORT_TERM (<7 days),AVOID,24,1729.63,1930.66,1.07,57.34,17.84,0.12
DIXON.NS,11298.0,SHORT_TERM (<7 days),AVOID,24,10736.96,11896.44,1.07,59.89,16.39,0.28
TTKPRESTIG.NS,503.15,SHORT_TERM (<7 days),AVOID,24,474.13,534.1,1.07,56.77,15.52,0.1
ROUTE.NS,504.65,SHORT_TERM (<7 days),AVOID,24,475.66,535.57,1.07,55.99,15.01,0.25
PETRONET.NS,278.73,SHORT_TERM (<7 days),AVOID,24,264.71,293.69,1.07,55.46,15.26,0.08
ALKYLAMINE.NS,1480.9,SHORT_TERM (<7 days),AVOID,24,1394.21,1573.37,1.07,60.65,16.98,0.09
RALLIS.NS,265.56,SHORT_TERM (<7 days),AVOID,24,251.16,280.92,1.07,59.12,16.88,0.18
BASF.NS,3712.1,SHORT_TERM (<7 days),AVOID,24,3538.48,3897.3,1.07,62.29,17.75,0.15
JUBLFOOD.NS,479.25,SHORT_TERM (<7 days),AVOID,24,450.69,509.71,1.07,56.19,16.27,0.4
LUXIND.NS,1513.05,SWING (7–30 days),AVOID,22,1394.04,1703.47,1.6,77.61,44.17,0.1
TRITURBINE.NS,571.1,SWING (7–30 days),AVOID,22,533.42,631.39,1.6,76.97,26.61,0.19
ACC.NS,1434.2,SHORT_TERM (<7 days),AVOID,21,1375.5,1496.81,1.07,51.76,27.57,0.33
BIRLACORPN.NS,944.45,SHORT_TERM (<7 days),AVOID,21,889.42,1003.14,1.07,54.56,26.54,0.12
WIPRO.NS,203.54,SHORT_TERM (<7 days),AVOID,21,195.61,212.0,1.07,51.75,25.87,0.34
AMBUJACEM.NS,458.65,SHORT_TERM (<7 days),AVOID,21,437.46,481.26,1.07,54.61,25.58,0.15
MPHASIS.NS,2367.1,SHORT_TERM (<7 days),AVOID,21,2245.31,2497.01,1.07,55.27,25.01,0.32
MAXHEALTH.NS,1011.5,SHORT_TERM (<7 days),AVOID,21,973.01,1052.56,1.07,57.84,26.47,0.19
TEAMLEASE.NS,1236.5,SHORT_TERM (<7 days),AVOID,20,1158.63,1319.56,1.07,54.98,21.82,0.18
TCIEXP.NS,529.2,SHORT_TERM (<7 days),AVOID,20,496.65,563.92,1.07,54.04,18.63,0.14
PIDILITIND.NS,1407.7,SHORT_TERM (<7 days),AVOID,18,1347.79,1471.61,1.07,57.69,18.06,0.17
PRINCEPIPE.NS,262.55,SHORT_TERM (<7 days),AVOID,18,245.66,280.57,1.07,63.9,16.8,0.18
PRESTIGE.NS,1413.1,SHORT_TERM (<7 days),AVOID,18,1336.05,1495.29,1.07,64.66,22.12,0.15
PCBL.NS,287.99,SHORT_TERM (<7 days),AVOID,18,269.22,308.01,1.07,59.72,13.74,0.08
SOBHA.NS,1360.0,SHORT_TERM (<7 days),AVOID,18,1284.61,1440.42,1.07,58.64,22.67,0.6
SHREECEM.NS,25455.0,SHORT_TERM (<7 days),AVOID,18,24500.33,26473.31,1.07,59.65,24.3,0.08
SYMPHONY.NS,805.9,SHORT_TERM (<7 days),AVOID,18,763.63,850.99,1.07,56.5,19.23,0.25
VOLTAS.NS,1489.1,SHORT_TERM (<7 days),AVOID,18,1408.58,1574.99,1.07,64.47,24.95,0.29
GUJGASLTD.NS,374.4,SHORT_TERM (<7 days),AVOID,18,351.95,398.34,1.07,62.17,18.02,0.17
DALBHARAT.NS,1998.6,SHORT_TERM (<7 days),AVOID,18,1907.89,2095.36,1.07,58.58,21.15,0.14
ESCORTS.NS,3330.8,SHORT_TERM (<7 days),AVOID,18,3174.39,3497.64,1.07,59.08,21.78,0.08
DLF.NS,609.7,SHORT_TERM (<7 days),AVOID,18,581.52,639.76,1.07,63.39,21.08,0.17
CROMPTON.NS,258.72,SHORT_TERM (<7 days),AVOID,18,245.93,272.37,1.07,59.38,19.84,0.24
GODREJCP.NS,1142.0,SHORT_TERM (<7 days),AVOID,18,1094.94,1192.2,1.07,63.12,24.19,0.32
GARFIBRES.NS,658.2,SHORT_TERM (<7 days),AVOID,18,627.61,690.83,1.07,64.12,19.3,0.17
BAJFINANCE.NS,933.55,SHORT_TERM (<7 days),AVOID,18,888.1,982.03,1.07,57.04,19.26,0.18
COCHINSHIP.NS,1569.1,SHORT_TERM (<7 days),AVOID,18,1475.63,1668.8,1.07,64.28,21.16,0.31
INDUSINDBK.NS,865.95,SHORT_TERM (<7 days),AVOID,18,826.65,907.87,1.07,56.72,18.24,0.15
GRASIM.NS,2802.2,SHORT_TERM (<7 days),AVOID,18,2697.42,2913.97,1.07,59.7,18.41,0.16
BPCL.NS,315.3,SHORT_TERM (<7 days),AVOID,18,298.76,332.94,1.07,54.51,24.25,0.17
CHALET.NS,817.45,SHORT_TERM (<7 days),AVOID,18,777.61,859.95,1.07,63.86,21.93,0.22
FINPIPE.NS,176.85,SHORT_TERM (<7 days),AVOID,18,167.56,186.76,1.07,58.51,22.58,0.16
SYNGENE.NS,436.35,SHORT_TERM (<7 days),AVOID,18,413.19,461.06,1.07,57.59,22.38,0.17
RVNL.NS,301.4,SHORT_TERM (<7 days),AVOID,18,284.24,319.7,1.07,61.3,20.52,0.35
BDL.NS,1379.3,SHORT_TERM (<7 days),AVOID,18,1307.98,1455.38,1.07,61.58,19.79,0.24
KPRMILL.NS,929.85,SHORT_TERM (<7 days),AVOID,18,884.83,977.87,1.07,64.14,22.17,0.13
IGL.NS,168.29,SHORT_TERM (<7 days),AVOID,18,160.4,176.71,1.07,62.54,23.76,0.23
INDHOTEL.NS,661.5,SHORT_TERM (<7 days),AVOID,18,632.09,692.88,1.07,59.62,21.32,0.2
IRFC.NS,103.85,SHORT_TERM (<7 days),AVOID,18,99.01,109.01,1.07,58.29,22.85,0.38
INDIGO.NS,4662.3,SHORT_TERM (<7 days),AVOID,18,4409.41,4932.05,1.07,56.82,18.39,0.17
BLUESTARCO.NS,1874.3,SHORT_TERM (<7 days),AVOID,18,1767.08,1988.67,1.07,60.32,24.54,0.23
CAPLIPOINT.NS,1752.4,SHORT_TERM (<7 days),AVOID,18,1681.94,1827.56,1.07,61.98,24.49,0.22
ORIENTELEC.NS,183.71,SHORT_TERM (<7 days),AVOID,18,172.82,195.33,1.07,63.73,21.19,0.3
NBCC.NS,93.64,SHORT_TERM (<7 days),AVOID,18,89.04,98.54,1.07,60.13,19.43,0.36
KEC.NS,590.5,SHORT_TERM (<7 days),AVOID,18,555.61,627.71,1.07,58.37,19.19,0.3
GODREJPROP.NS,1807.8,SHORT_TERM (<7 days),AVOID,14,1716.38,1905.32,1.07,66.52,17.97,0.31
DABUR.NS,456.6,SHORT_TERM (<7 days),AVOID,13,437.15,477.35,1.07,56.94,25.05,0.36
LTIM.NS,4757.9,SHORT_TERM (<7 days),AVOID,13,4525.7,5005.58,1.07,60.65,31.27,0.41
GODREJIND.NS,936.25,SHORT_TERM (<7 days),AVOID,13,886.03,989.82,1.07,61.07,27.3,0.05
COLPAL.NS,2111.0,SHORT_TERM (<7 days),AVOID,13,2023.21,2204.64,1.07,63.43,32.19,0.24
TATACHEM.NS,708.5,SHORT_TERM (<7 days),AVOID,13,667.64,752.09,1.07,59.93,31.64,0.06
POLYMED.NS,1465.3,SHORT_TERM (<7 days),AVOID,13,1383.69,1552.36,1.07,59.54,27.07,0.1
RITES.NS,220.67,SHORT_TERM (<7 days),AVOID,13,209.88,232.18,1.07,64.66,27.44,0.22
JKLAKSHMI.NS,661.3,SHORT_TERM (<7 days),AVOID,13,628.31,696.49,1.07,57.45,26.0,0.2
LTTS.NS,3566.4,SHORT_TERM (<7 days),AVOID,13,3366.84,3779.26,1.07,58.88,29.31,0.38
ULTRACEMCO.NS,12114.0,SHORT_TERM (<7 days),AVOID,13,11648.03,12611.03,1.07,60.94,27.36,0.2
BATAINDIA.NS,760.3,SHORT_TERM (<7 days),AVOID,13,723.4,799.66,1.07,62.37,28.95,0.07
LODHA.NS,887.5,SHORT_TERM (<7 days),AVOID,13,835.88,942.56,1.07,60.49,30.94,0.22
BLUEDART.NS,5415.5,SHORT_TERM (<7 days),AVOID,13,5168.13,5679.36,1.07,59.15,27.36,0.23
CYIENT.NS,956.1,SHORT_TERM (<7 days),AVOID,13,902.56,1013.21,1.07,61.2,28.8,0.31
CRISIL.NS,4375.5,SHORT_TERM (<7 days),AVOID,13,4172.8,4591.72,1.07,64.84,32.01,0.14
IFBIND.NS,1125.15,SHORT_TERM (<7 days),AVOID,13,1060.51,1194.1,1.07,60.53,27.27,0.18
BERGEPAINT.NS,472.3,SHORT_TERM (<7 days),AVOID,13,449.73,496.37,1.07,62.21,34.8,0.16
