Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JINDALSTEL.NS,1195.9,POSITIONAL (>30 days),WATCH,61,1146.61,1343.78,3.0,52.82,28.82,0.23
KIMS.NS,689.65,POSITIONAL (>30 days),WATCH,61,650.32,807.63,3.0,50.52,30.4,0.26
ALKEM.NS,5582.5,POSITIONAL (>30 days),AVOID,59,5368.27,6225.2,3.0,49.88,16.32,0.19
THERMAX.NS,3207.0,SWING (7–30 days),AVOID,59,3044.11,3467.62,1.6,59.81,14.98,0.16
HEROMOTOCO.NS,5685.0,POSITIONAL (>30 days),AVOID,59,5450.38,6388.86,3.0,52.98,15.0,0.25
SUNPHARMA.NS,1831.6,POSITIONAL (>30 days),AVOID,58,1782.98,1977.45,3.0,71.03,25.44,0.27
SONACOMS.NS,529.8,POSITIONAL (>30 days),AVOID,58,505.06,604.01,3.0,55.51,20.58,1.05
POWERGRID.NS,299.45,POSITIONAL (>30 days),AVOID,58,288.83,331.31,3.0,57.68,20.86,0.15
TITAN.NS,4196.5,POSITIONAL (>30 days),AVOID,58,4063.46,4595.63,3.0,48.96,19.08,0.11
SHRIRAMFIN.NS,1059.6,POSITIONAL (>30 days),AVOID,58,1001.19,1234.83,3.0,53.6,21.83,0.58
AJANTPHARM.NS,3066.5,POSITIONAL (>30 days),AVOID,58,2945.68,3428.97,3.0,64.39,20.39,0.26
ASTRAL.NS,1692.9,POSITIONAL (>30 days),AVOID,58,1622.27,1904.79,3.0,62.45,20.52,1.06
NTPC.NS,381.7,POSITIONAL (>30 days),AVOID,58,368.42,421.55,3.0,60.12,21.11,0.14
PETRONET.NS,292.45,POSITIONAL (>30 days),AVOID,58,276.21,341.17,3.0,47.94,22.84,0.14
INDUSTOWER.NS,446.45,POSITIONAL (>30 days),AVOID,58,427.93,502.01,3.0,46.5,20.92,0.06
SAIL.NS,153.5,POSITIONAL (>30 days),AVOID,58,144.42,180.73,3.0,46.1,20.3,0.22
BRITANNIA.NS,5917.5,POSITIONAL (>30 days),AVOID,56,5738.03,6455.91,3.0,45.19,16.26,0.3
TVSMOTOR.NS,3744.0,POSITIONAL (>30 days),AVOID,56,3586.98,4215.07,3.0,47.46,17.73,0.27
IPCALAB.NS,1509.1,POSITIONAL (>30 days),AVOID,56,1439.12,1719.04,3.0,55.09,12.14,0.17
TATASTEEL.NS,196.08,POSITIONAL (>30 days),AVOID,53,186.42,225.06,3.0,45.52,28.25,0.47
AMBER.NS,7432.5,POSITIONAL (>30 days),AVOID,53,7021.12,8666.63,3.0,50.51,34.95,0.26
ONGC.NS,268.15,POSITIONAL (>30 days),AVOID,53,255.12,307.23,3.0,47.81,29.36,0.09
ZYDUSLIFE.NS,932.95,SWING (7–30 days),AVOID,53,904.22,978.92,1.6,58.07,22.84,0.18
TORNTPOWER.NS,1455.7,POSITIONAL (>30 days),AVOID,53,1379.05,1685.64,3.0,48.23,26.38,0.06
LINDEINDIA.NS,6800.0,POSITIONAL (>30 days),AVOID,53,6481.63,7755.12,3.0,59.35,34.89,0.24
CUMMINSIND.NS,4790.0,POSITIONAL (>30 days),AVOID,53,4561.37,5475.9,3.0,58.29,28.97,0.18
ABB.NS,6273.0,POSITIONAL (>30 days),AVOID,53,5989.08,7124.75,3.0,65.66,37.24,0.34
BHARATFORG.NS,1835.7,POSITIONAL (>30 days),AVOID,53,1750.64,2090.87,3.0,60.15,40.11,0.07
CGPOWER.NS,739.25,POSITIONAL (>30 days),AVOID,53,705.1,841.69,3.0,63.07,25.99,0.38
BLUESTARCO.NS,1962.7,POSITIONAL (>30 days),AVOID,53,1863.61,2259.97,3.0,55.97,26.69,0.85
STLTECH.NS,189.7,POSITIONAL (>30 days),AVOID,52,173.11,239.48,3.0,71.29,55.12,0.44
OIL.NS,468.6,POSITIONAL (>30 days),AVOID,50,441.6,549.61,3.0,47.78,19.07,0.07
EICHERMOT.NS,7463.5,POSITIONAL (>30 days),AVOID,50,7148.68,8407.97,3.0,45.0,22.46,0.19
JSWSTEEL.NS,1199.5,POSITIONAL (>30 days),AVOID,50,1154.36,1334.92,3.0,43.75,23.67,0.58
GRAPHITE.NS,653.95,POSITIONAL (>30 days),AVOID,50,606.29,796.94,3.0,47.52,14.97,0.25
HINDCOPPER.NS,555.85,POSITIONAL (>30 days),AVOID,50,516.58,673.67,3.0,47.6,14.88,0.18
BAJAJ-AUTO.NS,9502.5,POSITIONAL (>30 days),AVOID,48,9149.6,10561.2,3.0,44.48,15.48,0.4
ADANIPORTS.NS,1442.7,POSITIONAL (>30 days),AVOID,48,1372.28,1653.95,3.0,43.6,13.81,0.23
3MINDIA.NS,34215.0,POSITIONAL (>30 days),AVOID,48,32481.65,39415.04,3.0,43.23,14.75,0.06
DMART.NS,3975.0,SWING (7–30 days),AVOID,47,3841.57,4188.49,1.6,60.12,15.31,0.18
TATAPOWER.NS,387.4,SWING (7–30 days),AVOID,47,372.87,410.65,1.6,60.06,13.24,1.09
FINPIPE.NS,190.37,SWING (7–30 days),AVOID,46,181.04,205.29,1.6,58.83,17.58,0.88
NMDC.NS,80.72,POSITIONAL (>30 days),AVOID,46,76.73,92.68,3.0,50.29,13.91,0.22
SIEMENS.NS,3306.1,SWING (7–30 days),AVOID,46,3140.87,3570.47,1.6,55.79,15.67,0.2
AIAENG.NS,3737.0,POSITIONAL (>30 days),AVOID,46,3533.41,4347.78,3.0,45.1,13.95,0.33
HFCL.NS,70.34,SWING (7–30 days),AVOID,46,66.13,77.08,1.6,53.6,16.35,0.35
APLAPOLLO.NS,2107.5,POSITIONAL (>30 days),AVOID,45,2021.67,2364.99,3.0,44.15,30.05,0.13
ASHOKLEY.NS,193.09,POSITIONAL (>30 days),AVOID,45,183.12,222.99,3.0,42.32,33.62,0.17
POLYCAB.NS,7570.0,POSITIONAL (>30 days),AVOID,45,7193.38,8699.85,3.0,41.4,27.84,0.79
INDUSINDBK.NS,896.5,POSITIONAL (>30 days),AVOID,42,860.36,1004.92,3.0,42.69,18.16,0.29
FORTIS.NS,881.55,POSITIONAL (>30 days),AVOID,42,844.77,991.89,3.0,43.13,19.23,0.17
FINCABLES.NS,909.05,SWING (7–30 days),AVOID,42,848.1,1006.57,1.6,59.05,42.17,0.32
AVANTIFEED.NS,1253.9,POSITIONAL (>30 days),AVOID,41,1138.08,1601.37,3.0,57.16,39.37,0.14
TIINDIA.NS,2637.0,SWING (7–30 days),AVOID,40,2492.29,2868.53,1.6,53.32,21.82,0.05
HINDZINC.NS,596.3,POSITIONAL (>30 days),AVOID,40,565.95,687.34,3.0,47.4,18.83,0.27
IOC.NS,161.31,POSITIONAL (>30 days),AVOID,40,153.13,185.86,3.0,37.08,24.14,0.37
BALRAMCHIN.NS,510.05,SWING (7–30 days),AVOID,36,483.15,553.09,1.6,69.05,41.09,0.44
LT.NS,3882.0,POSITIONAL (>30 days),AVOID,35,3705.59,4411.24,3.0,39.24,29.5,0.13
GODREJAGRO.NS,611.1,SWING (7–30 days),AVOID,35,577.76,664.45,1.6,52.61,40.66,0.04
CESC.NS,157.33,SHORT_TERM (<7 days),AVOID,32,149.86,165.3,1.07,53.89,13.18,0.34
JSWENERGY.NS,492.25,SHORT_TERM (<7 days),AVOID,32,469.94,516.04,1.07,54.52,9.37,0.19
SUNTV.NS,586.85,SWING (7–30 days),AVOID,31,553.28,640.56,1.6,50.06,16.61,0.1
KEI.NS,4416.0,POSITIONAL (>30 days),AVOID,29,4138.71,5247.86,3.0,39.95,33.19,0.49
RATNAMANI.NS,2410.1,SWING (7–30 days),AVOID,29,2232.76,2693.84,1.6,55.89,31.68,0.12
SUPREMEIND.NS,4005.4,SWING (7–30 days),AVOID,23,3837.94,4273.34,1.6,60.87,26.76,0.64
PRAJIND.NS,315.15,SHORT_TERM (<7 days),AVOID,20,291.36,340.53,1.07,52.59,22.53,0.09
BDL.NS,1374.1,SHORT_TERM (<7 days),AVOID,18,1294.32,1459.2,1.07,57.11,22.5,0.47
BAYERCROP.NS,4610.2,SWING (7–30 days),AVOID,17,4444.72,4874.96,1.6,50.13,24.5,0.09
MAZDOCK.NS,2471.6,SHORT_TERM (<7 days),AVOID,12,2322.8,2630.32,1.07,57.53,18.59,0.6
WHIRLPOOL.NS,895.35,SHORT_TERM (<7 days),AVOID,7,853.47,940.02,1.07,51.35,24.34,0.34
