Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JINDALSTEL.NS,1197.6,POSITIONAL (>30 days),WATCH,66,1150.92,1337.63,3.0,68.76,35.21,0.15
CCL.NS,1028.0,POSITIONAL (>30 days),WATCH,66,971.41,1197.77,3.0,61.67,26.19,0.75
BEL.NS,434.15,POSITIONAL (>30 days),WATCH,66,416.73,486.4,3.0,54.45,21.98,0.14
BALKRISIND.NS,2600.1,POSITIONAL (>30 days),WATCH,66,2460.27,3019.59,3.0,58.33,33.52,0.11
SONACOMS.NS,523.85,POSITIONAL (>30 days),WATCH,66,501.57,590.69,3.0,60.35,27.5,0.1
VEDL.NS,673.15,POSITIONAL (>30 days),WATCH,66,635.7,785.51,3.0,51.31,24.35,0.12
VOLTAS.NS,1534.0,POSITIONAL (>30 days),WATCH,66,1465.27,1740.2,3.0,66.79,26.24,0.15
NAVINFLUOR.NS,6313.0,POSITIONAL (>30 days),WATCH,66,5942.03,7425.9,3.0,54.24,26.78,0.13
NYKAA.NS,275.8,POSITIONAL (>30 days),WATCH,66,263.19,313.63,3.0,64.53,32.71,0.09
RAMCOCEM.NS,1137.0,POSITIONAL (>30 days),WATCH,66,1085.29,1292.12,3.0,55.8,24.76,0.09
CUMMINSIND.NS,4524.0,POSITIONAL (>30 days),WATCH,66,4328.61,5110.18,3.0,67.6,26.61,0.21
EICHERMOT.NS,8043.5,POSITIONAL (>30 days),WATCH,63,7759.78,8894.66,3.0,73.96,23.29,0.4
ANGELONE.NS,2584.5,POSITIONAL (>30 days),WATCH,63,2422.11,3071.68,3.0,48.29,13.81,1.25
TORNTPOWER.NS,1470.0,POSITIONAL (>30 days),WATCH,63,1401.36,1675.92,3.0,62.86,18.29,0.28
BHARTIARTL.NS,2005.0,POSITIONAL (>30 days),WATCH,61,1951.04,2166.89,3.0,46.25,22.84,0.1
LAURUSLABS.NS,1018.25,POSITIONAL (>30 days),WATCH,61,967.29,1171.14,3.0,51.99,20.08,0.14
SUNPHARMA.NS,1700.9,POSITIONAL (>30 days),WATCH,61,1654.75,1839.35,3.0,52.83,23.15,0.1
BAJFINANCE.NS,1023.1,POSITIONAL (>30 days),WATCH,61,986.54,1132.78,3.0,65.03,21.09,0.21
FORTIS.NS,909.85,POSITIONAL (>30 days),WATCH,61,874.97,1014.5,3.0,58.21,22.84,0.34
BIOCON.NS,383.25,POSITIONAL (>30 days),AVOID,59,367.63,430.12,3.0,58.39,16.85,0.29
GUJGASLTD.NS,424.65,SWING (7–30 days),AVOID,59,407.54,452.03,1.6,55.93,17.16,0.1
BAJAJFINSV.NS,2041.7,POSITIONAL (>30 days),AVOID,59,1987.44,2204.48,3.0,57.83,11.79,0.19
COROMANDEL.NS,2257.9,POSITIONAL (>30 days),AVOID,59,2165.89,2533.94,3.0,46.79,10.01,0.18
OIL.NS,464.3,POSITIONAL (>30 days),AVOID,58,438.19,542.62,3.0,49.6,21.45,0.13
GESHIP.NS,1332.0,POSITIONAL (>30 days),AVOID,58,1272.22,1511.35,3.0,72.58,35.38,0.21
JSWSTEEL.NS,1234.8,POSITIONAL (>30 days),AVOID,58,1198.37,1344.08,3.0,58.64,22.91,0.09
COALINDIA.NS,419.4,POSITIONAL (>30 days),AVOID,58,402.24,470.88,3.0,47.77,23.24,0.35
APLAPOLLO.NS,2234.2,POSITIONAL (>30 days),AVOID,58,2157.3,2464.91,3.0,71.5,51.71,0.08
BLUESTARCO.NS,2001.0,POSITIONAL (>30 days),AVOID,58,1912.53,2266.4,3.0,73.23,29.59,0.22
BSE.NS,2831.9,POSITIONAL (>30 days),AVOID,57,2653.15,3368.14,3.0,47.77,18.19,1.52
ASTERDM.NS,610.0,POSITIONAL (>30 days),AVOID,56,577.89,706.33,3.0,61.29,27.6,0.14
SAIL.NS,157.82,POSITIONAL (>30 days),AVOID,56,150.16,180.8,3.0,56.9,16.76,0.08
NESTLEIND.NS,1285.7,POSITIONAL (>30 days),AVOID,56,1246.5,1403.29,3.0,45.43,16.75,0.1
MRF.NS,148995.0,POSITIONAL (>30 days),AVOID,56,143230.05,166289.86,3.0,57.58,34.0,0.19
TORNTPHARM.NS,4293.6,POSITIONAL (>30 days),AVOID,55,4142.66,4746.41,3.0,71.62,18.78,2.63
GRINDWELL.NS,1626.9,SWING (7–30 days),AVOID,53,1558.09,1737.0,1.6,53.06,20.74,0.08
SIEMENS.NS,3118.8,SWING (7–30 days),AVOID,53,2985.74,3331.7,1.6,51.87,23.64,0.22
SHYAMMETL.NS,872.3,SWING (7–30 days),AVOID,53,836.83,929.05,1.6,55.75,21.73,0.12
WOCKPHARMA.NS,1399.7,SWING (7–30 days),AVOID,53,1320.53,1526.37,1.6,51.66,18.01,0.2
RALLIS.NS,274.95,SWING (7–30 days),AVOID,53,259.85,299.11,1.6,55.88,21.42,0.12
UPL.NS,728.2,POSITIONAL (>30 days),AVOID,53,694.82,828.34,3.0,44.67,21.71,0.03
DRREDDY.NS,1264.8,SWING (7–30 days),AVOID,53,1225.04,1328.42,1.6,57.02,20.63,0.08
BHARATFORG.NS,1749.6,POSITIONAL (>30 days),AVOID,52,1668.75,1992.16,3.0,79.92,30.29,0.47
M&M.NS,3514.6,POSITIONAL (>30 days),AVOID,51,3376.13,3930.0,3.0,43.28,16.08,0.13
HINDALCO.NS,901.0,POSITIONAL (>30 days),AVOID,50,856.43,1034.7,3.0,41.95,22.27,0.34
AIAENG.NS,3889.4,POSITIONAL (>30 days),AVOID,50,3658.64,4581.67,3.0,47.26,18.83,0.09
BLUEDART.NS,5725.0,SWING (7–30 days),AVOID,48,5525.71,6043.86,1.6,56.7,25.16,0.09
NMDC.NS,79.35,POSITIONAL (>30 days),AVOID,48,75.29,91.54,3.0,42.95,15.43,0.18
MARUTI.NS,15061.0,POSITIONAL (>30 days),AVOID,48,14541.41,16619.77,3.0,41.67,26.91,0.1
FINEORG.NS,4384.8,SWING (7–30 days),AVOID,48,4169.54,4729.22,1.6,52.04,30.17,0.11
HOMEFIRST.NS,1185.2,SWING (7–30 days),AVOID,48,1119.81,1289.82,1.6,56.25,32.26,0.03
VIPIND.NS,381.15,SWING (7–30 days),AVOID,48,358.57,417.28,1.6,52.26,27.43,0.39
HFCL.NS,69.53,SWING (7–30 days),AVOID,47,65.13,76.57,1.6,54.18,22.59,0.21
RAIN.NS,151.02,POSITIONAL (>30 days),AVOID,47,138.72,187.92,3.0,49.92,31.49,0.19
STLTECH.NS,157.73,POSITIONAL (>30 days),AVOID,46,142.98,201.98,3.0,74.54,46.52,0.19
AUROPHARMA.NS,1165.2,POSITIONAL (>30 days),AVOID,46,1105.63,1343.91,3.0,48.81,15.06,0.2
DABUR.NS,511.6,SWING (7–30 days),AVOID,44,496.32,536.05,1.6,49.75,12.17,0.05
NATIONALUM.NS,343.0,POSITIONAL (>30 days),AVOID,44,319.7,412.9,3.0,44.06,24.07,0.22
SUNTV.NS,568.75,SWING (7–30 days),AVOID,42,534.44,623.65,1.6,51.25,26.99,0.11
INFIBEAM.NS,18.9,SWING (7–30 days),AVOID,42,17.8,20.66,1.6,67.84,30.16,2.36
CHEMPLASTS.NS,296.8,SWING (7–30 days),AVOID,41,268.84,341.54,1.6,56.72,24.36,0.25
HINDCOPPER.NS,575.65,POSITIONAL (>30 days),AVOID,41,520.74,740.39,3.0,49.91,30.91,0.16
FINPIPE.NS,189.0,SWING (7–30 days),AVOID,41,180.47,202.65,1.6,65.96,23.62,0.23
FINCABLES.NS,809.95,SWING (7–30 days),AVOID,41,776.43,863.58,1.6,63.73,24.06,0.28
SUPREMEIND.NS,3815.8,SWING (7–30 days),AVOID,41,3667.12,4053.69,1.6,65.44,24.88,0.04
BHEL.NS,256.2,POSITIONAL (>30 days),AVOID,40,242.71,296.68,3.0,42.56,22.99,0.4
AVANTIFEED.NS,1379.1,POSITIONAL (>30 days),AVOID,40,1254.42,1753.15,3.0,79.21,45.17,0.47
NAZARA.NS,277.2,SWING (7–30 days),AVOID,40,261.03,303.07,1.6,52.58,20.38,0.21
HINDZINC.NS,588.8,POSITIONAL (>30 days),AVOID,39,548.03,711.11,3.0,41.49,27.37,0.08
GRANULES.NS,561.6,POSITIONAL (>30 days),AVOID,38,533.88,644.75,3.0,44.72,17.18,0.11
UTIAMC.NS,1061.7,SHORT_TERM (<7 days),AVOID,38,1013.27,1113.36,1.07,49.42,18.5,0.1
TATACONSUM.NS,1134.9,POSITIONAL (>30 days),AVOID,38,1094.75,1255.36,3.0,43.36,13.69,0.05
ASAHIINDIA.NS,948.0,POSITIONAL (>30 days),AVOID,38,900.84,1089.48,3.0,44.05,11.32,0.07
JSL.NS,761.2,POSITIONAL (>30 days),AVOID,38,720.77,882.49,3.0,41.06,10.38,0.14
GODREJAGRO.NS,636.0,SWING (7–30 days),AVOID,36,601.08,691.86,1.6,69.84,36.2,0.22
GLAXO.NS,2624.0,SWING (7–30 days),AVOID,36,2505.83,2813.07,1.6,61.57,28.36,0.12
BAYERCROP.NS,4734.0,SWING (7–30 days),AVOID,36,4572.04,4993.13,1.6,65.5,30.82,0.11
ABB.NS,5821.0,SWING (7–30 days),AVOID,36,5595.36,6182.02,1.6,69.46,39.0,0.08
POWERGRID.NS,295.75,SWING (7–30 days),AVOID,36,285.64,311.92,1.6,68.66,31.26,0.33
CGPOWER.NS,686.95,SWING (7–30 days),AVOID,36,656.02,736.44,1.6,64.98,31.43,0.08
BALRAMCHIN.NS,466.75,SWING (7–30 days),AVOID,36,447.38,497.74,1.6,67.82,35.4,0.89
ATUL.NS,6573.0,SWING (7–30 days),AVOID,36,6246.02,7096.17,1.6,63.01,32.59,0.08
ASTRAL.NS,1616.0,SWING (7–30 days),AVOID,33,1554.38,1714.59,1.6,70.82,18.35,0.36
KRBL.NS,359.85,SHORT_TERM (<7 days),AVOID,33,339.47,381.59,1.07,49.49,34.77,0.71
HEROMOTOCO.NS,5522.0,POSITIONAL (>30 days),AVOID,32,5301.89,6182.34,3.0,40.76,18.53,0.14
NATCOPHARM.NS,916.0,SHORT_TERM (<7 days),AVOID,32,869.93,965.14,1.07,62.68,16.67,8.52
VIJAYA.NS,1004.3,SHORT_TERM (<7 days),AVOID,32,960.81,1050.69,1.07,53.58,17.19,0.58
JSWENERGY.NS,482.65,SHORT_TERM (<7 days),AVOID,32,462.66,503.97,1.07,53.07,11.01,0.09
ALKEM.NS,5470.0,POSITIONAL (>30 days),AVOID,32,5229.16,6192.51,3.0,39.88,18.93,0.51
TATAPOWER.NS,376.9,SHORT_TERM (<7 days),AVOID,32,364.62,389.99,1.07,56.39,17.14,0.25
ENDURANCE.NS,2513.7,SHORT_TERM (<7 days),AVOID,32,2392.61,2642.86,1.07,51.0,17.61,0.19
CASTROLIND.NS,186.73,SHORT_TERM (<7 days),AVOID,32,182.29,191.47,1.07,50.61,11.69,0.12
PIDILITIND.NS,1479.9,SHORT_TERM (<7 days),AVOID,32,1438.57,1523.99,1.07,53.43,16.38,0.09
PETRONET.NS,289.8,SWING (7–30 days),AVOID,31,279.07,306.97,1.6,49.14,16.33,0.09
LINDEINDIA.NS,6819.5,SWING (7–30 days),AVOID,28,6508.13,7317.7,1.6,72.24,31.64,0.43
APOLLOHOSP.NS,7542.5,SWING (7–30 days),AVOID,28,7313.11,7909.53,1.6,70.95,25.34,0.21
AMBER.NS,7789.5,SWING (7–30 days),AVOID,28,7415.19,8388.39,1.6,78.2,40.45,0.18
GODREJPROP.NS,1820.0,SHORT_TERM (<7 days),AVOID,26,1714.78,1932.23,1.07,53.66,23.91,0.24
ADANIGREEN.NS,963.25,SHORT_TERM (<7 days),AVOID,26,909.64,1020.43,1.07,53.41,19.99,0.13
ZYDUSLIFE.NS,911.35,SHORT_TERM (<7 days),AVOID,26,879.71,945.1,1.07,53.14,18.75,0.2
CHAMBLFERT.NS,450.25,SHORT_TERM (<7 days),AVOID,26,430.53,471.28,1.07,52.46,19.67,0.13
CARBORUNIV.NS,818.95,SHORT_TERM (<7 days),AVOID,26,776.95,863.75,1.07,50.23,19.9,0.07
DMART.NS,3888.2,SHORT_TERM (<7 days),AVOID,26,3763.21,4021.52,1.07,54.27,23.9,0.1
HAVELLS.NS,1406.4,SHORT_TERM (<7 days),AVOID,26,1356.83,1459.27,1.07,59.73,21.1,0.07
INDIGO.NS,4925.6,SHORT_TERM (<7 days),AVOID,26,4757.24,5105.19,1.07,50.68,19.91,0.08
GLAND.NS,1789.8,SWING (7–30 days),AVOID,25,1703.6,1927.73,1.6,49.88,24.94,0.12
EASEMYTRIP.NS,7.3,SHORT_TERM (<7 days),AVOID,21,6.88,7.74,1.07,61.04,25.14,3.56
JUBLFOOD.NS,534.2,SHORT_TERM (<7 days),AVOID,21,511.45,558.47,1.07,52.04,31.9,0.09
TCIEXP.NS,554.6,SHORT_TERM (<7 days),AVOID,21,523.76,587.49,1.07,50.87,27.41,0.08
GRINFRA.NS,978.9,SHORT_TERM (<7 days),AVOID,21,931.45,1029.51,1.07,51.7,30.47,0.33
ADVENZYMES.NS,295.05,SHORT_TERM (<7 days),AVOID,20,276.83,314.49,1.07,51.35,19.39,0.13
DEVYANI.NS,130.29,SHORT_TERM (<7 days),AVOID,20,122.35,138.76,1.07,51.44,22.72,0.03
LODHA.NS,1090.3,SHORT_TERM (<7 days),AVOID,18,1037.02,1147.13,1.07,59.42,18.87,0.11
KIMS.NS,683.5,SHORT_TERM (<7 days),AVOID,18,648.38,720.97,1.07,63.84,22.77,0.17
PFIZER.NS,5032.1,SHORT_TERM (<7 days),AVOID,18,4809.7,5269.33,1.07,58.83,23.19,0.06
CRISIL.NS,4630.8,SWING (7–30 days),AVOID,17,4396.93,5004.98,1.6,50.01,19.2,1.12
GARFIBRES.NS,700.35,SHORT_TERM (<7 days),AVOID,15,649.42,754.67,1.07,54.75,35.11,0.1
NOCIL.NS,146.15,SHORT_TERM (<7 days),AVOID,15,137.22,155.68,1.07,52.33,32.09,0.19
SAPPHIRE.NS,217.02,SHORT_TERM (<7 days),AVOID,15,202.65,232.34,1.07,51.88,25.71,0.07
WHIRLPOOL.NS,885.7,SHORT_TERM (<7 days),AVOID,13,842.1,932.21,1.07,56.65,41.66,0.1
DIXON.NS,11762.0,SHORT_TERM (<7 days),AVOID,13,11111.48,12455.89,1.07,55.29,32.92,0.37
ZEEL.NS,95.39,SHORT_TERM (<7 days),AVOID,13,90.41,100.71,1.07,62.79,25.89,0.27
MAXHEALTH.NS,1061.9,SHORT_TERM (<7 days),AVOID,13,1021.53,1104.97,1.07,59.61,30.42,0.14
TRENT.NS,4274.8,SHORT_TERM (<7 days),AVOID,13,4096.61,4464.87,1.07,63.85,25.81,0.17
PRINCEPIPE.NS,265.14,SHORT_TERM (<7 days),AVOID,13,249.43,281.9,1.07,59.15,26.95,0.15
TIINDIA.NS,2503.3,SHORT_TERM (<7 days),AVOID,13,2363.31,2652.62,1.07,54.44,28.54,0.07
PCBL.NS,301.0,SHORT_TERM (<7 days),AVOID,7,279.33,324.11,1.07,54.55,34.22,0.08
RATNAMANI.NS,2194.0,SHORT_TERM (<7 days),AVOID,7,2024.37,2374.94,1.07,53.53,30.73,0.2
CROMPTON.NS,268.4,SHORT_TERM (<7 days),AVOID,3,255.94,281.69,1.07,67.74,28.47,0.35
