Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MARICO.NS,744.7,POSITIONAL (>30 days),AVOID,40,720.44,817.49,3.0,44.18,22.04,0.16
SUNTV.NS,587.5,SWING (7–30 days),AVOID,38,545.56,654.6,1.6,49.44,17.31,0.17
APLAPOLLO.NS,1985.7,POSITIONAL (>30 days),AVOID,35,1881.45,2298.45,3.0,44.94,29.72,0.5
JSWSTEEL.NS,1140.4,POSITIONAL (>30 days),AVOID,35,1086.26,1302.83,3.0,43.64,32.43,0.25
TITAN.NS,4014.0,POSITIONAL (>30 days),AVOID,35,3838.44,4540.68,3.0,44.35,26.45,0.3
TIINDIA.NS,2590.0,SWING (7–30 days),AVOID,34,2433.77,2839.97,1.6,51.73,18.42,0.11
GRAPHITE.NS,652.2,POSITIONAL (>30 days),AVOID,34,602.69,800.74,3.0,53.76,18.83,5.04
VGUARD.NS,323.35,SHORT_TERM (<7 days),AVOID,32,307.13,340.66,1.07,51.45,15.2,0.33
NHPC.NS,76.66,SHORT_TERM (<7 days),AVOID,32,73.73,79.78,1.07,53.39,15.6,0.36
TATAPOWER.NS,385.95,SWING (7–30 days),AVOID,31,367.71,415.14,1.6,50.54,14.03,0.22
NOCIL.NS,158.15,SWING (7–30 days),AVOID,30,144.69,179.69,1.6,61.58,26.43,0.2
BEL.NS,406.7,POSITIONAL (>30 days),AVOID,30,387.02,465.75,3.0,36.78,22.76,0.25
ZYDUSWELL.NS,448.5,SWING (7–30 days),AVOID,30,418.04,497.23,1.6,63.28,29.38,0.03
BALRAMCHIN.NS,498.45,SWING (7–30 days),AVOID,29,465.97,550.42,1.6,57.13,25.41,0.28
HAPPSTMNDS.NS,394.85,SHORT_TERM (<7 days),AVOID,20,362.66,429.19,1.07,52.95,22.33,0.1
SHRIRAMFIN.NS,914.1,POSITIONAL (>30 days),AVOID,19,846.65,1116.44,3.0,39.94,25.33,0.46
ASHOKLEY.NS,163.88,POSITIONAL (>30 days),AVOID,19,153.28,195.69,3.0,34.14,39.82,0.22
HINDCOPPER.NS,463.4,POSITIONAL (>30 days),AVOID,19,423.82,582.14,3.0,38.27,25.46,0.31
DCMSHRIRAM.NS,1112.7,SHORT_TERM (<7 days),AVOID,18,1047.85,1181.87,1.07,58.57,24.95,0.14
ATGL.NS,534.6,SHORT_TERM (<7 days),AVOID,14,483.04,589.6,1.07,51.66,22.37,0.66
