Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KEI.NS,5540.4,POSITIONAL (>30 days),WATCH,61,5315.26,6215.82,3.0,53.99,30.06,0.14
LAURUSLABS.NS,1802.7,POSITIONAL (>30 days),WATCH,61,1745.39,1974.63,3.0,60.1,43.74,0.18
GALAXYSURF.NS,2329.1,POSITIONAL (>30 days),WATCH,60,2182.07,2770.18,3.0,63.46,43.49,0.02
FINCABLES.NS,1280.95,POSITIONAL (>30 days),WATCH,60,1204.01,1511.76,3.0,65.64,40.71,0.03
BALRAMCHIN.NS,687.55,POSITIONAL (>30 days),WATCH,60,634.91,845.46,3.0,57.87,37.79,0.33
NMDC.NS,85.67,POSITIONAL (>30 days),AVOID,59,82.96,93.8,3.0,53.63,13.15,0.09
MRF.NS,134150.0,SWING (7–30 days),AVOID,59,131330.99,138660.42,1.6,54.9,10.94,0.08
GODREJAGRO.NS,575.6,SWING (7–30 days),AVOID,59,554.24,609.78,1.6,53.05,17.37,0.12
GESHIP.NS,1363.9,POSITIONAL (>30 days),AVOID,59,1295.55,1568.94,3.0,52.8,12.69,0.91
AMBER.NS,7414.0,POSITIONAL (>30 days),AVOID,59,7132.45,8258.66,3.0,52.12,13.75,0.12
JYOTHYLAB.NS,210.71,SWING (7–30 days),AVOID,59,201.16,225.99,1.6,57.0,16.66,0.08
ENDURANCE.NS,2993.2,POSITIONAL (>30 days),AVOID,58,2875.53,3346.2,3.0,60.58,22.93,0.08
KAJARIACER.NS,1206.1,POSITIONAL (>30 days),AVOID,58,1161.1,1341.09,3.0,47.76,18.73,0.03
GRINDWELL.NS,2048.9,POSITIONAL (>30 days),AVOID,58,1954.77,2331.3,3.0,45.08,23.54,0.04
GLAXO.NS,2944.0,POSITIONAL (>30 days),AVOID,58,2820.49,3314.53,3.0,70.9,40.43,0.02
MARICO.NS,846.95,POSITIONAL (>30 days),AVOID,58,824.24,915.07,3.0,45.94,21.5,0.02
PERSISTENT.NS,5636.5,POSITIONAL (>30 days),AVOID,58,5423.84,6274.48,3.0,61.4,20.38,0.06
SUMICHEM.NS,527.0,POSITIONAL (>30 days),AVOID,58,500.11,607.66,3.0,48.21,21.73,0.05
TORNTPHARM.NS,4876.0,POSITIONAL (>30 days),AVOID,58,4708.41,5378.76,3.0,47.33,19.27,0.02
BOSCHLTD.NS,48110.0,POSITIONAL (>30 days),AVOID,58,46597.76,52646.71,3.0,73.49,46.67,0.05
ASHOKLEY.NS,172.8,POSITIONAL (>30 days),AVOID,58,166.67,191.18,3.0,56.08,19.28,0.08
CHOLAFIN.NS,1833.4,POSITIONAL (>30 days),AVOID,56,1766.64,2033.67,3.0,47.99,16.72,0.04
BAJAJ-AUTO.NS,11784.0,POSITIONAL (>30 days),AVOID,53,11500.08,12635.76,3.0,64.66,53.17,0.05
GLAND.NS,2803.0,POSITIONAL (>30 days),AVOID,53,2670.06,3201.83,3.0,60.49,44.27,0.03
HINDALCO.NS,1049.6,POSITIONAL (>30 days),AVOID,53,1014.68,1154.37,3.0,57.87,27.23,0.15
TITAN.NS,5075.5,POSITIONAL (>30 days),AVOID,53,4955.72,5434.83,3.0,67.4,50.96,0.03
IFBIND.NS,1399.1,POSITIONAL (>30 days),AVOID,53,1334.34,1593.39,3.0,56.52,26.66,0.02
VINATIORGA.NS,1330.5,SWING (7–30 days),AVOID,53,1286.04,1401.63,1.6,51.41,22.25,0.03
TVSMOTOR.NS,4361.5,POSITIONAL (>30 days),AVOID,53,4244.99,4711.03,3.0,63.51,43.83,0.02
RADICO.NS,4615.8,POSITIONAL (>30 days),AVOID,53,4465.33,5067.2,3.0,64.4,58.72,0.03
SONACOMS.NS,810.4,POSITIONAL (>30 days),AVOID,53,779.41,903.37,3.0,64.89,63.07,0.05
POLYPLEX.NS,1169.1,POSITIONAL (>30 days),AVOID,53,1112.17,1339.88,3.0,55.89,59.27,0.04
NAVINFLUOR.NS,8190.0,POSITIONAL (>30 days),AVOID,53,7853.61,9199.18,3.0,56.39,30.83,0.02
LODHA.NS,1267.8,POSITIONAL (>30 days),AVOID,53,1212.11,1434.87,3.0,62.38,29.64,0.17
CGPOWER.NS,870.45,POSITIONAL (>30 days),AVOID,53,839.57,963.08,3.0,46.33,18.37,0.07
COFORGE.NS,1881.0,POSITIONAL (>30 days),AVOID,53,1812.48,2086.57,3.0,69.79,35.04,0.08
JKPAPER.NS,391.15,POSITIONAL (>30 days),AVOID,53,373.42,444.34,3.0,55.09,33.77,0.08
INDIGOPNTS.NS,1138.2,POSITIONAL (>30 days),AVOID,53,1082.04,1306.68,3.0,57.18,45.24,0.03
DEEPAKNTR.NS,1764.0,POSITIONAL (>30 days),AVOID,53,1686.85,1995.46,3.0,56.58,27.54,0.15
KALYANKJIL.NS,613.55,POSITIONAL (>30 days),AVOID,53,583.36,704.12,3.0,63.14,26.82,0.08
EXIDEIND.NS,451.7,POSITIONAL (>30 days),AVOID,53,432.11,510.48,3.0,47.72,28.32,0.03
PVRINOX.NS,1253.3,POSITIONAL (>30 days),AVOID,52,1194.99,1428.24,3.0,76.78,53.82,2.19
RAIN.NS,209.3,POSITIONAL (>30 days),AVOID,52,195.83,249.72,3.0,48.02,24.19,0.1
APLAPOLLO.NS,2145.0,POSITIONAL (>30 days),AVOID,52,2080.23,2339.3,3.0,77.44,40.55,0.06
STLTECH.NS,656.9,POSITIONAL (>30 days),AVOID,52,608.74,801.37,3.0,62.69,21.68,0.12
UFLEX.NS,617.1,POSITIONAL (>30 days),AVOID,52,582.75,720.16,3.0,82.31,57.42,0.02
ECLERX.NS,1828.4,POSITIONAL (>30 days),AVOID,52,1715.55,2166.95,3.0,52.52,19.43,0.07
KRBL.NS,432.1,POSITIONAL (>30 days),AVOID,52,409.79,499.03,3.0,75.55,37.97,0.46
TECHM.NS,1571.8,POSITIONAL (>30 days),AVOID,50,1519.36,1729.12,3.0,44.61,20.55,0.03
APOLLOHOSP.NS,8662.0,POSITIONAL (>30 days),AVOID,50,8432.06,9351.81,3.0,43.48,24.01,0.04
ADANIENT.NS,2991.0,POSITIONAL (>30 days),AVOID,50,2905.85,3246.46,3.0,44.59,18.09,0.15
ASTRAL.NS,1529.7,SWING (7–30 days),AVOID,48,1476.0,1615.62,1.6,58.81,25.05,0.07
VGUARD.NS,332.0,SWING (7–30 days),AVOID,48,315.48,358.43,1.6,59.46,46.01,0.01
CIPLA.NS,1424.5,POSITIONAL (>30 days),AVOID,48,1388.25,1533.25,3.0,43.47,17.12,0.11
ADANIPORTS.NS,1684.4,POSITIONAL (>30 days),AVOID,48,1640.16,1817.12,3.0,42.18,27.11,0.09
INDIGO.NS,5107.0,POSITIONAL (>30 days),AVOID,48,4947.42,5585.73,3.0,41.82,12.77,0.08
ZYDUSLIFE.NS,1099.1,POSITIONAL (>30 days),AVOID,48,1056.96,1225.53,3.0,43.31,17.25,0.04
AEGISLOG.NS,1346.4,POSITIONAL (>30 days),AVOID,47,1239.13,1668.2,3.0,53.57,27.89,0.17
BDL.NS,1389.8,SWING (7–30 days),AVOID,47,1330.38,1484.88,1.6,61.07,17.36,0.29
CDSL.NS,1394.6,SWING (7–30 days),AVOID,47,1351.13,1464.16,1.6,61.8,15.07,0.25
COCHINSHIP.NS,1520.4,SWING (7–30 days),AVOID,47,1469.74,1601.45,1.6,61.42,13.84,0.2
REDINGTON.NS,360.9,POSITIONAL (>30 days),AVOID,47,338.62,427.73,3.0,68.08,41.71,0.09
CHALET.NS,866.75,SWING (7–30 days),AVOID,47,832.77,921.12,1.6,60.94,12.7,0.07
GARFIBRES.NS,784.45,POSITIONAL (>30 days),AVOID,47,735.61,930.96,3.0,54.56,26.26,0.11
POLYCAB.NS,9075.0,POSITIONAL (>30 days),AVOID,46,8805.96,9882.12,3.0,46.32,12.33,0.22
APOLLOTYRE.NS,442.65,SWING (7–30 days),AVOID,46,428.67,465.02,1.6,56.5,12.58,0.13
TANLA.NS,561.4,POSITIONAL (>30 days),AVOID,45,528.85,659.04,3.0,41.96,25.05,0.12
BERGEPAINT.NS,513.15,POSITIONAL (>30 days),AVOID,45,490.33,581.62,3.0,43.2,27.72,0.07
DIVISLAB.NS,8591.5,POSITIONAL (>30 days),AVOID,45,8357.62,9293.13,3.0,73.05,60.82,0.09
ADANIGREEN.NS,1311.1,POSITIONAL (>30 days),AVOID,43,1258.45,1469.06,3.0,37.01,23.31,0.11
ZYDUSWELL.NS,524.25,POSITIONAL (>30 days),AVOID,43,496.46,607.62,3.0,48.7,25.17,0.37
SUPREMEIND.NS,3614.2,SWING (7–30 days),AVOID,41,3488.06,3816.02,1.6,60.56,19.87,0.06
JINDALSTEL.NS,1146.6,SWING (7–30 days),AVOID,41,1112.11,1201.78,1.6,62.73,23.9,0.15
PETRONET.NS,292.8,SWING (7–30 days),AVOID,41,283.92,307.0,1.6,63.14,22.06,0.11
ASTERDM.NS,755.5,POSITIONAL (>30 days),AVOID,40,715.1,876.7,3.0,32.01,22.66,0.04
CONCOR.NS,514.1,SWING (7–30 days),AVOID,40,496.56,542.17,1.6,52.91,21.62,0.06
LTTS.NS,3581.6,SWING (7–30 days),AVOID,40,3433.96,3817.83,1.6,55.55,24.83,0.07
BHARATFORG.NS,2043.9,POSITIONAL (>30 days),AVOID,40,1967.41,2273.36,3.0,39.73,21.88,0.02
ASIANPAINT.NS,2622.1,POSITIONAL (>30 days),AVOID,38,2550.62,2836.53,3.0,37.01,17.5,0.03
THERMAX.NS,3982.0,POSITIONAL (>30 days),AVOID,38,3767.43,4625.72,3.0,37.4,39.16,0.02
KIMS.NS,773.0,POSITIONAL (>30 days),AVOID,38,744.76,857.72,3.0,38.78,14.13,0.06
JSWENERGY.NS,545.3,POSITIONAL (>30 days),AVOID,38,529.26,593.42,3.0,42.78,9.08,0.07
HONAUT.NS,36410.0,POSITIONAL (>30 days),AVOID,38,35126.57,40260.29,3.0,39.53,14.06,0.04
HAPPSTMNDS.NS,437.45,SWING (7–30 days),AVOID,36,411.64,478.74,1.6,66.05,31.56,0.12
CLEAN.NS,830.0,SWING (7–30 days),AVOID,36,795.12,885.8,1.6,61.02,32.08,0.03
MAZDOCK.NS,2568.8,SWING (7–30 days),AVOID,36,2481.0,2709.28,1.6,62.21,29.11,0.14
PRINCEPIPE.NS,288.9,SWING (7–30 days),AVOID,36,277.08,307.81,1.6,63.76,27.87,0.09
JUBLFOOD.NS,511.35,SWING (7–30 days),AVOID,36,489.79,545.85,1.6,68.07,45.05,0.03
CYIENT.NS,904.1,SWING (7–30 days),AVOID,36,866.23,964.68,1.6,60.4,25.84,0.11
CRISIL.NS,4476.3,SWING (7–30 days),AVOID,35,4321.12,4724.58,1.6,54.44,28.82,0.03
ORIENTELEC.NS,183.62,SWING (7–30 days),AVOID,35,175.25,197.01,1.6,52.62,26.97,0.02
ESCORTS.NS,3065.1,SWING (7–30 days),AVOID,35,2978.37,3203.87,1.6,52.37,31.96,0.04
3MINDIA.NS,33770.0,POSITIONAL (>30 days),AVOID,32,32469.42,37671.75,3.0,38.24,18.33,0.03
VEDL.NS,274.7,SHORT_TERM (<7 days),AVOID,32,263.73,286.4,1.07,51.36,17.25,0.14
BEL.NS,410.1,SHORT_TERM (<7 days),AVOID,32,400.08,420.79,1.07,54.62,12.18,0.09
MPHASIS.NS,2420.0,SWING (7–30 days),AVOID,31,2318.32,2582.69,1.6,49.8,11.02,0.04
DALBHARAT.NS,1828.0,SWING (7–30 days),AVOID,31,1763.32,1931.49,1.6,49.22,14.19,0.28
CCL.NS,1093.6,POSITIONAL (>30 days),AVOID,30,1051.66,1219.43,3.0,34.04,20.65,0.13
GODREJIND.NS,1148.0,POSITIONAL (>30 days),AVOID,29,1079.01,1354.96,3.0,30.57,32.4,0.45
SAPPHIRE.NS,246.05,SWING (7–30 days),AVOID,28,232.3,268.05,1.6,73.75,49.52,0.03
BIOCON.NS,408.75,POSITIONAL (>30 days),AVOID,28,396.22,446.35,3.0,38.84,10.52,0.1
BRIGADE.NS,647.3,SWING (7–30 days),AVOID,28,616.28,696.93,1.6,70.9,28.77,0.16
DEVYANI.NS,147.98,SWING (7–30 days),AVOID,28,140.16,160.5,1.6,71.56,54.57,0.03
AIAENG.NS,4278.0,POSITIONAL (>30 days),AVOID,28,4059.83,4932.51,3.0,33.41,16.17,0.06
FSL.NS,271.6,SWING (7–30 days),AVOID,27,255.25,297.76,1.6,47.89,14.66,0.01
TIINDIA.NS,2857.4,SHORT_TERM (<7 days),AVOID,26,2721.58,3002.27,1.07,50.05,19.68,0.03
NCC.NS,147.04,SHORT_TERM (<7 days),AVOID,26,141.14,153.33,1.07,56.27,18.93,0.06
BSE.NS,3305.2,POSITIONAL (>30 days),AVOID,25,3156.4,3751.61,3.0,37.39,27.31,0.09
CUMMINSIND.NS,5171.0,POSITIONAL (>30 days),AVOID,25,4983.2,5734.39,3.0,36.62,28.41,0.12
BALKRISIND.NS,2315.4,SWING (7–30 days),AVOID,25,2203.97,2493.69,1.6,48.14,23.01,0.05
HCLTECH.NS,1307.6,SWING (7–30 days),AVOID,25,1263.43,1378.27,1.6,50.77,19.63,0.06
HAVELLS.NS,1261.0,SWING (7–30 days),AVOID,25,1225.58,1317.67,1.6,50.56,21.9,0.05
GMMPFAUDLR.NS,990.7,SWING (7–30 days),AVOID,23,940.17,1071.55,1.6,62.14,46.87,0.01
RITES.NS,220.7,SWING (7–30 days),AVOID,23,212.13,234.41,1.6,50.14,17.94,0.09
ALLCARGO.NS,12.91,SWING (7–30 days),AVOID,22,11.91,14.51,1.6,82.84,45.03,0.33
SONATSOFTW.NS,305.7,SWING (7–30 days),AVOID,21,286.47,336.47,1.6,46.45,22.69,0.04
BASF.NS,3906.1,SWING (7–30 days),AVOID,20,3735.17,4179.58,1.6,51.65,31.15,0.03
PFIZER.NS,4830.8,SWING (7–30 days),AVOID,20,4662.7,5099.77,1.6,50.34,29.04,0.04
CASTROLIND.NS,187.3,SWING (7–30 days),AVOID,20,183.79,192.92,1.6,50.16,32.58,0.03
NETWORK18.NS,31.06,SHORT_TERM (<7 days),AVOID,18,29.53,32.69,1.07,59.17,20.38,0.47
DCMSHRIRAM.NS,1071.2,SHORT_TERM (<7 days),AVOID,13,1026.32,1119.07,1.07,61.87,28.32,0.05
PRAJIND.NS,352.4,SHORT_TERM (<7 days),AVOID,13,333.38,372.69,1.07,60.68,31.67,0.17
RATNAMANI.NS,2748.6,SHORT_TERM (<7 days),AVOID,5,2579.7,2928.77,1.07,70.87,28.03,4.92
