Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHARATFORG.NS,1910.9,POSITIONAL (>30 days),WATCH,64,1835.37,2137.5,3.0,50.49,10.94,0.28
SUZLON.NS,54.69,POSITIONAL (>30 days),WATCH,64,51.9,63.06,3.0,53.03,15.05,0.57
SONACOMS.NS,593.85,POSITIONAL (>30 days),WATCH,64,569.09,668.14,3.0,50.91,12.26,0.31
INDUSINDBK.NS,896.3,POSITIONAL (>30 days),WATCH,64,862.57,997.48,3.0,47.36,15.63,0.77
BIOCON.NS,413.1,POSITIONAL (>30 days),WATCH,61,397.2,460.81,3.0,52.88,33.77,0.33
INDUSTOWER.NS,426.7,POSITIONAL (>30 days),WATCH,61,411.29,472.94,3.0,49.91,27.98,0.65
NESTLEIND.NS,1404.1,POSITIONAL (>30 days),WATCH,61,1360.84,1533.89,3.0,49.35,26.02,0.37
STARHEALTH.NS,517.7,POSITIONAL (>30 days),WATCH,61,496.76,580.51,3.0,49.2,38.2,0.65
RADICO.NS,3476.7,POSITIONAL (>30 days),WATCH,61,3330.56,3915.11,3.0,54.47,31.0,0.34
HFCL.NS,177.87,POSITIONAL (>30 days),WATCH,60,163.18,221.93,3.0,63.96,62.89,0.07
ATGL.NS,748.4,POSITIONAL (>30 days),WATCH,60,690.8,921.19,3.0,61.22,44.23,0.28
TITAN.NS,4200.3,POSITIONAL (>30 days),AVOID,59,4047.81,4657.77,3.0,51.2,9.97,0.4
TECHM.NS,1501.8,SWING (7–30 days),AVOID,59,1431.94,1613.58,1.6,55.62,16.79,0.58
GAIL.NS,168.4,SWING (7–30 days),AVOID,59,162.06,178.54,1.6,59.65,14.35,0.35
GARFIBRES.NS,659.0,SWING (7–30 days),AVOID,59,629.11,706.83,1.6,56.65,13.6,0.25
FORTIS.NS,995.85,POSITIONAL (>30 days),AVOID,58,956.57,1113.7,3.0,66.82,21.92,2.53
CUMMINSIND.NS,5687.0,POSITIONAL (>30 days),AVOID,58,5434.76,6443.73,3.0,57.69,21.74,0.63
KIMS.NS,796.65,POSITIONAL (>30 days),AVOID,58,755.18,921.05,3.0,63.46,23.36,2.68
TORNTPHARM.NS,4444.6,POSITIONAL (>30 days),AVOID,58,4263.46,4988.01,3.0,54.44,18.43,0.58
ADANIPORTS.NS,1816.1,POSITIONAL (>30 days),AVOID,58,1753.19,2004.82,3.0,61.6,24.64,0.77
BALRAMCHIN.NS,550.95,POSITIONAL (>30 days),AVOID,58,522.82,635.34,3.0,61.47,20.16,1.48
ASTERDM.NS,773.0,POSITIONAL (>30 days),AVOID,58,738.99,875.02,3.0,65.24,21.68,2.8
AUROPHARMA.NS,1459.4,POSITIONAL (>30 days),AVOID,58,1405.66,1620.63,3.0,53.27,18.98,0.27
AIAENG.NS,4547.9,POSITIONAL (>30 days),AVOID,58,4346.51,5152.06,3.0,70.69,33.04,0.3
SUNPHARMA.NS,1795.3,POSITIONAL (>30 days),AVOID,58,1740.43,1959.9,3.0,45.99,19.12,0.68
JSWSTEEL.NS,1266.8,POSITIONAL (>30 days),AVOID,56,1227.7,1384.1,3.0,45.71,13.78,0.43
DRREDDY.NS,1281.6,POSITIONAL (>30 days),AVOID,56,1239.27,1408.59,3.0,46.21,15.46,0.27
SIEMENS.NS,3615.0,POSITIONAL (>30 days),AVOID,56,3424.16,4187.53,3.0,45.39,15.12,0.34
TIINDIA.NS,3098.1,POSITIONAL (>30 days),AVOID,56,2943.09,3563.14,3.0,56.65,13.23,1.58
ADVENZYMES.NS,366.85,POSITIONAL (>30 days),AVOID,55,344.06,435.23,3.0,51.6,40.25,0.38
NLCINDIA.NS,338.6,POSITIONAL (>30 days),AVOID,55,316.72,404.23,3.0,52.27,40.04,0.31
TRITURBINE.NS,664.0,POSITIONAL (>30 days),AVOID,55,615.19,810.43,3.0,53.99,46.54,0.07
WOCKPHARMA.NS,1916.7,POSITIONAL (>30 days),AVOID,54,1733.78,2465.46,3.0,60.03,48.12,0.72
TORNTPOWER.NS,1458.2,POSITIONAL (>30 days),AVOID,53,1387.44,1670.48,3.0,42.84,23.43,0.16
BHEL.NS,386.85,POSITIONAL (>30 days),AVOID,53,366.57,447.68,3.0,48.31,36.85,0.57
NAVINFLUOR.NS,6905.5,POSITIONAL (>30 days),AVOID,53,6609.1,7794.7,3.0,46.75,32.2,0.34
REDINGTON.NS,231.2,SWING (7–30 days),AVOID,53,219.09,250.58,1.6,53.39,24.56,0.25
POLYCAB.NS,9581.5,POSITIONAL (>30 days),AVOID,53,9264.21,10533.36,3.0,67.0,35.6,0.51
TATACOMM.NS,1913.6,POSITIONAL (>30 days),AVOID,53,1802.09,2248.12,3.0,60.6,37.61,0.3
ASIANPAINT.NS,2660.9,POSITIONAL (>30 days),AVOID,53,2568.88,2936.96,3.0,60.56,32.66,0.55
HINDALCO.NS,1068.9,POSITIONAL (>30 days),AVOID,53,1023.92,1203.83,3.0,45.85,26.33,0.49
BSE.NS,3923.1,POSITIONAL (>30 days),AVOID,53,3706.02,4574.35,3.0,48.69,39.67,0.78
CARBORUNIV.NS,1055.2,POSITIONAL (>30 days),AVOID,53,1000.37,1219.68,3.0,61.41,44.77,0.28
ADANIGREEN.NS,1506.8,POSITIONAL (>30 days),AVOID,53,1426.97,1746.29,3.0,67.79,43.22,0.68
ASAHIINDIA.NS,881.6,SWING (7–30 days),AVOID,53,838.38,950.75,1.6,53.51,21.87,0.23
GRANULES.NS,775.9,POSITIONAL (>30 days),AVOID,53,743.28,873.75,3.0,61.23,54.92,0.21
GLAND.NS,2268.3,POSITIONAL (>30 days),AVOID,53,2145.0,2638.21,3.0,64.25,37.29,0.44
SOLARINDS.NS,18206.0,POSITIONAL (>30 days),AVOID,53,17475.42,20397.73,3.0,62.35,42.4,0.26
UFLEX.NS,422.8,SWING (7–30 days),AVOID,53,399.49,460.1,1.6,50.86,20.79,0.07
STLTECH.NS,588.3,POSITIONAL (>30 days),AVOID,52,548.57,707.49,3.0,72.89,68.76,0.93
RAIN.NS,194.7,POSITIONAL (>30 days),AVOID,52,181.09,235.53,3.0,72.27,49.98,0.46
CESC.NS,175.69,POSITIONAL (>30 days),AVOID,50,167.52,200.21,3.0,44.48,21.18,0.44
APOLLOHOSP.NS,8427.0,POSITIONAL (>30 days),AVOID,50,8176.4,9178.81,3.0,66.05,18.5,0.91
DIVISLAB.NS,6555.0,POSITIONAL (>30 days),AVOID,50,6337.82,7206.53,3.0,44.99,23.97,0.89
NYKAA.NS,261.7,POSITIONAL (>30 days),AVOID,48,251.27,292.99,3.0,43.49,14.9,0.21
EXIDEIND.NS,388.5,SWING (7–30 days),AVOID,48,369.98,418.14,1.6,59.97,27.56,0.34
LT.NS,3895.4,POSITIONAL (>30 days),AVOID,48,3780.13,4241.2,3.0,41.86,9.98,0.63
FINCABLES.NS,1032.3,POSITIONAL (>30 days),AVOID,47,954.0,1267.2,3.0,49.14,28.91,0.45
VIJAYA.NS,1320.0,POSITIONAL (>30 days),AVOID,47,1227.65,1597.04,3.0,58.01,50.19,0.47
THERMAX.NS,4754.5,POSITIONAL (>30 days),AVOID,47,4460.14,5637.59,3.0,59.34,57.29,0.32
RATNAMANI.NS,2557.9,POSITIONAL (>30 days),AVOID,47,2402.65,3023.64,3.0,47.65,25.69,0.22
LUPIN.NS,2267.0,POSITIONAL (>30 days),AVOID,46,2197.74,2474.79,3.0,46.88,10.78,0.25
AFFLE.NS,1488.0,SWING (7–30 days),AVOID,46,1407.69,1616.49,1.6,53.39,14.28,0.78
DIXON.NS,11446.0,SWING (7–30 days),AVOID,46,10908.21,12306.47,1.6,52.98,11.43,0.36
INDHOTEL.NS,656.6,SWING (7–30 days),AVOID,46,631.91,696.1,1.6,51.23,12.63,0.6
PIDILITIND.NS,1460.8,SWING (7–30 days),AVOID,46,1417.17,1530.61,1.6,53.14,16.56,0.2
GRINDWELL.NS,1962.0,POSITIONAL (>30 days),AVOID,45,1862.6,2260.19,3.0,70.51,39.35,0.37
SAIL.NS,185.29,POSITIONAL (>30 days),AVOID,45,175.45,214.8,3.0,41.35,30.3,0.55
ADANIENT.NS,3001.6,POSITIONAL (>30 days),AVOID,45,2874.84,3381.87,3.0,70.49,52.74,0.36
CAPLIPOINT.NS,2139.8,POSITIONAL (>30 days),AVOID,45,2039.82,2439.73,3.0,72.33,41.22,1.93
GLENMARK.NS,2191.2,POSITIONAL (>30 days),AVOID,45,2078.5,2529.3,3.0,40.75,28.18,0.45
ZYDUSLIFE.NS,1089.5,POSITIONAL (>30 days),AVOID,45,1048.5,1212.49,3.0,71.15,53.52,0.22
GESHIP.NS,1438.1,POSITIONAL (>30 days),AVOID,44,1332.34,1755.37,3.0,41.94,20.98,0.11
LUXIND.NS,1323.5,POSITIONAL (>30 days),AVOID,42,1219.07,1636.78,3.0,43.7,14.36,0.42
RELAXO.NS,321.85,SWING (7–30 days),AVOID,42,300.68,355.73,1.6,56.11,28.82,0.08
NAZARA.NS,269.45,POSITIONAL (>30 days),AVOID,42,255.71,310.66,3.0,44.33,18.99,0.13
SUMICHEM.NS,459.8,SWING (7–30 days),AVOID,41,434.35,500.52,1.6,46.58,17.18,0.41
COFORGE.NS,1424.0,SWING (7–30 days),AVOID,40,1341.24,1556.42,1.6,56.67,24.24,0.49
EICHERMOT.NS,7060.0,POSITIONAL (>30 days),AVOID,40,6808.8,7813.6,3.0,46.06,18.91,0.55
CIPLA.NS,1392.8,SWING (7–30 days),AVOID,40,1350.72,1460.13,1.6,55.43,24.57,0.18
GRAPHITE.NS,683.05,POSITIONAL (>30 days),AVOID,40,642.37,805.08,3.0,36.74,24.04,0.29
GODREJIND.NS,1036.0,POSITIONAL (>30 days),AVOID,39,965.62,1247.14,3.0,43.43,46.03,0.14
LAURUSLABS.NS,1432.3,POSITIONAL (>30 days),AVOID,39,1387.01,1568.18,3.0,76.12,51.15,0.72
INFY.NS,1190.8,SHORT_TERM (<7 days),AVOID,38,1140.77,1244.16,1.07,49.47,20.49,0.39
HINDCOPPER.NS,511.0,POSITIONAL (>30 days),AVOID,38,483.48,593.56,3.0,35.09,17.64,0.39
TATASTEEL.NS,202.95,POSITIONAL (>30 days),AVOID,38,195.64,224.89,3.0,38.58,14.33,0.72
NATIONALUM.NS,384.9,POSITIONAL (>30 days),AVOID,38,363.19,450.04,3.0,37.58,14.06,0.42
LINDEINDIA.NS,6851.0,POSITIONAL (>30 days),AVOID,38,6523.7,7832.9,3.0,35.83,14.88,0.34
TATAPOWER.NS,406.6,POSITIONAL (>30 days),AVOID,38,392.82,447.93,3.0,39.81,15.95,0.37
NBCC.NS,104.64,SWING (7–30 days),AVOID,36,99.41,113.0,1.6,64.43,26.82,0.65
KPRMILL.NS,1060.8,SWING (7–30 days),AVOID,36,1005.13,1149.88,1.6,66.91,35.97,0.7
GUJGASLTD.NS,400.05,SWING (7–30 days),AVOID,36,377.78,435.69,1.6,61.51,27.12,0.39
AEGISLOG.NS,773.55,SWING (7–30 days),AVOID,36,734.63,835.82,1.6,65.49,30.0,0.67
HONAUT.NS,34950.0,SWING (7–30 days),AVOID,36,33188.5,37768.39,1.6,62.36,29.34,0.39
INDIGOPNTS.NS,934.6,SWING (7–30 days),AVOID,35,881.94,1018.86,1.6,45.11,23.32,0.4
PAGEIND.NS,38565.0,SWING (7–30 days),AVOID,35,36994.22,41078.24,1.6,57.86,28.73,0.25
BERGEPAINT.NS,490.75,SWING (7–30 days),AVOID,35,465.45,531.23,1.6,46.92,22.85,0.1
ATUL.NS,6557.0,POSITIONAL (>30 days),AVOID,35,6296.13,7339.6,3.0,37.57,26.61,0.31
FDC.NS,390.0,SWING (7–30 days),AVOID,34,363.24,432.81,1.6,52.98,24.45,0.38
BORORENEW.NS,520.85,SWING (7–30 days),AVOID,34,488.9,571.97,1.6,53.04,19.87,0.5
PRINCEPIPE.NS,266.5,SWING (7–30 days),AVOID,34,249.2,294.18,1.6,52.9,21.83,0.21
TCIEXP.NS,520.95,SHORT_TERM (<7 days),AVOID,32,491.0,552.9,1.07,51.62,11.52,0.23
JINDALSTEL.NS,1166.0,POSITIONAL (>30 days),AVOID,32,1122.18,1297.46,3.0,34.22,19.18,0.42
IGL.NS,163.62,SHORT_TERM (<7 days),AVOID,32,156.57,171.14,1.07,53.49,11.88,0.22
SRF.NS,2673.0,SWING (7–30 days),AVOID,31,2574.04,2831.33,1.6,49.99,13.18,0.9
SAREGAMA.NS,463.95,SWING (7–30 days),AVOID,30,431.97,515.12,1.6,69.17,56.54,0.16
IFBIND.NS,1252.7,SWING (7–30 days),AVOID,30,1159.61,1401.64,1.6,60.68,30.69,0.27
NTPC.NS,364.45,POSITIONAL (>30 days),AVOID,30,351.21,404.18,3.0,31.81,24.48,0.98
KANSAINER.NS,210.81,SWING (7–30 days),AVOID,30,202.0,224.91,1.6,47.87,30.17,0.28
ALKYLAMINE.NS,1793.6,SWING (7–30 days),AVOID,29,1660.42,2006.68,1.6,59.29,30.62,0.23
ZEEL.NS,111.94,SWING (7–30 days),AVOID,28,104.06,124.55,1.6,75.79,32.53,2.45
ROSSARI.NS,516.0,SWING (7–30 days),AVOID,25,486.76,562.78,1.6,49.81,23.09,0.19
MPHASIS.NS,2346.9,SHORT_TERM (<7 days),AVOID,24,2235.97,2465.23,1.07,59.16,16.41,0.53
TEAMLEASE.NS,1384.1,SWING (7–30 days),AVOID,23,1336.38,1460.45,1.6,60.61,31.0,0.41
SHRIRAMFIN.NS,900.0,POSITIONAL (>30 days),AVOID,22,860.0,1020.0,3.0,38.17,18.69,0.56
APTUS.NS,256.6,SWING (7–30 days),AVOID,22,243.17,278.09,1.6,46.94,29.07,0.92
AVANTIFEED.NS,1080.0,POSITIONAL (>30 days),AVOID,19,990.16,1349.52,3.0,26.71,25.08,0.44
VIPIND.NS,321.65,SHORT_TERM (<7 days),AVOID,15,301.08,343.59,1.07,55.34,25.03,0.09
FSL.NS,253.0,SWING (7–30 days),AVOID,14,235.26,281.39,1.6,49.39,31.15,0.41
LXCHEM.NS,152.28,SWING (7–30 days),AVOID,14,141.0,170.33,1.6,50.11,25.29,0.18
TTKPRESTIG.NS,523.7,SWING (7–30 days),AVOID,14,491.76,574.81,1.6,48.11,43.32,0.02
