Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CEATLTD.NS,3728.6,POSITIONAL (>30 days),WATCH,69,3535.49,4307.93,3.0,56.66,17.95,0.17
LUPIN.NS,2355.6,POSITIONAL (>30 days),WATCH,69,2277.34,2590.38,3.0,59.66,10.01,0.5
GLENMARK.NS,2308.0,POSITIONAL (>30 days),WATCH,69,2203.84,2620.49,3.0,66.82,11.21,1.65
APOLLOHOSP.NS,7681.5,POSITIONAL (>30 days),WATCH,69,7430.12,8435.63,3.0,56.85,11.36,0.2
JSL.NS,778.0,POSITIONAL (>30 days),WATCH,69,743.1,882.7,3.0,56.68,16.72,0.2
SAIL.NS,174.88,POSITIONAL (>30 days),WATCH,66,166.04,201.39,3.0,66.45,26.84,0.25
BSE.NS,3476.0,POSITIONAL (>30 days),WATCH,66,3318.24,3949.29,3.0,68.25,27.26,0.24
NLCINDIA.NS,298.4,POSITIONAL (>30 days),WATCH,66,280.99,350.62,3.0,65.52,28.27,0.25
AMBER.NS,7798.5,POSITIONAL (>30 days),WATCH,66,7373.26,9074.21,3.0,63.09,26.95,0.25
DMART.NS,4557.9,POSITIONAL (>30 days),WATCH,66,4368.88,5124.96,3.0,66.43,32.17,0.11
FINEORG.NS,4981.8,POSITIONAL (>30 days),WATCH,66,4730.02,5737.14,3.0,66.16,25.69,0.2
RADICO.NS,3218.4,POSITIONAL (>30 days),WATCH,66,3035.35,3767.56,3.0,66.8,31.62,0.1
COALINDIA.NS,445.55,POSITIONAL (>30 days),WATCH,64,428.93,495.42,3.0,51.06,13.84,0.29
OIL.NS,472.95,POSITIONAL (>30 days),WATCH,64,451.51,537.28,3.0,50.96,15.61,0.43
FORTIS.NS,923.9,POSITIONAL (>30 days),WATCH,63,883.26,1045.81,3.0,68.23,19.35,0.36
FINCABLES.NS,986.45,POSITIONAL (>30 days),WATCH,63,931.69,1150.72,3.0,71.95,24.03,0.49
GRANULES.NS,681.05,POSITIONAL (>30 days),WATCH,63,647.89,780.53,3.0,71.58,23.3,0.51
HINDCOPPER.NS,551.0,POSITIONAL (>30 days),WATCH,63,516.5,654.5,3.0,55.88,16.76,0.18
ASTERDM.NS,685.5,POSITIONAL (>30 days),WATCH,63,654.4,778.8,3.0,57.14,19.39,0.53
LAURUSLABS.NS,1118.7,POSITIONAL (>30 days),WATCH,63,1070.13,1264.41,3.0,60.98,19.21,0.57
NTPC.NS,400.75,POSITIONAL (>30 days),WATCH,63,386.38,443.85,3.0,64.54,18.61,0.22
POWERGRID.NS,319.9,POSITIONAL (>30 days),WATCH,63,308.82,353.13,3.0,71.54,23.77,0.17
TATAPOWER.NS,431.85,POSITIONAL (>30 days),WATCH,63,415.06,482.21,3.0,71.28,21.39,0.27
SHRIRAMFIN.NS,1020.85,POSITIONAL (>30 days),WATCH,63,964.12,1191.04,3.0,53.63,18.88,0.23
TIMKEN.NS,3672.0,POSITIONAL (>30 days),WATCH,63,3478.86,4251.41,3.0,66.86,19.23,0.9
TORNTPHARM.NS,4153.6,POSITIONAL (>30 days),WATCH,63,4002.59,4606.64,3.0,48.59,18.08,0.52
TITAN.NS,4439.0,POSITIONAL (>30 days),WATCH,63,4269.78,4946.65,3.0,57.65,19.3,0.22
ASHOKLEY.NS,173.5,POSITIONAL (>30 days),WATCH,61,163.11,204.66,3.0,49.28,21.62,0.45
TVSMOTOR.NS,3534.3,POSITIONAL (>30 days),WATCH,61,3363.76,4045.92,3.0,44.14,17.76,1.17
HINDZINC.NS,594.6,POSITIONAL (>30 days),WATCH,61,565.87,680.8,3.0,59.81,20.13,0.34
AUROPHARMA.NS,1437.7,POSITIONAL (>30 days),WATCH,61,1383.2,1601.2,3.0,74.08,17.91,0.61
ZYDUSWELL.NS,509.85,POSITIONAL (>30 days),WATCH,60,473.11,620.08,3.0,64.71,43.37,0.07
AVANTIFEED.NS,1464.6,POSITIONAL (>30 days),WATCH,60,1333.75,1857.14,3.0,62.92,29.85,0.35
POLYPLEX.NS,880.75,SWING (7–30 days),AVOID,59,836.68,951.26,1.6,58.51,16.13,0.15
IRB.NS,21.97,SWING (7–30 days),AVOID,59,20.91,23.67,1.6,56.81,12.34,0.16
IPCALAB.NS,1525.7,POSITIONAL (>30 days),AVOID,59,1455.47,1736.4,3.0,58.05,15.72,0.42
CHAMBLFERT.NS,450.0,SWING (7–30 days),AVOID,59,430.55,481.12,1.6,52.68,14.64,0.19
ALKEM.NS,5515.0,POSITIONAL (>30 days),AVOID,59,5294.1,6177.69,3.0,52.68,17.97,0.46
EICHERMOT.NS,7100.0,POSITIONAL (>30 days),AVOID,59,6789.68,8030.95,3.0,49.52,15.93,0.23
TRIDENT.NS,26.04,SWING (7–30 days),AVOID,59,24.76,28.08,1.6,58.43,15.71,0.21
VGUARD.NS,335.05,SWING (7–30 days),AVOID,59,320.36,358.55,1.6,59.78,9.9,0.41
CCL.NS,1111.8,POSITIONAL (>30 days),AVOID,58,1049.4,1298.99,3.0,57.34,20.39,0.23
ANGELONE.NS,323.45,POSITIONAL (>30 days),AVOID,58,305.2,378.19,3.0,74.29,31.86,0.22
SOLARINDS.NS,15540.0,POSITIONAL (>30 days),AVOID,58,14829.24,17672.28,3.0,71.03,25.99,0.44
THERMAX.NS,4127.8,POSITIONAL (>30 days),AVOID,58,3892.22,4834.53,3.0,74.47,36.03,0.26
TORNTPOWER.NS,1695.4,POSITIONAL (>30 days),AVOID,57,1618.96,1924.71,3.0,77.17,24.06,0.37
CGPOWER.NS,836.35,POSITIONAL (>30 days),AVOID,57,797.66,952.41,3.0,75.95,22.77,0.45
ASTRAL.NS,1569.8,POSITIONAL (>30 days),AVOID,56,1485.15,1823.75,3.0,46.27,8.94,0.18
LINDEINDIA.NS,7307.0,POSITIONAL (>30 days),AVOID,56,6937.17,8416.48,3.0,57.17,13.38,0.31
STARHEALTH.NS,516.4,POSITIONAL (>30 days),AVOID,55,493.78,584.25,3.0,73.05,19.19,0.25
NATCOPHARM.NS,1080.4,POSITIONAL (>30 days),AVOID,53,1021.12,1258.24,3.0,57.87,30.52,0.41
NAZARA.NS,267.85,SWING (7–30 days),AVOID,53,252.14,292.99,1.6,59.02,21.61,0.34
ADVENZYMES.NS,301.55,SWING (7–30 days),AVOID,53,286.04,326.36,1.6,58.82,20.12,0.41
ONGC.NS,286.5,POSITIONAL (>30 days),AVOID,53,276.69,315.94,3.0,59.45,28.63,0.28
ZYDUSLIFE.NS,953.5,SWING (7–30 days),AVOID,53,920.14,1006.87,1.6,64.81,17.5,1.49
EASEMYTRIP.NS,7.77,SWING (7–30 days),AVOID,53,7.18,8.72,1.6,56.28,13.8,0.13
CROMPTON.NS,251.57,SWING (7–30 days),AVOID,53,238.32,272.76,1.6,52.57,19.34,0.78
ABB.NS,7548.0,POSITIONAL (>30 days),AVOID,52,7197.62,8599.14,3.0,79.73,33.44,0.4
SIEMENS.NS,3854.3,POSITIONAL (>30 days),AVOID,52,3664.71,4423.06,3.0,75.95,30.77,0.56
NESTLEIND.NS,1402.7,POSITIONAL (>30 days),AVOID,52,1350.5,1559.29,3.0,77.7,33.87,0.63
HFCL.NS,97.25,POSITIONAL (>30 days),AVOID,52,90.75,116.74,3.0,73.02,37.15,0.41
BHEL.NS,334.39,POSITIONAL (>30 days),AVOID,52,317.62,384.69,3.0,79.1,30.81,0.2
AJANTPHARM.NS,2788.1,POSITIONAL (>30 days),AVOID,51,2657.22,3180.75,3.0,44.99,12.91,0.33
GRAPHITE.NS,740.7,POSITIONAL (>30 days),AVOID,49,693.49,882.33,3.0,70.69,19.04,0.41
GODREJAGRO.NS,612.4,SWING (7–30 days),AVOID,48,582.96,659.5,1.6,58.52,26.43,0.42
EXIDEIND.NS,350.8,SWING (7–30 days),AVOID,47,333.55,378.41,1.6,68.33,24.21,1.65
RATNAMANI.NS,2458.3,SWING (7–30 days),AVOID,47,2321.85,2676.62,1.6,60.78,16.47,0.47
IEX.NS,127.2,SWING (7–30 days),AVOID,46,121.15,136.89,1.6,51.77,16.08,0.72
STLTECH.NS,281.01,POSITIONAL (>30 days),AVOID,46,259.93,344.25,3.0,75.83,48.16,0.45
TRENT.NS,4298.8,SWING (7–30 days),AVOID,42,4072.06,4661.59,1.6,65.86,33.01,1.79
DCMSHRIRAM.NS,1194.0,SWING (7–30 days),AVOID,41,1131.93,1293.32,1.6,61.99,24.01,1.05
VIJAYA.NS,1029.75,SWING (7–30 days),AVOID,41,982.1,1105.99,1.6,67.81,24.84,0.15
WHIRLPOOL.NS,953.4,SWING (7–30 days),AVOID,41,902.97,1034.09,1.6,69.1,22.91,1.25
COCHINSHIP.NS,1594.7,SWING (7–30 days),AVOID,41,1503.38,1740.82,1.6,66.16,22.11,0.45
MAZDOCK.NS,2675.1,SWING (7–30 days),AVOID,41,2537.27,2895.62,1.6,66.54,20.66,0.35
BASF.NS,3753.3,SWING (7–30 days),AVOID,41,3580.78,4029.34,1.6,63.99,18.26,0.17
KPRMILL.NS,928.3,SWING (7–30 days),AVOID,41,885.33,997.05,1.6,63.89,23.42,0.14
JKPAPER.NS,383.45,SWING (7–30 days),AVOID,41,360.59,420.03,1.6,64.04,20.39,1.06
ORIENTELEC.NS,187.0,SWING (7–30 days),AVOID,41,175.78,204.95,1.6,65.9,23.25,0.47
PRINCEPIPE.NS,260.02,SWING (7–30 days),AVOID,41,243.7,286.14,1.6,61.35,17.45,0.23
BDL.NS,1376.5,SWING (7–30 days),AVOID,41,1307.92,1486.23,1.6,60.97,19.95,0.19
NCC.NS,165.0,SWING (7–30 days),AVOID,41,156.82,178.09,1.6,68.7,23.94,0.47
GLAND.NS,1804.2,SWING (7–30 days),AVOID,41,1724.33,1931.99,1.6,61.57,22.22,0.38
TANLA.NS,502.4,SWING (7–30 days),AVOID,41,471.61,551.66,1.6,65.56,17.62,0.38
NHPC.NS,82.15,SWING (7–30 days),AVOID,41,78.91,87.33,1.6,65.64,20.96,0.26
OBEROIRLTY.NS,1714.8,SWING (7–30 days),AVOID,41,1639.45,1835.36,1.6,68.22,24.91,0.15
SUMICHEM.NS,448.5,SWING (7–30 days),AVOID,41,426.06,484.4,1.6,69.17,23.58,0.51
BAJAJFINSV.NS,1796.2,SHORT_TERM (<7 days),AVOID,38,1725.54,1871.57,1.07,49.37,21.75,0.23
BRITANNIA.NS,5678.0,SHORT_TERM (<7 days),AVOID,38,5447.85,5923.5,1.07,49.64,21.49,0.23
KNRCON.NS,121.93,SHORT_TERM (<7 days),AVOID,38,114.18,130.2,1.07,49.83,14.79,0.12
POLYMED.NS,1498.0,SWING (7–30 days),AVOID,36,1415.47,1630.04,1.6,63.13,27.7,0.48
HOMEFIRST.NS,1160.35,SWING (7–30 days),AVOID,36,1100.9,1255.48,1.6,66.66,29.44,0.14
GRINDWELL.NS,1658.3,SWING (7–30 days),AVOID,36,1583.69,1777.67,1.6,68.75,33.52,0.09
KRBL.NS,376.5,SWING (7–30 days),AVOID,36,354.33,411.98,1.6,69.49,26.05,0.42
CENTURYPLY.NS,771.85,SWING (7–30 days),AVOID,36,733.86,832.64,1.6,62.74,25.78,0.07
BOSCHLTD.NS,37460.0,SWING (7–30 days),AVOID,36,35916.9,39928.96,1.6,64.86,34.24,0.15
JKCEMENT.NS,5818.5,SWING (7–30 days),AVOID,36,5529.79,6280.43,1.6,60.54,25.91,0.42
METROBRAND.NS,1062.4,SWING (7–30 days),AVOID,36,1004.26,1155.43,1.6,62.5,25.78,0.1
ASIANPAINT.NS,2530.8,SWING (7–30 days),AVOID,36,2427.92,2695.41,1.6,66.53,32.39,0.37
PAGEIND.NS,37485.0,SWING (7–30 days),AVOID,36,36075.97,39739.45,1.6,68.77,42.92,0.54
BRIGADE.NS,779.95,SWING (7–30 days),AVOID,36,733.16,854.81,1.6,64.92,35.57,0.04
CONCOR.NS,508.4,SWING (7–30 days),AVOID,36,487.19,542.33,1.6,64.04,26.04,0.28
VBL.NS,480.7,SWING (7–30 days),AVOID,36,457.52,517.79,1.6,65.65,29.58,0.49
BAYERCROP.NS,4787.4,SWING (7–30 days),AVOID,35,4587.87,5106.64,1.6,53.3,27.69,0.08
VAKRANGEE.NS,7.02,SWING (7–30 days),AVOID,35,6.48,7.88,1.6,61.59,22.55,0.21
PRAJIND.NS,400.2,SWING (7–30 days),AVOID,34,377.44,436.62,1.6,80.29,30.39,2.04
TIINDIA.NS,3114.0,SWING (7–30 days),AVOID,33,2953.97,3370.05,1.6,77.31,21.6,0.92
JSWENERGY.NS,563.15,SWING (7–30 days),AVOID,33,535.73,607.02,1.6,72.05,18.77,0.47
BALRAMCHIN.NS,542.3,SWING (7–30 days),AVOID,33,513.51,588.36,1.6,70.61,20.36,1.11
ACC.NS,1424.1,SHORT_TERM (<7 days),AVOID,33,1365.45,1486.66,1.07,49.91,26.4,0.22
GRASIM.NS,2761.9,SHORT_TERM (<7 days),AVOID,32,2660.04,2870.55,1.07,55.69,17.59,0.14
BALKRISIND.NS,2279.3,SHORT_TERM (<7 days),AVOID,32,2163.02,2403.34,1.07,52.38,15.12,0.15
BSOFT.NS,384.3,SHORT_TERM (<7 days),AVOID,32,362.24,407.83,1.07,54.5,16.07,0.16
GMMPFAUDLR.NS,914.15,SHORT_TERM (<7 days),AVOID,32,867.96,963.42,1.07,54.0,13.31,0.15
GALAXYSURF.NS,1820.1,SHORT_TERM (<7 days),AVOID,32,1726.87,1919.54,1.07,56.47,17.43,0.09
INDIGO.NS,4547.1,SHORT_TERM (<7 days),AVOID,32,4293.91,4817.17,1.07,52.34,17.24,0.19
INDIAMART.NS,2158.2,SHORT_TERM (<7 days),AVOID,32,2071.25,2250.95,1.07,58.05,16.58,0.12
RALLIS.NS,259.68,SHORT_TERM (<7 days),AVOID,32,245.49,274.81,1.07,53.87,16.23,0.3
SAREGAMA.NS,340.7,SHORT_TERM (<7 days),AVOID,32,321.83,360.83,1.07,53.9,15.5,0.51
PETRONET.NS,274.39,SHORT_TERM (<7 days),AVOID,32,260.5,289.21,1.07,51.85,14.56,0.19
ASAHIINDIA.NS,862.45,SHORT_TERM (<7 days),AVOID,32,818.24,909.61,1.07,52.94,13.87,0.17
UPL.NS,648.5,SHORT_TERM (<7 days),AVOID,32,620.23,678.65,1.07,52.83,16.61,0.25
DIXON.NS,10994.0,SHORT_TERM (<7 days),AVOID,32,10440.88,11583.99,1.07,54.4,16.03,0.48
ENDURANCE.NS,2421.0,SHORT_TERM (<7 days),AVOID,32,2301.27,2548.72,1.07,55.05,16.89,0.54
ATGL.NS,626.8,SWING (7–30 days),AVOID,30,583.45,696.16,1.6,65.52,36.9,0.26
RAILTEL.NS,330.24,SWING (7–30 days),AVOID,30,309.28,363.78,1.6,64.15,27.09,0.13
KAJARIACER.NS,1183.45,SWING (7–30 days),AVOID,28,1120.99,1283.39,1.6,72.0,37.23,0.21
ADANIGREEN.NS,1220.45,SWING (7–30 days),AVOID,28,1153.05,1328.28,1.6,82.28,38.36,0.53
BORORENEW.NS,518.5,SWING (7–30 days),AVOID,28,487.97,567.35,1.6,71.56,29.73,0.21
CARBORUNIV.NS,948.0,SWING (7–30 days),AVOID,28,901.26,1022.79,1.6,72.16,39.97,0.19
CESC.NS,180.75,SWING (7–30 days),AVOID,28,172.62,193.76,1.6,80.37,25.78,0.28
ADANIENT.NS,2293.2,SWING (7–30 days),AVOID,28,2180.45,2473.59,1.6,71.28,34.82,0.48
WOCKPHARMA.NS,1470.0,SWING (7–30 days),AVOID,28,1382.85,1609.44,1.6,71.3,27.1,0.99
DEEPAKNTR.NS,1730.7,SWING (7–30 days),AVOID,28,1632.76,1887.41,1.6,75.73,30.7,0.76
SUZLON.NS,54.09,SWING (7–30 days),AVOID,28,51.43,58.34,1.6,76.26,35.24,0.6
BAJFINANCE.NS,913.6,SHORT_TERM (<7 days),AVOID,26,868.67,961.52,1.07,52.48,18.48,0.28
BPCL.NS,311.05,SHORT_TERM (<7 days),AVOID,26,295.05,328.12,1.07,51.46,22.56,0.17
CHOLAFIN.NS,1542.1,SHORT_TERM (<7 days),AVOID,26,1463.21,1626.25,1.07,50.86,21.95,0.37
APOLLOTYRE.NS,434.75,SHORT_TERM (<7 days),AVOID,26,416.82,453.87,1.07,50.3,18.73,0.22
INDHOTEL.NS,639.9,SHORT_TERM (<7 days),AVOID,26,610.24,671.54,1.07,51.36,20.01,0.66
PIDILITIND.NS,1405.5,SHORT_TERM (<7 days),AVOID,26,1346.81,1468.1,1.07,56.57,18.44,0.11
AFFLE.NS,1436.6,SHORT_TERM (<7 days),AVOID,26,1365.13,1512.84,1.07,52.39,19.79,0.12
AMBUJACEM.NS,450.65,SHORT_TERM (<7 days),AVOID,26,429.3,473.43,1.07,50.79,25.0,0.27
TATACOMM.NS,1577.0,SHORT_TERM (<7 days),AVOID,26,1492.54,1667.09,1.07,61.64,18.9,4.27
TCS.NS,2553.6,SHORT_TERM (<7 days),AVOID,26,2459.42,2654.06,1.07,51.58,20.51,0.23
SHREECEM.NS,25335.0,SHORT_TERM (<7 days),AVOID,26,24370.39,26363.92,1.07,57.26,23.74,0.16
KEC.NS,581.45,SHORT_TERM (<7 days),AVOID,26,547.94,617.19,1.07,55.38,19.32,0.21
KPITTECH.NS,739.45,SHORT_TERM (<7 days),AVOID,26,699.96,781.57,1.07,53.5,20.87,0.31
MAXHEALTH.NS,1007.5,SHORT_TERM (<7 days),AVOID,26,968.93,1048.65,1.07,56.23,24.7,0.2
CDSL.NS,1322.7,SHORT_TERM (<7 days),AVOID,26,1260.19,1389.37,1.07,55.6,20.21,0.29
CASTROLIND.NS,182.94,SHORT_TERM (<7 days),AVOID,26,178.33,187.86,1.07,54.86,19.69,0.6
GRINFRA.NS,885.8,SHORT_TERM (<7 days),AVOID,26,834.93,940.07,1.07,52.2,24.64,0.1
GARFIBRES.NS,636.35,SHORT_TERM (<7 days),AVOID,26,605.25,669.53,1.07,53.83,18.28,0.19
GLAXO.NS,2483.1,SHORT_TERM (<7 days),AVOID,26,2381.08,2591.92,1.07,60.1,21.81,0.57
ERIS.NS,1373.4,SHORT_TERM (<7 days),AVOID,26,1295.25,1456.76,1.07,50.73,19.93,0.38
DALBHARAT.NS,1961.2,SHORT_TERM (<7 days),AVOID,26,1872.21,2056.12,1.07,53.67,19.89,0.25
ITC.NS,304.65,SHORT_TERM (<7 days),AVOID,26,296.36,313.5,1.07,50.83,21.71,0.18
INDUSINDBK.NS,859.2,SHORT_TERM (<7 days),AVOID,26,820.36,900.62,1.07,54.59,18.34,0.22
IRCTC.NS,552.6,SHORT_TERM (<7 days),AVOID,26,530.93,575.71,1.07,52.85,21.04,0.26
LTIM.NS,4604.3,SHORT_TERM (<7 days),AVOID,25,4366.55,4857.9,1.07,52.88,29.61,1.13
TTKPRESTIG.NS,521.2,SHORT_TERM (<7 days),AVOID,24,490.28,554.18,1.07,62.12,17.0,0.6
JUBLFOOD.NS,492.25,SHORT_TERM (<7 days),AVOID,24,463.13,523.31,1.07,59.53,17.54,0.27
PIIND.NS,3082.2,SHORT_TERM (<7 days),AVOID,24,2938.83,3235.13,1.07,57.58,13.69,0.21
ROUTE.NS,516.7,SHORT_TERM (<7 days),AVOID,24,487.69,547.64,1.07,59.66,15.6,0.27
NOCIL.NS,177.94,SWING (7–30 days),AVOID,22,166.82,195.73,1.6,70.88,44.36,0.04
TRITURBINE.NS,578.85,SWING (7–30 days),AVOID,22,542.4,637.17,1.6,78.09,29.34,0.12
LUXIND.NS,1747.05,SWING (7–30 days),AVOID,22,1610.59,1965.39,1.6,83.93,46.64,0.96
IGL.NS,167.4,SHORT_TERM (<7 days),AVOID,22,159.34,175.99,1.07,60.24,23.37,1.42
IRFC.NS,106.03,SHORT_TERM (<7 days),AVOID,22,101.04,111.35,1.07,61.61,23.75,1.33
JKLAKSHMI.NS,654.15,SHORT_TERM (<7 days),AVOID,21,621.86,688.59,1.07,55.05,25.24,0.21
BIRLACORPN.NS,931.75,SHORT_TERM (<7 days),AVOID,21,878.7,988.34,1.07,51.77,25.55,0.17
WIPRO.NS,204.35,SHORT_TERM (<7 days),AVOID,21,196.81,212.4,1.07,52.83,25.21,0.25
LTTS.NS,3476.6,SHORT_TERM (<7 days),AVOID,21,3279.06,3687.31,1.07,53.46,28.84,0.68
SAPPHIRE.NS,173.77,SHORT_TERM (<7 days),AVOID,20,160.53,187.89,1.07,51.45,22.45,0.8
TEAMLEASE.NS,1240.9,SHORT_TERM (<7 days),AVOID,20,1166.25,1320.53,1.07,55.78,22.12,0.12
ALOKINDS.NS,13.9,SHORT_TERM (<7 days),AVOID,20,12.92,14.94,1.07,53.85,18.07,0.3
TCIEXP.NS,523.4,SHORT_TERM (<7 days),AVOID,20,489.86,559.17,1.07,51.32,18.51,0.8
SYNGENE.NS,437.95,SHORT_TERM (<7 days),AVOID,18,414.52,462.95,1.07,58.18,22.17,0.32
GODREJCP.NS,1123.0,SHORT_TERM (<7 days),AVOID,18,1077.01,1172.06,1.07,58.54,24.39,0.16
GODREJPROP.NS,1806.8,SHORT_TERM (<7 days),AVOID,18,1715.27,1904.43,1.07,64.31,18.59,0.3
ESCORTS.NS,3279.4,SHORT_TERM (<7 days),AVOID,18,3122.39,3446.88,1.07,55.68,20.42,0.19
FINPIPE.NS,178.38,SHORT_TERM (<7 days),AVOID,18,169.29,188.07,1.07,60.14,21.34,0.19
DLF.NS,596.15,SHORT_TERM (<7 days),AVOID,18,567.93,626.26,1.07,57.53,20.18,0.23
FDC.NS,371.75,SHORT_TERM (<7 days),AVOID,18,355.17,389.44,1.07,64.48,19.89,0.63
VOLTAS.NS,1451.8,SHORT_TERM (<7 days),AVOID,18,1370.41,1538.61,1.07,59.02,24.79,0.44
UTIAMC.NS,1060.0,SHORT_TERM (<7 days),AVOID,18,1008.04,1115.42,1.07,64.4,22.14,0.24
CHALET.NS,798.95,SHORT_TERM (<7 days),AVOID,18,759.1,841.46,1.07,58.51,21.91,0.31
SYMPHONY.NS,808.0,SHORT_TERM (<7 days),AVOID,18,766.6,852.16,1.07,56.99,18.15,0.49
PRESTIGE.NS,1397.4,SHORT_TERM (<7 days),AVOID,18,1321.73,1478.12,1.07,62.32,21.39,0.87
PCBL.NS,293.97,SHORT_TERM (<7 days),AVOID,18,275.42,313.76,1.07,62.52,14.24,0.16
NBCC.NS,93.36,SHORT_TERM (<7 days),AVOID,18,88.88,98.14,1.07,58.87,18.73,0.34
RVNL.NS,305.75,SHORT_TERM (<7 days),AVOID,18,288.71,323.93,1.07,62.59,21.45,0.69
CAPLIPOINT.NS,1775.6,SHORT_TERM (<7 days),AVOID,18,1705.55,1850.32,1.07,64.81,24.69,0.32
BLUESTARCO.NS,1857.8,SHORT_TERM (<7 days),AVOID,18,1752.5,1970.12,1.07,57.86,24.55,0.21
CLEAN.NS,811.6,SHORT_TERM (<7 days),AVOID,16,765.36,860.93,1.07,67.42,20.21,11.43
CRISIL.NS,4361.9,SHORT_TERM (<7 days),AVOID,13,4162.83,4574.24,1.07,63.76,31.7,0.23
TATACHEM.NS,709.75,SHORT_TERM (<7 days),AVOID,13,670.02,752.13,1.07,60.21,32.04,0.16
ULTRACEMCO.NS,12100.0,SHORT_TERM (<7 days),AVOID,13,11629.63,12601.72,1.07,59.85,26.97,0.22
BLUEDART.NS,5426.9,SHORT_TERM (<7 days),AVOID,13,5187.67,5682.07,1.07,59.38,26.91,0.16
DABUR.NS,457.1,SHORT_TERM (<7 days),AVOID,13,437.49,478.02,1.07,56.65,25.64,0.25
COLPAL.NS,2104.7,SHORT_TERM (<7 days),AVOID,13,2016.68,2198.59,1.07,62.08,30.62,0.57
CYIENT.NS,950.0,SHORT_TERM (<7 days),AVOID,13,898.72,1004.7,1.07,59.35,28.58,0.23
IFBIND.NS,1122.4,SHORT_TERM (<7 days),AVOID,13,1059.56,1189.43,1.07,60.03,26.69,0.35
INDIGOPNTS.NS,885.9,SHORT_TERM (<7 days),AVOID,13,832.8,942.55,1.07,62.84,29.32,0.42
LODHA.NS,861.15,SHORT_TERM (<7 days),AVOID,13,809.76,915.97,1.07,54.69,29.41,0.17
BATAINDIA.NS,761.9,SHORT_TERM (<7 days),AVOID,13,724.5,801.79,1.07,61.03,29.69,0.2
BERGEPAINT.NS,472.3,SHORT_TERM (<7 days),AVOID,13,450.52,495.54,1.07,61.93,33.77,0.19
KANSAINER.NS,200.69,SHORT_TERM (<7 days),AVOID,13,190.25,211.82,1.07,59.73,31.0,0.22
DEVYANI.NS,111.36,SHORT_TERM (<7 days),AVOID,12,104.44,118.74,1.07,54.47,24.74,0.12
SUDARSCHEM.NS,908.0,SHORT_TERM (<7 days),AVOID,12,845.8,974.35,1.07,62.31,20.41,0.18
RAIN.NS,132.9,SHORT_TERM (<7 days),AVOID,12,123.78,142.62,1.07,61.42,23.59,0.37
