Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GLENMARK.NS,2169.9,POSITIONAL (>30 days),AVOID,56,2056.29,2510.74,3.0,55.15,9.67,0.28
JSWSTEEL.NS,1199.4,POSITIONAL (>30 days),AVOID,56,1144.54,1363.99,3.0,54.91,26.81,0.43
LT.NS,3910.0,POSITIONAL (>30 days),AVOID,56,3697.68,4546.95,3.0,56.18,25.06,0.36
SHRIRAMFIN.NS,1005.2,POSITIONAL (>30 days),AVOID,55,935.48,1214.35,3.0,54.27,23.73,0.28
KEI.NS,4423.9,POSITIONAL (>30 days),AVOID,55,4143.4,5265.41,3.0,53.36,22.02,0.3
STLTECH.NS,218.45,POSITIONAL (>30 days),AVOID,54,198.75,277.55,3.0,67.47,33.24,1.07
SUNTV.NS,594.55,SWING (7–30 days),AVOID,53,554.48,658.66,1.6,51.74,15.17,0.13
JSL.NS,750.0,POSITIONAL (>30 days),AVOID,53,704.82,885.55,3.0,54.02,15.6,0.4
TVSMOTOR.NS,3709.5,POSITIONAL (>30 days),AVOID,53,3525.77,4260.69,3.0,57.12,19.36,0.19
BEL.NS,439.8,POSITIONAL (>30 days),AVOID,53,419.05,502.06,3.0,55.29,18.94,0.58
GRAPHITE.NS,653.25,POSITIONAL (>30 days),AVOID,53,607.28,791.15,3.0,54.5,12.9,0.2
GESHIP.NS,1368.1,POSITIONAL (>30 days),AVOID,52,1276.57,1642.68,3.0,46.79,22.21,0.2
ATUL.NS,6375.0,SWING (7–30 days),AVOID,51,6074.02,6856.57,1.6,52.71,16.65,0.09
TORNTPHARM.NS,4069.0,POSITIONAL (>30 days),AVOID,50,3898.73,4579.82,3.0,40.93,23.77,0.31
SUNPHARMA.NS,1717.9,POSITIONAL (>30 days),AVOID,50,1651.86,1916.03,3.0,43.75,23.35,0.29
ASTERDM.NS,676.1,POSITIONAL (>30 days),AVOID,50,637.86,790.81,3.0,56.9,18.08,0.13
ASHOKLEY.NS,171.17,POSITIONAL (>30 days),AVOID,50,158.82,208.21,3.0,48.72,38.96,0.5
LINDEINDIA.NS,7217.5,POSITIONAL (>30 days),AVOID,50,6791.51,8495.48,3.0,55.81,19.95,0.14
OIL.NS,460.0,POSITIONAL (>30 days),AVOID,48,433.29,540.12,3.0,43.98,17.18,0.7
HINDCOPPER.NS,527.85,POSITIONAL (>30 days),AVOID,47,485.69,654.32,3.0,53.57,18.48,0.26
HFCL.NS,80.67,SWING (7–30 days),AVOID,47,75.34,89.2,1.6,67.69,14.46,1.59
THERMAX.NS,3418.8,SWING (7–30 days),AVOID,47,3232.69,3716.58,1.6,63.14,12.79,1.14
TATAPOWER.NS,394.9,SWING (7–30 days),AVOID,46,377.52,422.71,1.6,57.17,13.87,0.26
JSWENERGY.NS,496.4,SWING (7–30 days),AVOID,46,470.63,537.63,1.6,52.22,9.98,0.17
NAVINFLUOR.NS,6124.0,POSITIONAL (>30 days),AVOID,46,5761.07,7212.79,3.0,49.61,15.74,0.15
ASTRAL.NS,1542.3,POSITIONAL (>30 days),AVOID,42,1447.06,1828.01,3.0,43.48,11.7,0.24
AJANTPHARM.NS,2754.0,POSITIONAL (>30 days),AVOID,38,2609.75,3186.76,3.0,40.56,17.53,0.27
NHPC.NS,77.55,SHORT_TERM (<7 days),AVOID,36,74.54,80.76,1.07,56.72,14.95,1.11
DMART.NS,4384.3,SWING (7–30 days),AVOID,36,4178.54,4713.51,1.6,66.45,26.27,0.22
KAJARIACER.NS,1107.7,SWING (7–30 days),AVOID,35,1037.93,1219.33,1.6,69.51,19.16,0.98
AFFLE.NS,1403.0,SHORT_TERM (<7 days),AVOID,33,1323.67,1487.62,1.07,49.26,27.39,0.11
PFIZER.NS,4812.0,SHORT_TERM (<7 days),AVOID,32,4620.42,5016.35,1.07,50.73,12.29,0.1
VGUARD.NS,325.75,SHORT_TERM (<7 days),AVOID,32,308.8,343.83,1.07,54.03,11.53,0.3
IPCALAB.NS,1455.8,POSITIONAL (>30 days),AVOID,32,1370.25,1712.44,3.0,39.89,19.62,0.12
CESC.NS,157.88,SHORT_TERM (<7 days),AVOID,32,150.79,165.44,1.07,57.81,10.2,0.2
BALRAMCHIN.NS,484.45,SWING (7–30 days),AVOID,31,455.74,530.38,1.6,51.2,17.75,0.2
PRAJIND.NS,345.55,SWING (7–30 days),AVOID,30,323.48,380.87,1.6,65.04,29.13,0.21
NOCIL.NS,165.42,SWING (7–30 days),AVOID,30,153.33,184.77,1.6,63.19,32.27,0.04
INFY.NS,1322.7,SHORT_TERM (<7 days),AVOID,26,1264.11,1385.2,1.07,52.3,22.54,0.48
TECHM.NS,1444.5,SHORT_TERM (<7 days),AVOID,26,1378.35,1515.06,1.07,54.55,21.73,0.23
GLAND.NS,1736.1,SHORT_TERM (<7 days),AVOID,26,1653.04,1824.69,1.07,54.95,19.15,0.08
DCMSHRIRAM.NS,1111.4,SHORT_TERM (<7 days),AVOID,26,1045.86,1181.31,1.07,53.73,19.04,0.24
JKPAPER.NS,343.2,SHORT_TERM (<7 days),AVOID,26,321.1,366.77,1.07,54.26,12.25,0.21
FINCABLES.NS,860.9,SWING (7–30 days),AVOID,26,805.32,949.83,1.6,54.57,20.81,0.39
SHYAMMETL.NS,841.5,SHORT_TERM (<7 days),AVOID,24,795.15,890.94,1.07,60.88,17.04,0.14
CHAMBLFERT.NS,463.05,SHORT_TERM (<7 days),AVOID,24,439.82,487.83,1.07,60.45,14.68,0.69
LUXIND.NS,1247.35,SWING (7–30 days),AVOID,22,1145.35,1410.56,1.6,71.18,27.1,0.28
WIPRO.NS,203.25,SHORT_TERM (<7 days),AVOID,21,195.04,212.0,1.07,54.71,29.76,0.21
LTTS.NS,3338.9,SHORT_TERM (<7 days),AVOID,20,3132.9,3558.64,1.07,50.3,23.84,0.09
POLYPLEX.NS,860.0,SHORT_TERM (<7 days),AVOID,18,802.22,921.64,1.07,57.48,16.31,0.23
SUZLON.NS,44.2,SHORT_TERM (<7 days),AVOID,18,41.79,46.77,1.07,57.88,22.35,0.53
TRIDENT.NS,25.15,SHORT_TERM (<7 days),AVOID,18,23.51,26.9,1.07,54.79,15.74,0.18
TANLA.NS,464.9,SHORT_TERM (<7 days),AVOID,18,431.94,500.05,1.07,59.95,14.96,1.06
CARBORUNIV.NS,868.45,SHORT_TERM (<7 days),AVOID,18,823.64,916.25,1.07,64.73,24.69,0.14
JKCEMENT.NS,5500.5,SHORT_TERM (<7 days),AVOID,18,5209.32,5811.09,1.07,57.08,22.71,0.15
MAZDOCK.NS,2444.2,SHORT_TERM (<7 days),AVOID,18,2281.04,2618.23,1.07,56.96,12.93,0.67
IEX.NS,128.97,SHORT_TERM (<7 days),AVOID,18,122.71,135.65,1.07,59.0,19.78,0.32
FINEORG.NS,4546.8,SHORT_TERM (<7 days),AVOID,18,4310.63,4798.72,1.07,59.43,21.01,0.15
KALYANKJIL.NS,445.85,SHORT_TERM (<7 days),AVOID,14,419.34,474.13,1.07,66.19,17.69,0.53
CDSL.NS,1273.3,SHORT_TERM (<7 days),AVOID,13,1204.7,1346.48,1.07,55.7,26.69,0.54
CENTURYPLY.NS,742.6,SHORT_TERM (<7 days),AVOID,13,700.58,787.42,1.07,60.54,25.26,0.11
HCLTECH.NS,1440.0,SHORT_TERM (<7 days),AVOID,13,1376.13,1508.13,1.07,57.27,27.17,0.25
TRENT.NS,3899.0,SHORT_TERM (<7 days),AVOID,13,3679.1,4133.56,1.07,59.47,32.41,0.22
MPHASIS.NS,2349.9,SHORT_TERM (<7 days),AVOID,13,2225.12,2483.0,1.07,60.76,26.13,0.28
PERSISTENT.NS,5343.9,SHORT_TERM (<7 days),AVOID,13,5065.04,5641.36,1.07,63.15,30.62,0.27
SUMICHEM.NS,412.4,SHORT_TERM (<7 days),AVOID,13,391.43,434.77,1.07,60.39,25.78,0.15
KRBL.NS,331.85,SHORT_TERM (<7 days),AVOID,12,309.72,355.45,1.07,57.99,18.62,0.43
WOCKPHARMA.NS,1359.5,SHORT_TERM (<7 days),AVOID,12,1273.71,1451.01,1.07,61.91,18.34,0.18
POLYMED.NS,1427.5,SHORT_TERM (<7 days),AVOID,12,1329.58,1531.95,1.07,59.91,23.07,0.11
TCIEXP.NS,526.4,SHORT_TERM (<7 days),AVOID,12,492.44,562.62,1.07,59.08,23.86,0.16
ATGL.NS,549.8,SHORT_TERM (<7 days),AVOID,12,503.45,599.24,1.07,55.48,21.46,0.1
EASEMYTRIP.NS,8.07,SHORT_TERM (<7 days),AVOID,12,7.33,8.86,1.07,63.4,14.43,1.09
BOSCHLTD.NS,37065.0,SHORT_TERM (<7 days),AVOID,11,35114.04,39146.02,1.07,68.63,32.54,3.67
ANGELONE.NS,273.81,SHORT_TERM (<7 days),AVOID,8,257.03,291.71,1.07,68.6,16.03,0.87
OBEROIRLTY.NS,1635.0,SHORT_TERM (<7 days),AVOID,8,1552.61,1722.88,1.07,66.53,22.0,0.27
BIRLACORPN.NS,922.2,SHORT_TERM (<7 days),AVOID,7,856.75,992.02,1.07,54.38,28.83,0.17
BRIGADE.NS,708.7,SHORT_TERM (<7 days),AVOID,7,661.29,759.27,1.07,55.0,27.15,0.24
COFORGE.NS,1243.2,SHORT_TERM (<7 days),AVOID,7,1164.67,1326.97,1.07,55.22,32.2,0.53
VAKRANGEE.NS,6.35,SHORT_TERM (<7 days),AVOID,6,5.73,7.01,1.07,56.74,22.06,0.29
PAGEIND.NS,35810.0,SHORT_TERM (<7 days),AVOID,3,34355.57,37361.4,1.07,70.25,27.74,0.28
ADANIGREEN.NS,1032.6,SHORT_TERM (<7 days),AVOID,0,969.04,1100.4,1.07,69.46,25.33,0.6
