Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ECLERX.NS,1954.1,POSITIONAL (>30 days),WATCH,65,1834.31,2313.48,3.0,62.52,22.36,4.62
MRF.NS,134500.0,SWING (7–30 days),WATCH,65,131256.96,139688.86,1.6,55.42,10.4,2.86
LT.NS,4025.0,POSITIONAL (>30 days),WATCH,64,3941.19,4276.43,3.0,49.68,17.1,0.9
CAPLIPOINT.NS,2518.0,POSITIONAL (>30 days),WATCH,64,2396.01,2883.98,3.0,48.77,16.71,0.98
CHOLAFIN.NS,1840.5,POSITIONAL (>30 days),WATCH,64,1773.78,2040.65,3.0,47.88,14.0,0.99
PIDILITIND.NS,1640.0,POSITIONAL (>30 days),WATCH,64,1595.66,1773.01,3.0,48.74,15.0,1.23
TECHM.NS,1620.0,POSITIONAL (>30 days),WATCH,64,1564.62,1786.13,3.0,55.69,17.97,0.81
DLF.NS,668.0,POSITIONAL (>30 days),WATCH,64,644.92,737.23,3.0,51.21,13.41,0.66
ZYDUSLIFE.NS,1161.3,POSITIONAL (>30 days),WATCH,63,1115.48,1298.77,3.0,55.8,18.66,0.86
TORNTPHARM.NS,5066.0,POSITIONAL (>30 days),WATCH,63,4897.27,5572.18,3.0,59.5,18.39,1.6
SAIL.NS,197.89,POSITIONAL (>30 days),WATCH,63,188.09,227.28,3.0,71.3,21.44,0.85
ASAHIINDIA.NS,951.35,POSITIONAL (>30 days),WATCH,63,915.35,1059.34,3.0,59.89,19.18,0.54
PCBL.NS,317.8,POSITIONAL (>30 days),WATCH,61,302.4,364.0,3.0,47.72,25.3,0.73
LODHA.NS,1239.9,POSITIONAL (>30 days),WATCH,61,1182.42,1412.33,3.0,53.3,28.21,1.1
TVSMOTOR.NS,4341.3,POSITIONAL (>30 days),WATCH,61,4201.02,4762.15,3.0,56.53,38.71,1.67
KEI.NS,5572.7,POSITIONAL (>30 days),WATCH,61,5353.88,6229.16,3.0,55.03,26.65,0.51
GRAPHITE.NS,707.0,POSITIONAL (>30 days),WATCH,61,672.45,810.65,3.0,53.66,30.11,0.62
DEEPAKNTR.NS,1755.0,POSITIONAL (>30 days),WATCH,61,1679.52,1981.44,3.0,54.37,26.22,0.42
CARBORUNIV.NS,1108.1,POSITIONAL (>30 days),WATCH,61,1044.13,1300.02,3.0,49.3,25.23,0.66
EICHERMOT.NS,7976.0,POSITIONAL (>30 days),WATCH,61,7787.8,8540.61,3.0,52.89,32.7,1.73
HEROMOTOCO.NS,5545.5,POSITIONAL (>30 days),WATCH,61,5378.94,6045.18,3.0,50.25,37.18,0.48
AJANTPHARM.NS,3604.1,POSITIONAL (>30 days),WATCH,61,3458.28,4041.55,3.0,57.61,27.59,0.79
AMBER.NS,7615.0,POSITIONAL (>30 days),AVOID,59,7332.67,8461.98,3.0,58.19,15.79,0.29
POLYCAB.NS,9170.0,POSITIONAL (>30 days),AVOID,59,8895.2,9994.39,3.0,50.7,12.63,1.21
COCHINSHIP.NS,1506.4,SWING (7–30 days),AVOID,59,1454.2,1589.92,1.6,54.58,14.94,0.45
CGPOWER.NS,891.4,POSITIONAL (>30 days),AVOID,59,859.56,986.93,3.0,52.34,14.6,1.14
NMDC.NS,86.21,POSITIONAL (>30 days),AVOID,59,83.22,95.19,3.0,53.25,15.45,0.71
SUDARSCHEM.NS,1270.0,POSITIONAL (>30 days),AVOID,58,1201.1,1476.69,3.0,73.54,27.52,1.2
POLYMED.NS,1752.0,POSITIONAL (>30 days),AVOID,58,1659.32,2030.03,3.0,53.17,18.12,1.37
PERSISTENT.NS,5648.0,POSITIONAL (>30 days),AVOID,58,5411.19,6358.44,3.0,56.22,20.93,2.19
DIXON.NS,14688.0,POSITIONAL (>30 days),AVOID,58,14147.57,16309.29,3.0,59.33,22.98,0.45
APOLLOHOSP.NS,8849.5,POSITIONAL (>30 days),AVOID,58,8615.94,9550.18,3.0,52.46,18.96,0.82
GRASIM.NS,3318.5,POSITIONAL (>30 days),AVOID,58,3213.46,3633.62,3.0,58.6,24.86,0.67
BAJAJFINSV.NS,1985.0,POSITIONAL (>30 days),AVOID,58,1932.45,2142.66,3.0,49.48,19.83,0.48
HINDALCO.NS,1017.35,POSITIONAL (>30 days),AVOID,58,980.57,1127.69,3.0,48.04,22.95,0.96
ASHOKLEY.NS,175.29,POSITIONAL (>30 days),AVOID,58,169.11,193.82,3.0,57.03,20.8,0.67
ENDURANCE.NS,2864.1,POSITIONAL (>30 days),AVOID,58,2750.78,3204.05,3.0,46.32,21.6,0.72
GLAXO.NS,3050.0,POSITIONAL (>30 days),AVOID,58,2921.27,3436.18,3.0,70.83,43.68,1.09
COFORGE.NS,1984.0,POSITIONAL (>30 days),AVOID,58,1907.83,2212.5,3.0,72.35,41.09,0.99
GAIL.NS,172.32,POSITIONAL (>30 days),AVOID,56,167.47,186.87,3.0,47.21,11.07,0.81
GODREJPROP.NS,1995.1,POSITIONAL (>30 days),AVOID,56,1906.68,2260.36,3.0,45.04,12.25,1.01
KAJARIACER.NS,1242.0,POSITIONAL (>30 days),AVOID,56,1194.06,1385.82,3.0,57.89,16.5,2.11
BAJFINANCE.NS,1064.4,POSITIONAL (>30 days),AVOID,56,1030.21,1166.96,3.0,45.38,14.66,0.84
ADANIENT.NS,2965.7,POSITIONAL (>30 days),AVOID,55,2851.89,3307.13,3.0,42.03,19.61,4.12
DEVYANI.NS,139.9,POSITIONAL (>30 days),AVOID,55,130.98,166.65,3.0,55.88,55.67,0.46
PVRINOX.NS,1206.0,POSITIONAL (>30 days),AVOID,53,1149.25,1376.25,3.0,59.68,55.6,0.89
RADICO.NS,4480.1,POSITIONAL (>30 days),AVOID,53,4331.42,4926.15,3.0,49.92,51.61,1.37
OIL.NS,485.0,POSITIONAL (>30 days),AVOID,53,465.17,544.49,3.0,62.9,26.76,1.43
POLYPLEX.NS,1183.7,POSITIONAL (>30 days),AVOID,53,1125.54,1358.17,3.0,57.05,57.02,0.68
KALYANKJIL.NS,615.0,POSITIONAL (>30 days),AVOID,53,585.02,704.94,3.0,60.35,28.2,0.33
LAURUSLABS.NS,1862.8,POSITIONAL (>30 days),AVOID,53,1795.55,2064.55,3.0,59.52,41.9,3.22
NATIONALUM.NS,378.0,POSITIONAL (>30 days),AVOID,53,359.37,433.89,3.0,48.49,25.56,1.16
SONACOMS.NS,813.05,POSITIONAL (>30 days),AVOID,53,782.28,905.37,3.0,61.5,56.1,0.74
VIJAYA.NS,1518.4,POSITIONAL (>30 days),AVOID,53,1445.75,1736.34,3.0,65.29,34.89,1.39
GLAND.NS,2885.0,POSITIONAL (>30 days),AVOID,53,2755.24,3274.27,3.0,64.28,42.42,0.42
JKPAPER.NS,396.35,POSITIONAL (>30 days),AVOID,53,378.67,449.38,3.0,57.22,37.07,0.86
INDIGOPNTS.NS,1150.9,POSITIONAL (>30 days),AVOID,53,1094.19,1321.04,3.0,56.26,45.25,0.22
CDSL.NS,1402.0,SWING (7–30 days),AVOID,53,1356.25,1475.19,1.6,58.64,20.35,0.9
ABB.NS,7417.5,POSITIONAL (>30 days),AVOID,53,7149.47,8221.58,3.0,46.71,28.09,0.68
BAJAJ-AUTO.NS,11997.0,POSITIONAL (>30 days),AVOID,53,11696.4,12898.79,3.0,66.43,51.86,1.29
TITAN.NS,5130.0,POSITIONAL (>30 days),AVOID,53,5012.87,5481.38,3.0,65.96,49.55,0.36
ZYDUSWELL.NS,530.4,POSITIONAL (>30 days),AVOID,53,505.17,606.08,3.0,51.04,19.48,1.16
AUROPHARMA.NS,1680.0,POSITIONAL (>30 days),AVOID,53,1625.02,1844.94,3.0,63.88,26.3,1.86
STLTECH.NS,730.0,POSITIONAL (>30 days),AVOID,52,682.38,872.85,3.0,73.3,25.0,0.95
BOSCHLTD.NS,48880.0,POSITIONAL (>30 days),AVOID,52,47434.48,53216.55,3.0,75.21,49.71,0.73
DALBHARAT.NS,1890.0,SWING (7–30 days),AVOID,52,1811.28,2015.96,1.6,57.22,12.98,6.98
UFLEX.NS,649.1,POSITIONAL (>30 days),AVOID,52,610.2,765.8,3.0,75.87,61.71,0.33
DIVISLAB.NS,9194.5,POSITIONAL (>30 days),AVOID,52,8936.12,9969.65,3.0,78.64,64.23,1.17
APLAPOLLO.NS,2241.9,POSITIONAL (>30 days),AVOID,52,2166.29,2468.73,3.0,78.54,50.56,1.47
HINDCOPPER.NS,524.95,POSITIONAL (>30 days),AVOID,52,491.32,625.83,3.0,47.43,22.63,0.48
IFBIND.NS,1337.0,POSITIONAL (>30 days),AVOID,50,1275.76,1520.72,3.0,43.77,21.59,0.39
NESTLEIND.NS,1453.4,POSITIONAL (>30 days),AVOID,50,1408.98,1586.66,3.0,43.44,21.55,0.96
SUMICHEM.NS,523.0,POSITIONAL (>30 days),AVOID,50,497.28,600.17,3.0,46.85,18.47,0.33
MARICO.NS,834.3,POSITIONAL (>30 days),AVOID,50,812.03,901.1,3.0,40.89,23.87,1.6
GRINDWELL.NS,2030.0,POSITIONAL (>30 days),AVOID,50,1935.58,2313.26,3.0,44.61,20.52,0.69
HOMEFIRST.NS,1163.1,POSITIONAL (>30 days),AVOID,48,1118.92,1295.65,3.0,42.11,16.52,1.84
INDIGO.NS,5110.0,POSITIONAL (>30 days),AVOID,48,4954.3,5577.1,3.0,42.88,13.83,0.87
GRANULES.NS,827.5,POSITIONAL (>30 days),AVOID,48,791.2,936.41,3.0,42.83,16.83,1.34
INDUSINDBK.NS,995.6,POSITIONAL (>30 days),AVOID,48,968.05,1078.25,3.0,44.41,14.17,1.02
STARHEALTH.NS,566.95,POSITIONAL (>30 days),AVOID,48,546.7,627.71,3.0,40.45,14.81,1.09
LXCHEM.NS,166.35,POSITIONAL (>30 days),AVOID,48,157.15,193.94,3.0,41.58,13.37,1.04
INDHOTEL.NS,715.45,POSITIONAL (>30 days),AVOID,48,695.64,774.87,3.0,43.76,15.13,2.16
PRESTIGE.NS,1580.0,POSITIONAL (>30 days),AVOID,48,1513.59,1779.22,3.0,44.66,14.15,1.08
SHRIRAMFIN.NS,1073.9,POSITIONAL (>30 days),AVOID,48,1033.33,1195.62,3.0,44.46,17.44,1.22
AEGISLOG.NS,1269.3,POSITIONAL (>30 days),AVOID,47,1174.19,1554.62,3.0,45.81,25.21,0.55
FINCABLES.NS,1249.0,POSITIONAL (>30 days),AVOID,47,1170.63,1484.1,3.0,58.2,40.3,0.54
REDINGTON.NS,360.2,POSITIONAL (>30 days),AVOID,47,338.22,426.15,3.0,63.69,43.06,0.75
BALRAMCHIN.NS,689.0,POSITIONAL (>30 days),AVOID,47,630.8,863.59,3.0,57.17,34.09,6.12
GALAXYSURF.NS,2250.1,POSITIONAL (>30 days),AVOID,47,2105.55,2683.76,3.0,55.2,44.47,0.35
HCLTECH.NS,1316.1,SWING (7–30 days),AVOID,46,1269.94,1389.96,1.6,52.72,16.29,1.04
EXIDEIND.NS,440.65,POSITIONAL (>30 days),AVOID,45,420.82,500.15,3.0,43.09,25.4,0.75
NAZARA.NS,372.0,POSITIONAL (>30 days),AVOID,45,355.68,420.96,3.0,72.64,34.88,2.34
RAIN.NS,198.8,POSITIONAL (>30 days),AVOID,44,185.13,239.8,3.0,42.96,23.39,0.52
ADANIGREEN.NS,1262.9,POSITIONAL (>30 days),AVOID,43,1205.91,1433.87,3.0,33.91,21.7,1.13
ADANIPORTS.NS,1650.1,POSITIONAL (>30 days),AVOID,43,1600.22,1799.74,3.0,37.72,23.17,2.08
ASTRAL.NS,1573.4,SWING (7–30 days),AVOID,42,1519.58,1659.52,1.6,64.85,27.25,2.35
AFFLE.NS,1593.4,POSITIONAL (>30 days),AVOID,42,1511.63,1838.72,3.0,44.04,18.08,1.2
VGUARD.NS,346.35,SWING (7–30 days),AVOID,42,330.26,372.1,1.6,67.5,48.82,1.45
BALKRISIND.NS,2303.8,SWING (7–30 days),AVOID,41,2187.78,2489.44,1.6,46.27,20.37,14.0
SUPREMEIND.NS,3670.0,SWING (7–30 days),AVOID,41,3543.32,3872.68,1.6,62.9,23.27,0.85
GODREJAGRO.NS,615.05,SWING (7–30 days),AVOID,41,588.72,657.18,1.6,63.07,23.8,0.86
LTTS.NS,3632.9,SWING (7–30 days),AVOID,41,3484.66,3870.09,1.6,59.42,25.06,6.04
NOCIL.NS,170.5,SHORT_TERM (<7 days),AVOID,40,162.52,179.01,1.07,57.49,15.73,2.23
APOLLOTYRE.NS,439.8,SWING (7–30 days),AVOID,40,424.32,464.57,1.6,52.13,19.12,0.74
BHARATFORG.NS,2042.8,POSITIONAL (>30 days),AVOID,40,1967.25,2269.44,3.0,42.57,24.34,0.43
CONCOR.NS,515.0,SWING (7–30 days),AVOID,40,494.84,547.26,1.6,52.62,18.13,0.81
TCS.NS,2323.0,SWING (7–30 days),AVOID,38,2236.95,2460.68,1.6,51.38,14.72,0.63
BPCL.NS,314.0,SWING (7–30 days),AVOID,37,303.89,330.18,1.6,48.27,11.17,1.34
PRINCEPIPE.NS,292.5,SWING (7–30 days),AVOID,36,280.34,311.96,1.6,62.64,35.91,0.61
BRIGADE.NS,658.4,SWING (7–30 days),AVOID,36,626.86,708.86,1.6,69.05,33.07,0.6
CLEAN.NS,824.95,SWING (7–30 days),AVOID,35,791.04,879.21,1.6,57.14,33.3,0.42
CYIENT.NS,1172.0,SWING (7–30 days),AVOID,34,1108.8,1273.13,1.6,86.79,39.75,1.53
CRISIL.NS,4805.0,SWING (7–30 days),AVOID,34,4635.19,5076.7,1.6,71.37,30.87,2.37
BEL.NS,412.6,SHORT_TERM (<7 days),AVOID,32,402.52,423.35,1.07,56.0,10.97,1.05
MPHASIS.NS,2415.1,SWING (7–30 days),AVOID,31,2315.16,2575.0,1.6,49.08,10.62,0.69
MAZDOCK.NS,2497.8,SWING (7–30 days),AVOID,30,2403.93,2647.99,1.6,47.52,29.0,0.59
VEDL.NS,278.2,SHORT_TERM (<7 days),AVOID,30,265.66,291.58,1.07,51.75,21.52,1.16
ASTERDM.NS,756.0,POSITIONAL (>30 days),AVOID,30,718.35,868.94,3.0,34.32,22.84,0.27
RATNAMANI.NS,2660.9,SWING (7–30 days),AVOID,30,2484.32,2943.44,1.6,63.08,29.49,0.61
CCL.NS,1091.0,POSITIONAL (>30 days),AVOID,30,1047.36,1221.91,3.0,37.36,22.68,1.59
AIAENG.NS,4248.9,POSITIONAL (>30 days),AVOID,28,4047.34,4853.58,3.0,33.13,17.07,1.34
HONAUT.NS,35555.0,POSITIONAL (>30 days),AVOID,28,34189.74,39650.79,3.0,34.61,12.6,3.72
BIOCON.NS,402.6,POSITIONAL (>30 days),AVOID,28,389.77,441.1,3.0,36.33,9.82,0.96
WHIRLPOOL.NS,803.15,SHORT_TERM (<7 days),AVOID,26,763.67,845.26,1.07,53.59,18.36,0.49
SAREGAMA.NS,475.0,POSITIONAL (>30 days),AVOID,26,445.08,564.77,3.0,37.45,19.65,0.79
NCC.NS,148.5,SHORT_TERM (<7 days),AVOID,26,142.44,154.96,1.07,56.88,22.72,0.53
CUMMINSIND.NS,5110.0,POSITIONAL (>30 days),AVOID,25,4930.8,5647.59,3.0,35.29,30.22,0.79
GODREJIND.NS,1135.1,POSITIONAL (>30 days),AVOID,25,1067.26,1338.61,3.0,30.71,36.34,0.55
ORIENTELEC.NS,180.75,SWING (7–30 days),AVOID,25,172.02,194.72,1.6,48.2,21.51,0.25
ALLCARGO.NS,12.01,SWING (7–30 days),AVOID,24,10.8,13.95,1.6,61.55,48.02,0.38
GMMPFAUDLR.NS,1040.6,SWING (7–30 days),AVOID,23,986.59,1127.01,1.6,69.86,46.83,0.55
KIMS.NS,755.0,POSITIONAL (>30 days),AVOID,22,723.84,848.49,3.0,35.93,18.99,1.14
PRAJIND.NS,344.6,SHORT_TERM (<7 days),AVOID,21,326.19,364.24,1.07,53.75,34.21,0.56
JUBLFOOD.NS,489.1,SWING (7–30 days),AVOID,20,465.53,526.82,1.6,53.24,46.44,0.38
SAPPHIRE.NS,234.6,SWING (7–30 days),AVOID,17,218.61,260.19,1.6,60.0,48.73,0.4
TCIEXP.NS,547.55,SWING (7–30 days),AVOID,17,514.6,600.28,1.6,48.58,15.68,0.12
HAPPSTMNDS.NS,407.6,SWING (7–30 days),AVOID,14,378.47,454.22,1.6,49.82,28.51,0.74
VIPIND.NS,306.5,SHORT_TERM (<7 days),AVOID,13,290.5,323.57,1.07,50.7,11.59,1.04
VINATIORGA.NS,1329.9,SHORT_TERM (<7 days),AVOID,7,1283.64,1379.24,1.07,51.41,21.49,0.96
