Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ATUL.NS,6781.0,POSITIONAL (>30 days),BUY,75,6369.66,8015.03,3.0,63.07,29.85,0.3
GRAPHITE.NS,661.0,POSITIONAL (>30 days),BUY,75,612.16,807.52,3.0,55.75,21.52,0.27
CASTROLIND.NS,184.92,SWING (7–30 days),WATCH,73,181.43,191.02,1.75,53.54,30.9,0.15
ABBOTINDIA.NS,27875.0,SWING (7–30 days),WATCH,73,26805.42,29746.77,1.75,57.72,29.37,0.24
TITAN.NS,4841.0,POSITIONAL (>30 days),WATCH,71,4684.69,5309.92,3.0,75.73,38.59,0.33
RADICO.NS,4368.2,POSITIONAL (>30 days),WATCH,71,4149.13,5025.42,3.0,75.9,46.99,2.22
LODHA.NS,1310.8,POSITIONAL (>30 days),WATCH,71,1212.66,1605.22,3.0,76.47,45.67,0.75
LAURUSLABS.NS,1784.0,POSITIONAL (>30 days),WATCH,71,1691.27,2062.19,3.0,80.11,41.58,0.73
DIVISLAB.NS,7680.0,POSITIONAL (>30 days),WATCH,71,7358.87,8643.39,3.0,75.98,39.15,0.93
AEGISLOG.NS,1285.3,POSITIONAL (>30 days),WATCH,70,1133.98,1739.25,3.0,55.08,38.19,0.09
GRINDWELL.NS,2057.1,POSITIONAL (>30 days),WATCH,70,1859.74,2649.18,3.0,50.02,31.96,0.15
FSL.NS,291.0,SWING (7–30 days),WATCH,69,269.37,328.85,1.75,71.95,20.93,10.13
ASIANPAINT.NS,2763.1,POSITIONAL (>30 days),WATCH,69,2660.98,3069.47,3.0,62.2,16.12,0.67
EXIDEIND.NS,434.55,POSITIONAL (>30 days),WATCH,68,408.18,513.67,3.0,59.5,35.56,0.27
GARFIBRES.NS,731.3,POSITIONAL (>30 days),WATCH,68,683.04,876.07,3.0,47.8,27.6,0.27
APOLLOHOSP.NS,8929.0,POSITIONAL (>30 days),WATCH,68,8673.04,9696.89,3.0,61.54,26.95,0.3
BAJFINANCE.NS,1056.8,POSITIONAL (>30 days),WATCH,68,1009.38,1199.05,3.0,60.72,32.33,0.42
AIAENG.NS,4615.5,POSITIONAL (>30 days),WATCH,68,4355.52,5395.43,3.0,46.7,23.19,0.13
CAPLIPOINT.NS,2604.7,POSITIONAL (>30 days),WATCH,68,2412.88,3180.17,3.0,56.69,43.37,0.31
BHEL.NS,402.0,POSITIONAL (>30 days),WATCH,68,373.87,486.39,3.0,47.98,20.72,0.32
AUROPHARMA.NS,1587.6,POSITIONAL (>30 days),WATCH,68,1512.8,1811.99,3.0,58.98,24.76,0.51
ALKEM.NS,5678.5,POSITIONAL (>30 days),WATCH,68,5444.94,6379.17,3.0,57.84,24.23,0.14
APTUS.NS,281.65,POSITIONAL (>30 days),WATCH,68,265.75,329.34,3.0,48.24,24.54,0.21
TTKPRESTIG.NS,688.65,POSITIONAL (>30 days),WATCH,68,641.78,829.25,3.0,69.5,45.33,8.31
PRESTIGE.NS,1686.3,POSITIONAL (>30 days),WATCH,68,1586.38,1986.05,3.0,57.45,25.95,0.5
DIXON.NS,14147.0,POSITIONAL (>30 days),WATCH,68,13298.29,16693.14,3.0,63.8,33.34,0.26
MAXHEALTH.NS,1109.9,POSITIONAL (>30 days),WATCH,68,1058.67,1263.58,3.0,55.44,22.46,0.35
REDINGTON.NS,281.1,POSITIONAL (>30 days),WATCH,68,262.32,337.45,3.0,59.48,24.42,0.71
NYKAA.NS,328.2,POSITIONAL (>30 days),WATCH,68,313.55,372.16,3.0,65.73,47.09,0.2
ZYDUSWELL.NS,555.2,POSITIONAL (>30 days),WATCH,68,512.22,684.14,3.0,47.94,24.05,0.11
STARHEALTH.NS,591.8,POSITIONAL (>30 days),WATCH,68,558.0,693.2,3.0,57.71,39.62,1.38
GODREJPROP.NS,2162.8,POSITIONAL (>30 days),WATCH,68,2032.32,2554.24,3.0,64.81,29.56,0.53
GLAND.NS,2492.2,POSITIONAL (>30 days),WATCH,68,2335.52,2962.24,3.0,58.38,35.39,0.81
GESHIP.NS,1379.6,POSITIONAL (>30 days),WATCH,67,1285.29,1662.53,3.0,43.19,21.97,0.39
NLCINDIA.NS,299.1,POSITIONAL (>30 days),WATCH,67,281.57,351.68,3.0,44.57,21.53,0.78
KALYANKJIL.NS,627.0,POSITIONAL (>30 days),WATCH,65,576.18,779.47,3.0,79.17,41.45,0.7
DALBHARAT.NS,1822.8,SWING (7–30 days),WATCH,65,1721.07,2000.83,1.75,55.9,19.82,0.18
LXCHEM.NS,199.4,POSITIONAL (>30 days),WATCH,65,183.37,247.48,3.0,76.45,31.3,1.47
DEEPAKNTR.NS,1678.3,SWING (7–30 days),WATCH,65,1581.82,1847.13,1.75,52.99,15.31,0.16
CRISIL.NS,4403.0,SWING (7–30 days),WATCH,63,4146.59,4851.72,1.75,61.42,32.06,0.28
CONCOR.NS,529.8,SWING (7–30 days),WATCH,63,501.71,578.95,1.75,69.18,21.94,0.32
EICHERMOT.NS,7819.5,POSITIONAL (>30 days),WATCH,63,7502.52,8770.43,3.0,64.53,14.59,0.51
BAJAJFINSV.NS,1918.2,SWING (7–30 days),WATCH,63,1841.52,2052.39,1.75,61.11,24.61,0.36
GAIL.NS,175.28,POSITIONAL (>30 days),WATCH,63,168.13,196.72,3.0,56.97,13.4,0.62
HAPPSTMNDS.NS,388.0,SWING (7–30 days),WATCH,63,357.77,440.9,1.75,59.42,25.73,0.45
UFLEX.NS,469.8,SWING (7–30 days),WATCH,63,434.23,532.04,1.75,61.82,35.83,0.05
WOCKPHARMA.NS,1932.3,POSITIONAL (>30 days),WATCH,63,1808.16,2304.71,3.0,57.15,13.09,0.57
GLAXO.NS,2639.3,SWING (7–30 days),WATCH,63,2508.02,2869.04,1.75,71.54,36.57,0.31
BASF.NS,3745.0,SWING (7–30 days),WATCH,63,3543.62,4097.42,1.75,55.92,20.74,0.4
SUMICHEM.NS,499.6,POSITIONAL (>30 days),WATCH,62,457.33,626.4,3.0,48.96,28.21,0.27
COLPAL.NS,2123.5,SWING (7–30 days),WATCH,61,2026.72,2292.86,1.75,59.43,17.23,1.45
AFFLE.NS,1643.0,SWING (7–30 days),WATCH,61,1532.68,1836.06,1.75,67.73,18.51,1.54
NAVINFLUOR.NS,7616.5,POSITIONAL (>30 days),WATCH,60,7210.43,8834.72,3.0,51.28,16.21,0.19
ADANIENT.NS,2991.5,POSITIONAL (>30 days),WATCH,60,2845.79,3428.64,3.0,42.53,22.37,0.26
SHRIRAMFIN.NS,1040.0,POSITIONAL (>30 days),WATCH,60,980.9,1217.3,3.0,53.53,15.48,0.35
VIJAYA.NS,1361.8,POSITIONAL (>30 days),WATCH,60,1267.89,1643.54,3.0,54.08,16.47,0.12
BORORENEW.NS,575.7,POSITIONAL (>30 days),WATCH,60,532.79,704.44,3.0,42.56,23.19,0.19
HOMEFIRST.NS,1161.8,POSITIONAL (>30 days),WATCH,60,1074.24,1424.49,3.0,44.33,30.17,0.52
FINEORG.NS,4808.0,POSITIONAL (>30 days),WATCH,60,4524.14,5659.57,3.0,41.65,20.6,0.29
PAGEIND.NS,39895.0,POSITIONAL (>30 days),WATCH,60,37980.45,45638.65,3.0,47.11,16.48,0.12
HINDALCO.NS,960.4,POSITIONAL (>30 days),AVOID,59,919.53,1083.0,3.0,46.08,17.44,0.33
NMDC.NS,86.33,POSITIONAL (>30 days),AVOID,59,82.76,97.04,3.0,56.48,19.84,0.83
BAYERCROP.NS,4247.9,SHORT_TERM (<7 days),AVOID,58,4082.0,4413.8,1.0,52.13,30.57,0.25
OIL.NS,444.05,SHORT_TERM (<7 days),AVOID,58,421.0,467.1,1.0,52.65,25.71,0.18
BSOFT.NS,313.5,SHORT_TERM (<7 days),AVOID,58,290.29,336.71,1.0,61.5,17.36,2.12
INFY.NS,1159.4,SHORT_TERM (<7 days),AVOID,58,1091.64,1227.16,1.0,63.68,13.81,1.23
ASTRAL.NS,1468.9,SHORT_TERM (<7 days),AVOID,58,1394.8,1543.0,1.0,58.94,23.73,0.1
BLUEDART.NS,5065.0,SHORT_TERM (<7 days),AVOID,58,4831.62,5298.38,1.0,59.31,21.15,0.38
ESCORTS.NS,3005.0,SHORT_TERM (<7 days),AVOID,58,2873.65,3136.35,1.0,59.48,20.86,0.41
ZEEL.NS,107.55,POSITIONAL (>30 days),AVOID,57,98.82,133.74,3.0,54.63,14.75,0.25
ECLERX.NS,1933.3,SWING (7–30 days),AVOID,57,1735.77,2278.97,1.75,67.0,39.14,0.24
SONATSOFTW.NS,317.1,SWING (7–30 days),AVOID,57,288.92,366.41,1.75,62.82,31.81,1.18
POLYMED.NS,1680.0,SWING (7–30 days),AVOID,56,1560.64,1888.87,1.75,54.32,30.22,0.18
GALAXYSURF.NS,1960.1,SWING (7–30 days),AVOID,56,1860.84,2133.81,1.75,53.45,22.04,0.11
IFBIND.NS,1316.1,SWING (7–30 days),AVOID,56,1221.58,1481.5,1.75,51.57,29.29,0.11
SHREECEM.NS,26790.0,SWING (7–30 days),AVOID,56,25691.16,28712.97,1.75,56.56,21.97,0.35
CHALET.NS,829.75,SWING (7–30 days),AVOID,56,783.19,911.23,1.75,51.13,20.47,0.46
RITES.NS,218.15,SWING (7–30 days),AVOID,56,205.5,240.29,1.75,51.27,29.96,0.04
JSL.NS,736.0,SWING (7–30 days),AVOID,55,700.91,797.41,1.75,57.79,16.11,0.19
PERSISTENT.NS,5515.1,SWING (7–30 days),AVOID,55,5174.4,6111.33,1.75,66.94,18.93,0.45
LTTS.NS,3624.0,SWING (7–30 days),AVOID,55,3375.34,4059.15,1.75,65.72,19.7,0.3
HEROMOTOCO.NS,5200.7,SWING (7–30 days),AVOID,55,4986.25,5575.98,1.75,63.06,19.9,0.52
PFIZER.NS,4772.0,SWING (7–30 days),AVOID,55,4563.76,5136.42,1.75,63.26,15.6,0.99
SAPPHIRE.NS,187.0,SWING (7–30 days),AVOID,55,173.63,210.4,1.75,57.29,15.63,0.33
M&M.NS,3240.5,SWING (7–30 days),AVOID,55,3092.99,3498.64,1.75,58.1,15.03,0.75
KPRMILL.NS,1054.5,POSITIONAL (>30 days),AVOID,54,968.19,1313.43,3.0,41.48,22.16,0.14
KIMS.NS,793.25,POSITIONAL (>30 days),AVOID,54,754.83,908.51,3.0,48.18,14.12,0.57
SOLARINDS.NS,18185.0,POSITIONAL (>30 days),AVOID,54,17179.35,21201.95,3.0,48.3,11.98,0.27
SANOFI.NS,3392.9,SWING (7–30 days),AVOID,54,3258.29,3628.47,1.75,53.01,19.13,4.84
GRASIM.NS,3123.4,POSITIONAL (>30 days),AVOID,54,3012.91,3454.86,3.0,49.64,11.57,0.23
ALKYLAMINE.NS,1817.9,POSITIONAL (>30 days),AVOID,54,1688.87,2205.0,3.0,49.49,14.88,0.08
BERGEPAINT.NS,505.3,POSITIONAL (>30 days),AVOID,53,478.47,585.79,3.0,50.81,11.77,0.21
JSWSTEEL.NS,1276.2,POSITIONAL (>30 days),AVOID,53,1227.03,1423.71,3.0,58.26,13.17,0.55
CHOLAFIN.NS,1801.6,POSITIONAL (>30 days),AVOID,52,1689.84,2136.87,3.0,57.03,19.73,1.2
ENDURANCE.NS,2760.1,POSITIONAL (>30 days),AVOID,52,2601.1,3237.11,3.0,57.9,16.99,0.31
ASTERDM.NS,816.95,POSITIONAL (>30 days),AVOID,52,775.92,940.03,3.0,58.51,17.47,0.25
HONAUT.NS,39110.0,POSITIONAL (>30 days),AVOID,52,37316.58,44490.27,3.0,59.64,19.71,0.86
INDIGO.NS,5248.0,POSITIONAL (>30 days),AVOID,52,4982.52,6044.45,3.0,54.62,15.63,0.28
NATIONALUM.NS,345.05,POSITIONAL (>30 days),AVOID,51,323.49,409.74,3.0,44.6,17.64,0.47
GMMPFAUDLR.NS,810.6,SHORT_TERM (<7 days),AVOID,50,765.96,855.24,1.0,55.07,17.63,0.18
PIIND.NS,2725.0,SHORT_TERM (<7 days),AVOID,50,2607.92,2842.08,1.0,54.46,19.28,0.76
WIPRO.NS,184.32,SHORT_TERM (<7 days),AVOID,50,177.03,191.61,1.0,61.94,16.0,1.05
BATAINDIA.NS,699.65,SHORT_TERM (<7 days),AVOID,50,661.8,737.5,1.0,53.02,19.57,0.26
UPL.NS,604.8,SHORT_TERM (<7 days),AVOID,50,575.71,633.89,1.0,49.84,17.81,0.16
ADANIGREEN.NS,1366.4,POSITIONAL (>30 days),AVOID,50,1260.95,1682.74,3.0,35.0,27.06,0.33
TATACOMM.NS,1780.6,POSITIONAL (>30 days),AVOID,50,1651.63,2167.5,3.0,40.58,29.04,0.29
CGPOWER.NS,833.0,POSITIONAL (>30 days),AVOID,50,776.61,1002.16,3.0,32.32,20.66,0.52
BRITANNIA.NS,5559.5,SWING (7–30 days),AVOID,49,5358.6,5911.08,1.75,65.03,12.5,0.75
BPCL.NS,319.05,SWING (7–30 days),AVOID,49,303.59,346.1,1.75,58.57,13.67,0.21
MPHASIS.NS,2433.0,SWING (7–30 days),AVOID,49,2262.13,2732.02,1.75,59.39,12.44,0.57
IEX.NS,133.65,SWING (7–30 days),AVOID,49,126.54,146.09,1.75,67.82,14.87,0.6
HAVELLS.NS,1240.3,SWING (7–30 days),AVOID,49,1183.8,1339.17,1.75,63.61,11.66,0.14
JKCEMENT.NS,5694.0,SWING (7–30 days),AVOID,49,5371.78,6257.88,1.75,61.04,9.94,0.28
ULTRACEMCO.NS,12013.0,SWING (7–30 days),AVOID,49,11577.5,12775.12,1.75,60.65,12.01,0.43
STLTECH.NS,504.6,POSITIONAL (>30 days),AVOID,48,436.33,709.4,3.0,41.0,28.89,0.77
TRENT.NS,2965.0,SWING (7–30 days),AVOID,48,2821.24,3216.58,1.75,50.87,17.66,0.23
CDSL.NS,1352.2,SWING (7–30 days),AVOID,48,1287.96,1464.62,1.75,50.91,19.98,0.28
APOLLOTYRE.NS,427.55,SWING (7–30 days),AVOID,48,406.77,463.91,1.75,50.44,15.88,0.2
HCLTECH.NS,1351.0,SWING (7–30 days),AVOID,47,1278.83,1477.3,1.75,75.57,27.42,0.36
PVRINOX.NS,1141.65,SWING (7–30 days),AVOID,47,1073.46,1260.98,1.75,75.77,29.37,0.46
SUDARSCHEM.NS,1032.5,SWING (7–30 days),AVOID,46,957.05,1164.54,1.75,59.11,21.89,0.07
BHARTIARTL.NS,1943.2,SWING (7–30 days),AVOID,46,1874.99,2062.58,1.75,57.63,20.22,0.5
PCBL.NS,326.1,SWING (7–30 days),AVOID,46,304.06,364.67,1.75,57.17,23.38,0.46
BRIGADE.NS,560.0,SWING (7–30 days),AVOID,46,519.51,630.85,1.75,56.21,20.98,0.11
3MINDIA.NS,35610.0,POSITIONAL (>30 days),AVOID,46,33880.82,40797.54,3.0,58.09,14.67,0.17
FORTIS.NS,951.95,POSITIONAL (>30 days),AVOID,46,912.33,1070.82,3.0,47.67,10.59,0.24
INDIGOPNTS.NS,1072.4,SWING (7–30 days),AVOID,46,1005.38,1189.68,1.75,57.0,33.44,0.09
HINDCOPPER.NS,482.7,POSITIONAL (>30 days),AVOID,45,457.0,559.81,3.0,42.75,11.97,0.52
COFORGE.NS,1723.8,SWING (7–30 days),AVOID,45,1605.02,1931.66,1.75,72.93,15.15,1.76
TRITURBINE.NS,619.15,POSITIONAL (>30 days),AVOID,45,575.64,749.67,3.0,44.91,14.7,0.83
THERMAX.NS,4344.0,POSITIONAL (>30 days),AVOID,44,3983.85,5424.45,3.0,39.02,21.34,0.4
TORNTPOWER.NS,1433.0,SHORT_TERM (<7 days),AVOID,44,1367.55,1498.45,1.0,51.04,7.64,0.1
JYOTHYLAB.NS,206.45,SHORT_TERM (<7 days),AVOID,44,196.74,216.16,1.0,61.76,14.96,0.69
HFCL.NS,187.87,POSITIONAL (>30 days),AVOID,44,166.62,251.63,3.0,39.0,24.97,0.75
JUBLFOOD.NS,435.8,SHORT_TERM (<7 days),AVOID,44,413.85,457.75,1.0,55.2,12.63,0.34
DEVYANI.NS,117.01,SHORT_TERM (<7 days),AVOID,44,110.36,123.66,1.0,61.3,10.66,0.66
APLAPOLLO.NS,1863.5,SHORT_TERM (<7 days),AVOID,44,1794.33,1932.67,1.0,60.34,10.14,0.39
TCS.NS,2451.7,SHORT_TERM (<7 days),AVOID,44,2323.88,2579.52,1.0,73.06,21.81,0.92
CARBORUNIV.NS,1061.7,POSITIONAL (>30 days),AVOID,44,982.24,1300.09,3.0,43.7,17.27,0.15
SUPREMEIND.NS,3473.1,SHORT_TERM (<7 days),AVOID,44,3267.75,3678.45,1.0,54.68,13.28,0.69
GLENMARK.NS,2212.8,POSITIONAL (>30 days),AVOID,42,2110.2,2520.61,3.0,47.7,16.49,0.49
COROMANDEL.NS,2032.1,SWING (7–30 days),AVOID,42,1921.13,2226.3,1.75,53.17,11.12,0.42
TCIEXP.NS,546.55,SWING (7–30 days),AVOID,40,498.68,630.32,1.75,48.78,33.29,0.08
BSE.NS,3528.6,POSITIONAL (>30 days),AVOID,40,3328.6,4128.61,3.0,35.88,25.28,0.46
ATGL.NS,649.1,POSITIONAL (>30 days),AVOID,40,605.5,779.89,3.0,32.77,21.79,0.2
ROUTE.NS,546.0,SWING (7–30 days),AVOID,40,495.12,635.04,1.75,47.94,32.33,0.06
RELAXO.NS,412.6,SWING (7–30 days),AVOID,40,370.89,485.59,1.75,57.21,26.0,0.15
MARUTI.NS,13873.0,SWING (7–30 days),AVOID,38,13296.01,14882.74,1.75,54.61,15.91,0.48
CUMMINSIND.NS,5405.0,POSITIONAL (>30 days),AVOID,38,5131.55,6225.36,3.0,41.14,14.94,0.56
RAMCOCEM.NS,920.8,SHORT_TERM (<7 days),AVOID,33,877.86,963.74,1.0,50.97,18.47,0.15
DLF.NS,668.7,SWING (7–30 days),AVOID,32,631.5,733.8,1.75,57.24,14.74,0.4
MRF.NS,134185.0,SWING (7–30 days),AVOID,32,129339.43,142664.75,1.75,56.73,13.2,0.47
GODREJCP.NS,1082.5,SWING (7–30 days),AVOID,32,1035.33,1165.04,1.75,58.26,11.09,0.18
JSWENERGY.NS,545.9,POSITIONAL (>30 days),AVOID,28,517.99,629.62,3.0,44.07,9.16,0.11
POLYCAB.NS,9028.5,POSITIONAL (>30 days),AVOID,28,8576.81,10383.56,3.0,44.03,12.5,0.32
AMBER.NS,7373.5,POSITIONAL (>30 days),AVOID,28,6937.72,8680.83,3.0,43.47,13.45,0.55
ADANIPORTS.NS,1737.0,POSITIONAL (>30 days),AVOID,28,1661.22,1964.35,3.0,35.44,14.62,0.52
AMBUJACEM.NS,435.5,SHORT_TERM (<7 days),AVOID,27,414.14,456.86,1.0,53.11,11.83,0.99
ANGELONE.NS,301.1,POSITIONAL (>30 days),AVOID,24,280.23,363.7,3.0,32.68,15.35,0.37
FINCABLES.NS,978.7,POSITIONAL (>30 days),AVOID,24,908.13,1190.41,3.0,37.63,18.62,0.33
KEI.NS,4854.5,POSITIONAL (>30 days),AVOID,18,4584.83,5663.5,3.0,35.1,14.48,0.38
