Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
AJANTPHARM.NS,3415.1,POSITIONAL (>30 days),BUY,76,3205.57,4043.68,3.0,55.29,39.51,0.19
ADANIENT.NS,3043.6,POSITIONAL (>30 days),BUY,76,2897.79,3481.03,3.0,47.9,22.07,0.43
BIOCON.NS,423.65,POSITIONAL (>30 days),BUY,76,401.22,490.93,3.0,48.1,22.27,0.42
IPCALAB.NS,1755.3,POSITIONAL (>30 days),BUY,76,1643.21,2091.57,3.0,49.92,32.71,0.11
GODREJIND.NS,1293.8,POSITIONAL (>30 days),BUY,76,1198.71,1579.08,3.0,53.45,46.75,0.1
HOMEFIRST.NS,1191.4,POSITIONAL (>30 days),BUY,76,1104.97,1450.7,3.0,49.21,28.36,0.25
GRANULES.NS,841.3,POSITIONAL (>30 days),BUY,76,789.51,996.68,3.0,49.84,29.69,0.24
CCL.NS,1191.7,POSITIONAL (>30 days),BUY,76,1125.82,1389.35,3.0,53.18,34.58,0.19
KAJARIACER.NS,1203.4,POSITIONAL (>30 days),BUY,76,1147.21,1371.96,3.0,49.79,33.83,0.23
AIAENG.NS,4614.5,POSITIONAL (>30 days),BUY,76,4354.59,5394.23,3.0,46.8,21.71,0.21
INDUSINDBK.NS,1006.6,POSITIONAL (>30 days),BUY,76,956.73,1156.21,3.0,53.4,27.8,0.22
CAPLIPOINT.NS,2575.4,POSITIONAL (>30 days),BUY,76,2380.82,3159.15,3.0,54.26,42.24,0.29
BOSCHLTD.NS,41325.0,POSITIONAL (>30 days),BUY,76,39613.16,46460.52,3.0,55.07,32.42,0.41
ZYDUSWELL.NS,572.9,POSITIONAL (>30 days),BUY,76,527.23,709.9,3.0,52.95,24.82,0.1
ZYDUSLIFE.NS,1123.2,POSITIONAL (>30 days),BUY,76,1075.24,1267.08,3.0,51.73,28.67,0.33
SHYAMMETL.NS,1020.6,POSITIONAL (>30 days),BUY,76,957.83,1208.9,3.0,54.93,28.25,0.3
OBEROIRLTY.NS,1818.7,POSITIONAL (>30 days),BUY,76,1722.58,2107.05,3.0,48.48,21.57,0.11
LUPIN.NS,2428.1,POSITIONAL (>30 days),BUY,76,2320.65,2750.44,3.0,51.07,21.93,0.59
NAZARA.NS,306.75,POSITIONAL (>30 days),BUY,76,290.59,355.22,3.0,56.78,20.45,0.49
PRESTIGE.NS,1624.0,POSITIONAL (>30 days),BUY,76,1515.07,1950.79,3.0,50.32,24.66,0.73
TORNTPHARM.NS,4888.0,POSITIONAL (>30 days),BUY,76,4626.74,5671.78,3.0,53.14,26.26,0.6
ATUL.NS,6831.5,POSITIONAL (>30 days),BUY,75,6412.23,8089.32,3.0,64.28,29.85,0.34
LT.NS,3936.3,POSITIONAL (>30 days),BUY,75,3796.03,4357.12,3.0,52.47,26.78,0.44
SAIL.NS,169.77,POSITIONAL (>30 days),BUY,75,159.71,199.94,3.0,52.37,24.3,0.34
GRAPHITE.NS,673.85,POSITIONAL (>30 days),BUY,75,625.12,820.04,3.0,58.98,22.77,0.58
CASTROLIND.NS,185.33,SWING (7–30 days),WATCH,73,181.74,191.61,1.75,56.07,31.21,0.55
LODHA.NS,1320.95,POSITIONAL (>30 days),WATCH,71,1225.28,1607.97,3.0,77.11,46.62,0.35
LAURUSLABS.NS,1783.9,POSITIONAL (>30 days),WATCH,71,1694.25,2052.85,3.0,80.12,43.47,0.62
RADICO.NS,4435.7,POSITIONAL (>30 days),WATCH,71,4211.77,5107.48,3.0,78.12,48.38,0.76
REDINGTON.NS,315.65,POSITIONAL (>30 days),WATCH,71,290.26,391.81,3.0,74.43,27.32,9.41
SONACOMS.NS,741.65,POSITIONAL (>30 days),WATCH,71,701.71,861.46,3.0,76.11,57.24,1.03
KALYANKJIL.NS,642.25,POSITIONAL (>30 days),WATCH,71,592.79,790.64,3.0,80.57,42.72,0.31
DIVISLAB.NS,7857.0,POSITIONAL (>30 days),WATCH,71,7513.25,8888.24,3.0,79.45,40.19,0.6
TITAN.NS,4854.7,POSITIONAL (>30 days),WATCH,71,4703.88,5307.17,3.0,77.19,39.55,0.26
TECHM.NS,1680.7,POSITIONAL (>30 days),WATCH,71,1589.28,1954.96,3.0,75.74,22.72,0.66
TVSMOTOR.NS,4160.8,POSITIONAL (>30 days),WATCH,71,3960.41,4761.98,3.0,77.14,24.28,1.12
WOCKPHARMA.NS,1891.9,POSITIONAL (>30 days),WATCH,71,1770.8,2255.2,3.0,51.34,12.46,0.28
AEGISLOG.NS,1276.9,POSITIONAL (>30 days),WATCH,70,1135.32,1701.64,3.0,54.05,33.92,0.05
EICHERMOT.NS,7849.5,POSITIONAL (>30 days),WATCH,69,7532.89,8799.33,3.0,65.46,15.32,1.48
ENDURANCE.NS,2810.2,POSITIONAL (>30 days),WATCH,69,2645.32,3304.85,3.0,61.39,16.84,0.73
BALRAMCHIN.NS,610.15,POSITIONAL (>30 days),WATCH,68,577.26,708.81,3.0,62.63,43.81,0.11
AUROPHARMA.NS,1589.4,POSITIONAL (>30 days),WATCH,68,1513.82,1816.14,3.0,59.67,25.08,0.36
APOLLOHOSP.NS,8928.0,POSITIONAL (>30 days),WATCH,68,8673.63,9691.11,3.0,61.58,26.53,0.3
MAXHEALTH.NS,1120.4,POSITIONAL (>30 days),WATCH,68,1068.79,1275.23,3.0,57.76,22.59,0.17
NYKAA.NS,333.35,POSITIONAL (>30 days),WATCH,68,318.67,377.38,3.0,69.46,46.8,0.68
GLAND.NS,2498.5,POSITIONAL (>30 days),WATCH,68,2337.06,2982.81,3.0,57.54,35.3,0.9
INDIGOPNTS.NS,1090.0,POSITIONAL (>30 days),WATCH,68,1021.48,1295.55,3.0,60.36,33.82,0.35
HONAUT.NS,39770.0,POSITIONAL (>30 days),WATCH,68,37686.92,46019.23,3.0,61.98,22.57,0.98
APTUS.NS,279.0,POSITIONAL (>30 days),WATCH,68,263.35,325.94,3.0,45.92,23.07,0.25
BAJFINANCE.NS,1046.1,POSITIONAL (>30 days),WATCH,68,998.61,1188.56,3.0,57.46,30.81,0.51
STARHEALTH.NS,603.8,POSITIONAL (>30 days),WATCH,68,567.99,711.23,3.0,61.73,40.18,2.05
EXIDEIND.NS,439.7,POSITIONAL (>30 days),WATCH,68,412.41,521.57,3.0,61.93,35.44,0.55
TTKPRESTIG.NS,674.65,POSITIONAL (>30 days),WATCH,68,621.73,833.42,3.0,61.24,46.68,0.18
INDHOTEL.NS,745.2,POSITIONAL (>30 days),WATCH,68,715.38,834.67,3.0,61.14,22.44,0.32
GODREJPROP.NS,2119.5,POSITIONAL (>30 days),WATCH,68,1987.63,2515.1,3.0,60.76,29.21,0.29
GARFIBRES.NS,731.05,POSITIONAL (>30 days),WATCH,68,683.11,874.87,3.0,47.65,23.94,0.1
FDC.NS,407.6,POSITIONAL (>30 days),WATCH,68,383.36,480.32,3.0,45.88,21.58,0.4
DIXON.NS,14371.0,POSITIONAL (>30 days),WATCH,68,13559.13,16806.62,3.0,66.53,33.92,0.32
GESHIP.NS,1368.5,POSITIONAL (>30 days),WATCH,67,1273.65,1653.06,3.0,41.57,21.88,0.44
NLCINDIA.NS,294.55,POSITIONAL (>30 days),WATCH,67,277.53,345.62,3.0,41.08,21.47,0.52
BAJAJFINSV.NS,1903.4,SWING (7–30 days),WATCH,63,1824.85,2040.86,1.75,58.15,23.69,0.19
PERSISTENT.NS,5638.5,SWING (7–30 days),WATCH,63,5289.34,6249.54,1.75,69.83,20.54,1.03
PCBL.NS,339.85,SWING (7–30 days),WATCH,63,309.18,393.53,1.75,57.34,26.14,2.83
BRIGADE.NS,565.9,SWING (7–30 days),WATCH,63,528.76,630.9,1.75,57.75,20.59,0.14
BERGEPAINT.NS,520.05,POSITIONAL (>30 days),WATCH,63,491.69,605.12,3.0,57.9,12.45,0.52
AFFLE.NS,1636.7,SWING (7–30 days),WATCH,63,1529.36,1824.55,1.75,67.3,20.04,0.3
HEROMOTOCO.NS,5311.1,SWING (7–30 days),WATCH,63,5078.7,5717.8,1.75,67.34,20.57,1.08
CRISIL.NS,4420.0,SWING (7–30 days),WATCH,63,4178.52,4842.6,1.75,62.1,32.09,0.08
GAIL.NS,175.09,POSITIONAL (>30 days),WATCH,63,168.11,196.04,3.0,56.55,13.4,0.25
GLAXO.NS,2617.6,SWING (7–30 days),WATCH,63,2489.51,2841.76,1.75,68.74,37.76,0.28
CONCOR.NS,524.55,SWING (7–30 days),WATCH,63,496.52,573.6,1.75,67.77,21.92,0.19
UFLEX.NS,476.4,SWING (7–30 days),WATCH,63,442.27,536.13,1.75,64.07,36.63,0.03
LTTS.NS,3598.1,SWING (7–30 days),WATCH,63,3366.22,4003.89,1.75,64.65,20.8,0.14
ZEEL.NS,107.12,POSITIONAL (>30 days),WATCH,63,98.75,132.22,3.0,53.51,14.43,0.16
HAPPSTMNDS.NS,388.05,SWING (7–30 days),WATCH,63,358.03,440.58,1.75,59.44,25.73,0.31
GRINDWELL.NS,2139.0,POSITIONAL (>30 days),WATCH,62,1944.56,2722.32,3.0,55.3,31.85,0.09
SUMICHEM.NS,500.35,POSITIONAL (>30 days),WATCH,62,458.54,625.77,3.0,48.55,27.57,0.33
SAPPHIRE.NS,194.23,SWING (7–30 days),WATCH,61,178.76,221.31,1.75,63.88,17.27,2.2
SHRIRAMFIN.NS,1024.7,POSITIONAL (>30 days),WATCH,60,963.77,1207.48,3.0,49.77,16.21,0.42
FINEORG.NS,4852.0,POSITIONAL (>30 days),WATCH,60,4569.89,5698.32,3.0,44.72,20.94,0.55
CHOLAFIN.NS,1769.4,POSITIONAL (>30 days),WATCH,60,1658.37,2102.49,3.0,52.31,19.28,0.31
BHEL.NS,403.45,POSITIONAL (>30 days),WATCH,60,376.44,484.49,3.0,48.62,19.24,0.18
JKCEMENT.NS,5556.5,SWING (7–30 days),AVOID,59,5236.89,6115.82,1.75,53.18,9.08,0.17
BPCL.NS,315.65,SWING (7–30 days),AVOID,59,300.03,342.98,1.75,54.82,13.49,0.24
ULTRACEMCO.NS,11790.0,SWING (7–30 days),AVOID,59,11347.32,12564.69,1.75,52.53,11.29,0.27
NMDC.NS,85.25,POSITIONAL (>30 days),AVOID,59,81.77,95.7,3.0,51.39,18.53,0.32
NATIONALUM.NS,346.95,POSITIONAL (>30 days),AVOID,59,326.62,407.94,3.0,47.01,16.29,0.24
HINDALCO.NS,966.4,POSITIONAL (>30 days),AVOID,59,927.07,1084.4,3.0,49.43,16.47,0.43
OIL.NS,455.4,SHORT_TERM (<7 days),AVOID,58,431.49,479.31,1.0,58.29,25.78,0.24
JINDALSTEL.NS,1093.1,SHORT_TERM (<7 days),AVOID,58,1040.08,1146.12,1.0,57.83,25.59,0.23
VGUARD.NS,324.3,SHORT_TERM (<7 days),AVOID,58,303.93,344.67,1.0,67.78,17.4,12.05
ESCORTS.NS,3000.3,SHORT_TERM (<7 days),AVOID,58,2874.27,3126.33,1.0,58.47,21.62,0.15
BAYERCROP.NS,4266.5,SHORT_TERM (<7 days),AVOID,58,4101.01,4431.99,1.0,53.7,30.49,0.17
ASTRAL.NS,1481.5,SHORT_TERM (<7 days),AVOID,58,1409.2,1553.8,1.0,61.0,24.48,0.53
WIPRO.NS,188.51,SHORT_TERM (<7 days),AVOID,58,180.61,196.41,1.0,67.54,17.66,1.97
BLUEDART.NS,5057.3,SHORT_TERM (<7 days),AVOID,58,4822.93,5291.67,1.0,58.74,20.84,0.33
DEVYANI.NS,116.32,SHORT_TERM (<7 days),AVOID,58,108.08,124.56,1.0,56.63,15.34,2.68
SONATSOFTW.NS,318.7,SWING (7–30 days),AVOID,57,291.32,366.62,1.75,63.95,32.21,0.62
ECLERX.NS,1968.3,SWING (7–30 days),AVOID,57,1771.21,2313.2,1.75,68.66,39.43,0.18
IFBIND.NS,1316.8,SWING (7–30 days),AVOID,56,1221.09,1484.29,1.75,51.7,28.76,0.09
BASF.NS,3686.5,SWING (7–30 days),AVOID,56,3484.36,4040.24,1.75,52.53,20.48,0.28
ABBOTINDIA.NS,27705.0,SWING (7–30 days),AVOID,56,26681.46,29496.2,1.75,54.88,28.29,0.11
DALBHARAT.NS,1816.8,SWING (7–30 days),AVOID,56,1718.19,1989.38,1.75,54.64,20.04,0.16
RITES.NS,217.53,SWING (7–30 days),AVOID,56,204.99,239.48,1.75,50.65,29.87,0.02
POLYMED.NS,1679.1,SWING (7–30 days),AVOID,56,1563.22,1881.89,1.75,53.86,29.03,0.13
GALAXYSURF.NS,1947.5,SWING (7–30 days),AVOID,56,1847.26,2122.93,1.75,50.9,21.65,0.22
SHREECEM.NS,26505.0,SWING (7–30 days),AVOID,56,25358.37,28511.6,1.75,52.42,20.9,0.24
M&M.NS,3260.5,SWING (7–30 days),AVOID,55,3109.2,3525.27,1.75,58.2,17.4,0.49
JSL.NS,736.85,SWING (7–30 days),AVOID,55,702.26,797.38,1.75,58.4,15.13,0.23
TRENT.NS,3005.0,SWING (7–30 days),AVOID,55,2859.8,3259.1,1.75,54.53,18.0,0.21
PFIZER.NS,4792.3,SWING (7–30 days),AVOID,55,4589.77,5146.72,1.75,64.45,15.23,0.29
COLPAL.NS,2103.2,SWING (7–30 days),AVOID,55,2002.69,2279.09,1.75,55.6,17.36,1.1
INDIGO.NS,5243.5,POSITIONAL (>30 days),AVOID,54,4982.54,6026.38,3.0,54.26,14.88,0.24
GRASIM.NS,3098.4,POSITIONAL (>30 days),AVOID,54,2994.45,3410.26,3.0,46.44,11.82,0.11
3MINDIA.NS,35050.0,POSITIONAL (>30 days),AVOID,54,33334.49,40196.54,3.0,53.44,13.28,0.13
KPRMILL.NS,1057.7,POSITIONAL (>30 days),AVOID,54,973.08,1311.55,3.0,42.98,21.28,0.16
KIMS.NS,798.05,POSITIONAL (>30 days),AVOID,54,758.6,916.4,3.0,50.47,13.85,1.8
JSWSTEEL.NS,1267.9,POSITIONAL (>30 days),AVOID,53,1216.08,1423.35,3.0,56.58,14.0,0.18
NAVINFLUOR.NS,7482.0,POSITIONAL (>30 days),AVOID,52,7072.57,8710.29,3.0,47.14,16.47,0.24
ALKYLAMINE.NS,1795.7,POSITIONAL (>30 days),AVOID,52,1658.34,2207.77,3.0,46.71,15.53,0.05
VIJAYA.NS,1366.9,POSITIONAL (>30 days),AVOID,52,1272.7,1649.5,3.0,54.94,16.51,0.14
PAGEIND.NS,41315.0,POSITIONAL (>30 days),AVOID,52,39324.55,47286.35,3.0,57.87,16.73,0.51
ASTERDM.NS,824.55,POSITIONAL (>30 days),AVOID,52,780.86,955.63,3.0,60.84,18.38,0.88
ADANIGREEN.NS,1363.4,POSITIONAL (>30 days),AVOID,50,1262.06,1667.43,3.0,34.66,27.55,0.25
BSOFT.NS,311.35,SHORT_TERM (<7 days),AVOID,50,288.34,334.36,1.0,60.52,19.02,0.57
BORORENEW.NS,564.85,POSITIONAL (>30 days),AVOID,50,522.32,692.45,3.0,39.25,23.07,0.44
GMMPFAUDLR.NS,802.65,SHORT_TERM (<7 days),AVOID,50,758.02,847.28,1.0,52.28,17.18,0.19
ROUTE.NS,555.75,SWING (7–30 days),AVOID,50,503.21,647.7,1.75,50.62,32.68,0.14
PIIND.NS,2741.1,SHORT_TERM (<7 days),AVOID,50,2622.71,2859.49,1.0,55.9,18.01,0.18
BATAINDIA.NS,700.0,SHORT_TERM (<7 days),AVOID,50,662.55,737.45,1.0,53.06,19.44,0.21
MARUTI.NS,13964.0,SWING (7–30 days),AVOID,49,13406.98,14938.79,1.75,56.61,14.17,0.58
MPHASIS.NS,2376.7,SWING (7–30 days),AVOID,49,2204.69,2677.72,1.75,54.71,11.85,0.85
BRITANNIA.NS,5546.5,SWING (7–30 days),AVOID,49,5348.46,5893.08,1.75,64.33,12.3,0.39
HAVELLS.NS,1244.0,SWING (7–30 days),AVOID,49,1188.68,1340.8,1.75,63.09,11.48,0.45
IEX.NS,131.68,SWING (7–30 days),AVOID,49,124.56,144.15,1.75,64.9,14.81,0.31
APOLLOTYRE.NS,424.9,SWING (7–30 days),AVOID,48,405.39,459.05,1.75,48.4,15.52,0.3
METROBRAND.NS,1038.9,SWING (7–30 days),AVOID,48,982.34,1137.87,1.75,49.43,19.29,0.07
STLTECH.NS,511.0,POSITIONAL (>30 days),AVOID,48,441.84,718.48,3.0,42.08,29.05,0.29
SANOFI.NS,3386.4,SWING (7–30 days),AVOID,48,3255.03,3616.3,1.75,52.11,18.49,0.78
FSL.NS,294.19,SWING (7–30 days),AVOID,47,272.71,331.78,1.75,73.02,22.95,0.77
PVRINOX.NS,1131.85,SWING (7–30 days),AVOID,47,1063.85,1250.84,1.75,74.76,29.37,0.25
HCLTECH.NS,1361.2,SWING (7–30 days),AVOID,47,1292.02,1482.26,1.75,76.67,31.6,0.48
TCS.NS,2455.6,SWING (7–30 days),AVOID,47,2328.25,2678.46,1.75,73.29,23.76,0.54
FORTIS.NS,950.15,POSITIONAL (>30 days),AVOID,46,912.5,1063.1,3.0,47.1,10.51,0.1
CDSL.NS,1334.0,SWING (7–30 days),AVOID,46,1269.17,1447.44,1.75,47.4,20.4,0.21
SUDARSCHEM.NS,1025.0,SWING (7–30 days),AVOID,46,950.5,1155.38,1.75,57.27,20.26,0.1
SOLARINDS.NS,18060.0,POSITIONAL (>30 days),AVOID,46,17057.74,21066.77,3.0,46.44,12.48,0.46
TRITURBINE.NS,615.0,POSITIONAL (>30 days),AVOID,45,572.64,742.08,3.0,44.26,14.53,0.22
HINDCOPPER.NS,482.55,POSITIONAL (>30 days),AVOID,45,456.97,559.28,3.0,42.76,11.61,0.34
THERMAX.NS,4318.0,POSITIONAL (>30 days),AVOID,44,3967.24,5370.28,3.0,38.15,21.13,0.23
SUPREMEIND.NS,3465.5,SHORT_TERM (<7 days),AVOID,44,3253.9,3677.1,1.0,54.23,13.32,0.34
JYOTHYLAB.NS,203.96,SHORT_TERM (<7 days),AVOID,44,194.55,213.37,1.0,57.9,14.81,0.25
CUMMINSIND.NS,5389.0,POSITIONAL (>30 days),AVOID,44,5126.44,6176.69,3.0,40.43,16.67,0.28
HFCL.NS,186.58,POSITIONAL (>30 days),AVOID,44,164.66,252.34,3.0,39.48,24.44,0.45
CARBORUNIV.NS,1060.0,POSITIONAL (>30 days),AVOID,44,983.77,1288.69,3.0,43.33,16.09,0.22
INFY.NS,1173.6,SHORT_TERM (<7 days),AVOID,44,1106.09,1241.11,1.0,65.52,14.91,0.86
APLAPOLLO.NS,1886.3,SHORT_TERM (<7 days),AVOID,44,1816.9,1955.7,1.0,64.6,11.59,0.29
JUBLFOOD.NS,437.0,SHORT_TERM (<7 days),AVOID,44,414.93,459.07,1.0,55.79,12.71,0.14
GLENMARK.NS,2232.8,POSITIONAL (>30 days),AVOID,42,2123.88,2559.55,3.0,51.13,16.2,0.29
GODREJCP.NS,1071.4,SWING (7–30 days),AVOID,42,1023.77,1154.76,1.75,54.65,11.21,0.08
VOLTAS.NS,1335.4,SWING (7–30 days),AVOID,42,1264.57,1459.35,1.75,53.39,12.01,0.42
BSE.NS,3530.6,POSITIONAL (>30 days),AVOID,40,3339.54,4103.78,3.0,36.44,26.75,0.31
ATGL.NS,649.65,POSITIONAL (>30 days),AVOID,40,606.4,779.39,3.0,33.03,21.79,0.19
CGPOWER.NS,819.35,POSITIONAL (>30 days),AVOID,40,764.83,982.92,3.0,30.18,22.66,0.28
RELAXO.NS,409.2,SWING (7–30 days),AVOID,40,367.96,481.37,1.75,55.91,24.66,0.08
TATACOMM.NS,1775.9,POSITIONAL (>30 days),AVOID,40,1650.44,2152.28,3.0,39.97,30.21,0.21
COFORGE.NS,1755.6,SWING (7–30 days),AVOID,39,1636.36,1964.26,1.75,74.69,17.19,0.69
BHARTIARTL.NS,1948.2,SWING (7–30 days),AVOID,38,1883.83,2060.85,1.75,58.57,19.94,0.31
AMBER.NS,7525.0,POSITIONAL (>30 days),AVOID,36,7075.29,8874.12,3.0,48.31,12.88,0.42
ADANIPORTS.NS,1667.0,POSITIONAL (>30 days),AVOID,34,1585.85,1910.44,3.0,27.66,16.34,1.82
BLUESTARCO.NS,1685.2,SHORT_TERM (<7 days),AVOID,33,1593.88,1776.52,1.0,54.28,15.58,0.19
MRF.NS,134725.0,SWING (7–30 days),AVOID,32,130003.96,142986.82,1.75,58.05,13.41,0.35
COROMANDEL.NS,2047.8,SWING (7–30 days),AVOID,32,1941.43,2233.95,1.75,55.21,10.39,0.14
DLF.NS,661.2,SWING (7–30 days),AVOID,32,623.97,726.35,1.75,54.88,14.63,0.23
JSWENERGY.NS,545.25,POSITIONAL (>30 days),AVOID,28,517.55,628.34,3.0,43.65,9.36,0.09
POLYCAB.NS,9005.5,POSITIONAL (>30 days),AVOID,28,8551.53,10367.42,3.0,43.46,12.33,0.32
ANGELONE.NS,292.75,POSITIONAL (>30 days),AVOID,24,271.88,355.36,3.0,29.07,16.73,1.1
KEI.NS,4798.0,POSITIONAL (>30 days),AVOID,24,4525.9,5614.29,3.0,32.12,15.22,0.72
FINCABLES.NS,978.3,POSITIONAL (>30 days),AVOID,24,907.17,1191.68,3.0,37.53,18.71,0.26
