Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,478.75,POSITIONAL (>30 days),WATCH,66,451.96,559.12,3.0,52.36,21.4,0.11
DRREDDY.NS,1296.4,POSITIONAL (>30 days),WATCH,64,1249.86,1436.01,3.0,52.83,17.06,0.31
NLCINDIA.NS,265.2,POSITIONAL (>30 days),WATCH,63,248.51,315.26,3.0,56.83,13.99,0.98
LUPIN.NS,2336.0,POSITIONAL (>30 days),WATCH,63,2265.86,2546.41,3.0,62.4,19.47,0.14
CCL.NS,1043.2,POSITIONAL (>30 days),WATCH,63,987.87,1209.19,3.0,56.78,19.57,0.13
CUMMINSIND.NS,4664.3,POSITIONAL (>30 days),WATCH,61,4419.88,5397.56,3.0,51.86,25.19,0.53
BHEL.NS,262.15,POSITIONAL (>30 days),WATCH,61,247.73,305.42,3.0,50.63,20.74,0.44
THERMAX.NS,3130.3,SWING (7–30 days),AVOID,59,2973.85,3380.62,1.6,54.43,14.27,0.15
SHRIRAMFIN.NS,1004.7,POSITIONAL (>30 days),AVOID,58,944.8,1184.4,3.0,45.06,20.75,0.25
ASTRAL.NS,1656.1,POSITIONAL (>30 days),AVOID,58,1573.32,1904.43,3.0,54.13,19.86,0.21
ABB.NS,6489.5,POSITIONAL (>30 days),AVOID,58,6200.95,7355.14,3.0,70.58,39.31,0.67
CGPOWER.NS,723.45,POSITIONAL (>30 days),AVOID,58,686.64,833.87,3.0,57.87,23.99,1.02
BEL.NS,440.45,POSITIONAL (>30 days),AVOID,58,421.14,498.39,3.0,47.68,22.91,0.29
NATIONALUM.NS,383.7,POSITIONAL (>30 days),AVOID,57,358.34,459.78,3.0,55.28,19.03,1.0
TORNTPHARM.NS,4405.5,POSITIONAL (>30 days),AVOID,56,4264.27,4829.18,3.0,63.52,15.1,0.33
VEDL.NS,690.8,POSITIONAL (>30 days),AVOID,56,652.0,807.19,3.0,47.85,15.43,0.44
SIEMENS.NS,3292.7,POSITIONAL (>30 days),AVOID,56,3126.45,3791.44,3.0,54.51,14.93,0.22
GRANULES.NS,566.55,POSITIONAL (>30 days),AVOID,56,538.15,651.74,3.0,45.71,12.05,0.2
STLTECH.NS,187.4,POSITIONAL (>30 days),AVOID,54,168.9,242.91,3.0,64.38,55.79,0.49
JINDALSTEL.NS,1172.0,POSITIONAL (>30 days),AVOID,53,1116.06,1339.82,3.0,47.9,25.43,0.31
ONGC.NS,267.5,POSITIONAL (>30 days),AVOID,53,255.05,304.85,3.0,46.9,29.85,0.12
POWERGRID.NS,303.7,POSITIONAL (>30 days),AVOID,50,292.65,336.86,3.0,61.36,18.64,0.41
TITAN.NS,4094.7,POSITIONAL (>30 days),AVOID,50,3954.5,4515.3,3.0,41.57,21.04,0.23
BLUESTARCO.NS,1858.2,POSITIONAL (>30 days),AVOID,50,1753.55,2172.14,3.0,44.58,24.66,0.54
AVANTIFEED.NS,1228.1,POSITIONAL (>30 days),AVOID,49,1115.79,1565.02,3.0,54.35,35.69,0.08
LAURUSLABS.NS,992.8,POSITIONAL (>30 days),AVOID,48,936.7,1161.1,3.0,41.86,14.55,0.88
MARICO.NS,761.2,POSITIONAL (>30 days),AVOID,48,736.92,834.03,3.0,45.0,16.7,0.27
DMART.NS,4002.7,SWING (7–30 days),AVOID,47,3860.36,4230.44,1.6,62.42,15.01,0.94
TATAPOWER.NS,398.85,SWING (7–30 days),AVOID,47,382.94,424.31,1.6,64.78,15.37,0.66
JSWENERGY.NS,516.9,SWING (7–30 days),AVOID,47,490.74,558.76,1.6,63.23,12.89,0.79
HFCL.NS,74.19,SWING (7–30 days),AVOID,47,69.48,81.73,1.6,61.83,17.95,2.06
NMDC.NS,79.26,POSITIONAL (>30 days),AVOID,46,75.14,91.63,3.0,46.38,14.19,0.42
BHARATFORG.NS,1712.8,POSITIONAL (>30 days),AVOID,45,1619.76,1991.92,3.0,44.73,35.47,0.16
NAVINFLUOR.NS,6119.5,POSITIONAL (>30 days),AVOID,44,5750.71,7225.87,3.0,45.09,18.75,0.27
SONACOMS.NS,502.4,POSITIONAL (>30 days),AVOID,42,478.6,573.8,3.0,44.39,18.05,0.14
GRAPHITE.NS,625.6,POSITIONAL (>30 days),AVOID,42,577.77,769.09,3.0,41.6,14.34,0.24
INDUSTOWER.NS,433.75,POSITIONAL (>30 days),AVOID,40,414.72,490.85,3.0,39.96,22.05,0.07
3MINDIA.NS,33650.0,POSITIONAL (>30 days),AVOID,38,31822.79,39131.63,3.0,41.03,15.29,0.12
AIAENG.NS,3662.5,POSITIONAL (>30 days),AVOID,38,3463.31,4260.07,3.0,41.51,12.92,0.11
BALRAMCHIN.NS,498.55,SWING (7–30 days),AVOID,36,471.18,542.34,1.6,60.39,42.42,0.2
EICHERMOT.NS,6814.0,POSITIONAL (>30 days),AVOID,35,6473.3,7836.1,3.0,33.2,25.08,0.4
SUPREMEIND.NS,3934.2,SWING (7–30 days),AVOID,35,3758.42,4215.44,1.6,54.3,25.55,0.22
TATASTEEL.NS,185.95,POSITIONAL (>30 days),AVOID,35,176.19,215.23,3.0,36.76,28.03,0.43
JSWSTEEL.NS,1134.4,POSITIONAL (>30 days),AVOID,35,1086.04,1279.49,3.0,33.87,28.23,0.37
APLAPOLLO.NS,1928.6,POSITIONAL (>30 days),AVOID,35,1826.75,2234.16,3.0,27.78,32.49,0.19
SAIL.NS,147.27,POSITIONAL (>30 days),AVOID,34,138.19,174.51,3.0,38.6,21.98,0.25
BRITANNIA.NS,5851.5,POSITIONAL (>30 days),AVOID,32,5662.02,6419.95,3.0,42.99,18.38,0.8
RADICO.NS,2823.4,SHORT_TERM (<7 days),AVOID,32,2667.83,2989.34,1.07,53.73,17.78,0.19
IRB.NS,41.91,SHORT_TERM (<7 days),AVOID,32,40.13,43.81,1.07,52.47,14.75,0.27
HINDCOPPER.NS,505.3,POSITIONAL (>30 days),AVOID,32,465.49,624.74,3.0,37.12,15.62,0.37
FINPIPE.NS,182.77,SWING (7–30 days),AVOID,31,173.15,198.16,1.6,49.24,16.19,0.33
ASHOKLEY.NS,170.67,POSITIONAL (>30 days),AVOID,29,159.64,203.76,3.0,28.28,35.93,0.44
CESC.NS,161.13,SHORT_TERM (<7 days),AVOID,28,152.84,169.97,1.07,58.98,14.17,1.11
JKPAPER.NS,342.7,SHORT_TERM (<7 days),AVOID,26,325.74,360.79,1.07,51.39,24.34,0.24
SUNTV.NS,580.35,SWING (7–30 days),AVOID,25,545.19,636.6,1.6,48.09,14.79,0.56
HINDZINC.NS,558.4,POSITIONAL (>30 days),AVOID,22,526.85,653.05,3.0,37.37,19.16,0.31
FINCABLES.NS,865.0,SWING (7–30 days),AVOID,14,803.64,963.17,1.6,51.31,40.19,0.15
RATNAMANI.NS,2306.1,SWING (7–30 days),AVOID,14,2136.96,2576.73,1.6,49.5,30.39,0.04
HAPPSTMNDS.NS,400.2,SHORT_TERM (<7 days),AVOID,7,367.89,434.66,1.07,57.12,26.28,0.35
PRAJIND.NS,311.0,SHORT_TERM (<7 days),AVOID,7,287.83,335.72,1.07,50.39,22.95,0.11
ATGL.NS,615.55,SHORT_TERM (<7 days),AVOID,5,577.96,655.64,1.07,72.65,33.13,3.01
