Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BRIGADE.NS,677.95,POSITIONAL (>30 days),WATCH,60,633.97,809.89,3.0,62.97,36.02,0.81
RATNAMANI.NS,2658.1,POSITIONAL (>30 days),WATCH,60,2488.15,3167.96,3.0,59.2,28.74,0.19
ECLERX.NS,1884.8,POSITIONAL (>30 days),WATCH,60,1762.49,2251.74,3.0,50.93,24.78,0.35
AMBER.NS,7432.0,POSITIONAL (>30 days),AVOID,59,7172.05,8211.84,3.0,49.73,12.97,0.31
GESHIP.NS,1375.4,POSITIONAL (>30 days),AVOID,59,1312.29,1564.74,3.0,55.95,13.26,0.68
JSL.NS,729.65,SWING (7–30 days),AVOID,59,704.62,769.7,1.6,53.32,15.35,0.72
OBEROIRLTY.NS,1857.8,POSITIONAL (>30 days),AVOID,58,1790.79,2058.82,3.0,49.79,19.12,0.28
ABB.NS,7390.0,POSITIONAL (>30 days),AVOID,58,7134.57,8156.28,3.0,45.6,20.51,0.5
LODHA.NS,1210.2,POSITIONAL (>30 days),AVOID,58,1151.74,1385.59,3.0,48.57,20.51,0.21
PERSISTENT.NS,5541.5,POSITIONAL (>30 days),AVOID,58,5304.35,6252.95,3.0,49.53,18.48,0.55
AFFLE.NS,1631.2,POSITIONAL (>30 days),AVOID,58,1547.11,1883.46,3.0,51.33,19.0,0.9
RAIN.NS,212.96,POSITIONAL (>30 days),AVOID,57,199.64,252.93,3.0,53.51,18.75,0.38
LT.NS,3989.9,POSITIONAL (>30 days),AVOID,56,3910.32,4228.64,3.0,46.49,14.6,0.73
INDHOTEL.NS,719.45,POSITIONAL (>30 days),AVOID,56,696.52,788.24,3.0,47.05,13.04,1.2
ANGELONE.NS,305.15,POSITIONAL (>30 days),AVOID,56,290.56,348.93,3.0,56.82,28.13,0.98
ASHOKLEY.NS,169.5,POSITIONAL (>30 days),AVOID,56,163.09,188.73,3.0,47.49,16.19,0.33
FINCABLES.NS,1213.1,POSITIONAL (>30 days),AVOID,55,1133.53,1451.81,3.0,50.84,33.15,0.25
SUDARSCHEM.NS,1250.8,POSITIONAL (>30 days),AVOID,53,1180.29,1462.34,3.0,65.18,35.01,0.2
KRBL.NS,428.85,POSITIONAL (>30 days),AVOID,53,405.92,497.64,3.0,62.15,47.04,0.53
ZYDUSWELL.NS,550.6,POSITIONAL (>30 days),AVOID,53,522.95,633.55,3.0,58.57,18.4,12.27
VIJAYA.NS,1505.0,POSITIONAL (>30 days),AVOID,53,1437.7,1706.89,3.0,58.91,30.03,0.35
PVRINOX.NS,1166.0,POSITIONAL (>30 days),AVOID,53,1103.6,1353.2,3.0,46.6,48.76,4.82
RADICO.NS,4457.0,POSITIONAL (>30 days),AVOID,53,4312.0,4892.0,3.0,46.99,37.11,0.22
INDIGOPNTS.NS,1175.7,POSITIONAL (>30 days),AVOID,53,1118.72,1346.64,3.0,59.64,42.8,0.31
GLAND.NS,2971.7,POSITIONAL (>30 days),AVOID,53,2834.05,3384.66,3.0,69.66,39.88,0.76
GLAXO.NS,2953.3,POSITIONAL (>30 days),AVOID,53,2824.05,3341.04,3.0,60.11,38.16,0.73
DIVISLAB.NS,9272.5,POSITIONAL (>30 days),AVOID,53,8985.5,10133.51,3.0,68.57,65.66,0.76
LAURUSLABS.NS,1869.5,POSITIONAL (>30 days),AVOID,53,1802.52,2070.45,3.0,58.39,30.89,0.23
NOCIL.NS,172.09,SWING (7–30 days),AVOID,53,164.27,184.6,1.6,58.75,20.78,0.74
GRAPHITE.NS,720.8,POSITIONAL (>30 days),AVOID,53,684.14,830.77,3.0,55.11,31.09,0.33
APLAPOLLO.NS,2208.1,POSITIONAL (>30 days),AVOID,53,2121.02,2469.35,3.0,62.36,50.62,0.81
CASTROLIND.NS,188.79,SWING (7–30 days),AVOID,53,185.05,194.78,1.6,55.94,22.32,0.51
BOSCHLTD.NS,48400.0,POSITIONAL (>30 days),AVOID,53,46639.3,53682.11,3.0,60.82,42.05,0.89
COFORGE.NS,1928.1,POSITIONAL (>30 days),AVOID,53,1855.3,2146.49,3.0,61.11,42.1,0.44
CCL.NS,1087.5,POSITIONAL (>30 days),AVOID,53,1043.42,1219.74,3.0,41.41,22.47,0.63
ALKYLAMINE.NS,2012.3,POSITIONAL (>30 days),AVOID,53,1906.01,2331.18,3.0,55.85,26.27,0.88
ADANIGREEN.NS,1294.6,POSITIONAL (>30 days),AVOID,53,1235.79,1471.03,3.0,44.35,22.75,0.29
NAVINFLUOR.NS,8588.5,POSITIONAL (>30 days),AVOID,53,8256.43,9584.71,3.0,60.29,31.92,0.37
NAZARA.NS,364.05,POSITIONAL (>30 days),AVOID,53,347.93,412.42,3.0,60.73,32.03,0.34
HFCL.NS,243.01,POSITIONAL (>30 days),AVOID,52,226.91,291.31,3.0,59.12,22.82,0.26
GMMPFAUDLR.NS,1238.3,POSITIONAL (>30 days),AVOID,52,1165.37,1457.08,3.0,84.59,53.06,4.16
UFLEX.NS,679.45,POSITIONAL (>30 days),AVOID,52,635.8,810.41,3.0,72.05,67.44,0.14
STLTECH.NS,786.3,POSITIONAL (>30 days),AVOID,52,734.4,942.01,3.0,74.56,25.9,0.36
TCIEXP.NS,554.0,SWING (7–30 days),AVOID,51,523.19,603.3,1.6,52.02,16.16,0.96
POLYMED.NS,1707.0,POSITIONAL (>30 days),AVOID,50,1608.1,2003.71,3.0,46.02,18.51,0.73
ADANIENT.NS,2938.6,POSITIONAL (>30 days),AVOID,50,2824.22,3281.75,3.0,43.74,22.56,0.37
HINDALCO.NS,1003.8,POSITIONAL (>30 days),AVOID,48,970.05,1105.04,3.0,44.3,17.61,0.35
HINDCOPPER.NS,512.65,POSITIONAL (>30 days),AVOID,48,483.82,599.14,3.0,43.71,18.0,0.25
PRESTIGE.NS,1562.5,POSITIONAL (>30 days),AVOID,48,1484.1,1797.71,3.0,43.87,11.93,0.33
VIPIND.NS,323.65,SWING (7–30 days),AVOID,47,308.62,347.69,1.6,63.06,13.87,1.09
GALAXYSURF.NS,2140.2,POSITIONAL (>30 days),AVOID,47,2008.27,2535.98,3.0,45.28,39.81,0.12
BALRAMCHIN.NS,705.65,POSITIONAL (>30 days),AVOID,47,648.53,877.02,3.0,58.24,35.38,0.51
COCHINSHIP.NS,1512.0,SWING (7–30 days),AVOID,46,1460.04,1595.14,1.6,55.52,12.63,0.64
NMDC.NS,84.44,POSITIONAL (>30 days),AVOID,46,81.32,93.8,3.0,46.43,14.09,0.64
TVSMOTOR.NS,4141.4,POSITIONAL (>30 days),AVOID,45,3989.8,4596.21,3.0,42.81,34.63,0.28
HEROMOTOCO.NS,5311.5,POSITIONAL (>30 days),AVOID,45,5121.67,5880.98,3.0,40.16,32.93,0.44
AEGISLOG.NS,1254.9,POSITIONAL (>30 days),AVOID,44,1162.11,1533.28,3.0,45.77,19.57,0.33
DIXON.NS,14028.0,POSITIONAL (>30 days),AVOID,42,13472.36,15694.93,3.0,44.78,18.86,0.73
NATIONALUM.NS,368.9,POSITIONAL (>30 days),AVOID,42,352.05,419.45,3.0,44.13,18.94,0.31
SUNPHARMA.NS,1887.7,POSITIONAL (>30 days),AVOID,42,1837.01,2039.76,3.0,42.49,18.35,0.78
BAJAJFINSV.NS,1954.0,POSITIONAL (>30 days),AVOID,42,1899.69,2116.93,3.0,43.09,19.3,0.58
NCC.NS,152.66,SWING (7–30 days),AVOID,41,146.01,163.31,1.6,61.12,24.94,0.82
KIMS.NS,759.65,POSITIONAL (>30 days),AVOID,40,730.24,847.88,3.0,40.52,22.52,0.17
ENDURANCE.NS,2755.8,POSITIONAL (>30 days),AVOID,40,2644.1,3090.89,3.0,37.93,23.13,0.22
SUPREMEIND.NS,3579.1,SWING (7–30 days),AVOID,40,3445.74,3792.48,1.6,53.65,20.39,1.25
INDIGO.NS,4992.5,POSITIONAL (>30 days),AVOID,40,4826.79,5489.64,3.0,38.5,20.63,0.35
PIDILITIND.NS,1593.1,POSITIONAL (>30 days),AVOID,38,1546.47,1733.0,3.0,39.89,13.03,0.51
TECHM.NS,1550.8,POSITIONAL (>30 days),AVOID,38,1494.62,1719.34,3.0,39.96,16.1,0.49
CYIENT.NS,1086.1,SWING (7–30 days),AVOID,36,1023.16,1186.8,1.6,66.28,46.79,0.11
GODREJAGRO.NS,657.2,SWING (7–30 days),AVOID,36,624.23,709.95,1.6,65.85,35.14,0.16
EICHERMOT.NS,7702.0,POSITIONAL (>30 days),AVOID,35,7481.87,8362.4,3.0,39.9,31.07,0.68
CLEAN.NS,841.8,SWING (7–30 days),AVOID,35,805.08,900.55,1.6,57.99,35.66,0.81
EXIDEIND.NS,421.25,POSITIONAL (>30 days),AVOID,35,402.8,476.59,3.0,34.53,26.05,0.42
GODREJIND.NS,1160.0,POSITIONAL (>30 days),AVOID,35,1096.33,1351.02,3.0,40.43,30.0,0.3
VGUARD.NS,332.4,SWING (7–30 days),AVOID,35,317.73,355.88,1.6,53.0,49.15,0.22
CONCOR.NS,504.95,SWING (7–30 days),AVOID,33,486.77,534.04,1.6,46.95,15.48,0.36
SUMICHEM.NS,490.65,POSITIONAL (>30 days),AVOID,32,467.24,560.87,3.0,34.81,19.91,0.22
SHRIRAMFIN.NS,1033.7,POSITIONAL (>30 days),AVOID,32,990.37,1163.7,3.0,37.8,19.42,0.36
RELIANCE.NS,1307.2,SHORT_TERM (<7 days),AVOID,32,1275.13,1341.41,1.07,50.32,13.92,0.59
IGL.NS,155.25,SHORT_TERM (<7 days),AVOID,32,149.93,160.92,1.07,57.1,12.89,0.34
GRINDWELL.NS,1940.0,POSITIONAL (>30 days),AVOID,30,1855.59,2193.24,3.0,36.75,23.55,0.61
BHARATFORG.NS,1941.9,POSITIONAL (>30 days),AVOID,30,1864.35,2174.55,3.0,34.67,23.81,0.91
JUBLFOOD.NS,477.2,SWING (7–30 days),AVOID,30,457.24,509.13,1.6,46.69,38.65,0.1
STARHEALTH.NS,555.15,POSITIONAL (>30 days),AVOID,30,534.4,617.39,3.0,34.99,20.73,1.74
NESTLEIND.NS,1404.9,POSITIONAL (>30 days),AVOID,28,1357.55,1546.96,3.0,36.43,15.86,0.42
HONAUT.NS,35735.0,POSITIONAL (>30 days),AVOID,28,34504.78,39425.65,3.0,39.61,17.63,0.4
AIAENG.NS,4226.7,POSITIONAL (>30 days),AVOID,28,4050.21,4756.16,3.0,37.57,16.09,0.16
BASF.NS,3809.9,SWING (7–30 days),AVOID,27,3662.33,4046.01,1.6,46.58,19.78,0.64
WHIRLPOOL.NS,813.9,SHORT_TERM (<7 days),AVOID,26,778.89,851.24,1.07,56.29,22.25,0.31
COALINDIA.NS,418.4,SHORT_TERM (<7 days),AVOID,25,406.96,430.61,1.07,57.37,25.15,1.18
ASTRAL.NS,1494.1,SWING (7–30 days),AVOID,25,1443.44,1575.16,1.6,49.24,24.76,0.33
MARICO.NS,804.65,POSITIONAL (>30 days),AVOID,25,781.92,872.84,3.0,33.29,30.79,0.33
CUMMINSIND.NS,5033.5,POSITIONAL (>30 days),AVOID,25,4877.75,5500.75,3.0,31.28,33.84,0.25
ALLCARGO.NS,12.72,SWING (7–30 days),AVOID,17,11.61,14.5,1.6,65.42,44.66,0.3
SAPPHIRE.NS,227.3,SWING (7–30 days),AVOID,14,212.87,250.38,1.6,52.38,37.41,0.12
