Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4703.8,POSITIONAL (>30 days),WATCH,64,4495.95,5327.34,3.0,53.99,17.5,0.43
JINDALSTEL.NS,1249.9,POSITIONAL (>30 days),WATCH,64,1198.83,1403.11,3.0,54.11,13.48,0.3
AJANTPHARM.NS,3200.3,POSITIONAL (>30 days),WATCH,63,3072.54,3583.59,3.0,73.06,22.44,1.16
HINDZINC.NS,670.4,POSITIONAL (>30 days),WATCH,63,641.31,757.66,3.0,71.82,23.3,0.48
AUROPHARMA.NS,1508.0,POSITIONAL (>30 days),WATCH,63,1456.95,1661.15,3.0,73.92,24.85,0.56
LINDEINDIA.NS,7446.0,POSITIONAL (>30 days),WATCH,61,7095.31,8498.07,3.0,53.43,26.08,0.2
STARHEALTH.NS,508.25,POSITIONAL (>30 days),WATCH,61,485.01,577.97,3.0,53.16,33.15,0.12
IPCALAB.NS,1540.2,POSITIONAL (>30 days),WATCH,61,1472.17,1744.29,3.0,54.79,31.57,0.3
INDUSINDBK.NS,900.5,POSITIONAL (>30 days),WATCH,61,862.21,1015.38,3.0,53.11,25.36,0.29
AMBER.NS,8196.5,POSITIONAL (>30 days),WATCH,61,7749.14,9538.58,3.0,55.41,26.94,0.61
THERMAX.NS,4534.3,POSITIONAL (>30 days),WATCH,60,4252.82,5378.74,3.0,68.5,53.41,0.19
FINCABLES.NS,1078.0,POSITIONAL (>30 days),WATCH,60,1011.26,1278.23,3.0,65.19,44.67,0.25
RATNAMANI.NS,2915.6,POSITIONAL (>30 days),WATCH,60,2706.96,3541.53,3.0,66.76,44.77,1.17
WOCKPHARMA.NS,1512.0,POSITIONAL (>30 days),WATCH,60,1402.62,1840.13,3.0,54.53,42.84,0.25
ADVENZYMES.NS,365.4,POSITIONAL (>30 days),WATCH,60,341.01,438.56,3.0,65.58,50.46,0.28
ASTRAL.NS,1552.2,POSITIONAL (>30 days),AVOID,59,1482.14,1762.39,3.0,47.39,9.46,0.23
DRREDDY.NS,1291.3,POSITIONAL (>30 days),AVOID,58,1235.41,1458.98,3.0,52.15,19.91,0.35
ADANIGREEN.NS,1405.0,POSITIONAL (>30 days),AVOID,58,1325.18,1644.45,3.0,73.78,43.74,0.64
COALINDIA.NS,462.0,POSITIONAL (>30 days),AVOID,58,444.79,513.63,3.0,51.95,19.71,0.45
DIVISLAB.NS,6859.0,POSITIONAL (>30 days),AVOID,58,6656.57,7466.28,3.0,74.76,40.11,0.69
SAIL.NS,202.68,POSITIONAL (>30 days),AVOID,58,192.58,232.97,3.0,73.21,35.85,1.12
NYKAA.NS,271.4,POSITIONAL (>30 days),AVOID,58,260.25,304.86,3.0,57.61,24.43,0.78
POLYCAB.NS,9080.0,POSITIONAL (>30 days),AVOID,58,8716.84,10169.48,3.0,71.5,34.55,0.34
SHYAMMETL.NS,885.5,POSITIONAL (>30 days),AVOID,58,834.94,1037.18,3.0,55.94,23.03,0.24
CARBORUNIV.NS,1041.7,POSITIONAL (>30 days),AVOID,58,994.34,1183.77,3.0,70.51,49.74,0.29
BOSCHLTD.NS,36375.0,POSITIONAL (>30 days),AVOID,58,34881.6,40855.2,3.0,51.62,18.73,0.25
GRAPHITE.NS,749.15,POSITIONAL (>30 days),AVOID,58,705.43,880.3,3.0,61.72,24.63,0.69
MARICO.NS,839.3,POSITIONAL (>30 days),AVOID,58,812.54,919.59,3.0,71.24,33.36,0.19
DMART.NS,4337.7,POSITIONAL (>30 days),AVOID,58,4181.81,4805.37,3.0,47.12,21.13,0.27
CUMMINSIND.NS,5314.5,POSITIONAL (>30 days),AVOID,58,5120.27,5897.19,3.0,59.57,20.6,0.4
KIMS.NS,784.1,POSITIONAL (>30 days),AVOID,58,745.38,900.25,3.0,71.95,33.42,0.5
VIJAYA.NS,1270.1,POSITIONAL (>30 days),AVOID,58,1202.57,1472.69,3.0,71.68,52.67,0.13
NMDC.NS,92.94,POSITIONAL (>30 days),AVOID,56,89.25,104.0,3.0,65.41,17.44,0.98
AIAENG.NS,3838.0,POSITIONAL (>30 days),AVOID,56,3660.05,4371.84,3.0,47.62,17.36,0.21
ZYDUSWELL.NS,503.25,POSITIONAL (>30 days),AVOID,55,472.86,594.43,3.0,54.45,45.36,0.28
CGPOWER.NS,835.0,POSITIONAL (>30 days),AVOID,53,794.43,956.72,3.0,58.54,30.32,0.28
RADICO.NS,3455.6,POSITIONAL (>30 days),AVOID,53,3292.47,3944.99,3.0,66.05,39.18,0.38
JKPAPER.NS,379.35,SWING (7–30 days),AVOID,53,357.7,413.99,1.6,56.42,21.13,0.28
TATACOMM.NS,1635.5,SWING (7–30 days),AVOID,53,1559.41,1757.24,1.6,62.4,13.23,1.41
GRANULES.NS,738.7,POSITIONAL (>30 days),AVOID,53,705.16,839.32,3.0,69.4,47.08,0.13
INDUSTOWER.NS,423.65,POSITIONAL (>30 days),AVOID,53,404.87,479.98,3.0,55.87,19.94,0.66
FORTIS.NS,961.55,POSITIONAL (>30 days),AVOID,53,924.59,1072.42,3.0,62.83,28.01,0.35
GESHIP.NS,1484.2,POSITIONAL (>30 days),AVOID,53,1399.04,1739.69,3.0,49.65,25.31,0.23
CAPLIPOINT.NS,1822.0,SWING (7–30 days),AVOID,53,1747.27,1941.56,1.6,59.25,21.33,0.26
ANGELONE.NS,298.5,POSITIONAL (>30 days),AVOID,53,281.76,348.72,3.0,49.57,26.28,0.32
ATUL.NS,7028.0,POSITIONAL (>30 days),AVOID,53,6752.3,7855.1,3.0,61.79,37.67,0.16
NESTLEIND.NS,1462.3,POSITIONAL (>30 days),AVOID,53,1420.23,1588.5,3.0,69.86,56.51,0.14
SIEMENS.NS,3585.6,POSITIONAL (>30 days),AVOID,53,3403.79,4131.04,3.0,47.62,29.29,0.8
CESC.NS,184.09,POSITIONAL (>30 days),AVOID,53,174.63,212.46,3.0,57.72,38.69,0.42
HINDALCO.NS,1099.7,POSITIONAL (>30 days),AVOID,53,1058.84,1222.28,3.0,67.56,30.72,0.64
BHEL.NS,409.7,POSITIONAL (>30 days),AVOID,52,387.91,475.06,3.0,78.16,53.79,0.41
CCL.NS,1107.8,POSITIONAL (>30 days),AVOID,52,1041.32,1307.23,3.0,48.76,21.07,0.15
BSE.NS,4027.2,POSITIONAL (>30 days),AVOID,52,3867.5,4506.31,3.0,76.57,42.76,1.05
LAURUSLABS.NS,1299.9,POSITIONAL (>30 days),AVOID,52,1248.07,1455.4,3.0,79.32,33.25,0.57
BIOCON.NS,420.5,POSITIONAL (>30 days),AVOID,52,403.07,472.8,3.0,78.44,27.62,0.89
SONACOMS.NS,587.2,POSITIONAL (>30 days),AVOID,50,557.44,676.48,3.0,55.95,18.66,0.26
KEI.NS,4973.7,POSITIONAL (>30 days),AVOID,50,4695.17,5809.28,3.0,56.61,19.54,0.23
JSWSTEEL.NS,1303.4,POSITIONAL (>30 days),AVOID,50,1261.37,1429.49,3.0,63.54,19.39,0.89
LUPIN.NS,2260.6,POSITIONAL (>30 days),AVOID,48,2166.22,2543.75,3.0,44.08,13.37,0.48
GRINFRA.NS,945.5,SWING (7–30 days),AVOID,48,894.08,1027.77,1.6,54.94,35.91,0.1
AFFLE.NS,1492.6,SWING (7–30 days),AVOID,47,1402.28,1637.12,1.6,53.19,21.67,0.23
ZYDUSLIFE.NS,991.0,SWING (7–30 days),AVOID,47,954.02,1050.16,1.6,66.93,24.82,3.51
PIIND.NS,3156.0,SWING (7–30 days),AVOID,47,3031.7,3354.88,1.6,60.03,17.55,1.26
MAXHEALTH.NS,1043.35,SWING (7–30 days),AVOID,47,1005.49,1103.92,1.6,62.28,13.88,0.4
METROBRAND.NS,1041.1,SWING (7–30 days),AVOID,46,987.1,1127.5,1.6,55.26,15.96,0.23
IEX.NS,128.2,SWING (7–30 days),AVOID,46,122.7,137.0,1.6,51.2,14.37,0.25
NAZARA.NS,268.65,SWING (7–30 days),AVOID,46,254.83,290.76,1.6,54.89,15.66,0.41
NLCINDIA.NS,385.6,POSITIONAL (>30 days),AVOID,46,360.54,460.79,3.0,78.45,43.02,7.09
HFCL.NS,147.88,POSITIONAL (>30 days),AVOID,46,136.59,181.75,3.0,78.01,66.33,0.73
STLTECH.NS,390.7,POSITIONAL (>30 days),AVOID,46,365.36,466.72,3.0,79.66,59.56,0.5
EASEMYTRIP.NS,8.22,SWING (7–30 days),AVOID,46,7.68,9.08,1.6,59.81,11.73,3.88
DIXON.NS,11107.0,SWING (7–30 days),AVOID,46,10443.04,12169.34,1.6,52.75,12.53,0.83
NBCC.NS,95.4,SWING (7–30 days),AVOID,46,90.74,102.85,1.6,55.13,16.44,0.79
KAJARIACER.NS,1070.9,POSITIONAL (>30 days),AVOID,45,1011.88,1247.95,3.0,43.93,29.02,0.11
AVANTIFEED.NS,1334.4,POSITIONAL (>30 days),AVOID,44,1224.37,1664.49,3.0,46.57,18.48,0.22
SYNGENE.NS,472.1,SWING (7–30 days),AVOID,42,439.72,523.91,1.6,58.32,39.54,0.21
CROMPTON.NS,290.2,SWING (7–30 days),AVOID,42,276.61,311.95,1.6,65.38,31.77,1.38
ROSSARI.NS,523.65,SWING (7–30 days),AVOID,42,487.28,581.84,1.6,58.5,31.09,0.2
CIPLA.NS,1416.3,SWING (7–30 days),AVOID,42,1361.49,1504.0,1.6,69.11,36.57,2.51
BASF.NS,3924.5,SWING (7–30 days),AVOID,41,3719.27,4252.86,1.6,61.56,24.34,0.65
SRF.NS,2718.4,SWING (7–30 days),AVOID,41,2599.09,2909.3,1.6,60.16,18.48,0.21
PIDILITIND.NS,1483.8,SWING (7–30 days),AVOID,41,1427.71,1573.54,1.6,64.58,19.06,0.61
LUXIND.NS,1394.9,POSITIONAL (>30 days),AVOID,41,1267.27,1777.8,3.0,49.87,34.15,0.14
RALLIS.NS,266.2,SWING (7–30 days),AVOID,40,252.73,287.76,1.6,56.68,18.01,0.44
SAREGAMA.NS,357.1,SWING (7–30 days),AVOID,40,335.61,391.49,1.6,57.17,22.33,8.08
TRENT.NS,4135.0,SWING (7–30 days),AVOID,40,3958.48,4417.43,1.6,52.26,20.64,0.29
GAIL.NS,162.2,SWING (7–30 days),AVOID,40,156.34,171.58,1.6,53.01,21.53,0.51
TATAPOWER.NS,408.3,POSITIONAL (>30 days),AVOID,40,391.07,459.99,3.0,39.71,22.1,0.4
EICHERMOT.NS,6942.0,POSITIONAL (>30 days),AVOID,38,6659.14,7790.59,3.0,41.31,12.39,0.4
BEL.NS,426.8,POSITIONAL (>30 days),AVOID,38,411.2,473.61,3.0,43.96,14.07,0.33
SHRIRAMFIN.NS,925.8,POSITIONAL (>30 days),AVOID,38,875.78,1075.86,3.0,40.49,14.92,0.83
TITAN.NS,4112.5,POSITIONAL (>30 days),AVOID,38,3914.12,4707.63,3.0,39.93,11.16,0.46
BIRLACORPN.NS,1042.85,SWING (7–30 days),AVOID,36,984.23,1136.65,1.6,64.91,29.64,0.31
KANSAINER.NS,220.3,SWING (7–30 days),AVOID,36,208.77,238.75,1.6,67.39,32.09,0.5
ENDURANCE.NS,2583.7,SWING (7–30 days),AVOID,36,2445.95,2804.1,1.6,63.22,25.73,0.48
TEAMLEASE.NS,1339.8,SWING (7–30 days),AVOID,36,1263.43,1461.99,1.6,62.95,29.6,0.31
ASIANPAINT.NS,2627.9,SWING (7–30 days),AVOID,36,2529.09,2786.0,1.6,65.75,28.92,0.46
GRINDWELL.NS,1765.0,SWING (7–30 days),AVOID,36,1673.1,1912.04,1.6,68.31,39.04,0.21
GODREJIND.NS,1210.35,SWING (7–30 days),AVOID,36,1120.77,1353.68,1.6,68.75,42.94,6.2
CLEAN.NS,821.15,SWING (7–30 days),AVOID,35,774.7,895.47,1.6,54.53,35.44,0.22
SUZLON.NS,52.93,SWING (7–30 days),AVOID,35,50.2,57.3,1.6,54.06,28.33,0.3
POWERGRID.NS,302.4,POSITIONAL (>30 days),AVOID,35,292.66,331.62,3.0,37.7,26.02,0.72
ABB.NS,6388.0,POSITIONAL (>30 days),AVOID,35,6032.36,7454.92,3.0,36.4,30.06,0.31
APTUS.NS,267.6,SWING (7–30 days),AVOID,35,252.27,292.12,1.6,58.48,42.81,0.28
HUDCO.NS,217.9,SWING (7–30 days),AVOID,35,206.94,235.44,1.6,59.65,39.14,0.34
COLPAL.NS,2145.9,SWING (7–30 days),AVOID,35,2070.33,2266.82,1.6,56.66,25.56,0.17
EXIDEIND.NS,351.55,SWING (7–30 days),AVOID,35,333.29,380.76,1.6,55.11,27.55,0.26
FDC.NS,367.0,SWING (7–30 days),AVOID,35,349.86,394.42,1.6,52.13,28.98,0.4
TIINDIA.NS,2801.0,SWING (7–30 days),AVOID,35,2636.26,3064.59,1.6,44.24,18.43,1.26
TATACHEM.NS,758.65,SWING (7–30 days),AVOID,35,713.69,830.58,1.6,53.31,40.24,0.09
NCC.NS,163.55,SWING (7–30 days),AVOID,35,156.58,174.7,1.6,54.77,25.39,0.42
VBL.NS,497.2,SWING (7–30 days),AVOID,35,476.11,530.94,1.6,57.19,27.96,0.14
TRITURBINE.NS,573.3,SWING (7–30 days),AVOID,35,539.66,627.13,1.6,59.59,35.65,0.05
SUDARSCHEM.NS,898.2,SWING (7–30 days),AVOID,34,840.11,991.14,1.6,52.61,19.55,0.17
SUMICHEM.NS,454.05,SWING (7–30 days),AVOID,34,426.13,498.73,1.6,53.63,21.2,0.31
BERGEPAINT.NS,537.1,SWING (7–30 days),AVOID,34,508.7,582.53,1.6,71.98,31.96,2.4
ADANIENT.NS,2666.0,SWING (7–30 days),AVOID,34,2535.5,2874.79,1.6,73.86,42.93,2.43
DEVYANI.NS,118.57,SWING (7–30 days),AVOID,34,111.07,130.58,1.6,54.93,21.01,0.12
JKLAKSHMI.NS,666.75,SHORT_TERM (<7 days),AVOID,32,636.44,699.08,1.07,54.65,17.41,0.18
SHREECEM.NS,25140.0,SHORT_TERM (<7 days),AVOID,32,24257.63,26081.2,1.07,53.66,13.11,0.2
HDFCLIFE.NS,610.35,SHORT_TERM (<7 days),AVOID,32,587.22,635.02,1.07,50.42,16.26,0.23
KNRCON.NS,130.61,SHORT_TERM (<7 days),AVOID,32,122.94,138.79,1.07,56.0,15.96,0.28
POLYPLEX.NS,900.5,SWING (7–30 days),AVOID,31,857.54,969.24,1.6,49.93,17.75,0.25
OBEROIRLTY.NS,1639.7,SWING (7–30 days),AVOID,31,1567.35,1755.46,1.6,49.2,13.93,0.28
INDIGOPNTS.NS,973.9,SWING (7–30 days),AVOID,30,915.18,1067.85,1.6,66.72,28.74,0.46
LXCHEM.NS,157.58,SWING (7–30 days),AVOID,30,146.2,175.79,1.6,62.31,34.58,0.86
ZEEL.NS,90.45,SWING (7–30 days),AVOID,29,84.63,99.76,1.6,54.87,29.36,0.32
TTKPRESTIG.NS,518.0,SWING (7–30 days),AVOID,29,483.05,573.92,1.6,52.8,27.84,0.16
ORIENTELEC.NS,188.41,SWING (7–30 days),AVOID,29,176.51,207.44,1.6,56.76,32.25,0.3
TORNTPOWER.NS,1462.3,POSITIONAL (>30 days),AVOID,29,1366.71,1749.06,3.0,34.83,31.46,0.76
DEEPAKNTR.NS,1846.9,SWING (7–30 days),AVOID,28,1753.78,1995.89,1.6,73.2,43.88,0.23
ALKYLAMINE.NS,1866.9,SWING (7–30 days),AVOID,28,1740.51,2069.12,1.6,70.49,36.28,11.01
VINATIORGA.NS,1334.1,SHORT_TERM (<7 days),AVOID,26,1269.42,1403.09,1.07,50.22,20.42,0.67
GLAXO.NS,2418.3,SHORT_TERM (<7 days),AVOID,26,2316.61,2526.77,1.07,50.39,20.65,0.45
HINDUNILVR.NS,2266.9,SWING (7–30 days),AVOID,25,2179.62,2406.55,1.6,51.05,23.68,0.15
GALAXYSURF.NS,1832.8,SWING (7–30 days),AVOID,25,1738.07,1984.36,1.6,49.84,22.37,0.18
PRAJIND.NS,367.95,SWING (7–30 days),AVOID,24,343.92,406.4,1.6,44.16,39.06,0.3
NOCIL.NS,169.33,SWING (7–30 days),AVOID,24,158.61,186.49,1.6,45.13,40.24,0.28
CONCOR.NS,524.65,SWING (7–30 days),AVOID,23,506.98,552.92,1.6,60.83,35.38,0.37
BORORENEW.NS,535.15,SWING (7–30 days),AVOID,23,503.69,585.49,1.6,60.25,36.56,0.51
RAIN.NS,160.07,SWING (7–30 days),AVOID,22,149.13,177.57,1.6,72.7,30.47,0.38
DABUR.NS,466.25,SHORT_TERM (<7 days),AVOID,21,447.38,486.37,1.07,55.05,30.21,0.42
SOBHA.NS,1380.0,SWING (7–30 days),AVOID,20,1307.46,1496.06,1.6,48.21,29.05,0.11
BDL.NS,1357.7,SWING (7–30 days),AVOID,20,1287.78,1469.57,1.6,49.08,25.61,0.3
RAILTEL.NS,323.95,SWING (7–30 days),AVOID,20,305.89,352.84,1.6,51.64,25.39,0.4
POLYMED.NS,1528.6,SWING (7–30 days),AVOID,20,1437.16,1674.91,1.6,50.59,33.39,0.53
CENTURYPLY.NS,768.25,SWING (7–30 days),AVOID,20,731.24,827.47,1.6,49.23,25.7,0.34
COFORGE.NS,1259.3,SHORT_TERM (<7 days),AVOID,20,1183.21,1340.46,1.07,50.79,18.64,0.38
PAGEIND.NS,36365.0,SWING (7–30 days),AVOID,20,34973.36,38591.62,1.6,51.79,28.72,0.22
COCHINSHIP.NS,1627.2,SWING (7–30 days),AVOID,14,1529.48,1783.55,1.6,50.4,29.41,0.32
ATGL.NS,613.05,SWING (7–30 days),AVOID,14,575.33,673.4,1.6,51.29,35.91,0.34
KRBL.NS,355.0,SWING (7–30 days),AVOID,14,331.84,392.06,1.6,50.14,26.83,0.57
TANLA.NS,512.0,SWING (7–30 days),AVOID,14,475.08,571.07,1.6,50.08,25.7,0.16
ITC.NS,307.9,SHORT_TERM (<7 days),AVOID,13,300.44,315.86,1.07,51.77,15.17,0.28
ABBOTINDIA.NS,27450.0,SHORT_TERM (<7 days),AVOID,13,26532.14,28429.05,1.07,64.19,28.19,0.36
FSL.NS,245.0,SHORT_TERM (<7 days),AVOID,12,224.22,267.17,1.07,55.37,24.07,0.98
