Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NAVINFLUOR.NS,7246.5,POSITIONAL (>30 days),AVOID,53,6928.41,8200.77,3.0,60.01,27.52,0.58
ERIS.NS,1401.4,SWING (7–30 days),AVOID,53,1334.3,1508.75,1.6,55.82,19.27,0.23
CAPLIPOINT.NS,2384.4,POSITIONAL (>30 days),AVOID,52,2261.06,2754.41,3.0,83.27,49.52,0.73
ANGELONE.NS,335.7,POSITIONAL (>30 days),AVOID,50,317.41,390.58,3.0,55.64,19.49,0.57
NAZARA.NS,284.0,POSITIONAL (>30 days),AVOID,50,269.36,327.92,3.0,56.74,18.31,0.23
AMBER.NS,7278.5,POSITIONAL (>30 days),AVOID,48,6842.6,8586.21,3.0,41.05,13.48,0.6
DRREDDY.NS,1274.0,POSITIONAL (>30 days),AVOID,48,1234.11,1393.66,3.0,44.69,16.37,0.49
SIEMENS.NS,3540.5,POSITIONAL (>30 days),AVOID,48,3366.46,4062.63,3.0,41.56,16.06,0.27
INDUSTOWER.NS,420.1,POSITIONAL (>30 days),AVOID,48,404.31,467.48,3.0,46.38,22.42,0.31
ATGL.NS,723.2,POSITIONAL (>30 days),AVOID,47,667.23,891.12,3.0,54.83,40.34,0.17
HFCL.NS,171.86,POSITIONAL (>30 days),AVOID,47,157.08,216.21,3.0,57.43,56.56,0.17
BORORENEW.NS,540.75,SWING (7–30 days),AVOID,47,507.9,593.31,1.6,57.96,22.14,0.75
SAREGAMA.NS,460.05,POSITIONAL (>30 days),AVOID,47,427.85,556.65,3.0,63.96,58.61,0.31
PRINCEPIPE.NS,274.35,SWING (7–30 days),AVOID,47,256.65,302.67,1.6,55.94,24.92,0.15
WOCKPHARMA.NS,1944.0,POSITIONAL (>30 days),AVOID,47,1771.92,2460.23,3.0,60.07,42.38,0.29
STLTECH.NS,586.15,POSITIONAL (>30 days),AVOID,47,541.91,718.88,3.0,66.27,66.19,0.55
GARFIBRES.NS,693.0,SWING (7–30 days),AVOID,47,661.36,743.63,1.6,66.27,17.63,0.76
RAIN.NS,197.14,POSITIONAL (>30 days),AVOID,47,183.38,238.42,3.0,66.5,52.99,0.37
ROUTE.NS,519.6,SWING (7–30 days),AVOID,46,494.36,559.98,1.6,50.47,13.6,0.32
CHAMBLFERT.NS,468.15,SWING (7–30 days),AVOID,46,448.77,499.15,1.6,54.17,12.16,0.31
SRF.NS,2715.0,SWING (7–30 days),AVOID,46,2615.78,2873.76,1.6,53.83,10.99,0.38
GAIL.NS,167.64,SWING (7–30 days),AVOID,46,161.67,177.2,1.6,56.69,12.49,0.21
AEGISLOG.NS,964.35,POSITIONAL (>30 days),AVOID,46,904.89,1142.72,3.0,83.38,38.56,4.65
DIXON.NS,11459.0,SWING (7–30 days),AVOID,46,10943.13,12284.39,1.6,52.55,10.41,0.38
ZYDUSLIFE.NS,1105.9,POSITIONAL (>30 days),AVOID,45,1067.36,1221.52,3.0,71.77,54.35,0.29
SAIL.NS,182.2,POSITIONAL (>30 days),AVOID,45,173.01,209.77,3.0,40.03,29.02,0.25
BHEL.NS,374.2,POSITIONAL (>30 days),AVOID,45,353.84,435.28,3.0,43.22,31.01,0.43
BAJAJ-AUTO.NS,10079.0,POSITIONAL (>30 days),AVOID,42,9732.89,11117.32,3.0,43.3,18.48,0.78
ALKYLAMINE.NS,1824.1,SWING (7–30 days),AVOID,42,1697.82,2026.15,1.6,59.61,28.1,0.13
ABB.NS,6756.5,POSITIONAL (>30 days),AVOID,42,6464.87,7631.39,3.0,44.81,18.45,0.28
EASEMYTRIP.NS,8.28,SWING (7–30 days),AVOID,42,7.58,9.4,1.6,58.8,26.03,0.29
PIDILITIND.NS,1534.7,SWING (7–30 days),AVOID,41,1487.02,1610.99,1.6,68.38,19.57,1.04
CIPLA.NS,1394.0,SWING (7–30 days),AVOID,40,1354.97,1456.45,1.6,55.73,18.9,0.26
CESC.NS,168.35,POSITIONAL (>30 days),AVOID,40,160.62,191.55,3.0,36.91,23.28,0.21
BERGEPAINT.NS,519.0,SWING (7–30 days),AVOID,40,494.09,558.85,1.6,58.37,19.69,0.36
SHRIRAMFIN.NS,922.0,POSITIONAL (>30 days),AVOID,40,882.47,1040.58,3.0,47.43,19.83,0.74
ASAHIINDIA.NS,877.3,SWING (7–30 days),AVOID,40,836.47,942.63,1.6,52.01,18.75,0.14
INDIGOPNTS.NS,967.05,SWING (7–30 days),AVOID,40,913.52,1052.7,1.6,53.04,19.94,0.4
NLCINDIA.NS,317.8,POSITIONAL (>30 days),AVOID,39,296.56,381.51,3.0,43.21,31.77,0.92
COALINDIA.NS,442.1,POSITIONAL (>30 days),AVOID,38,423.12,499.03,3.0,36.78,12.76,0.25
APTUS.NS,268.5,SWING (7–30 days),AVOID,38,254.9,290.26,1.6,57.87,24.1,1.93
HONAUT.NS,36175.0,SWING (7–30 days),AVOID,36,34378.66,39049.14,1.6,64.5,31.27,0.19
TTKPRESTIG.NS,536.35,SWING (7–30 days),AVOID,35,504.83,586.78,1.6,52.8,39.79,0.19
REDINGTON.NS,233.87,SWING (7–30 days),AVOID,35,220.72,254.92,1.6,53.96,25.74,0.28
GLENMARK.NS,2162.7,POSITIONAL (>30 days),AVOID,35,2054.52,2487.23,3.0,40.12,29.8,0.42
ATUL.NS,6530.5,POSITIONAL (>30 days),AVOID,35,6277.03,7290.9,3.0,38.29,29.15,0.72
HINDALCO.NS,1027.0,POSITIONAL (>30 days),AVOID,35,981.42,1163.75,3.0,39.35,25.45,1.15
NBCC.NS,104.05,SWING (7–30 days),AVOID,35,98.5,112.92,1.6,58.6,26.97,0.48
PAGEIND.NS,38460.0,SWING (7–30 days),AVOID,35,36918.35,40926.64,1.6,55.42,26.41,0.16
KANSAINER.NS,214.0,SWING (7–30 days),AVOID,35,205.03,228.35,1.6,53.16,27.25,0.29
GESHIP.NS,1375.5,POSITIONAL (>30 days),AVOID,34,1271.09,1688.73,3.0,38.47,22.8,0.18
FDC.NS,387.25,SWING (7–30 days),AVOID,34,362.61,426.67,1.6,51.84,19.94,0.32
IGL.NS,163.21,SHORT_TERM (<7 days),AVOID,32,156.96,169.88,1.07,52.82,9.67,0.58
TATACHEM.NS,746.0,SWING (7–30 days),AVOID,32,705.77,810.38,1.6,51.96,23.21,0.9
LUXIND.NS,1270.9,POSITIONAL (>30 days),AVOID,32,1173.85,1562.06,3.0,39.87,17.68,0.42
HINDCOPPER.NS,508.9,POSITIONAL (>30 days),AVOID,30,482.16,589.12,3.0,39.11,23.51,0.48
IFBIND.NS,1275.2,SWING (7–30 days),AVOID,30,1180.75,1426.32,1.6,60.09,31.31,0.68
ZEEL.NS,110.45,SWING (7–30 days),AVOID,30,101.63,124.56,1.6,65.99,35.28,1.04
RELAXO.NS,343.2,SWING (7–30 days),AVOID,30,320.42,379.65,1.6,61.82,31.4,0.08
NATIONALUM.NS,377.1,POSITIONAL (>30 days),AVOID,30,355.01,443.37,3.0,38.08,20.64,0.4
LINDEINDIA.NS,6819.5,POSITIONAL (>30 days),AVOID,28,6516.03,7729.92,3.0,37.83,12.51,0.4
TANLA.NS,509.35,SWING (7–30 days),AVOID,27,479.49,557.13,1.6,47.87,24.16,0.32
COFORGE.NS,1374.2,SWING (7–30 days),AVOID,25,1295.3,1500.43,1.6,49.52,21.59,0.47
JINDALSTEL.NS,1141.9,POSITIONAL (>30 days),AVOID,25,1098.38,1272.45,3.0,34.75,27.07,0.24
TEAMLEASE.NS,1412.0,SWING (7–30 days),AVOID,23,1363.34,1489.85,1.6,65.8,30.02,0.44
PCBL.NS,285.8,SWING (7–30 days),AVOID,23,270.42,310.4,1.6,49.51,12.26,0.26
TATASTEEL.NS,196.85,POSITIONAL (>30 days),AVOID,22,189.71,218.26,3.0,32.05,18.45,0.61
LXCHEM.NS,152.81,SWING (7–30 days),AVOID,19,142.12,169.91,1.6,50.88,21.3,0.1
VIPIND.NS,312.5,SHORT_TERM (<7 days),AVOID,1,291.23,335.18,1.07,50.85,22.63,0.22
