Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KPRMILL.NS,1136.1,POSITIONAL (>30 days),WATCH,70,1045.2,1408.81,3.0,53.55,29.74,0.08
PCBL.NS,325.5,SWING (7–30 days),WATCH,69,303.45,364.08,1.75,59.34,27.02,1.82
LXCHEM.NS,176.34,SWING (7–30 days),WATCH,69,162.43,200.69,1.75,69.59,22.6,2.85
ENDURANCE.NS,2736.5,POSITIONAL (>30 days),WATCH,69,2588.26,3181.23,3.0,59.04,19.54,0.18
SOLARINDS.NS,18861.0,POSITIONAL (>30 days),WATCH,69,17742.19,22217.43,3.0,61.01,15.01,0.94
ABB.NS,7437.5,POSITIONAL (>30 days),WATCH,69,6992.13,8773.61,3.0,61.03,18.13,0.33
ADANIENT.NS,3166.5,POSITIONAL (>30 days),WATCH,68,3012.05,3629.84,3.0,59.89,25.54,0.28
APOLLOHOSP.NS,8880.0,POSITIONAL (>30 days),WATCH,68,8609.94,9690.18,3.0,62.64,30.43,0.36
CCL.NS,1205.5,POSITIONAL (>30 days),WATCH,68,1134.79,1417.63,3.0,58.02,44.47,0.27
CAPLIPOINT.NS,2661.5,POSITIONAL (>30 days),WATCH,68,2477.58,3213.25,3.0,64.06,58.55,0.32
BHARATFORG.NS,2185.3,POSITIONAL (>30 days),WATCH,68,2070.37,2530.08,3.0,63.63,29.73,0.36
CIPLA.NS,1452.0,POSITIONAL (>30 days),WATCH,68,1398.02,1613.93,3.0,58.09,25.63,0.38
ZYDUSWELL.NS,595.65,POSITIONAL (>30 days),WATCH,68,550.52,731.05,3.0,61.31,35.49,0.56
ZYDUSLIFE.NS,1157.8,POSITIONAL (>30 days),WATCH,68,1107.91,1307.48,3.0,62.67,44.04,0.18
PRESTIGE.NS,1670.2,POSITIONAL (>30 days),WATCH,68,1567.94,1976.99,3.0,58.63,33.63,0.15
TORNTPHARM.NS,4909.7,POSITIONAL (>30 days),WATCH,68,4645.13,5703.41,3.0,61.41,32.59,0.38
GLAND.NS,2467.7,POSITIONAL (>30 days),WATCH,68,2308.29,2945.93,3.0,57.47,47.0,0.18
KAJARIACER.NS,1238.7,POSITIONAL (>30 days),WATCH,68,1181.59,1410.03,3.0,69.45,44.98,0.32
NAZARA.NS,308.05,POSITIONAL (>30 days),WATCH,68,290.21,361.58,3.0,58.95,30.03,0.37
NYKAA.NS,324.9,POSITIONAL (>30 days),WATCH,68,309.58,370.85,3.0,66.46,50.32,0.3
MARICO.NS,850.85,POSITIONAL (>30 days),WATCH,68,818.86,946.83,3.0,57.82,40.83,0.29
LUPIN.NS,2472.4,POSITIONAL (>30 days),WATCH,68,2375.87,2761.99,3.0,58.74,29.8,0.19
LAURUSLABS.NS,1559.1,POSITIONAL (>30 days),WATCH,68,1481.38,1792.26,3.0,63.58,35.93,0.24
NMDC.NS,84.1,POSITIONAL (>30 days),WATCH,67,80.41,95.17,3.0,42.46,21.09,0.44
RALLIS.NS,238.23,SHORT_TERM (<7 days),WATCH,66,224.26,252.2,1.0,57.78,20.5,1.92
GLAXO.NS,2458.4,SWING (7–30 days),WATCH,63,2348.83,2650.14,1.75,59.99,33.95,0.17
ROUTE.NS,562.8,SWING (7–30 days),WATCH,63,523.09,632.29,1.75,56.65,25.43,0.15
GODREJPROP.NS,2088.6,SWING (7–30 days),WATCH,63,1976.44,2284.89,1.75,65.07,37.51,0.2
CRISIL.NS,4210.9,SWING (7–30 days),WATCH,63,4000.59,4578.94,1.75,59.92,23.81,0.22
IFBIND.NS,1350.9,SWING (7–30 days),WATCH,63,1250.06,1527.38,1.75,57.61,35.03,0.17
BRIGADE.NS,557.25,SWING (7–30 days),WATCH,63,515.42,630.45,1.75,56.47,26.42,0.14
EICHERMOT.NS,7500.5,POSITIONAL (>30 days),WATCH,63,7194.36,8418.92,3.0,55.35,11.56,0.15
AMBER.NS,7833.0,POSITIONAL (>30 days),WATCH,63,7350.05,9281.84,3.0,54.31,10.79,0.36
BHARTIARTL.NS,1935.7,SWING (7–30 days),WATCH,63,1865.74,2058.13,1.75,58.79,21.13,0.48
CHALET.NS,855.05,SWING (7–30 days),WATCH,63,810.47,933.07,1.75,61.21,26.49,0.4
CDSL.NS,1396.1,SWING (7–30 days),WATCH,63,1324.76,1520.95,1.75,57.88,25.73,0.32
METROBRAND.NS,1072.1,SWING (7–30 days),WATCH,63,1010.23,1180.36,1.75,59.38,25.98,0.2
TANLA.NS,570.9,SWING (7–30 days),WATCH,63,530.06,642.36,1.75,59.48,36.6,0.48
SHREECEM.NS,26765.0,SWING (7–30 days),WATCH,63,25665.88,28688.46,1.75,59.11,23.84,0.07
SUDARSCHEM.NS,1041.55,SWING (7–30 days),WATCH,63,965.47,1174.69,1.75,68.05,25.27,0.48
JKPAPER.NS,375.0,SWING (7–30 days),WATCH,63,355.04,409.92,1.75,62.74,26.94,0.99
HAPPSTMNDS.NS,381.8,SWING (7–30 days),WATCH,63,351.57,434.7,1.75,58.64,28.72,0.32
HFCL.NS,203.82,POSITIONAL (>30 days),WATCH,62,184.14,262.86,3.0,48.82,33.78,0.42
GRINDWELL.NS,2142.6,POSITIONAL (>30 days),WATCH,62,1918.52,2814.85,3.0,53.96,31.65,0.72
BORORENEW.NS,594.8,POSITIONAL (>30 days),WATCH,62,544.18,746.67,3.0,48.19,31.93,0.35
CGPOWER.NS,912.25,POSITIONAL (>30 days),WATCH,60,859.94,1069.19,3.0,48.15,15.89,0.22
SHRIRAMFIN.NS,1023.6,POSITIONAL (>30 days),WATCH,60,969.53,1185.81,3.0,51.44,18.3,0.23
ALKYLAMINE.NS,1825.7,POSITIONAL (>30 days),WATCH,60,1680.33,2261.81,3.0,50.16,18.83,0.12
ATGL.NS,709.8,POSITIONAL (>30 days),WATCH,60,662.81,850.78,3.0,47.99,16.34,0.23
NESTLEIND.NS,1443.6,POSITIONAL (>30 days),WATCH,60,1387.61,1611.58,3.0,55.02,15.56,0.21
WOCKPHARMA.NS,1895.3,POSITIONAL (>30 days),WATCH,60,1750.54,2329.57,3.0,51.57,17.25,0.49
RADICO.NS,4131.0,POSITIONAL (>30 days),WATCH,60,3957.57,4651.28,3.0,72.72,47.55,0.48
INDHOTEL.NS,722.0,POSITIONAL (>30 days),WATCH,60,691.82,812.54,3.0,51.67,19.95,0.21
CARBORUNIV.NS,1071.2,POSITIONAL (>30 days),WATCH,60,991.32,1310.83,3.0,44.32,24.4,0.6
M&M.NS,3161.0,SWING (7–30 days),AVOID,59,3023.17,3402.2,1.75,53.8,10.7,0.32
BPCL.NS,312.25,SWING (7–30 days),AVOID,59,297.29,338.42,1.75,54.55,13.01,0.53
LUXIND.NS,1276.7,POSITIONAL (>30 days),AVOID,59,1190.02,1536.74,3.0,49.97,16.5,0.12
NATCOPHARM.NS,959.55,SHORT_TERM (<7 days),AVOID,58,899.47,1019.63,1.0,51.95,24.01,0.9
ESCORTS.NS,3011.1,SHORT_TERM (<7 days),AVOID,58,2874.41,3147.79,1.0,60.7,18.69,1.88
ONGC.NS,249.99,SHORT_TERM (<7 days),AVOID,58,240.53,259.45,1.0,53.27,26.71,0.34
CONCOR.NS,495.1,SHORT_TERM (<7 days),AVOID,58,471.11,519.09,1.0,60.39,20.76,0.29
OIL.NS,450.1,SHORT_TERM (<7 days),AVOID,58,429.37,470.83,1.0,59.83,20.05,0.92
GMMPFAUDLR.NS,800.0,SHORT_TERM (<7 days),AVOID,58,755.47,844.53,1.0,54.35,21.43,0.41
SONATSOFTW.NS,309.85,SWING (7–30 days),AVOID,57,282.7,357.36,1.75,62.25,34.73,0.2
SAIL.NS,162.86,POSITIONAL (>30 days),AVOID,57,153.38,191.3,3.0,34.38,27.09,0.21
TCIEXP.NS,569.2,SWING (7–30 days),AVOID,57,518.18,658.48,1.75,58.76,34.52,0.06
BAJAJFINSV.NS,1854.4,SWING (7–30 days),AVOID,56,1774.28,1994.61,1.75,55.01,23.01,0.43
RITES.NS,217.91,SWING (7–30 days),AVOID,56,203.06,243.9,1.75,50.37,35.73,0.02
SOBHA.NS,1460.0,SWING (7–30 days),AVOID,56,1377.25,1604.82,1.75,54.64,33.58,0.4
GALAXYSURF.NS,1929.4,SWING (7–30 days),AVOID,56,1818.2,2124.0,1.75,48.43,27.25,0.3
PVRINOX.NS,1017.35,SWING (7–30 days),AVOID,55,968.58,1102.7,1.75,58.89,15.77,0.78
PERSISTENT.NS,5196.5,SWING (7–30 days),AVOID,55,4864.02,5778.35,1.75,60.53,16.36,0.15
BIRLACORPN.NS,1008.95,SWING (7–30 days),AVOID,55,947.81,1115.94,1.75,55.48,17.74,0.13
BLUESTARCO.NS,1691.0,SWING (7–30 days),AVOID,55,1600.02,1850.22,1.75,55.08,15.18,0.41
DEEPAKNTR.NS,1695.4,SWING (7–30 days),AVOID,55,1589.82,1880.17,1.75,56.56,19.24,0.23
VOLTAS.NS,1340.7,SWING (7–30 days),AVOID,55,1269.42,1465.45,1.75,55.49,16.42,0.12
FSL.NS,263.77,SWING (7–30 days),AVOID,55,244.26,297.92,1.75,60.28,19.36,0.21
BASF.NS,3717.6,SWING (7–30 days),AVOID,55,3506.91,4086.31,1.75,57.99,18.85,0.27
AFFLE.NS,1515.4,SWING (7–30 days),AVOID,55,1423.78,1675.73,1.75,56.07,17.72,0.56
TECHM.NS,1579.1,SWING (7–30 days),AVOID,55,1485.89,1742.21,1.75,67.3,15.21,0.53
GAIL.NS,173.0,POSITIONAL (>30 days),AVOID,54,165.92,194.25,3.0,52.9,12.54,0.44
GRASIM.NS,3119.7,POSITIONAL (>30 days),AVOID,54,3003.58,3468.05,3.0,49.52,14.15,0.14
ASAHIINDIA.NS,879.85,POSITIONAL (>30 days),AVOID,54,826.01,1041.37,3.0,48.45,13.73,0.06
AEGISLOG.NS,1415.7,POSITIONAL (>30 days),AVOID,54,1254.16,1900.32,3.0,70.01,48.57,0.88
ADANIPORTS.NS,1837.9,POSITIONAL (>30 days),AVOID,54,1766.46,2052.22,3.0,54.56,12.75,0.19
FORTIS.NS,957.8,POSITIONAL (>30 days),AVOID,54,917.19,1079.62,3.0,48.15,9.89,0.13
RATNAMANI.NS,2593.3,POSITIONAL (>30 days),AVOID,54,2437.19,3061.63,3.0,48.93,14.37,0.1
TVSMOTOR.NS,3577.1,POSITIONAL (>30 days),AVOID,54,3408.8,4082.0,3.0,51.69,11.19,0.17
JSWSTEEL.NS,1258.9,POSITIONAL (>30 days),AVOID,53,1209.25,1407.85,3.0,54.11,12.29,1.18
TORNTPOWER.NS,1436.2,POSITIONAL (>30 days),AVOID,53,1352.8,1686.39,3.0,51.86,11.61,0.42
CUMMINSIND.NS,5502.5,POSITIONAL (>30 days),AVOID,52,5211.58,6375.25,3.0,46.57,19.61,0.28
KIMS.NS,790.1,POSITIONAL (>30 days),AVOID,52,747.42,918.13,3.0,45.96,19.73,0.43
FINEORG.NS,4952.0,POSITIONAL (>30 days),AVOID,52,4681.13,5764.6,3.0,46.27,18.09,0.36
NAVINFLUOR.NS,7775.5,POSITIONAL (>30 days),AVOID,52,7350.21,9051.38,3.0,59.46,18.16,1.21
3MINDIA.NS,35200.0,POSITIONAL (>30 days),AVOID,52,33404.51,40586.47,3.0,57.25,16.06,0.27
NATIONALUM.NS,344.25,POSITIONAL (>30 days),AVOID,51,320.04,416.88,3.0,42.41,19.75,0.22
HINDALCO.NS,952.6,POSITIONAL (>30 days),AVOID,51,907.02,1089.34,3.0,40.13,19.97,0.41
JYOTHYLAB.NS,200.69,SHORT_TERM (<7 days),AVOID,50,191.15,210.23,1.0,51.2,17.45,0.2
UPL.NS,606.5,SHORT_TERM (<7 days),AVOID,50,573.73,639.27,1.0,51.2,19.38,0.23
INDUSTOWER.NS,405.75,SHORT_TERM (<7 days),AVOID,50,386.98,424.52,1.0,52.42,18.48,0.14
TCS.NS,2250.5,SHORT_TERM (<7 days),AVOID,50,2126.3,2374.7,1.0,59.85,19.56,0.22
HCLTECH.NS,1213.4,SHORT_TERM (<7 days),AVOID,50,1138.35,1288.45,1.0,60.16,19.33,0.27
JSL.NS,735.5,SHORT_TERM (<7 days),AVOID,50,700.67,770.33,1.0,61.44,19.39,0.74
DALBHARAT.NS,1857.2,SHORT_TERM (<7 days),AVOID,50,1770.48,1943.92,1.0,64.53,18.86,0.51
SUPREMEIND.NS,3427.4,SHORT_TERM (<7 days),AVOID,50,3248.68,3606.12,1.0,52.39,19.79,0.09
GESHIP.NS,1381.9,POSITIONAL (>30 days),AVOID,50,1272.75,1709.36,3.0,43.4,22.78,1.37
GODREJAGRO.NS,569.5,SHORT_TERM (<7 days),AVOID,50,546.37,592.63,1.0,52.17,19.1,0.59
SYMPHONY.NS,702.25,SHORT_TERM (<7 days),AVOID,50,666.66,737.84,1.0,50.32,19.03,0.35
LTTS.NS,3384.0,SHORT_TERM (<7 days),AVOID,50,3124.26,3643.74,1.0,53.81,17.71,0.2
SRF.NS,2870.6,SWING (7–30 days),AVOID,49,2734.85,3108.17,1.75,61.5,11.73,0.24
MPHASIS.NS,2424.4,SWING (7–30 days),AVOID,49,2277.86,2680.84,1.75,61.1,14.36,0.72
ULTRACEMCO.NS,11802.0,SWING (7–30 days),AVOID,49,11393.97,12516.04,1.75,58.28,9.98,0.37
MRF.NS,132505.0,SWING (7–30 days),AVOID,48,127270.08,141666.11,1.75,53.88,15.3,0.36
COLPAL.NS,2108.0,SHORT_TERM (<7 days),AVOID,48,2015.72,2200.28,1.0,60.07,13.73,1.46
APOLLOTYRE.NS,426.7,SWING (7–30 days),AVOID,48,403.89,466.61,1.75,48.83,19.1,0.19
SANOFI.NS,3384.3,SWING (7–30 days),AVOID,48,3249.6,3620.02,1.75,52.35,19.96,0.22
ABBOTINDIA.NS,28300.0,SWING (7–30 days),AVOID,47,27287.44,30071.98,1.75,72.75,26.48,0.4
ECLERX.NS,1893.5,SWING (7–30 days),AVOID,47,1711.3,2212.34,1.75,73.09,30.83,1.49
LODHA.NS,1188.6,SWING (7–30 days),AVOID,47,1107.71,1330.16,1.75,72.25,47.07,0.13
DIXON.NS,14476.0,SWING (7–30 days),AVOID,47,13579.45,16044.97,1.75,73.18,32.72,0.28
ZEEL.NS,107.05,POSITIONAL (>30 days),AVOID,46,97.13,136.82,3.0,54.93,18.2,0.48
TEAMLEASE.NS,1442.9,SWING (7–30 days),AVOID,46,1376.9,1558.39,1.75,61.02,35.81,0.35
POLYMED.NS,1672.1,SWING (7–30 days),AVOID,46,1556.53,1874.34,1.75,55.3,37.18,0.16
RELAXO.NS,427.7,SWING (7–30 days),AVOID,46,383.89,504.37,1.75,63.26,30.57,1.44
JSWENERGY.NS,563.05,POSITIONAL (>30 days),AVOID,46,532.11,655.86,3.0,52.84,11.58,1.26
INDIGOPNTS.NS,1059.0,SWING (7–30 days),AVOID,46,988.32,1182.7,1.75,55.59,37.37,0.22
BRITANNIA.NS,5462.0,SHORT_TERM (<7 days),AVOID,44,5275.65,5648.35,1.0,61.5,13.55,0.33
ACC.NS,1370.1,SHORT_TERM (<7 days),AVOID,44,1317.28,1422.92,1.0,51.6,9.53,0.65
RELIANCE.NS,1331.1,SHORT_TERM (<7 days),AVOID,44,1284.06,1378.14,1.0,57.17,14.38,0.73
INFY.NS,1089.0,SHORT_TERM (<7 days),AVOID,44,1027.18,1150.82,1.0,50.72,14.93,0.28
HAVELLS.NS,1195.1,SHORT_TERM (<7 days),AVOID,44,1134.84,1255.36,1.0,53.12,14.11,0.79
AMBUJACEM.NS,435.5,SHORT_TERM (<7 days),AVOID,44,416.26,454.74,1.0,52.98,10.99,0.15
GODREJCP.NS,1059.9,SWING (7–30 days),AVOID,42,1012.83,1142.27,1.75,51.84,13.43,0.08
ERIS.NS,1450.0,SWING (7–30 days),AVOID,42,1369.64,1590.64,1.75,53.66,14.7,0.19
COFORGE.NS,1498.0,SWING (7–30 days),AVOID,42,1394.9,1678.43,1.75,53.54,12.13,0.2
COROMANDEL.NS,2037.3,SWING (7–30 days),AVOID,42,1924.91,2233.98,1.75,54.69,12.1,0.14
EMAMILTD.NS,412.15,SHORT_TERM (<7 days),AVOID,41,389.98,434.32,1.0,50.77,23.39,0.1
KALYANKJIL.NS,567.5,SWING (7–30 days),AVOID,41,518.6,653.08,1.75,81.33,32.35,0.39
HINDCOPPER.NS,484.0,POSITIONAL (>30 days),AVOID,41,457.89,562.33,3.0,38.03,15.36,0.37
ANGELONE.NS,325.0,POSITIONAL (>30 days),AVOID,38,301.96,394.11,3.0,42.86,11.13,0.4
TRITURBINE.NS,617.3,POSITIONAL (>30 days),AVOID,38,566.39,770.02,3.0,42.7,18.13,0.16
DLF.NS,657.4,SWING (7–30 days),AVOID,38,616.3,729.32,1.75,54.63,19.61,0.25
NHPC.NS,80.39,SWING (7–30 days),AVOID,38,77.02,86.28,1.75,58.18,18.91,0.33
STLTECH.NS,506.25,POSITIONAL (>30 days),AVOID,38,441.25,701.25,3.0,39.95,37.82,0.3
LINDEINDIA.NS,7056.0,POSITIONAL (>30 days),AVOID,36,6695.74,8136.79,3.0,47.18,13.48,0.24
TATACOMM.NS,1823.5,POSITIONAL (>30 days),AVOID,34,1709.88,2164.36,3.0,39.07,18.94,0.13
FINCABLES.NS,1014.1,POSITIONAL (>30 days),AVOID,34,936.88,1245.76,3.0,39.76,15.15,0.29
POLYCAB.NS,8890.0,POSITIONAL (>30 days),AVOID,34,8379.94,10420.17,3.0,37.1,16.85,0.37
JKCEMENT.NS,5534.0,SWING (7–30 days),AVOID,32,5211.68,6098.05,1.75,58.33,11.02,0.77
BSE.NS,3613.0,POSITIONAL (>30 days),AVOID,24,3392.7,4273.91,3.0,34.81,16.53,0.46
NLCINDIA.NS,296.55,POSITIONAL (>30 days),AVOID,24,278.25,351.45,3.0,38.37,16.94,0.34
KEI.NS,4891.0,POSITIONAL (>30 days),AVOID,18,4568.63,5858.12,3.0,34.58,12.91,0.16
