Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,5255.0,POSITIONAL (>30 days),WATCH,66,4997.37,6027.89,3.0,67.47,27.02,1.01
DMART.NS,4328.3,POSITIONAL (>30 days),WATCH,66,4174.98,4788.25,3.0,58.91,25.31,0.26
SOLARINDS.NS,17882.0,POSITIONAL (>30 days),WATCH,66,17060.88,20345.36,3.0,53.45,24.98,0.3
RATNAMANI.NS,2731.0,POSITIONAL (>30 days),WATCH,66,2593.54,3143.39,3.0,60.47,27.53,0.13
NAZARA.NS,295.0,POSITIONAL (>30 days),WATCH,66,281.13,336.6,3.0,58.12,26.68,0.31
PIDILITIND.NS,1571.1,POSITIONAL (>30 days),WATCH,66,1526.04,1706.29,3.0,69.51,32.57,0.25
NBCC.NS,108.51,POSITIONAL (>30 days),WATCH,66,103.01,125.02,3.0,58.68,33.86,0.24
GODREJIND.NS,1148.2,POSITIONAL (>30 days),WATCH,66,1083.15,1343.34,3.0,63.56,43.56,0.49
RADICO.NS,3758.0,POSITIONAL (>30 days),WATCH,66,3627.05,4150.85,3.0,67.97,35.6,0.24
ZYDUSWELL.NS,521.95,POSITIONAL (>30 days),WATCH,66,494.79,603.42,3.0,56.76,33.93,0.5
ANGELONE.NS,339.15,POSITIONAL (>30 days),WATCH,66,321.72,391.44,3.0,51.89,21.31,0.32
BORORENEW.NS,592.65,POSITIONAL (>30 days),WATCH,66,560.67,688.6,3.0,66.15,36.36,0.17
CCL.NS,1172.3,POSITIONAL (>30 days),WATCH,66,1108.98,1362.26,3.0,60.96,29.87,0.11
CGPOWER.NS,926.5,POSITIONAL (>30 days),WATCH,66,887.82,1042.53,3.0,54.21,22.87,0.68
BOSCHLTD.NS,40265.0,POSITIONAL (>30 days),WATCH,66,38870.86,44447.42,3.0,69.37,28.11,0.26
FINCABLES.NS,1139.0,POSITIONAL (>30 days),WATCH,65,1065.55,1359.34,3.0,58.44,24.56,0.35
NESTLEIND.NS,1392.0,POSITIONAL (>30 days),WATCH,64,1348.44,1522.67,3.0,46.68,14.45,0.17
ADANIPORTS.NS,1802.0,POSITIONAL (>30 days),WATCH,64,1744.21,1975.37,3.0,52.26,16.72,0.51
GRASIM.NS,3127.8,POSITIONAL (>30 days),WATCH,64,3039.27,3393.4,3.0,56.74,15.72,0.34
INDUSINDBK.NS,920.5,POSITIONAL (>30 days),WATCH,64,885.66,1025.03,3.0,51.88,17.72,0.37
FORTIS.NS,971.6,POSITIONAL (>30 days),WATCH,64,937.72,1073.23,3.0,54.47,15.76,0.31
CUMMINSIND.NS,5632.5,POSITIONAL (>30 days),WATCH,64,5408.81,6303.58,3.0,49.83,15.32,0.42
JSWENERGY.NS,566.7,POSITIONAL (>30 days),WATCH,64,541.84,641.28,3.0,50.16,11.64,0.46
TORNTPHARM.NS,4495.5,POSITIONAL (>30 days),WATCH,64,4335.53,4975.41,3.0,55.04,14.41,0.16
SHRIRAMFIN.NS,1011.4,POSITIONAL (>30 days),WATCH,63,971.09,1132.34,3.0,62.6,18.45,0.41
SUNPHARMA.NS,1871.9,POSITIONAL (>30 days),WATCH,63,1827.89,2003.94,3.0,66.81,18.11,0.26
IPCALAB.NS,1625.1,POSITIONAL (>30 days),WATCH,63,1555.82,1832.95,3.0,58.39,19.52,0.2
AUROPHARMA.NS,1539.4,POSITIONAL (>30 days),WATCH,63,1485.07,1702.4,3.0,65.7,18.21,0.48
SHYAMMETL.NS,951.6,POSITIONAL (>30 days),WATCH,61,914.78,1062.06,3.0,49.24,29.0,0.1
GRANULES.NS,775.7,POSITIONAL (>30 days),WATCH,61,739.5,884.3,3.0,55.58,32.42,0.55
THERMAX.NS,4713.0,POSITIONAL (>30 days),WATCH,61,4457.96,5478.12,3.0,52.93,48.01,0.22
BEL.NS,416.45,POSITIONAL (>30 days),WATCH,61,402.9,457.09,3.0,48.43,24.55,0.4
ASIANPAINT.NS,2674.9,POSITIONAL (>30 days),WATCH,61,2592.31,2922.68,3.0,51.51,34.48,0.46
ADVENZYMES.NS,373.95,POSITIONAL (>30 days),WATCH,61,354.19,433.24,3.0,54.87,28.27,0.3
ALKYLAMINE.NS,1778.5,POSITIONAL (>30 days),WATCH,60,1664.56,2120.32,3.0,51.9,24.82,0.1
CARBORUNIV.NS,1177.0,POSITIONAL (>30 days),WATCH,60,1095.22,1422.35,3.0,64.64,49.2,0.29
ZEEL.NS,112.65,POSITIONAL (>30 days),WATCH,60,104.51,137.08,3.0,62.28,38.25,0.18
HFCL.NS,201.0,POSITIONAL (>30 days),WATCH,60,185.62,247.15,3.0,65.9,53.94,0.37
ASTRAL.NS,1534.4,POSITIONAL (>30 days),AVOID,59,1474.91,1712.86,3.0,48.65,11.49,0.28
ROUTE.NS,534.1,SWING (7–30 days),AVOID,59,508.96,574.32,1.6,53.46,16.65,0.16
IGL.NS,166.8,SWING (7–30 days),AVOID,59,160.56,176.78,1.6,53.42,17.89,0.28
LODHA.NS,913.2,SWING (7–30 days),AVOID,59,868.07,985.41,1.6,52.75,17.22,0.39
KNRCON.NS,136.8,SWING (7–30 days),AVOID,59,128.8,149.6,1.6,58.58,15.42,0.34
HOMEFIRST.NS,1152.4,SWING (7–30 days),AVOID,59,1096.97,1241.08,1.6,58.73,17.54,0.97
GODREJPROP.NS,1805.0,SWING (7–30 days),AVOID,59,1728.65,1927.16,1.6,58.14,15.33,0.34
CHAMBLFERT.NS,477.15,SWING (7–30 days),AVOID,59,458.16,507.54,1.6,54.16,17.71,0.25
BIRLACORPN.NS,996.6,SWING (7–30 days),AVOID,59,947.5,1075.16,1.6,52.3,20.91,1.52
AIAENG.NS,4850.0,POSITIONAL (>30 days),AVOID,58,4627.97,5516.1,3.0,73.05,36.09,0.28
BIOCON.NS,422.2,POSITIONAL (>30 days),AVOID,58,407.55,466.16,3.0,58.92,22.27,0.85
ASTERDM.NS,760.1,POSITIONAL (>30 days),AVOID,58,717.85,886.84,3.0,48.43,24.95,0.47
BSE.NS,3901.1,POSITIONAL (>30 days),AVOID,58,3702.17,4497.9,3.0,45.49,20.45,0.41
MARICO.NS,815.0,POSITIONAL (>30 days),AVOID,58,789.64,891.09,3.0,50.52,18.68,0.42
NLCINDIA.NS,325.1,POSITIONAL (>30 days),AVOID,58,307.04,379.29,3.0,49.24,19.73,0.19
STARHEALTH.NS,579.65,POSITIONAL (>30 days),AVOID,58,553.38,658.47,3.0,74.93,45.17,0.16
HONAUT.NS,39070.0,POSITIONAL (>30 days),AVOID,58,37348.38,44234.87,3.0,73.32,41.89,0.88
EXIDEIND.NS,397.05,POSITIONAL (>30 days),AVOID,56,380.66,446.23,3.0,60.78,16.86,1.51
APOLLOHOSP.NS,8557.5,POSITIONAL (>30 days),AVOID,56,8350.38,9178.87,3.0,66.2,15.34,0.55
ATGL.NS,712.75,POSITIONAL (>30 days),AVOID,55,665.7,853.89,3.0,51.23,33.41,0.12
BHARATFORG.NS,2142.0,POSITIONAL (>30 days),AVOID,55,2062.27,2381.19,3.0,73.4,18.8,0.52
STLTECH.NS,584.35,POSITIONAL (>30 days),AVOID,55,535.18,731.87,3.0,55.84,58.22,0.23
RAIN.NS,185.65,POSITIONAL (>30 days),AVOID,55,170.73,230.42,3.0,51.72,46.48,0.38
TRITURBINE.NS,667.35,POSITIONAL (>30 days),AVOID,55,614.99,824.42,3.0,50.28,35.22,1.1
VIJAYA.NS,1297.7,POSITIONAL (>30 days),AVOID,55,1216.79,1540.43,3.0,52.57,39.35,0.67
HUDCO.NS,206.5,SWING (7–30 days),AVOID,54,197.74,220.52,1.6,47.87,11.15,0.32
BHARTIARTL.NS,1886.6,SWING (7–30 days),AVOID,53,1834.88,1969.35,1.6,57.19,18.57,0.48
LAURUSLABS.NS,1469.5,POSITIONAL (>30 days),AVOID,53,1411.73,1642.8,3.0,69.35,32.84,0.69
GLAND.NS,2321.0,POSITIONAL (>30 days),AVOID,53,2198.02,2689.93,3.0,63.39,31.62,0.83
ADANIGREEN.NS,1503.3,POSITIONAL (>30 days),AVOID,53,1428.7,1727.11,3.0,57.66,39.71,0.3
ADANIENT.NS,3028.3,POSITIONAL (>30 days),AVOID,53,2906.43,3393.9,3.0,63.05,45.27,0.69
CLEAN.NS,788.7,SWING (7–30 days),AVOID,53,746.5,856.23,1.6,51.67,23.59,0.32
CASTROLIND.NS,186.9,SWING (7–30 days),AVOID,53,183.53,192.3,1.6,63.94,17.47,1.95
TATACOMM.NS,2045.1,POSITIONAL (>30 days),AVOID,53,1928.8,2393.99,3.0,64.81,30.22,1.08
DLF.NS,611.0,SWING (7–30 days),AVOID,53,585.11,652.43,1.6,54.43,20.87,0.37
GAIL.NS,174.33,SWING (7–30 days),AVOID,53,168.38,183.85,1.6,59.08,20.63,0.34
DIXON.NS,11980.0,SWING (7–30 days),AVOID,53,11404.1,12901.45,1.6,53.7,18.32,0.67
POLYCAB.NS,9825.0,POSITIONAL (>30 days),AVOID,53,9512.01,10763.96,3.0,60.75,27.07,0.48
SAPPHIRE.NS,185.25,SWING (7–30 days),AVOID,53,173.97,203.3,1.6,54.87,16.07,0.2
ZYDUSLIFE.NS,1099.3,POSITIONAL (>30 days),AVOID,53,1060.79,1214.84,3.0,60.88,42.34,0.62
SOBHA.NS,1408.1,SWING (7–30 days),AVOID,53,1346.16,1507.21,1.6,56.03,22.11,0.2
GESHIP.NS,1476.0,POSITIONAL (>30 days),AVOID,53,1385.69,1746.92,3.0,51.24,17.64,0.39
GRINDWELL.NS,2141.1,POSITIONAL (>30 days),AVOID,52,2039.52,2445.85,3.0,75.19,44.91,0.3
AEGISLOG.NS,1060.9,POSITIONAL (>30 days),AVOID,52,1000.82,1241.13,3.0,84.7,57.6,0.12
CAPLIPOINT.NS,2520.6,POSITIONAL (>30 days),AVOID,52,2384.71,2928.26,3.0,75.71,60.09,0.79
KPRMILL.NS,1209.35,POSITIONAL (>30 days),AVOID,52,1126.67,1457.4,3.0,71.32,42.28,9.21
NYKAA.NS,308.6,POSITIONAL (>30 days),AVOID,52,296.69,344.33,3.0,75.8,28.46,0.52
GLENMARK.NS,2166.7,POSITIONAL (>30 days),AVOID,48,2071.76,2451.53,3.0,43.55,27.09,0.22
TTKPRESTIG.NS,554.4,SWING (7–30 days),AVOID,48,526.69,598.73,1.6,57.86,38.02,0.13
SIEMENS.NS,3592.3,POSITIONAL (>30 days),AVOID,48,3432.5,4071.69,3.0,44.07,12.48,0.39
UFLEX.NS,427.7,SWING (7–30 days),AVOID,48,405.63,463.01,1.6,54.47,25.8,0.09
TCIEXP.NS,590.05,SWING (7–30 days),AVOID,47,553.37,648.74,1.6,68.68,13.44,17.17
3MINDIA.NS,33395.0,SWING (7–30 days),AVOID,47,32254.66,35219.55,1.6,60.15,16.39,0.42
PETRONET.NS,288.8,SWING (7–30 days),AVOID,47,278.86,304.71,1.6,61.59,16.74,0.45
PCBL.NS,313.0,SWING (7–30 days),AVOID,47,296.57,339.29,1.6,62.76,22.65,2.34
ROSSARI.NS,529.25,SWING (7–30 days),AVOID,47,495.52,583.22,1.6,52.58,19.79,0.49
WOCKPHARMA.NS,2021.8,POSITIONAL (>30 days),AVOID,47,1870.83,2474.71,3.0,62.45,38.69,0.15
SAREGAMA.NS,461.9,POSITIONAL (>30 days),AVOID,47,433.72,546.45,3.0,59.06,58.42,0.13
TRIDENT.NS,26.89,SWING (7–30 days),AVOID,47,25.82,28.6,1.6,68.73,21.79,4.59
FINPIPE.NS,182.47,SWING (7–30 days),AVOID,47,173.75,196.42,1.6,60.33,13.07,0.95
LXCHEM.NS,160.4,SWING (7–30 days),AVOID,47,150.26,176.62,1.6,57.22,21.72,0.08
SHREECEM.NS,26065.0,SWING (7–30 days),AVOID,47,25191.89,27461.98,1.6,65.67,18.6,1.31
SRF.NS,2762.8,SWING (7–30 days),AVOID,46,2665.47,2918.53,1.6,58.16,8.91,0.24
CROMPTON.NS,272.1,SWING (7–30 days),AVOID,45,260.48,290.69,1.6,50.1,19.37,0.5
TVSMOTOR.NS,3423.2,SHORT_TERM (<7 days),AVOID,44,3302.66,3551.77,1.07,49.92,12.63,0.49
IRB.NS,21.24,SWING (7–30 days),AVOID,44,20.39,22.6,1.6,49.98,17.14,0.3
ATUL.NS,6578.0,POSITIONAL (>30 days),AVOID,43,6354.89,7247.33,3.0,45.63,33.44,0.24
VBL.NS,507.0,POSITIONAL (>30 days),AVOID,42,485.34,571.98,3.0,42.21,18.16,0.63
SONATSOFTW.NS,285.3,SWING (7–30 days),AVOID,42,265.49,316.99,1.6,54.25,36.36,0.1
PRESTIGE.NS,1518.4,SWING (7–30 days),AVOID,41,1443.77,1637.82,1.6,64.29,21.64,0.49
MAXHEALTH.NS,1079.75,SWING (7–30 days),AVOID,41,1039.55,1144.08,1.6,64.91,22.08,0.22
FDC.NS,408.25,SWING (7–30 days),AVOID,41,385.58,444.52,1.6,60.89,21.84,0.6
INDHOTEL.NS,727.05,SWING (7–30 days),AVOID,41,703.89,764.1,1.6,69.51,21.47,0.41
COFORGE.NS,1486.7,SWING (7–30 days),AVOID,41,1411.37,1607.24,1.6,61.56,20.22,0.37
CHALET.NS,822.0,SWING (7–30 days),AVOID,41,784.45,882.09,1.6,62.73,20.13,0.22
BAJFINANCE.NS,983.65,SWING (7–30 days),AVOID,41,949.77,1037.85,1.6,66.94,20.25,0.4
CIPLA.NS,1440.0,SWING (7–30 days),AVOID,41,1396.37,1509.8,1.6,65.44,19.68,0.54
ERIS.NS,1455.6,SWING (7–30 days),AVOID,41,1391.7,1557.85,1.6,61.74,23.35,0.4
INDIGOPNTS.NS,1002.95,SWING (7–30 days),AVOID,40,955.17,1079.4,1.6,55.56,24.89,0.11
KANSAINER.NS,213.75,SWING (7–30 days),AVOID,40,205.28,227.3,1.6,51.55,22.14,0.18
TANLA.NS,520.35,SWING (7–30 days),AVOID,40,494.98,560.94,1.6,50.68,24.7,0.41
BAJAJ-AUTO.NS,9784.0,POSITIONAL (>30 days),AVOID,38,9454.35,10772.94,3.0,36.84,17.97,0.68
JSWSTEEL.NS,1237.9,POSITIONAL (>30 days),AVOID,38,1197.39,1359.42,3.0,37.98,12.8,0.78
CESC.NS,168.82,POSITIONAL (>30 days),AVOID,38,161.61,190.46,3.0,42.02,17.58,0.43
GARFIBRES.NS,742.3,SWING (7–30 days),AVOID,36,701.88,806.97,1.6,62.68,31.42,0.14
RELAXO.NS,361.6,SWING (7–30 days),AVOID,36,340.32,395.64,1.6,63.49,38.24,0.03
GALAXYSURF.NS,1927.2,SWING (7–30 days),AVOID,36,1838.96,2068.39,1.6,64.78,25.32,0.27
PRINCEPIPE.NS,290.0,SWING (7–30 days),AVOID,36,274.1,315.45,1.6,63.2,35.64,0.58
CDSL.NS,1328.5,SWING (7–30 days),AVOID,36,1277.17,1410.63,1.6,61.59,25.88,0.43
TEAMLEASE.NS,1446.7,SWING (7–30 days),AVOID,36,1401.8,1518.55,1.6,66.84,36.73,0.43
PAGEIND.NS,40355.0,SWING (7–30 days),AVOID,36,38803.55,42837.31,1.6,63.31,30.7,0.99
SAIL.NS,169.59,POSITIONAL (>30 days),AVOID,35,160.66,196.39,3.0,31.33,29.47,0.46
NOCIL.NS,183.67,SWING (7–30 days),AVOID,35,171.63,202.93,1.6,62.06,19.88,0.36
POLYPLEX.NS,1013.0,SWING (7–30 days),AVOID,34,962.91,1093.14,1.6,72.04,28.67,2.05
INDIGO.NS,5100.6,SWING (7–30 days),AVOID,33,4915.34,5397.01,1.6,71.04,23.86,0.7
NMDC.NS,85.3,POSITIONAL (>30 days),AVOID,32,81.68,96.17,3.0,38.66,19.61,0.47
UTIAMC.NS,945.0,SHORT_TERM (<7 days),AVOID,32,914.72,977.3,1.07,50.68,17.55,0.33
BALKRISIND.NS,2222.5,SHORT_TERM (<7 days),AVOID,32,2120.94,2330.83,1.07,54.09,14.73,0.09
ALOKINDS.NS,13.1,SHORT_TERM (<7 days),AVOID,32,12.44,13.8,1.07,55.09,16.92,0.56
HDFCLIFE.NS,589.9,SHORT_TERM (<7 days),AVOID,32,570.98,610.08,1.07,51.45,16.09,0.25
ULTRACEMCO.NS,11475.0,SHORT_TERM (<7 days),AVOID,32,11155.89,11815.38,1.07,54.47,15.38,0.21
ASHOKLEY.NS,154.96,SHORT_TERM (<7 days),AVOID,32,147.43,163.0,1.07,50.56,17.64,0.34
BPCL.NS,310.15,SHORT_TERM (<7 days),AVOID,32,298.3,322.79,1.07,56.44,14.74,0.31
CEATLTD.NS,3448.5,SHORT_TERM (<7 days),AVOID,32,3315.15,3590.74,1.07,57.34,15.63,0.36
MAZDOCK.NS,2484.2,SHORT_TERM (<7 days),AVOID,32,2386.92,2587.97,1.07,50.78,13.99,0.75
IOC.NS,143.93,SHORT_TERM (<7 days),AVOID,32,138.99,149.2,1.07,54.27,15.32,0.44
KALYANKJIL.NS,371.75,SHORT_TERM (<7 days),AVOID,32,351.7,393.14,1.07,51.34,17.75,0.31
ESCORTS.NS,2905.3,SHORT_TERM (<7 days),AVOID,32,2790.4,3027.86,1.07,52.81,16.39,0.22
DEVYANI.NS,115.65,SHORT_TERM (<7 days),AVOID,32,109.42,122.3,1.07,53.68,17.89,0.22
METROBRAND.NS,1040.5,SHORT_TERM (<7 days),AVOID,32,999.49,1084.25,1.07,54.88,15.97,0.2
BLUESTARCO.NS,1654.8,SHORT_TERM (<7 days),AVOID,32,1581.44,1733.05,1.07,51.65,15.82,0.15
APTUS.NS,264.65,SWING (7–30 days),AVOID,31,251.92,285.01,1.6,50.93,20.96,1.63
TATASTEEL.NS,192.21,POSITIONAL (>30 days),AVOID,30,185.72,211.68,3.0,30.46,23.82,0.56
POLYMED.NS,1618.9,SWING (7–30 days),AVOID,30,1518.57,1779.43,1.6,60.82,26.28,0.15
HINDCOPPER.NS,497.1,POSITIONAL (>30 days),AVOID,30,473.31,568.47,3.0,36.11,24.51,1.5
IFBIND.NS,1252.7,SWING (7–30 days),AVOID,29,1176.76,1374.2,1.6,53.41,34.4,0.09
REDINGTON.NS,281.3,SWING (7–30 days),AVOID,28,265.64,306.35,1.6,73.38,41.2,0.36
COALINDIA.NS,442.85,POSITIONAL (>30 days),AVOID,28,427.15,489.95,3.0,38.9,13.51,0.14
TRENT.NS,3251.9,SWING (7–30 days),AVOID,28,3112.03,3475.69,1.6,73.09,25.12,1.07
CHOLAFIN.NS,1780.0,SWING (7–30 days),AVOID,28,1708.24,1894.82,1.6,72.77,26.14,0.52
VGUARD.NS,313.6,SHORT_TERM (<7 days),AVOID,26,302.45,325.49,1.07,55.21,20.32,0.26
BLUEDART.NS,4944.2,SHORT_TERM (<7 days),AVOID,26,4785.82,5113.14,1.07,53.39,21.69,0.16
ALKEM.NS,5443.5,SHORT_TERM (<7 days),AVOID,26,5274.54,5623.72,1.07,57.13,21.57,0.31
BAJAJFINSV.NS,1782.1,SHORT_TERM (<7 days),AVOID,26,1726.55,1841.36,1.07,55.51,21.98,0.34
NCC.NS,156.6,SHORT_TERM (<7 days),AVOID,26,149.86,163.79,1.07,57.63,21.09,0.29
GMMPFAUDLR.NS,808.9,SHORT_TERM (<7 days),AVOID,26,773.7,846.45,1.07,50.7,18.79,0.12
KEC.NS,531.3,SHORT_TERM (<7 days),AVOID,26,507.94,556.22,1.07,54.49,20.92,0.4
CRISIL.NS,4105.0,SHORT_TERM (<7 days),AVOID,26,3946.1,4274.49,1.07,54.08,20.12,0.42
HINDALCO.NS,982.7,POSITIONAL (>30 days),AVOID,25,938.61,1114.97,3.0,35.09,26.99,0.38
VINATIORGA.NS,1372.1,SHORT_TERM (<7 days),AVOID,24,1319.81,1427.88,1.07,60.35,13.72,0.46
BRIGADE.NS,520.85,SHORT_TERM (<7 days),AVOID,21,494.99,548.44,1.07,50.05,30.53,0.14
BATAINDIA.NS,718.5,SHORT_TERM (<7 days),AVOID,21,678.68,760.97,1.07,54.59,27.9,0.28
COROMANDEL.NS,1982.0,SHORT_TERM (<7 days),AVOID,21,1888.99,2081.21,1.07,56.44,25.79,0.2
MRF.NS,129825.0,SHORT_TERM (<7 days),AVOID,21,126336.41,133546.16,1.07,56.83,25.06,0.46
NETWORK18.NS,32.89,SHORT_TERM (<7 days),AVOID,20,30.88,35.04,1.07,51.76,19.98,0.11
NATIONALUM.NS,350.0,POSITIONAL (>30 days),AVOID,19,328.52,414.45,3.0,32.95,29.66,0.56
EASEMYTRIP.NS,7.74,SWING (7–30 days),AVOID,19,7.2,8.6,1.6,48.55,23.91,0.07
SANOFI.NS,3390.4,SHORT_TERM (<7 days),AVOID,18,3279.34,3508.87,1.07,62.62,22.34,0.74
BASF.NS,3741.9,SHORT_TERM (<7 days),AVOID,18,3560.91,3934.96,1.07,64.57,21.87,0.8
APOLLOTYRE.NS,422.5,SHORT_TERM (<7 days),AVOID,18,405.27,440.87,1.07,59.74,21.31,0.26
JKCEMENT.NS,5567.5,SHORT_TERM (<7 days),AVOID,18,5317.56,5834.1,1.07,62.15,20.15,0.56
NHPC.NS,79.18,SHORT_TERM (<7 days),AVOID,18,76.24,82.32,1.07,58.64,20.24,0.24
BDL.NS,1373.2,SHORT_TERM (<7 days),AVOID,13,1305.92,1444.96,1.07,62.55,25.51,0.75
GLAXO.NS,2366.0,SHORT_TERM (<7 days),AVOID,13,2280.88,2456.79,1.07,61.64,29.9,0.4
GRINFRA.NS,965.9,SHORT_TERM (<7 days),AVOID,8,920.06,1014.79,1.07,66.76,22.99,0.36
