Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6797.5,POSITIONAL (>30 days),AVOID,53,6570.41,7478.76,3.0,59.28,32.5,0.43
ADANIPORTS.NS,1824.5,POSITIONAL (>30 days),AVOID,53,1760.48,2016.55,3.0,69.45,31.54,0.66
CESC.NS,185.87,POSITIONAL (>30 days),AVOID,53,176.91,212.74,3.0,57.32,30.4,0.98
COFORGE.NS,1388.4,SWING (7–30 days),AVOID,53,1311.8,1510.95,1.6,59.38,18.55,0.37
NBCC.NS,99.1,SWING (7–30 days),AVOID,53,94.21,106.93,1.6,61.54,16.36,1.84
VIJAYA.NS,1261.4,POSITIONAL (>30 days),AVOID,53,1188.03,1481.51,3.0,60.52,53.46,0.26
THERMAX.NS,4590.6,POSITIONAL (>30 days),AVOID,53,4326.91,5381.66,3.0,63.98,53.27,1.44
STARHEALTH.NS,524.65,POSITIONAL (>30 days),AVOID,53,502.28,591.75,3.0,61.04,32.77,0.84
MARICO.NS,833.8,POSITIONAL (>30 days),AVOID,53,808.45,909.86,3.0,62.44,34.88,0.53
IRB.NS,21.69,SWING (7–30 days),AVOID,53,20.56,23.5,1.6,53.61,21.22,0.28
GRAPHITE.NS,746.8,POSITIONAL (>30 days),AVOID,53,703.35,877.15,3.0,55.97,32.66,0.49
METROBRAND.NS,1052.4,SWING (7–30 days),AVOID,53,993.42,1146.78,1.6,52.42,21.41,0.58
NATCOPHARM.NS,1175.8,POSITIONAL (>30 days),AVOID,53,1119.72,1344.04,3.0,58.23,28.36,0.55
FINCABLES.NS,1177.25,POSITIONAL (>30 days),AVOID,52,1105.52,1392.45,3.0,71.54,41.73,2.75
LAURUSLABS.NS,1381.7,POSITIONAL (>30 days),AVOID,52,1335.53,1520.2,3.0,81.25,47.96,0.55
POLYCAB.NS,9664.0,POSITIONAL (>30 days),AVOID,52,9334.92,10651.24,3.0,79.32,40.02,0.49
SOLARINDS.NS,18653.0,POSITIONAL (>30 days),AVOID,52,17903.42,20901.75,3.0,77.71,51.52,0.57
ZYDUSLIFE.NS,1085.8,POSITIONAL (>30 days),AVOID,52,1044.55,1209.56,3.0,75.91,45.59,0.97
WOCKPHARMA.NS,1771.0,POSITIONAL (>30 days),AVOID,52,1664.42,2090.73,3.0,72.47,44.23,0.62
GLAND.NS,2313.0,POSITIONAL (>30 days),AVOID,52,2185.36,2695.91,3.0,75.47,43.75,0.28
RAIN.NS,176.49,POSITIONAL (>30 days),AVOID,52,163.93,214.17,3.0,71.71,37.87,0.42
AMBER.NS,7516.0,POSITIONAL (>30 days),AVOID,52,7005.26,9048.23,3.0,46.68,21.81,0.75
GRASIM.NS,3170.0,POSITIONAL (>30 days),AVOID,52,3067.35,3477.95,3.0,77.45,28.2,0.32
ADANIENT.NS,2973.1,POSITIONAL (>30 days),AVOID,52,2835.17,3386.88,3.0,81.17,52.1,1.27
AVANTIFEED.NS,1297.4,POSITIONAL (>30 days),AVOID,50,1199.6,1590.79,3.0,45.03,15.18,0.66
GLENMARK.NS,2384.9,POSITIONAL (>30 days),AVOID,50,2274.41,2716.37,3.0,56.12,18.97,0.76
PAGEIND.NS,38145.0,SWING (7–30 days),AVOID,48,36531.96,40725.86,1.6,57.15,29.24,0.54
CCL.NS,1071.0,POSITIONAL (>30 days),AVOID,48,1013.21,1244.38,3.0,43.57,16.18,0.71
SRF.NS,2736.8,SWING (7–30 days),AVOID,47,2631.01,2906.07,1.6,60.07,14.83,0.37
GESHIP.NS,1511.3,POSITIONAL (>30 days),AVOID,47,1388.81,1878.76,3.0,45.54,28.16,0.74
GODREJIND.NS,1134.1,POSITIONAL (>30 days),AVOID,47,1055.16,1370.92,3.0,58.77,46.93,0.06
CHAMBLFERT.NS,478.15,SWING (7–30 days),AVOID,47,458.21,510.06,1.6,64.91,14.68,1.07
PRINCEPIPE.NS,266.35,SWING (7–30 days),AVOID,47,247.34,296.76,1.6,55.74,22.05,0.43
NLCINDIA.NS,349.9,POSITIONAL (>30 days),AVOID,47,326.43,420.3,3.0,60.8,44.58,0.66
ADVENZYMES.NS,371.75,POSITIONAL (>30 days),AVOID,47,347.94,443.19,3.0,59.93,51.46,0.27
DIXON.NS,11756.0,SWING (7–30 days),AVOID,47,11159.78,12709.95,1.6,60.42,14.33,0.54
SUDARSCHEM.NS,978.85,SWING (7–30 days),AVOID,47,900.67,1103.94,1.6,59.09,24.47,0.82
STLTECH.NS,510.65,POSITIONAL (>30 days),AVOID,46,479.41,604.36,3.0,87.7,61.24,0.11
HFCL.NS,173.92,POSITIONAL (>30 days),AVOID,46,160.93,212.89,3.0,80.47,58.37,0.89
PRESTIGE.NS,1399.8,SWING (7–30 days),AVOID,46,1328.55,1513.81,1.6,52.79,12.06,0.99
ATGL.NS,808.55,POSITIONAL (>30 days),AVOID,46,754.49,970.73,3.0,81.19,37.76,8.14
ALKEM.NS,5451.5,POSITIONAL (>30 days),AVOID,46,5236.11,6097.66,3.0,49.64,10.99,2.34
TRITURBINE.NS,719.15,POSITIONAL (>30 days),AVOID,46,671.54,861.98,3.0,76.8,47.16,0.62
RAILTEL.NS,324.3,SWING (7–30 days),AVOID,46,309.29,348.32,1.6,51.92,17.71,0.39
DEVYANI.NS,117.16,SWING (7–30 days),AVOID,46,110.85,127.26,1.6,52.8,13.52,0.44
AFFLE.NS,1477.2,SWING (7–30 days),AVOID,46,1393.96,1610.39,1.6,52.22,17.65,0.27
BAJFINANCE.NS,931.15,SWING (7–30 days),AVOID,46,896.52,986.56,1.6,52.37,12.95,0.71
BHEL.NS,422.35,POSITIONAL (>30 days),AVOID,45,403.39,479.23,3.0,74.14,51.85,0.52
GRANULES.NS,782.6,POSITIONAL (>30 days),AVOID,45,747.88,886.76,3.0,72.05,48.93,7.38
ZYDUSWELL.NS,481.45,POSITIONAL (>30 days),AVOID,45,453.41,565.56,3.0,43.17,37.13,0.42
LUXIND.NS,1438.0,POSITIONAL (>30 days),AVOID,44,1322.25,1785.26,3.0,54.86,19.82,0.94
NHPC.NS,80.68,SWING (7–30 days),AVOID,44,77.78,85.32,1.6,54.18,14.99,1.61
FSL.NS,264.97,SWING (7–30 days),AVOID,42,244.07,298.4,1.6,59.05,31.25,0.29
PIDILITIND.NS,1480.7,SWING (7–30 days),AVOID,41,1433.06,1556.93,1.6,62.16,18.63,0.3
SUMICHEM.NS,495.5,SWING (7–30 days),AVOID,41,467.92,539.63,1.6,63.88,20.07,1.27
GAIL.NS,169.0,SWING (7–30 days),AVOID,41,162.11,180.02,1.6,62.99,19.15,0.52
ONGC.NS,274.05,POSITIONAL (>30 days),AVOID,40,262.92,307.44,3.0,36.45,21.72,1.81
SOBHA.NS,1395.0,SWING (7–30 days),AVOID,40,1327.45,1503.08,1.6,51.18,23.64,0.65
KPRMILL.NS,937.55,SWING (7–30 days),AVOID,40,897.18,1002.14,1.6,52.32,24.16,0.68
BEL.NS,419.1,POSITIONAL (>30 days),AVOID,40,404.33,463.41,3.0,42.86,21.39,0.9
FINPIPE.NS,191.93,SWING (7–30 days),AVOID,39,181.83,208.09,1.6,72.85,18.41,16.67
EXIDEIND.NS,394.15,SWING (7–30 days),AVOID,39,375.22,424.44,1.6,74.14,21.64,5.17
ADANIGREEN.NS,1489.9,POSITIONAL (>30 days),AVOID,39,1407.43,1737.3,3.0,75.16,42.18,1.5
TITAN.NS,4137.9,POSITIONAL (>30 days),AVOID,38,3980.49,4610.14,3.0,44.63,7.52,0.33
GODREJPROP.NS,1788.6,SWING (7–30 days),AVOID,38,1703.19,1925.26,1.6,54.56,13.88,0.65
ABBOTINDIA.NS,27735.0,SWING (7–30 days),AVOID,36,26878.64,29105.18,1.6,61.49,34.99,0.42
ENDURANCE.NS,2749.5,SWING (7–30 days),AVOID,36,2610.73,2971.53,1.6,66.08,32.41,0.32
TEAMLEASE.NS,1388.4,SWING (7–30 days),AVOID,36,1323.63,1492.03,1.6,62.77,32.69,0.33
CAPLIPOINT.NS,2023.3,SWING (7–30 days),AVOID,36,1925.18,2180.28,1.6,65.33,37.81,0.31
CIPLA.NS,1418.2,SWING (7–30 days),AVOID,36,1375.06,1487.22,1.6,64.92,35.99,0.52
ASIANPAINT.NS,2671.9,SWING (7–30 days),AVOID,36,2584.33,2812.01,1.6,67.51,27.71,0.83
CASTROLIND.NS,185.37,SHORT_TERM (<7 days),AVOID,36,182.17,188.78,1.07,60.83,12.46,1.13
INDIGOPNTS.NS,999.25,SWING (7–30 days),AVOID,36,941.92,1090.97,1.6,65.54,31.13,1.2
CROMPTON.NS,288.25,SWING (7–30 days),AVOID,35,275.22,309.1,1.6,56.61,39.65,0.16
BIRLACORPN.NS,1006.45,SWING (7–30 days),AVOID,35,955.03,1088.72,1.6,55.85,31.22,0.2
APTUS.NS,262.7,SWING (7–30 days),AVOID,35,248.49,285.43,1.6,52.79,33.91,0.1
TATACHEM.NS,774.55,SWING (7–30 days),AVOID,35,731.79,842.97,1.6,56.93,33.8,0.24
SYNGENE.NS,460.4,SWING (7–30 days),AVOID,35,434.34,502.09,1.6,52.1,39.43,0.28
TANLA.NS,522.85,SWING (7–30 days),AVOID,34,489.89,575.59,1.6,52.8,20.6,0.24
SUZLON.NS,57.53,SWING (7–30 days),AVOID,34,54.81,61.88,1.6,68.97,20.08,2.58
FDC.NS,429.55,SWING (7–30 days),AVOID,34,404.78,469.17,1.6,79.53,27.5,8.26
WIPRO.NS,201.58,SHORT_TERM (<7 days),AVOID,34,194.78,208.83,1.07,54.21,18.63,1.79
KRBL.NS,360.25,SWING (7–30 days),AVOID,34,338.27,395.42,1.6,54.61,20.03,0.81
BAJAJFINSV.NS,1809.1,SHORT_TERM (<7 days),AVOID,32,1752.71,1869.24,1.07,55.87,15.88,0.34
PERSISTENT.NS,5098.4,SHORT_TERM (<7 days),AVOID,32,4864.72,5347.66,1.07,54.86,14.29,0.41
BPCL.NS,307.15,SHORT_TERM (<7 days),AVOID,32,293.45,321.76,1.07,54.91,11.39,0.56
TECHM.NS,1455.6,SHORT_TERM (<7 days),AVOID,32,1395.51,1519.69,1.07,53.71,13.13,0.87
3MINDIA.NS,33225.0,SHORT_TERM (<7 days),AVOID,32,31685.04,34867.62,1.07,57.92,17.48,0.45
DLF.NS,593.9,SHORT_TERM (<7 days),AVOID,32,570.31,619.06,1.07,53.96,15.34,0.62
CYIENT.NS,917.5,SHORT_TERM (<7 days),AVOID,32,879.66,957.87,1.07,55.87,12.55,0.51
REDINGTON.NS,222.8,SHORT_TERM (<7 days),AVOID,32,212.4,233.89,1.07,52.13,10.15,0.48
TATAELXSI.NS,4331.2,SHORT_TERM (<7 days),AVOID,32,4178.85,4493.71,1.07,56.28,12.94,0.8
ZEEL.NS,91.46,SWING (7–30 days),AVOID,32,85.29,101.34,1.6,57.7,24.09,6.56
RELAXO.NS,302.0,SHORT_TERM (<7 days),AVOID,32,287.45,317.52,1.07,55.01,14.33,0.48
SHREECEM.NS,25400.0,SHORT_TERM (<7 days),AVOID,32,24567.21,26288.31,1.07,57.99,11.44,0.39
HOMEFIRST.NS,1117.9,SWING (7–30 days),AVOID,32,1061.99,1207.35,1.6,53.19,20.23,0.8
PETRONET.NS,278.8,SHORT_TERM (<7 days),AVOID,32,267.61,290.74,1.07,55.43,12.36,0.43
UPL.NS,656.15,SHORT_TERM (<7 days),AVOID,32,631.63,682.31,1.07,56.64,14.53,0.42
ROSSARI.NS,537.2,SWING (7–30 days),AVOID,30,503.83,590.6,1.6,60.45,26.98,0.3
DEEPAKNTR.NS,1714.8,SWING (7–30 days),AVOID,30,1615.65,1873.44,1.6,47.76,27.52,0.62
SAREGAMA.NS,417.3,SWING (7–30 days),AVOID,30,387.24,465.39,1.6,67.19,41.57,0.55
ALKYLAMINE.NS,1692.0,SWING (7–30 days),AVOID,29,1572.39,1883.38,1.6,55.24,36.52,0.17
TTKPRESTIG.NS,531.15,SWING (7–30 days),AVOID,29,493.99,590.61,1.6,54.54,37.31,0.36
TATACOMM.NS,1966.6,SWING (7–30 days),AVOID,28,1847.21,2157.62,1.6,73.7,31.14,1.36
HONAUT.NS,36180.0,SWING (7–30 days),AVOID,28,34221.26,39313.98,1.6,71.5,31.26,0.62
HUDCO.NS,206.24,SWING (7–30 days),AVOID,27,195.46,223.49,1.6,48.0,22.11,0.31
PCBL.NS,287.5,SWING (7–30 days),AVOID,25,270.0,315.5,1.6,50.51,13.86,0.23
AMBUJACEM.NS,459.75,SHORT_TERM (<7 days),AVOID,24,441.33,479.39,1.07,59.96,12.91,1.08
INDIGO.NS,4570.0,SHORT_TERM (<7 days),AVOID,24,4372.31,4780.87,1.07,58.72,11.71,1.09
KPITTECH.NS,771.8,SHORT_TERM (<7 days),AVOID,24,731.09,815.22,1.07,60.49,16.94,0.44
BERGEPAINT.NS,526.95,SWING (7–30 days),AVOID,23,500.1,569.91,1.6,64.17,32.67,0.25
KANSAINER.NS,218.34,SWING (7–30 days),AVOID,23,208.24,234.49,1.6,61.86,34.8,0.31
ORIENTELEC.NS,193.16,SWING (7–30 days),AVOID,23,183.28,208.98,1.6,60.87,32.78,0.82
ASAHIINDIA.NS,918.55,SHORT_TERM (<7 days),AVOID,22,875.01,964.99,1.07,68.97,16.96,7.52
PRAJIND.NS,383.8,SWING (7–30 days),AVOID,20,362.26,418.26,1.6,50.97,26.0,0.42
BORORENEW.NS,507.6,SWING (7–30 days),AVOID,19,476.33,557.63,1.6,49.08,22.91,0.52
POLYPLEX.NS,904.05,SWING (7–30 days),AVOID,19,849.76,990.91,1.6,49.39,18.99,0.23
LXCHEM.NS,151.4,SWING (7–30 days),AVOID,14,140.44,168.93,1.6,51.8,28.77,0.47
SAPPHIRE.NS,182.1,SHORT_TERM (<7 days),AVOID,13,170.26,194.73,1.07,50.82,11.07,0.46
NOCIL.NS,169.14,SWING (7–30 days),AVOID,12,159.14,185.14,1.6,48.49,25.77,0.4
