Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NYKAA.NS,248.34,POSITIONAL (>30 days),AVOID,59,235.3,287.45,3.0,50.52,17.38,0.53
NMDC.NS,81.41,POSITIONAL (>30 days),AVOID,59,77.33,93.65,3.0,56.13,13.76,0.24
HINDALCO.NS,954.35,POSITIONAL (>30 days),AVOID,59,906.09,1099.13,3.0,59.02,17.11,0.88
SONACOMS.NS,509.75,POSITIONAL (>30 days),AVOID,59,480.48,597.55,3.0,52.15,10.49,0.25
TIMKEN.NS,3279.8,POSITIONAL (>30 days),AVOID,58,3075.17,3893.68,3.0,50.09,12.73,0.12
COALINDIA.NS,460.4,POSITIONAL (>30 days),AVOID,58,440.45,520.25,3.0,58.58,22.25,0.25
GESHIP.NS,1428.6,POSITIONAL (>30 days),AVOID,58,1342.93,1685.61,3.0,54.84,22.8,0.22
NLCINDIA.NS,274.65,POSITIONAL (>30 days),AVOID,57,258.16,324.13,3.0,57.54,18.36,0.15
NTPC.NS,367.0,POSITIONAL (>30 days),AVOID,56,352.34,410.99,3.0,45.74,16.88,0.24
HFCL.NS,72.81,SWING (7–30 days),AVOID,53,67.84,80.77,1.6,55.2,12.21,0.24
MARICO.NS,746.85,POSITIONAL (>30 days),AVOID,53,719.15,829.94,3.0,46.48,19.57,0.21
GRAPHITE.NS,642.8,POSITIONAL (>30 days),AVOID,53,595.49,784.74,3.0,52.17,13.74,0.2
LINDEINDIA.NS,7116.0,POSITIONAL (>30 days),AVOID,52,6656.45,8494.65,3.0,53.79,22.39,0.13
BHARATFORG.NS,1640.0,POSITIONAL (>30 days),AVOID,50,1543.08,1930.75,3.0,41.98,23.85,0.49
ASTERDM.NS,664.25,POSITIONAL (>30 days),AVOID,50,624.67,783.0,3.0,54.1,18.22,0.14
BEL.NS,426.6,POSITIONAL (>30 days),AVOID,48,406.19,487.84,3.0,48.76,21.58,0.22
HINDCOPPER.NS,506.3,POSITIONAL (>30 days),AVOID,47,462.23,638.5,3.0,49.04,19.78,0.42
THERMAX.NS,3249.1,SWING (7–30 days),AVOID,46,3072.43,3531.77,1.6,54.52,12.35,0.42
TVSMOTOR.NS,3434.9,POSITIONAL (>30 days),AVOID,45,3265.46,3943.21,3.0,44.19,19.96,0.16
AVANTIFEED.NS,1250.0,POSITIONAL (>30 days),AVOID,44,1138.52,1584.43,3.0,54.66,18.04,0.42
STLTECH.NS,186.36,POSITIONAL (>30 days),AVOID,41,167.78,242.1,3.0,55.52,33.03,0.17
INDUSTOWER.NS,423.8,POSITIONAL (>30 days),AVOID,40,403.13,485.82,3.0,43.72,24.79,0.18
TORNTPHARM.NS,4021.5,POSITIONAL (>30 days),AVOID,40,3844.59,4552.24,3.0,35.9,22.19,0.39
SUNTV.NS,590.15,SWING (7–30 days),AVOID,40,548.67,656.52,1.6,50.68,14.68,0.11
AJANTPHARM.NS,2732.4,POSITIONAL (>30 days),AVOID,38,2584.79,3175.23,3.0,37.0,17.23,0.15
JSWSTEEL.NS,1136.0,POSITIONAL (>30 days),AVOID,35,1083.99,1292.04,3.0,44.06,31.14,0.73
IPCALAB.NS,1460.3,POSITIONAL (>30 days),AVOID,34,1368.35,1736.16,3.0,39.46,20.38,0.13
SOLARINDS.NS,13328.0,POSITIONAL (>30 days),AVOID,34,12513.55,15771.34,3.0,50.04,18.4,0.25
DMART.NS,4519.7,SWING (7–30 days),AVOID,33,4313.67,4849.34,1.6,75.46,23.84,0.24
CHAMBLFERT.NS,445.7,SHORT_TERM (<7 days),AVOID,32,422.83,470.1,1.07,54.4,12.4,0.13
NAVINFLUOR.NS,5834.0,POSITIONAL (>30 days),AVOID,32,5473.7,6914.89,3.0,40.07,16.99,0.13
TATAPOWER.NS,383.5,SWING (7–30 days),AVOID,31,365.74,411.92,1.6,49.34,15.44,0.15
PRAJIND.NS,343.35,SWING (7–30 days),AVOID,30,320.34,380.17,1.6,64.88,27.07,0.23
NOCIL.NS,161.75,SWING (7–30 days),AVOID,30,148.94,182.25,1.6,60.75,30.46,0.04
SHRIRAMFIN.NS,920.0,POSITIONAL (>30 days),AVOID,29,855.15,1114.55,3.0,43.94,26.14,0.16
KALYANKJIL.NS,417.2,SHORT_TERM (<7 days),AVOID,26,391.81,444.29,1.07,58.95,16.07,1.82
APLAPOLLO.NS,1882.8,POSITIONAL (>30 days),AVOID,25,1774.04,2209.07,3.0,37.74,28.48,0.33
CARBORUNIV.NS,832.65,SHORT_TERM (<7 days),AVOID,22,788.46,879.78,1.07,58.66,22.92,1.1
AFFLE.NS,1414.9,SHORT_TERM (<7 days),AVOID,21,1332.85,1502.42,1.07,50.95,29.77,0.15
CENTURYPLY.NS,711.0,SHORT_TERM (<7 days),AVOID,20,668.11,756.75,1.07,51.75,24.67,0.08
BALRAMCHIN.NS,484.35,SWING (7–30 days),AVOID,19,454.28,532.46,1.6,51.07,18.59,0.19
TECHM.NS,1469.7,SHORT_TERM (<7 days),AVOID,18,1401.98,1541.94,1.07,60.02,21.77,0.26
IEX.NS,125.65,SHORT_TERM (<7 days),AVOID,18,119.16,132.57,1.07,55.27,20.68,0.46
ANGELONE.NS,246.54,SHORT_TERM (<7 days),AVOID,18,230.86,263.27,1.07,56.94,14.17,0.23
KAJARIACER.NS,992.05,SHORT_TERM (<7 days),AVOID,18,928.48,1059.85,1.07,57.14,14.59,0.08
DCMSHRIRAM.NS,1150.2,SHORT_TERM (<7 days),AVOID,18,1085.35,1219.37,1.07,62.42,20.91,0.13
OBEROIRLTY.NS,1551.6,SHORT_TERM (<7 days),AVOID,18,1471.98,1636.53,1.07,58.89,21.05,0.44
HCLTECH.NS,1432.6,SHORT_TERM (<7 days),AVOID,13,1366.59,1503.01,1.07,57.7,28.43,0.24
POLYMED.NS,1402.7,SHORT_TERM (<7 days),AVOID,12,1300.45,1511.76,1.07,58.55,21.62,0.42
LUXIND.NS,1230.0,SHORT_TERM (<7 days),AVOID,10,1134.2,1332.19,1.07,75.4,21.27,9.73
PAGEIND.NS,34790.0,SHORT_TERM (<7 days),AVOID,8,33343.17,36333.28,1.07,65.89,24.52,0.3
PERSISTENT.NS,5395.0,SHORT_TERM (<7 days),AVOID,3,5105.0,5704.34,1.07,65.8,29.81,0.32
