Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1547.0,POSITIONAL (>30 days),AVOID,59,1479.86,1748.43,3.0,45.57,9.6,0.15
IEX.NS,129.68,SWING (7–30 days),AVOID,59,124.28,138.31,1.6,53.79,15.73,0.23
NBCC.NS,94.47,SWING (7–30 days),AVOID,59,89.96,101.69,1.6,53.74,16.91,0.6
OIL.NS,496.15,POSITIONAL (>30 days),AVOID,58,472.53,567.0,3.0,59.92,20.22,3.95
TATACONSUM.NS,1260.0,POSITIONAL (>30 days),AVOID,58,1211.89,1404.33,3.0,73.56,32.95,0.89
DIVISLAB.NS,6690.5,POSITIONAL (>30 days),AVOID,58,6499.03,7264.92,3.0,71.07,36.98,0.19
GRANULES.NS,738.75,POSITIONAL (>30 days),AVOID,58,705.29,839.14,3.0,72.38,47.58,0.13
GRAPHITE.NS,732.45,POSITIONAL (>30 days),AVOID,58,691.44,855.47,3.0,59.4,23.91,0.33
FINEORG.NS,4605.0,POSITIONAL (>30 days),AVOID,58,4398.55,5224.35,3.0,47.76,18.13,0.2
JSWSTEEL.NS,1257.7,POSITIONAL (>30 days),AVOID,58,1216.6,1380.99,3.0,53.66,19.26,0.37
BOSCHLTD.NS,37090.0,POSITIONAL (>30 days),AVOID,58,35581.35,41615.96,3.0,56.37,21.87,0.23
BALRAMCHIN.NS,527.95,POSITIONAL (>30 days),AVOID,58,502.5,604.31,3.0,59.6,20.02,0.28
ADANIGREEN.NS,1342.6,POSITIONAL (>30 days),AVOID,58,1272.75,1552.15,3.0,72.97,45.95,0.37
LUPIN.NS,2287.3,POSITIONAL (>30 days),AVOID,56,2190.48,2577.76,3.0,45.57,12.73,0.45
AIAENG.NS,3830.6,POSITIONAL (>30 days),AVOID,56,3657.35,4350.36,3.0,45.78,16.43,0.52
LT.NS,3900.0,POSITIONAL (>30 days),AVOID,56,3757.62,4327.14,3.0,45.24,10.52,0.21
GLENMARK.NS,2285.6,POSITIONAL (>30 days),AVOID,53,2187.74,2579.19,3.0,48.37,25.96,0.24
BASF.NS,3835.8,SWING (7–30 days),AVOID,53,3647.09,4137.74,1.6,59.11,23.57,0.4
HINDALCO.NS,1045.3,POSITIONAL (>30 days),AVOID,53,1006.35,1162.16,3.0,57.45,28.71,0.44
ONGC.NS,297.7,POSITIONAL (>30 days),AVOID,53,286.33,331.82,3.0,60.19,26.19,2.15
NLCINDIA.NS,318.75,POSITIONAL (>30 days),AVOID,53,300.72,372.85,3.0,61.92,43.81,0.35
RADICO.NS,3465.5,POSITIONAL (>30 days),AVOID,53,3300.91,3959.28,3.0,67.98,40.42,0.34
KAJARIACER.NS,1079.8,POSITIONAL (>30 days),AVOID,53,1018.76,1262.93,3.0,45.17,30.84,0.15
GALAXYSURF.NS,1873.0,SWING (7–30 days),AVOID,53,1776.89,2026.78,1.6,55.35,23.56,0.43
PRESTIGE.NS,1412.2,SWING (7–30 days),AVOID,53,1343.06,1522.82,1.6,52.55,21.12,0.43
SIEMENS.NS,3596.1,POSITIONAL (>30 days),AVOID,53,3420.34,4123.39,3.0,47.56,32.43,0.34
SUMICHEM.NS,456.1,SWING (7–30 days),AVOID,53,429.79,498.2,1.6,54.65,24.47,0.19
STARHEALTH.NS,518.0,POSITIONAL (>30 days),AVOID,53,494.46,588.63,3.0,60.8,34.78,0.13
ZYDUSLIFE.NS,942.55,SWING (7–30 days),AVOID,53,909.33,995.69,1.6,57.39,21.48,0.57
ZYDUSWELL.NS,521.4,POSITIONAL (>30 days),AVOID,53,491.2,611.99,3.0,64.27,43.77,2.26
VIJAYA.NS,1281.0,POSITIONAL (>30 days),AVOID,52,1212.07,1487.8,3.0,76.18,49.12,0.71
STLTECH.NS,414.4,POSITIONAL (>30 days),AVOID,52,389.59,488.82,3.0,88.68,57.35,1.53
MARICO.NS,842.55,POSITIONAL (>30 days),AVOID,52,815.45,923.85,3.0,76.84,29.41,0.34
NATCOPHARM.NS,1201.3,POSITIONAL (>30 days),AVOID,52,1144.06,1373.02,3.0,75.19,37.34,0.54
RATNAMANI.NS,2943.5,POSITIONAL (>30 days),AVOID,52,2736.94,3563.19,3.0,72.19,39.98,0.41
POLYCAB.NS,9179.0,POSITIONAL (>30 days),AVOID,52,8822.4,10248.79,3.0,76.93,32.32,0.58
FINCABLES.NS,1105.95,POSITIONAL (>30 days),AVOID,52,1039.45,1305.44,3.0,71.98,45.12,0.51
LAURUSLABS.NS,1278.6,POSITIONAL (>30 days),AVOID,52,1228.0,1430.4,3.0,77.42,29.73,0.45
NESTLEIND.NS,1477.9,POSITIONAL (>30 days),AVOID,52,1434.27,1608.78,3.0,76.51,55.71,0.13
BHEL.NS,399.6,POSITIONAL (>30 days),AVOID,52,378.39,463.24,3.0,79.96,52.95,0.29
BSE.NS,3933.3,POSITIONAL (>30 days),AVOID,52,3778.76,4396.92,3.0,77.52,40.28,0.56
TATAPOWER.NS,423.2,POSITIONAL (>30 days),AVOID,50,407.65,469.84,3.0,47.01,18.87,0.35
INDHOTEL.NS,648.25,SWING (7–30 days),AVOID,50,622.21,689.92,1.6,50.75,14.0,2.19
SONACOMS.NS,595.9,POSITIONAL (>30 days),AVOID,50,566.48,684.15,3.0,60.15,19.21,0.85
CONCOR.NS,520.15,SWING (7–30 days),AVOID,48,502.94,547.68,1.6,59.38,37.31,0.96
GRINFRA.NS,939.3,SWING (7–30 days),AVOID,48,885.43,1025.49,1.6,53.74,37.96,0.91
BERGEPAINT.NS,487.4,SWING (7–30 days),AVOID,48,463.75,525.25,1.6,58.36,28.61,0.7
ASIANPAINT.NS,2522.2,SWING (7–30 days),AVOID,48,2430.78,2668.48,1.6,58.38,28.02,0.24
CIPLA.NS,1304.0,SWING (7–30 days),AVOID,48,1263.16,1369.35,1.6,51.77,36.35,0.28
LODHA.NS,910.5,SWING (7–30 days),AVOID,48,862.54,987.24,1.6,54.33,25.74,0.36
JSWENERGY.NS,526.0,POSITIONAL (>30 days),AVOID,48,498.06,609.82,3.0,43.45,14.35,2.15
NATIONALUM.NS,397.25,POSITIONAL (>30 days),AVOID,48,376.78,458.67,3.0,44.06,15.69,0.43
LTTS.NS,3690.4,SWING (7–30 days),AVOID,48,3517.63,3966.84,1.6,56.77,27.78,0.4
CLEAN.NS,838.7,SWING (7–30 days),AVOID,48,795.16,908.36,1.6,58.98,38.79,0.15
JKPAPER.NS,395.25,SWING (7–30 days),AVOID,47,374.24,428.86,1.6,66.01,21.25,1.42
PIDILITIND.NS,1479.8,SWING (7–30 days),AVOID,47,1424.14,1568.85,1.6,64.23,17.84,0.59
SUDARSCHEM.NS,901.15,SWING (7–30 days),AVOID,47,843.07,994.07,1.6,53.0,22.84,0.08
LUXIND.NS,1488.3,POSITIONAL (>30 days),AVOID,47,1356.5,1883.7,3.0,56.63,38.25,0.13
HFCL.NS,151.69,POSITIONAL (>30 days),AVOID,46,141.34,182.74,3.0,86.49,64.73,0.78
NAZARA.NS,266.0,SWING (7–30 days),AVOID,46,252.93,286.91,1.6,52.75,17.2,0.26
ADVENZYMES.NS,380.85,POSITIONAL (>30 days),AVOID,46,357.21,451.78,3.0,75.65,48.66,0.56
POWERGRID.NS,308.45,POSITIONAL (>30 days),AVOID,45,299.45,335.45,3.0,44.56,28.22,0.28
TCIEXP.NS,530.2,SWING (7–30 days),AVOID,44,498.86,580.35,1.6,50.05,17.66,0.38
CHAMBLFERT.NS,446.4,SWING (7–30 days),AVOID,44,430.44,471.93,1.6,49.57,13.31,0.41
CHOLAFIN.NS,1597.9,SWING (7–30 days),AVOID,44,1520.62,1721.54,1.6,51.3,15.78,0.32
SONATSOFTW.NS,279.45,SWING (7–30 days),AVOID,42,260.56,309.67,1.6,57.62,31.52,0.38
ROSSARI.NS,519.3,SWING (7–30 days),AVOID,42,483.55,576.49,1.6,59.67,30.89,0.2
TANLA.NS,542.5,SWING (7–30 days),AVOID,42,505.86,601.12,1.6,57.58,28.34,0.1
ALKYLAMINE.NS,1625.6,SWING (7–30 days),AVOID,42,1519.94,1794.66,1.6,58.64,35.76,0.26
AFFLE.NS,1592.2,SWING (7–30 days),AVOID,41,1506.74,1728.93,1.6,67.66,20.73,0.58
SRF.NS,2765.0,SWING (7–30 days),AVOID,41,2646.15,2955.17,1.6,65.67,18.65,0.35
CAPLIPOINT.NS,1843.8,SWING (7–30 days),AVOID,41,1769.73,1962.3,1.6,64.95,21.71,0.32
GAIL.NS,162.2,SWING (7–30 days),AVOID,40,156.94,170.62,1.6,53.71,23.42,0.42
POLYPLEX.NS,917.25,SWING (7–30 days),AVOID,40,875.31,984.35,1.6,53.94,21.29,0.33
HINDUNILVR.NS,2291.3,SWING (7–30 days),AVOID,40,2202.64,2433.16,1.6,54.19,24.62,0.15
BIOCON.NS,402.5,SWING (7–30 days),AVOID,39,385.32,429.99,1.6,72.93,24.51,1.82
BEL.NS,424.2,POSITIONAL (>30 days),AVOID,38,409.81,467.37,3.0,39.24,11.2,0.46
APLAPOLLO.NS,1895.0,POSITIONAL (>30 days),AVOID,38,1801.03,2176.91,3.0,41.28,15.46,0.26
TITAN.NS,4123.0,POSITIONAL (>30 days),AVOID,38,3922.16,4725.53,3.0,38.85,13.39,0.62
SHRIRAMFIN.NS,948.0,POSITIONAL (>30 days),AVOID,38,898.33,1097.02,3.0,43.24,13.45,0.51
ADANIENT.NS,2454.6,SWING (7–30 days),AVOID,36,2347.52,2625.94,1.6,65.52,44.55,0.24
BORORENEW.NS,541.0,SWING (7–30 days),AVOID,36,512.75,586.2,1.6,63.3,38.99,0.51
BIRLACORPN.NS,1042.3,SWING (7–30 days),AVOID,36,986.06,1132.29,1.6,66.23,26.1,0.71
APTUS.NS,273.8,SWING (7–30 days),AVOID,36,258.44,298.37,1.6,63.83,43.02,0.36
FDC.NS,381.0,SWING (7–30 days),AVOID,36,364.63,407.19,1.6,66.93,30.59,0.61
GLAND.NS,1890.1,SWING (7–30 days),AVOID,36,1807.43,2022.38,1.6,62.79,25.11,0.31
INDIGOPNTS.NS,957.45,SWING (7–30 days),AVOID,36,904.82,1041.66,1.6,68.69,26.72,0.42
KANSAINER.NS,217.03,SWING (7–30 days),AVOID,36,205.62,235.28,1.6,67.1,29.86,0.32
POLYMED.NS,1638.0,SWING (7–30 days),AVOID,36,1560.7,1761.69,1.6,67.07,33.57,0.39
CROMPTON.NS,286.35,SWING (7–30 days),AVOID,36,273.33,307.19,1.6,64.82,31.54,0.32
TTKPRESTIG.NS,564.5,SWING (7–30 days),AVOID,36,530.11,619.52,1.6,68.23,25.38,16.03
VBL.NS,496.3,SWING (7–30 days),AVOID,35,475.59,529.44,1.6,57.38,32.62,0.17
ABB.NS,6205.0,POSITIONAL (>30 days),AVOID,35,5837.16,7308.52,3.0,31.44,29.64,0.92
NCC.NS,164.98,SWING (7–30 days),AVOID,35,158.34,175.6,1.6,58.26,29.92,0.58
RAILTEL.NS,326.45,SWING (7–30 days),AVOID,35,308.78,354.73,1.6,52.91,29.26,0.09
COLPAL.NS,2134.3,SWING (7–30 days),AVOID,35,2056.07,2259.46,1.6,55.42,26.42,0.23
COCHINSHIP.NS,1663.2,SWING (7–30 days),AVOID,35,1570.19,1812.02,1.6,54.08,34.35,0.35
EXIDEIND.NS,348.9,SWING (7–30 days),AVOID,35,330.58,378.21,1.6,53.64,30.98,0.28
ALLCARGO.NS,9.49,SWING (7–30 days),AVOID,35,8.96,10.34,1.6,56.01,26.7,0.56
CENTURYPLY.NS,780.0,SWING (7–30 days),AVOID,35,744.13,837.39,1.6,52.93,27.93,0.24
TEAMLEASE.NS,1404.3,SWING (7–30 days),AVOID,34,1328.47,1525.62,1.6,75.13,27.96,3.4
ENDURANCE.NS,2651.0,SWING (7–30 days),AVOID,33,2518.91,2862.34,1.6,72.05,22.79,0.75
SHREECEM.NS,25070.0,SHORT_TERM (<7 days),AVOID,32,24181.24,26018.01,1.07,52.86,15.19,0.23
MAXHEALTH.NS,1033.75,SHORT_TERM (<7 days),AVOID,32,997.03,1072.92,1.07,61.57,15.18,0.44
M&M.NS,3242.7,SHORT_TERM (<7 days),AVOID,32,3110.65,3383.55,1.07,53.42,15.88,0.34
TATACOMM.NS,1552.0,SWING (7–30 days),AVOID,31,1481.64,1664.57,1.6,51.06,12.94,0.15
VGUARD.NS,327.65,SWING (7–30 days),AVOID,31,314.33,348.96,1.6,48.28,8.02,0.45
OBEROIRLTY.NS,1649.6,SWING (7–30 days),AVOID,31,1575.95,1767.44,1.6,50.21,13.84,0.8
PAGEIND.NS,35650.0,SWING (7–30 days),AVOID,30,34364.74,37706.42,1.6,44.51,30.07,0.17
SYNGENE.NS,480.3,SWING (7–30 days),AVOID,30,447.39,532.95,1.6,62.55,37.61,0.17
GODREJIND.NS,1123.0,SWING (7–30 days),AVOID,30,1046.48,1245.42,1.6,65.39,43.87,0.18
LXCHEM.NS,159.79,SWING (7–30 days),AVOID,30,148.66,177.61,1.6,65.89,33.85,0.44
ORIENTELEC.NS,186.9,SWING (7–30 days),AVOID,29,175.42,205.26,1.6,56.93,30.79,0.17
IFBIND.NS,1173.5,SWING (7–30 days),AVOID,29,1100.81,1289.8,1.6,54.94,31.44,0.3
ZEEL.NS,89.01,SWING (7–30 days),AVOID,29,83.53,97.78,1.6,52.68,34.23,0.22
TATACHEM.NS,781.0,SWING (7–30 days),AVOID,29,732.88,857.99,1.6,59.15,41.8,0.63
HUDCO.NS,225.8,SWING (7–30 days),AVOID,28,215.62,242.09,1.6,71.06,41.7,0.35
GRINDWELL.NS,1800.0,SWING (7–30 days),AVOID,28,1706.51,1949.58,1.6,74.35,36.03,0.57
TIINDIA.NS,3015.9,SWING (7–30 days),AVOID,28,2874.16,3242.68,1.6,61.84,19.94,0.28
DEEPAKNTR.NS,1840.1,SWING (7–30 days),AVOID,28,1749.87,1984.46,1.6,73.13,44.04,0.6
CARBORUNIV.NS,1024.3,SWING (7–30 days),AVOID,28,979.32,1096.26,1.6,70.66,47.2,0.37
RAIN.NS,160.79,SWING (7–30 days),AVOID,28,150.41,177.39,1.6,75.28,25.7,1.39
JKLAKSHMI.NS,662.1,SHORT_TERM (<7 days),AVOID,26,633.67,692.42,1.07,53.51,18.52,0.28
HDFCLIFE.NS,613.95,SHORT_TERM (<7 days),AVOID,26,590.46,639.0,1.07,51.5,18.9,0.18
ERIS.NS,1370.9,SHORT_TERM (<7 days),AVOID,26,1300.55,1445.94,1.07,51.24,20.03,0.18
VINATIORGA.NS,1353.7,SHORT_TERM (<7 days),AVOID,26,1298.58,1412.49,1.07,53.23,23.28,0.31
GLAXO.NS,2437.8,SHORT_TERM (<7 days),AVOID,26,2346.63,2535.05,1.07,53.31,19.94,0.28
HOMEFIRST.NS,1130.0,SWING (7–30 days),AVOID,25,1063.75,1236.01,1.6,49.79,24.86,0.56
RITES.NS,218.22,SWING (7–30 days),AVOID,25,209.21,232.64,1.6,51.77,24.55,0.26
TRENT.NS,4090.5,SWING (7–30 days),AVOID,25,3913.28,4374.05,1.6,49.62,23.16,0.31
GODREJPROP.NS,1762.2,SWING (7–30 days),AVOID,25,1669.48,1910.56,1.6,48.09,20.7,0.34
KNRCON.NS,131.96,SHORT_TERM (<7 days),AVOID,24,124.24,140.2,1.07,58.3,15.06,0.47
PRAJIND.NS,397.65,SWING (7–30 days),AVOID,23,375.71,432.75,1.6,61.33,44.55,0.19
TRITURBINE.NS,575.8,SWING (7–30 days),AVOID,23,542.47,629.12,1.6,61.89,38.43,0.04
BDL.NS,1363.1,SWING (7–30 days),AVOID,20,1295.52,1471.23,1.6,49.47,29.45,0.39
SOBHA.NS,1396.5,SWING (7–30 days),AVOID,20,1323.21,1513.76,1.6,52.11,31.11,0.11
SHYAMMETL.NS,852.1,SWING (7–30 days),AVOID,20,802.74,931.08,1.6,48.61,25.24,0.67
KRBL.NS,358.95,SWING (7–30 days),AVOID,20,338.74,391.29,1.6,52.74,30.04,0.25
IRCON.NS,147.94,SWING (7–30 days),AVOID,20,139.71,161.11,1.6,48.77,33.62,0.24
KPRMILL.NS,924.85,SWING (7–30 days),AVOID,20,888.05,983.73,1.6,51.5,34.73,0.24
SUZLON.NS,52.75,SWING (7–30 days),AVOID,20,50.18,56.86,1.6,53.99,31.52,0.4
ABBOTINDIA.NS,27050.0,SHORT_TERM (<7 days),AVOID,18,26120.26,28041.72,1.07,61.45,23.96,0.67
COFORGE.NS,1339.8,SHORT_TERM (<7 days),AVOID,18,1263.24,1421.46,1.07,61.14,20.94,0.63
ATGL.NS,604.5,SWING (7–30 days),AVOID,14,567.54,663.64,1.6,48.26,40.55,0.18
NOCIL.NS,171.99,SWING (7–30 days),AVOID,14,161.41,188.92,1.6,46.86,47.0,0.26
DABUR.NS,474.15,SHORT_TERM (<7 days),AVOID,13,456.13,493.37,1.07,59.75,30.05,0.32
ECLERX.NS,1642.0,SHORT_TERM (<7 days),AVOID,12,1527.68,1763.94,1.07,59.86,21.11,0.3
FSL.NS,255.18,SHORT_TERM (<7 days),AVOID,12,235.64,276.02,1.07,60.23,23.14,0.14
