Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
STLTECH.NS,582.35,POSITIONAL (>30 days),WATCH,60,539.76,710.11,3.0,67.31,68.75,0.31
TECHM.NS,1481.4,SWING (7–30 days),AVOID,59,1413.97,1589.28,1.6,52.41,16.44,0.27
EICHERMOT.NS,7266.5,POSITIONAL (>30 days),AVOID,59,7013.08,8026.76,3.0,55.6,17.43,0.44
MPHASIS.NS,2334.9,SWING (7–30 days),AVOID,59,2229.04,2504.27,1.6,57.85,16.34,0.33
INDHOTEL.NS,675.8,SWING (7–30 days),AVOID,59,651.0,715.47,1.6,58.94,11.76,0.74
AFFLE.NS,1477.1,SWING (7–30 days),AVOID,59,1398.21,1603.33,1.6,50.87,13.39,0.42
ROUTE.NS,524.25,SWING (7–30 days),AVOID,59,498.26,565.83,1.6,51.95,14.26,0.28
LUPIN.NS,2270.0,POSITIONAL (>30 days),AVOID,59,2205.6,2463.21,3.0,48.11,9.87,0.44
KIMS.NS,770.2,POSITIONAL (>30 days),AVOID,58,729.44,892.48,3.0,55.12,23.5,0.91
ENDURANCE.NS,2535.0,POSITIONAL (>30 days),AVOID,58,2415.69,2892.92,3.0,45.79,24.68,1.31
CGPOWER.NS,918.55,POSITIONAL (>30 days),AVOID,58,876.41,1044.97,3.0,60.64,24.75,0.48
ANGELONE.NS,334.6,POSITIONAL (>30 days),AVOID,58,316.93,387.6,3.0,55.83,22.45,0.31
ADANIPORTS.NS,1844.0,POSITIONAL (>30 days),AVOID,58,1780.1,2035.71,3.0,64.57,23.04,1.04
NESTLEIND.NS,1436.0,POSITIONAL (>30 days),AVOID,58,1392.25,1567.25,3.0,59.28,24.06,0.68
SUNPHARMA.NS,1793.7,POSITIONAL (>30 days),AVOID,58,1740.51,1953.27,3.0,46.37,18.43,0.32
VBL.NS,532.7,POSITIONAL (>30 days),AVOID,58,513.23,591.12,3.0,60.65,22.14,0.39
JSWENERGY.NS,571.1,POSITIONAL (>30 days),AVOID,58,544.17,651.88,3.0,53.03,19.81,0.51
RATNAMANI.NS,2519.9,POSITIONAL (>30 days),AVOID,58,2375.95,2951.76,3.0,45.0,23.37,0.24
NAZARA.NS,286.55,POSITIONAL (>30 days),AVOID,56,271.37,332.08,3.0,58.03,17.99,0.4
DRREDDY.NS,1279.8,POSITIONAL (>30 days),AVOID,56,1238.87,1402.58,3.0,46.46,16.26,0.31
TIINDIA.NS,3094.0,POSITIONAL (>30 days),AVOID,56,2942.49,3548.53,3.0,55.59,11.75,0.22
TORNTPHARM.NS,4514.0,POSITIONAL (>30 days),AVOID,56,4338.87,5039.38,3.0,58.58,17.83,0.44
NYKAA.NS,264.0,POSITIONAL (>30 days),AVOID,56,253.57,295.3,3.0,47.34,13.21,0.43
NMDC.NS,89.05,POSITIONAL (>30 days),AVOID,56,84.94,101.38,3.0,46.73,13.66,0.41
BHARATFORG.NS,1957.4,POSITIONAL (>30 days),AVOID,56,1874.71,2205.48,3.0,57.58,9.8,1.26
HFCL.NS,169.11,POSITIONAL (>30 days),AVOID,55,154.14,214.02,3.0,56.54,60.76,0.26
VIJAYA.NS,1276.7,POSITIONAL (>30 days),AVOID,55,1190.56,1535.12,3.0,52.75,47.57,0.29
ADVENZYMES.NS,374.9,POSITIONAL (>30 days),AVOID,55,352.32,442.65,3.0,55.58,36.36,0.54
TRITURBINE.NS,656.75,POSITIONAL (>30 days),AVOID,55,609.97,797.08,3.0,51.85,42.8,0.05
LAURUSLABS.NS,1400.4,POSITIONAL (>30 days),AVOID,53,1351.49,1547.13,3.0,63.88,47.32,0.39
SOLARINDS.NS,18098.0,POSITIONAL (>30 days),AVOID,53,17395.96,20204.11,3.0,59.2,38.02,0.21
POLYCAB.NS,9632.0,POSITIONAL (>30 days),AVOID,53,9305.9,10610.3,3.0,66.42,32.71,1.06
THERMAX.NS,4723.9,POSITIONAL (>30 days),AVOID,53,4447.21,5553.98,3.0,57.47,55.69,0.38
ASIANPAINT.NS,2738.2,POSITIONAL (>30 days),AVOID,53,2648.35,3007.74,3.0,68.99,33.65,0.63
ADANIENT.NS,2984.8,POSITIONAL (>30 days),AVOID,53,2859.33,3361.2,3.0,68.03,52.2,0.35
NAVINFLUOR.NS,7109.0,POSITIONAL (>30 days),AVOID,53,6788.88,8069.37,3.0,55.32,28.76,1.8
CARBORUNIV.NS,1015.5,POSITIONAL (>30 days),AVOID,53,959.78,1182.67,3.0,48.94,43.82,0.16
BIOCON.NS,420.8,POSITIONAL (>30 days),AVOID,53,404.94,468.37,3.0,58.38,30.28,0.38
BHEL.NS,383.55,POSITIONAL (>30 days),AVOID,53,363.28,444.35,3.0,46.71,32.18,0.56
ADANIGREEN.NS,1509.9,POSITIONAL (>30 days),AVOID,53,1429.56,1750.91,3.0,64.57,43.93,0.48
TATACOMM.NS,1968.3,POSITIONAL (>30 days),AVOID,53,1855.13,2307.82,3.0,63.86,34.92,0.36
SHYAMMETL.NS,966.75,POSITIONAL (>30 days),AVOID,53,926.45,1087.66,3.0,58.2,31.9,0.32
GLAND.NS,2287.0,POSITIONAL (>30 days),AVOID,53,2166.66,2648.03,3.0,64.48,36.0,0.26
GRINDWELL.NS,1932.1,POSITIONAL (>30 days),AVOID,53,1837.06,2217.21,3.0,64.92,38.51,0.19
RAIN.NS,202.49,POSITIONAL (>30 days),AVOID,52,188.64,244.03,3.0,73.09,51.86,0.6
CAPLIPOINT.NS,2326.2,POSITIONAL (>30 days),AVOID,52,2204.52,2691.24,3.0,81.23,45.36,2.38
CHAMBLFERT.NS,477.0,SWING (7–30 days),AVOID,52,457.23,508.63,1.6,59.1,12.51,2.54
TITAN.NS,4071.6,POSITIONAL (>30 days),AVOID,51,3920.59,4524.62,3.0,43.13,9.98,0.43
BAJAJ-AUTO.NS,10170.0,POSITIONAL (>30 days),AVOID,50,9830.07,11189.78,3.0,46.12,18.72,0.58
AJANTPHARM.NS,3065.0,POSITIONAL (>30 days),AVOID,50,2916.85,3509.45,3.0,56.27,19.57,0.68
CUMMINSIND.NS,5672.0,POSITIONAL (>30 days),AVOID,50,5424.92,6413.23,3.0,56.63,19.26,0.31
GRASIM.NS,3110.4,POSITIONAL (>30 days),AVOID,50,3018.63,3385.71,3.0,62.22,18.76,0.51
ABB.NS,6838.0,POSITIONAL (>30 days),AVOID,50,6535.37,7745.9,3.0,47.04,19.66,0.65
SIEMENS.NS,3605.9,POSITIONAL (>30 days),AVOID,48,3426.14,4145.18,3.0,44.78,15.07,0.23
REDINGTON.NS,232.76,SWING (7–30 days),AVOID,48,219.63,253.76,1.6,53.2,25.71,0.27
BEL.NS,413.3,POSITIONAL (>30 days),AVOID,48,400.21,452.56,3.0,43.87,31.49,0.26
BORORENEW.NS,525.6,SWING (7–30 days),AVOID,47,493.16,577.5,1.6,54.4,21.1,0.77
GODREJIND.NS,1050.5,POSITIONAL (>30 days),AVOID,47,983.51,1251.48,3.0,46.58,44.15,0.17
GAIL.NS,169.2,SWING (7–30 days),AVOID,47,162.86,179.34,1.6,60.28,13.65,0.52
PRINCEPIPE.NS,274.1,SWING (7–30 days),AVOID,47,255.6,303.69,1.6,56.1,23.74,0.23
ATGL.NS,737.75,POSITIONAL (>30 days),AVOID,47,680.06,910.81,3.0,57.82,42.55,0.32
FINCABLES.NS,1014.2,POSITIONAL (>30 days),AVOID,47,938.76,1240.53,3.0,47.08,25.22,0.27
GARFIBRES.NS,690.0,SWING (7–30 days),AVOID,47,658.33,740.67,1.6,65.47,16.8,0.5
DIXON.NS,11653.0,SWING (7–30 days),AVOID,46,11126.95,12494.68,1.6,56.63,10.95,1.01
SRF.NS,2750.3,SWING (7–30 days),AVOID,46,2651.96,2907.64,1.6,58.6,11.74,0.56
INDUSTOWER.NS,414.9,POSITIONAL (>30 days),AVOID,45,399.05,462.46,3.0,40.39,25.23,0.35
HINDALCO.NS,1049.4,POSITIONAL (>30 days),AVOID,45,1002.63,1189.72,3.0,42.71,25.61,0.92
ATUL.NS,6639.0,POSITIONAL (>30 days),AVOID,45,6379.24,7418.28,3.0,41.81,27.48,0.23
GLENMARK.NS,2178.4,POSITIONAL (>30 days),AVOID,45,2067.15,2512.14,3.0,40.32,29.27,1.03
SAIL.NS,183.31,POSITIONAL (>30 days),AVOID,45,173.97,211.34,3.0,40.46,29.29,0.26
ZYDUSLIFE.NS,1110.5,POSITIONAL (>30 days),AVOID,45,1071.09,1228.72,3.0,74.57,54.09,0.14
IFBIND.NS,1264.2,SWING (7–30 days),AVOID,42,1174.82,1407.21,1.6,59.86,31.05,0.07
LUXIND.NS,1294.3,POSITIONAL (>30 days),AVOID,42,1193.46,1596.81,3.0,41.27,15.37,0.36
ALKYLAMINE.NS,1817.5,SWING (7–30 days),AVOID,42,1683.74,2031.52,1.6,59.6,29.2,0.2
AEGISLOG.NS,808.8,SWING (7–30 days),AVOID,42,766.14,877.05,1.6,69.56,32.76,4.17
WOCKPHARMA.NS,1872.8,POSITIONAL (>30 days),AVOID,41,1698.34,2396.17,3.0,57.11,45.24,0.27
SUMICHEM.NS,460.55,SWING (7–30 days),AVOID,41,436.78,498.57,1.6,46.91,15.15,0.38
KANSAINER.NS,216.0,SWING (7–30 days),AVOID,41,207.12,230.21,1.6,57.02,27.73,2.41
INDIGOPNTS.NS,982.05,SWING (7–30 days),AVOID,40,927.49,1069.35,1.6,57.05,22.12,0.31
PIDILITIND.NS,1512.8,SWING (7–30 days),AVOID,40,1466.51,1586.87,1.6,65.51,17.04,1.41
BERGEPAINT.NS,517.6,SWING (7–30 days),AVOID,40,492.43,557.88,1.6,58.1,20.55,0.58
ASAHIINDIA.NS,879.6,SWING (7–30 days),AVOID,40,838.53,945.31,1.6,52.71,20.56,0.22
CESC.NS,168.8,POSITIONAL (>30 days),AVOID,40,160.67,193.18,3.0,37.01,21.87,0.29
COFORGE.NS,1406.9,SWING (7–30 days),AVOID,40,1327.48,1533.97,1.6,54.28,23.77,0.25
NLCINDIA.NS,314.95,POSITIONAL (>30 days),AVOID,39,292.97,380.89,3.0,40.04,35.11,2.43
NATIONALUM.NS,378.85,POSITIONAL (>30 days),AVOID,38,356.67,445.38,3.0,36.94,17.67,0.56
TATAPOWER.NS,399.65,POSITIONAL (>30 days),AVOID,38,385.89,440.93,3.0,35.68,17.2,0.47
TATASTEEL.NS,200.22,POSITIONAL (>30 days),AVOID,38,193.17,221.36,3.0,35.64,16.02,0.52
HONAUT.NS,36350.0,SWING (7–30 days),AVOID,36,34573.02,39193.17,1.6,68.13,29.93,0.41
NBCC.NS,105.53,SWING (7–30 days),AVOID,36,100.25,113.98,1.6,64.16,27.86,0.48
PAGEIND.NS,38445.0,SWING (7–30 days),AVOID,35,36911.49,40898.62,1.6,55.84,29.16,0.32
GRAPHITE.NS,644.7,POSITIONAL (>30 days),AVOID,34,603.08,769.55,3.0,29.15,24.33,0.43
GESHIP.NS,1377.4,POSITIONAL (>30 days),AVOID,34,1272.61,1691.78,3.0,37.68,21.35,0.23
GUJGASLTD.NS,383.25,SWING (7–30 days),AVOID,33,361.76,417.63,1.6,49.59,26.07,0.3
IGL.NS,162.17,SHORT_TERM (<7 days),AVOID,32,155.58,169.2,1.07,50.97,10.76,0.16
SHRIRAMFIN.NS,909.1,POSITIONAL (>30 days),AVOID,32,870.9,1023.69,3.0,41.71,19.48,0.42
INDIGO.NS,4538.6,SHORT_TERM (<7 days),AVOID,32,4347.97,4741.94,1.07,55.27,8.92,0.37
TRENT.NS,2784.7,SWING (7–30 days),AVOID,31,2668.18,2971.12,1.6,50.81,10.94,1.09
ZEEL.NS,102.69,SWING (7–30 days),AVOID,30,94.38,115.98,1.6,60.15,34.25,0.74
HINDCOPPER.NS,510.25,POSITIONAL (>30 days),AVOID,30,482.95,592.16,3.0,37.53,20.81,0.4
SAREGAMA.NS,449.8,SWING (7–30 days),AVOID,30,418.93,499.19,1.6,63.0,58.79,0.04
RELAXO.NS,346.05,SWING (7–30 days),AVOID,30,323.42,382.25,1.6,64.83,30.66,0.22
JINDALSTEL.NS,1129.1,POSITIONAL (>30 days),AVOID,30,1085.42,1260.13,3.0,27.31,23.22,0.98
TTKPRESTIG.NS,544.25,SWING (7–30 days),AVOID,29,511.45,596.74,1.6,56.66,42.02,0.25
LINDEINDIA.NS,6802.5,POSITIONAL (>30 days),AVOID,28,6488.3,7745.11,3.0,34.26,13.24,0.31
TCIEXP.NS,521.45,SHORT_TERM (<7 days),AVOID,26,489.85,555.15,1.07,51.36,10.46,0.21
ERIS.NS,1376.2,SHORT_TERM (<7 days),AVOID,26,1310.52,1446.26,1.07,51.36,20.68,0.16
CIPLA.NS,1382.6,SWING (7–30 days),AVOID,25,1341.03,1449.1,1.6,52.29,21.45,0.22
ROSSARI.NS,512.0,SWING (7–30 days),AVOID,25,484.0,556.8,1.6,48.4,20.24,0.24
TEAMLEASE.NS,1387.8,SWING (7–30 days),AVOID,23,1343.31,1458.99,1.6,60.8,30.14,0.29
HUDCO.NS,205.1,SWING (7–30 days),AVOID,23,196.36,219.08,1.6,48.19,14.82,0.27
PCBL.NS,286.25,SWING (7–30 days),AVOID,23,271.09,310.5,1.6,49.27,13.61,0.19
LXCHEM.NS,151.92,SWING (7–30 days),AVOID,19,140.91,169.53,1.6,49.58,23.8,0.1
FDC.NS,387.0,SWING (7–30 days),AVOID,19,361.3,428.12,1.6,51.49,22.47,0.11
TANLA.NS,518.45,SWING (7–30 days),AVOID,17,488.33,566.64,1.6,50.37,24.75,0.5
FSL.NS,254.05,SWING (7–30 days),AVOID,14,236.92,281.46,1.6,50.17,28.88,0.3
