Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPOWER.NS,1473.1,POSITIONAL (>30 days),WATCH,61,1395.93,1704.61,3.0,51.01,26.17,0.33
JSWENERGY.NS,504.05,SWING (7–30 days),AVOID,59,480.74,541.35,1.6,59.39,10.15,0.75
DMART.NS,3910.0,SWING (7–30 days),AVOID,59,3772.76,4129.59,1.6,54.1,14.62,0.21
THERMAX.NS,3110.6,SWING (7–30 days),AVOID,59,2950.68,3366.47,1.6,53.27,14.79,0.11
ALKEM.NS,5473.5,POSITIONAL (>30 days),AVOID,59,5261.02,6110.93,3.0,45.11,15.67,0.27
ASTERDM.NS,691.95,POSITIONAL (>30 days),AVOID,58,654.41,804.58,3.0,72.07,29.93,0.52
SHRIRAMFIN.NS,1018.0,POSITIONAL (>30 days),AVOID,58,958.78,1195.66,3.0,47.16,21.2,0.4
NTPC.NS,385.35,POSITIONAL (>30 days),AVOID,58,371.89,425.73,3.0,62.58,21.06,0.34
OIL.NS,486.85,POSITIONAL (>30 days),AVOID,58,459.03,570.31,3.0,56.2,20.52,0.36
CGPOWER.NS,716.55,POSITIONAL (>30 days),AVOID,58,682.04,820.09,3.0,56.96,24.77,0.45
ASTRAL.NS,1666.3,POSITIONAL (>30 days),AVOID,58,1582.7,1917.11,3.0,55.68,20.67,0.86
LAURUSLABS.NS,1024.8,POSITIONAL (>30 days),AVOID,56,973.93,1177.41,3.0,48.42,14.18,0.37
TORNTPHARM.NS,4406.0,POSITIONAL (>30 days),AVOID,56,4266.35,4824.95,3.0,64.69,15.66,0.1
ZYDUSLIFE.NS,920.25,SWING (7–30 days),AVOID,53,891.7,965.94,1.6,53.96,22.2,0.19
ABB.NS,6229.0,POSITIONAL (>30 days),AVOID,53,5951.01,7062.98,3.0,63.4,37.48,0.15
DIVISLAB.NS,6259.5,POSITIONAL (>30 days),AVOID,53,6031.96,6942.12,3.0,47.62,25.39,0.14
BHARATFORG.NS,1747.0,POSITIONAL (>30 days),AVOID,53,1655.98,2020.07,3.0,48.64,37.2,0.31
LINDEINDIA.NS,6723.0,POSITIONAL (>30 days),AVOID,53,6409.31,7664.06,3.0,56.22,34.6,0.17
TATAPOWER.NS,397.95,SWING (7–30 days),AVOID,53,382.81,422.17,1.6,65.91,13.79,1.61
VOLTAS.NS,1429.3,POSITIONAL (>30 days),AVOID,50,1356.53,1647.61,3.0,43.77,21.45,0.23
INDUSTOWER.NS,438.1,POSITIONAL (>30 days),AVOID,50,419.46,494.03,3.0,41.7,21.7,0.19
POWERGRID.NS,302.8,POSITIONAL (>30 days),AVOID,50,291.96,335.31,3.0,60.64,19.73,0.18
SAIL.NS,150.88,POSITIONAL (>30 days),AVOID,50,141.93,177.74,3.0,42.88,20.9,0.17
SONACOMS.NS,507.2,POSITIONAL (>30 days),AVOID,50,482.77,580.5,3.0,46.44,19.31,0.28
MARICO.NS,756.45,POSITIONAL (>30 days),AVOID,48,732.24,829.08,3.0,42.93,16.79,0.95
STLTECH.NS,199.0,POSITIONAL (>30 days),AVOID,46,181.06,252.81,3.0,74.33,55.58,1.05
NMDC.NS,79.24,POSITIONAL (>30 days),AVOID,46,75.28,91.12,3.0,46.18,14.05,0.31
NLCINDIA.NS,262.15,POSITIONAL (>30 days),AVOID,46,246.43,309.31,3.0,54.97,12.75,1.28
SIEMENS.NS,3263.0,SWING (7–30 days),AVOID,46,3101.98,3520.63,1.6,53.1,15.22,0.18
KIMS.NS,667.6,POSITIONAL (>30 days),AVOID,45,628.22,785.75,3.0,44.61,28.2,0.44
TATASTEEL.NS,191.62,POSITIONAL (>30 days),AVOID,45,182.05,220.32,3.0,41.36,27.85,0.23
NAVINFLUOR.NS,6227.5,POSITIONAL (>30 days),AVOID,44,5852.67,7352.0,3.0,47.6,19.2,0.16
GRAPHITE.NS,635.65,POSITIONAL (>30 days),AVOID,42,588.58,776.85,3.0,43.7,14.42,0.15
FINCABLES.NS,887.6,SWING (7–30 days),AVOID,42,825.18,987.48,1.6,55.36,40.73,0.28
HINDCOPPER.NS,526.4,POSITIONAL (>30 days),AVOID,42,486.56,645.91,3.0,41.09,14.96,0.27
HFCL.NS,74.85,SWING (7–30 days),AVOID,41,70.29,82.15,1.6,63.43,17.07,1.16
AVANTIFEED.NS,1236.4,POSITIONAL (>30 days),AVOID,41,1121.65,1580.65,3.0,55.8,37.46,0.12
NYKAA.NS,245.7,POSITIONAL (>30 days),AVOID,40,233.4,282.59,3.0,38.47,21.05,0.25
EICHERMOT.NS,7068.5,POSITIONAL (>30 days),AVOID,40,6730.9,8081.31,3.0,37.22,23.58,0.33
TITAN.NS,4051.8,POSITIONAL (>30 days),AVOID,40,3910.3,4476.29,3.0,39.2,20.33,0.28
IOC.NS,159.02,POSITIONAL (>30 days),AVOID,40,150.69,184.01,3.0,34.59,24.5,0.46
AMBER.NS,7045.0,POSITIONAL (>30 days),AVOID,39,6612.54,8342.39,3.0,42.45,33.99,0.87
AIAENG.NS,3697.0,POSITIONAL (>30 days),AVOID,38,3493.3,4308.11,3.0,43.2,13.42,0.11
HEROMOTOCO.NS,5432.5,POSITIONAL (>30 days),AVOID,38,5183.7,6178.91,3.0,43.2,14.53,0.35
BAJAJ-AUTO.NS,9158.0,POSITIONAL (>30 days),AVOID,38,8783.09,10282.72,3.0,37.48,16.95,0.25
CEATLTD.NS,3617.2,POSITIONAL (>30 days),AVOID,37,3391.9,4293.09,3.0,48.65,28.79,1.03
BALRAMCHIN.NS,506.65,SWING (7–30 days),AVOID,36,479.29,550.43,1.6,64.49,42.32,0.28
JSWSTEEL.NS,1162.3,POSITIONAL (>30 days),AVOID,35,1115.16,1303.72,3.0,37.83,26.23,0.27
APLAPOLLO.NS,1959.7,POSITIONAL (>30 days),AVOID,35,1860.64,2256.87,3.0,30.08,31.86,0.38
SUPREMEIND.NS,3954.4,SWING (7–30 days),AVOID,35,3782.36,4229.67,1.6,56.21,26.39,0.14
POLYCAB.NS,7361.5,POSITIONAL (>30 days),AVOID,35,6979.81,8506.56,3.0,37.93,28.19,0.29
TVSMOTOR.NS,3462.0,POSITIONAL (>30 days),AVOID,32,3285.42,3991.73,3.0,35.12,19.56,0.93
CESC.NS,162.84,SHORT_TERM (<7 days),AVOID,32,154.8,171.42,1.07,60.65,13.38,3.85
RADICO.NS,2820.1,SHORT_TERM (<7 days),AVOID,32,2660.04,2990.83,1.07,53.68,17.01,0.31
HINDZINC.NS,572.85,POSITIONAL (>30 days),AVOID,32,542.34,664.37,3.0,40.93,18.69,0.18
FINPIPE.NS,183.35,SWING (7–30 days),AVOID,31,174.27,197.88,1.6,50.46,16.9,0.21
SUNTV.NS,583.8,SWING (7–30 days),AVOID,31,550.31,637.38,1.6,49.26,15.66,0.16
RATNAMANI.NS,2357.4,SWING (7–30 days),AVOID,29,2184.12,2634.65,1.6,52.92,31.2,0.03
KEI.NS,4316.5,POSITIONAL (>30 days),AVOID,29,4038.23,5151.32,3.0,37.14,32.57,0.32
ASHOKLEY.NS,179.26,POSITIONAL (>30 days),AVOID,29,168.48,211.61,3.0,32.73,34.84,0.52
3MINDIA.NS,33290.0,POSITIONAL (>30 days),AVOID,28,31558.9,38483.31,3.0,38.22,14.95,0.16
PRAJIND.NS,312.2,SHORT_TERM (<7 days),AVOID,20,288.29,337.71,1.07,51.14,22.75,0.26
BDL.NS,1333.5,SHORT_TERM (<7 days),AVOID,20,1252.99,1419.37,1.07,51.11,23.14,0.27
MAZDOCK.NS,2408.2,SHORT_TERM (<7 days),AVOID,20,2261.24,2564.96,1.07,52.75,18.55,0.44
ATGL.NS,611.95,SHORT_TERM (<7 days),AVOID,11,575.77,650.54,1.07,72.11,31.82,10.16
