Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NATCOPHARM.NS,958.85,POSITIONAL (>30 days),WATCH,61,901.58,1130.67,3.0,52.98,29.7,0.1
SAIL.NS,155.01,POSITIONAL (>30 days),WATCH,60,145.51,183.51,3.0,50.39,23.9,0.29
STARHEALTH.NS,466.5,POSITIONAL (>30 days),AVOID,59,444.6,532.19,3.0,54.45,12.82,0.18
JSWENERGY.NS,508.45,SWING (7–30 days),AVOID,59,483.55,548.29,1.6,58.54,14.61,0.22
APOLLOHOSP.NS,7565.5,POSITIONAL (>30 days),AVOID,58,7336.19,8253.42,3.0,50.42,19.0,0.46
AJANTPHARM.NS,3072.5,POSITIONAL (>30 days),AVOID,58,2928.33,3505.01,3.0,59.25,20.29,0.24
NTPC.NS,382.2,POSITIONAL (>30 days),AVOID,58,368.26,424.03,3.0,57.23,21.04,0.11
SUNPHARMA.NS,1800.0,POSITIONAL (>30 days),AVOID,58,1752.84,1941.48,3.0,60.05,22.92,0.22
SHRIRAMFIN.NS,1012.8,POSITIONAL (>30 days),AVOID,58,955.77,1183.9,3.0,47.16,20.27,0.21
JINDALSTEL.NS,1146.4,POSITIONAL (>30 days),AVOID,58,1090.92,1312.84,3.0,45.08,22.45,0.15
INDUSTOWER.NS,438.95,POSITIONAL (>30 days),AVOID,58,419.93,496.0,3.0,45.93,23.35,0.33
VOLTAS.NS,1430.0,POSITIONAL (>30 days),AVOID,58,1357.38,1647.86,3.0,45.01,22.14,0.2
OIL.NS,469.3,POSITIONAL (>30 days),AVOID,58,442.74,548.99,3.0,48.37,18.76,0.07
CGPOWER.NS,707.8,POSITIONAL (>30 days),AVOID,58,671.76,815.91,3.0,53.11,19.61,0.14
BEL.NS,444.65,POSITIONAL (>30 days),AVOID,58,425.37,502.5,3.0,50.7,19.91,0.32
ASTERDM.NS,675.5,POSITIONAL (>30 days),AVOID,58,638.07,787.79,3.0,61.34,24.84,0.25
NATIONALUM.NS,385.45,POSITIONAL (>30 days),AVOID,57,359.5,463.29,3.0,54.28,18.28,0.33
POWERGRID.NS,302.4,POSITIONAL (>30 days),AVOID,56,290.59,337.84,3.0,58.66,16.39,0.14
ASTRAL.NS,1660.1,POSITIONAL (>30 days),AVOID,56,1579.33,1902.42,3.0,54.45,16.35,0.15
HINDALCO.NS,925.5,POSITIONAL (>30 days),AVOID,56,877.51,1069.46,3.0,47.57,12.13,0.22
CCL.NS,1040.3,POSITIONAL (>30 days),AVOID,56,987.37,1199.1,3.0,55.13,16.36,0.07
VEDL.NS,682.35,POSITIONAL (>30 days),AVOID,56,644.82,794.93,3.0,45.84,12.67,0.33
SONACOMS.NS,520.3,POSITIONAL (>30 days),AVOID,56,494.13,598.82,3.0,53.49,16.78,0.45
BHEL.NS,258.95,POSITIONAL (>30 days),AVOID,53,244.72,301.64,3.0,49.04,19.11,0.14
TATASTEEL.NS,194.55,POSITIONAL (>30 days),AVOID,53,184.59,224.42,3.0,47.25,26.79,0.34
HFCL.NS,72.8,SWING (7–30 days),AVOID,53,68.1,80.32,1.6,57.14,17.74,0.25
TIMKEN.NS,3404.3,POSITIONAL (>30 days),AVOID,50,3219.18,3959.67,3.0,56.49,18.77,0.17
ASAHIINDIA.NS,928.2,POSITIONAL (>30 days),AVOID,50,870.37,1101.68,3.0,55.76,33.14,6.54
TITAN.NS,4106.6,POSITIONAL (>30 days),AVOID,50,3966.03,4528.31,3.0,43.59,23.61,0.26
BRITANNIA.NS,5900.5,POSITIONAL (>30 days),AVOID,48,5723.06,6432.83,3.0,46.87,20.46,0.14
MARICO.NS,754.6,POSITIONAL (>30 days),AVOID,48,731.22,824.75,3.0,43.06,17.41,0.14
TATAPOWER.NS,401.3,SWING (7–30 days),AVOID,47,385.33,426.86,1.6,63.54,16.15,0.42
THERMAX.NS,3258.5,SWING (7–30 days),AVOID,47,3094.4,3521.06,1.6,61.8,16.17,0.6
AVANTIFEED.NS,1234.4,POSITIONAL (>30 days),AVOID,47,1125.19,1562.03,3.0,54.42,31.45,0.21
NMDC.NS,78.9,POSITIONAL (>30 days),AVOID,46,74.94,90.77,3.0,46.48,15.64,0.28
GRANULES.NS,575.8,POSITIONAL (>30 days),AVOID,46,547.97,659.3,3.0,49.68,12.53,0.16
HEROMOTOCO.NS,5465.0,POSITIONAL (>30 days),AVOID,46,5212.29,6223.14,3.0,47.53,15.92,0.27
DMART.NS,3892.6,SWING (7–30 days),AVOID,46,3738.37,4139.36,1.6,52.59,13.64,0.32
POLYCAB.NS,7322.0,POSITIONAL (>30 days),AVOID,45,6949.32,8440.05,3.0,40.17,29.37,0.25
ONGC.NS,263.4,POSITIONAL (>30 days),AVOID,45,251.52,299.05,3.0,44.26,25.61,0.09
APLAPOLLO.NS,1996.0,POSITIONAL (>30 days),AVOID,45,1892.7,2305.89,3.0,40.4,33.47,0.3
RADICO.NS,2768.0,SHORT_TERM (<7 days),AVOID,44,2613.33,2932.98,1.07,49.6,17.19,0.13
GRAPHITE.NS,625.6,POSITIONAL (>30 days),AVOID,42,581.05,759.24,3.0,42.86,15.95,0.13
STLTECH.NS,190.95,POSITIONAL (>30 days),AVOID,41,171.4,249.59,3.0,63.14,51.36,0.6
BAJAJ-AUTO.NS,9225.5,POSITIONAL (>30 days),AVOID,40,8845.39,10365.82,3.0,42.94,21.8,0.24
TVSMOTOR.NS,3557.6,POSITIONAL (>30 days),AVOID,40,3378.89,4093.74,3.0,44.5,23.79,0.24
SUPREMEIND.NS,3992.0,SWING (7–30 days),AVOID,40,3815.26,4274.78,1.6,57.4,21.72,0.37
LAURUSLABS.NS,983.2,POSITIONAL (>30 days),AVOID,38,927.94,1148.97,3.0,42.22,17.3,0.31
AIAENG.NS,3696.7,POSITIONAL (>30 days),AVOID,38,3489.56,4318.13,3.0,44.23,12.79,0.26
SUNTV.NS,585.5,SWING (7–30 days),AVOID,38,550.83,640.98,1.6,51.05,14.04,0.31
ASHOKLEY.NS,178.07,POSITIONAL (>30 days),AVOID,35,167.61,209.45,3.0,36.92,37.41,0.23
EICHERMOT.NS,7024.0,POSITIONAL (>30 days),AVOID,35,6682.65,8048.05,3.0,40.51,27.71,0.39
JSWSTEEL.NS,1164.7,POSITIONAL (>30 days),AVOID,35,1117.31,1306.87,3.0,42.31,32.26,0.22
HINDCOPPER.NS,478.15,POSITIONAL (>30 days),AVOID,34,437.72,599.43,3.0,34.87,20.29,0.52
MAZDOCK.NS,2403.0,SHORT_TERM (<7 days),AVOID,32,2259.67,2555.89,1.07,52.6,15.01,0.25
IRB.NS,41.79,SHORT_TERM (<7 days),AVOID,32,39.97,43.73,1.07,51.95,12.2,0.36
CESC.NS,156.96,SHORT_TERM (<7 days),AVOID,32,148.86,165.6,1.07,52.53,11.88,0.17
SIEMENS.NS,3215.0,SWING (7–30 days),AVOID,31,3048.9,3480.76,1.6,49.93,13.07,0.16
NYKAA.NS,242.45,POSITIONAL (>30 days),AVOID,30,230.17,279.28,3.0,39.38,24.24,0.37
BALRAMCHIN.NS,484.4,SWING (7–30 days),AVOID,29,455.22,531.09,1.6,53.88,34.44,0.25
KEI.NS,4258.5,POSITIONAL (>30 days),AVOID,29,3995.18,5048.45,3.0,38.31,31.05,0.14
RATNAMANI.NS,2378.1,SWING (7–30 days),AVOID,29,2218.83,2632.93,1.6,53.74,28.85,0.06
VGUARD.NS,328.85,SHORT_TERM (<7 days),AVOID,24,312.64,346.14,1.07,57.55,15.89,0.39
HAPPSTMNDS.NS,384.75,SHORT_TERM (<7 days),AVOID,20,352.57,419.08,1.07,50.96,22.37,0.09
SAREGAMA.NS,350.8,SHORT_TERM (<7 days),AVOID,18,330.09,372.89,1.07,56.52,22.45,0.14
ATUL.NS,6330.5,SWING (7–30 days),AVOID,17,5971.28,6905.25,1.6,49.03,23.53,0.11
FINCABLES.NS,867.55,SWING (7–30 days),AVOID,14,808.92,961.35,1.6,51.96,35.96,0.15
POLYPLEX.NS,894.8,SHORT_TERM (<7 days),AVOID,12,839.59,953.69,1.07,63.37,20.6,0.91
ZYDUSWELL.NS,426.6,SHORT_TERM (<7 days),AVOID,7,400.02,454.95,1.07,63.3,28.02,0.12
