Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
RADICO.NS,3232.2,POSITIONAL (>30 days),WATCH,66,3041.47,3804.39,3.0,67.87,25.88,0.89
AMBER.NS,7956.0,POSITIONAL (>30 days),WATCH,66,7507.87,9300.39,3.0,67.3,26.24,0.39
COALINDIA.NS,444.1,POSITIONAL (>30 days),WATCH,64,426.06,498.22,3.0,49.99,15.24,0.13
LINDEINDIA.NS,7070.5,POSITIONAL (>30 days),WATCH,64,6695.45,8195.64,3.0,50.33,14.18,0.12
LUPIN.NS,2323.1,POSITIONAL (>30 days),WATCH,64,2248.92,2545.63,3.0,54.03,9.73,0.16
SHRIRAMFIN.NS,1046.7,POSITIONAL (>30 days),WATCH,63,987.84,1223.29,3.0,58.36,19.82,0.19
POWERGRID.NS,320.05,POSITIONAL (>30 days),WATCH,63,308.33,355.2,3.0,71.95,21.31,0.21
LT.NS,4084.5,POSITIONAL (>30 days),WATCH,63,3898.7,4641.91,3.0,60.46,18.95,0.16
NMDC.NS,88.7,POSITIONAL (>30 days),WATCH,63,84.85,100.24,3.0,67.99,18.07,0.34
LAURUSLABS.NS,1125.9,POSITIONAL (>30 days),WATCH,63,1078.62,1267.73,3.0,64.96,19.79,0.24
AIAENG.NS,4021.2,POSITIONAL (>30 days),WATCH,63,3813.75,4643.55,3.0,67.41,18.24,0.36
HINDCOPPER.NS,559.4,POSITIONAL (>30 days),WATCH,63,522.69,669.54,3.0,58.65,17.4,0.2
CUMMINSIND.NS,5252.0,POSITIONAL (>30 days),WATCH,63,5015.96,5960.13,3.0,67.35,19.62,0.24
GRANULES.NS,668.6,POSITIONAL (>30 days),WATCH,63,637.01,763.37,3.0,68.44,19.74,0.2
JINDALSTEL.NS,1297.3,POSITIONAL (>30 days),WATCH,63,1235.04,1484.1,3.0,68.44,19.43,0.22
ATUL.NS,6551.5,POSITIONAL (>30 days),WATCH,63,6293.25,7326.26,3.0,56.69,19.44,0.17
ASTERDM.NS,687.05,POSITIONAL (>30 days),WATCH,63,653.85,786.66,3.0,57.4,19.17,0.45
TVSMOTOR.NS,3779.0,POSITIONAL (>30 days),WATCH,63,3618.24,4261.28,3.0,57.68,19.21,0.22
TORNTPOWER.NS,1621.1,POSITIONAL (>30 days),WATCH,63,1544.23,1851.7,3.0,72.05,20.95,0.49
ADANIPORTS.NS,1608.9,POSITIONAL (>30 days),WATCH,63,1537.85,1822.06,3.0,70.29,20.82,0.58
ASHOKLEY.NS,178.54,POSITIONAL (>30 days),WATCH,61,168.02,210.11,3.0,53.88,24.33,0.19
ONGC.NS,283.5,POSITIONAL (>30 days),WATCH,61,273.17,314.5,3.0,55.69,29.1,0.14
ZYDUSWELL.NS,509.2,POSITIONAL (>30 days),WATCH,60,469.8,627.41,3.0,65.08,41.18,0.82
CHAMBLFERT.NS,454.65,SWING (7–30 days),AVOID,59,434.16,487.44,1.6,55.52,14.81,0.22
CEATLTD.NS,3860.0,POSITIONAL (>30 days),AVOID,59,3654.52,4476.43,3.0,63.21,16.89,0.41
POLYPLEX.NS,871.05,SWING (7–30 days),AVOID,59,823.07,947.82,1.6,56.61,16.31,0.08
SHYAMMETL.NS,838.7,SWING (7–30 days),AVOID,59,796.03,906.97,1.6,54.78,16.63,0.47
KALYANKJIL.NS,419.4,SWING (7–30 days),AVOID,59,395.18,458.15,1.6,52.34,15.48,0.34
IRB.NS,22.07,SWING (7–30 days),AVOID,59,20.95,23.86,1.6,58.89,11.98,0.16
EICHERMOT.NS,7268.0,POSITIONAL (>30 days),AVOID,59,6944.72,8237.84,3.0,54.18,17.84,0.1
ZYDUSLIFE.NS,931.15,SWING (7–30 days),AVOID,59,899.16,982.34,1.6,58.86,17.66,0.24
ALKEM.NS,5690.0,POSITIONAL (>30 days),AVOID,59,5472.15,6343.56,3.0,63.32,17.96,0.37
MARICO.NS,761.3,POSITIONAL (>30 days),AVOID,59,735.87,837.6,3.0,52.73,12.7,0.12
VGUARD.NS,332.65,SWING (7–30 days),AVOID,59,317.18,357.4,1.6,58.23,10.09,0.22
DMART.NS,4605.7,POSITIONAL (>30 days),AVOID,58,4408.17,5198.28,3.0,70.27,31.05,0.09
THERMAX.NS,4074.3,POSITIONAL (>30 days),AVOID,58,3831.73,4802.01,3.0,74.28,32.38,0.42
SIEMENS.NS,3763.0,POSITIONAL (>30 days),AVOID,58,3575.69,4324.94,3.0,73.51,26.41,0.35
NLCINDIA.NS,303.5,POSITIONAL (>30 days),AVOID,58,285.87,356.39,3.0,71.0,25.86,0.19
GESHIP.NS,1442.5,POSITIONAL (>30 days),AVOID,58,1358.36,1694.92,3.0,56.54,20.61,0.34
NESTLEIND.NS,1304.3,POSITIONAL (>30 days),AVOID,56,1261.76,1431.93,3.0,66.64,27.43,0.6
OIL.NS,467.75,POSITIONAL (>30 days),AVOID,56,445.65,534.06,3.0,48.02,15.52,0.12
GRAPHITE.NS,743.0,POSITIONAL (>30 days),AVOID,55,692.83,893.5,3.0,71.03,15.45,1.13
STARHEALTH.NS,516.0,POSITIONAL (>30 days),AVOID,55,492.86,585.42,3.0,75.64,15.39,0.47
CGPOWER.NS,809.25,POSITIONAL (>30 days),AVOID,55,771.01,923.96,3.0,72.45,18.87,0.43
ADVENZYMES.NS,300.05,SWING (7–30 days),AVOID,53,283.57,326.41,1.6,57.93,19.43,0.25
FORTIS.NS,922.75,POSITIONAL (>30 days),AVOID,53,880.91,1048.28,3.0,67.94,18.2,0.59
EASEMYTRIP.NS,7.8,SWING (7–30 days),AVOID,53,7.15,8.84,1.6,57.16,14.35,0.09
GODREJAGRO.NS,614.7,SWING (7–30 days),AVOID,53,583.55,664.55,1.6,59.91,24.68,0.25
KIMS.NS,681.15,SWING (7–30 days),AVOID,53,649.2,732.27,1.6,58.24,18.49,0.4
HINDZINC.NS,594.0,POSITIONAL (>30 days),AVOID,53,565.04,680.87,3.0,61.58,19.91,0.25
AVANTIFEED.NS,1549.5,POSITIONAL (>30 days),AVOID,52,1418.35,1942.94,3.0,70.61,27.94,1.01
BHEL.NS,330.0,POSITIONAL (>30 days),AVOID,52,312.36,382.93,3.0,78.13,26.55,0.38
ABB.NS,7271.0,POSITIONAL (>30 days),AVOID,52,6955.66,8217.02,3.0,77.54,29.11,0.3
AJANTPHARM.NS,2787.0,POSITIONAL (>30 days),AVOID,51,2651.15,3194.56,3.0,44.59,13.2,0.22
CCL.NS,1112.0,POSITIONAL (>30 days),AVOID,50,1046.58,1308.25,3.0,58.18,18.7,0.51
TATAPOWER.NS,434.0,POSITIONAL (>30 days),AVOID,49,416.24,487.28,3.0,75.42,19.16,0.22
BAYERCROP.NS,4860.0,SWING (7–30 days),AVOID,48,4649.31,5197.1,1.6,58.05,28.4,0.16
RATNAMANI.NS,2442.3,SWING (7–30 days),AVOID,47,2302.66,2665.72,1.6,60.07,15.81,0.23
JSWENERGY.NS,553.0,SWING (7–30 days),AVOID,47,524.88,597.99,1.6,69.49,16.25,0.59
TIINDIA.NS,2885.0,SWING (7–30 days),AVOID,47,2735.72,3123.84,1.6,68.19,17.47,0.39
BALRAMCHIN.NS,513.25,SWING (7–30 days),AVOID,47,486.76,555.64,1.6,63.63,17.45,0.69
ANGELONE.NS,324.86,POSITIONAL (>30 days),AVOID,46,305.26,383.65,3.0,77.26,28.16,0.39
STLTECH.NS,274.05,POSITIONAL (>30 days),AVOID,46,253.56,335.52,3.0,79.82,44.39,0.43
DCMSHRIRAM.NS,1199.8,SWING (7–30 days),AVOID,41,1133.88,1305.27,1.6,63.96,21.95,0.13
FINCABLES.NS,957.8,SWING (7–30 days),AVOID,41,901.97,1047.12,1.6,68.58,21.5,0.6
JKPAPER.NS,371.0,SWING (7–30 days),AVOID,41,349.8,404.91,1.6,61.31,19.1,0.16
WOCKPHARMA.NS,1442.0,SWING (7–30 days),AVOID,41,1358.38,1575.79,1.6,68.55,23.84,0.49
MAZDOCK.NS,2671.9,SWING (7–30 days),AVOID,41,2524.2,2908.23,1.6,67.95,18.23,0.62
NCC.NS,160.55,SWING (7–30 days),AVOID,41,152.38,173.62,1.6,65.4,21.7,0.33
INDUSTOWER.NS,417.7,POSITIONAL (>30 days),AVOID,40,397.41,478.58,3.0,43.87,21.14,0.66
IPCALAB.NS,1470.2,POSITIONAL (>30 days),AVOID,38,1402.21,1674.16,3.0,44.74,15.84,0.16
ERIS.NS,1413.0,SHORT_TERM (<7 days),AVOID,34,1338.79,1492.16,1.07,57.66,20.79,2.3
NHPC.NS,84.05,SWING (7–30 days),AVOID,33,80.68,89.45,1.6,72.79,18.68,0.32
OBEROIRLTY.NS,1744.0,SWING (7–30 days),AVOID,33,1663.99,1872.02,1.6,73.22,24.28,0.87
CESC.NS,180.07,SWING (7–30 days),AVOID,33,171.84,193.23,1.6,80.87,21.1,0.73
VIJAYA.NS,1026.35,SWING (7–30 days),AVOID,33,977.5,1104.51,1.6,70.22,24.57,0.6
TRITURBINE.NS,572.6,SWING (7–30 days),AVOID,33,534.57,633.45,1.6,77.94,23.73,1.59
FINEORG.NS,5131.6,SWING (7–30 days),AVOID,33,4878.94,5535.86,1.6,72.95,23.7,0.54
SUMICHEM.NS,447.1,SWING (7–30 days),AVOID,33,425.65,481.42,1.6,70.92,22.96,0.46
BALKRISIND.NS,2272.5,SHORT_TERM (<7 days),AVOID,32,2146.06,2407.37,1.07,52.4,16.17,0.4
COROMANDEL.NS,2082.2,SHORT_TERM (<7 days),AVOID,32,1968.82,2203.14,1.07,52.53,15.26,0.54
M&M.NS,3252.7,SHORT_TERM (<7 days),AVOID,32,3110.51,3404.37,1.07,54.21,16.98,0.23
INFY.NS,1317.6,SHORT_TERM (<7 days),AVOID,32,1265.65,1373.01,1.07,51.68,16.23,0.19
PETRONET.NS,275.71,SHORT_TERM (<7 days),AVOID,32,261.15,291.24,1.07,53.52,15.89,0.13
SAREGAMA.NS,344.0,SHORT_TERM (<7 days),AVOID,32,324.32,365.0,1.07,56.4,15.39,0.3
PFIZER.NS,4887.9,SHORT_TERM (<7 days),AVOID,32,4695.31,5093.32,1.07,53.25,14.74,0.19
DIVISLAB.NS,6274.5,SHORT_TERM (<7 days),AVOID,32,6056.71,6506.81,1.07,59.6,17.43,0.24
ENDURANCE.NS,2387.8,SHORT_TERM (<7 days),AVOID,32,2267.87,2515.73,1.07,51.99,17.28,0.18
ASAHIINDIA.NS,861.4,SHORT_TERM (<7 days),AVOID,32,813.14,912.88,1.07,52.57,15.3,0.28
ATGL.NS,622.9,SWING (7–30 days),AVOID,30,577.52,695.5,1.6,65.98,33.47,0.14
NOCIL.NS,173.09,SWING (7–30 days),AVOID,30,161.93,190.95,1.6,67.04,41.45,0.02
KAJARIACER.NS,1195.6,SWING (7–30 days),AVOID,28,1131.33,1298.43,1.6,76.67,33.47,1.29
PRAJIND.NS,366.4,SWING (7–30 days),AVOID,28,345.53,399.79,1.6,71.27,27.72,0.52
SUZLON.NS,52.91,SWING (7–30 days),AVOID,28,50.19,57.27,1.6,76.29,31.22,0.56
PAGEIND.NS,38180.0,SWING (7–30 days),AVOID,28,36738.49,40486.41,1.6,76.12,41.04,0.19
BSOFT.NS,396.35,SHORT_TERM (<7 days),AVOID,28,372.72,421.56,1.07,60.52,15.27,1.29
TRENT.NS,4351.4,SWING (7–30 days),AVOID,28,4143.94,4683.34,1.6,71.97,30.94,0.47
BOSCHLTD.NS,38230.0,SWING (7–30 days),AVOID,28,36577.64,40873.78,1.6,70.27,33.81,0.2
ADANIGREEN.NS,1163.35,SWING (7–30 days),AVOID,28,1098.06,1267.81,1.6,79.22,34.77,0.26
CARBORUNIV.NS,940.95,SWING (7–30 days),AVOID,28,892.35,1018.71,1.6,72.62,36.72,0.15
HCLTECH.NS,1441.6,SHORT_TERM (<7 days),AVOID,26,1383.5,1503.57,1.07,55.26,22.07,0.23
BAJAJFINSV.NS,1840.0,SHORT_TERM (<7 days),AVOID,26,1768.09,1916.7,1.07,56.27,24.16,0.14
GRASIM.NS,2781.4,SHORT_TERM (<7 days),AVOID,26,2674.88,2895.02,1.07,57.95,18.9,0.19
SOBHA.NS,1367.0,SHORT_TERM (<7 days),AVOID,26,1289.27,1449.91,1.07,60.14,23.46,1.71
TCS.NS,2587.2,SHORT_TERM (<7 days),AVOID,26,2497.67,2682.7,1.07,56.17,23.12,0.17
RAMCOCEM.NS,1013.0,SHORT_TERM (<7 days),AVOID,26,962.72,1066.63,1.07,55.39,24.34,0.05
APOLLOTYRE.NS,442.6,SHORT_TERM (<7 days),AVOID,26,424.03,462.41,1.07,55.38,21.08,0.16
GLAND.NS,1771.0,SHORT_TERM (<7 days),AVOID,26,1690.57,1856.79,1.07,56.74,20.47,0.3
GLAXO.NS,2442.1,SHORT_TERM (<7 days),AVOID,26,2344.38,2546.34,1.07,55.18,19.98,0.16
ITC.NS,305.4,SHORT_TERM (<7 days),AVOID,26,297.32,314.02,1.07,52.53,22.96,0.27
MARUTI.NS,13501.0,SHORT_TERM (<7 days),AVOID,26,12936.93,14102.68,1.07,52.93,23.04,0.16
SANOFI.NS,3587.4,SHORT_TERM (<7 days),AVOID,26,3461.63,3721.55,1.07,56.68,24.15,0.29
TATACOMM.NS,1516.8,SHORT_TERM (<7 days),AVOID,26,1434.65,1604.43,1.07,54.26,20.27,0.44
KNRCON.NS,122.33,SHORT_TERM (<7 days),AVOID,26,114.04,131.17,1.07,50.43,17.01,0.1
REDINGTON.NS,229.03,SHORT_TERM (<7 days),AVOID,26,213.9,245.17,1.07,52.71,17.43,0.23
GMMPFAUDLR.NS,927.9,SHORT_TERM (<7 days),AVOID,24,878.25,980.86,1.07,56.82,15.14,0.15
DIXON.NS,11370.0,SHORT_TERM (<7 days),AVOID,24,10780.75,11998.54,1.07,60.69,15.99,0.29
TRIDENT.NS,26.1,SHORT_TERM (<7 days),AVOID,24,24.72,27.57,1.07,58.93,15.87,0.25
BASF.NS,3676.5,SHORT_TERM (<7 days),AVOID,24,3498.83,3866.02,1.07,60.58,17.78,0.09
HAVELLS.NS,1329.5,SHORT_TERM (<7 days),AVOID,24,1269.67,1393.32,1.07,58.98,15.03,0.3
ROUTE.NS,510.35,SHORT_TERM (<7 days),AVOID,24,480.21,542.5,1.07,58.12,15.3,0.18
PIDILITIND.NS,1408.5,SHORT_TERM (<7 days),AVOID,24,1346.67,1474.46,1.07,57.81,17.93,0.29
RALLIS.NS,264.55,SHORT_TERM (<7 days),AVOID,24,249.51,280.59,1.07,58.44,17.02,0.2
TATACONSUM.NS,1125.2,SHORT_TERM (<7 days),AVOID,24,1086.48,1166.5,1.07,62.56,17.27,0.15
CLEAN.NS,756.3,SHORT_TERM (<7 days),AVOID,24,715.42,799.91,1.07,57.26,17.97,0.48
INDIAMART.NS,2180.0,SHORT_TERM (<7 days),AVOID,24,2089.93,2276.07,1.07,62.39,15.94,0.23
ALKYLAMINE.NS,1438.4,SHORT_TERM (<7 days),AVOID,24,1353.81,1528.63,1.07,56.8,15.94,0.08
PIIND.NS,3080.3,SHORT_TERM (<7 days),AVOID,24,2928.89,3241.8,1.07,57.42,14.18,0.34
LUXIND.NS,1515.35,SWING (7–30 days),AVOID,22,1399.41,1700.85,1.6,80.0,43.34,0.1
HFCL.NS,96.03,SWING (7–30 days),AVOID,22,89.64,106.25,1.6,77.39,32.14,0.52
ACC.NS,1440.2,SHORT_TERM (<7 days),AVOID,21,1378.6,1505.91,1.07,52.69,29.37,0.2
BHARTIARTL.NS,1866.1,SHORT_TERM (<7 days),AVOID,21,1805.37,1930.88,1.07,53.01,33.21,0.23
PERSISTENT.NS,5327.2,SHORT_TERM (<7 days),AVOID,21,5059.49,5612.75,1.07,56.07,30.78,0.57
WIPRO.NS,205.1,SHORT_TERM (<7 days),AVOID,21,196.95,213.8,1.07,53.87,26.54,0.35
KEC.NS,575.75,SHORT_TERM (<7 days),AVOID,20,540.68,613.16,1.07,54.64,18.9,0.89
TCIEXP.NS,532.6,SHORT_TERM (<7 days),AVOID,20,498.42,569.05,1.07,55.05,19.15,0.12
SUDARSCHEM.NS,837.6,SHORT_TERM (<7 days),AVOID,20,779.36,899.72,1.07,52.96,18.44,0.1
FSL.NS,232.36,SHORT_TERM (<7 days),AVOID,20,215.63,250.21,1.07,52.71,21.19,0.1
GRINFRA.NS,890.6,SHORT_TERM (<7 days),AVOID,20,836.39,948.43,1.07,53.77,24.28,0.13
TANLA.NS,491.55,SHORT_TERM (<7 days),AVOID,18,461.54,523.56,1.07,62.97,15.78,0.27
SYNGENE.NS,449.1,SHORT_TERM (<7 days),AVOID,18,425.72,474.03,1.07,63.53,21.61,0.29
GUJGASLTD.NS,376.5,SHORT_TERM (<7 days),AVOID,18,353.12,401.43,1.07,62.84,16.3,0.37
INDIGO.NS,4710.1,SHORT_TERM (<7 days),AVOID,18,4445.97,4991.84,1.07,58.54,18.79,0.19
TATAELXSI.NS,4619.6,SHORT_TERM (<7 days),AVOID,18,4398.78,4855.14,1.07,59.44,20.07,0.49
PRESTIGE.NS,1406.0,SHORT_TERM (<7 days),AVOID,18,1326.13,1491.2,1.07,63.91,22.41,0.3
PRINCEPIPE.NS,261.35,SHORT_TERM (<7 days),AVOID,18,243.73,280.15,1.07,63.21,16.34,0.32
PCBL.NS,287.22,SHORT_TERM (<7 days),AVOID,18,267.8,307.93,1.07,59.29,14.0,0.08
RVNL.NS,300.15,SHORT_TERM (<7 days),AVOID,18,282.47,319.01,1.07,60.7,20.24,0.32
SHREECEM.NS,25730.0,SHORT_TERM (<7 days),AVOID,18,24732.47,26794.03,1.07,62.14,24.32,0.09
INDUSINDBK.NS,861.0,SHORT_TERM (<7 days),AVOID,18,820.48,904.22,1.07,55.62,19.06,0.13
SYMPHONY.NS,812.3,SHORT_TERM (<7 days),AVOID,18,768.74,858.77,1.07,58.06,19.8,0.23
CAPLIPOINT.NS,1760.0,SHORT_TERM (<7 days),AVOID,18,1687.08,1837.78,1.07,63.21,24.77,0.15
CDSL.NS,1358.3,SHORT_TERM (<7 days),AVOID,18,1294.49,1426.37,1.07,61.2,22.52,0.37
BLUESTARCO.NS,1900.8,SHORT_TERM (<7 days),AVOID,18,1791.71,2017.16,1.07,62.86,24.18,0.18
VOLTAS.NS,1465.1,SHORT_TERM (<7 days),AVOID,18,1382.93,1552.75,1.07,62.17,24.74,0.17
TTKPRESTIG.NS,501.45,SHORT_TERM (<7 days),AVOID,18,471.24,533.68,1.07,56.21,15.95,0.1
UPL.NS,660.45,SHORT_TERM (<7 days),AVOID,18,630.09,692.84,1.07,57.32,19.06,0.13
HINDUNILVR.NS,2261.8,SHORT_TERM (<7 days),AVOID,18,2181.63,2347.32,1.07,61.92,24.98,0.21
UTIAMC.NS,1053.3,SHORT_TERM (<7 days),AVOID,18,1001.09,1108.99,1.07,64.27,19.08,0.37
EXIDEIND.NS,335.75,SHORT_TERM (<7 days),AVOID,18,320.37,352.15,1.07,63.52,21.2,0.34
ESCORTS.NS,3355.0,SHORT_TERM (<7 days),AVOID,18,3192.08,3528.78,1.07,60.81,22.84,0.29
FDC.NS,363.6,SHORT_TERM (<7 days),AVOID,18,347.41,380.87,1.07,61.24,20.3,0.1
DLF.NS,608.65,SHORT_TERM (<7 days),AVOID,18,579.06,640.21,1.07,63.11,21.57,0.3
FINPIPE.NS,176.99,SHORT_TERM (<7 days),AVOID,18,167.24,187.39,1.07,58.51,23.91,0.39
GAIL.NS,161.55,SHORT_TERM (<7 days),AVOID,18,154.69,168.87,1.07,64.85,23.95,0.47
GARFIBRES.NS,661.0,SHORT_TERM (<7 days),AVOID,18,629.17,694.96,1.07,64.85,18.17,0.29
BDL.NS,1386.9,SHORT_TERM (<7 days),AVOID,18,1312.16,1466.63,1.07,62.31,19.61,0.41
BAJFINANCE.NS,929.45,SHORT_TERM (<7 days),AVOID,18,883.88,978.06,1.07,56.73,19.0,0.18
WHIRLPOOL.NS,921.35,SHORT_TERM (<7 days),AVOID,18,871.57,974.45,1.07,64.77,20.74,0.37
KPRMILL.NS,922.65,SHORT_TERM (<7 days),AVOID,18,875.39,973.06,1.07,62.76,20.78,0.24
AFFLE.NS,1471.3,SHORT_TERM (<7 days),AVOID,18,1394.91,1552.78,1.07,58.44,20.9,0.44
INDHOTEL.NS,664.7,SHORT_TERM (<7 days),AVOID,18,634.17,697.26,1.07,61.24,22.02,0.14
IGL.NS,168.61,SHORT_TERM (<7 days),AVOID,18,160.47,177.29,1.07,62.78,24.93,0.95
IRCTC.NS,564.6,SHORT_TERM (<7 days),AVOID,18,541.42,589.33,1.07,59.41,22.71,0.29
JKCEMENT.NS,5858.5,SHORT_TERM (<7 days),AVOID,18,5566.57,6169.89,1.07,64.49,23.67,0.46
IRFC.NS,103.89,SHORT_TERM (<7 days),AVOID,18,98.86,109.26,1.07,58.33,23.22,0.25
DALBHARAT.NS,1993.1,SHORT_TERM (<7 days),AVOID,18,1898.7,2093.8,1.07,58.02,22.12,0.22
CHOLAFIN.NS,1583.3,SHORT_TERM (<7 days),AVOID,18,1499.14,1673.07,1.07,55.81,24.83,0.07
CENTURYPLY.NS,763.85,SHORT_TERM (<7 days),AVOID,18,724.36,805.98,1.07,62.12,24.57,0.75
CHALET.NS,804.0,SHORT_TERM (<7 days),AVOID,18,763.31,847.4,1.07,61.06,21.74,0.31
CROMPTON.NS,260.95,SHORT_TERM (<7 days),AVOID,18,247.79,274.99,1.07,61.42,19.42,0.22
GALAXYSURF.NS,1827.2,SHORT_TERM (<7 days),AVOID,18,1728.98,1931.97,1.07,57.27,18.49,0.27
GODREJCP.NS,1116.4,SHORT_TERM (<7 days),AVOID,18,1070.37,1165.5,1.07,59.02,23.89,0.28
NBCC.NS,94.25,SHORT_TERM (<7 days),AVOID,18,89.48,99.34,1.07,61.04,20.18,0.33
KPITTECH.NS,745.65,SHORT_TERM (<7 days),AVOID,18,704.77,789.26,1.07,55.41,23.72,0.18
NAZARA.NS,274.4,SHORT_TERM (<7 days),AVOID,18,258.4,291.47,1.07,64.7,20.42,0.17
MRF.NS,139985.0,SHORT_TERM (<7 days),AVOID,18,134855.24,145456.75,1.07,59.82,23.04,0.2
TECHM.NS,1507.2,SHORT_TERM (<7 days),AVOID,18,1446.53,1571.91,1.07,62.64,24.03,0.17
GODREJPROP.NS,1827.1,SHORT_TERM (<7 days),AVOID,14,1731.1,1929.5,1.07,67.94,17.58,0.8
MPHASIS.NS,2433.6,SHORT_TERM (<7 days),AVOID,13,2310.45,2564.96,1.07,61.9,25.63,0.16
COFORGE.NS,1296.6,SHORT_TERM (<7 days),AVOID,13,1224.72,1373.28,1.07,59.24,27.23,0.27
JKLAKSHMI.NS,664.45,SHORT_TERM (<7 days),AVOID,13,630.08,701.11,1.07,58.56,26.07,0.19
JYOTHYLAB.NS,246.37,SHORT_TERM (<7 days),AVOID,13,233.82,259.75,1.07,64.55,27.16,0.41
POLYMED.NS,1487.3,SHORT_TERM (<7 days),AVOID,13,1402.22,1578.05,1.07,62.41,26.72,0.15
LTIM.NS,4715.8,SHORT_TERM (<7 days),AVOID,13,4478.77,4968.63,1.07,59.12,31.79,0.43
ULTRACEMCO.NS,11990.0,SHORT_TERM (<7 days),AVOID,13,11506.96,12505.25,1.07,59.04,28.02,0.49
MAXHEALTH.NS,1018.4,SHORT_TERM (<7 days),AVOID,13,978.8,1060.64,1.07,60.91,27.85,0.09
LTTS.NS,3631.2,SHORT_TERM (<7 days),AVOID,13,3433.22,3842.38,1.07,63.6,28.53,0.43
IFBIND.NS,1121.85,SHORT_TERM (<7 days),AVOID,13,1055.04,1193.12,1.07,60.61,27.28,0.2
BATAINDIA.NS,767.25,SHORT_TERM (<7 days),AVOID,13,728.45,808.64,1.07,64.11,28.57,0.21
AMBUJACEM.NS,459.4,SHORT_TERM (<7 days),AVOID,13,437.52,482.74,1.07,54.81,27.01,0.21
BPCL.NS,317.2,SHORT_TERM (<7 days),AVOID,13,299.97,335.58,1.07,56.08,25.73,0.2
GODREJIND.NS,923.5,SHORT_TERM (<7 days),AVOID,13,871.68,978.78,1.07,58.74,26.92,0.04
EMAMILTD.NS,448.8,SHORT_TERM (<7 days),AVOID,13,427.66,471.35,1.07,62.35,30.82,0.21
BIRLACORPN.NS,969.55,SHORT_TERM (<7 days),AVOID,13,914.4,1028.37,1.07,59.44,27.7,0.13
