Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GAIL.NS,170.27,POSITIONAL (>30 days),WATCH,64,165.01,186.04,3.0,45.81,13.05,0.39
GRANULES.NS,845.5,POSITIONAL (>30 days),WATCH,61,805.13,966.61,3.0,51.55,37.37,0.31
GARFIBRES.NS,745.65,POSITIONAL (>30 days),WATCH,61,706.9,861.9,3.0,52.84,30.97,0.16
GODREJPROP.NS,2023.9,POSITIONAL (>30 days),WATCH,61,1927.32,2313.64,3.0,53.22,35.21,0.26
GRAPHITE.NS,679.1,POSITIONAL (>30 days),WATCH,61,641.17,792.89,3.0,62.06,20.75,2.57
GESHIP.NS,1429.3,POSITIONAL (>30 days),WATCH,61,1354.02,1655.13,3.0,50.71,21.54,0.26
MARICO.NS,842.75,POSITIONAL (>30 days),WATCH,61,818.45,915.64,3.0,50.8,40.02,0.31
TTKPRESTIG.NS,640.35,POSITIONAL (>30 days),WATCH,61,607.2,739.8,3.0,56.45,48.61,0.11
STARHEALTH.NS,582.6,POSITIONAL (>30 days),WATCH,61,557.0,659.41,3.0,52.77,42.57,0.17
NYKAA.NS,320.1,POSITIONAL (>30 days),WATCH,61,308.29,355.52,3.0,58.27,48.89,0.13
AJANTPHARM.NS,3390.7,POSITIONAL (>30 days),WATCH,61,3232.95,3863.96,3.0,54.28,44.39,0.16
INDUSINDBK.NS,997.8,POSITIONAL (>30 days),WATCH,61,956.92,1120.45,3.0,52.07,33.43,0.36
KAJARIACER.NS,1201.8,POSITIONAL (>30 days),WATCH,61,1158.71,1331.06,3.0,50.44,39.93,0.16
BHARATFORG.NS,2140.0,POSITIONAL (>30 days),WATCH,61,2056.62,2390.14,3.0,53.97,30.37,0.22
IPCALAB.NS,1777.2,POSITIONAL (>30 days),WATCH,61,1694.46,2025.43,3.0,54.35,38.87,0.07
APOLLOHOSP.NS,8809.5,POSITIONAL (>30 days),WATCH,61,8616.82,9387.53,3.0,54.98,29.07,0.2
SUNPHARMA.NS,1944.0,POSITIONAL (>30 days),WATCH,61,1899.77,2076.69,3.0,60.35,33.96,0.3
ALKEM.NS,5593.5,POSITIONAL (>30 days),WATCH,61,5416.86,6123.43,3.0,52.65,28.94,0.09
TANLA.NS,603.0,POSITIONAL (>30 days),WATCH,60,564.6,718.21,3.0,63.44,38.98,1.12
RAIN.NS,219.86,POSITIONAL (>30 days),WATCH,60,205.43,263.15,3.0,63.13,43.27,0.39
BRITANNIA.NS,5388.0,SWING (7–30 days),AVOID,59,5246.5,5614.41,1.6,53.47,12.81,0.32
M&M.NS,3153.3,SWING (7–30 days),AVOID,59,3046.14,3324.75,1.6,51.32,12.54,0.33
ULTRACEMCO.NS,11750.0,SWING (7–30 days),AVOID,59,11416.22,12284.04,1.6,53.6,11.52,0.54
TECHM.NS,1536.9,SWING (7–30 days),AVOID,59,1469.28,1645.1,1.6,58.75,17.73,0.24
COLPAL.NS,2076.5,SWING (7–30 days),AVOID,59,2007.36,2187.12,1.6,53.9,14.99,0.24
PERSISTENT.NS,5084.0,SWING (7–30 days),AVOID,59,4839.13,5475.78,1.6,54.86,15.9,0.27
JKCEMENT.NS,5626.0,SWING (7–30 days),AVOID,59,5363.68,6045.72,1.6,59.01,10.25,0.13
PAGEIND.NS,40350.0,POSITIONAL (>30 days),AVOID,58,38859.06,44822.83,3.0,50.65,19.78,0.34
OBEROIRLTY.NS,1804.3,POSITIONAL (>30 days),AVOID,58,1723.89,2045.53,3.0,46.7,24.96,0.12
HONAUT.NS,37420.0,POSITIONAL (>30 days),AVOID,58,36096.19,41391.44,3.0,45.99,22.73,0.15
JKPAPER.NS,399.75,POSITIONAL (>30 days),AVOID,58,381.45,454.66,3.0,74.97,33.66,0.83
POLYPLEX.NS,1118.35,POSITIONAL (>30 days),AVOID,58,1064.25,1280.66,3.0,71.56,55.74,0.44
MAXHEALTH.NS,1076.2,POSITIONAL (>30 days),AVOID,58,1037.0,1193.8,3.0,46.17,24.53,0.18
BAJAJ-AUTO.NS,11269.5,POSITIONAL (>30 days),AVOID,58,10909.61,12349.17,3.0,74.61,27.78,0.43
ALKYLAMINE.NS,1792.0,POSITIONAL (>30 days),AVOID,56,1689.03,2100.92,3.0,46.25,16.16,0.19
KIMS.NS,788.65,POSITIONAL (>30 days),AVOID,56,758.95,877.76,3.0,45.98,17.81,1.05
3MINDIA.NS,35640.0,POSITIONAL (>30 days),AVOID,56,34296.69,39669.94,3.0,59.86,15.38,0.24
PIDILITIND.NS,1552.8,POSITIONAL (>30 days),AVOID,53,1504.63,1697.32,3.0,46.42,27.06,0.59
GLAND.NS,2382.8,POSITIONAL (>30 days),AVOID,53,2261.78,2745.86,3.0,48.11,37.97,0.12
DIXON.NS,13657.0,POSITIONAL (>30 days),AVOID,53,13000.59,15626.22,3.0,57.23,33.7,0.18
CCL.NS,1170.6,POSITIONAL (>30 days),AVOID,53,1120.58,1320.67,3.0,46.71,40.55,0.17
CAPLIPOINT.NS,2499.5,POSITIONAL (>30 days),AVOID,53,2362.79,2909.62,3.0,49.14,50.27,0.22
DALBHARAT.NS,1839.1,SWING (7–30 days),AVOID,53,1775.85,1940.3,1.6,59.95,19.99,0.53
BASF.NS,3673.9,SWING (7–30 days),AVOID,53,3503.31,3946.85,1.6,52.56,20.61,0.36
GODREJIND.NS,1326.9,POSITIONAL (>30 days),AVOID,53,1250.75,1555.35,3.0,59.81,52.01,0.1
HOMEFIRST.NS,1167.6,POSITIONAL (>30 days),AVOID,53,1102.14,1363.97,3.0,45.48,36.31,0.31
BOSCHLTD.NS,41770.0,POSITIONAL (>30 days),AVOID,53,40566.48,45380.57,3.0,63.03,32.53,0.3
BAJFINANCE.NS,1007.4,POSITIONAL (>30 days),AVOID,53,971.18,1116.05,3.0,49.05,36.36,0.98
RADICO.NS,4070.0,POSITIONAL (>30 days),AVOID,53,3935.87,4472.38,3.0,60.85,45.81,0.32
SUDARSCHEM.NS,1015.0,SWING (7–30 days),AVOID,53,958.11,1106.02,1.6,58.64,24.47,0.18
ZYDUSLIFE.NS,1109.0,POSITIONAL (>30 days),AVOID,53,1071.8,1220.6,3.0,45.95,38.47,0.15
PRESTIGE.NS,1583.2,POSITIONAL (>30 days),AVOID,53,1502.04,1826.68,3.0,46.73,30.35,0.37
LODHA.NS,1144.15,POSITIONAL (>30 days),AVOID,53,1084.47,1323.19,3.0,60.51,45.72,0.11
LAURUSLABS.NS,1578.8,POSITIONAL (>30 days),AVOID,53,1521.84,1749.67,3.0,64.31,35.34,0.23
NAZARA.NS,299.0,POSITIONAL (>30 days),AVOID,53,286.06,337.82,3.0,48.4,27.41,0.28
JSL.NS,718.05,SWING (7–30 days),AVOID,53,690.81,761.64,1.6,51.37,18.32,0.21
SONACOMS.NS,729.45,POSITIONAL (>30 days),AVOID,52,700.47,816.4,3.0,79.88,56.8,2.01
NATIONALUM.NS,342.25,POSITIONAL (>30 days),AVOID,51,326.06,390.82,3.0,41.89,17.59,0.13
JSWSTEEL.NS,1230.0,POSITIONAL (>30 days),AVOID,51,1193.42,1339.74,3.0,44.53,13.08,0.29
CARBORUNIV.NS,1055.3,POSITIONAL (>30 days),AVOID,50,995.53,1234.61,3.0,41.66,20.75,0.25
ASTERDM.NS,784.35,POSITIONAL (>30 days),AVOID,50,752.26,880.61,3.0,46.16,19.33,0.26
ADANIENT.NS,3006.0,POSITIONAL (>30 days),AVOID,50,2890.25,3353.24,3.0,43.46,23.4,0.29
ZEEL.NS,102.79,POSITIONAL (>30 days),AVOID,50,96.23,122.47,3.0,47.15,16.08,0.19
CHOLAFIN.NS,1694.8,POSITIONAL (>30 days),AVOID,50,1625.93,1901.4,3.0,42.68,22.53,1.02
CASTROLIND.NS,184.82,SWING (7–30 days),AVOID,48,182.03,189.28,1.6,52.82,27.72,0.76
WOCKPHARMA.NS,1840.3,POSITIONAL (>30 days),AVOID,48,1737.73,2148.03,3.0,44.34,15.58,0.31
FORTIS.NS,933.9,POSITIONAL (>30 days),AVOID,48,902.96,1026.73,3.0,40.87,9.99,0.1
ROUTE.NS,575.4,SWING (7–30 days),AVOID,48,537.46,636.11,1.6,56.35,32.35,1.67
GLENMARK.NS,2197.6,POSITIONAL (>30 days),AVOID,48,2115.45,2444.04,3.0,43.63,16.26,0.11
CGPOWER.NS,884.35,POSITIONAL (>30 days),AVOID,48,844.29,1004.52,3.0,41.1,14.98,0.41
GLAXO.NS,2481.1,SWING (7–30 days),AVOID,48,2388.28,2629.61,1.6,57.7,35.17,0.22
GRASIM.NS,3073.0,POSITIONAL (>30 days),AVOID,48,2982.41,3344.78,3.0,43.79,12.93,0.22
ASIANPAINT.NS,2648.2,POSITIONAL (>30 days),AVOID,48,2573.13,2873.4,3.0,44.02,17.44,0.15
SHRIRAMFIN.NS,1003.0,POSITIONAL (>30 days),AVOID,48,958.88,1135.36,3.0,44.9,16.54,0.58
ADANIPORTS.NS,1768.5,POSITIONAL (>30 days),AVOID,48,1712.36,1936.91,3.0,40.44,13.45,0.39
AEGISLOG.NS,1319.2,POSITIONAL (>30 days),AVOID,47,1201.03,1673.72,3.0,59.63,43.34,0.24
SAREGAMA.NS,475.6,POSITIONAL (>30 days),AVOID,47,446.02,564.34,3.0,48.96,39.73,0.27
PVRINOX.NS,1043.0,SWING (7–30 days),AVOID,47,1003.2,1106.68,1.6,62.7,18.11,3.8
ZYDUSWELL.NS,550.0,POSITIONAL (>30 days),AVOID,47,515.57,653.3,3.0,46.18,32.03,0.06
GRINDWELL.NS,2014.2,POSITIONAL (>30 days),AVOID,47,1857.46,2484.42,3.0,46.88,32.82,0.11
KALYANKJIL.NS,574.4,POSITIONAL (>30 days),AVOID,46,539.07,680.39,3.0,75.59,39.14,0.16
FDC.NS,402.45,POSITIONAL (>30 days),AVOID,45,384.11,457.47,3.0,40.43,27.9,0.14
REDINGTON.NS,258.4,POSITIONAL (>30 days),AVOID,45,244.72,299.44,3.0,41.0,27.81,0.23
LUPIN.NS,2363.5,POSITIONAL (>30 days),AVOID,45,2281.72,2608.83,3.0,42.99,27.46,0.4
AIAENG.NS,4584.5,POSITIONAL (>30 days),AVOID,45,4376.16,5209.53,3.0,44.22,28.26,0.24
APTUS.NS,277.35,POSITIONAL (>30 days),AVOID,45,263.73,318.22,3.0,44.68,32.23,0.27
BPCL.NS,310.25,SWING (7–30 days),AVOID,44,298.15,329.61,1.6,50.99,13.52,0.35
DEEPAKNTR.NS,1655.9,SWING (7–30 days),AVOID,44,1581.9,1774.3,1.6,49.62,16.53,0.24
THERMAX.NS,4525.5,POSITIONAL (>30 days),AVOID,44,4239.15,5384.55,3.0,44.35,22.64,0.15
NMDC.NS,82.73,POSITIONAL (>30 days),AVOID,43,80.06,90.75,3.0,36.85,21.24,0.54
INDIGO.NS,4916.0,POSITIONAL (>30 days),AVOID,42,4715.01,5518.96,3.0,41.12,19.16,1.58
VIJAYA.NS,1307.0,POSITIONAL (>30 days),AVOID,42,1229.05,1540.86,3.0,44.31,18.46,0.07
COFORGE.NS,1451.4,SWING (7–30 days),AVOID,41,1379.76,1566.02,1.6,46.34,12.15,0.34
LXCHEM.NS,182.47,SWING (7–30 days),AVOID,41,171.52,199.98,1.6,68.18,24.64,0.51
DLF.NS,635.25,SWING (7–30 days),AVOID,41,604.74,684.06,1.6,47.11,17.63,0.17
HCLTECH.NS,1246.3,SWING (7–30 days),AVOID,41,1194.19,1329.68,1.6,64.3,23.43,0.41
HINDCOPPER.NS,479.8,POSITIONAL (>30 days),AVOID,41,460.17,538.68,3.0,38.6,12.86,0.63
TATACOMM.NS,1773.0,POSITIONAL (>30 days),AVOID,40,1679.67,2052.98,3.0,34.1,23.19,0.22
BAJAJFINSV.NS,1877.9,SWING (7–30 days),AVOID,40,1818.66,1972.69,1.6,57.08,22.72,0.45
SHREECEM.NS,26575.0,SWING (7–30 days),AVOID,40,25732.88,27922.4,1.6,54.71,23.21,0.31
NHPC.NS,79.76,SWING (7–30 days),AVOID,40,77.17,83.9,1.6,53.6,21.52,0.25
SANOFI.NS,3400.0,SWING (7–30 days),AVOID,40,3298.29,3562.74,1.6,53.88,20.61,0.78
BORORENEW.NS,577.45,POSITIONAL (>30 days),AVOID,39,541.47,685.4,3.0,42.65,26.71,0.2
HFCL.NS,196.66,POSITIONAL (>30 days),AVOID,39,180.87,244.03,3.0,43.58,27.69,0.63
FSL.NS,253.34,SWING (7–30 days),AVOID,38,239.85,274.92,1.6,49.43,19.04,0.17
ANGELONE.NS,304.1,POSITIONAL (>30 days),AVOID,38,287.96,352.52,3.0,33.42,12.73,0.22
TRITURBINE.NS,611.85,POSITIONAL (>30 days),AVOID,38,577.59,714.63,3.0,41.51,16.21,0.16
POLYCAB.NS,8906.5,POSITIONAL (>30 days),AVOID,38,8544.16,9993.53,3.0,39.5,14.71,0.19
ABBOTINDIA.NS,27970.0,SWING (7–30 days),AVOID,36,27093.51,29372.38,1.6,60.24,29.98,0.48
UFLEX.NS,473.2,SWING (7–30 days),AVOID,36,447.33,514.59,1.6,64.85,32.58,0.22
CRISIL.NS,4345.0,SWING (7–30 days),AVOID,36,4154.91,4649.15,1.6,61.73,29.78,0.53
BHARTIARTL.NS,1888.2,SWING (7–30 days),AVOID,35,1835.49,1972.54,1.6,47.73,21.33,0.35
GALAXYSURF.NS,1920.1,SWING (7–30 days),AVOID,35,1841.01,2046.64,1.6,46.65,23.68,0.1
CHALET.NS,817.45,SWING (7–30 days),AVOID,35,785.04,869.31,1.6,47.3,21.42,0.17
HINDALCO.NS,943.45,POSITIONAL (>30 days),AVOID,35,911.8,1038.4,3.0,37.4,19.08,0.31
ADANIGREEN.NS,1381.0,POSITIONAL (>30 days),AVOID,35,1298.23,1629.3,3.0,35.36,26.26,0.64
STLTECH.NS,523.0,POSITIONAL (>30 days),AVOID,33,474.1,669.7,3.0,44.71,34.48,0.27
HEROMOTOCO.NS,5033.8,SHORT_TERM (<7 days),AVOID,32,4865.44,5213.38,1.07,55.04,14.45,0.49
POWERGRID.NS,289.5,SHORT_TERM (<7 days),AVOID,32,282.1,297.4,1.07,54.54,12.13,0.36
IEX.NS,123.2,SHORT_TERM (<7 days),AVOID,32,118.39,128.33,1.07,51.29,12.73,0.61
APLAPOLLO.NS,1821.5,SHORT_TERM (<7 days),AVOID,32,1771.19,1875.17,1.07,51.27,7.92,0.2
TCS.NS,2228.7,SHORT_TERM (<7 days),AVOID,32,2141.48,2321.74,1.07,56.2,17.7,0.34
ATGL.NS,654.5,POSITIONAL (>30 days),AVOID,32,619.07,760.8,3.0,31.14,18.14,0.28
TORNTPOWER.NS,1434.0,SHORT_TERM (<7 days),AVOID,32,1376.57,1495.26,1.07,51.45,9.67,0.98
LTTS.NS,3387.8,SHORT_TERM (<7 days),AVOID,32,3209.51,3577.98,1.07,54.09,16.88,0.12
PFIZER.NS,4628.0,SHORT_TERM (<7 days),AVOID,32,4481.11,4784.69,1.07,53.09,16.05,0.25
SUPREMEIND.NS,3480.0,SHORT_TERM (<7 days),AVOID,32,3346.01,3622.93,1.07,55.63,15.98,0.31
FINEORG.NS,4739.0,POSITIONAL (>30 days),AVOID,32,4515.04,5410.89,3.0,37.26,19.71,0.22
HAVELLS.NS,1227.2,SHORT_TERM (<7 days),AVOID,32,1182.68,1274.69,1.07,60.29,11.83,0.29
ENDURANCE.NS,2564.9,POSITIONAL (>30 days),AVOID,32,2443.76,2928.31,3.0,38.35,19.01,1.35
GODREJCP.NS,1057.8,SWING (7–30 days),AVOID,31,1020.93,1116.8,1.6,50.68,13.09,0.2
MRF.NS,130865.0,SWING (7–30 days),AVOID,31,127050.3,136968.52,1.6,49.03,14.07,0.17
NLCINDIA.NS,287.9,POSITIONAL (>30 days),AVOID,30,274.27,328.78,3.0,34.85,21.47,0.57
ECLERX.NS,1820.0,SWING (7–30 days),AVOID,30,1677.8,2047.53,1.6,62.19,37.61,0.15
BSE.NS,3552.6,POSITIONAL (>30 days),AVOID,30,3402.95,4001.54,3.0,33.24,20.47,0.26
KPRMILL.NS,1029.0,POSITIONAL (>30 days),AVOID,29,960.15,1235.56,3.0,36.15,25.61,0.31
KEI.NS,4841.0,POSITIONAL (>30 days),AVOID,28,4608.77,5537.69,3.0,34.14,13.66,0.14
FINCABLES.NS,987.0,POSITIONAL (>30 days),AVOID,28,929.21,1160.37,3.0,36.4,16.08,0.56
TCIEXP.NS,552.65,SWING (7–30 days),AVOID,27,514.03,614.45,1.6,51.56,35.69,0.03
GMMPFAUDLR.NS,802.45,SHORT_TERM (<7 days),AVOID,26,769.99,837.08,1.07,54.95,18.09,0.57
SONATSOFTW.NS,283.95,SWING (7–30 days),AVOID,24,263.89,316.04,1.6,47.04,33.22,0.1
ONGC.NS,250.01,SHORT_TERM (<7 days),AVOID,21,243.52,256.93,1.07,52.26,25.56,0.24
BAYERCROP.NS,4230.0,SHORT_TERM (<7 days),AVOID,21,4098.79,4369.95,1.07,50.49,30.74,0.21
PCBL.NS,313.0,SWING (7–30 days),AVOID,20,295.96,340.26,1.6,48.91,25.15,0.65
INDIGOPNTS.NS,1046.5,SWING (7–30 days),AVOID,20,994.03,1130.45,1.6,50.99,35.14,0.17
IFBIND.NS,1292.2,SWING (7–30 days),AVOID,20,1219.41,1408.67,1.6,48.02,31.72,0.11
POLYMED.NS,1651.0,SWING (7–30 days),AVOID,20,1564.51,1789.39,1.6,50.99,33.2,0.24
PIIND.NS,2754.0,SHORT_TERM (<7 days),AVOID,18,2661.91,2852.23,1.07,58.16,20.73,0.4
OIL.NS,455.4,SHORT_TERM (<7 days),AVOID,18,439.33,472.54,1.07,59.72,24.64,0.4
HAPPSTMNDS.NS,366.45,SWING (7–30 days),AVOID,14,344.11,402.19,1.6,49.7,26.81,0.15
RELAXO.NS,390.5,SWING (7–30 days),AVOID,14,358.13,442.3,1.6,50.82,28.39,0.06
