Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DEEPAKNTR.NS,1712.3,SWING (7–30 days),AVOID,56,1605.98,1898.36,1.75,51.65,25.03,0.13
CRISIL.NS,4449.1,SWING (7–30 days),AVOID,56,4207.86,4871.28,1.75,54.97,31.3,0.04
RITES.NS,222.3,SWING (7–30 days),AVOID,56,209.71,244.33,1.75,50.65,29.98,0.09
TRENT.NS,2993.0,SWING (7–30 days),AVOID,56,2843.2,3255.15,1.75,49.42,22.3,0.22
TCS.NS,2364.0,SWING (7–30 days),AVOID,56,2232.82,2593.57,1.75,53.19,20.18,0.14
PRINCEPIPE.NS,286.35,SWING (7–30 days),AVOID,55,268.62,317.38,1.75,64.31,20.0,0.81
BDL.NS,1357.0,SWING (7–30 days),AVOID,55,1288.15,1477.49,1.75,61.99,15.6,0.69
INFY.NS,1165.6,SWING (7–30 days),AVOID,55,1109.29,1264.14,1.75,57.45,17.38,0.12
MPHASIS.NS,2522.9,SWING (7–30 days),AVOID,55,2371.24,2788.31,1.75,61.5,16.89,0.11
ASIANPAINT.NS,2713.7,POSITIONAL (>30 days),AVOID,54,2606.67,3034.78,3.0,48.54,13.0,0.21
WOCKPHARMA.NS,1945.8,POSITIONAL (>30 days),AVOID,54,1801.83,2377.7,3.0,52.58,12.65,0.42
INDIGO.NS,5338.5,POSITIONAL (>30 days),AVOID,54,5103.77,6042.7,3.0,55.03,10.04,0.06
3MINDIA.NS,36310.0,POSITIONAL (>30 days),AVOID,52,34704.55,41126.34,3.0,61.08,18.25,0.27
AIAENG.NS,4586.0,POSITIONAL (>30 days),AVOID,52,4274.94,5519.19,3.0,45.31,17.6,0.78
SAIL.NS,164.9,POSITIONAL (>30 days),AVOID,51,153.23,199.9,3.0,41.87,16.21,0.86
DMART.NS,4068.5,SHORT_TERM (<7 days),AVOID,50,3880.88,4256.12,1.0,54.16,15.01,0.22
CYIENT.NS,865.2,SHORT_TERM (<7 days),AVOID,50,817.07,913.33,1.0,52.36,18.62,0.21
ZYDUSWELL.NS,505.55,POSITIONAL (>30 days),AVOID,50,466.07,623.98,3.0,36.03,23.05,0.06
TCIEXP.NS,550.15,SWING (7–30 days),AVOID,50,500.53,636.99,1.75,49.21,20.77,0.04
TATAELXSI.NS,3769.2,SHORT_TERM (<7 days),AVOID,50,3575.61,3962.79,1.0,53.58,15.88,0.11
VINATIORGA.NS,1348.5,SHORT_TERM (<7 days),AVOID,50,1289.37,1407.63,1.0,57.0,18.25,0.25
CUMMINSIND.NS,5381.0,POSITIONAL (>30 days),AVOID,50,5117.98,6170.07,3.0,42.1,23.55,0.36
BRITANNIA.NS,5620.0,SWING (7–30 days),AVOID,49,5412.54,5983.06,1.75,62.82,14.13,0.11
DALBHARAT.NS,1834.1,SWING (7–30 days),AVOID,48,1749.7,1981.79,1.75,54.48,19.05,0.07
DEVYANI.NS,143.08,SWING (7–30 days),AVOID,47,131.8,162.82,1.75,73.77,43.08,0.64
GMMPFAUDLR.NS,1018.85,SWING (7–30 days),AVOID,47,949.66,1139.93,1.75,81.32,39.75,0.18
HCLTECH.NS,1357.6,SWING (7–30 days),AVOID,46,1294.9,1467.33,1.75,65.78,30.63,0.08
PERSISTENT.NS,5508.0,SWING (7–30 days),AVOID,46,5199.82,6047.31,1.75,61.89,21.94,0.34
AFFLE.NS,1656.7,SWING (7–30 days),AVOID,46,1537.88,1864.63,1.75,57.51,21.16,0.03
NMDC.NS,83.58,POSITIONAL (>30 days),AVOID,45,80.18,93.79,3.0,42.92,13.13,0.5
INDHOTEL.NS,717.5,POSITIONAL (>30 days),AVOID,44,691.12,796.65,3.0,42.75,19.55,0.13
TATAPOWER.NS,385.25,SHORT_TERM (<7 days),AVOID,44,373.14,397.36,1.0,54.9,12.58,0.48
SUPREMEIND.NS,3502.4,SHORT_TERM (<7 days),AVOID,44,3320.9,3683.9,1.0,54.9,8.78,0.14
HONAUT.NS,37080.0,POSITIONAL (>30 days),AVOID,44,35312.34,42382.97,3.0,41.8,18.6,0.12
BEL.NS,409.0,SHORT_TERM (<7 days),AVOID,44,395.27,422.73,1.0,56.14,14.01,0.18
BIOCON.NS,416.45,POSITIONAL (>30 days),AVOID,44,396.69,475.74,3.0,42.15,15.44,0.36
GODREJPROP.NS,1997.2,POSITIONAL (>30 days),AVOID,44,1874.22,2366.15,3.0,44.83,17.76,0.34
MARUTI.NS,13803.0,SWING (7–30 days),AVOID,42,13302.52,14678.84,1.75,47.63,11.32,0.13
CDSL.NS,1343.3,SWING (7–30 days),AVOID,42,1289.8,1436.92,1.75,50.57,13.85,0.21
JSL.NS,737.7,SWING (7–30 days),AVOID,42,704.63,795.57,1.75,55.97,12.01,0.07
BPCL.NS,316.1,SWING (7–30 days),AVOID,42,302.9,339.19,1.75,49.9,12.8,0.44
PETRONET.NS,279.0,SWING (7–30 days),AVOID,42,266.14,301.5,1.75,50.56,9.87,0.5
SAPPHIRE.NS,233.0,SWING (7–30 days),AVOID,41,211.96,269.81,1.75,72.74,37.08,0.19
WIPRO.NS,184.01,SHORT_TERM (<7 days),AVOID,41,176.85,191.17,1.0,53.55,22.56,0.29
ADANIPORTS.NS,1686.0,POSITIONAL (>30 days),AVOID,40,1616.8,1893.61,3.0,38.78,32.68,0.31
ADANIGREEN.NS,1337.5,POSITIONAL (>30 days),AVOID,40,1251.75,1594.76,3.0,35.62,21.51,0.23
SONATSOFTW.NS,321.75,SWING (7–30 days),AVOID,40,291.27,375.08,1.75,54.26,32.86,0.13
ECLERX.NS,1892.1,SWING (7–30 days),AVOID,40,1713.48,2204.69,1.75,59.62,27.8,0.12
THERMAX.NS,3971.8,POSITIONAL (>30 days),AVOID,34,3624.6,5013.39,3.0,34.15,39.6,0.19
COROMANDEL.NS,2091.0,SWING (7–30 days),AVOID,32,1993.4,2261.8,1.75,56.95,11.95,0.08
CHALET.NS,821.8,SWING (7–30 days),AVOID,32,773.59,906.17,1.75,47.28,13.81,0.08
DLF.NS,665.3,SWING (7–30 days),AVOID,32,631.6,724.27,1.75,55.08,8.57,0.22
TRITURBINE.NS,591.8,POSITIONAL (>30 days),AVOID,24,548.46,721.83,3.0,39.6,15.73,0.07
