Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,3937.8,POSITIONAL (>30 days),WATCH,64,3765.97,4453.3,3.0,49.21,16.44,0.48
VBL.NS,517.35,POSITIONAL (>30 days),WATCH,64,498.58,573.67,3.0,50.36,16.95,0.65
FORTIS.NS,953.35,POSITIONAL (>30 days),WATCH,64,921.61,1048.58,3.0,46.86,13.79,0.46
CUMMINSIND.NS,5652.0,POSITIONAL (>30 days),WATCH,64,5418.02,6353.94,3.0,51.13,15.08,0.31
TORNTPHARM.NS,4606.9,POSITIONAL (>30 days),WATCH,63,4447.22,5085.94,3.0,61.21,19.35,0.22
LINDEINDIA.NS,7248.0,POSITIONAL (>30 days),WATCH,63,6953.92,8130.25,3.0,53.67,19.3,0.23
NBCC.NS,104.53,POSITIONAL (>30 days),WATCH,61,99.72,118.95,3.0,49.93,29.7,0.32
BEL.NS,415.0,POSITIONAL (>30 days),WATCH,61,402.22,453.35,3.0,49.16,20.01,0.43
KPRMILL.NS,1174.1,POSITIONAL (>30 days),WATCH,60,1085.15,1440.96,3.0,61.53,45.97,0.35
CARBORUNIV.NS,1163.2,POSITIONAL (>30 days),WATCH,60,1084.36,1399.73,3.0,58.78,48.15,0.15
NOCIL.NS,178.35,POSITIONAL (>30 days),WATCH,60,167.62,210.53,3.0,56.13,26.42,0.1
HFCL.NS,214.25,POSITIONAL (>30 days),WATCH,60,199.99,257.02,3.0,69.57,49.55,0.36
3MINDIA.NS,33330.0,SWING (7–30 days),AVOID,59,32010.58,35441.07,1.6,57.58,15.14,0.91
SOBHA.NS,1408.9,SWING (7–30 days),AVOID,59,1349.61,1503.77,1.6,54.65,20.75,2.0
BHARTIARTL.NS,1881.4,SWING (7–30 days),AVOID,59,1832.55,1959.55,1.6,56.03,14.21,0.38
JKCEMENT.NS,5421.5,SWING (7–30 days),AVOID,59,5153.31,5850.6,1.6,54.25,17.28,0.23
MAZDOCK.NS,2523.1,SWING (7–30 days),AVOID,59,2426.84,2677.11,1.6,55.69,15.02,0.71
TVSMOTOR.NS,3468.7,POSITIONAL (>30 days),AVOID,59,3338.52,3859.24,3.0,52.44,14.13,0.42
BAJFINANCE.NS,1016.5,POSITIONAL (>30 days),AVOID,58,982.6,1118.19,3.0,71.65,30.38,0.56
GLAND.NS,2465.7,POSITIONAL (>30 days),AVOID,58,2344.04,2830.69,3.0,70.14,38.83,0.47
HONAUT.NS,39765.0,POSITIONAL (>30 days),AVOID,58,38226.86,44379.43,3.0,73.44,46.2,1.0
NYKAA.NS,308.75,POSITIONAL (>30 days),AVOID,58,297.55,342.34,3.0,70.92,36.03,0.37
PIDILITIND.NS,1591.0,POSITIONAL (>30 days),AVOID,58,1548.88,1717.36,3.0,70.08,39.73,0.39
STARHEALTH.NS,588.0,POSITIONAL (>30 days),AVOID,58,562.22,665.33,3.0,74.51,49.59,0.25
PAGEIND.NS,43230.0,POSITIONAL (>30 days),AVOID,58,41568.38,48214.86,3.0,73.59,34.58,1.44
CHOLAFIN.NS,1795.8,POSITIONAL (>30 days),AVOID,58,1726.39,2004.02,3.0,71.05,32.5,0.16
EXIDEIND.NS,388.15,POSITIONAL (>30 days),AVOID,58,372.63,434.72,3.0,54.04,19.49,0.39
BERGEPAINT.NS,514.45,POSITIONAL (>30 days),AVOID,58,487.84,594.28,3.0,49.01,18.68,0.45
CAPLIPOINT.NS,2569.2,POSITIONAL (>30 days),AVOID,58,2429.05,2989.66,3.0,71.77,63.54,0.29
AIAENG.NS,4997.5,POSITIONAL (>30 days),AVOID,58,4745.01,5754.97,3.0,71.81,41.84,0.68
SUZLON.NS,58.61,POSITIONAL (>30 days),AVOID,56,56.25,65.7,3.0,59.73,16.69,0.45
TIINDIA.NS,3055.3,POSITIONAL (>30 days),AVOID,56,2914.07,3479.0,3.0,46.18,14.97,0.87
NLCINDIA.NS,319.0,POSITIONAL (>30 days),AVOID,56,303.46,365.62,3.0,45.61,16.11,0.12
ADANIPORTS.NS,1860.6,POSITIONAL (>30 days),AVOID,56,1801.22,2038.75,3.0,61.28,14.66,1.38
KEI.NS,5254.5,POSITIONAL (>30 days),AVOID,56,4969.62,6109.13,3.0,46.53,12.51,0.77
TRITURBINE.NS,675.9,POSITIONAL (>30 days),AVOID,55,630.28,812.76,3.0,51.35,32.39,0.29
ZEEL.NS,107.85,POSITIONAL (>30 days),AVOID,55,99.71,132.26,3.0,53.37,31.32,0.76
STLTECH.NS,589.0,POSITIONAL (>30 days),AVOID,55,541.82,730.54,3.0,53.66,45.69,0.27
ADANIGREEN.NS,1541.2,POSITIONAL (>30 days),AVOID,53,1472.5,1747.31,3.0,60.91,36.15,0.61
ADANIENT.NS,3119.8,POSITIONAL (>30 days),AVOID,53,2997.53,3486.6,3.0,64.65,38.87,0.88
ASIANPAINT.NS,2714.0,POSITIONAL (>30 days),AVOID,53,2632.4,2958.8,3.0,57.88,30.72,0.54
ATGL.NS,735.45,POSITIONAL (>30 days),AVOID,53,693.08,862.57,3.0,56.91,27.86,0.52
ZYDUSLIFE.NS,1109.6,POSITIONAL (>30 days),AVOID,53,1075.13,1213.0,3.0,61.27,42.9,0.57
NHPC.NS,79.67,SWING (7–30 days),AVOID,53,76.76,84.33,1.6,56.84,24.82,0.15
MARUTI.NS,14335.0,SWING (7–30 days),AVOID,53,13829.65,15143.56,1.6,66.79,14.05,1.98
GLENMARK.NS,2168.9,POSITIONAL (>30 days),AVOID,53,2078.4,2440.39,3.0,44.89,22.95,0.46
GRINDWELL.NS,2133.8,POSITIONAL (>30 days),AVOID,53,2020.19,2474.64,3.0,62.67,46.74,0.57
COROMANDEL.NS,1994.7,SWING (7–30 days),AVOID,53,1891.71,2159.48,1.6,55.58,20.79,0.6
CHALET.NS,811.6,SWING (7–30 days),AVOID,53,776.02,868.53,1.6,57.97,23.3,0.14
IRB.NS,21.37,SWING (7–30 days),AVOID,53,20.61,22.59,1.6,51.47,19.19,0.36
TATACOMM.NS,1929.3,POSITIONAL (>30 days),AVOID,53,1822.77,2248.88,3.0,49.9,26.61,0.39
AEGISLOG.NS,1215.1,POSITIONAL (>30 days),AVOID,52,1143.91,1428.67,3.0,90.78,61.81,0.29
ALKYLAMINE.NS,1712.3,POSITIONAL (>30 days),AVOID,52,1607.5,2026.69,3.0,45.41,21.33,0.39
RADICO.NS,3955.4,POSITIONAL (>30 days),AVOID,52,3827.19,4340.04,3.0,77.2,43.02,0.5
HUDCO.NS,208.61,SWING (7–30 days),AVOID,52,200.42,221.72,1.6,51.33,9.03,1.45
ROUTE.NS,533.1,SWING (7–30 days),AVOID,52,509.04,571.6,1.6,53.66,14.24,2.99
CGPOWER.NS,959.0,POSITIONAL (>30 days),AVOID,50,923.38,1065.87,3.0,60.88,19.68,0.44
DIVISLAB.NS,6549.0,POSITIONAL (>30 days),AVOID,50,6358.18,7121.47,3.0,42.36,20.01,0.58
INDUSINDBK.NS,937.85,POSITIONAL (>30 days),AVOID,50,905.5,1034.9,3.0,56.65,18.37,0.74
SIEMENS.NS,3577.8,POSITIONAL (>30 days),AVOID,48,3434.35,4008.16,3.0,44.31,16.29,0.69
GARFIBRES.NS,732.95,SWING (7–30 days),AVOID,48,690.15,801.42,1.6,56.3,34.02,0.14
POLYPLEX.NS,961.45,SWING (7–30 days),AVOID,48,905.82,1050.45,1.6,54.85,35.4,0.36
AMBER.NS,7448.5,POSITIONAL (>30 days),AVOID,48,7065.24,8598.27,3.0,43.42,12.18,0.32
ATUL.NS,6524.0,POSITIONAL (>30 days),AVOID,48,6295.03,7210.92,3.0,43.84,26.4,0.63
TANLA.NS,530.4,SWING (7–30 days),AVOID,48,505.74,569.85,1.6,55.44,26.39,0.37
CEATLTD.NS,3575.4,SWING (7–30 days),AVOID,47,3440.63,3791.03,1.6,62.55,13.73,1.02
WOCKPHARMA.NS,1972.4,POSITIONAL (>30 days),AVOID,47,1844.6,2355.79,3.0,57.71,34.14,0.28
RAIN.NS,182.72,POSITIONAL (>30 days),AVOID,47,169.62,222.01,3.0,49.05,36.09,0.31
VIJAYA.NS,1364.7,POSITIONAL (>30 days),AVOID,47,1280.32,1617.84,3.0,58.29,33.96,0.42
DIXON.NS,11940.0,SWING (7–30 days),AVOID,46,11422.45,12768.08,1.6,52.4,14.91,0.4
SRF.NS,2731.1,SWING (7–30 days),AVOID,46,2635.1,2884.69,1.6,52.85,9.22,0.39
CESC.NS,169.84,POSITIONAL (>30 days),AVOID,46,163.09,190.09,3.0,46.22,16.66,0.55
KNRCON.NS,133.02,SWING (7–30 days),AVOID,46,126.18,143.97,1.6,51.98,12.15,0.22
GESHIP.NS,1433.2,POSITIONAL (>30 days),AVOID,45,1342.59,1705.02,3.0,44.38,14.45,0.39
TIMKEN.NS,3490.7,POSITIONAL (>30 days),AVOID,42,3328.34,3977.79,3.0,42.06,18.36,0.4
APTUS.NS,285.0,SWING (7–30 days),AVOID,41,272.21,305.47,1.6,67.7,21.53,1.05
APOLLOTYRE.NS,430.25,SWING (7–30 days),AVOID,41,413.62,456.86,1.6,60.73,23.36,0.51
GODREJPROP.NS,1935.0,SWING (7–30 days),AVOID,41,1854.06,2064.51,1.6,69.48,20.71,0.97
LODHA.NS,979.7,SWING (7–30 days),AVOID,41,936.39,1049.0,1.6,64.87,23.29,0.76
HOMEFIRST.NS,1200.0,SWING (7–30 days),AVOID,41,1133.7,1306.08,1.6,61.74,20.16,0.83
SHREECEM.NS,25895.0,SWING (7–30 days),AVOID,41,24977.26,27363.39,1.6,60.27,20.74,0.67
DLF.NS,639.0,SWING (7–30 days),AVOID,41,614.09,678.86,1.6,62.79,20.44,0.57
TRIDENT.NS,26.35,SWING (7–30 days),AVOID,41,25.33,27.98,1.6,60.54,24.3,0.75
BDL.NS,1372.6,SWING (7–30 days),AVOID,41,1311.44,1470.45,1.6,60.14,24.67,0.33
ROSSARI.NS,526.8,SWING (7–30 days),AVOID,40,495.57,576.77,1.6,51.32,18.25,0.37
LXCHEM.NS,156.04,SWING (7–30 days),AVOID,40,147.55,169.63,1.6,52.05,20.8,0.23
BAJAJ-AUTO.NS,9823.5,POSITIONAL (>30 days),AVOID,40,9510.49,10762.52,3.0,42.65,22.74,0.4
GAIL.NS,174.0,SWING (7–30 days),AVOID,40,168.58,182.68,1.6,57.53,18.29,0.38
ERIS.NS,1428.6,SWING (7–30 days),AVOID,40,1367.57,1526.25,1.6,53.79,20.78,0.3
RITES.NS,233.33,SWING (7–30 days),AVOID,39,222.31,250.97,1.6,72.5,23.96,16.06
BLUEDART.NS,4899.9,SHORT_TERM (<7 days),AVOID,38,4730.71,5080.37,1.07,49.67,21.0,0.27
EICHERMOT.NS,7103.5,POSITIONAL (>30 days),AVOID,38,6839.69,7894.92,3.0,39.4,17.24,0.63
ALKEM.NS,5555.0,SWING (7–30 days),AVOID,36,5386.9,5823.95,1.6,65.62,29.91,0.5
PCBL.NS,320.4,SWING (7–30 days),AVOID,36,305.6,344.08,1.6,66.32,29.74,0.37
POLYMED.NS,1672.3,SWING (7–30 days),AVOID,36,1576.74,1825.19,1.6,65.11,31.63,0.31
MAXHEALTH.NS,1137.5,SWING (7–30 days),AVOID,36,1093.53,1207.85,1.6,69.89,30.91,0.28
FDC.NS,428.6,SWING (7–30 days),AVOID,36,406.33,464.23,1.6,68.79,27.33,0.44
ESCORTS.NS,2938.1,SHORT_TERM (<7 days),AVOID,36,2817.31,3066.95,1.07,55.31,17.33,1.24
GALAXYSURF.NS,1982.2,SWING (7–30 days),AVOID,36,1884.39,2138.7,1.6,65.39,31.71,0.3
CDSL.NS,1334.6,SWING (7–30 days),AVOID,36,1288.34,1408.62,1.6,60.93,25.03,0.84
REDINGTON.NS,274.8,SWING (7–30 days),AVOID,36,260.32,297.98,1.6,63.76,43.91,0.42
CIPLA.NS,1458.2,SWING (7–30 days),AVOID,36,1415.48,1526.55,1.6,67.34,26.67,0.25
COFORGE.NS,1403.6,SWING (7–30 days),AVOID,35,1332.23,1517.79,1.6,44.91,20.07,0.77
IFBIND.NS,1286.3,SWING (7–30 days),AVOID,35,1213.2,1403.26,1.6,57.35,32.92,0.53
TTKPRESTIG.NS,626.0,SWING (7–30 days),AVOID,34,594.03,677.15,1.6,76.86,44.95,1.45
ULTRACEMCO.NS,11437.0,SHORT_TERM (<7 days),AVOID,32,11135.81,11758.27,1.07,52.86,12.64,0.25
SAPPHIRE.NS,181.5,SHORT_TERM (<7 days),AVOID,32,170.94,192.76,1.07,50.72,15.01,0.15
ALOKINDS.NS,12.95,SHORT_TERM (<7 days),AVOID,32,12.31,13.63,1.07,52.41,14.02,0.54
M&M.NS,3123.6,SHORT_TERM (<7 days),AVOID,32,3010.42,3244.33,1.07,52.88,14.44,0.71
IEX.NS,124.39,SHORT_TERM (<7 days),AVOID,32,120.53,128.51,1.07,50.28,15.34,0.32
COCHINSHIP.NS,1511.1,SHORT_TERM (<7 days),AVOID,32,1440.39,1586.53,1.07,54.53,15.65,0.73
KALYANKJIL.NS,384.0,SHORT_TERM (<7 days),AVOID,32,365.87,403.34,1.07,57.04,13.75,0.31
GODREJCP.NS,1037.5,SHORT_TERM (<7 days),AVOID,32,1003.08,1074.21,1.07,54.34,13.41,0.82
CHAMBLFERT.NS,470.0,SWING (7–30 days),AVOID,31,452.59,497.86,1.6,49.98,13.68,0.18
CASTROLIND.NS,184.35,SWING (7–30 days),AVOID,31,181.15,189.47,1.6,49.27,17.73,0.31
CRISIL.NS,4090.2,SHORT_TERM (<7 days),AVOID,30,3932.21,4258.72,1.07,53.04,20.72,1.11
NMDC.NS,84.24,POSITIONAL (>30 days),AVOID,30,81.01,93.93,3.0,37.01,23.17,0.24
TRENT.NS,3273.6,SWING (7–30 days),AVOID,28,3149.53,3472.11,1.6,71.71,34.73,0.18
PRESTIGE.NS,1609.6,SWING (7–30 days),AVOID,28,1535.67,1727.88,1.6,71.54,26.64,0.92
INDIGO.NS,5363.5,SWING (7–30 days),AVOID,28,5175.86,5663.72,1.6,71.2,31.9,0.32
INDHOTEL.NS,715.2,SWING (7–30 days),AVOID,28,693.86,749.35,1.6,61.31,20.77,0.78
JSWSTEEL.NS,1216.2,POSITIONAL (>30 days),AVOID,28,1180.87,1322.19,3.0,32.98,16.54,0.87
COALINDIA.NS,434.25,POSITIONAL (>30 days),AVOID,28,419.74,477.77,3.0,37.2,14.89,0.28
BAJAJFINSV.NS,1779.7,SHORT_TERM (<7 days),AVOID,26,1726.98,1835.94,1.07,54.99,21.51,1.06
BASF.NS,3580.2,SHORT_TERM (<7 days),AVOID,26,3407.0,3764.95,1.07,52.52,23.14,0.25
CONCOR.NS,480.65,SHORT_TERM (<7 days),AVOID,26,465.95,496.33,1.07,56.73,23.38,0.37
RAMCOCEM.NS,930.65,SHORT_TERM (<7 days),AVOID,26,891.96,971.92,1.07,60.21,22.67,3.16
MRF.NS,129295.0,SHORT_TERM (<7 days),AVOID,26,125132.68,133734.81,1.07,53.71,21.67,0.9
HINDALCO.NS,940.65,POSITIONAL (>30 days),AVOID,25,902.02,1056.54,3.0,30.27,29.43,0.58
SAIL.NS,168.56,POSITIONAL (>30 days),AVOID,25,160.24,193.51,3.0,34.45,30.32,0.46
HINDCOPPER.NS,492.75,POSITIONAL (>30 days),AVOID,25,471.07,557.8,3.0,37.45,25.47,0.5
ASHOKLEY.NS,162.42,SHORT_TERM (<7 days),AVOID,24,154.99,170.35,1.07,57.86,14.38,1.09
INDIGOPNTS.NS,1035.5,SWING (7–30 days),AVOID,23,986.27,1114.26,1.6,61.38,33.37,0.95
TEAMLEASE.NS,1449.4,SWING (7–30 days),AVOID,23,1410.8,1511.16,1.6,65.74,39.62,0.8
RELAXO.NS,411.55,SWING (7–30 days),AVOID,22,384.37,455.05,1.6,72.26,42.17,0.31
PRINCEPIPE.NS,277.1,SWING (7–30 days),AVOID,20,260.56,303.56,1.6,50.35,37.35,0.37
NETWORK18.NS,32.84,SHORT_TERM (<7 days),AVOID,19,30.95,34.85,1.07,52.06,16.72,0.53
EMAMILTD.NS,416.0,SHORT_TERM (<7 days),AVOID,18,399.36,433.74,1.07,57.69,20.72,0.78
KANSAINER.NS,211.22,SWING (7–30 days),AVOID,17,202.69,224.87,1.6,49.19,19.5,0.43
SANOFI.NS,3444.9,SHORT_TERM (<7 days),AVOID,8,3336.98,3560.02,1.07,65.54,20.25,0.63
GLAXO.NS,2456.6,SHORT_TERM (<7 days),AVOID,3,2363.24,2556.18,1.07,68.95,29.99,0.51
