Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
PCBL.NS,309.6,SWING (7–30 days),AVOID,56,289.63,344.55,1.75,52.13,32.47,0.18
LXCHEM.NS,155.49,SWING (7–30 days),AVOID,56,144.12,175.4,1.75,49.72,21.32,0.13
BHARTIARTL.NS,1920.0,SWING (7–30 days),AVOID,55,1857.04,2030.18,1.75,62.46,15.49,0.33
ROUTE.NS,550.6,SWING (7–30 days),AVOID,55,517.18,609.09,1.75,59.12,17.73,0.22
COROMANDEL.NS,2044.7,SWING (7–30 days),AVOID,55,1922.09,2259.26,1.75,59.45,18.48,0.18
METROBRAND.NS,1051.0,SWING (7–30 days),AVOID,55,1001.91,1136.91,1.75,58.55,19.41,0.49
MARUTI.NS,14299.0,SWING (7–30 days),AVOID,55,13688.54,15367.31,1.75,61.98,16.95,0.37
DIXON.NS,13202.0,SWING (7–30 days),AVOID,55,12439.63,14536.15,1.75,68.69,19.66,0.37
GODREJCP.NS,1086.7,SWING (7–30 days),AVOID,55,1035.24,1176.76,1.75,63.28,16.97,0.17
FINCABLES.NS,1046.1,POSITIONAL (>30 days),AVOID,54,953.16,1324.91,3.0,42.55,21.65,0.24
FORTIS.NS,955.4,POSITIONAL (>30 days),AVOID,54,912.03,1085.52,3.0,47.24,11.92,0.43
ZEEL.NS,100.7,POSITIONAL (>30 days),AVOID,54,90.64,130.87,3.0,43.85,23.0,0.16
THERMAX.NS,4587.5,POSITIONAL (>30 days),AVOID,54,4168.36,5844.92,3.0,44.3,41.93,0.39
TRITURBINE.NS,627.3,POSITIONAL (>30 days),AVOID,54,571.3,795.31,3.0,40.42,26.91,0.18
JUBLFOOD.NS,440.0,SHORT_TERM (<7 days),AVOID,54,415.85,464.15,1.0,58.06,16.36,1.27
ENDURANCE.NS,2711.7,POSITIONAL (>30 days),AVOID,52,2560.2,3166.2,3.0,58.83,19.47,0.35
ASTERDM.NS,795.1,POSITIONAL (>30 days),AVOID,52,747.25,938.65,3.0,58.23,18.66,0.2
BERGEPAINT.NS,506.3,POSITIONAL (>30 days),AVOID,52,472.81,606.77,3.0,45.19,15.05,0.15
CGPOWER.NS,909.05,POSITIONAL (>30 days),AVOID,52,853.63,1075.31,3.0,46.98,19.12,0.22
BHEL.NS,376.8,POSITIONAL (>30 days),AVOID,50,351.35,453.14,3.0,39.96,21.15,0.26
UTIAMC.NS,988.15,SHORT_TERM (<7 days),AVOID,50,945.32,1030.98,1.0,64.88,16.86,0.65
SONATSOFTW.NS,276.4,SWING (7–30 days),AVOID,50,252.7,317.88,1.75,49.66,27.58,0.05
SIEMENS.NS,3492.0,POSITIONAL (>30 days),AVOID,50,3300.28,4067.17,3.0,39.77,21.96,0.22
HAVELLS.NS,1226.5,SHORT_TERM (<7 days),AVOID,50,1174.3,1278.7,1.0,61.86,18.97,0.67
DABUR.NS,445.6,SHORT_TERM (<7 days),AVOID,50,427.03,464.17,1.0,58.45,17.64,0.33
PRAJIND.NS,355.05,SHORT_TERM (<7 days),AVOID,50,331.55,378.55,1.0,50.62,16.82,0.2
MPHASIS.NS,2296.7,SHORT_TERM (<7 days),AVOID,50,2152.21,2441.19,1.0,52.47,16.3,0.62
COLPAL.NS,2051.7,SHORT_TERM (<7 days),AVOID,50,1962.88,2140.52,1.0,51.99,16.63,0.13
ESCORTS.NS,2960.0,SHORT_TERM (<7 days),AVOID,50,2817.1,3102.9,1.0,56.44,19.24,0.15
DALBHARAT.NS,1779.5,SHORT_TERM (<7 days),AVOID,50,1698.6,1860.4,1.0,59.1,18.93,0.22
ECLERX.NS,1505.8,SHORT_TERM (<7 days),AVOID,50,1385.84,1625.76,1.0,58.81,17.22,0.18
SRF.NS,2793.8,SWING (7–30 days),AVOID,49,2665.45,3018.42,1.75,57.36,9.48,0.17
ASAHIINDIA.NS,882.9,SWING (7–30 days),AVOID,49,828.3,978.45,1.75,52.97,12.5,0.18
BALKRISIND.NS,2267.0,SWING (7–30 days),AVOID,49,2143.51,2483.1,1.75,58.36,12.51,0.39
CENTURYPLY.NS,770.0,SWING (7–30 days),AVOID,49,727.66,844.1,1.75,55.77,11.99,0.09
SUDARSCHEM.NS,931.35,SWING (7–30 days),AVOID,49,864.93,1047.59,1.75,58.67,12.58,0.54
CASTROLIND.NS,184.25,SWING (7–30 days),AVOID,48,180.41,190.96,1.75,48.7,18.05,0.35
STLTECH.NS,528.2,POSITIONAL (>30 days),AVOID,48,463.44,722.48,3.0,42.06,36.17,0.68
ERIS.NS,1425.0,SWING (7–30 days),AVOID,48,1345.46,1564.2,1.75,51.44,16.64,0.24
GODREJPROP.NS,2060.0,SWING (7–30 days),AVOID,47,1954.91,2243.9,1.75,77.61,30.54,0.6
CEATLTD.NS,3971.2,SWING (7–30 days),AVOID,47,3756.88,4346.26,1.75,76.26,20.93,1.01
EICHERMOT.NS,7507.5,POSITIONAL (>30 days),AVOID,46,7163.3,8540.09,3.0,55.78,14.5,0.75
SUZLON.NS,54.16,POSITIONAL (>30 days),AVOID,44,51.07,63.43,3.0,40.28,15.25,0.2
M&M.NS,3170.1,SHORT_TERM (<7 days),AVOID,44,3020.23,3319.97,1.0,55.14,11.25,0.32
ULTRACEMCO.NS,11571.0,SHORT_TERM (<7 days),AVOID,44,11194.2,11947.8,1.0,55.17,12.4,0.17
POLYCAB.NS,9357.5,POSITIONAL (>30 days),AVOID,44,8917.33,10678.01,3.0,43.57,18.83,0.21
PVRINOX.NS,1000.65,SHORT_TERM (<7 days),AVOID,44,953.87,1047.43,1.0,57.53,13.91,0.33
DEVYANI.NS,114.32,SHORT_TERM (<7 days),AVOID,44,107.37,121.27,1.0,51.21,13.61,0.22
ACC.NS,1374.1,SHORT_TERM (<7 days),AVOID,44,1322.79,1425.41,1.0,54.82,12.99,0.27
ASHOKLEY.NS,161.88,SHORT_TERM (<7 days),AVOID,44,152.41,171.35,1.0,54.71,13.24,0.26
AMBUJACEM.NS,434.5,SHORT_TERM (<7 days),AVOID,44,415.13,453.87,1.0,53.22,13.08,0.22
NMDC.NS,84.5,POSITIONAL (>30 days),AVOID,40,80.36,96.93,3.0,39.19,22.91,0.19
SAIL.NS,164.55,POSITIONAL (>30 days),AVOID,40,154.4,195.0,3.0,31.91,29.97,0.23
RELAXO.NS,398.6,SWING (7–30 days),AVOID,40,365.36,456.77,1.75,62.77,38.99,0.05
COFORGE.NS,1470.6,SWING (7–30 days),AVOID,38,1369.18,1648.08,1.75,54.49,16.65,0.37
ABB.NS,6850.0,POSITIONAL (>30 days),AVOID,38,6482.64,7952.07,3.0,44.6,11.22,0.64
AMBER.NS,7559.5,POSITIONAL (>30 days),AVOID,36,7105.65,8921.06,3.0,47.66,12.52,0.19
KALYANKJIL.NS,378.75,SHORT_TERM (<7 days),AVOID,35,349.99,407.51,1.0,52.16,13.22,3.01
LT.NS,3981.9,POSITIONAL (>30 days),AVOID,34,3838.62,4411.74,3.0,39.72,18.62,0.25
BSE.NS,3674.5,POSITIONAL (>30 days),AVOID,34,3439.24,4380.27,3.0,34.62,16.06,0.58
JSWSTEEL.NS,1235.5,POSITIONAL (>30 days),AVOID,34,1189.52,1373.44,3.0,42.83,15.37,0.27
TIINDIA.NS,2945.7,POSITIONAL (>30 days),AVOID,34,2755.43,3516.51,3.0,39.96,17.71,0.17
GESHIP.NS,1403.8,POSITIONAL (>30 days),AVOID,28,1288.29,1750.34,3.0,41.51,16.68,0.44
KEI.NS,5028.5,POSITIONAL (>30 days),AVOID,28,4684.46,6060.62,3.0,38.01,10.8,0.23
JSWENERGY.NS,541.95,POSITIONAL (>30 days),AVOID,28,512.6,630.0,3.0,38.04,13.19,0.37
NLCINDIA.NS,302.1,POSITIONAL (>30 days),AVOID,28,282.43,361.11,3.0,35.35,14.57,0.19
TEAMLEASE.NS,1388.8,SWING (7–30 days),AVOID,28,1333.43,1485.7,1.75,41.96,36.08,0.27
