Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LXCHEM.NS,188.17,POSITIONAL (>30 days),WATCH,69,177.55,220.03,3.0,61.66,13.41,2.36
IPCALAB.NS,1961.0,POSITIONAL (>30 days),WATCH,66,1882.47,2196.59,3.0,54.84,24.21,0.54
JINDALSTEL.NS,1176.5,POSITIONAL (>30 days),WATCH,66,1132.94,1307.19,3.0,61.49,26.21,1.16
NAVINFLUOR.NS,8424.0,POSITIONAL (>30 days),WATCH,66,8088.41,9430.76,3.0,51.05,23.22,0.99
PCBL.NS,346.75,POSITIONAL (>30 days),WATCH,66,329.91,397.26,3.0,63.8,25.62,0.7
PVRINOX.NS,1307.0,POSITIONAL (>30 days),WATCH,66,1240.32,1507.03,3.0,60.21,33.21,0.43
CRISIL.NS,4596.0,POSITIONAL (>30 days),WATCH,66,4424.9,5109.3,3.0,49.17,23.65,0.36
JSWSTEEL.NS,1296.2,POSITIONAL (>30 days),WATCH,66,1258.99,1407.83,3.0,53.01,21.36,0.72
ECLERX.NS,1931.8,POSITIONAL (>30 days),WATCH,66,1826.32,2248.25,3.0,53.77,24.68,0.22
REDINGTON.NS,404.3,POSITIONAL (>30 days),WATCH,66,381.23,473.5,3.0,64.94,42.22,0.55
SIEMENS.NS,3892.0,POSITIONAL (>30 days),WATCH,66,3749.11,4320.68,3.0,48.84,21.27,0.33
PETRONET.NS,285.9,POSITIONAL (>30 days),WATCH,66,277.0,312.6,3.0,49.34,21.06,0.59
SONACOMS.NS,831.2,POSITIONAL (>30 days),WATCH,66,798.68,928.76,3.0,61.69,26.07,1.44
AEGISLOG.NS,1411.9,POSITIONAL (>30 days),WATCH,65,1313.99,1705.63,3.0,57.05,20.42,0.32
AJANTPHARM.NS,3561.4,POSITIONAL (>30 days),WATCH,64,3434.34,3942.57,3.0,53.74,13.52,0.29
GAIL.NS,173.23,POSITIONAL (>30 days),WATCH,64,168.94,186.11,3.0,49.75,12.4,0.44
ASAHIINDIA.NS,959.95,POSITIONAL (>30 days),WATCH,64,928.07,1055.6,3.0,54.06,16.98,0.27
POLYMED.NS,1726.0,POSITIONAL (>30 days),WATCH,64,1651.84,1948.47,3.0,49.83,11.73,0.34
KPRMILL.NS,1139.5,POSITIONAL (>30 days),WATCH,64,1083.59,1307.23,3.0,52.47,15.06,0.42
KAJARIACER.NS,1214.4,POSITIONAL (>30 days),WATCH,64,1169.69,1348.53,3.0,47.88,16.85,0.65
KALYANKJIL.NS,585.75,POSITIONAL (>30 days),WATCH,64,559.19,665.44,3.0,47.78,14.59,0.3
CARBORUNIV.NS,1250.8,POSITIONAL (>30 days),WATCH,63,1179.84,1463.69,3.0,70.09,22.8,1.04
RAIN.NS,220.91,POSITIONAL (>30 days),WATCH,63,207.42,261.39,3.0,57.88,16.87,0.56
SHYAMMETL.NS,1112.4,POSITIONAL (>30 days),WATCH,63,1066.38,1250.45,3.0,65.48,19.3,0.55
POLYPLEX.NS,1121.1,POSITIONAL (>30 days),WATCH,61,1070.68,1272.37,3.0,47.05,35.33,0.46
GLAXO.NS,2867.9,POSITIONAL (>30 days),WATCH,61,2741.53,3247.02,3.0,52.04,25.21,1.68
BHARATFORG.NS,2003.4,POSITIONAL (>30 days),WATCH,61,1925.76,2236.31,3.0,50.61,21.48,0.67
EXIDEIND.NS,426.65,POSITIONAL (>30 days),WATCH,61,409.23,478.92,3.0,47.03,23.87,0.33
KIMS.NS,796.85,POSITIONAL (>30 days),WATCH,61,766.23,888.72,3.0,57.24,20.66,0.33
KRBL.NS,406.5,POSITIONAL (>30 days),WATCH,61,384.84,471.47,3.0,50.03,34.26,0.82
BOSCHLTD.NS,47835.0,POSITIONAL (>30 days),WATCH,61,46156.02,52871.94,3.0,54.07,27.37,0.26
ANGELONE.NS,300.1,POSITIONAL (>30 days),WATCH,61,287.48,337.97,3.0,52.57,23.21,0.28
3MINDIA.NS,34955.0,POSITIONAL (>30 days),WATCH,61,33556.16,39151.53,3.0,61.42,24.86,0.81
GLAND.NS,2899.6,POSITIONAL (>30 days),WATCH,61,2772.85,3279.86,3.0,52.9,26.25,0.23
TVSMOTOR.NS,4128.5,POSITIONAL (>30 days),WATCH,61,3991.57,4539.3,3.0,46.12,28.02,0.68
LODHA.NS,1173.7,POSITIONAL (>30 days),WATCH,61,1114.51,1351.26,3.0,50.88,25.39,0.53
GRAPHITE.NS,827.35,POSITIONAL (>30 days),WATCH,60,775.93,981.61,3.0,63.31,32.02,0.5
FINCABLES.NS,1455.7,POSITIONAL (>30 days),WATCH,60,1361.92,1737.05,3.0,65.31,34.62,0.37
ADANIGREEN.NS,1292.2,POSITIONAL (>30 days),AVOID,59,1239.75,1449.54,3.0,47.11,15.39,0.35
JSL.NS,759.3,SWING (7–30 days),AVOID,59,728.13,809.17,1.6,57.71,15.99,0.68
GARFIBRES.NS,790.25,POSITIONAL (>30 days),AVOID,58,747.77,917.69,3.0,48.55,19.98,0.3
ALKYLAMINE.NS,1888.1,POSITIONAL (>30 days),AVOID,58,1793.64,2171.48,3.0,47.17,23.26,0.46
GRANULES.NS,863.8,POSITIONAL (>30 days),AVOID,58,823.98,983.25,3.0,49.99,19.89,0.19
CHALET.NS,890.25,POSITIONAL (>30 days),AVOID,58,852.49,1003.54,3.0,57.63,21.98,0.96
BHEL.NS,421.7,POSITIONAL (>30 days),AVOID,58,403.62,475.94,3.0,48.56,19.19,0.41
CAPLIPOINT.NS,2797.2,POSITIONAL (>30 days),AVOID,58,2649.06,3241.63,3.0,59.76,21.61,0.21
NAZARA.NS,374.3,POSITIONAL (>30 days),AVOID,58,357.33,425.22,3.0,60.59,23.71,0.35
NYKAA.NS,339.85,POSITIONAL (>30 days),AVOID,58,327.79,376.03,3.0,54.71,20.92,0.29
FINEORG.NS,5133.0,POSITIONAL (>30 days),AVOID,58,4942.33,5705.0,3.0,48.37,19.68,0.35
TECHM.NS,1555.2,POSITIONAL (>30 days),AVOID,56,1498.37,1725.69,3.0,46.48,14.13,0.33
AFFLE.NS,1580.9,POSITIONAL (>30 days),AVOID,56,1507.38,1801.46,3.0,47.82,16.07,0.24
CUMMINSIND.NS,5044.5,POSITIONAL (>30 days),AVOID,56,4864.7,5583.9,3.0,45.23,26.76,0.49
PIDILITIND.NS,1584.6,POSITIONAL (>30 days),AVOID,56,1540.38,1717.26,3.0,47.11,27.04,0.68
GRINDWELL.NS,1984.3,POSITIONAL (>30 days),AVOID,56,1900.84,2234.69,3.0,52.94,29.11,0.77
MARICO.NS,830.0,POSITIONAL (>30 days),AVOID,56,807.2,898.41,3.0,52.31,33.16,0.32
INDIGO.NS,5045.5,POSITIONAL (>30 days),AVOID,56,4885.47,5525.58,3.0,51.57,30.92,0.67
HINDZINC.NS,595.75,POSITIONAL (>30 days),AVOID,56,572.19,666.44,3.0,54.44,16.97,0.71
BALRAMCHIN.NS,677.15,POSITIONAL (>30 days),AVOID,55,634.21,805.98,3.0,50.94,29.73,0.19
GALAXYSURF.NS,2222.3,POSITIONAL (>30 days),AVOID,55,2088.8,2622.81,3.0,51.6,29.24,0.41
GODREJAGRO.NS,666.5,POSITIONAL (>30 days),AVOID,53,634.88,761.37,3.0,61.86,32.21,0.09
APLAPOLLO.NS,2192.3,POSITIONAL (>30 days),AVOID,53,2102.1,2462.89,3.0,55.21,30.99,0.4
SUDARSCHEM.NS,1244.1,POSITIONAL (>30 days),AVOID,53,1175.53,1449.81,3.0,56.62,27.06,0.14
UFLEX.NS,670.15,POSITIONAL (>30 days),AVOID,53,631.34,786.58,3.0,63.11,50.82,0.39
SOLARINDS.NS,19685.0,POSITIONAL (>30 days),AVOID,53,18595.75,22952.76,3.0,46.05,29.25,1.05
DIVISLAB.NS,9570.0,POSITIONAL (>30 days),AVOID,53,9287.9,10416.29,3.0,66.69,49.45,0.66
DEVYANI.NS,141.83,POSITIONAL (>30 days),AVOID,53,135.45,160.96,3.0,57.41,26.9,0.42
FSL.NS,268.45,SWING (7–30 days),AVOID,53,254.47,290.82,1.6,50.33,20.78,0.12
OBEROIRLTY.NS,1848.7,POSITIONAL (>30 days),AVOID,53,1774.05,2072.65,3.0,55.2,19.46,0.7
JKPAPER.NS,415.9,POSITIONAL (>30 days),AVOID,53,395.14,478.18,3.0,55.51,42.51,0.32
SAPPHIRE.NS,233.06,POSITIONAL (>30 days),AVOID,53,220.02,272.17,3.0,55.89,25.04,0.56
STLTECH.NS,854.8,POSITIONAL (>30 days),AVOID,52,793.36,1039.12,3.0,65.82,24.88,0.54
HFCL.NS,219.19,POSITIONAL (>30 days),AVOID,52,203.8,265.36,3.0,46.31,20.81,0.38
RATNAMANI.NS,2827.6,POSITIONAL (>30 days),AVOID,52,2654.22,3347.75,3.0,60.35,24.21,0.25
BRIGADE.NS,617.75,POSITIONAL (>30 days),AVOID,52,580.66,729.03,3.0,46.34,24.78,0.21
NOCIL.NS,207.07,POSITIONAL (>30 days),AVOID,52,195.57,241.57,3.0,75.23,37.72,3.39
SAIL.NS,184.54,POSITIONAL (>30 days),AVOID,50,175.67,211.15,3.0,54.64,18.76,1.85
GLENMARK.NS,2475.0,POSITIONAL (>30 days),AVOID,50,2395.76,2712.73,3.0,61.73,18.37,1.09
OIL.NS,470.85,POSITIONAL (>30 days),AVOID,50,453.08,524.16,3.0,44.4,21.44,0.17
ZYDUSWELL.NS,524.35,POSITIONAL (>30 days),AVOID,50,498.45,602.06,3.0,44.27,21.92,0.1
GRASIM.NS,3172.3,POSITIONAL (>30 days),AVOID,50,3087.44,3426.89,3.0,40.6,21.68,0.21
JUBLFOOD.NS,487.2,SWING (7–30 days),AVOID,48,468.33,517.39,1.6,53.06,25.3,0.49
NATIONALUM.NS,361.95,POSITIONAL (>30 days),AVOID,48,346.61,407.97,3.0,46.62,21.32,0.86
CHOLAFIN.NS,1771.8,POSITIONAL (>30 days),AVOID,48,1707.77,1963.9,3.0,40.9,17.72,0.75
SUNPHARMA.NS,1866.0,POSITIONAL (>30 days),AVOID,46,1819.13,2006.61,3.0,46.34,15.42,0.37
GMMPFAUDLR.NS,1437.5,POSITIONAL (>30 days),AVOID,46,1350.59,1698.22,3.0,75.99,67.88,0.34
HINDALCO.NS,996.0,POSITIONAL (>30 days),AVOID,46,964.5,1090.5,3.0,47.96,17.67,1.27
HINDCOPPER.NS,512.2,POSITIONAL (>30 days),AVOID,46,486.95,587.96,3.0,48.53,15.08,0.56
COFORGE.NS,1790.5,POSITIONAL (>30 days),AVOID,45,1708.02,2037.93,3.0,44.17,31.19,0.43
BAJAJ-AUTO.NS,11371.0,POSITIONAL (>30 days),AVOID,45,11083.96,12232.12,3.0,41.42,32.69,0.57
TITAN.NS,4884.0,POSITIONAL (>30 days),AVOID,45,4759.18,5258.47,3.0,44.2,30.24,0.99
BAJFINANCE.NS,1034.6,POSITIONAL (>30 days),AVOID,43,1002.72,1130.23,3.0,46.79,27.53,1.32
STARHEALTH.NS,547.65,POSITIONAL (>30 days),AVOID,40,524.63,616.7,3.0,41.07,20.77,0.83
ASTERDM.NS,754.2,POSITIONAL (>30 days),AVOID,40,723.71,845.68,3.0,41.83,21.09,0.51
INDUSINDBK.NS,961.6,POSITIONAL (>30 days),AVOID,38,933.62,1045.53,3.0,41.14,14.94,1.24
CASTROLIND.NS,194.42,SWING (7–30 days),AVOID,36,190.39,200.86,1.6,61.97,37.16,0.47
CLEAN.NS,837.1,SWING (7–30 days),AVOID,35,799.84,896.72,1.6,53.3,29.79,0.49
ENDURANCE.NS,2687.7,POSITIONAL (>30 days),AVOID,35,2579.01,3013.76,3.0,41.09,26.81,0.55
SHRIRAMFIN.NS,1009.4,POSITIONAL (>30 days),AVOID,35,972.42,1120.34,3.0,40.22,28.21,0.57
ABB.NS,7125.5,POSITIONAL (>30 days),AVOID,35,6879.67,7862.98,3.0,40.72,25.02,0.37
SUNTV.NS,492.0,SHORT_TERM (<7 days),AVOID,32,469.59,515.9,1.07,59.8,12.93,1.63
BLUESTARCO.NS,1536.6,SHORT_TERM (<7 days),AVOID,32,1467.88,1609.91,1.07,51.66,16.58,0.13
UTIAMC.NS,911.0,SHORT_TERM (<7 days),AVOID,32,884.16,939.63,1.07,53.35,16.69,0.22
INDUSTOWER.NS,385.55,SHORT_TERM (<7 days),AVOID,32,372.58,399.39,1.07,54.03,13.76,0.66
TATASTEEL.NS,191.07,SHORT_TERM (<7 days),AVOID,32,184.59,197.98,1.07,59.22,16.33,1.07
NESTLEIND.NS,1381.6,POSITIONAL (>30 days),AVOID,30,1337.37,1514.28,3.0,39.24,23.82,0.4
MAXHEALTH.NS,1066.5,SHORT_TERM (<7 days),AVOID,26,1034.08,1101.08,1.07,60.99,22.83,0.36
TIMKEN.NS,3247.9,SHORT_TERM (<7 days),AVOID,26,3096.46,3409.43,1.07,54.0,18.59,1.03
COALINDIA.NS,423.05,SHORT_TERM (<7 days),AVOID,26,411.07,435.83,1.07,54.16,21.29,0.57
EICHERMOT.NS,7480.5,POSITIONAL (>30 days),AVOID,25,7305.3,8006.1,3.0,36.4,32.16,0.37
DIXON.NS,13236.0,POSITIONAL (>30 days),AVOID,25,12691.27,14870.19,3.0,39.78,36.98,0.48
HDFCLIFE.NS,563.45,SHORT_TERM (<7 days),AVOID,24,543.92,584.28,1.07,59.9,16.81,0.31
CYIENT.NS,1081.3,SWING (7–30 days),AVOID,23,1024.0,1172.99,1.6,60.34,36.21,0.15
CDSL.NS,1356.8,SWING (7–30 days),AVOID,23,1306.54,1437.21,1.6,48.86,16.63,0.27
EMAMILTD.NS,397.0,SHORT_TERM (<7 days),AVOID,22,378.36,416.88,1.07,59.32,24.52,1.43
ALKEM.NS,5424.0,SHORT_TERM (<7 days),AVOID,21,5248.59,5611.11,1.07,57.28,29.21,0.73
ABBOTINDIA.NS,27010.0,SHORT_TERM (<7 days),AVOID,21,26149.43,27927.94,1.07,58.06,25.64,0.43
VBL.NS,434.85,SHORT_TERM (<7 days),AVOID,18,420.48,450.17,1.07,59.44,24.59,0.5
TATACHEM.NS,669.7,SHORT_TERM (<7 days),AVOID,15,618.85,723.94,1.07,50.85,25.92,0.26
DRREDDY.NS,1216.1,SHORT_TERM (<7 days),AVOID,13,1182.24,1252.22,1.07,63.49,25.22,0.56
CHEMPLASTS.NS,199.94,SHORT_TERM (<7 days),AVOID,8,185.52,215.33,1.07,66.29,17.88,0.41
ALLCARGO.NS,11.32,SWING (7–30 days),AVOID,6,10.39,12.81,1.6,49.29,29.42,0.41
