Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DEVYANI.NS,139.94,POSITIONAL (>30 days),AVOID,55,131.26,165.97,3.0,55.93,56.43,0.36
BALRAMCHIN.NS,654.85,POSITIONAL (>30 days),AVOID,55,602.72,811.23,3.0,51.71,33.77,0.45
NATIONALUM.NS,394.95,POSITIONAL (>30 days),AVOID,53,377.31,447.88,3.0,56.69,26.57,0.22
SONACOMS.NS,815.0,POSITIONAL (>30 days),AVOID,53,784.3,907.11,3.0,62.43,57.48,0.8
LODHA.NS,1274.0,POSITIONAL (>30 days),AVOID,53,1218.22,1441.35,3.0,60.52,29.56,0.82
OIL.NS,482.85,POSITIONAL (>30 days),AVOID,53,464.66,537.43,3.0,61.97,25.79,0.65
INDIGOPNTS.NS,1151.8,POSITIONAL (>30 days),AVOID,53,1095.09,1321.94,3.0,56.48,45.56,0.22
AUROPHARMA.NS,1645.3,POSITIONAL (>30 days),AVOID,53,1593.73,1800.02,3.0,58.4,25.17,0.49
ADANIGREEN.NS,1311.0,POSITIONAL (>30 days),AVOID,53,1257.93,1470.2,3.0,40.5,20.64,0.53
APOLLOTYRE.NS,443.5,SWING (7–30 days),AVOID,53,428.46,467.56,1.6,56.17,18.89,0.8
BAJAJ-AUTO.NS,11910.0,POSITIONAL (>30 days),AVOID,53,11605.09,12824.73,3.0,64.38,51.99,1.15
PVRINOX.NS,1220.9,POSITIONAL (>30 days),AVOID,53,1165.21,1387.98,3.0,64.46,57.02,0.49
POLYPLEX.NS,1184.4,POSITIONAL (>30 days),AVOID,53,1127.64,1354.69,3.0,57.16,56.76,0.56
KALYANKJIL.NS,615.8,POSITIONAL (>30 days),AVOID,53,584.88,708.57,3.0,60.71,28.36,0.6
DEEPAKNTR.NS,1762.9,POSITIONAL (>30 days),AVOID,53,1687.47,1989.18,3.0,55.56,26.3,0.32
GLAND.NS,2888.0,POSITIONAL (>30 days),AVOID,53,2760.4,3270.81,3.0,64.47,42.54,0.19
EXIDEIND.NS,444.6,POSITIONAL (>30 days),AVOID,53,424.18,505.86,3.0,45.16,26.56,1.73
DIVISLAB.NS,9239.0,POSITIONAL (>30 days),AVOID,52,8974.13,10033.62,3.0,81.08,63.3,1.56
MPHASIS.NS,2455.0,SWING (7–30 days),AVOID,52,2355.21,2614.66,1.6,54.32,10.99,2.33
COFORGE.NS,2014.6,POSITIONAL (>30 days),AVOID,52,1938.3,2243.5,3.0,77.67,39.23,2.6
APLAPOLLO.NS,2265.6,POSITIONAL (>30 days),AVOID,52,2190.92,2489.63,3.0,84.31,48.44,1.34
HCLTECH.NS,1316.1,SWING (7–30 days),AVOID,52,1269.26,1391.04,1.6,52.72,17.27,1.83
GLAXO.NS,3106.4,POSITIONAL (>30 days),AVOID,52,2977.55,3492.94,3.0,77.57,43.2,0.74
UFLEX.NS,634.35,POSITIONAL (>30 days),AVOID,52,595.29,751.54,3.0,73.99,61.71,0.41
IFBIND.NS,1336.8,POSITIONAL (>30 days),AVOID,50,1275.61,1520.36,3.0,43.73,21.38,0.35
NESTLEIND.NS,1454.6,POSITIONAL (>30 days),AVOID,50,1410.36,1587.31,3.0,43.77,20.27,0.26
TECHM.NS,1640.9,POSITIONAL (>30 days),AVOID,50,1584.93,1808.8,3.0,61.12,18.12,1.31
3MINDIA.NS,34415.0,POSITIONAL (>30 days),AVOID,50,33156.37,38190.88,3.0,47.41,19.35,0.62
STARHEALTH.NS,573.5,POSITIONAL (>30 days),AVOID,48,553.51,633.46,3.0,44.22,14.27,0.37
MAZDOCK.NS,2555.0,SWING (7–30 days),AVOID,48,2463.01,2702.18,1.6,55.28,31.03,0.4
INDUSINDBK.NS,994.0,POSITIONAL (>30 days),AVOID,48,966.6,1076.19,3.0,43.61,13.74,1.02
ASTRAL.NS,1532.3,SWING (7–30 days),AVOID,48,1481.89,1612.95,1.6,58.28,26.35,0.71
ANGELONE.NS,294.0,POSITIONAL (>30 days),AVOID,48,281.09,332.74,3.0,44.35,28.86,0.61
GAIL.NS,171.1,POSITIONAL (>30 days),AVOID,48,166.18,185.85,3.0,44.29,11.51,0.87
HONAUT.NS,36635.0,POSITIONAL (>30 days),AVOID,48,35427.24,40258.29,3.0,42.8,11.05,0.55
GALAXYSURF.NS,2285.0,POSITIONAL (>30 days),AVOID,47,2142.84,2711.49,3.0,58.11,45.1,0.21
COCHINSHIP.NS,1535.0,SWING (7–30 days),AVOID,47,1483.74,1617.01,1.6,62.19,15.73,0.37
AEGISLOG.NS,1289.4,POSITIONAL (>30 days),AVOID,47,1192.44,1580.29,3.0,47.86,26.62,0.24
REDINGTON.NS,366.0,POSITIONAL (>30 days),AVOID,47,343.74,432.78,3.0,67.68,42.76,1.77
SUPREMEIND.NS,3636.9,SWING (7–30 days),AVOID,47,3509.82,3840.22,1.6,60.46,22.14,1.51
CONCOR.NS,516.0,SWING (7–30 days),AVOID,46,495.5,548.81,1.6,53.15,19.22,2.67
POLYCAB.NS,9088.0,POSITIONAL (>30 days),AVOID,46,8817.45,9899.65,3.0,47.07,13.16,0.99
TITAN.NS,5169.2,POSITIONAL (>30 days),AVOID,45,5052.43,5519.5,3.0,71.77,50.61,0.64
NAZARA.NS,374.6,POSITIONAL (>30 days),AVOID,45,358.11,424.08,3.0,73.67,34.96,3.3
RAIN.NS,199.31,POSITIONAL (>30 days),AVOID,44,185.33,241.24,3.0,43.29,23.56,0.43
TCS.NS,2342.0,SWING (7–30 days),AVOID,44,2253.76,2483.18,1.6,53.5,15.75,1.48
CRISIL.NS,4732.7,SWING (7–30 days),AVOID,42,4567.31,4997.32,1.6,68.65,30.62,2.11
SUMICHEM.NS,517.85,POSITIONAL (>30 days),AVOID,42,492.13,595.01,3.0,44.91,18.19,0.19
SAREGAMA.NS,492.8,POSITIONAL (>30 days),AVOID,42,463.31,581.27,3.0,43.62,19.1,0.25
GODREJAGRO.NS,609.3,SWING (7–30 days),AVOID,41,583.29,650.91,1.6,60.63,23.45,0.26
CDSL.NS,1414.7,SWING (7–30 days),AVOID,41,1369.13,1487.61,1.6,62.33,20.02,0.76
BHARATFORG.NS,2037.7,POSITIONAL (>30 days),AVOID,40,1961.56,2266.11,3.0,41.97,24.4,0.29
LTTS.NS,3568.7,SWING (7–30 days),AVOID,40,3430.34,3790.07,1.6,54.27,24.15,0.56
MARICO.NS,829.65,POSITIONAL (>30 days),AVOID,40,807.28,896.77,3.0,38.78,23.78,1.63
INFY.NS,1144.0,SWING (7–30 days),AVOID,38,1103.36,1209.02,1.6,52.93,10.14,1.2
KIMS.NS,771.0,POSITIONAL (>30 days),AVOID,38,739.85,864.45,3.0,41.22,17.46,0.96
BIOCON.NS,411.1,POSITIONAL (>30 days),AVOID,38,398.5,448.91,3.0,42.0,9.21,0.68
INDHOTEL.NS,706.4,POSITIONAL (>30 days),AVOID,38,687.28,763.75,3.0,36.59,15.42,2.25
CLEAN.NS,836.45,SWING (7–30 days),AVOID,36,802.01,891.56,1.6,62.15,33.15,0.43
PRINCEPIPE.NS,293.45,SWING (7–30 days),AVOID,36,281.16,313.11,1.6,63.92,34.58,0.37
BRIGADE.NS,642.25,SWING (7–30 days),AVOID,36,611.37,691.66,1.6,65.16,32.98,0.43
JUBLFOOD.NS,490.45,SWING (7–30 days),AVOID,35,467.95,526.44,1.6,53.88,47.56,0.31
VGUARD.NS,333.25,SWING (7–30 days),AVOID,35,318.28,357.2,1.6,59.49,48.26,0.3
CYIENT.NS,1107.45,SWING (7–30 days),AVOID,34,1052.15,1195.93,1.6,83.79,36.39,1.62
BEL.NS,411.9,SHORT_TERM (<7 days),AVOID,32,401.94,422.53,1.07,55.26,10.96,0.79
TCIEXP.NS,555.8,SWING (7–30 days),AVOID,32,522.2,609.55,1.6,51.86,16.16,0.25
DALBHARAT.NS,1845.3,SWING (7–30 days),AVOID,31,1772.38,1961.97,1.6,50.77,12.84,0.34
BALKRISIND.NS,2340.1,SWING (7–30 days),AVOID,31,2234.31,2509.37,1.6,50.19,20.06,3.08
ASTERDM.NS,748.4,POSITIONAL (>30 days),AVOID,30,710.08,863.35,3.0,32.17,22.94,0.31
SAPPHIRE.NS,231.5,SWING (7–30 days),AVOID,29,215.92,256.43,1.6,57.18,49.55,0.25
AIAENG.NS,4234.2,POSITIONAL (>30 days),AVOID,28,4041.39,4812.62,3.0,31.68,16.81,0.66
NCC.NS,148.4,SHORT_TERM (<7 days),AVOID,26,142.25,154.96,1.07,56.72,22.11,0.51
WHIRLPOOL.NS,813.25,SHORT_TERM (<7 days),AVOID,26,774.31,854.79,1.07,56.35,18.36,1.53
GODREJIND.NS,1167.5,POSITIONAL (>30 days),AVOID,25,1100.52,1368.44,3.0,36.91,35.96,0.55
CUMMINSIND.NS,5193.0,POSITIONAL (>30 days),AVOID,25,5013.32,5732.03,3.0,39.28,30.08,0.76
ALLCARGO.NS,12.19,SWING (7–30 days),AVOID,24,10.97,14.14,1.6,63.23,48.49,0.45
GMMPFAUDLR.NS,1026.7,SWING (7–30 days),AVOID,23,976.44,1107.12,1.6,67.83,46.31,0.12
ASIANPAINT.NS,2608.7,POSITIONAL (>30 days),AVOID,22,2538.07,2820.6,3.0,35.0,18.38,0.73
VEDL.NS,287.95,SHORT_TERM (<7 days),AVOID,22,275.76,300.95,1.07,59.62,21.36,1.4
PRAJIND.NS,347.9,SHORT_TERM (<7 days),AVOID,21,330.03,366.96,1.07,55.95,35.11,0.32
GRINFRA.NS,890.75,SHORT_TERM (<7 days),AVOID,21,856.6,927.18,1.07,51.26,25.03,0.21
BASF.NS,3848.7,SWING (7–30 days),AVOID,20,3689.7,4103.11,1.6,48.05,27.3,0.09
HAPPSTMNDS.NS,408.0,SWING (7–30 days),AVOID,20,378.45,455.28,1.6,49.97,30.65,1.32
SONATSOFTW.NS,304.6,SWING (7–30 days),AVOID,17,284.58,336.64,1.6,48.02,19.25,1.5
VIPIND.NS,305.8,SHORT_TERM (<7 days),AVOID,13,289.77,322.9,1.07,50.21,11.47,0.98
RATNAMANI.NS,2611.1,SHORT_TERM (<7 days),AVOID,7,2437.85,2795.9,1.07,60.43,30.02,0.29
