Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJFINANCE.NS,1148.1,POSITIONAL (>30 days),BUY,77,1089.83,1322.92,3.0,74.76,32.49,0.42
GAIL.NS,175.03,POSITIONAL (>30 days),BUY,77,166.62,200.27,3.0,52.86,16.37,0.96
JKPAPER.NS,383.0,POSITIONAL (>30 days),BUY,76,353.91,470.28,3.0,53.67,38.82,0.1
HONAUT.NS,38285.0,POSITIONAL (>30 days),BUY,76,36158.92,44663.25,3.0,51.1,22.09,0.14
GODREJPROP.NS,2050.5,POSITIONAL (>30 days),BUY,76,1917.69,2448.94,3.0,51.65,25.94,0.8
SUNPHARMA.NS,1962.0,POSITIONAL (>30 days),BUY,76,1892.36,2170.92,3.0,57.21,36.1,0.18
BOSCHLTD.NS,41350.0,POSITIONAL (>30 days),BUY,76,39552.92,46741.23,3.0,54.17,24.83,0.3
AUROPHARMA.NS,1555.8,POSITIONAL (>30 days),BUY,76,1482.03,1777.1,3.0,51.74,25.88,1.4
APOLLOHOSP.NS,8856.0,POSITIONAL (>30 days),BUY,76,8599.44,9625.67,3.0,53.83,24.61,0.44
ZYDUSLIFE.NS,1122.4,POSITIONAL (>30 days),BUY,76,1076.14,1261.18,3.0,51.29,26.09,0.38
SUMICHEM.NS,506.7,POSITIONAL (>30 days),BUY,76,467.84,623.29,3.0,50.53,23.2,0.12
STARHEALTH.NS,593.15,POSITIONAL (>30 days),BUY,76,557.6,699.79,3.0,54.24,40.58,0.12
SHYAMMETL.NS,1017.6,POSITIONAL (>30 days),BUY,76,960.55,1188.74,3.0,52.75,26.57,0.52
KAJARIACER.NS,1207.3,POSITIONAL (>30 days),BUY,76,1143.81,1397.76,3.0,51.74,28.5,0.39
PRESTIGE.NS,1622.5,POSITIONAL (>30 days),BUY,76,1519.3,1932.11,3.0,50.05,21.53,0.3
MAXHEALTH.NS,1091.2,POSITIONAL (>30 days),BUY,76,1039.5,1246.31,3.0,48.86,21.8,0.22
ADANIENT.NS,3052.6,POSITIONAL (>30 days),BUY,76,2906.52,3490.83,3.0,49.31,20.76,0.31
SAIL.NS,171.05,POSITIONAL (>30 days),BUY,75,161.2,200.61,3.0,54.64,21.86,0.97
LT.NS,4036.6,POSITIONAL (>30 days),BUY,75,3894.25,4463.66,3.0,61.74,24.41,0.34
ATUL.NS,6876.5,POSITIONAL (>30 days),BUY,75,6480.82,8063.55,3.0,64.44,29.79,0.5
TATASTEEL.NS,191.25,POSITIONAL (>30 days),BUY,75,183.96,213.12,3.0,54.9,23.11,0.46
NLCINDIA.NS,301.7,POSITIONAL (>30 days),BUY,75,284.87,352.18,3.0,48.69,20.74,0.39
KRBL.NS,369.7,POSITIONAL (>30 days),BUY,75,347.33,436.81,3.0,58.2,30.45,0.58
GRAPHITE.NS,665.35,POSITIONAL (>30 days),BUY,75,619.96,801.51,3.0,56.18,23.5,0.14
ADVENZYMES.NS,325.85,POSITIONAL (>30 days),BUY,75,302.11,397.08,3.0,50.8,34.09,0.89
TITAN.NS,4890.1,POSITIONAL (>30 days),WATCH,71,4739.65,5341.46,3.0,78.85,41.98,0.57
LAURUSLABS.NS,1826.7,POSITIONAL (>30 days),WATCH,71,1739.52,2088.24,3.0,82.36,47.28,0.31
NAZARA.NS,346.0,POSITIONAL (>30 days),WATCH,71,324.45,410.65,3.0,79.55,24.4,1.19
RADICO.NS,4442.3,POSITIONAL (>30 days),WATCH,71,4218.28,5114.37,3.0,76.28,50.52,0.28
TVSMOTOR.NS,4377.5,POSITIONAL (>30 days),WATCH,71,4172.01,4993.97,3.0,82.18,29.62,0.46
BAJAJ-AUTO.NS,11589.0,POSITIONAL (>30 days),WATCH,71,11111.41,13021.77,3.0,75.51,41.49,0.36
SONACOMS.NS,782.55,POSITIONAL (>30 days),WATCH,71,741.95,904.35,3.0,82.48,59.34,0.23
SIEMENS.NS,4041.9,POSITIONAL (>30 days),WATCH,71,3815.19,4722.04,3.0,76.0,24.0,2.05
DIVISLAB.NS,8323.5,POSITIONAL (>30 days),WATCH,71,7945.42,9457.74,3.0,85.56,46.0,1.02
HFCL.NS,201.55,POSITIONAL (>30 days),WATCH,70,179.52,267.63,3.0,49.89,22.26,0.42
BLUEDART.NS,5352.5,SWING (7–30 days),WATCH,69,5090.11,5811.69,1.75,70.35,25.33,1.8
ASIANPAINT.NS,2793.8,POSITIONAL (>30 days),WATCH,69,2676.28,3146.36,3.0,65.59,18.63,0.22
CHOLAFIN.NS,1873.1,POSITIONAL (>30 days),WATCH,69,1760.05,2212.26,3.0,63.19,17.32,0.53
EICHERMOT.NS,7961.5,POSITIONAL (>30 days),WATCH,69,7639.41,8927.78,3.0,65.65,18.43,0.38
JSWSTEEL.NS,1292.1,POSITIONAL (>30 days),WATCH,69,1241.67,1443.38,3.0,62.52,17.8,0.3
ASTERDM.NS,831.25,POSITIONAL (>30 days),WATCH,69,787.72,961.83,3.0,62.7,18.31,0.62
GESHIP.NS,1430.0,POSITIONAL (>30 days),WATCH,69,1309.22,1792.35,3.0,52.9,23.6,9.09
BERGEPAINT.NS,538.35,POSITIONAL (>30 days),WATCH,69,508.49,627.93,3.0,65.18,16.15,1.24
CENTURYPLY.NS,773.1,POSITIONAL (>30 days),WATCH,68,726.93,911.62,3.0,46.69,23.32,0.45
BHARATFORG.NS,2182.3,POSITIONAL (>30 days),WATCH,68,2084.3,2476.29,3.0,57.51,26.14,0.26
INDUSINDBK.NS,1021.0,POSITIONAL (>30 days),WATCH,68,972.64,1166.09,3.0,56.88,26.3,0.15
CAPLIPOINT.NS,2588.1,POSITIONAL (>30 days),WATCH,68,2399.95,3152.56,3.0,54.48,36.34,0.35
AJANTPHARM.NS,3527.4,POSITIONAL (>30 days),WATCH,68,3308.61,4183.77,3.0,62.63,38.49,0.31
DIXON.NS,13936.0,POSITIONAL (>30 days),WATCH,68,13057.51,16571.48,3.0,57.75,31.57,0.29
GRANULES.NS,833.55,POSITIONAL (>30 days),WATCH,68,782.83,985.71,3.0,47.48,24.55,0.36
LODHA.NS,1242.0,POSITIONAL (>30 days),WATCH,68,1145.64,1531.08,3.0,62.93,45.49,0.14
NYKAA.NS,335.1,POSITIONAL (>30 days),WATCH,68,320.39,379.23,3.0,69.12,47.03,0.34
ZYDUSWELL.NS,556.85,POSITIONAL (>30 days),WATCH,68,512.78,689.06,3.0,48.21,23.02,0.33
OBEROIRLTY.NS,1809.1,POSITIONAL (>30 days),WATCH,68,1717.88,2082.76,3.0,46.7,20.06,0.29
POLYPLEX.NS,1097.9,POSITIONAL (>30 days),WATCH,68,1031.18,1298.07,3.0,57.14,57.4,0.1
TORNTPHARM.NS,5015.5,POSITIONAL (>30 days),WATCH,68,4739.59,5843.22,3.0,57.5,25.03,0.15
GARFIBRES.NS,773.25,POSITIONAL (>30 days),WATCH,68,721.62,928.15,3.0,60.2,22.37,0.34
INDHOTEL.NS,743.0,POSITIONAL (>30 days),WATCH,68,712.96,833.11,3.0,58.33,25.43,0.3
GODREJIND.NS,1327.0,POSITIONAL (>30 days),WATCH,68,1238.79,1591.63,3.0,58.4,41.35,0.07
BSE.NS,3620.0,POSITIONAL (>30 days),WATCH,67,3423.86,4208.43,3.0,44.69,25.74,0.65
REDINGTON.NS,345.2,POSITIONAL (>30 days),WATCH,65,315.96,432.93,3.0,81.32,32.19,1.44
SHRIRAMFIN.NS,1085.3,POSITIONAL (>30 days),WATCH,63,1024.04,1269.08,3.0,62.04,14.9,0.28
TCS.NS,2458.9,SWING (7–30 days),WATCH,63,2319.13,2703.5,1.75,68.0,24.45,0.23
CONCOR.NS,520.35,SWING (7–30 days),WATCH,63,494.92,564.86,1.75,64.27,25.06,0.15
ESCORTS.NS,3120.0,SWING (7–30 days),WATCH,63,2988.3,3350.47,1.75,70.07,26.57,0.79
CRISIL.NS,4372.0,SWING (7–30 days),WATCH,63,4139.64,4778.63,1.75,58.09,31.06,0.11
GLAXO.NS,2654.3,SWING (7–30 days),WATCH,63,2515.08,2897.94,1.75,70.65,40.22,0.74
ENDURANCE.NS,2817.8,POSITIONAL (>30 days),WATCH,63,2658.98,3294.25,3.0,60.53,14.83,0.16
UFLEX.NS,477.65,SWING (7–30 days),WATCH,63,445.56,533.81,1.75,63.18,37.01,0.02
WOCKPHARMA.NS,2053.4,POSITIONAL (>30 days),WATCH,63,1923.84,2442.09,3.0,68.75,13.91,0.81
LTTS.NS,3538.0,SWING (7–30 days),WATCH,63,3314.07,3929.87,1.75,59.69,22.05,0.09
PERSISTENT.NS,5531.0,SWING (7–30 days),WATCH,63,5168.79,6164.86,1.75,66.86,20.77,0.37
AFFLE.NS,1668.3,SWING (7–30 days),WATCH,63,1553.88,1868.53,1.75,65.3,23.2,0.23
M&M.NS,3421.3,SWING (7–30 days),WATCH,63,3250.74,3719.77,1.75,67.42,22.05,0.47
BRIGADE.NS,580.9,SWING (7–30 days),WATCH,63,545.5,642.84,1.75,61.68,21.55,0.11
AEGISLOG.NS,1358.8,POSITIONAL (>30 days),WATCH,62,1208.44,1809.89,3.0,60.54,30.62,0.21
RELAXO.NS,408.35,POSITIONAL (>30 days),WATCH,62,371.05,520.25,3.0,55.38,23.31,0.03
TTKPRESTIG.NS,635.1,POSITIONAL (>30 days),WATCH,62,581.62,795.53,3.0,49.38,43.43,0.06
CARBORUNIV.NS,1082.3,POSITIONAL (>30 days),WATCH,60,1007.48,1306.76,3.0,50.3,16.07,0.28
ALKYLAMINE.NS,1840.2,POSITIONAL (>30 days),WATCH,60,1705.8,2243.4,3.0,53.14,15.46,0.26
PAGEIND.NS,40045.0,POSITIONAL (>30 days),WATCH,60,38093.29,45900.14,3.0,47.91,15.6,0.25
NAVINFLUOR.NS,7648.0,POSITIONAL (>30 days),WATCH,60,7230.73,8899.81,3.0,52.45,17.03,0.72
HOMEFIRST.NS,1161.4,POSITIONAL (>30 days),WATCH,60,1074.33,1422.6,3.0,43.86,23.16,0.15
KIMS.NS,799.9,POSITIONAL (>30 days),WATCH,60,760.45,918.25,3.0,50.81,15.18,1.0
BIOCON.NS,424.55,POSITIONAL (>30 days),WATCH,60,403.94,486.38,3.0,48.27,18.69,0.21
BHEL.NS,409.25,POSITIONAL (>30 days),WATCH,60,383.88,485.36,3.0,51.94,17.64,0.14
BORORENEW.NS,562.95,POSITIONAL (>30 days),WATCH,60,524.8,677.39,3.0,40.19,23.21,0.27
AIAENG.NS,4690.1,POSITIONAL (>30 days),WATCH,60,4427.9,5476.7,3.0,52.81,18.88,0.27
ADANIGREEN.NS,1402.6,POSITIONAL (>30 days),WATCH,60,1304.38,1697.26,3.0,42.06,26.54,0.4
LUPIN.NS,2399.0,POSITIONAL (>30 days),WATCH,60,2295.97,2708.1,3.0,47.37,19.48,0.6
IPCALAB.NS,1721.5,POSITIONAL (>30 days),WATCH,60,1614.02,2043.95,3.0,43.71,27.04,0.23
FDC.NS,403.8,POSITIONAL (>30 days),WATCH,60,381.04,472.08,3.0,43.95,20.11,0.28
FINEORG.NS,4929.7,POSITIONAL (>30 days),WATCH,60,4654.65,5754.84,3.0,50.1,19.51,0.31
CUMMINSIND.NS,5564.5,POSITIONAL (>30 days),WATCH,60,5300.28,6357.16,3.0,51.17,15.45,0.29
NMDC.NS,84.04,POSITIONAL (>30 days),AVOID,59,80.63,94.26,3.0,45.49,16.96,0.64
NATIONALUM.NS,374.65,POSITIONAL (>30 days),AVOID,59,351.1,445.29,3.0,62.24,16.54,1.44
KEI.NS,5390.3,POSITIONAL (>30 days),AVOID,59,5063.66,6370.21,3.0,64.37,15.26,4.99
LINDEINDIA.NS,7201.0,POSITIONAL (>30 days),AVOID,59,6804.55,8390.36,3.0,59.13,18.14,2.0
HINDALCO.NS,1006.55,POSITIONAL (>30 days),AVOID,59,964.95,1131.35,3.0,62.02,17.04,0.88
BRITANNIA.NS,5453.0,SWING (7–30 days),AVOID,59,5257.73,5794.72,1.75,55.76,12.72,0.34
PETRONET.NS,277.6,SWING (7–30 days),AVOID,59,265.47,298.82,1.75,50.57,9.93,0.29
BAYERCROP.NS,4311.1,SHORT_TERM (<7 days),AVOID,58,4147.26,4474.94,1.0,57.75,29.73,0.23
ASTRAL.NS,1447.0,SHORT_TERM (<7 days),AVOID,58,1376.84,1517.16,1.0,52.97,23.82,0.24
WHIRLPOOL.NS,822.7,SHORT_TERM (<7 days),AVOID,58,779.65,865.75,1.0,61.67,20.63,0.38
OIL.NS,448.6,SHORT_TERM (<7 days),AVOID,58,425.96,471.24,1.0,53.36,28.45,0.09
VGUARD.NS,314.15,SHORT_TERM (<7 days),AVOID,58,293.28,335.02,1.0,60.59,22.16,0.29
JINDALSTEL.NS,1118.2,SHORT_TERM (<7 days),AVOID,58,1066.89,1169.51,1.0,63.57,25.48,0.42
BATAINDIA.NS,717.25,SHORT_TERM (<7 days),AVOID,58,678.19,756.31,1.0,59.3,19.79,2.61
BSOFT.NS,318.15,SHORT_TERM (<7 days),AVOID,58,293.46,342.84,1.0,62.1,21.55,0.24
SONATSOFTW.NS,349.95,SWING (7–30 days),AVOID,57,316.87,407.85,1.75,70.81,33.77,0.49
DALBHARAT.NS,1813.2,SWING (7–30 days),AVOID,56,1717.8,1980.16,1.75,53.59,20.29,0.14
RITES.NS,217.9,SWING (7–30 days),AVOID,56,205.87,238.95,1.75,51.05,27.88,0.05
ABBOTINDIA.NS,27795.0,SWING (7–30 days),AVOID,56,26825.97,29490.81,1.75,55.72,25.83,0.09
IEX.NS,129.01,SWING (7–30 days),AVOID,55,121.78,141.66,1.75,56.1,15.8,0.4
PFIZER.NS,4855.0,SWING (7–30 days),AVOID,55,4655.25,5204.57,1.75,68.37,19.19,0.18
TRENT.NS,3082.8,SWING (7–30 days),AVOID,55,2936.57,3338.71,1.75,61.31,18.76,0.63
DEVYANI.NS,119.76,SWING (7–30 days),AVOID,55,110.9,135.27,1.75,60.74,19.07,0.66
GRASIM.NS,3155.0,POSITIONAL (>30 days),AVOID,54,3042.83,3491.5,3.0,54.66,10.89,0.56
TRITURBINE.NS,632.3,POSITIONAL (>30 days),AVOID,53,590.26,758.43,3.0,51.54,13.93,1.32
POLYCAB.NS,9183.5,POSITIONAL (>30 days),AVOID,53,8743.5,10503.5,3.0,49.69,10.81,0.47
JSWENERGY.NS,568.2,POSITIONAL (>30 days),AVOID,53,540.71,650.66,3.0,57.0,9.63,0.35
HINDCOPPER.NS,495.1,POSITIONAL (>30 days),AVOID,53,468.56,574.72,3.0,51.55,11.13,0.92
LUXIND.NS,1287.1,POSITIONAL (>30 days),AVOID,53,1206.47,1528.98,3.0,55.85,12.72,0.83
KPRMILL.NS,1063.3,POSITIONAL (>30 days),AVOID,52,983.12,1303.85,3.0,45.75,19.54,0.16
VIJAYA.NS,1382.0,POSITIONAL (>30 days),AVOID,52,1291.94,1652.19,3.0,56.74,16.03,0.46
CCL.NS,1131.7,POSITIONAL (>30 days),AVOID,50,1064.7,1332.7,3.0,36.67,30.23,0.46
INFY.NS,1162.0,SHORT_TERM (<7 days),AVOID,50,1090.39,1233.61,1.0,62.09,15.17,0.24
ATGL.NS,668.1,POSITIONAL (>30 days),AVOID,50,626.8,792.01,3.0,42.88,23.3,0.22
WIPRO.NS,188.02,SHORT_TERM (<7 days),AVOID,50,179.65,196.39,1.0,64.61,19.72,0.26
PCBL.NS,320.8,SWING (7–30 days),AVOID,50,289.11,376.25,1.75,50.3,26.55,0.17
GMMPFAUDLR.NS,846.7,SHORT_TERM (<7 days),AVOID,50,797.29,896.11,1.0,61.91,19.73,0.32
JUBLFOOD.NS,462.55,SHORT_TERM (<7 days),AVOID,50,437.54,487.56,1.0,66.58,16.22,0.33
PIIND.NS,2807.4,SHORT_TERM (<7 days),AVOID,50,2686.55,2928.25,1.0,61.18,17.49,0.45
CGPOWER.NS,871.2,POSITIONAL (>30 days),AVOID,50,813.37,1044.69,3.0,44.76,22.43,0.97
BLUESTARCO.NS,1710.0,SWING (7–30 days),AVOID,49,1617.29,1872.24,1.75,57.89,13.32,0.7
ASHOKLEY.NS,173.65,SWING (7–30 days),AVOID,49,164.19,190.2,1.75,71.72,13.9,0.5
SAPPHIRE.NS,191.96,SWING (7–30 days),AVOID,49,175.51,220.74,1.75,57.61,18.05,0.39
MPHASIS.NS,2394.7,SWING (7–30 days),AVOID,49,2213.91,2711.09,1.75,56.15,11.08,0.18
COROMANDEL.NS,2099.1,SWING (7–30 days),AVOID,49,1992.7,2285.31,1.75,61.66,11.92,0.13
BPCL.NS,322.95,SWING (7–30 days),AVOID,49,307.85,349.38,1.75,61.13,14.75,0.23
MARUTI.NS,14187.0,SWING (7–30 days),AVOID,49,13614.52,15188.84,1.75,60.3,14.47,0.57
DEEPAKNTR.NS,1718.0,SWING (7–30 days),AVOID,49,1618.46,1892.19,1.75,57.89,13.74,1.11
HAVELLS.NS,1282.2,SWING (7–30 days),AVOID,49,1225.63,1381.2,1.75,70.53,14.88,0.49
JSL.NS,739.9,SWING (7–30 days),AVOID,49,705.77,799.63,1.75,59.43,14.9,0.68
CDSL.NS,1342.0,SWING (7–30 days),AVOID,48,1278.03,1453.95,1.75,49.14,19.5,0.81
CHALET.NS,826.0,SWING (7–30 days),AVOID,48,777.22,911.36,1.75,50.24,18.18,0.15
SANOFI.NS,3390.0,SWING (7–30 days),AVOID,48,3248.15,3638.24,1.75,52.08,17.32,0.38
METROBRAND.NS,1039.6,SWING (7–30 days),AVOID,48,986.83,1131.94,1.75,50.11,16.12,0.28
HINDZINC.NS,560.45,SHORT_TERM (<7 days),AVOID,48,534.6,586.3,1.0,62.76,14.3,1.24
FSL.NS,325.35,SWING (7–30 days),AVOID,47,299.83,370.0,1.75,81.33,27.9,0.29
PVRINOX.NS,1147.2,SWING (7–30 days),AVOID,47,1083.36,1258.93,1.75,74.64,37.2,0.13
BALKRISIND.NS,2508.6,SWING (7–30 days),AVOID,47,2343.61,2797.34,1.75,74.57,23.77,0.25
HEROMOTOCO.NS,5590.0,SWING (7–30 days),AVOID,47,5345.75,6017.44,1.75,75.96,28.37,0.84
BAJAJFINSV.NS,2070.0,SWING (7–30 days),AVOID,47,1977.3,2232.22,1.75,74.93,28.99,0.57
HCLTECH.NS,1360.0,SWING (7–30 days),AVOID,47,1287.96,1486.07,1.75,75.58,31.98,0.23
CEATLTD.NS,3556.4,SWING (7–30 days),AVOID,46,3343.86,3928.35,1.75,52.72,20.85,0.16
IFBIND.NS,1367.6,SWING (7–30 days),AVOID,46,1274.27,1530.93,1.75,59.41,27.12,0.18
ASAHIINDIA.NS,895.15,POSITIONAL (>30 days),AVOID,46,847.21,1038.98,3.0,53.99,9.24,0.5
3MINDIA.NS,35860.0,POSITIONAL (>30 days),AVOID,46,33987.37,41477.88,3.0,58.74,11.61,0.19
SOLARINDS.NS,18743.0,POSITIONAL (>30 days),AVOID,46,17761.23,21688.31,3.0,56.93,11.29,0.25
NHPC.NS,81.21,SWING (7–30 days),AVOID,46,77.82,87.14,1.75,60.21,24.5,0.63
POLYMED.NS,1725.2,SWING (7–30 days),AVOID,46,1614.77,1918.45,1.75,58.85,28.95,0.4
HAPPSTMNDS.NS,381.7,SWING (7–30 days),AVOID,46,352.67,432.51,1.75,55.53,23.88,0.23
INDIGO.NS,5371.0,POSITIONAL (>30 days),AVOID,46,5089.96,6214.11,3.0,58.76,13.76,0.26
AMBUJACEM.NS,438.25,SHORT_TERM (<7 days),AVOID,44,416.35,460.15,1.0,54.87,9.8,0.18
JYOTHYLAB.NS,203.48,SHORT_TERM (<7 days),AVOID,44,193.41,213.55,1.0,54.33,13.51,0.26
APLAPOLLO.NS,1924.3,SHORT_TERM (<7 days),AVOID,44,1827.86,2020.74,1.0,63.21,12.17,0.88
ACC.NS,1385.7,SHORT_TERM (<7 days),AVOID,44,1322.39,1449.01,1.0,55.64,10.4,0.93
IOC.NS,142.68,SHORT_TERM (<7 days),AVOID,44,137.03,148.33,1.0,54.77,9.47,0.27
SUPREMEIND.NS,3511.2,SHORT_TERM (<7 days),AVOID,44,3308.78,3713.62,1.0,57.03,12.37,0.29
VOLTAS.NS,1336.1,SWING (7–30 days),AVOID,42,1267.71,1455.79,1.75,53.88,11.53,0.43
MRF.NS,133735.0,SWING (7–30 days),AVOID,42,129215.53,141644.07,1.75,54.62,13.63,0.32
JKCEMENT.NS,5530.0,SWING (7–30 days),AVOID,42,5205.03,6098.7,1.75,51.39,10.22,0.11
GODREJCP.NS,1071.0,SWING (7–30 days),AVOID,42,1025.24,1151.09,1.75,54.0,9.63,0.49
DLF.NS,653.65,SWING (7–30 days),AVOID,42,618.93,714.42,1.75,51.35,12.41,0.78
ADANIPORTS.NS,1699.2,POSITIONAL (>30 days),AVOID,40,1618.11,1942.48,3.0,35.25,22.07,0.3
TCIEXP.NS,560.0,SWING (7–30 days),AVOID,40,515.03,638.7,1.75,54.15,27.72,0.03
ECLERX.NS,1924.9,SWING (7–30 days),AVOID,40,1731.44,2263.45,1.75,62.72,38.48,0.07
TATACOMM.NS,1756.4,POSITIONAL (>30 days),AVOID,40,1640.92,2102.85,3.0,37.81,33.33,0.24
SUDARSCHEM.NS,1059.0,SWING (7–30 days),AVOID,38,981.16,1195.22,1.75,62.31,17.87,0.23
BASF.NS,3753.8,SWING (7–30 days),AVOID,38,3551.49,4107.84,1.75,55.67,18.42,0.44
SHREECEM.NS,26930.0,SWING (7–30 days),AVOID,38,25675.96,29124.57,1.75,56.59,19.47,0.36
GALAXYSURF.NS,1993.0,SWING (7–30 days),AVOID,38,1892.05,2169.66,1.75,59.15,19.98,0.35
FORTIS.NS,936.9,POSITIONAL (>30 days),AVOID,38,901.59,1042.82,3.0,41.83,10.4,0.46
GLENMARK.NS,2231.2,POSITIONAL (>30 days),AVOID,36,2118.43,2569.5,3.0,50.66,13.6,0.41
AMBER.NS,7459.0,POSITIONAL (>30 days),AVOID,36,7051.84,8680.48,3.0,46.67,11.72,0.29
THERMAX.NS,4030.4,POSITIONAL (>30 days),AVOID,34,3566.89,5420.93,3.0,31.75,26.2,0.9
FINCABLES.NS,1000.4,POSITIONAL (>30 days),AVOID,34,934.52,1198.05,3.0,44.09,19.43,0.58
RAMCOCEM.NS,940.9,SHORT_TERM (<7 days),AVOID,33,898.82,982.98,1.0,58.59,17.32,0.16
ULTRACEMCO.NS,11980.0,SWING (7–30 days),AVOID,32,11556.59,12720.97,1.75,58.42,10.78,0.1
APOLLOTYRE.NS,439.0,SWING (7–30 days),AVOID,32,418.44,474.97,1.75,60.13,14.03,0.5
ANGELONE.NS,303.4,POSITIONAL (>30 days),AVOID,24,283.04,364.47,3.0,38.96,18.83,0.44
