Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BALRAMCHIN.NS,616.85,POSITIONAL (>30 days),BUY,77,582.68,719.35,3.0,70.39,36.44,0.27
TITAN.NS,4728.0,POSITIONAL (>30 days),BUY,77,4572.98,5193.05,3.0,73.47,34.72,0.47
DIVISLAB.NS,7384.5,POSITIONAL (>30 days),BUY,77,7077.61,8305.18,3.0,73.83,35.79,0.51
INDUSINDBK.NS,1063.6,POSITIONAL (>30 days),BUY,77,1016.29,1205.52,3.0,73.02,36.63,0.6
POLYPLEX.NS,1108.0,POSITIONAL (>30 days),BUY,77,1036.51,1322.46,3.0,70.25,54.23,1.08
ASTERDM.NS,799.1,POSITIONAL (>30 days),BUY,76,755.32,930.44,3.0,52.38,20.6,0.5
ALKEM.NS,5608.0,POSITIONAL (>30 days),BUY,76,5357.69,6358.93,3.0,54.33,31.5,0.44
CARBORUNIV.NS,1086.3,POSITIONAL (>30 days),BUY,76,1008.91,1318.46,3.0,47.65,22.04,0.27
AUROPHARMA.NS,1536.6,POSITIONAL (>30 days),BUY,76,1461.64,1761.48,3.0,50.31,28.04,0.98
ADANIGREEN.NS,1521.6,POSITIONAL (>30 days),BUY,76,1422.38,1819.26,3.0,50.96,26.77,0.39
BOSCHLTD.NS,41195.0,POSITIONAL (>30 days),BUY,76,39595.02,45994.95,3.0,57.94,33.41,0.16
ZYDUSLIFE.NS,1121.4,POSITIONAL (>30 days),BUY,76,1072.18,1269.05,3.0,49.98,41.29,0.52
STARHEALTH.NS,578.3,POSITIONAL (>30 days),BUY,76,542.76,684.92,3.0,50.89,46.3,0.12
MAXHEALTH.NS,1083.9,POSITIONAL (>30 days),BUY,76,1028.35,1250.56,3.0,48.55,27.51,0.4
OBEROIRLTY.NS,1862.0,POSITIONAL (>30 days),BUY,76,1754.34,2184.99,3.0,55.97,27.35,0.18
HONAUT.NS,38240.0,POSITIONAL (>30 days),BUY,76,36464.17,43567.5,3.0,53.22,25.13,0.21
LUPIN.NS,2430.4,POSITIONAL (>30 days),BUY,76,2324.06,2749.43,3.0,50.46,27.54,0.82
GLAND.NS,2417.8,POSITIONAL (>30 days),BUY,76,2253.51,2910.68,3.0,52.24,44.26,0.58
GRANULES.NS,844.0,POSITIONAL (>30 days),BUY,76,790.77,1003.69,3.0,52.03,41.29,0.82
PAGEIND.NS,40000.0,POSITIONAL (>30 days),BUY,76,37915.45,46253.66,3.0,47.92,21.25,0.14
PIDILITIND.NS,1576.4,POSITIONAL (>30 days),BUY,76,1517.3,1753.71,3.0,52.61,28.61,0.38
KAJARIACER.NS,1223.8,POSITIONAL (>30 days),BUY,76,1166.19,1396.62,3.0,60.65,43.35,0.19
GESHIP.NS,1432.7,POSITIONAL (>30 days),BUY,75,1323.07,1761.58,3.0,51.04,22.2,0.54
BRIGADE.NS,547.5,SWING (7–30 days),WATCH,73,505.67,620.71,1.75,53.13,25.91,0.13
HAPPSTMNDS.NS,369.75,SWING (7–30 days),WATCH,73,340.36,421.17,1.75,51.43,28.73,0.19
NHPC.NS,80.18,SWING (7–30 days),WATCH,73,76.7,86.27,1.75,55.98,21.45,0.25
CASTROLIND.NS,184.86,SWING (7–30 days),WATCH,73,181.59,190.57,1.75,54.94,21.8,0.49
SONACOMS.NS,729.9,POSITIONAL (>30 days),WATCH,71,694.28,836.76,3.0,81.68,56.5,0.44
NESTLEIND.NS,1496.5,POSITIONAL (>30 days),WATCH,69,1434.6,1682.21,3.0,66.44,17.13,1.68
ABB.NS,7620.0,POSITIONAL (>30 days),WATCH,69,7185.16,8924.53,3.0,65.93,19.98,0.25
NAVINFLUOR.NS,7800.0,POSITIONAL (>30 days),WATCH,69,7389.31,9032.07,3.0,58.71,16.91,0.66
SOLARINDS.NS,18976.0,POSITIONAL (>30 days),WATCH,69,17867.68,22300.97,3.0,61.8,15.05,0.31
CIPLA.NS,1411.4,POSITIONAL (>30 days),WATCH,68,1353.96,1583.72,3.0,45.47,23.62,0.5
CCL.NS,1206.9,POSITIONAL (>30 days),WATCH,68,1138.73,1411.42,3.0,58.45,43.65,0.23
ADANIENT.NS,3185.5,POSITIONAL (>30 days),WATCH,68,3033.39,3641.84,3.0,61.31,25.02,0.22
AIAENG.NS,4651.0,POSITIONAL (>30 days),WATCH,68,4360.94,5521.17,3.0,48.07,31.63,0.32
MARICO.NS,856.3,POSITIONAL (>30 days),WATCH,68,824.16,952.72,3.0,60.13,40.62,0.13
PRESTIGE.NS,1670.5,POSITIONAL (>30 days),WATCH,68,1569.44,1973.68,3.0,56.91,32.77,0.34
NYKAA.NS,328.65,POSITIONAL (>30 days),WATCH,68,313.6,373.81,3.0,68.98,50.43,0.39
LAURUSLABS.NS,1584.0,POSITIONAL (>30 days),WATCH,68,1505.33,1820.02,3.0,66.71,35.92,0.3
FDC.NS,409.6,POSITIONAL (>30 days),WATCH,68,384.35,485.35,3.0,45.81,30.64,0.52
APOLLOHOSP.NS,8915.0,POSITIONAL (>30 days),WATCH,68,8650.65,9708.04,3.0,63.72,31.06,0.12
CAPLIPOINT.NS,2521.1,POSITIONAL (>30 days),WATCH,68,2330.86,3091.82,3.0,51.17,55.78,0.52
REDINGTON.NS,266.7,POSITIONAL (>30 days),WATCH,68,248.83,320.3,3.0,47.72,29.09,0.14
NAZARA.NS,306.65,POSITIONAL (>30 days),WATCH,68,289.27,358.8,3.0,56.84,29.57,0.25
THERMAX.NS,4804.5,POSITIONAL (>30 days),WATCH,68,4432.63,5920.1,3.0,53.5,24.63,0.21
ZYDUSWELL.NS,581.35,POSITIONAL (>30 days),WATCH,68,535.37,719.29,3.0,55.49,34.69,0.08
CHOLAFIN.NS,1738.4,POSITIONAL (>30 days),WATCH,68,1647.43,2011.3,3.0,48.66,23.67,0.22
SONATSOFTW.NS,295.15,SWING (7–30 days),WATCH,67,269.13,340.68,1.75,53.01,35.01,0.08
BIRLACORPN.NS,1002.15,SWING (7–30 days),WATCH,65,943.15,1105.4,1.75,53.26,19.11,0.19
PVRINOX.NS,1003.1,SWING (7–30 days),WATCH,65,953.4,1090.08,1.75,53.34,15.88,0.33
VOLTAS.NS,1322.0,SWING (7–30 days),WATCH,65,1250.7,1446.77,1.75,50.18,15.42,0.45
STLTECH.NS,551.1,POSITIONAL (>30 days),WATCH,64,484.27,751.58,3.0,50.31,36.69,0.59
METROBRAND.NS,1075.3,SWING (7–30 days),WATCH,63,1015.35,1180.21,1.75,59.97,26.72,0.13
PCBL.NS,324.55,SWING (7–30 days),WATCH,63,302.39,363.32,1.75,58.54,27.49,0.35
BHARTIARTL.NS,1942.6,SWING (7–30 days),WATCH,63,1878.71,2054.41,1.75,59.34,22.72,0.32
EICHERMOT.NS,7630.5,POSITIONAL (>30 days),WATCH,63,7323.3,8552.09,3.0,59.85,11.9,0.3
ROUTE.NS,568.6,SWING (7–30 days),WATCH,63,529.07,637.78,1.75,58.63,26.38,0.14
AMBER.NS,7578.0,POSITIONAL (>30 days),WATCH,63,7104.67,8997.98,3.0,46.19,9.62,0.4
GLAXO.NS,2525.5,SWING (7–30 days),WATCH,63,2409.1,2729.19,1.75,66.81,34.36,0.44
FSL.NS,265.86,SWING (7–30 days),WATCH,63,246.93,298.98,1.75,62.2,20.0,0.2
TANLA.NS,562.7,SWING (7–30 days),WATCH,63,523.51,631.28,1.75,56.17,35.85,0.42
SHREECEM.NS,26840.0,SWING (7–30 days),WATCH,63,25697.81,28838.84,1.75,59.71,24.11,0.23
JKPAPER.NS,374.4,SWING (7–30 days),WATCH,63,355.05,408.26,1.75,62.49,28.2,0.81
CONCOR.NS,484.8,SWING (7–30 days),WATCH,63,458.99,529.98,1.75,53.58,20.57,0.17
JSWENERGY.NS,569.65,POSITIONAL (>30 days),WATCH,63,540.21,657.98,3.0,55.53,12.14,0.18
LXCHEM.NS,177.91,SWING (7–30 days),WATCH,63,164.08,202.11,1.75,67.27,24.73,0.62
ZEEL.NS,106.56,POSITIONAL (>30 days),WATCH,63,97.27,134.44,3.0,53.8,18.32,0.27
SUDARSCHEM.NS,1038.0,SWING (7–30 days),WATCH,63,963.24,1168.83,1.75,65.07,25.7,0.17
AEGISLOG.NS,1343.6,POSITIONAL (>30 days),WATCH,62,1184.66,1820.43,3.0,63.68,47.48,0.4
BORORENEW.NS,592.85,POSITIONAL (>30 days),WATCH,62,544.5,737.89,3.0,47.5,27.78,0.27
HFCL.NS,221.59,POSITIONAL (>30 days),WATCH,62,202.24,279.65,3.0,59.57,30.97,0.74
VIJAYA.NS,1322.6,POSITIONAL (>30 days),WATCH,62,1210.82,1657.94,3.0,46.74,20.6,0.14
GRINDWELL.NS,2034.9,POSITIONAL (>30 days),WATCH,62,1811.99,2703.62,3.0,48.2,32.14,0.1
RADICO.NS,4127.2,POSITIONAL (>30 days),WATCH,60,3951.16,4655.31,3.0,72.0,47.3,0.27
ASIANPAINT.NS,2697.6,POSITIONAL (>30 days),WATCH,60,2603.37,2980.3,3.0,53.72,18.07,0.11
CUMMINSIND.NS,5587.5,POSITIONAL (>30 days),WATCH,60,5298.65,6454.05,3.0,50.93,18.28,0.27
INDHOTEL.NS,725.2,POSITIONAL (>30 days),WATCH,60,694.37,817.69,3.0,53.01,19.71,0.77
MPHASIS.NS,2342.8,SWING (7–30 days),AVOID,59,2193.83,2603.5,1.75,52.9,13.76,0.15
BLUESTARCO.NS,1676.8,SWING (7–30 days),AVOID,59,1583.93,1839.33,1.75,52.04,14.15,0.2
GMMPFAUDLR.NS,792.95,SHORT_TERM (<7 days),AVOID,58,748.06,837.84,1.0,51.23,20.35,0.14
OIL.NS,447.5,SHORT_TERM (<7 days),AVOID,58,426.63,468.37,1.0,56.94,21.96,0.32
ESCORTS.NS,2961.7,SHORT_TERM (<7 days),AVOID,58,2827.26,3096.14,1.0,54.42,20.39,0.22
ONGC.NS,250.35,SHORT_TERM (<7 days),AVOID,58,241.35,259.35,1.0,53.97,26.14,0.23
HCLTECH.NS,1238.1,SHORT_TERM (<7 days),AVOID,58,1167.12,1309.08,1.0,63.23,21.12,0.21
AVANTIFEED.NS,992.2,SHORT_TERM (<7 days),AVOID,58,913.02,1071.38,1.0,48.05,27.46,0.49
BAYERCROP.NS,4324.0,SHORT_TERM (<7 days),AVOID,58,4165.53,4482.47,1.0,60.35,26.67,0.22
SAIL.NS,162.37,POSITIONAL (>30 days),AVOID,57,153.32,189.53,3.0,35.17,26.48,0.28
NMDC.NS,83.39,POSITIONAL (>30 days),AVOID,57,79.75,94.32,3.0,39.4,20.96,0.4
ECLERX.NS,1877.3,SWING (7–30 days),AVOID,57,1698.09,2190.92,1.75,71.5,33.6,0.18
TCIEXP.NS,586.05,SWING (7–30 days),AVOID,57,534.65,676.01,1.75,63.75,35.61,0.05
INDIGOPNTS.NS,1058.9,SWING (7–30 days),AVOID,56,987.63,1183.62,1.75,54.65,37.36,0.17
GALAXYSURF.NS,1931.6,SWING (7–30 days),AVOID,56,1819.01,2128.62,1.75,48.7,26.35,0.16
CHALET.NS,827.95,SWING (7–30 days),AVOID,56,783.56,905.63,1.75,50.74,24.53,0.15
RITES.NS,216.3,SWING (7–30 days),AVOID,56,202.28,240.84,1.75,48.62,35.03,0.01
DALBHARAT.NS,1861.9,SWING (7–30 days),AVOID,55,1776.23,2011.81,1.75,65.13,19.73,0.24
DEEPAKNTR.NS,1699.4,SWING (7–30 days),AVOID,55,1596.3,1879.83,1.75,56.92,18.65,0.33
TVSMOTOR.NS,3937.0,POSITIONAL (>30 days),AVOID,55,3734.93,4543.21,3.0,71.51,14.81,2.05
AFFLE.NS,1515.2,SWING (7–30 days),AVOID,55,1429.54,1665.11,1.75,55.31,19.95,0.18
BASF.NS,3771.5,SWING (7–30 days),AVOID,55,3546.91,4164.53,1.75,60.24,19.85,0.59
TECHM.NS,1567.1,SWING (7–30 days),AVOID,55,1477.49,1723.91,1.75,64.97,17.53,0.19
PERSISTENT.NS,5118.9,SWING (7–30 days),AVOID,55,4792.61,5689.91,1.75,57.05,15.99,0.15
FORTIS.NS,956.6,POSITIONAL (>30 days),AVOID,54,915.88,1078.76,3.0,47.87,9.41,0.24
CGPOWER.NS,918.6,POSITIONAL (>30 days),AVOID,54,867.14,1072.97,3.0,49.9,14.92,0.24
ASAHIINDIA.NS,893.55,POSITIONAL (>30 days),AVOID,54,839.89,1054.53,3.0,52.31,12.58,0.08
ADANIPORTS.NS,1837.1,POSITIONAL (>30 days),AVOID,54,1766.25,2049.66,3.0,54.04,13.18,0.37
GRASIM.NS,3157.8,POSITIONAL (>30 days),AVOID,54,3043.97,3499.29,3.0,54.09,12.83,0.12
GAIL.NS,172.96,POSITIONAL (>30 days),AVOID,54,165.97,193.94,3.0,52.79,12.83,0.4
TRIDENT.NS,25.8,SWING (7–30 days),AVOID,54,24.38,28.29,1.75,53.56,17.74,5.05
KPRMILL.NS,1072.9,POSITIONAL (>30 days),AVOID,54,978.88,1354.96,3.0,42.5,27.84,0.36
JSWSTEEL.NS,1272.6,POSITIONAL (>30 days),AVOID,53,1223.31,1420.47,3.0,57.8,13.48,1.8
UFLEX.NS,495.75,SWING (7–30 days),AVOID,53,464.03,551.25,1.75,76.94,29.93,16.17
TORNTPOWER.NS,1445.9,POSITIONAL (>30 days),AVOID,53,1368.5,1678.11,3.0,53.71,10.13,0.34
HINDCOPPER.NS,492.2,POSITIONAL (>30 days),AVOID,53,466.36,569.72,3.0,45.16,14.01,0.55
CRISIL.NS,4440.5,SWING (7–30 days),AVOID,53,4203.56,4855.14,1.75,72.11,27.64,3.65
SHRIRAMFIN.NS,1057.2,POSITIONAL (>30 days),AVOID,52,1003.19,1219.22,3.0,59.27,17.71,0.25
3MINDIA.NS,35475.0,POSITIONAL (>30 days),AVOID,52,33690.92,40827.23,3.0,59.14,15.69,0.37
POLYCAB.NS,9160.5,POSITIONAL (>30 days),AVOID,52,8664.01,10649.96,3.0,45.56,16.29,0.88
INDIGO.NS,5128.5,POSITIONAL (>30 days),AVOID,52,4866.49,5914.54,3.0,49.47,18.98,0.52
ALKYLAMINE.NS,1807.0,POSITIONAL (>30 days),AVOID,52,1670.4,2216.81,3.0,48.0,17.53,0.21
NATIONALUM.NS,342.0,POSITIONAL (>30 days),AVOID,51,319.39,409.83,3.0,41.2,18.84,0.13
TCS.NS,2221.4,SHORT_TERM (<7 days),AVOID,50,2105.46,2337.34,1.0,56.26,18.24,0.2
GODREJAGRO.NS,572.0,SHORT_TERM (<7 days),AVOID,50,549.5,594.5,1.0,53.79,18.73,0.42
PFIZER.NS,4604.0,SHORT_TERM (<7 days),AVOID,50,4408.47,4799.53,1.0,51.43,17.51,0.27
JYOTHYLAB.NS,200.49,SHORT_TERM (<7 days),AVOID,50,191.29,209.69,1.0,50.7,16.37,0.21
SUPREMEIND.NS,3395.0,SHORT_TERM (<7 days),AVOID,50,3219.45,3570.55,1.0,49.84,18.4,0.11
UPL.NS,611.7,SHORT_TERM (<7 days),AVOID,50,579.53,643.87,1.0,52.74,19.61,0.13
SUZLON.NS,53.37,POSITIONAL (>30 days),AVOID,50,50.67,61.46,3.0,43.42,21.28,0.54
LTTS.NS,3325.5,SHORT_TERM (<7 days),AVOID,50,3071.4,3579.6,1.0,50.28,17.17,0.18
JSL.NS,738.05,SHORT_TERM (<7 days),AVOID,50,703.6,772.5,1.0,61.52,19.16,0.1
JKCEMENT.NS,5754.0,SWING (7–30 days),AVOID,49,5408.29,6358.99,1.75,66.85,10.69,0.64
M&M.NS,3205.1,SWING (7–30 days),AVOID,49,3070.83,3440.07,1.75,57.47,11.38,0.36
BPCL.NS,319.65,SWING (7–30 days),AVOID,49,303.91,347.2,1.75,61.27,14.7,0.44
SRF.NS,2890.3,SWING (7–30 days),AVOID,49,2746.98,3141.1,1.75,60.49,14.13,0.4
ULTRACEMCO.NS,12000.0,SWING (7–30 days),AVOID,49,11560.54,12769.06,1.75,62.84,11.71,0.5
DLF.NS,655.25,SWING (7–30 days),AVOID,48,614.16,727.16,1.75,53.64,19.05,0.32
SANOFI.NS,3382.8,SWING (7–30 days),AVOID,48,3249.7,3615.73,1.75,52.09,19.62,0.22
APOLLOTYRE.NS,425.65,SWING (7–30 days),AVOID,48,404.3,463.01,1.75,47.92,17.82,0.11
ABBOTINDIA.NS,28770.0,SWING (7–30 days),AVOID,47,27731.2,30587.91,1.75,76.2,28.36,0.88
BAJAJFINSV.NS,1881.5,SWING (7–30 days),AVOID,46,1800.85,2022.63,1.75,57.8,22.85,0.33
POLYMED.NS,1682.1,SWING (7–30 days),AVOID,46,1560.96,1894.1,1.75,55.22,36.75,0.15
IFBIND.NS,1341.9,SWING (7–30 days),AVOID,46,1244.26,1512.77,1.75,56.4,34.85,0.19
WOCKPHARMA.NS,1847.7,POSITIONAL (>30 days),AVOID,46,1699.25,2293.06,3.0,45.68,16.49,0.36
CDSL.NS,1340.0,SWING (7–30 days),AVOID,46,1269.1,1464.07,1.75,47.8,23.03,0.43
BRITANNIA.NS,5519.0,SHORT_TERM (<7 days),AVOID,44,5337.58,5700.42,1.0,64.86,14.18,0.28
ATGL.NS,692.0,POSITIONAL (>30 days),AVOID,44,646.04,829.87,3.0,41.32,15.35,0.35
HEROMOTOCO.NS,5045.6,SHORT_TERM (<7 days),AVOID,44,4857.69,5233.51,1.0,60.54,11.42,0.7
FINCABLES.NS,1021.2,POSITIONAL (>30 days),AVOID,44,944.78,1250.45,3.0,41.27,15.47,0.72
FINEORG.NS,4832.0,POSITIONAL (>30 days),AVOID,44,4555.47,5661.58,3.0,40.92,18.76,0.27
TRITURBINE.NS,619.05,POSITIONAL (>30 days),AVOID,44,570.53,764.61,3.0,43.42,17.16,0.08
AMBUJACEM.NS,434.0,SHORT_TERM (<7 days),AVOID,44,414.51,453.49,1.0,51.31,11.6,0.21
HAVELLS.NS,1213.4,SHORT_TERM (<7 days),AVOID,44,1153.73,1273.07,1.0,57.93,13.41,0.16
IOC.NS,142.83,SHORT_TERM (<7 days),AVOID,44,136.85,148.81,1.0,54.29,12.25,0.31
GLENMARK.NS,2203.9,POSITIONAL (>30 days),AVOID,44,2093.18,2536.07,3.0,44.8,16.44,1.11
COLPAL.NS,2095.6,SHORT_TERM (<7 days),AVOID,44,2003.93,2187.27,1.0,57.58,14.77,0.31
KIMS.NS,787.25,POSITIONAL (>30 days),AVOID,44,746.07,910.78,3.0,44.97,18.35,0.63
PETRONET.NS,278.8,SWING (7–30 days),AVOID,42,267.48,298.62,1.75,51.91,8.97,0.57
COFORGE.NS,1484.8,SWING (7–30 days),AVOID,42,1383.81,1661.53,1.75,51.28,11.8,0.15
COROMANDEL.NS,2027.0,SWING (7–30 days),AVOID,42,1917.51,2218.61,1.75,53.22,11.55,0.1
ERIS.NS,1451.0,SWING (7–30 days),AVOID,42,1368.98,1594.54,1.75,53.44,14.58,0.2
GODREJCP.NS,1064.8,SWING (7–30 days),AVOID,42,1016.56,1149.22,1.75,53.21,13.43,0.17
HINDALCO.NS,949.4,POSITIONAL (>30 days),AVOID,41,904.68,1083.55,3.0,38.92,19.42,0.36
KALYANKJIL.NS,594.75,SWING (7–30 days),AVOID,41,545.62,680.73,1.75,84.39,36.2,0.51
RELAXO.NS,401.55,SWING (7–30 days),AVOID,40,357.84,478.03,1.75,54.2,29.79,0.1
MRF.NS,133515.0,SWING (7–30 days),AVOID,38,128370.79,142517.37,1.75,56.02,15.29,0.21
TATACOMM.NS,1803.5,POSITIONAL (>30 days),AVOID,34,1694.28,2131.16,3.0,36.28,18.64,0.46
ANGELONE.NS,317.05,POSITIONAL (>30 days),AVOID,28,295.13,382.82,3.0,38.91,10.54,0.51
LINDEINDIA.NS,6919.0,POSITIONAL (>30 days),AVOID,28,6562.01,7989.97,3.0,41.47,12.53,0.3
KEI.NS,5058.0,POSITIONAL (>30 days),AVOID,28,4752.15,5975.55,3.0,44.69,13.04,0.29
BSE.NS,3646.9,POSITIONAL (>30 days),AVOID,24,3435.97,4279.7,3.0,38.26,17.97,0.33
NLCINDIA.NS,290.4,POSITIONAL (>30 days),AVOID,24,272.71,343.46,3.0,34.74,18.4,0.37
