Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
JKPAPER.NS,418.35,POSITIONAL (>30 days),WATCH,66,396.85,482.86,3.0,57.01,43.74,0.29
NOCIL.NS,193.75,POSITIONAL (>30 days),WATCH,66,183.52,224.44,3.0,66.95,36.28,0.34
RADICO.NS,4455.0,POSITIONAL (>30 days),WATCH,66,4302.1,4913.7,3.0,49.62,20.16,0.49
REDINGTON.NS,406.2,POSITIONAL (>30 days),WATCH,66,383.81,473.36,3.0,67.54,42.02,0.6
PVRINOX.NS,1334.2,POSITIONAL (>30 days),WATCH,66,1266.06,1538.61,3.0,65.02,33.42,0.4
NAVINFLUOR.NS,8497.5,POSITIONAL (>30 days),WATCH,66,8157.09,9518.72,3.0,53.31,23.69,0.38
BHEL.NS,426.15,POSITIONAL (>30 days),WATCH,66,407.8,481.21,3.0,50.87,20.47,0.53
CRISIL.NS,4628.0,POSITIONAL (>30 days),WATCH,66,4455.19,5146.44,3.0,51.81,22.93,0.9
GARFIBRES.NS,798.55,POSITIONAL (>30 days),WATCH,66,754.67,930.2,3.0,50.92,21.91,0.4
CHALET.NS,878.6,POSITIONAL (>30 days),WATCH,66,841.76,989.11,3.0,53.8,22.34,0.59
ECLERX.NS,1915.7,POSITIONAL (>30 days),WATCH,66,1804.9,2248.11,3.0,51.78,24.08,0.73
NYKAA.NS,333.45,POSITIONAL (>30 days),WATCH,66,321.4,369.59,3.0,49.54,21.94,0.23
VIJAYA.NS,1532.1,POSITIONAL (>30 days),WATCH,66,1452.14,1771.99,3.0,58.4,26.06,0.66
AEGISLOG.NS,1395.8,POSITIONAL (>30 days),WATCH,65,1291.38,1709.07,3.0,55.49,20.01,1.79
CARBORUNIV.NS,1205.2,POSITIONAL (>30 days),WATCH,65,1130.77,1428.5,3.0,65.0,22.39,1.77
KPRMILL.NS,1126.0,POSITIONAL (>30 days),WATCH,64,1070.57,1292.28,3.0,49.8,15.13,0.33
ASAHIINDIA.NS,956.9,POSITIONAL (>30 days),WATCH,64,925.94,1049.79,3.0,52.83,17.4,0.24
TORNTPHARM.NS,4920.5,POSITIONAL (>30 days),WATCH,64,4768.26,5377.21,3.0,50.08,14.04,0.61
HINDZINC.NS,592.3,POSITIONAL (>30 days),WATCH,64,568.34,664.17,3.0,53.25,17.14,0.59
AJANTPHARM.NS,3541.8,POSITIONAL (>30 days),WATCH,64,3411.14,3933.77,3.0,51.56,14.37,1.06
RAIN.NS,220.87,POSITIONAL (>30 days),WATCH,63,207.11,262.16,3.0,57.8,17.38,0.8
ADANIPORTS.NS,1793.1,POSITIONAL (>30 days),WATCH,63,1733.59,1971.62,3.0,58.72,19.83,0.27
WOCKPHARMA.NS,2192.9,POSITIONAL (>30 days),WATCH,63,2069.99,2561.63,3.0,61.64,18.9,0.71
SUDARSCHEM.NS,1235.0,POSITIONAL (>30 days),WATCH,61,1164.9,1445.31,3.0,54.94,27.11,0.21
APLAPOLLO.NS,2172.8,POSITIONAL (>30 days),WATCH,61,2081.17,2447.7,3.0,53.29,30.63,0.58
TITAN.NS,4938.5,POSITIONAL (>30 days),WATCH,61,4815.44,5307.68,3.0,48.57,31.16,1.81
KIMS.NS,797.9,POSITIONAL (>30 days),WATCH,61,767.33,889.61,3.0,57.6,20.66,0.22
TVSMOTOR.NS,4149.9,POSITIONAL (>30 days),WATCH,61,4013.91,4557.87,3.0,48.02,27.68,0.42
JINDALSTEL.NS,1142.8,POSITIONAL (>30 days),WATCH,61,1101.78,1265.87,3.0,53.99,27.89,1.06
GLAND.NS,2927.1,POSITIONAL (>30 days),WATCH,61,2797.41,3316.16,3.0,55.8,27.81,0.15
BHARATFORG.NS,2005.1,POSITIONAL (>30 days),WATCH,61,1927.69,2237.34,3.0,50.82,21.6,0.94
BOSCHLTD.NS,48040.0,POSITIONAL (>30 days),WATCH,61,46379.77,53020.69,3.0,55.21,27.57,0.4
3MINDIA.NS,34410.0,POSITIONAL (>30 days),WATCH,61,32989.73,38670.82,3.0,56.88,24.96,0.87
ANGELONE.NS,296.4,POSITIONAL (>30 days),WATCH,61,283.48,335.17,3.0,49.13,23.47,0.29
FINCABLES.NS,1458.0,POSITIONAL (>30 days),WATCH,60,1363.68,1740.95,3.0,66.39,34.31,1.01
ADANIGREEN.NS,1306.0,POSITIONAL (>30 days),AVOID,59,1252.49,1466.54,3.0,49.46,16.42,0.26
JSL.NS,746.75,SWING (7–30 days),AVOID,59,715.88,796.14,1.6,53.92,15.85,0.66
SIEMENS.NS,3864.0,POSITIONAL (>30 days),AVOID,58,3719.3,4298.11,3.0,46.25,21.94,0.74
GRANULES.NS,858.35,POSITIONAL (>30 days),AVOID,58,817.39,981.24,3.0,48.62,19.63,0.24
NAZARA.NS,370.35,POSITIONAL (>30 days),AVOID,58,353.64,420.48,3.0,58.19,23.33,0.28
FINEORG.NS,5165.0,POSITIONAL (>30 days),AVOID,58,4971.6,5745.2,3.0,51.13,19.23,0.85
DLF.NS,670.25,POSITIONAL (>30 days),AVOID,58,645.89,743.33,3.0,55.24,22.14,0.93
EXIDEIND.NS,432.0,POSITIONAL (>30 days),AVOID,56,414.06,485.81,3.0,50.32,25.62,0.63
TECHM.NS,1553.0,POSITIONAL (>30 days),AVOID,56,1495.27,1726.19,3.0,46.04,14.13,0.42
GAIL.NS,171.66,POSITIONAL (>30 days),AVOID,56,167.28,184.81,3.0,45.72,13.29,0.96
GRINDWELL.NS,1955.0,POSITIONAL (>30 days),AVOID,56,1870.54,2208.38,3.0,49.29,29.48,1.79
MARICO.NS,829.05,POSITIONAL (>30 days),AVOID,56,805.09,900.92,3.0,51.97,34.54,0.44
KALYANKJIL.NS,581.85,POSITIONAL (>30 days),AVOID,56,554.03,665.31,3.0,45.96,14.86,0.36
GALAXYSURF.NS,2191.6,POSITIONAL (>30 days),AVOID,55,2056.95,2595.55,3.0,49.28,29.14,0.65
UFLEX.NS,648.5,POSITIONAL (>30 days),AVOID,55,608.11,769.66,3.0,56.67,50.97,0.62
OBEROIRLTY.NS,1840.7,POSITIONAL (>30 days),AVOID,53,1767.63,2059.92,3.0,54.27,18.88,0.84
SOLARINDS.NS,19960.0,POSITIONAL (>30 days),AVOID,53,18871.76,23224.71,3.0,48.28,31.07,1.34
SONACOMS.NS,805.85,POSITIONAL (>30 days),AVOID,53,774.14,900.97,3.0,55.13,25.94,0.7
SAPPHIRE.NS,236.44,POSITIONAL (>30 days),AVOID,53,222.7,277.65,3.0,59.34,29.21,0.42
LODHA.NS,1148.0,POSITIONAL (>30 days),AVOID,53,1088.24,1327.27,3.0,46.4,26.35,0.35
INDIGOPNTS.NS,1142.7,POSITIONAL (>30 days),AVOID,53,1084.38,1317.65,3.0,54.47,25.9,0.54
GODREJAGRO.NS,657.15,POSITIONAL (>30 days),AVOID,53,625.88,750.96,3.0,58.39,32.26,0.06
IPCALAB.NS,1999.4,POSITIONAL (>30 days),AVOID,53,1922.38,2230.45,3.0,64.26,26.51,0.39
DEVYANI.NS,144.45,POSITIONAL (>30 days),AVOID,53,137.93,164.01,3.0,64.12,27.03,0.71
FSL.NS,270.35,SWING (7–30 days),AVOID,53,255.92,293.45,1.6,51.68,20.16,0.12
DIVISLAB.NS,9346.5,POSITIONAL (>30 days),AVOID,53,9072.41,10168.76,3.0,61.04,50.9,0.46
COFORGE.NS,1806.9,POSITIONAL (>30 days),AVOID,53,1721.98,2061.67,3.0,46.13,31.82,0.38
HFCL.NS,220.37,POSITIONAL (>30 days),AVOID,52,204.53,267.89,3.0,46.96,21.01,0.61
GMMPFAUDLR.NS,1461.5,POSITIONAL (>30 days),AVOID,52,1374.95,1721.16,3.0,80.2,68.24,0.51
OIL.NS,469.45,POSITIONAL (>30 days),AVOID,50,450.87,525.18,3.0,42.71,21.74,0.72
ALKYLAMINE.NS,1866.8,POSITIONAL (>30 days),AVOID,50,1764.7,2173.11,3.0,43.82,23.11,0.23
ZYDUSWELL.NS,523.15,POSITIONAL (>30 days),AVOID,50,496.22,603.95,3.0,43.32,21.64,0.26
GLENMARK.NS,2470.7,POSITIONAL (>30 days),AVOID,50,2388.71,2716.67,3.0,61.09,19.78,0.64
PERSISTENT.NS,5393.0,POSITIONAL (>30 days),AVOID,48,5183.67,6020.98,3.0,43.53,13.34,0.62
JUBLFOOD.NS,491.8,SWING (7–30 days),AVOID,48,472.41,522.82,1.6,55.65,25.39,1.0
JSWSTEEL.NS,1271.2,POSITIONAL (>30 days),AVOID,48,1236.4,1375.6,3.0,46.63,20.42,0.47
POLYMED.NS,1700.0,POSITIONAL (>30 days),AVOID,48,1626.03,1921.92,3.0,44.79,11.67,0.19
STLTECH.NS,845.9,POSITIONAL (>30 days),AVOID,47,785.18,1028.06,3.0,64.66,25.62,0.57
BALRAMCHIN.NS,662.3,POSITIONAL (>30 days),AVOID,47,620.1,788.9,3.0,46.85,29.14,0.25
RATNAMANI.NS,2774.8,POSITIONAL (>30 days),AVOID,47,2596.6,3309.39,3.0,57.79,27.62,0.18
HINDCOPPER.NS,510.0,POSITIONAL (>30 days),AVOID,46,484.32,587.05,3.0,47.58,16.2,0.57
BAJAJ-AUTO.NS,11376.0,POSITIONAL (>30 days),AVOID,45,11081.53,12259.4,3.0,41.44,32.71,0.59
POLYPLEX.NS,1090.8,POSITIONAL (>30 days),AVOID,45,1040.6,1241.4,3.0,40.26,36.18,0.58
BRIGADE.NS,612.0,POSITIONAL (>30 days),AVOID,44,574.65,724.06,3.0,44.53,24.79,0.29
KAJARIACER.NS,1187.9,POSITIONAL (>30 days),AVOID,42,1145.29,1315.73,3.0,40.06,18.25,0.48
SAIL.NS,175.06,POSITIONAL (>30 days),AVOID,42,166.91,199.5,3.0,42.27,19.99,0.25
GRASIM.NS,3137.7,POSITIONAL (>30 days),AVOID,40,3052.05,3394.66,3.0,37.03,21.72,0.49
ASTERDM.NS,754.4,POSITIONAL (>30 days),AVOID,40,725.01,842.58,3.0,41.9,20.57,0.43
ABB.NS,7154.0,POSITIONAL (>30 days),AVOID,40,6903.39,7905.84,3.0,41.64,24.72,0.9
CHOLAFIN.NS,1765.1,POSITIONAL (>30 days),AVOID,38,1701.36,1956.33,3.0,39.51,17.76,0.48
SUNPHARMA.NS,1850.5,POSITIONAL (>30 days),AVOID,38,1802.83,1993.52,3.0,42.31,16.34,0.43
CASTROLIND.NS,195.76,SWING (7–30 days),AVOID,36,191.67,202.3,1.6,65.93,35.17,1.16
CYIENT.NS,1069.9,SWING (7–30 days),AVOID,35,1011.15,1163.9,1.6,58.47,35.34,0.26
PIDILITIND.NS,1570.4,POSITIONAL (>30 days),AVOID,35,1524.97,1706.69,3.0,43.51,27.55,0.42
KRBL.NS,388.45,POSITIONAL (>30 days),AVOID,35,367.2,452.19,3.0,39.88,33.96,0.28
ENDURANCE.NS,2715.0,POSITIONAL (>30 days),AVOID,35,2608.63,3034.11,3.0,43.42,26.5,0.41
CLEAN.NS,833.65,SWING (7–30 days),AVOID,35,797.2,891.98,1.6,52.23,29.82,0.44
HINDALCO.NS,973.4,POSITIONAL (>30 days),AVOID,32,941.68,1068.55,3.0,40.5,18.26,0.68
BLUESTARCO.NS,1540.0,SHORT_TERM (<7 days),AVOID,32,1469.79,1614.89,1.07,52.12,16.74,1.04
UTIAMC.NS,931.0,SHORT_TERM (<7 days),AVOID,32,903.94,959.87,1.07,62.36,16.04,0.81
STARHEALTH.NS,544.55,POSITIONAL (>30 days),AVOID,30,521.71,613.07,3.0,39.12,21.15,0.43
COALINDIA.NS,426.9,SHORT_TERM (<7 days),AVOID,30,414.91,439.69,1.07,57.84,21.54,1.28
INDUSINDBK.NS,953.7,POSITIONAL (>30 days),AVOID,28,926.24,1036.09,3.0,38.09,15.67,0.39
MAXHEALTH.NS,1059.0,SHORT_TERM (<7 days),AVOID,26,1025.64,1094.58,1.07,59.24,22.03,0.39
BAJFINANCE.NS,1011.3,POSITIONAL (>30 days),AVOID,25,980.69,1103.14,3.0,38.0,27.67,0.67
EICHERMOT.NS,7468.5,POSITIONAL (>30 days),AVOID,25,7290.7,8001.91,3.0,33.37,31.37,0.62
SHRIRAMFIN.NS,999.5,POSITIONAL (>30 days),AVOID,25,961.06,1114.82,3.0,37.54,27.96,0.64
DIXON.NS,13065.0,POSITIONAL (>30 days),AVOID,25,12500.87,14757.39,3.0,35.77,35.8,1.03
HDFCLIFE.NS,562.05,SHORT_TERM (<7 days),AVOID,24,542.51,582.9,1.07,59.4,16.92,0.38
DRREDDY.NS,1212.1,SHORT_TERM (<7 days),AVOID,21,1177.32,1249.2,1.07,62.51,25.44,2.06
FDC.NS,357.0,SHORT_TERM (<7 days),AVOID,21,341.63,373.4,1.07,52.76,29.54,0.42
ABBOTINDIA.NS,27130.0,SHORT_TERM (<7 days),AVOID,21,26290.33,28025.65,1.07,59.29,25.4,0.38
ALLCARGO.NS,11.02,SWING (7–30 days),AVOID,16,10.09,12.51,1.6,45.21,31.12,0.21
CHEMPLASTS.NS,197.86,SHORT_TERM (<7 days),AVOID,16,183.45,213.23,1.07,65.23,16.22,3.16
TATACHEM.NS,674.15,SHORT_TERM (<7 days),AVOID,15,620.63,731.24,1.07,51.72,25.15,0.34
