Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ZYDUSLIFE.NS,1062.1,POSITIONAL (>30 days),AVOID,58,1019.21,1190.77,3.0,73.1,41.31,0.72
SIEMENS.NS,3733.5,POSITIONAL (>30 days),AVOID,58,3540.77,4311.7,3.0,54.94,23.22,0.59
NAVINFLUOR.NS,7350.0,POSITIONAL (>30 days),AVOID,58,7055.34,8233.98,3.0,72.21,40.29,0.91
TATASTEEL.NS,210.1,POSITIONAL (>30 days),AVOID,58,202.82,231.94,3.0,49.21,18.16,0.66
CENTURYPLY.NS,780.0,POSITIONAL (>30 days),AVOID,58,741.1,896.71,3.0,54.95,18.8,13.2
LINDEINDIA.NS,7266.0,POSITIONAL (>30 days),AVOID,58,6924.13,8291.61,3.0,47.58,19.31,0.25
JSWENERGY.NS,553.8,POSITIONAL (>30 days),AVOID,56,529.84,625.67,3.0,57.02,14.31,0.46
HINDZINC.NS,634.5,POSITIONAL (>30 days),AVOID,56,606.76,717.71,3.0,56.74,16.67,0.29
LUPIN.NS,2281.0,POSITIONAL (>30 days),AVOID,56,2200.03,2523.92,3.0,47.18,11.74,0.33
HINDCOPPER.NS,545.0,POSITIONAL (>30 days),AVOID,56,513.87,638.39,3.0,46.49,16.66,0.37
SONACOMS.NS,593.6,POSITIONAL (>30 days),AVOID,56,565.98,676.45,3.0,57.28,15.0,0.2
LT.NS,4021.8,POSITIONAL (>30 days),AVOID,56,3892.63,4409.31,3.0,56.46,10.2,0.67
RATNAMANI.NS,2600.2,POSITIONAL (>30 days),AVOID,55,2404.15,3188.36,3.0,49.64,35.46,0.15
VIJAYA.NS,1220.7,POSITIONAL (>30 days),AVOID,55,1146.68,1442.76,3.0,55.23,54.9,0.22
ASTERDM.NS,751.5,POSITIONAL (>30 days),AVOID,53,718.84,849.49,3.0,60.91,30.88,0.14
ADANIGREEN.NS,1400.3,POSITIONAL (>30 days),AVOID,53,1320.78,1638.87,3.0,68.08,40.54,0.61
BAJAJ-AUTO.NS,10481.5,POSITIONAL (>30 days),AVOID,53,10088.09,11661.74,3.0,58.76,30.42,0.93
ADANIPORTS.NS,1803.2,POSITIONAL (>30 days),AVOID,53,1735.41,2006.58,3.0,67.22,30.4,0.34
CGPOWER.NS,866.3,POSITIONAL (>30 days),AVOID,53,827.86,981.61,3.0,62.9,27.03,0.45
CESC.NS,184.5,POSITIONAL (>30 days),AVOID,53,175.45,211.64,3.0,56.72,31.11,1.35
CARBORUNIV.NS,1067.55,POSITIONAL (>30 days),AVOID,53,1009.63,1241.31,3.0,65.55,54.83,0.13
ATUL.NS,7035.0,POSITIONAL (>30 days),AVOID,53,6753.28,7880.15,3.0,57.62,31.36,0.34
METROBRAND.NS,1072.5,SWING (7–30 days),AVOID,53,1011.95,1169.38,1.6,57.6,20.5,0.28
GRANULES.NS,758.75,POSITIONAL (>30 days),AVOID,53,727.12,853.65,3.0,66.76,47.78,0.25
KAJARIACER.NS,1070.0,POSITIONAL (>30 days),AVOID,53,1022.24,1213.29,3.0,46.14,25.51,0.17
IRB.NS,21.8,SWING (7–30 days),AVOID,53,20.65,23.65,1.6,54.74,20.7,0.48
RADICO.NS,3547.9,POSITIONAL (>30 days),AVOID,53,3393.74,4010.39,3.0,65.66,39.15,0.2
NATCOPHARM.NS,1168.2,POSITIONAL (>30 days),AVOID,53,1110.19,1342.24,3.0,57.73,29.69,0.3
GRAPHITE.NS,750.5,POSITIONAL (>30 days),AVOID,53,705.7,884.91,3.0,57.91,31.05,0.35
FORTIS.NS,967.45,POSITIONAL (>30 days),AVOID,53,931.29,1075.94,3.0,60.39,27.85,1.11
STARHEALTH.NS,527.0,POSITIONAL (>30 days),AVOID,53,504.13,595.61,3.0,62.85,31.48,0.83
THERMAX.NS,4427.9,POSITIONAL (>30 days),AVOID,53,4166.0,5213.61,3.0,58.36,53.14,0.2
ZYDUSWELL.NS,489.9,POSITIONAL (>30 days),AVOID,53,460.6,577.8,3.0,46.79,40.59,0.26
AUROPHARMA.NS,1445.5,POSITIONAL (>30 days),AVOID,53,1388.44,1616.67,3.0,49.23,25.83,1.42
ASHOKLEY.NS,163.38,POSITIONAL (>30 days),AVOID,53,155.0,188.52,3.0,52.01,18.65,1.12
PRESTIGE.NS,1405.0,SWING (7–30 days),AVOID,52,1330.28,1524.56,1.6,53.73,13.31,1.6
LAURUSLABS.NS,1348.4,POSITIONAL (>30 days),AVOID,52,1301.27,1489.8,3.0,78.17,45.16,0.49
SOLARINDS.NS,18370.0,POSITIONAL (>30 days),AVOID,52,17577.37,20747.88,3.0,75.95,49.55,0.42
GRINDWELL.NS,1940.0,POSITIONAL (>30 days),AVOID,52,1840.51,2238.48,3.0,76.91,50.66,0.11
LUXIND.NS,1374.8,POSITIONAL (>30 days),AVOID,52,1255.75,1731.96,3.0,49.68,21.45,0.39
GLAND.NS,2353.2,POSITIONAL (>30 days),AVOID,52,2224.21,2740.18,3.0,78.97,41.99,0.47
GRASIM.NS,3174.7,POSITIONAL (>30 days),AVOID,52,3065.31,3502.86,3.0,78.47,26.59,0.35
AMBER.NS,7470.0,POSITIONAL (>30 days),AVOID,52,6929.27,9092.19,3.0,45.2,23.43,0.53
ADANIENT.NS,2842.9,POSITIONAL (>30 days),AVOID,52,2711.31,3237.67,3.0,77.22,48.92,0.73
NBCC.NS,96.87,SWING (7–30 days),AVOID,52,92.37,104.08,1.6,58.32,15.18,2.11
POLYCAB.NS,9382.0,POSITIONAL (>30 days),AVOID,52,9053.06,10368.81,3.0,75.04,37.93,0.41
BSE.NS,4277.8,POSITIONAL (>30 days),AVOID,52,4106.9,4790.49,3.0,79.03,54.78,0.51
ONGC.NS,284.85,POSITIONAL (>30 days),AVOID,50,274.46,316.01,3.0,44.2,23.39,0.52
JKPAPER.NS,386.8,POSITIONAL (>30 days),AVOID,50,365.26,451.42,3.0,56.29,19.34,0.58
CUMMINSIND.NS,5372.5,POSITIONAL (>30 days),AVOID,50,5178.14,5955.59,3.0,58.5,18.49,0.49
CCL.NS,1067.3,POSITIONAL (>30 days),AVOID,48,1006.4,1249.99,3.0,42.1,16.34,0.49
ABBOTINDIA.NS,27415.0,SWING (7–30 days),AVOID,48,26511.65,28860.36,1.6,57.32,35.75,0.58
ADVENZYMES.NS,379.25,POSITIONAL (>30 days),AVOID,47,354.44,453.69,3.0,64.52,53.1,0.14
WOCKPHARMA.NS,1601.6,POSITIONAL (>30 days),AVOID,47,1503.56,1895.72,3.0,60.53,42.18,0.2
KNRCON.NS,134.3,SWING (7–30 days),AVOID,47,126.9,146.14,1.6,60.01,16.45,0.38
FINCABLES.NS,1091.35,POSITIONAL (>30 days),AVOID,47,1023.2,1295.81,3.0,62.33,40.3,1.61
DIXON.NS,11822.0,SWING (7–30 days),AVOID,47,11191.0,12831.6,1.6,62.21,12.29,0.59
CHAMBLFERT.NS,465.85,SWING (7–30 days),AVOID,47,446.3,497.13,1.6,60.09,12.1,1.02
TRENT.NS,4324.7,SWING (7–30 days),AVOID,47,4152.9,4599.59,1.6,62.27,16.85,0.6
NLCINDIA.NS,341.8,POSITIONAL (>30 days),AVOID,47,317.93,413.41,3.0,57.57,45.08,0.23
BAJFINANCE.NS,942.45,SWING (7–30 days),AVOID,46,906.24,1000.39,1.6,55.94,13.41,0.71
SHRIRAMFIN.NS,965.25,POSITIONAL (>30 days),AVOID,46,919.26,1103.21,3.0,51.41,16.15,0.65
SRF.NS,2689.4,SWING (7–30 days),AVOID,46,2582.91,2859.78,1.6,56.91,13.4,0.17
TRITURBINE.NS,697.75,POSITIONAL (>30 days),AVOID,46,649.64,842.09,3.0,75.88,44.63,0.33
STLTECH.NS,463.2,POSITIONAL (>30 days),AVOID,46,432.66,554.81,3.0,83.83,60.18,0.02
RAILTEL.NS,328.25,SWING (7–30 days),AVOID,46,312.57,353.34,1.6,54.74,17.99,0.78
INDHOTEL.NS,660.9,SWING (7–30 days),AVOID,46,635.05,702.25,1.6,55.2,8.75,0.43
RAIN.NS,180.01,POSITIONAL (>30 days),AVOID,46,167.54,217.42,3.0,77.86,34.72,2.65
GALAXYSURF.NS,1849.3,SWING (7–30 days),AVOID,46,1769.75,1976.58,1.6,53.33,15.72,0.76
DEVYANI.NS,116.23,SWING (7–30 days),AVOID,46,109.43,127.1,1.6,51.17,14.51,0.08
ASTRAL.NS,1543.8,POSITIONAL (>30 days),AVOID,46,1468.96,1768.32,3.0,50.13,12.26,0.51
AFFLE.NS,1469.1,SWING (7–30 days),AVOID,46,1386.99,1600.47,1.6,51.25,17.04,0.19
BHEL.NS,411.0,POSITIONAL (>30 days),AVOID,45,391.23,470.32,3.0,71.74,51.23,0.28
INDIGOPNTS.NS,994.9,SWING (7–30 days),AVOID,42,935.42,1090.08,1.6,65.42,30.32,1.52
PIDILITIND.NS,1480.1,SWING (7–30 days),AVOID,41,1428.95,1561.94,1.6,62.11,18.53,0.42
COFORGE.NS,1397.6,SWING (7–30 days),AVOID,41,1318.97,1523.4,1.6,62.5,18.14,0.24
BEL.NS,421.0,POSITIONAL (>30 days),AVOID,40,405.52,467.44,3.0,43.99,20.96,0.53
TORNTPOWER.NS,1473.4,POSITIONAL (>30 days),AVOID,40,1386.11,1735.26,3.0,39.77,24.55,0.55
POLYPLEX.NS,916.0,SWING (7–30 days),AVOID,40,856.68,1010.91,1.6,51.44,19.0,1.31
CONCOR.NS,511.85,SWING (7–30 days),AVOID,40,494.51,539.59,1.6,53.3,23.59,0.44
KPRMILL.NS,954.55,SWING (7–30 days),AVOID,40,912.81,1021.33,1.6,57.32,24.68,0.5
GUJGASLTD.NS,379.15,SWING (7–30 days),AVOID,40,360.69,408.68,1.6,53.64,19.23,0.41
EASEMYTRIP.NS,8.03,SWING (7–30 days),AVOID,40,7.53,8.83,1.6,54.09,10.4,0.28
PCBL.NS,294.55,SWING (7–30 days),AVOID,40,275.93,324.35,1.6,54.94,15.0,0.21
SUMICHEM.NS,474.0,SWING (7–30 days),AVOID,40,448.5,514.79,1.6,58.03,19.23,0.3
SUZLON.NS,54.03,SWING (7–30 days),AVOID,40,51.65,57.85,1.6,57.57,19.16,0.85
IEX.NS,128.13,SWING (7–30 days),AVOID,38,123.2,136.02,1.6,52.5,11.37,0.4
GODREJPROP.NS,1765.6,SWING (7–30 days),AVOID,38,1678.47,1905.01,1.6,51.69,14.99,0.29
TITAN.NS,4152.9,POSITIONAL (>30 days),AVOID,38,3987.49,4649.12,3.0,44.83,8.63,0.29
PAGEIND.NS,39120.0,SWING (7–30 days),AVOID,36,37428.49,41826.41,1.6,65.06,28.55,0.63
HONAUT.NS,34195.0,SWING (7–30 days),AVOID,36,32198.38,37389.59,1.6,65.42,28.74,0.8
CIPLA.NS,1404.6,SWING (7–30 days),AVOID,36,1359.35,1477.0,1.6,62.81,36.04,0.18
ASIANPAINT.NS,2667.6,SWING (7–30 days),AVOID,36,2575.23,2815.39,1.6,67.92,27.79,0.54
TEAMLEASE.NS,1392.8,SWING (7–30 days),AVOID,36,1321.68,1506.59,1.6,64.08,31.83,0.32
SYNGENE.NS,469.0,SWING (7–30 days),AVOID,35,441.44,513.09,1.6,55.57,40.42,0.07
APTUS.NS,263.25,SWING (7–30 days),AVOID,35,248.02,287.62,1.6,53.19,35.5,0.14
BERGEPAINT.NS,507.25,SWING (7–30 days),AVOID,35,479.84,551.11,1.6,57.58,31.65,0.16
POWERGRID.NS,295.8,POSITIONAL (>30 days),AVOID,35,285.74,325.99,3.0,36.53,25.22,0.46
BIRLACORPN.NS,998.05,SWING (7–30 days),AVOID,35,944.02,1084.5,1.6,54.11,31.55,0.24
GRINFRA.NS,945.55,SWING (7–30 days),AVOID,35,900.87,1017.03,1.6,54.47,26.16,0.14
TATACHEM.NS,777.65,SWING (7–30 days),AVOID,35,736.11,844.12,1.6,58.46,32.44,0.43
PRAJIND.NS,394.25,SWING (7–30 days),AVOID,35,372.19,429.54,1.6,58.1,28.0,0.46
PRINCEPIPE.NS,273.45,SWING (7–30 days),AVOID,35,253.67,305.1,1.6,61.63,20.85,0.84
BORORENEW.NS,516.15,SWING (7–30 days),AVOID,34,484.02,567.56,1.6,52.31,24.63,0.38
SONATSOFTW.NS,274.6,SWING (7–30 days),AVOID,34,257.43,302.07,1.6,55.81,24.62,0.25
OBEROIRLTY.NS,1705.0,SWING (7–30 days),AVOID,34,1633.06,1820.1,1.6,60.76,13.44,1.04
GAIL.NS,168.88,SWING (7–30 days),AVOID,34,161.6,180.53,1.6,63.58,18.26,2.85
TANLA.NS,523.0,SWING (7–30 days),AVOID,34,489.27,576.97,1.6,53.23,20.26,0.23
HFCL.NS,161.99,POSITIONAL (>30 days),AVOID,33,149.83,198.48,3.0,77.37,57.56,0.82
CHALET.NS,795.45,SHORT_TERM (<7 days),AVOID,32,757.87,835.53,1.07,56.02,13.32,0.28
PERSISTENT.NS,5066.0,SHORT_TERM (<7 days),AVOID,32,4817.11,5331.48,1.07,53.61,15.53,0.4
CYIENT.NS,920.0,SHORT_TERM (<7 days),AVOID,32,879.35,963.36,1.07,57.21,12.02,0.8
VINATIORGA.NS,1356.2,SHORT_TERM (<7 days),AVOID,32,1285.08,1432.06,1.07,53.05,16.66,0.43
REDINGTON.NS,224.01,SHORT_TERM (<7 days),AVOID,32,213.17,235.57,1.07,53.7,9.3,0.59
3MINDIA.NS,33710.0,SHORT_TERM (<7 days),AVOID,32,32123.54,35402.23,1.07,62.47,17.82,1.81
HDFCLIFE.NS,619.15,SHORT_TERM (<7 days),AVOID,32,599.05,640.59,1.07,54.73,13.49,0.2
ASAHIINDIA.NS,855.3,SHORT_TERM (<7 days),AVOID,32,817.21,895.93,1.07,55.52,12.48,0.34
LTTS.NS,3578.9,SWING (7–30 days),AVOID,32,3384.45,3890.03,1.6,51.38,18.18,0.91
COLPAL.NS,2115.3,SWING (7–30 days),AVOID,31,2034.64,2244.36,1.6,48.62,24.42,3.32
FDC.NS,365.9,SWING (7–30 days),AVOID,31,346.94,396.23,1.6,50.77,22.34,1.87
ROSSARI.NS,534.85,SWING (7–30 days),AVOID,30,500.49,589.82,1.6,61.03,26.43,0.39
ALKYLAMINE.NS,1769.9,SWING (7–30 days),AVOID,30,1646.31,1967.64,1.6,62.84,37.44,0.26
FSL.NS,279.0,SWING (7–30 days),AVOID,30,257.44,313.49,1.6,67.56,29.39,0.56
SAREGAMA.NS,398.55,SWING (7–30 days),AVOID,30,369.05,445.75,1.6,62.35,38.69,0.07
TTKPRESTIG.NS,525.5,SWING (7–30 days),AVOID,29,488.77,584.27,1.6,52.62,35.79,0.12
LXCHEM.NS,155.4,SWING (7–30 days),AVOID,29,144.09,173.5,1.6,56.36,30.57,0.49
ENDURANCE.NS,2780.1,SWING (7–30 days),AVOID,28,2638.4,3006.82,1.6,71.23,30.29,0.79
POLYMED.NS,1614.6,SWING (7–30 days),AVOID,28,1522.9,1761.31,1.6,60.12,24.38,0.48
CAPLIPOINT.NS,2045.3,SWING (7–30 days),AVOID,28,1947.45,2201.87,1.6,72.01,35.29,0.39
TATACOMM.NS,1943.8,SWING (7–30 days),AVOID,28,1839.37,2110.89,1.6,77.54,25.75,0.93
SUDARSCHEM.NS,1032.95,SWING (7–30 days),AVOID,27,966.18,1139.78,1.6,70.11,20.99,0.71
BHARTIARTL.NS,1869.0,SHORT_TERM (<7 days),AVOID,26,1808.68,1933.34,1.07,51.73,21.97,0.38
KRBL.NS,356.1,SWING (7–30 days),AVOID,26,333.95,391.55,1.6,53.53,20.04,0.7
KPITTECH.NS,762.8,SHORT_TERM (<7 days),AVOID,24,724.19,803.99,1.07,60.18,15.72,0.41
TATAELXSI.NS,4352.5,SHORT_TERM (<7 days),AVOID,24,4186.85,4529.2,1.07,57.54,12.25,1.08
KANSAINER.NS,220.14,SWING (7–30 days),AVOID,23,209.38,237.36,1.6,63.71,33.93,0.53
CROMPTON.NS,294.05,SWING (7–30 days),AVOID,23,280.06,316.43,1.6,62.3,39.62,0.2
WIPRO.NS,209.0,SHORT_TERM (<7 days),AVOID,22,202.5,215.93,1.07,66.03,17.58,2.88
ORIENTELEC.NS,184.5,SWING (7–30 days),AVOID,20,174.59,200.36,1.6,50.36,32.09,0.18
ECLERX.NS,1602.8,SHORT_TERM (<7 days),AVOID,18,1485.26,1728.18,1.07,56.19,16.43,0.45
EXIDEIND.NS,343.75,SWING (7–30 days),AVOID,17,328.76,367.74,1.6,50.2,20.17,0.3
GODREJIND.NS,1152.25,SWING (7–30 days),AVOID,17,1069.63,1284.44,1.6,62.21,45.86,0.09
SOBHA.NS,1389.3,SWING (7–30 days),AVOID,17,1323.69,1494.28,1.6,50.61,22.84,0.08
DEEPAKNTR.NS,1746.7,SWING (7–30 days),AVOID,14,1641.33,1915.29,1.6,51.9,30.55,0.32
DLF.NS,592.95,SHORT_TERM (<7 days),AVOID,13,568.05,619.51,1.07,53.61,16.19,0.46
GARFIBRES.NS,638.25,SHORT_TERM (<7 days),AVOID,13,606.05,672.6,1.07,52.76,11.02,0.29
SHREECEM.NS,25375.0,SHORT_TERM (<7 days),AVOID,13,24531.62,26274.6,1.07,58.28,11.96,0.37
LODHA.NS,901.8,SHORT_TERM (<7 days),AVOID,13,853.69,953.12,1.07,54.26,16.89,0.29
HUDCO.NS,207.8,SWING (7–30 days),AVOID,12,196.19,226.38,1.6,49.64,25.23,0.3
SAPPHIRE.NS,184.53,SHORT_TERM (<7 days),AVOID,7,172.08,197.81,1.07,53.33,11.97,0.05
