Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SHRIRAMFIN.NS,1009.4,POSITIONAL (>30 days),AVOID,59,959.19,1160.02,3.0,54.89,14.68,0.34
IEX.NS,130.7,SWING (7–30 days),AVOID,59,125.79,138.56,1.6,58.54,12.98,0.24
TATACOMM.NS,1593.5,SWING (7–30 days),AVOID,59,1519.83,1711.37,1.6,59.01,14.92,0.17
TVSMOTOR.NS,3707.1,POSITIONAL (>30 days),AVOID,59,3547.66,4185.43,3.0,57.21,16.49,0.53
ALKEM.NS,5577.0,POSITIONAL (>30 days),AVOID,59,5340.61,6286.18,3.0,56.43,15.82,0.28
DIVISLAB.NS,6726.0,POSITIONAL (>30 days),AVOID,58,6522.69,7335.93,3.0,73.97,32.49,0.43
ATUL.NS,7159.0,POSITIONAL (>30 days),AVOID,58,6875.48,8009.55,3.0,72.71,36.73,0.24
CUMMINSIND.NS,5336.0,POSITIONAL (>30 days),AVOID,58,5147.6,5901.2,3.0,66.76,23.76,0.29
FINEORG.NS,4630.8,POSITIONAL (>30 days),AVOID,58,4421.62,5258.33,3.0,49.5,18.13,0.71
ADANIPORTS.NS,1727.9,POSITIONAL (>30 days),AVOID,58,1657.44,1939.27,3.0,71.79,28.45,0.4
GRAPHITE.NS,728.7,POSITIONAL (>30 days),AVOID,58,688.6,848.99,3.0,61.49,20.82,0.27
NATCOPHARM.NS,1159.3,POSITIONAL (>30 days),AVOID,58,1109.5,1308.71,3.0,70.96,32.91,0.33
NLCINDIA.NS,325.0,POSITIONAL (>30 days),AVOID,58,307.61,377.18,3.0,72.91,41.17,0.69
NAVINFLUOR.NS,7058.0,POSITIONAL (>30 days),AVOID,58,6746.87,7991.4,3.0,73.05,27.53,0.24
SAIL.NS,188.58,POSITIONAL (>30 days),AVOID,58,180.99,211.36,3.0,74.52,37.27,0.25
TATAPOWER.NS,439.1,POSITIONAL (>30 days),AVOID,58,423.24,486.69,3.0,59.93,21.51,0.31
POLYCAB.NS,8946.5,POSITIONAL (>30 days),AVOID,58,8570.44,10074.68,3.0,74.51,26.39,2.31
CGPOWER.NS,863.3,POSITIONAL (>30 days),AVOID,58,823.48,982.77,3.0,72.21,28.65,2.55
TATASTEEL.NS,217.5,POSITIONAL (>30 days),AVOID,58,210.6,238.2,3.0,65.33,20.34,0.45
BHARATFORG.NS,1874.2,POSITIONAL (>30 days),AVOID,56,1789.85,2127.26,3.0,56.66,16.23,0.43
AIAENG.NS,3984.3,POSITIONAL (>30 days),AVOID,56,3810.9,4504.49,3.0,58.25,17.6,0.16
JINDALSTEL.NS,1264.4,POSITIONAL (>30 days),AVOID,56,1210.68,1425.57,3.0,58.35,17.7,0.37
JSWENERGY.NS,571.5,POSITIONAL (>30 days),AVOID,56,547.08,644.77,3.0,65.23,14.11,0.5
NATIONALUM.NS,407.25,POSITIONAL (>30 days),AVOID,56,385.44,472.68,3.0,47.91,17.59,0.37
GRASIM.NS,2943.9,POSITIONAL (>30 days),AVOID,55,2849.5,3227.11,3.0,71.63,19.33,0.35
ASHOKLEY.NS,169.15,POSITIONAL (>30 days),AVOID,53,160.68,194.55,3.0,49.62,18.29,0.54
CASTROLIND.NS,185.66,SWING (7–30 days),AVOID,53,181.65,192.08,1.6,59.38,18.34,0.47
BASF.NS,3875.7,SWING (7–30 days),AVOID,53,3708.3,4143.53,1.6,67.85,17.93,1.58
GODREJPROP.NS,1839.0,SWING (7–30 days),AVOID,53,1744.96,1989.46,1.6,57.27,22.04,0.24
CESC.NS,186.54,POSITIONAL (>30 days),AVOID,53,176.04,218.03,3.0,61.94,40.75,0.55
HINDALCO.NS,1054.7,POSITIONAL (>30 days),AVOID,53,1015.75,1171.55,3.0,62.4,28.85,0.41
PRINCEPIPE.NS,264.2,SWING (7–30 days),AVOID,53,248.23,289.75,1.6,58.72,16.06,0.39
THERMAX.NS,4230.1,POSITIONAL (>30 days),AVOID,53,4013.29,4880.53,3.0,67.63,46.13,0.97
ZYDUSWELL.NS,507.85,POSITIONAL (>30 days),AVOID,53,479.51,592.86,3.0,61.43,42.33,0.09
RVNL.NS,305.0,SWING (7–30 days),AVOID,53,291.48,326.63,1.6,59.48,19.3,0.21
SHYAMMETL.NS,886.0,SWING (7–30 days),AVOID,53,844.5,952.4,1.6,59.37,24.23,0.14
STARHEALTH.NS,522.0,POSITIONAL (>30 days),AVOID,53,497.96,594.12,3.0,65.39,33.36,0.82
SIEMENS.NS,3830.5,POSITIONAL (>30 days),AVOID,53,3672.46,4304.63,3.0,67.93,37.1,0.2
KAJARIACER.NS,1109.7,POSITIONAL (>30 days),AVOID,53,1044.85,1304.26,3.0,49.43,35.12,0.22
ANGELONE.NS,318.15,POSITIONAL (>30 days),AVOID,53,302.85,364.06,3.0,66.25,29.82,0.13
ULTRACEMCO.NS,12149.0,SWING (7–30 days),AVOID,53,11720.87,12834.01,1.6,59.87,19.95,0.23
RELIANCE.NS,1438.9,SWING (7–30 days),AVOID,53,1392.49,1513.16,1.6,59.88,22.43,0.24
BSE.NS,3927.2,POSITIONAL (>30 days),AVOID,52,3782.47,4361.4,3.0,81.33,36.7,0.68
BHEL.NS,399.05,POSITIONAL (>30 days),AVOID,52,377.6,463.41,3.0,84.37,49.32,0.49
AVANTIFEED.NS,1426.1,POSITIONAL (>30 days),AVOID,52,1310.66,1772.43,3.0,58.22,23.04,0.45
VIJAYA.NS,1211.9,POSITIONAL (>30 days),AVOID,52,1157.02,1376.55,3.0,87.18,40.46,0.88
WOCKPHARMA.NS,1652.0,POSITIONAL (>30 days),AVOID,52,1542.94,1979.18,3.0,71.79,37.86,0.97
AMBER.NS,8816.0,POSITIONAL (>30 days),AVOID,52,8398.47,10068.58,3.0,75.39,30.25,0.87
ADANIGREEN.NS,1367.2,POSITIONAL (>30 days),AVOID,52,1298.63,1572.92,3.0,85.23,44.77,0.3
NESTLEIND.NS,1470.1,POSITIONAL (>30 days),AVOID,52,1424.97,1605.48,3.0,75.64,51.66,0.26
GRANULES.NS,747.55,POSITIONAL (>30 days),AVOID,52,713.47,849.79,3.0,83.0,42.19,0.52
FINCABLES.NS,1078.8,POSITIONAL (>30 days),AVOID,52,1018.45,1259.86,3.0,77.05,38.35,1.26
OIL.NS,457.0,POSITIONAL (>30 days),AVOID,50,434.74,523.79,3.0,41.71,20.85,0.66
NMDC.NS,90.66,POSITIONAL (>30 days),AVOID,50,87.21,101.0,3.0,63.87,19.12,0.45
NTPC.NS,400.9,POSITIONAL (>30 days),AVOID,50,387.86,440.01,3.0,58.44,18.83,0.39
CENTURYPLY.NS,800.1,SWING (7–30 days),AVOID,48,759.71,864.73,1.6,59.98,27.77,0.14
HINDUNILVR.NS,2283.0,SWING (7–30 days),AVOID,48,2188.69,2433.89,1.6,53.86,26.0,0.2
TITAN.NS,4288.4,POSITIONAL (>30 days),AVOID,48,4141.19,4730.02,3.0,44.73,11.18,0.57
JYOTHYLAB.NS,257.45,SWING (7–30 days),AVOID,48,242.29,281.7,1.6,58.95,34.9,0.13
CHOLAFIN.NS,1684.8,SWING (7–30 days),AVOID,47,1603.17,1815.4,1.6,63.68,17.2,0.4
GLAND.NS,1874.5,SWING (7–30 days),AVOID,47,1792.86,2005.12,1.6,63.78,19.04,1.47
EASEMYTRIP.NS,8.12,SWING (7–30 days),AVOID,47,7.69,8.81,1.6,61.65,12.53,0.66
NBCC.NS,95.45,SWING (7–30 days),AVOID,47,91.58,101.65,1.6,61.16,13.74,0.65
TCIEXP.NS,546.65,SWING (7–30 days),AVOID,47,520.17,589.02,1.6,60.02,14.17,0.4
TRIDENT.NS,26.86,SWING (7–30 days),AVOID,47,25.78,28.59,1.6,62.91,17.99,1.22
PCBL.NS,305.05,SWING (7–30 days),AVOID,47,288.04,332.27,1.6,62.11,16.59,0.28
NAZARA.NS,269.15,SWING (7–30 days),AVOID,46,256.57,289.28,1.6,57.44,17.1,0.22
OBEROIRLTY.NS,1666.1,SWING (7–30 days),AVOID,46,1600.23,1771.5,1.6,53.93,15.78,0.15
HFCL.NS,144.75,POSITIONAL (>30 days),AVOID,46,135.54,172.38,3.0,91.84,60.24,1.18
STLTECH.NS,358.05,POSITIONAL (>30 days),AVOID,46,336.39,423.02,3.0,83.52,52.23,0.06
APLAPOLLO.NS,1956.0,POSITIONAL (>30 days),AVOID,46,1856.59,2254.23,3.0,46.63,17.62,0.75
DIXON.NS,11205.0,SWING (7–30 days),AVOID,46,10697.8,12016.52,1.6,54.53,16.39,0.31
CHAMBLFERT.NS,454.6,SWING (7–30 days),AVOID,46,438.21,480.83,1.6,56.69,12.22,0.48
IRB.NS,21.74,SWING (7–30 days),AVOID,46,20.93,23.03,1.6,53.03,9.61,0.38
BPCL.NS,305.85,SHORT_TERM (<7 days),AVOID,44,291.14,321.54,1.07,49.19,15.97,0.73
KANSAINER.NS,211.44,SWING (7–30 days),AVOID,42,199.78,230.1,1.6,66.06,25.27,9.85
HOMEFIRST.NS,1208.3,SWING (7–30 days),AVOID,42,1143.09,1312.63,1.6,66.03,28.78,2.47
POLYPLEX.NS,942.4,SWING (7–30 days),AVOID,41,895.77,1017.0,1.6,62.7,19.35,0.19
LUXIND.NS,1479.4,POSITIONAL (>30 days),AVOID,41,1345.31,1881.66,3.0,58.5,40.37,0.25
BAJFINANCE.NS,972.2,SWING (7–30 days),AVOID,41,932.94,1035.02,1.6,64.16,23.78,0.45
GALAXYSURF.NS,1932.0,SWING (7–30 days),AVOID,41,1830.64,2094.18,1.6,63.41,23.05,0.39
BERGEPAINT.NS,489.05,SWING (7–30 days),AVOID,41,467.96,522.79,1.6,66.91,24.63,1.09
PRESTIGE.NS,1454.1,SWING (7–30 days),AVOID,41,1384.9,1564.81,1.6,63.85,18.96,0.36
IGL.NS,169.34,SWING (7–30 days),AVOID,41,163.13,179.28,1.6,61.48,21.67,0.38
MAZDOCK.NS,2645.7,SWING (7–30 days),AVOID,40,2525.48,2838.05,1.6,57.05,20.86,0.27
JKPAPER.NS,372.45,SWING (7–30 days),AVOID,40,352.23,404.8,1.6,56.49,19.8,0.34
VAKRANGEE.NS,6.88,SWING (7–30 days),AVOID,40,6.44,7.59,1.6,55.66,16.64,0.64
HONAUT.NS,30800.0,SWING (7–30 days),AVOID,40,29469.93,32928.1,1.6,51.54,23.73,0.88
NHPC.NS,81.99,SWING (7–30 days),AVOID,40,78.93,86.89,1.6,54.18,23.55,0.44
SUMICHEM.NS,501.15,SWING (7–30 days),AVOID,39,474.31,544.1,1.6,73.29,24.52,2.72
GRINDWELL.NS,1639.9,SWING (7–30 days),AVOID,36,1566.01,1758.13,1.6,60.35,29.93,0.19
GUJGASLTD.NS,401.75,SWING (7–30 days),AVOID,36,382.94,431.85,1.6,67.29,27.19,0.48
LTTS.NS,3776.2,SWING (7–30 days),AVOID,36,3601.07,4056.41,1.6,64.45,27.51,0.2
PETRONET.NS,279.6,SHORT_TERM (<7 days),AVOID,36,267.72,292.27,1.07,54.01,8.48,1.26
IFBIND.NS,1217.2,SWING (7–30 days),AVOID,36,1146.95,1329.6,1.6,63.22,34.25,0.39
VBL.NS,513.65,SWING (7–30 days),AVOID,36,491.36,549.31,1.6,67.46,35.36,0.17
ZEEL.NS,94.87,SWING (7–30 days),AVOID,36,89.21,103.93,1.6,66.44,35.38,0.48
WHIRLPOOL.NS,978.0,SWING (7–30 days),AVOID,36,933.83,1048.67,1.6,64.73,32.23,0.42
ORIENTELEC.NS,191.5,SWING (7–30 days),AVOID,36,179.77,210.27,1.6,62.44,26.71,2.85
NCC.NS,169.8,SWING (7–30 days),AVOID,36,162.92,180.81,1.6,69.98,29.9,0.42
KRBL.NS,380.3,SWING (7–30 days),AVOID,36,359.22,414.02,1.6,65.46,32.03,0.22
PRAJIND.NS,406.9,SWING (7–30 days),AVOID,36,383.63,444.13,1.6,66.82,46.13,0.14
RITES.NS,227.01,SWING (7–30 days),AVOID,36,217.56,242.13,1.6,65.13,25.78,0.27
RAILTEL.NS,346.4,SWING (7–30 days),AVOID,36,328.36,375.26,1.6,66.33,29.77,0.16
SOBHA.NS,1427.5,SWING (7–30 days),AVOID,36,1350.67,1550.43,1.6,60.65,29.86,0.35
IRCON.NS,160.19,SWING (7–30 days),AVOID,36,152.27,172.86,1.6,68.21,34.25,0.28
CONCOR.NS,524.95,SWING (7–30 days),AVOID,36,507.81,552.38,1.6,67.08,34.51,0.17
BDL.NS,1409.8,SWING (7–30 days),AVOID,36,1348.99,1507.1,1.6,61.82,28.09,0.31
COLPAL.NS,2169.3,SWING (7–30 days),AVOID,36,2092.12,2292.78,1.6,62.38,26.41,0.15
CROMPTON.NS,288.5,SWING (7–30 days),AVOID,36,275.09,309.96,1.6,69.99,27.25,0.75
GMMPFAUDLR.NS,928.2,SHORT_TERM (<7 days),AVOID,36,889.34,969.65,1.07,57.97,9.57,1.45
GAIL.NS,166.85,SWING (7–30 days),AVOID,36,161.43,175.53,1.6,66.39,25.58,0.23
ALLCARGO.NS,9.78,SWING (7–30 days),AVOID,36,9.25,10.63,1.6,65.53,27.32,0.26
BLUEDART.NS,5687.0,SWING (7–30 days),AVOID,36,5468.37,6036.81,1.6,68.3,30.07,0.84
EXIDEIND.NS,353.8,SWING (7–30 days),AVOID,36,334.71,384.34,1.6,60.31,34.18,1.24
DCMSHRIRAM.NS,1276.0,SWING (7–30 days),AVOID,36,1203.59,1391.86,1.6,65.83,32.65,0.35
FDC.NS,379.55,SWING (7–30 days),AVOID,36,363.64,405.0,1.6,65.89,25.44,0.6
BRIGADE.NS,776.05,SWING (7–30 days),AVOID,35,735.65,840.69,1.6,55.09,34.9,0.66
SUDARSCHEM.NS,969.0,SWING (7–30 days),AVOID,35,909.8,1063.73,1.6,66.8,23.79,0.19
APTUS.NS,279.0,SWING (7–30 days),AVOID,34,264.13,302.79,1.6,74.0,38.32,5.63
GODREJIND.NS,1187.05,SWING (7–30 days),AVOID,34,1117.45,1298.41,1.6,82.83,39.99,5.07
BORORENEW.NS,558.4,SWING (7–30 days),AVOID,34,530.06,603.75,1.6,74.14,36.15,1.53
RATNAMANI.NS,2820.6,SWING (7–30 days),AVOID,34,2658.9,3079.32,1.6,75.53,32.26,1.63
CAPLIPOINT.NS,1876.5,SWING (7–30 days),AVOID,33,1799.72,1999.34,1.6,70.15,20.24,0.84
ROUTE.NS,577.2,SWING (7–30 days),AVOID,33,550.44,620.02,1.6,72.34,22.24,0.88
AFFLE.NS,1487.2,SHORT_TERM (<7 days),AVOID,32,1414.94,1564.27,1.07,60.68,15.16,1.61
BRITANNIA.NS,5820.0,SHORT_TERM (<7 days),AVOID,32,5627.91,6024.9,1.07,56.23,14.68,0.56
3MINDIA.NS,32600.0,SHORT_TERM (<7 days),AVOID,32,31204.74,34088.27,1.07,51.4,13.64,0.11
TECHM.NS,1455.5,SHORT_TERM (<7 days),AVOID,32,1394.25,1520.83,1.07,51.62,15.36,0.16
ITC.NS,309.9,SHORT_TERM (<7 days),AVOID,32,302.27,318.03,1.07,53.71,17.5,0.29
JKLAKSHMI.NS,666.6,SHORT_TERM (<7 days),AVOID,32,639.25,695.77,1.07,57.34,17.27,0.19
HAPPSTMNDS.NS,385.35,SHORT_TERM (<7 days),AVOID,32,366.27,405.7,1.07,54.49,13.14,0.47
RELAXO.NS,306.3,SHORT_TERM (<7 days),AVOID,32,290.76,322.87,1.07,54.86,17.74,0.2
DALBHARAT.NS,1964.0,SHORT_TERM (<7 days),AVOID,32,1873.4,2060.64,1.07,52.62,16.84,0.28
CHALET.NS,790.15,SHORT_TERM (<7 days),AVOID,32,751.25,831.64,1.07,55.43,15.81,0.2
BAJAJFINSV.NS,1820.7,SHORT_TERM (<7 days),AVOID,32,1752.0,1893.98,1.07,54.3,17.4,0.19
ESCORTS.NS,3316.5,SHORT_TERM (<7 days),AVOID,32,3174.52,3467.95,1.07,57.05,15.39,0.49
FINPIPE.NS,176.81,SHORT_TERM (<7 days),AVOID,32,169.25,184.88,1.07,56.84,13.65,0.46
MAXHEALTH.NS,1010.55,SHORT_TERM (<7 days),AVOID,32,973.8,1049.75,1.07,54.91,17.21,0.25
UPL.NS,654.1,SHORT_TERM (<7 days),AVOID,32,629.89,679.92,1.07,55.38,13.18,0.33
SYMPHONY.NS,810.65,SWING (7–30 days),AVOID,31,768.35,878.33,1.6,50.8,16.86,0.37
TANLA.NS,568.2,SWING (7–30 days),AVOID,30,527.82,632.81,1.6,65.75,26.52,0.43
TIINDIA.NS,2978.4,SWING (7–30 days),AVOID,28,2826.33,3221.72,1.6,62.11,22.29,0.39
TATACHEM.NS,818.55,SWING (7–30 days),AVOID,28,771.11,894.45,1.6,74.02,43.7,0.19
POLYMED.NS,1685.2,SWING (7–30 days),AVOID,28,1603.1,1816.55,1.6,74.64,30.64,0.65
CIPLA.NS,1368.2,SWING (7–30 days),AVOID,28,1329.09,1430.77,1.6,71.35,39.18,0.32
ADVENZYMES.NS,361.5,SWING (7–30 days),AVOID,28,343.06,391.01,1.6,78.27,38.87,0.25
ENDURANCE.NS,2459.7,SHORT_TERM (<7 days),AVOID,28,2346.77,2580.16,1.07,60.48,13.69,1.33
COCHINSHIP.NS,1770.3,SWING (7–30 days),AVOID,28,1682.07,1911.46,1.6,71.74,34.65,0.49
HUDCO.NS,227.1,SWING (7–30 days),AVOID,28,217.31,242.76,1.6,80.06,36.78,0.75
KPRMILL.NS,959.35,SWING (7–30 days),AVOID,28,925.55,1013.44,1.6,70.04,33.47,0.17
GRINFRA.NS,993.25,SWING (7–30 days),AVOID,28,942.43,1074.56,1.6,73.38,33.59,0.1
ROSSARI.NS,554.7,SWING (7–30 days),AVOID,28,518.28,612.97,1.6,71.12,28.3,3.13
LXCHEM.NS,161.73,SWING (7–30 days),AVOID,28,151.97,177.35,1.6,72.89,31.03,1.46
DEEPAKNTR.NS,1850.4,SWING (7–30 days),AVOID,28,1763.94,1988.74,1.6,79.19,41.68,0.73
CLEAN.NS,875.4,SWING (7–30 days),AVOID,28,834.07,941.53,1.6,74.35,35.61,0.52
CARBORUNIV.NS,1005.45,SWING (7–30 days),AVOID,28,962.87,1073.57,1.6,71.62,43.87,0.56
BOSCHLTD.NS,38265.0,SWING (7–30 days),AVOID,28,36717.0,40741.79,1.6,64.94,22.18,0.63
ADANIENT.NS,2530.0,SWING (7–30 days),AVOID,28,2418.81,2707.91,1.6,76.66,44.75,0.23
EMAMILTD.NS,457.3,SHORT_TERM (<7 days),AVOID,26,436.57,479.41,1.07,57.7,24.39,0.58
GLAXO.NS,2464.8,SHORT_TERM (<7 days),AVOID,26,2372.27,2563.5,1.07,58.15,18.2,0.71
RAIN.NS,132.83,SHORT_TERM (<7 days),AVOID,24,125.33,140.83,1.07,58.73,17.55,0.42
KEC.NS,591.05,SHORT_TERM (<7 days),AVOID,24,562.35,621.67,1.07,58.35,16.27,0.36
PIDILITIND.NS,1440.7,SHORT_TERM (<7 days),AVOID,24,1392.67,1491.94,1.07,62.84,15.15,0.57
INDHOTEL.NS,666.65,SHORT_TERM (<7 days),AVOID,24,642.09,692.85,1.07,60.31,13.97,0.52
DLF.NS,613.5,SHORT_TERM (<7 days),AVOID,24,589.53,639.07,1.07,60.86,14.65,0.36
ABBOTINDIA.NS,26720.0,SHORT_TERM (<7 days),AVOID,24,25929.39,27563.31,1.07,63.24,17.34,0.81
ALOKINDS.NS,14.38,SHORT_TERM (<7 days),AVOID,24,13.62,15.19,1.07,60.08,14.77,0.66
M&M.NS,3373.4,SHORT_TERM (<7 days),AVOID,24,3235.86,3520.11,1.07,63.13,14.72,0.73
MARUTI.NS,13799.0,SHORT_TERM (<7 days),AVOID,24,13279.6,14353.02,1.07,58.87,17.87,0.39
KNRCON.NS,135.37,SHORT_TERM (<7 days),AVOID,24,127.44,143.83,1.07,63.95,13.76,0.91
SHREECEM.NS,25645.0,SHORT_TERM (<7 days),AVOID,24,24688.41,26665.36,1.07,60.38,16.23,1.07
ASIANPAINT.NS,2527.1,SWING (7–30 days),AVOID,23,2438.2,2669.34,1.6,63.82,26.66,0.35
TRENT.NS,4318.0,SWING (7–30 days),AVOID,23,4132.31,4615.1,1.6,63.49,26.82,0.24
SUZLON.NS,54.67,SWING (7–30 days),AVOID,23,52.17,58.68,1.6,65.39,36.79,0.29
TRITURBINE.NS,562.7,SWING (7–30 days),AVOID,23,531.65,612.38,1.6,63.74,37.44,0.05
PAGEIND.NS,37230.0,SWING (7–30 days),AVOID,23,35991.16,39212.15,1.6,60.97,35.02,0.16
NOCIL.NS,187.78,SWING (7–30 days),AVOID,23,178.16,203.18,1.6,68.97,53.89,0.31
ATGL.NS,646.75,SWING (7–30 days),AVOID,23,608.27,708.31,1.6,63.77,43.4,0.21
ALKYLAMINE.NS,1755.6,SWING (7–30 days),AVOID,22,1648.5,1926.97,1.6,73.35,33.37,0.85
BIOCON.NS,383.45,SHORT_TERM (<7 days),AVOID,22,369.4,398.43,1.07,64.96,22.64,1.23
COFORGE.NS,1283.9,SHORT_TERM (<7 days),AVOID,22,1210.19,1362.52,1.07,58.29,20.9,1.12
SAPPHIRE.NS,187.65,SHORT_TERM (<7 days),AVOID,20,172.44,203.87,1.07,54.48,18.55,0.07
FSL.NS,237.32,SHORT_TERM (<7 days),AVOID,18,221.89,253.78,1.07,58.15,16.2,0.54
BIRLACORPN.NS,981.85,SHORT_TERM (<7 days),AVOID,18,933.31,1033.63,1.07,60.45,19.77,0.55
DABUR.NS,467.95,SHORT_TERM (<7 days),AVOID,18,451.23,485.79,1.07,60.9,24.4,0.53
IRFC.NS,106.72,SHORT_TERM (<7 days),AVOID,18,102.88,110.81,1.07,61.73,23.37,0.31
TTKPRESTIG.NS,534.2,SHORT_TERM (<7 days),AVOID,18,507.1,563.11,1.07,62.42,23.88,0.27
IRCTC.NS,570.6,SHORT_TERM (<7 days),AVOID,18,549.96,592.61,1.07,60.54,18.52,0.6
UFLEX.NS,438.65,SHORT_TERM (<7 days),AVOID,18,414.78,464.11,1.07,59.53,23.56,0.13
GARFIBRES.NS,677.15,SHORT_TERM (<7 days),AVOID,14,645.11,711.32,1.07,65.31,15.59,0.5
SRF.NS,2738.3,SHORT_TERM (<7 days),AVOID,14,2616.3,2868.43,1.07,66.55,13.65,0.53
