Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1280.8,POSITIONAL (>30 days),AVOID,58,1235.14,1417.77,3.0,48.7,18.22,0.07
CGPOWER.NS,698.55,POSITIONAL (>30 days),AVOID,58,662.44,806.89,3.0,50.29,18.92,0.19
JINDALSTEL.NS,1148.4,POSITIONAL (>30 days),AVOID,58,1090.28,1322.77,3.0,45.64,20.49,0.15
AJANTPHARM.NS,3032.1,POSITIONAL (>30 days),AVOID,58,2887.09,3467.14,3.0,55.9,20.07,0.12
OIL.NS,478.0,POSITIONAL (>30 days),AVOID,58,451.51,557.48,3.0,52.39,18.47,0.39
TORNTPOWER.NS,1443.0,POSITIONAL (>30 days),AVOID,58,1366.17,1673.49,3.0,46.9,21.64,0.12
NTPC.NS,379.5,POSITIONAL (>30 days),AVOID,58,365.35,421.94,3.0,54.59,19.75,0.16
TIMKEN.NS,3290.4,POSITIONAL (>30 days),AVOID,58,3107.08,3840.35,3.0,49.53,18.04,0.09
SONACOMS.NS,505.3,POSITIONAL (>30 days),AVOID,56,478.63,585.31,3.0,47.82,16.26,0.2
VEDL.NS,686.25,POSITIONAL (>30 days),AVOID,56,648.21,800.38,3.0,47.26,12.13,0.38
CCL.NS,1048.4,POSITIONAL (>30 days),AVOID,56,996.57,1203.89,3.0,56.88,15.91,0.14
HINDALCO.NS,924.0,POSITIONAL (>30 days),AVOID,56,876.95,1065.15,3.0,47.12,12.62,0.21
TATASTEEL.NS,193.36,POSITIONAL (>30 days),AVOID,53,183.47,223.04,3.0,46.13,26.31,0.2
ABB.NS,6289.5,POSITIONAL (>30 days),AVOID,53,6007.25,7136.26,3.0,60.85,38.17,0.09
ASTERDM.NS,641.75,POSITIONAL (>30 days),AVOID,52,603.22,757.35,3.0,49.7,23.29,0.21
SHRIRAMFIN.NS,975.4,POSITIONAL (>30 days),AVOID,50,917.46,1149.23,3.0,41.72,20.39,0.4
BEL.NS,438.05,POSITIONAL (>30 days),AVOID,50,419.07,494.98,3.0,47.37,18.98,0.21
BIOCON.NS,374.05,POSITIONAL (>30 days),AVOID,50,358.75,419.94,3.0,41.72,20.48,0.14
TITAN.NS,4075.9,POSITIONAL (>30 days),AVOID,50,3930.3,4512.7,3.0,41.96,22.93,0.21
INDUSTOWER.NS,432.7,POSITIONAL (>30 days),AVOID,50,413.49,490.32,3.0,42.88,22.91,0.14
HFCL.NS,71.81,SWING (7–30 days),AVOID,47,67.13,79.29,1.6,54.24,18.46,0.21
THERMAX.NS,3334.0,SWING (7–30 days),AVOID,47,3164.11,3605.82,1.6,65.87,16.68,0.28
TATAPOWER.NS,402.1,SWING (7–30 days),AVOID,47,385.93,427.98,1.6,63.8,16.02,0.4
AVANTIFEED.NS,1189.9,POSITIONAL (>30 days),AVOID,47,1083.85,1508.04,3.0,49.23,29.79,0.14
STARHEALTH.NS,461.4,POSITIONAL (>30 days),AVOID,46,439.98,525.66,3.0,51.07,12.35,0.27
NMDC.NS,78.4,POSITIONAL (>30 days),AVOID,46,74.48,90.16,3.0,45.14,15.69,0.35
GRAPHITE.NS,613.4,POSITIONAL (>30 days),AVOID,42,570.56,741.92,3.0,40.09,16.34,0.13
SOLARINDS.NS,13377.0,POSITIONAL (>30 days),AVOID,42,12649.06,15560.82,3.0,41.54,19.61,0.26
STLTECH.NS,187.41,POSITIONAL (>30 days),AVOID,41,168.02,245.57,3.0,60.35,50.51,0.32
TVSMOTOR.NS,3481.4,POSITIONAL (>30 days),AVOID,40,3301.89,4019.93,3.0,41.59,23.56,0.18
SUNTV.NS,606.3,SWING (7–30 days),AVOID,40,567.78,667.93,1.6,56.31,15.36,0.93
AIAENG.NS,3632.4,POSITIONAL (>30 days),AVOID,38,3427.6,4246.79,3.0,40.81,11.98,0.17
APLAPOLLO.NS,1968.1,POSITIONAL (>30 days),AVOID,35,1863.0,2283.4,3.0,38.72,32.28,0.19
JSWSTEEL.NS,1154.1,POSITIONAL (>30 days),AVOID,35,1105.29,1300.53,3.0,41.25,32.19,0.5
BALRAMCHIN.NS,482.55,SWING (7–30 days),AVOID,35,453.67,528.76,1.6,53.46,32.28,0.35
MAZDOCK.NS,2418.7,SHORT_TERM (<7 days),AVOID,32,2274.93,2572.05,1.07,53.1,15.37,0.29
APOLLOHOSP.NS,7356.0,POSITIONAL (>30 days),AVOID,32,7122.95,8055.15,3.0,38.47,18.66,0.25
CASTROLIND.NS,187.11,SHORT_TERM (<7 days),AVOID,32,184.34,190.07,1.07,53.36,6.99,0.45
VGUARD.NS,327.75,SHORT_TERM (<7 days),AVOID,32,311.54,345.04,1.07,55.74,16.29,0.27
MARICO.NS,737.3,POSITIONAL (>30 days),AVOID,32,713.36,809.13,3.0,36.91,18.23,0.16
KEI.NS,4251.5,POSITIONAL (>30 days),AVOID,29,3977.29,5074.14,3.0,39.91,28.79,0.27
RATNAMANI.NS,2387.3,SWING (7–30 days),AVOID,29,2231.39,2636.75,1.6,54.35,28.25,0.09
NHPC.NS,77.15,SHORT_TERM (<7 days),AVOID,26,74.3,80.19,1.07,57.26,19.11,0.29
EICHERMOT.NS,6905.5,POSITIONAL (>30 days),AVOID,25,6565.23,7926.31,3.0,38.28,28.29,0.26
SUPREMEIND.NS,3903.9,SWING (7–30 days),AVOID,25,3725.29,4189.68,1.6,51.17,21.17,0.12
HINDCOPPER.NS,472.2,POSITIONAL (>30 days),AVOID,24,432.29,591.94,3.0,33.8,21.8,0.33
LAURUSLABS.NS,965.5,POSITIONAL (>30 days),AVOID,22,910.61,1130.17,3.0,39.2,18.03,0.29
SAREGAMA.NS,340.45,SHORT_TERM (<7 days),AVOID,20,319.32,362.99,1.07,50.46,21.42,0.16
ASHOKLEY.NS,172.69,POSITIONAL (>30 days),AVOID,19,162.19,204.2,3.0,33.78,37.64,0.19
ATUL.NS,6305.5,SWING (7–30 days),AVOID,17,5955.11,6866.13,1.6,48.17,22.86,0.11
FINCABLES.NS,853.9,SWING (7–30 days),AVOID,14,795.15,947.9,1.6,49.48,34.79,0.16
POLYPLEX.NS,870.0,SHORT_TERM (<7 days),AVOID,12,814.97,928.7,1.07,57.93,22.02,0.16
CHEMPLASTS.NS,272.88,SHORT_TERM (<7 days),AVOID,12,244.19,303.49,1.07,53.99,17.58,0.14
ATGL.NS,559.4,SHORT_TERM (<7 days),AVOID,9,507.29,614.99,1.07,56.64,26.02,3.43
ZYDUSWELL.NS,421.3,SHORT_TERM (<7 days),AVOID,7,394.69,449.68,1.07,59.21,28.13,0.06
