Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,1139.1,POSITIONAL (>30 days),WATCH,66,1094.94,1271.59,3.0,63.44,30.03,0.53
TATACOMM.NS,1920.0,POSITIONAL (>30 days),WATCH,66,1808.86,2253.42,3.0,66.11,36.26,0.47
TORNTPHARM.NS,4373.5,POSITIONAL (>30 days),WATCH,66,4199.17,4896.49,3.0,49.82,21.98,0.57
OIL.NS,491.45,POSITIONAL (>30 days),WATCH,64,472.15,549.35,3.0,52.52,17.57,0.53
SIEMENS.NS,3734.0,POSITIONAL (>30 days),WATCH,64,3528.57,4350.28,3.0,52.24,17.66,0.61
NYKAA.NS,268.0,POSITIONAL (>30 days),WATCH,64,257.17,300.5,3.0,51.39,16.44,0.44
OBEROIRLTY.NS,1642.2,POSITIONAL (>30 days),WATCH,64,1565.74,1871.57,3.0,47.81,12.99,0.46
FINEORG.NS,4619.5,POSITIONAL (>30 days),WATCH,64,4393.94,5296.17,3.0,50.49,16.67,0.48
BALRAMCHIN.NS,529.15,POSITIONAL (>30 days),WATCH,64,503.23,606.9,3.0,51.25,17.73,1.48
TATASTEEL.NS,211.05,POSITIONAL (>30 days),WATCH,64,203.81,232.78,3.0,50.28,13.94,0.53
KAJARIACER.NS,1106.3,POSITIONAL (>30 days),WATCH,63,1058.59,1249.44,3.0,54.84,19.6,0.81
BIOCON.NS,412.75,POSITIONAL (>30 days),WATCH,61,396.25,462.26,3.0,54.21,34.06,0.27
GRAPHITE.NS,729.8,POSITIONAL (>30 days),WATCH,61,687.35,857.15,3.0,50.39,27.84,0.44
CARBORUNIV.NS,1015.2,POSITIONAL (>30 days),WATCH,61,958.78,1184.46,3.0,51.36,46.38,0.11
ENDURANCE.NS,2620.5,POSITIONAL (>30 days),WATCH,61,2486.78,3021.65,3.0,53.21,34.01,0.16
NAVINFLUOR.NS,7047.5,POSITIONAL (>30 days),WATCH,61,6731.4,7995.8,3.0,53.51,37.13,0.39
RADICO.NS,3478.3,POSITIONAL (>30 days),WATCH,61,3322.17,3946.68,3.0,55.37,29.01,0.3
IPCALAB.NS,1540.0,POSITIONAL (>30 days),WATCH,61,1462.45,1772.65,3.0,47.52,28.6,0.54
MARICO.NS,813.3,POSITIONAL (>30 days),WATCH,61,788.86,886.63,3.0,49.63,28.41,0.42
ZYDUSWELL.NS,493.1,POSITIONAL (>30 days),WATCH,61,465.9,574.71,3.0,49.47,36.26,0.2
ATGL.NS,721.6,POSITIONAL (>30 days),WATCH,60,660.12,906.05,3.0,59.06,43.69,0.6
THERMAX.NS,4767.1,POSITIONAL (>30 days),WATCH,60,4476.63,5638.51,3.0,62.03,57.39,0.47
GARFIBRES.NS,657.95,SWING (7–30 days),AVOID,59,624.87,710.87,1.6,57.66,11.77,0.17
ASTRAL.NS,1546.1,POSITIONAL (>30 days),AVOID,59,1473.69,1763.33,3.0,49.61,10.8,0.67
PERSISTENT.NS,5144.0,SWING (7–30 days),AVOID,59,4880.66,5565.35,1.6,52.41,17.54,0.99
CASTROLIND.NS,183.49,SWING (7–30 days),AVOID,59,180.42,188.4,1.6,50.99,11.19,0.5
CHAMBLFERT.NS,461.0,SWING (7–30 days),AVOID,59,442.22,491.04,1.6,52.62,13.28,0.23
TECHM.NS,1486.8,SWING (7–30 days),AVOID,59,1419.08,1595.16,1.6,53.92,17.79,1.0
EICHERMOT.NS,7119.0,POSITIONAL (>30 days),AVOID,59,6841.26,7952.22,3.0,49.32,15.84,0.54
LUXIND.NS,1394.6,POSITIONAL (>30 days),AVOID,58,1287.37,1716.28,3.0,50.27,14.8,0.95
AIAENG.NS,4515.6,POSITIONAL (>30 days),AVOID,58,4316.1,5114.1,3.0,74.7,27.75,0.31
APOLLOHOSP.NS,8269.5,POSITIONAL (>30 days),AVOID,58,8015.37,9031.88,3.0,61.14,21.15,1.24
ADANIENT.NS,2933.7,POSITIONAL (>30 days),AVOID,58,2807.17,3313.3,3.0,71.45,52.86,0.39
GRASIM.NS,3094.3,POSITIONAL (>30 days),AVOID,58,2999.67,3378.2,3.0,63.65,24.36,0.27
BHARATFORG.NS,1940.2,POSITIONAL (>30 days),AVOID,56,1862.84,2172.28,3.0,55.91,10.89,0.43
JSWSTEEL.NS,1312.4,POSITIONAL (>30 days),AVOID,56,1274.66,1425.63,3.0,60.7,14.51,0.31
LT.NS,3956.9,POSITIONAL (>30 days),AVOID,56,3835.29,4321.73,3.0,47.63,9.92,0.67
HINDCOPPER.NS,545.35,POSITIONAL (>30 days),AVOID,56,516.86,630.83,3.0,47.0,14.87,0.38
KEI.NS,5241.0,POSITIONAL (>30 days),AVOID,56,4997.08,5972.77,3.0,56.9,16.25,0.34
CCL.NS,1071.7,POSITIONAL (>30 days),AVOID,56,1019.58,1228.07,3.0,45.16,16.54,0.45
INDUSINDBK.NS,894.95,POSITIONAL (>30 days),AVOID,56,861.04,996.68,3.0,47.26,17.79,0.96
DIVISLAB.NS,6570.0,POSITIONAL (>30 days),AVOID,53,6349.85,7230.44,3.0,45.67,28.57,1.34
ADANIPORTS.NS,1803.3,POSITIONAL (>30 days),AVOID,53,1738.35,1998.14,3.0,61.48,27.64,0.95
GRINDWELL.NS,1865.0,POSITIONAL (>30 days),AVOID,53,1767.88,2156.36,3.0,60.8,41.81,0.32
ANGELONE.NS,334.2,POSITIONAL (>30 days),AVOID,53,317.18,385.26,3.0,58.0,28.56,0.6
ADANIGREEN.NS,1426.7,POSITIONAL (>30 days),AVOID,53,1349.09,1659.54,3.0,61.73,43.43,0.42
ASAHIINDIA.NS,894.1,SWING (7–30 days),AVOID,53,848.85,966.5,1.6,59.89,20.97,0.65
ASIANPAINT.NS,2664.2,POSITIONAL (>30 days),AVOID,53,2567.81,2953.37,3.0,63.41,31.24,0.53
BHEL.NS,405.9,POSITIONAL (>30 days),AVOID,53,387.43,461.31,3.0,59.5,44.17,0.57
VBL.NS,535.9,POSITIONAL (>30 days),AVOID,53,515.51,597.07,3.0,64.82,27.84,0.49
SAIL.NS,204.25,POSITIONAL (>30 days),AVOID,53,195.4,230.8,3.0,63.44,34.49,0.23
COFORGE.NS,1430.9,SWING (7–30 days),AVOID,53,1346.02,1566.71,1.6,58.15,23.82,0.91
GLAND.NS,2244.8,POSITIONAL (>30 days),AVOID,53,2121.54,2614.57,3.0,63.98,41.21,0.24
BSE.NS,3932.0,POSITIONAL (>30 days),AVOID,53,3748.42,4482.75,3.0,49.15,48.17,0.7
STLTECH.NS,620.6,POSITIONAL (>30 days),AVOID,52,586.26,723.63,3.0,92.97,66.3,0.83
GESHIP.NS,1481.0,POSITIONAL (>30 days),AVOID,52,1367.22,1822.34,3.0,45.18,23.1,0.18
WOCKPHARMA.NS,2118.5,POSITIONAL (>30 days),AVOID,52,1939.32,2656.05,3.0,72.72,50.52,1.89
SUNPHARMA.NS,1770.3,POSITIONAL (>30 days),AVOID,50,1711.8,1945.79,3.0,40.09,21.09,0.93
NAZARA.NS,270.15,POSITIONAL (>30 days),AVOID,50,255.51,314.06,3.0,44.66,21.83,0.18
TIMKEN.NS,3516.6,POSITIONAL (>30 days),AVOID,50,3359.03,3989.31,3.0,47.38,18.16,0.13
FORTIS.NS,929.4,POSITIONAL (>30 days),AVOID,50,893.86,1036.02,3.0,44.63,24.32,0.53
AMBER.NS,7482.0,POSITIONAL (>30 days),AVOID,50,7018.19,8873.43,3.0,45.87,16.29,0.43
HINDZINC.NS,612.35,POSITIONAL (>30 days),AVOID,48,586.25,690.65,3.0,44.18,14.18,0.48
LINDEINDIA.NS,7069.5,POSITIONAL (>30 days),AVOID,48,6714.14,8135.58,3.0,42.94,15.56,0.55
TATAPOWER.NS,411.45,POSITIONAL (>30 days),AVOID,48,396.71,455.67,3.0,43.56,16.98,0.38
JINDALSTEL.NS,1205.5,POSITIONAL (>30 days),AVOID,48,1161.68,1336.95,3.0,44.21,15.61,0.34
ADVENZYMES.NS,380.15,POSITIONAL (>30 days),AVOID,47,354.75,456.35,3.0,59.16,48.69,0.24
TRITURBINE.NS,671.85,POSITIONAL (>30 days),AVOID,47,621.44,823.07,3.0,57.85,49.19,0.14
PRINCEPIPE.NS,271.8,SWING (7–30 days),AVOID,47,253.41,301.22,1.6,58.09,21.23,0.47
RATNAMANI.NS,2556.9,POSITIONAL (>30 days),AVOID,47,2384.79,3073.24,3.0,47.94,29.17,0.21
VIJAYA.NS,1272.4,POSITIONAL (>30 days),AVOID,47,1186.01,1531.57,3.0,56.19,50.71,0.19
GODREJIND.NS,1056.2,POSITIONAL (>30 days),AVOID,47,980.66,1282.81,3.0,46.51,48.07,0.09
NLCINDIA.NS,346.05,POSITIONAL (>30 days),AVOID,47,323.02,415.14,3.0,56.52,42.95,0.3
PIDILITIND.NS,1470.0,SWING (7–30 days),AVOID,46,1424.44,1542.9,1.6,57.12,17.8,0.44
RAIN.NS,201.56,POSITIONAL (>30 days),AVOID,46,187.98,242.31,3.0,80.8,47.45,0.86
INDHOTEL.NS,659.6,SWING (7–30 days),AVOID,46,634.22,700.2,1.6,52.86,10.92,0.47
HFCL.NS,199.0,POSITIONAL (>30 days),AVOID,46,184.9,241.29,3.0,86.79,62.99,0.81
GAIL.NS,164.44,SWING (7–30 days),AVOID,46,158.2,174.42,1.6,53.46,15.46,0.28
SRF.NS,2724.7,SWING (7–30 days),AVOID,46,2625.73,2883.06,1.6,56.89,13.98,0.88
TRENT.NS,4267.2,SWING (7–30 days),AVOID,46,4091.06,4549.03,1.6,57.43,13.75,0.52
NESTLEIND.NS,1387.1,POSITIONAL (>30 days),AVOID,45,1343.42,1518.15,3.0,42.47,29.68,0.53
AJANTPHARM.NS,2928.4,POSITIONAL (>30 days),AVOID,45,2786.41,3354.36,3.0,42.4,25.7,1.05
TATACONSUM.NS,1147.7,POSITIONAL (>30 days),AVOID,45,1104.82,1276.34,3.0,41.94,26.54,0.39
POLYCAB.NS,9566.5,POSITIONAL (>30 days),AVOID,45,9233.77,10564.68,3.0,72.01,38.92,0.24
SOLARINDS.NS,18600.0,POSITIONAL (>30 days),AVOID,45,17868.56,20794.32,3.0,71.84,47.01,0.77
GRANULES.NS,791.8,POSITIONAL (>30 days),AVOID,45,759.12,889.83,3.0,71.41,53.7,0.42
FINPIPE.NS,174.72,SWING (7–30 days),AVOID,44,164.66,190.82,1.6,49.05,16.96,0.13
DMART.NS,4175.0,POSITIONAL (>30 days),AVOID,43,4030.74,4607.77,3.0,46.02,35.47,1.67
FDC.NS,401.45,SWING (7–30 days),AVOID,42,376.19,441.87,1.6,59.37,26.84,0.74
ZEEL.NS,93.32,SWING (7–30 days),AVOID,42,87.18,103.14,1.6,58.27,25.92,0.49
FSL.NS,264.6,SWING (7–30 days),AVOID,42,246.33,293.83,1.6,57.19,31.74,0.09
NBCC.NS,102.0,SWING (7–30 days),AVOID,41,96.77,110.36,1.6,62.66,23.07,0.7
GLENMARK.NS,2156.5,POSITIONAL (>30 days),AVOID,40,2039.75,2506.76,3.0,36.66,23.98,0.98
KNRCON.NS,130.35,SWING (7–30 days),AVOID,40,122.14,143.49,1.6,52.21,13.42,0.45
POLYPLEX.NS,928.2,SWING (7–30 days),AVOID,40,875.84,1011.98,1.6,53.35,22.44,0.15
LAURUSLABS.NS,1393.1,POSITIONAL (>30 days),AVOID,39,1349.51,1523.87,3.0,75.93,48.66,0.58
FINCABLES.NS,997.9,POSITIONAL (>30 days),AVOID,39,916.56,1241.91,3.0,44.66,34.9,0.47
TITAN.NS,4051.8,POSITIONAL (>30 days),AVOID,38,3905.54,4490.58,3.0,40.86,10.41,0.44
BORORENEW.NS,535.5,SWING (7–30 days),AVOID,38,503.52,586.67,1.6,59.64,19.16,7.22
LUPIN.NS,2249.5,POSITIONAL (>30 days),AVOID,38,2179.94,2458.18,3.0,42.41,11.97,0.27
AEGISLOG.NS,758.0,SWING (7–30 days),AVOID,36,718.53,821.15,1.6,62.53,27.69,0.47
GUJGASLTD.NS,400.0,SWING (7–30 days),AVOID,36,378.4,434.57,1.6,62.34,25.89,0.6
EXIDEIND.NS,400.0,SWING (7–30 days),AVOID,36,381.12,430.2,1.6,69.61,26.19,0.69
CYIENT.NS,908.55,SHORT_TERM (<7 days),AVOID,36,869.8,949.89,1.07,51.82,11.51,1.12
HONAUT.NS,34765.0,SWING (7–30 days),AVOID,36,32852.9,37824.36,1.6,62.69,32.36,0.16
TEAMLEASE.NS,1378.2,SWING (7–30 days),AVOID,35,1322.88,1466.71,1.6,59.76,32.16,0.25
INDIGOPNTS.NS,970.0,SWING (7–30 days),AVOID,35,913.31,1060.7,1.6,55.06,27.82,0.34
CAPLIPOINT.NS,1974.7,SWING (7–30 days),AVOID,35,1878.77,2128.19,1.6,57.44,37.66,0.14
ATUL.NS,6630.5,POSITIONAL (>30 days),AVOID,35,6366.96,7421.11,3.0,38.94,27.91,0.3
KANSAINER.NS,215.0,SWING (7–30 days),AVOID,35,205.7,229.88,1.6,56.12,33.32,0.09
WIPRO.NS,204.21,SHORT_TERM (<7 days),AVOID,34,197.17,211.72,1.07,54.87,23.55,1.6
TATAELXSI.NS,4326.0,SHORT_TERM (<7 days),AVOID,34,4148.27,4515.58,1.07,52.35,18.9,1.54
KPRMILL.NS,1026.15,SWING (7–30 days),AVOID,34,979.8,1100.31,1.6,70.33,27.8,1.33
TANLA.NS,528.75,SWING (7–30 days),AVOID,34,495.6,581.79,1.6,53.44,23.79,0.89
SUMICHEM.NS,479.25,SWING (7–30 days),AVOID,34,450.33,525.52,1.6,55.1,18.83,0.13
CLEAN.NS,782.0,SWING (7–30 days),AVOID,32,740.68,848.12,1.6,50.67,20.67,0.2
MPHASIS.NS,2293.8,SHORT_TERM (<7 days),AVOID,32,2181.26,2413.85,1.07,54.51,16.09,0.88
UPL.NS,647.65,SHORT_TERM (<7 days),AVOID,32,624.47,672.38,1.07,52.49,12.3,0.68
ROUTE.NS,527.9,SHORT_TERM (<7 days),AVOID,32,501.64,555.91,1.07,54.36,13.26,0.76
IGL.NS,161.88,SHORT_TERM (<7 days),AVOID,32,154.44,169.82,1.07,51.14,13.34,0.36
INDIGO.NS,4452.8,SHORT_TERM (<7 days),AVOID,32,4260.09,4658.35,1.07,51.72,9.69,0.41
NTPC.NS,367.6,POSITIONAL (>30 days),AVOID,32,354.11,408.06,3.0,31.53,18.97,0.78
AFFLE.NS,1468.5,SWING (7–30 days),AVOID,31,1389.04,1595.63,1.6,50.45,15.44,0.11
SUZLON.NS,54.23,SWING (7–30 days),AVOID,31,51.38,58.8,1.6,52.2,17.89,0.59
DIXON.NS,11291.0,SWING (7–30 days),AVOID,31,10745.4,12163.97,1.6,50.42,13.55,0.57
PCBL.NS,287.55,SWING (7–30 days),AVOID,31,271.72,312.88,1.6,50.2,13.81,0.29
IFBIND.NS,1276.5,SWING (7–30 days),AVOID,30,1171.34,1444.76,1.6,64.42,27.75,0.3
RELAXO.NS,339.2,SWING (7–30 days),AVOID,30,318.31,372.62,1.6,67.71,25.38,0.94
ROSSARI.NS,528.5,SWING (7–30 days),AVOID,29,494.66,582.65,1.6,54.97,25.27,0.57
TTKPRESTIG.NS,538.2,SWING (7–30 days),AVOID,29,502.34,595.57,1.6,56.5,40.53,0.06
SHRIRAMFIN.NS,901.95,POSITIONAL (>30 days),AVOID,28,861.1,1024.5,3.0,37.85,17.45,0.77
LXCHEM.NS,169.14,SWING (7–30 days),AVOID,28,157.24,188.18,1.6,68.08,24.34,14.14
INFY.NS,1222.9,SHORT_TERM (<7 days),AVOID,26,1170.37,1278.94,1.07,55.36,21.99,0.88
ERIS.NS,1401.2,SHORT_TERM (<7 days),AVOID,26,1319.75,1488.08,1.07,54.42,19.24,0.47
ONGC.NS,267.65,POSITIONAL (>30 days),AVOID,25,257.27,298.78,3.0,34.96,25.85,0.57
AVANTIFEED.NS,1159.0,POSITIONAL (>30 days),AVOID,24,1065.56,1439.32,3.0,31.65,20.32,0.34
ALKYLAMINE.NS,1807.5,SWING (7–30 days),AVOID,23,1673.73,2021.53,1.6,62.33,32.28,1.77
SAREGAMA.NS,449.7,SWING (7–30 days),AVOID,22,419.13,498.61,1.6,70.92,50.85,0.11
DEEPAKNTR.NS,1706.1,SWING (7–30 days),AVOID,22,1617.48,1847.9,1.6,47.98,26.58,0.36
APTUS.NS,257.85,SWING (7–30 days),AVOID,20,244.12,279.82,1.6,48.6,32.06,0.1
CIPLA.NS,1376.6,SWING (7–30 days),AVOID,20,1334.99,1443.18,1.6,52.17,28.56,0.46
BERGEPAINT.NS,500.4,SWING (7–30 days),AVOID,20,474.65,541.6,1.6,50.62,26.28,0.18
PAGEIND.NS,37515.0,SWING (7–30 days),AVOID,20,35988.34,39957.65,1.6,51.61,28.06,0.23
UFLEX.NS,439.95,SHORT_TERM (<7 days),AVOID,18,415.69,465.83,1.07,61.39,19.21,0.26
KPITTECH.NS,782.9,SHORT_TERM (<7 days),AVOID,18,740.71,827.9,1.07,58.97,23.11,0.71
VIPIND.NS,328.25,SHORT_TERM (<7 days),AVOID,12,306.96,350.96,1.07,60.45,19.0,0.44
REDINGTON.NS,239.88,SHORT_TERM (<7 days),AVOID,8,228.49,252.03,1.07,67.86,18.97,0.63
