Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,7761.0,POSITIONAL (>30 days),WATCH,66,7550.48,8392.57,3.0,65.43,28.31,0.08
INDUSINDBK.NS,936.25,POSITIONAL (>30 days),WATCH,64,903.65,1034.05,3.0,53.58,16.29,0.11
ADANIPORTS.NS,1492.2,POSITIONAL (>30 days),WATCH,64,1424.57,1695.1,3.0,48.39,13.1,0.27
GRANULES.NS,581.35,POSITIONAL (>30 days),WATCH,64,554.53,661.8,3.0,50.86,13.95,0.4
BSE.NS,2776.7,POSITIONAL (>30 days),WATCH,64,2623.47,3236.39,3.0,49.33,14.87,0.26
OIL.NS,481.0,POSITIONAL (>30 days),WATCH,64,454.77,559.7,3.0,54.24,17.53,0.27
NLCINDIA.NS,257.6,POSITIONAL (>30 days),WATCH,64,244.0,298.4,3.0,49.64,12.95,0.35
BAJAJ-AUTO.NS,9773.5,POSITIONAL (>30 days),WATCH,64,9455.97,10726.1,3.0,51.01,15.05,0.4
TVSMOTOR.NS,3797.9,POSITIONAL (>30 days),WATCH,64,3656.3,4222.7,3.0,49.86,16.64,0.1
SAIL.NS,157.35,POSITIONAL (>30 days),WATCH,64,148.52,183.85,3.0,49.67,16.3,0.12
NMDC.NS,81.76,POSITIONAL (>30 days),WATCH,64,77.54,94.42,3.0,51.92,14.89,0.49
HINDZINC.NS,595.25,POSITIONAL (>30 days),WATCH,63,563.92,689.24,3.0,45.48,19.25,0.15
TIMKEN.NS,3378.0,POSITIONAL (>30 days),WATCH,63,3202.82,3903.55,3.0,59.97,18.66,0.24
JINDALSTEL.NS,1193.3,POSITIONAL (>30 days),WATCH,61,1145.79,1335.82,3.0,52.05,31.91,0.17
ONGC.NS,273.0,POSITIONAL (>30 days),WATCH,61,260.47,310.6,3.0,53.35,28.6,0.34
TATASTEEL.NS,202.07,POSITIONAL (>30 days),WATCH,61,192.54,230.65,3.0,49.92,29.85,0.23
APLAPOLLO.NS,2188.1,POSITIONAL (>30 days),WATCH,61,2107.21,2430.77,3.0,54.27,33.33,0.14
BHEL.NS,262.4,POSITIONAL (>30 days),WATCH,61,249.18,302.07,3.0,50.26,23.77,0.23
ATUL.NS,6577.0,POSITIONAL (>30 days),WATCH,61,6271.85,7492.44,3.0,56.8,34.41,0.04
CCL.NS,1022.4,POSITIONAL (>30 days),WATCH,61,968.64,1183.67,3.0,54.5,25.51,0.09
BLUESTARCO.NS,1938.9,POSITIONAL (>30 days),WATCH,61,1849.86,2206.03,3.0,53.88,30.24,1.13
LUPIN.NS,2335.7,POSITIONAL (>30 days),WATCH,61,2267.42,2540.53,3.0,70.1,17.92,0.49
TORNTPOWER.NS,1488.0,POSITIONAL (>30 days),WATCH,61,1418.45,1696.66,3.0,52.47,26.09,0.06
KIMS.NS,701.0,POSITIONAL (>30 days),WATCH,61,665.76,806.71,3.0,54.83,31.53,0.07
ASTERDM.NS,675.0,POSITIONAL (>30 days),AVOID,58,643.16,770.51,3.0,72.14,32.07,0.4
EICHERMOT.NS,7656.5,POSITIONAL (>30 days),AVOID,58,7362.33,8539.0,3.0,48.48,23.48,0.15
ASTRAL.NS,1695.9,POSITIONAL (>30 days),AVOID,58,1633.6,1882.79,3.0,69.92,23.91,0.3
POWERGRID.NS,301.05,POSITIONAL (>30 days),AVOID,58,290.65,332.25,3.0,59.93,24.59,0.24
NTPC.NS,383.85,POSITIONAL (>30 days),AVOID,58,370.57,423.69,3.0,62.2,22.72,0.48
BHARATFORG.NS,1913.0,POSITIONAL (>30 days),AVOID,58,1833.73,2150.81,3.0,74.49,45.14,0.1
NAVINFLUOR.NS,6582.5,POSITIONAL (>30 days),AVOID,58,6204.05,7717.84,3.0,57.3,23.9,0.3
GESHIP.NS,1401.3,POSITIONAL (>30 days),AVOID,58,1337.07,1593.99,3.0,74.79,39.24,0.26
PETRONET.NS,294.45,POSITIONAL (>30 days),AVOID,58,278.73,341.62,3.0,47.5,21.84,1.21
AJANTPHARM.NS,2984.0,POSITIONAL (>30 days),AVOID,58,2871.15,3322.56,3.0,59.66,23.64,0.13
BRITANNIA.NS,5982.5,POSITIONAL (>30 days),AVOID,56,5804.96,6515.12,3.0,48.33,17.01,0.12
SOLARINDS.NS,15265.0,POSITIONAL (>30 days),AVOID,55,14536.8,17449.61,3.0,74.23,18.69,1.42
LINDEINDIA.NS,6741.0,POSITIONAL (>30 days),AVOID,53,6428.17,7679.5,3.0,59.36,36.22,0.07
ORIENTELEC.NS,186.48,SWING (7–30 days),AVOID,53,173.05,207.97,1.6,56.86,16.62,0.07
AMBER.NS,7821.0,POSITIONAL (>30 days),AVOID,53,7457.05,8912.85,3.0,63.02,42.1,0.15
ABB.NS,6024.5,POSITIONAL (>30 days),AVOID,53,5755.25,6832.25,3.0,60.06,36.63,0.16
ASHOKLEY.NS,200.9,POSITIONAL (>30 days),AVOID,53,191.9,227.91,3.0,47.53,35.1,0.14
ALKEM.NS,5530.0,POSITIONAL (>30 days),AVOID,53,5320.61,6158.17,3.0,46.82,18.96,0.07
CUMMINSIND.NS,4849.0,POSITIONAL (>30 days),AVOID,53,4639.74,5476.78,3.0,61.58,32.35,0.28
STLTECH.NS,181.85,POSITIONAL (>30 days),AVOID,52,165.87,229.79,3.0,71.52,58.08,0.33
HINDCOPPER.NS,561.75,POSITIONAL (>30 days),AVOID,50,519.21,689.37,3.0,48.15,16.56,0.17
GRAPHITE.NS,690.45,POSITIONAL (>30 days),AVOID,50,645.26,826.01,3.0,54.5,13.53,0.16
TORNTPHARM.NS,4323.1,POSITIONAL (>30 days),AVOID,50,4177.4,4760.2,3.0,61.19,19.3,0.2
MARICO.NS,788.85,POSITIONAL (>30 days),AVOID,50,766.17,856.88,3.0,56.45,18.73,0.42
RAMCOCEM.NS,1098.0,POSITIONAL (>30 days),AVOID,50,1043.13,1262.61,3.0,43.99,22.27,0.04
IOC.NS,170.17,POSITIONAL (>30 days),AVOID,50,162.88,192.05,3.0,44.68,24.05,0.33
3MINDIA.NS,34575.0,POSITIONAL (>30 days),AVOID,48,32752.86,40041.43,3.0,43.29,13.78,0.05
THERMAX.NS,3182.5,SWING (7–30 days),AVOID,47,3024.61,3435.13,1.6,60.26,14.24,0.26
HEROMOTOCO.NS,5522.5,POSITIONAL (>30 days),AVOID,46,5297.08,6198.76,3.0,45.31,16.71,0.25
COLPAL.NS,2214.4,SWING (7–30 days),AVOID,46,2148.44,2319.93,1.6,54.6,17.23,0.16
JSL.NS,765.3,POSITIONAL (>30 days),AVOID,46,722.74,892.99,3.0,45.89,12.39,0.05
TATAPOWER.NS,381.15,SWING (7–30 days),AVOID,46,367.09,403.64,1.6,55.95,14.12,0.46
SIEMENS.NS,3289.7,SWING (7–30 days),AVOID,46,3124.96,3553.29,1.6,54.93,16.3,0.21
LT.NS,3978.7,POSITIONAL (>30 days),AVOID,45,3803.91,4503.08,3.0,42.11,29.12,0.25
CHOLAFIN.NS,1646.8,POSITIONAL (>30 days),AVOID,42,1569.35,1879.14,3.0,41.34,19.65,0.14
AVANTIFEED.NS,1183.3,POSITIONAL (>30 days),AVOID,41,1066.77,1532.89,3.0,50.07,47.02,0.05
SUNTV.NS,592.5,SWING (7–30 days),AVOID,40,558.73,646.53,1.6,51.64,20.43,0.07
JYOTHYLAB.NS,250.65,SHORT_TERM (<7 days),AVOID,38,239.0,263.07,1.07,49.48,21.07,0.07
BPCL.NS,354.45,POSITIONAL (>30 days),AVOID,38,338.56,402.13,3.0,38.43,14.73,0.63
BALRAMCHIN.NS,488.15,SWING (7–30 days),AVOID,36,464.36,526.21,1.6,64.18,40.51,0.1
TIINDIA.NS,2738.0,SWING (7–30 days),AVOID,36,2590.43,2974.12,1.6,61.51,25.37,0.37
FINCABLES.NS,944.2,SWING (7–30 days),AVOID,36,891.16,1029.06,1.6,69.34,35.72,0.35
CGPOWER.NS,713.95,SWING (7–30 days),AVOID,35,682.22,764.72,1.6,59.21,27.63,0.27
HFCL.NS,70.29,SWING (7–30 days),AVOID,34,65.98,77.19,1.6,53.51,19.63,0.28
CESC.NS,156.98,SHORT_TERM (<7 days),AVOID,32,149.83,164.61,1.07,53.09,14.21,0.34
ULTRACEMCO.NS,12144.0,POSITIONAL (>30 days),AVOID,32,11747.6,13333.19,3.0,37.3,19.28,0.2
NESTLEIND.NS,1252.8,POSITIONAL (>30 days),AVOID,32,1213.01,1372.18,3.0,38.15,19.15,0.18
RATNAMANI.NS,2372.5,SWING (7–30 days),AVOID,29,2204.63,2641.09,1.6,54.17,36.51,0.02
AIAENG.NS,3652.3,POSITIONAL (>30 days),AVOID,28,3456.94,4238.38,3.0,37.28,14.94,0.18
NATCOPHARM.NS,1017.5,SWING (7–30 days),AVOID,28,962.08,1106.17,1.6,71.81,32.58,0.27
FINPIPE.NS,190.2,SWING (7–30 days),AVOID,28,181.54,204.06,1.6,60.29,19.74,0.19
ABBOTINDIA.NS,27380.0,SHORT_TERM (<7 days),AVOID,26,26501.54,28317.02,1.07,55.09,20.39,0.15
SUPREMEIND.NS,4029.7,SWING (7–30 days),AVOID,23,3874.27,4278.38,1.6,65.35,31.42,0.36
GALAXYSURF.NS,1940.0,SHORT_TERM (<7 days),AVOID,21,1846.04,2040.22,1.07,51.91,25.1,0.19
GODREJAGRO.NS,604.55,SWING (7–30 days),AVOID,20,572.95,655.1,1.6,50.09,39.97,0.02
JSWENERGY.NS,493.45,SHORT_TERM (<7 days),AVOID,19,471.49,516.88,1.07,55.11,9.29,0.5
ZYDUSLIFE.NS,909.65,SHORT_TERM (<7 days),AVOID,13,881.26,939.93,1.07,50.77,25.0,0.1
WHIRLPOOL.NS,911.85,SHORT_TERM (<7 days),AVOID,2,871.28,955.12,1.07,55.1,25.11,0.07
PRAJIND.NS,310.1,SHORT_TERM (<7 days),AVOID,1,285.6,336.23,1.07,50.3,20.83,0.07
