Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDIGOPNTS.NS,1140.0,POSITIONAL (>30 days),BUY,85,1073.93,1338.21,3.0,66.54,39.5,0.17
NAVINFLUOR.NS,8310.5,POSITIONAL (>30 days),BUY,85,7758.41,9966.78,3.0,61.42,23.71,0.28
ZYDUSLIFE.NS,1188.0,POSITIONAL (>30 days),BUY,85,1131.0,1359.0,3.0,67.4,23.87,0.89
VIJAYA.NS,1474.0,POSITIONAL (>30 days),BUY,85,1364.46,1802.62,3.0,67.84,22.36,2.13
SUMICHEM.NS,546.95,POSITIONAL (>30 days),BUY,85,506.82,667.33,3.0,60.18,24.72,0.12
STLTECH.NS,626.55,POSITIONAL (>30 days),BUY,79,562.87,817.59,3.0,61.52,23.85,0.19
KEI.NS,5647.0,POSITIONAL (>30 days),BUY,77,5359.29,6510.14,3.0,71.35,25.05,0.23
ENDURANCE.NS,3012.2,POSITIONAL (>30 days),BUY,77,2852.97,3489.89,3.0,72.66,21.34,0.33
SIEMENS.NS,4025.2,POSITIONAL (>30 days),BUY,77,3809.41,4672.58,3.0,70.68,29.62,0.93
SONACOMS.NS,803.1,POSITIONAL (>30 days),BUY,77,757.46,940.01,3.0,70.57,65.65,0.09
KPRMILL.NS,1090.8,POSITIONAL (>30 days),BUY,77,1015.0,1318.2,3.0,51.17,16.5,0.18
TVSMOTOR.NS,4405.0,POSITIONAL (>30 days),BUY,77,4216.06,4971.82,3.0,72.14,41.86,0.19
EXIDEIND.NS,489.25,POSITIONAL (>30 days),BUY,77,458.01,582.98,3.0,72.47,44.56,0.19
COFORGE.NS,1797.3,POSITIONAL (>30 days),BUY,77,1694.78,2104.86,3.0,70.31,31.12,0.15
HINDCOPPER.NS,566.75,POSITIONAL (>30 days),BUY,77,529.8,677.61,3.0,71.12,21.96,2.38
GLAND.NS,2885.5,POSITIONAL (>30 days),BUY,77,2695.1,3456.71,3.0,74.45,42.91,0.48
HINDALCO.NS,1080.05,POSITIONAL (>30 days),BUY,77,1031.44,1225.89,3.0,71.08,28.55,0.9
GRANULES.NS,855.85,POSITIONAL (>30 days),BUY,76,803.16,1013.92,3.0,53.75,21.73,0.06
DIXON.NS,13839.0,POSITIONAL (>30 days),BUY,76,13071.71,16140.88,3.0,52.17,26.55,0.2
BORORENEW.NS,576.2,POSITIONAL (>30 days),BUY,76,537.5,692.29,3.0,49.5,21.71,0.75
INDUSINDBK.NS,1016.6,POSITIONAL (>30 days),BUY,76,972.33,1149.4,3.0,53.6,23.2,0.14
SUNPHARMA.NS,1937.9,POSITIONAL (>30 days),BUY,76,1874.8,2127.2,3.0,49.61,27.83,0.1
BAJFINANCE.NS,1088.4,POSITIONAL (>30 days),BUY,76,1030.3,1262.7,3.0,54.21,27.83,0.23
LODHA.NS,1215.2,POSITIONAL (>30 days),BUY,76,1134.52,1457.24,3.0,56.69,37.66,0.13
NYKAA.NS,326.25,POSITIONAL (>30 days),BUY,76,309.77,375.69,3.0,52.53,40.23,0.11
TORNTPHARM.NS,4873.0,POSITIONAL (>30 days),BUY,76,4618.12,5637.65,3.0,48.2,23.69,0.14
STARHEALTH.NS,582.95,POSITIONAL (>30 days),BUY,76,549.26,684.03,3.0,50.04,28.78,0.1
CGPOWER.NS,875.8,POSITIONAL (>30 days),BUY,75,824.2,1030.6,3.0,47.67,21.27,0.1
BSE.NS,3564.0,POSITIONAL (>30 days),BUY,75,3352.68,4197.97,3.0,45.54,23.79,0.49
CASTROLIND.NS,186.87,SWING (7–30 days),WATCH,73,181.52,196.23,1.75,50.11,40.58,0.37
HAPPSTMNDS.NS,390.6,SWING (7–30 days),WATCH,73,361.44,441.63,1.75,54.8,25.28,0.15
BLUEDART.NS,5105.0,SWING (7–30 days),WATCH,73,4793.05,5650.91,1.75,52.71,29.27,0.07
RITES.NS,225.06,SWING (7–30 days),WATCH,73,211.91,248.07,1.75,53.7,31.95,0.18
TRENT.NS,3007.1,SWING (7–30 days),WATCH,73,2857.33,3269.2,1.75,50.7,23.3,0.11
NATIONALUM.NS,420.15,POSITIONAL (>30 days),WATCH,71,396.28,491.75,3.0,78.52,26.19,3.01
REDINGTON.NS,346.95,POSITIONAL (>30 days),WATCH,71,318.78,431.46,3.0,73.56,47.04,0.1
DIVISLAB.NS,8600.0,POSITIONAL (>30 days),WATCH,71,8226.33,9721.01,3.0,77.95,56.26,0.4
ASAHIINDIA.NS,892.0,POSITIONAL (>30 days),WATCH,71,843.92,1036.25,3.0,50.27,11.9,0.15
BOSCHLTD.NS,46630.0,POSITIONAL (>30 days),WATCH,71,44392.73,53341.82,3.0,77.08,31.09,1.29
HEROMOTOCO.NS,5901.5,POSITIONAL (>30 days),WATCH,71,5631.67,6710.98,3.0,76.97,47.89,0.39
KIMS.NS,805.95,POSITIONAL (>30 days),WATCH,71,762.86,935.22,3.0,51.55,12.45,0.25
FINCABLES.NS,1321.25,POSITIONAL (>30 days),WATCH,71,1216.72,1634.84,3.0,79.39,23.06,9.59
NAZARA.NS,354.5,POSITIONAL (>30 days),WATCH,71,331.75,422.74,3.0,80.96,34.87,0.09
LAURUSLABS.NS,1853.4,POSITIONAL (>30 days),WATCH,71,1777.47,2081.18,3.0,78.65,57.43,0.16
JSWENERGY.NS,559.65,POSITIONAL (>30 days),WATCH,71,533.72,637.44,3.0,49.94,12.76,0.15
AEGISLOG.NS,1316.8,POSITIONAL (>30 days),WATCH,70,1166.32,1768.25,3.0,52.76,29.36,0.23
APLAPOLLO.NS,2012.7,POSITIONAL (>30 days),WATCH,69,1918.34,2295.79,3.0,69.16,19.73,0.48
BATAINDIA.NS,720.85,SWING (7–30 days),WATCH,69,676.64,798.22,1.75,56.98,23.19,5.04
AIAENG.NS,4791.6,POSITIONAL (>30 days),WATCH,69,4528.09,5582.13,3.0,57.63,16.3,0.16
CHOLAFIN.NS,1896.6,POSITIONAL (>30 days),WATCH,69,1783.78,2235.05,3.0,59.1,19.11,0.11
FINEORG.NS,5337.7,POSITIONAL (>30 days),WATCH,69,4990.02,6380.75,3.0,65.54,16.73,3.82
HONAUT.NS,37720.0,POSITIONAL (>30 days),WATCH,68,35957.07,43008.8,3.0,46.69,20.18,0.06
CENTURYPLY.NS,770.95,POSITIONAL (>30 days),WATCH,68,726.34,904.78,3.0,45.95,21.88,0.1
MARICO.NS,844.7,POSITIONAL (>30 days),WATCH,68,808.61,952.96,3.0,45.05,30.67,0.15
GODREJIND.NS,1265.2,POSITIONAL (>30 days),WATCH,68,1177.61,1527.96,3.0,46.04,32.24,0.4
JKPAPER.NS,391.0,POSITIONAL (>30 days),WATCH,68,365.69,466.93,3.0,57.68,36.1,0.07
KAJARIACER.NS,1226.2,POSITIONAL (>30 days),WATCH,68,1161.18,1421.27,3.0,57.96,22.98,0.33
CAPLIPOINT.NS,2622.6,POSITIONAL (>30 days),WATCH,68,2464.11,3098.08,3.0,56.85,30.92,0.33
AJANTPHARM.NS,3522.5,POSITIONAL (>30 days),WATCH,68,3337.82,4076.54,3.0,60.28,32.66,0.18
TECHM.NS,1639.1,POSITIONAL (>30 days),WATCH,68,1561.36,1872.32,3.0,65.27,29.91,0.46
ATGL.NS,660.25,POSITIONAL (>30 days),WATCH,67,625.66,764.02,3.0,41.6,20.71,0.21
RAMCOCEM.NS,931.15,SWING (7–30 days),WATCH,65,876.57,1026.67,1.75,51.6,16.79,0.15
BASF.NS,4018.5,SWING (7–30 days),WATCH,63,3758.9,4472.79,1.75,63.13,31.72,0.13
AFFLE.NS,1671.3,SWING (7–30 days),WATCH,63,1541.75,1898.01,1.75,59.98,23.9,0.11
VGUARD.NS,330.75,SWING (7–30 days),WATCH,63,309.68,367.63,1.75,69.04,32.91,0.11
POLYMED.NS,1858.2,SWING (7–30 days),WATCH,63,1729.71,2083.05,1.75,68.95,31.24,0.7
OIL.NS,469.9,SWING (7–30 days),WATCH,63,444.53,514.3,1.75,64.22,29.18,0.22
UFLEX.NS,499.35,SWING (7–30 days),WATCH,63,467.84,554.5,1.75,70.54,44.49,0.04
ORIENTELEC.NS,188.5,SWING (7–30 days),WATCH,63,174.92,212.27,1.75,64.05,26.63,0.06
MAZDOCK.NS,2552.6,SWING (7–30 days),WATCH,63,2432.4,2762.94,1.75,65.17,28.09,0.23
KNRCON.NS,133.83,SWING (7–30 days),WATCH,63,124.24,150.61,1.75,56.38,26.84,0.42
LTTS.NS,3615.6,SWING (7–30 days),WATCH,63,3401.66,3989.99,1.75,60.67,25.59,0.08
ESCORTS.NS,3115.9,SWING (7–30 days),WATCH,63,2992.4,3332.02,1.75,65.99,34.79,0.13
GALAXYSURF.NS,2036.3,SWING (7–30 days),WATCH,63,1918.37,2242.68,1.75,58.98,25.14,0.17
DEEPAKNTR.NS,1752.1,SWING (7–30 days),WATCH,63,1640.56,1947.3,1.75,58.21,24.85,0.24
GLENMARK.NS,2295.1,POSITIONAL (>30 days),WATCH,63,2188.86,2613.82,3.0,58.22,14.15,0.42
DEVYANI.NS,138.61,SWING (7–30 days),WATCH,63,127.59,157.9,1.75,71.03,37.48,0.31
JUBLFOOD.NS,483.0,SWING (7–30 days),WATCH,63,454.41,533.03,1.75,63.8,31.92,0.25
HAVELLS.NS,1270.8,SWING (7–30 days),WATCH,63,1222.57,1355.2,1.75,61.49,20.51,0.14
CRISIL.NS,4499.2,SWING (7–30 days),WATCH,63,4240.96,4951.12,1.75,58.76,32.0,0.11
BALKRISIND.NS,2507.5,SWING (7–30 days),WATCH,63,2335.3,2808.85,1.75,70.78,31.08,0.03
BRIGADE.NS,593.25,SWING (7–30 days),WATCH,63,555.2,659.83,1.75,60.89,23.85,0.27
M&M.NS,3415.2,SWING (7–30 days),WATCH,63,3262.65,3682.16,1.75,59.11,32.48,0.2
HFCL.NS,216.85,POSITIONAL (>30 days),WATCH,63,196.06,279.21,3.0,57.37,16.17,0.4
TCS.NS,2404.9,SWING (7–30 days),WATCH,63,2279.69,2624.02,1.75,57.22,24.16,0.14
PCBL.NS,318.6,POSITIONAL (>30 days),WATCH,62,292.62,396.55,3.0,48.57,28.53,0.07
BALRAMCHIN.NS,598.55,POSITIONAL (>30 days),WATCH,62,550.4,743.0,3.0,47.64,42.0,0.66
TANLA.NS,608.75,POSITIONAL (>30 days),WATCH,62,559.82,755.54,3.0,56.68,42.83,0.1
LXCHEM.NS,174.0,POSITIONAL (>30 days),WATCH,62,159.25,218.26,3.0,48.73,22.16,0.05
KALYANKJIL.NS,593.8,POSITIONAL (>30 days),WATCH,62,543.55,744.54,3.0,60.79,35.17,0.12
RAIN.NS,207.09,POSITIONAL (>30 days),WATCH,62,184.55,274.72,3.0,45.05,38.85,0.46
SAREGAMA.NS,523.2,POSITIONAL (>30 days),WATCH,62,476.02,664.73,3.0,55.13,30.67,0.05
ASIANPAINT.NS,2719.1,POSITIONAL (>30 days),WATCH,60,2605.76,3059.11,3.0,50.27,15.99,0.13
BHARTIARTL.NS,1907.4,POSITIONAL (>30 days),WATCH,60,1841.33,2105.61,3.0,45.0,24.69,0.37
BHEL.NS,406.8,POSITIONAL (>30 days),WATCH,60,383.52,476.63,3.0,49.96,16.39,0.23
BIOCON.NS,428.45,POSITIONAL (>30 days),WATCH,60,407.57,491.09,3.0,51.18,17.77,0.14
HOMEFIRST.NS,1180.0,POSITIONAL (>30 days),WATCH,60,1109.15,1392.54,3.0,47.56,17.77,0.1
INDHOTEL.NS,718.8,POSITIONAL (>30 days),WATCH,60,691.52,800.65,3.0,43.76,22.69,0.15
OBEROIRLTY.NS,1774.0,POSITIONAL (>30 days),WATCH,60,1684.5,2042.49,3.0,43.73,20.81,0.17
SHYAMMETL.NS,985.6,POSITIONAL (>30 days),WATCH,60,930.39,1151.24,3.0,42.25,22.11,0.53
IPCALAB.NS,1757.7,POSITIONAL (>30 days),WATCH,60,1644.03,2098.72,3.0,51.66,19.94,0.22
GAIL.NS,173.97,POSITIONAL (>30 days),WATCH,60,165.9,198.17,3.0,50.21,16.31,0.19
SAIL.NS,175.7,POSITIONAL (>30 days),AVOID,59,164.86,208.23,3.0,58.04,15.86,0.39
MARUTI.NS,13934.0,SWING (7–30 days),AVOID,59,13412.0,14847.5,1.75,51.78,12.96,0.17
PETRONET.NS,280.2,SWING (7–30 days),AVOID,59,268.55,300.58,1.75,52.16,8.59,0.41
VEDL.NS,276.2,SHORT_TERM (<7 days),AVOID,58,260.69,291.71,1.0,50.78,23.11,0.4
IRCTC.NS,517.45,SHORT_TERM (<7 days),AVOID,58,499.5,535.4,1.0,57.25,22.25,0.24
BSOFT.NS,318.25,SHORT_TERM (<7 days),AVOID,58,296.49,340.01,1.0,59.13,29.48,0.13
COCHINSHIP.NS,1504.9,SHORT_TERM (<7 days),AVOID,58,1437.68,1572.12,1.0,61.58,20.49,0.23
KPITTECH.NS,617.0,SHORT_TERM (<7 days),AVOID,58,574.44,659.56,1.0,50.94,26.67,0.08
JINDALSTEL.NS,1105.0,SHORT_TERM (<7 days),AVOID,58,1053.82,1156.18,1.0,55.81,22.7,0.13
KANSAINER.NS,212.77,SHORT_TERM (<7 days),AVOID,58,199.84,225.7,1.0,57.87,23.78,0.17
WIPRO.NS,183.74,SHORT_TERM (<7 days),AVOID,58,176.4,191.08,1.0,53.1,23.74,0.14
SAPPHIRE.NS,227.47,SWING (7–30 days),AVOID,57,205.78,265.42,1.75,68.87,32.07,0.33
SONATSOFTW.NS,328.55,SWING (7–30 days),AVOID,57,297.19,383.43,1.75,57.65,33.3,0.12
MPHASIS.NS,2506.5,SWING (7–30 days),AVOID,55,2351.53,2777.7,1.75,60.27,16.7,0.11
CLEAN.NS,807.2,SWING (7–30 days),AVOID,55,757.47,894.23,1.75,63.07,19.55,0.25
APOLLOTYRE.NS,444.8,SWING (7–30 days),AVOID,55,423.39,482.27,1.75,60.75,15.41,0.33
INFY.NS,1178.3,SWING (7–30 days),AVOID,55,1119.85,1280.59,1.75,60.94,18.59,0.16
INDIGO.NS,5259.0,POSITIONAL (>30 days),AVOID,54,5006.53,6016.42,3.0,51.58,11.81,0.09
SOLARINDS.NS,18640.0,POSITIONAL (>30 days),AVOID,54,17701.9,21454.29,3.0,53.82,11.87,0.25
NMDC.NS,85.7,POSITIONAL (>30 days),AVOID,53,82.36,95.73,3.0,53.32,13.99,0.28
POLYCAB.NS,9204.5,POSITIONAL (>30 days),AVOID,53,8803.35,10407.94,3.0,50.16,10.59,0.3
GODREJPROP.NS,2017.9,POSITIONAL (>30 days),AVOID,52,1890.05,2401.46,3.0,46.76,17.57,0.3
3MINDIA.NS,35930.0,POSITIONAL (>30 days),AVOID,52,34323.04,40750.87,3.0,58.37,16.77,0.16
BHARATFORG.NS,2058.5,POSITIONAL (>30 days),AVOID,50,1928.96,2447.11,3.0,39.64,24.47,0.39
ASTRAL.NS,1437.4,SHORT_TERM (<7 days),AVOID,50,1374.82,1499.98,1.0,50.72,15.9,0.2
APOLLOHOSP.NS,8595.5,POSITIONAL (>30 days),AVOID,50,8279.68,9542.96,3.0,39.82,21.34,1.01
VIPIND.NS,312.4,SHORT_TERM (<7 days),AVOID,50,293.96,330.84,1.0,55.52,18.65,0.25
LUPIN.NS,2259.5,POSITIONAL (>30 days),AVOID,50,2146.81,2597.57,3.0,32.8,22.59,0.19
CCL.NS,1127.3,POSITIONAL (>30 days),AVOID,50,1064.72,1315.05,3.0,38.53,24.09,0.13
ECLERX.NS,1799.6,SWING (7–30 days),AVOID,50,1621.27,2111.67,1.75,52.51,29.63,0.04
CUMMINSIND.NS,5353.0,POSITIONAL (>30 days),AVOID,50,5082.54,6164.39,3.0,40.15,22.53,0.26
NCC.NS,143.92,SHORT_TERM (<7 days),AVOID,50,136.89,150.95,1.0,49.84,17.51,0.18
TATAELXSI.NS,3766.0,SHORT_TERM (<7 days),AVOID,50,3582.83,3949.17,1.0,53.63,17.26,0.07
BRITANNIA.NS,5589.0,SWING (7–30 days),AVOID,49,5365.95,5979.34,1.75,62.11,12.7,0.27
CDSL.NS,1341.9,SWING (7–30 days),AVOID,48,1285.65,1440.35,1.75,50.32,15.69,0.23
DALBHARAT.NS,1831.1,SWING (7–30 days),AVOID,48,1743.19,1984.94,1.75,54.23,19.59,0.06
GMMPFAUDLR.NS,993.6,SWING (7–30 days),AVOID,47,923.37,1116.5,1.75,78.24,37.1,0.06
PFIZER.NS,5019.0,SWING (7–30 days),AVOID,47,4816.69,5373.04,1.75,72.08,26.05,0.74
HCLTECH.NS,1355.3,SWING (7–30 days),AVOID,46,1290.46,1468.76,1.75,66.28,32.09,0.12
CONCOR.NS,520.3,SWING (7–30 days),AVOID,46,494.98,564.62,1.75,61.28,21.85,0.36
PERSISTENT.NS,5444.0,SWING (7–30 days),AVOID,46,5135.19,5984.41,1.75,58.75,22.45,0.2
ABBOTINDIA.NS,28075.0,SWING (7–30 days),AVOID,46,27124.67,29738.07,1.75,58.33,22.17,0.5
GLAXO.NS,2610.1,SWING (7–30 days),AVOID,46,2477.7,2841.81,1.75,60.91,33.04,0.15
ZYDUSWELL.NS,510.8,POSITIONAL (>30 days),AVOID,44,467.23,641.5,3.0,36.96,21.88,0.16
BDL.NS,1319.2,SHORT_TERM (<7 days),AVOID,44,1254.17,1384.23,1.0,57.83,13.73,0.63
PRESTIGE.NS,1567.9,POSITIONAL (>30 days),AVOID,44,1460.16,1891.12,3.0,44.57,15.58,0.16
ADANIENT.NS,2968.5,POSITIONAL (>30 days),AVOID,44,2836.89,3363.34,3.0,40.24,18.62,0.4
RELIANCE.NS,1313.8,SHORT_TERM (<7 days),AVOID,44,1269.89,1357.71,1.0,52.38,11.34,0.18
COROMANDEL.NS,2064.9,SWING (7–30 days),AVOID,42,1957.82,2252.29,1.75,52.96,12.41,0.26
BPCL.NS,313.8,SWING (7–30 days),AVOID,42,300.01,337.93,1.75,47.84,14.51,0.19
DLF.NS,648.5,SWING (7–30 days),AVOID,42,613.77,709.28,1.75,49.45,9.74,0.22
TRITURBINE.NS,592.05,POSITIONAL (>30 days),AVOID,41,548.21,723.58,3.0,38.86,15.33,0.24
ALLCARGO.NS,10.56,SWING (7–30 days),AVOID,41,9.52,12.38,1.75,76.52,28.77,1.0
ADANIPORTS.NS,1656.4,POSITIONAL (>30 days),AVOID,40,1587.41,1863.38,3.0,29.64,31.39,0.24
ADANIGREEN.NS,1331.2,POSITIONAL (>30 days),AVOID,40,1244.44,1591.48,3.0,32.17,21.82,0.32
FSL.NS,273.9,SWING (7–30 days),AVOID,40,244.16,325.95,1.75,47.94,24.91,0.09
WOCKPHARMA.NS,1865.5,POSITIONAL (>30 days),AVOID,38,1723.07,2292.79,3.0,43.48,13.46,0.37
THERMAX.NS,4052.0,POSITIONAL (>30 days),AVOID,34,3691.68,5132.95,3.0,35.22,37.2,0.16
