Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNTV.NS,610.5,SWING (7–30 days),AVOID,53,569.45,676.18,1.6,56.36,15.18,0.21
BAYERCROP.NS,4731.2,SWING (7–30 days),AVOID,53,4508.2,5088.0,1.6,56.75,18.5,0.25
IRB.NS,20.98,SWING (7–30 days),AVOID,53,19.7,23.03,1.6,51.11,10.55,0.28
JSL.NS,753.85,POSITIONAL (>30 days),AVOID,53,708.0,891.41,3.0,55.07,15.93,0.26
TVSMOTOR.NS,3689.3,POSITIONAL (>30 days),AVOID,53,3506.05,4239.06,3.0,56.33,19.43,0.52
SOLARINDS.NS,13685.0,POSITIONAL (>30 days),AVOID,53,12864.49,16146.54,3.0,54.41,18.01,0.45
HFCL.NS,75.25,SWING (7–30 days),AVOID,53,70.23,83.28,1.6,59.75,12.8,0.62
GRAPHITE.NS,654.0,POSITIONAL (>30 days),AVOID,53,606.34,796.98,3.0,54.49,13.31,0.35
MARICO.NS,757.55,POSITIONAL (>30 days),AVOID,53,729.26,842.42,3.0,50.63,18.79,0.31
LINDEINDIA.NS,7192.0,POSITIONAL (>30 days),AVOID,52,6743.79,8536.62,3.0,55.27,21.12,0.32
ATUL.NS,6371.5,SWING (7–30 days),AVOID,51,6061.3,6867.82,1.6,52.68,16.26,0.17
ASTRAL.NS,1564.3,POSITIONAL (>30 days),AVOID,50,1469.0,1850.21,3.0,45.66,12.59,0.23
ASTERDM.NS,668.0,POSITIONAL (>30 days),AVOID,50,628.1,787.69,3.0,54.83,18.14,0.2
OIL.NS,464.55,POSITIONAL (>30 days),AVOID,50,437.04,547.08,3.0,45.62,18.47,1.31
HINDCOPPER.NS,530.4,POSITIONAL (>30 days),AVOID,47,486.35,662.55,3.0,54.03,19.11,0.46
TIINDIA.NS,2752.4,SWING (7–30 days),AVOID,47,2590.06,3012.15,1.6,61.32,13.89,0.36
TATAPOWER.NS,396.3,SWING (7–30 days),AVOID,46,378.39,424.95,1.6,58.0,14.62,0.35
THERMAX.NS,3246.2,SWING (7–30 days),AVOID,46,3067.75,3531.72,1.6,54.1,12.07,0.36
JSWENERGY.NS,506.2,SWING (7–30 days),AVOID,46,479.82,548.4,1.6,56.27,10.37,0.22
STLTECH.NS,200.17,POSITIONAL (>30 days),AVOID,41,181.13,257.28,3.0,61.42,32.74,0.45
NAVINFLUOR.NS,6072.5,POSITIONAL (>30 days),AVOID,40,5696.31,7201.08,3.0,48.06,16.42,0.43
TORNTPHARM.NS,4001.9,POSITIONAL (>30 days),AVOID,40,3823.83,4536.1,3.0,35.9,22.8,0.27
SUPREMEIND.NS,3836.6,SWING (7–30 days),AVOID,38,3616.64,4188.53,1.6,52.0,15.64,0.47
ASHOKLEY.NS,170.71,POSITIONAL (>30 days),AVOID,37,158.18,208.3,3.0,48.42,41.72,1.93
DMART.NS,4414.8,SWING (7–30 days),AVOID,36,4206.9,4747.45,1.6,68.67,25.65,0.58
LUXIND.NS,1311.05,SWING (7–30 days),AVOID,33,1208.95,1474.41,1.6,78.53,24.3,2.09
PFIZER.NS,4850.0,SHORT_TERM (<7 days),AVOID,32,4651.75,5061.46,1.07,52.73,12.35,0.35
VGUARD.NS,324.4,SHORT_TERM (<7 days),AVOID,32,307.14,342.81,1.07,52.98,11.42,0.29
NHPC.NS,76.88,SHORT_TERM (<7 days),AVOID,32,73.85,80.12,1.07,54.33,15.94,0.29
NOCIL.NS,165.3,SWING (7–30 days),AVOID,30,152.88,185.17,1.6,63.1,31.31,0.05
PRAJIND.NS,344.8,SWING (7–30 days),AVOID,30,322.2,380.96,1.6,64.66,28.12,0.26
FINCABLES.NS,847.05,SWING (7–30 days),AVOID,26,790.36,937.76,1.6,52.37,21.68,0.31
TECHM.NS,1455.3,SHORT_TERM (<7 days),AVOID,26,1387.14,1528.0,1.07,56.7,22.1,0.45
GLAND.NS,1732.8,SHORT_TERM (<7 days),AVOID,26,1645.92,1825.48,1.07,54.43,19.0,0.19
SHYAMMETL.NS,836.55,SHORT_TERM (<7 days),AVOID,24,788.33,887.98,1.07,59.74,17.15,0.85
CHAMBLFERT.NS,460.25,SHORT_TERM (<7 days),AVOID,24,437.49,484.52,1.07,59.93,13.13,0.45
KALYANKJIL.NS,438.65,SHORT_TERM (<7 days),AVOID,22,412.32,466.74,1.07,64.56,16.54,1.19
AFFLE.NS,1429.8,SHORT_TERM (<7 days),AVOID,21,1347.84,1517.22,1.07,52.91,28.68,0.34
BALRAMCHIN.NS,480.95,SWING (7–30 days),AVOID,19,450.76,529.25,1.6,49.53,18.15,0.51
ANGELONE.NS,259.09,SHORT_TERM (<7 days),AVOID,18,243.13,276.12,1.07,63.14,14.36,0.72
INFY.NS,1337.4,SHORT_TERM (<7 days),AVOID,18,1278.02,1400.74,1.07,55.98,23.17,0.48
DCMSHRIRAM.NS,1150.0,SHORT_TERM (<7 days),AVOID,18,1086.54,1217.69,1.07,62.14,20.7,0.24
IEX.NS,130.09,SHORT_TERM (<7 days),AVOID,18,123.67,136.94,1.07,60.48,20.37,0.44
FINEORG.NS,4535.0,SHORT_TERM (<7 days),AVOID,18,4288.82,4797.6,1.07,58.96,22.07,0.37
CARBORUNIV.NS,866.05,SHORT_TERM (<7 days),AVOID,18,820.02,915.15,1.07,64.28,24.23,0.9
CENTURYPLY.NS,733.2,SHORT_TERM (<7 days),AVOID,18,690.43,778.82,1.07,58.26,24.77,0.15
WOCKPHARMA.NS,1336.2,SHORT_TERM (<7 days),AVOID,18,1247.24,1431.09,1.07,59.63,17.73,0.47
JKCEMENT.NS,5610.0,SHORT_TERM (<7 days),AVOID,18,5308.76,5931.32,1.07,60.75,22.91,0.3
JKPAPER.NS,345.65,SHORT_TERM (<7 days),AVOID,18,323.18,369.62,1.07,55.26,12.53,0.53
BOSCHLTD.NS,35590.0,SHORT_TERM (<7 days),AVOID,17,33709.93,37595.41,1.07,64.53,32.14,1.27
HCLTECH.NS,1445.0,SHORT_TERM (<7 days),AVOID,13,1379.26,1515.12,1.07,59.54,27.86,0.59
MPHASIS.NS,2324.9,SHORT_TERM (<7 days),AVOID,13,2195.38,2463.06,1.07,58.98,26.77,0.55
TRENT.NS,3987.5,SHORT_TERM (<7 days),AVOID,13,3761.77,4228.28,1.07,62.25,33.61,0.45
ATGL.NS,569.5,SHORT_TERM (<7 days),AVOID,12,521.28,620.93,1.07,60.0,20.45,0.61
POLYMED.NS,1431.2,SHORT_TERM (<7 days),AVOID,12,1329.16,1540.04,1.07,60.74,22.37,0.32
ADANIGREEN.NS,1033.5,SHORT_TERM (<7 days),AVOID,10,967.13,1104.29,1.07,69.51,24.87,2.04
KAJARIACER.NS,1062.4,SHORT_TERM (<7 days),AVOID,8,995.2,1134.08,1.07,65.39,16.65,0.46
OBEROIRLTY.NS,1639.2,SHORT_TERM (<7 days),AVOID,8,1555.65,1728.32,1.07,66.91,21.41,0.46
COFORGE.NS,1247.5,SHORT_TERM (<7 days),AVOID,7,1167.78,1332.53,1.07,56.97,33.33,0.55
BRIGADE.NS,729.8,SHORT_TERM (<7 days),AVOID,7,681.45,781.38,1.07,59.87,27.32,0.19
PAGEIND.NS,35550.0,SHORT_TERM (<7 days),AVOID,3,34084.07,37113.66,1.07,69.12,26.39,0.34
PERSISTENT.NS,5380.0,SHORT_TERM (<7 days),AVOID,3,5094.64,5684.38,1.07,65.21,30.5,0.53
