Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LAURUSLABS.NS,1803.8,POSITIONAL (>30 days),WATCH,68,1728.3,2030.3,3.0,60.26,43.74,0.18
LODHA.NS,1252.0,POSITIONAL (>30 days),WATCH,68,1176.05,1479.84,3.0,59.95,30.1,0.11
NAZARA.NS,354.3,POSITIONAL (>30 days),WATCH,68,335.61,410.38,3.0,68.78,41.41,0.02
NAVINFLUOR.NS,8290.0,POSITIONAL (>30 days),WATCH,68,7832.76,9661.71,3.0,59.04,30.83,0.04
TANLA.NS,572.55,POSITIONAL (>30 days),WATCH,68,529.93,700.4,3.0,46.0,27.34,0.11
SONACOMS.NS,819.85,POSITIONAL (>30 days),WATCH,68,779.27,941.58,3.0,69.11,63.07,0.07
SIEMENS.NS,4037.8,POSITIONAL (>30 days),WATCH,68,3839.22,4633.55,3.0,65.79,26.86,0.39
TVSMOTOR.NS,4350.0,POSITIONAL (>30 days),WATCH,68,4191.21,4826.37,3.0,62.41,43.59,0.07
RADICO.NS,4607.9,POSITIONAL (>30 days),WATCH,68,4410.05,5201.45,3.0,63.6,59.08,0.05
POLYPLEX.NS,1189.6,POSITIONAL (>30 days),WATCH,68,1115.84,1410.88,3.0,60.2,59.48,0.04
PCBL.NS,325.3,POSITIONAL (>30 days),WATCH,68,302.67,393.19,3.0,52.64,24.51,0.05
MARICO.NS,846.4,POSITIONAL (>30 days),WATCH,68,816.0,937.61,3.0,45.7,21.58,0.05
GLAND.NS,2839.4,POSITIONAL (>30 days),WATCH,68,2662.49,3370.14,3.0,63.51,44.54,0.03
JKPAPER.NS,393.1,POSITIONAL (>30 days),WATCH,68,368.65,466.46,3.0,56.67,32.93,0.13
IFBIND.NS,1402.9,POSITIONAL (>30 days),WATCH,68,1317.75,1658.35,3.0,57.17,26.66,0.06
ADANIPORTS.NS,1689.7,POSITIONAL (>30 days),WATCH,67,1630.39,1867.64,3.0,42.05,27.2,0.09
ANGELONE.NS,294.1,POSITIONAL (>30 days),WATCH,67,277.54,343.78,3.0,42.79,31.85,0.31
GODREJAGRO.NS,573.8,SWING (7–30 days),WATCH,65,545.9,622.63,1.75,52.28,17.43,0.06
PRESTIGE.NS,1636.0,POSITIONAL (>30 days),WATCH,63,1543.5,1913.49,3.0,55.07,13.63,0.1
JUBLFOOD.NS,510.0,SWING (7–30 days),WATCH,63,481.46,559.94,1.75,67.66,45.04,0.04
JINDALSTEL.NS,1138.1,SWING (7–30 days),WATCH,63,1091.49,1219.67,1.75,61.37,22.54,0.19
GLENMARK.NS,2328.3,POSITIONAL (>30 days),WATCH,63,2222.69,2645.12,3.0,57.93,12.49,0.08
CLEAN.NS,844.0,SWING (7–30 days),WATCH,63,795.3,929.23,1.75,64.01,30.75,0.13
CYIENT.NS,911.1,SWING (7–30 days),WATCH,63,858.58,1003.02,1.75,62.66,24.24,1.04
DLF.NS,680.6,POSITIONAL (>30 days),WATCH,63,649.45,774.04,3.0,60.24,12.02,0.06
DEVYANI.NS,147.82,SWING (7–30 days),WATCH,63,137.47,165.94,1.75,71.45,54.54,0.14
ASTRAL.NS,1543.8,SWING (7–30 days),WATCH,63,1470.35,1672.33,1.75,60.76,25.08,0.07
PRINCEPIPE.NS,286.75,SWING (7–30 days),WATCH,63,270.83,314.6,1.75,62.11,27.86,0.15
VGUARD.NS,332.85,SWING (7–30 days),WATCH,63,311.07,370.96,1.75,60.01,46.29,0.02
SUPREMEIND.NS,3618.9,SWING (7–30 days),WATCH,63,3451.13,3912.5,1.75,61.11,20.34,0.06
ZEEL.NS,106.07,POSITIONAL (>30 days),WATCH,63,95.55,137.62,3.0,54.53,15.07,0.44
MAZDOCK.NS,2556.0,SWING (7–30 days),WATCH,63,2442.85,2754.01,1.75,60.68,29.7,0.08
PETRONET.NS,295.4,SWING (7–30 days),WATCH,63,283.32,316.54,1.75,68.42,20.04,0.34
GMMPFAUDLR.NS,1017.9,SWING (7–30 days),WATCH,63,952.21,1132.86,1.75,70.53,48.48,0.02
HAPPSTMNDS.NS,445.35,SWING (7–30 days),WATCH,63,410.91,505.61,1.75,70.31,31.71,0.28
STLTECH.NS,635.0,POSITIONAL (>30 days),WATCH,62,574.5,816.51,3.0,58.24,20.92,0.13
REDINGTON.NS,360.35,POSITIONAL (>30 days),WATCH,62,331.38,447.26,3.0,69.67,40.93,0.1
LXCHEM.NS,174.63,POSITIONAL (>30 days),WATCH,60,162.65,210.57,3.0,49.41,15.51,0.08
PIDILITIND.NS,1643.2,POSITIONAL (>30 days),WATCH,60,1587.26,1811.02,3.0,50.38,17.55,0.04
INDHOTEL.NS,730.0,POSITIONAL (>30 days),WATCH,60,705.85,802.44,3.0,51.53,16.32,0.13
CHOLAFIN.NS,1848.5,POSITIONAL (>30 days),WATCH,60,1762.39,2106.83,3.0,50.1,16.93,0.07
CEATLTD.NS,3602.8,POSITIONAL (>30 days),WATCH,60,3422.79,4142.82,3.0,50.07,19.01,0.12
GODREJIND.NS,1230.6,POSITIONAL (>30 days),WATCH,60,1147.86,1478.82,3.0,42.41,30.08,0.1
SHYAMMETL.NS,990.0,POSITIONAL (>30 days),WATCH,60,945.76,1122.73,3.0,46.29,17.56,0.04
GRANULES.NS,860.65,POSITIONAL (>30 days),WATCH,60,811.31,1008.68,3.0,54.65,16.79,0.13
APOLLOHOSP.NS,8666.0,POSITIONAL (>30 days),WATCH,60,8346.66,9624.03,3.0,43.66,23.23,0.08
INDUSINDBK.NS,1011.3,POSITIONAL (>30 days),WATCH,60,975.59,1118.43,3.0,50.87,15.17,0.1
NESTLEIND.NS,1476.6,POSITIONAL (>30 days),WATCH,60,1414.72,1662.24,3.0,48.88,17.56,0.04
ADANIENT.NS,3016.9,POSITIONAL (>30 days),WATCH,60,2902.3,3360.7,3.0,48.79,18.16,0.15
BHARATFORG.NS,2060.2,POSITIONAL (>30 days),WATCH,60,1954.68,2376.77,3.0,41.47,21.57,0.04
ZYDUSLIFE.NS,1114.6,POSITIONAL (>30 days),WATCH,60,1058.81,1281.98,3.0,46.76,17.14,0.07
BAJFINANCE.NS,1091.7,POSITIONAL (>30 days),WATCH,60,1045.4,1230.61,3.0,54.0,16.43,0.09
ATUL.NS,6522.0,POSITIONAL (>30 days),WATCH,60,6196.37,7498.89,3.0,43.33,24.63,0.07
TORNTPHARM.NS,4891.0,POSITIONAL (>30 days),WATCH,60,4667.26,5562.21,3.0,48.32,19.26,0.04
MRF.NS,134200.0,SWING (7–30 days),AVOID,59,130401.31,140847.7,1.75,55.05,11.1,0.36
CGPOWER.NS,875.2,POSITIONAL (>30 days),AVOID,59,832.64,1002.87,3.0,47.61,18.35,0.06
PRAJIND.NS,360.25,SHORT_TERM (<7 days),AVOID,58,334.49,386.01,1.0,64.02,29.95,0.56
THERMAX.NS,3980.0,POSITIONAL (>30 days),AVOID,57,3696.03,4831.91,3.0,37.27,39.16,0.03
BLUEDART.NS,5079.5,SWING (7–30 days),AVOID,56,4841.07,5496.74,1.75,50.49,30.89,0.02
BALKRISIND.NS,2371.9,SWING (7–30 days),AVOID,56,2226.7,2626.0,1.75,53.82,23.82,0.03
ORIENTELEC.NS,182.61,SWING (7–30 days),AVOID,56,171.27,202.46,1.75,51.11,26.89,0.04
HAVELLS.NS,1267.3,SWING (7–30 days),AVOID,56,1220.51,1349.19,1.75,53.02,21.96,0.06
ESCORTS.NS,3098.6,SWING (7–30 days),AVOID,56,2984.03,3299.1,1.75,57.39,31.96,0.05
HCLTECH.NS,1317.8,SWING (7–30 days),AVOID,56,1256.99,1424.21,1.75,53.28,21.06,0.14
BASF.NS,3939.4,SWING (7–30 days),AVOID,56,3708.1,4344.18,1.75,53.48,31.46,0.04
CASTROLIND.NS,187.15,SWING (7–30 days),AVOID,56,182.35,195.56,1.75,49.61,33.93,0.05
BDL.NS,1359.5,SWING (7–30 days),AVOID,55,1280.53,1497.69,1.75,56.82,17.18,0.12
DALBHARAT.NS,1889.5,SWING (7–30 days),AVOID,55,1808.69,2030.93,1.75,62.69,15.76,0.31
WOCKPHARMA.NS,1885.1,POSITIONAL (>30 days),AVOID,54,1756.55,2270.75,3.0,48.17,12.68,0.17
ECLERX.NS,1827.4,POSITIONAL (>30 days),AVOID,54,1674.95,2284.76,3.0,52.43,19.61,0.1
GAIL.NS,173.15,POSITIONAL (>30 days),AVOID,54,166.47,193.2,3.0,48.74,11.83,0.05
GODREJPROP.NS,2040.0,POSITIONAL (>30 days),AVOID,54,1929.62,2371.14,3.0,50.45,13.69,0.09
GESHIP.NS,1331.1,POSITIONAL (>30 days),AVOID,53,1239.81,1604.98,3.0,47.03,12.2,0.22
AMBER.NS,7397.5,POSITIONAL (>30 days),AVOID,53,7011.14,8556.57,3.0,51.37,14.75,0.47
SAIL.NS,178.27,POSITIONAL (>30 days),AVOID,53,167.12,211.73,3.0,59.67,14.85,0.57
KAJARIACER.NS,1201.5,POSITIONAL (>30 days),AVOID,52,1142.15,1379.56,3.0,46.52,18.54,0.04
ATGL.NS,650.0,POSITIONAL (>30 days),AVOID,51,616.92,749.25,3.0,41.54,17.61,0.14
VEDL.NS,279.4,SHORT_TERM (<7 days),AVOID,50,264.7,294.1,1.0,55.55,17.13,0.25
TIINDIA.NS,2868.0,SHORT_TERM (<7 days),AVOID,50,2686.59,3049.41,1.0,50.88,19.68,0.06
ZYDUSWELL.NS,511.9,POSITIONAL (>30 days),AVOID,50,476.59,617.84,3.0,44.36,26.29,0.44
JYOTHYLAB.NS,209.52,SHORT_TERM (<7 days),AVOID,50,197.06,221.98,1.0,56.58,15.61,0.13
NCC.NS,150.3,SHORT_TERM (<7 days),AVOID,50,142.4,158.2,1.0,62.4,17.73,0.85
ASTERDM.NS,751.85,POSITIONAL (>30 days),AVOID,50,696.11,919.08,3.0,29.94,22.21,0.17
BORORENEW.NS,553.7,POSITIONAL (>30 days),AVOID,50,521.74,649.57,3.0,42.6,20.09,0.11
CDSL.NS,1404.0,SWING (7–30 days),AVOID,49,1346.75,1504.19,1.75,63.77,14.32,0.68
COCHINSHIP.NS,1491.6,SWING (7–30 days),AVOID,49,1423.14,1611.4,1.75,56.31,14.88,0.11
CHALET.NS,855.0,SWING (7–30 days),AVOID,49,809.75,934.19,1.75,56.74,12.5,0.06
KNRCON.NS,130.3,SWING (7–30 days),AVOID,48,120.33,147.75,1.75,50.62,19.37,0.28
TCS.NS,2305.0,SWING (7–30 days),AVOID,48,2189.58,2506.98,1.75,48.46,16.98,0.09
BRIGADE.NS,647.9,SWING (7–30 days),AVOID,47,608.35,717.11,1.75,73.25,26.85,0.43
SAPPHIRE.NS,246.23,SWING (7–30 days),AVOID,47,227.08,279.74,1.75,76.63,47.9,0.09
ALLCARGO.NS,13.23,SWING (7–30 days),AVOID,47,11.84,15.66,1.75,83.82,45.12,1.32
PFIZER.NS,4936.4,SWING (7–30 days),AVOID,46,4714.72,5324.34,1.75,58.6,30.89,0.05
CRISIL.NS,4509.4,SWING (7–30 days),AVOID,46,4306.34,4864.76,1.75,57.1,29.15,0.05
PERSISTENT.NS,5695.0,SWING (7–30 days),AVOID,46,5402.17,6207.46,1.75,65.56,20.07,0.12
CONCOR.NS,520.6,SWING (7–30 days),AVOID,46,496.4,562.96,1.75,56.72,21.77,0.13
LTTS.NS,3654.6,SWING (7–30 days),AVOID,46,3452.26,4008.69,1.75,60.82,24.24,0.2
DCMSHRIRAM.NS,1112.1,SHORT_TERM (<7 days),AVOID,44,1048.59,1175.61,1.0,72.12,29.2,0.32
STARHEALTH.NS,573.95,POSITIONAL (>30 days),AVOID,44,546.5,656.3,3.0,43.9,17.66,0.07
TATAELXSI.NS,3720.0,SHORT_TERM (<7 days),AVOID,44,3542.35,3897.65,1.0,50.53,12.11,0.15
CIPLA.NS,1427.0,POSITIONAL (>30 days),AVOID,44,1379.3,1570.1,3.0,44.06,17.6,0.25
BEL.NS,410.3,SHORT_TERM (<7 days),AVOID,44,397.23,423.37,1.0,55.04,13.27,0.08
INFY.NS,1136.2,SWING (7–30 days),AVOID,42,1082.05,1230.96,1.75,50.85,12.6,0.12
MPHASIS.NS,2443.3,SWING (7–30 days),AVOID,42,2301.98,2690.6,1.75,52.53,11.36,0.08
FSL.NS,275.8,SWING (7–30 days),AVOID,42,253.58,314.69,1.75,50.29,15.41,0.03
SONATSOFTW.NS,306.65,SWING (7–30 days),AVOID,40,279.51,354.15,1.75,46.97,23.87,0.11
ADANIGREEN.NS,1317.0,POSITIONAL (>30 days),AVOID,40,1245.45,1531.64,3.0,37.52,22.71,0.11
BSE.NS,3340.6,POSITIONAL (>30 days),AVOID,40,3131.22,3968.73,3.0,39.83,27.7,0.34
CUMMINSIND.NS,5121.0,POSITIONAL (>30 days),AVOID,40,4879.32,5846.04,3.0,32.82,28.5,0.17
CCL.NS,1082.2,POSITIONAL (>30 days),AVOID,40,1026.58,1249.07,3.0,28.84,20.65,0.17
INDIGO.NS,5140.5,POSITIONAL (>30 days),AVOID,38,4927.52,5779.44,3.0,44.22,12.77,0.16
HONAUT.NS,36595.0,POSITIONAL (>30 days),AVOID,38,34903.76,41668.71,3.0,40.97,13.94,0.03
APOLLOTYRE.NS,449.05,SWING (7–30 days),AVOID,38,427.52,486.73,1.75,60.78,14.33,3.22
BIOCON.NS,412.0,POSITIONAL (>30 days),AVOID,38,394.6,464.19,3.0,41.1,10.63,0.08
JSWENERGY.NS,552.45,POSITIONAL (>30 days),AVOID,36,530.09,619.54,3.0,47.98,9.47,0.14
NMDC.NS,84.99,POSITIONAL (>30 days),AVOID,36,81.35,95.91,3.0,50.82,14.58,0.22
TRITURBINE.NS,586.3,POSITIONAL (>30 days),AVOID,34,544.74,710.97,3.0,42.85,18.62,0.13
ASIANPAINT.NS,2625.8,POSITIONAL (>30 days),AVOID,34,2530.26,2912.43,3.0,37.49,17.5,0.05
3MINDIA.NS,33800.0,POSITIONAL (>30 days),AVOID,34,32055.17,39034.48,3.0,38.61,18.17,0.08
KANSAINER.NS,207.22,SHORT_TERM (<7 days),AVOID,33,195.56,218.88,1.0,52.67,15.51,0.11
KIMS.NS,778.6,POSITIONAL (>30 days),AVOID,28,741.52,889.84,3.0,39.15,12.55,0.1
POLYCAB.NS,8965.0,POSITIONAL (>30 days),AVOID,28,8602.79,10051.63,3.0,42.04,12.0,0.1
RELIANCE.NS,1313.2,SHORT_TERM (<7 days),AVOID,27,1275.78,1350.62,1.0,51.15,9.84,0.09
AIAENG.NS,4323.3,POSITIONAL (>30 days),AVOID,24,4038.95,5176.35,3.0,35.28,15.8,0.06
